region,year,variant,agebroad,population
941,1960,estimates,13_18,29970.146
941,1960,estimates,13_19,34498.06
941,1960,estimates,15plus,138298.288
941,1960,estimates,15_17,14782.752
941,1960,estimates,15_24,44737.62
941,1960,estimates,15_49,112638.232
941,1960,estimates,15_59,126813.626
941,1960,estimates,15_64,131486.344
941,1960,estimates,16plus,133248.844
941,1960,estimates,17plus,128320.12
941,1960,estimates,18plus,123515.536
941,1960,estimates,18_23,26033.06
941,1960,estimates,20plus,114318.601
941,1960,estimates,20_64,107506.657
941,1960,estimates,20_69,110735.958
941,1960,estimates,21plus,109923.75
941,1960,estimates,25plus,93560.668
941,1960,estimates,25_49,67900.612
941,1960,estimates,25_64,86748.724
941,1960,estimates,25_69,89978.025
941,1960,estimates,50plus,25660.056
941,1960,estimates,60plus,11484.662
941,1960,estimates,65plus,6811.944
941,1960,estimates,70plus,3582.643
941,1960,estimates,75plus,1599.172
941,1960,estimates,80plus,554.538
941,1965,estimates,total,271723.894
941,1965,estimates,0_1,21056.624
941,1965,estimates,0_4,48527.914
941,1965,estimates,0_14,118400.715
941,1965,estimates,0_17,134941.772
941,1965,estimates,0_19,145120.336
941,1965,estimates,0_24,168138.59
941,1965,estimates,3_4,17822.931
941,1965,estimates,3_5,26097.659
941,1965,estimates,3_6,34006.735
941,1965,estimates,4_5,16958.046
941,1965,estimates,4_6,24867.122
941,1965,estimates,5_10,44860.501
941,1965,estimates,5_11,51438.757
941,1965,estimates,5_14,69872.801
941,1965,estimates,6_9,29800.22
941,1965,estimates,6_10,36585.773
941,1965,estimates,6_11,43164.029
941,1965,estimates,6_12,49534.207
941,1965,estimates,7_10,28676.697
941,1965,estimates,7_12,41625.131
941,1965,estimates,11_16,36227.541
941,1965,estimates,11_17,41553.357
941,1965,estimates,11_18,46716.529
941,1965,estimates,12_14,18434.044
941,1965,estimates,12_16,29649.285
941,1965,estimates,12_17,34975.101
941,1965,estimates,12_18,40138.273
941,1965,estimates,13_17,28604.923
941,1965,estimates,13_18,33768.095
941,1965,estimates,13_19,38783.487
941,1965,estimates,15plus,153323.179
941,1965,estimates,15_17,16541.057
941,1965,estimates,15_24,49737.875
941,1965,estimates,15_49,124556.38
941,1965,estimates,15_59,140303.431
941,1965,estimates,15_64,145683.798
941,1965,estimates,16plus,147616.27
941,1965,estimates,17plus,142107.938
941,1965,estimates,18plus,136782.122
941,1965,estimates,18_23,28868.941
941,1965,estimates,20plus,126603.558
941,1965,estimates,20_64,118964.177
941,1965,estimates,20_69,122629.11
941,1965,estimates,21plus,121729.66
941,1965,estimates,25plus,103585.304
941,1965,estimates,25_49,74818.505
941,1965,estimates,25_64,95945.923
941,1965,estimates,25_69,99610.856
941,1965,estimates,50plus,28766.799
941,1965,estimates,60plus,13019.748
941,1965,estimates,65plus,7639.381
941,1965,estimates,70plus,3974.448
941,1965,estimates,75plus,1734.184
941,1965,estimates,80plus,599.31
941,1970,estimates,total,308870.065
941,1970,estimates,0_1,24046.316
941,1970,estimates,0_4,55626.121
941,1970,estimates,0_14,136640.397
941,1970,estimates,0_17,155886.874
941,1970,estimates,0_19,167594.417
941,1970,estimates,0_24,193346.08
941,1970,estimates,3_4,20514.909
941,1970,estimates,3_5,30070.36
941,1970,estimates,3_6,39219.634
941,1970,estimates,4_5,19562.179
941,1970,estimates,4_6,28711.453
941,1970,estimates,5_10,51968.936
941,1970,estimates,5_11,59603.823
941,1970,estimates,5_14,81014.276
941,1970,estimates,6_9,34534.977
941,1970,estimates,6_10,42413.485
941,1970,estimates,6_11,50048.372
941,1970,estimates,6_12,57441.124
941,1970,estimates,7_10,33264.211
941,1970,estimates,7_12,48291.85
941,1970,estimates,11_16,42099.854
941,1970,estimates,11_17,48291.817
941,1970,estimates,11_18,54257.715
941,1970,estimates,12_14,21410.453
941,1970,estimates,12_16,34464.967
941,1970,estimates,12_17,40656.93
941,1970,estimates,12_18,46622.828
941,1970,estimates,13_17,33264.178
941,1970,estimates,13_18,39230.076
941,1970,estimates,13_19,44971.721
941,1970,estimates,15plus,172229.668
941,1970,estimates,15_17,19246.477
941,1970,estimates,15_24,56705.683
941,1970,estimates,15_49,139647.654
941,1970,estimates,15_59,157273.024
941,1970,estimates,15_64,163335.099
941,1970,estimates,16plus,165590.193
941,1970,estimates,17plus,159175.154
941,1970,estimates,18plus,152983.191
941,1970,estimates,18_23,32643.47
941,1970,estimates,20plus,141275.648
941,1970,estimates,20_64,132381.079
941,1970,estimates,20_69,136671.052
941,1970,estimates,21plus,135748.816
941,1970,estimates,25plus,115523.985
941,1970,estimates,25_49,82941.971
941,1970,estimates,25_64,106629.416
941,1970,estimates,25_69,110919.389
941,1970,estimates,50plus,32582.014
941,1970,estimates,60plus,14956.644
941,1970,estimates,65plus,8894.569
941,1970,estimates,70plus,4604.596
941,1970,estimates,75plus,2004.624
941,1970,estimates,80plus,684.138
941,1975,estimates,total,347328.806
941,1975,estimates,0_1,26665.439
941,1975,estimates,0_4,62143.79
941,1975,estimates,0_14,154931.906
941,1975,estimates,0_17,176747.202
941,1975,estimates,0_19,189895.026
941,1975,estimates,0_24,218574.28
941,1975,estimates,3_4,23108.33
941,1975,estimates,3_5,33947.504
941,1975,estimates,3_6,44368.072
941,1975,estimates,4_5,22139.117
941,1975,estimates,4_6,32559.685
941,1975,estimates,5_10,59412.179
941,1975,estimates,5_11,68205.441
941,1975,estimates,5_14,92788.116
941,1975,estimates,6_9,39509.19
941,1975,estimates,6_10,48573.005
941,1975,estimates,6_11,57366.267
941,1975,estimates,6_12,65877.746
941,1975,estimates,7_10,38152.437
941,1975,estimates,7_12,55457.178
941,1975,estimates,11_16,48208.363
941,1975,estimates,11_17,55191.233
941,1975,estimates,11_18,61897.845
941,1975,estimates,12_14,24582.675
941,1975,estimates,12_16,39415.101
941,1975,estimates,12_17,46397.971
941,1975,estimates,12_18,53104.583
941,1975,estimates,13_17,37886.492
941,1975,estimates,13_18,44593.104
941,1975,estimates,13_19,51034.316
941,1975,estimates,15plus,192396.9
941,1975,estimates,15_17,21815.296
941,1975,estimates,15_24,63642.374
941,1975,estimates,15_49,155486.454
941,1975,estimates,15_59,175210.206
941,1975,estimates,15_64,182025.599
941,1975,estimates,16plus,184833.413
941,1975,estimates,17plus,177564.474
941,1975,estimates,18plus,170581.604
941,1975,estimates,18_23,36492.072
941,1975,estimates,20plus,157433.78
941,1975,estimates,20_64,147062.479
941,1975,estimates,20_69,151949.802
941,1975,estimates,21plus,151248.72
941,1975,estimates,25plus,128754.526
941,1975,estimates,25_49,91844.08
941,1975,estimates,25_64,118383.225
941,1975,estimates,25_69,123270.548
941,1975,estimates,50plus,36910.446
941,1975,estimates,60plus,17186.694
941,1975,estimates,65plus,10371.301
941,1975,estimates,70plus,5483.978
941,1975,estimates,75plus,2390.646
941,1975,estimates,80plus,819.985
941,1980,estimates,total,393172.012
941,1980,estimates,0_1,30576.1
941,1980,estimates,0_4,70846.371
941,1980,estimates,0_14,176121.701
941,1980,estimates,0_17,201529.32
941,1980,estimates,0_19,216948.899
941,1980,estimates,0_24,250341.256
941,1980,estimates,3_4,26184.045
941,1980,estimates,3_5,38424.979
941,1980,estimates,3_6,50181.157
941,1980,estimates,4_5,25026.68
941,1980,estimates,4_6,36782.858
941,1980,estimates,5_10,67114.127
941,1980,estimates,5_11,77105.984
941,1980,estimates,5_14,105275.33
941,1980,estimates,6_9,44601.945
941,1980,estimates,6_10,54873.193
941,1980,estimates,6_11,64865.05
941,1980,estimates,6_12,74571.684
941,1980,estimates,7_10,43117.015
941,1980,estimates,7_12,62815.506
941,1980,estimates,11_16,55394.168
941,1980,estimates,11_17,63568.822
941,1980,estimates,11_18,71435.215
941,1980,estimates,12_14,28169.346
941,1980,estimates,12_16,45402.311
941,1980,estimates,12_17,53576.965
941,1980,estimates,12_18,61443.358
941,1980,estimates,13_17,43870.331
941,1980,estimates,13_18,51736.724
941,1980,estimates,13_19,59289.91
941,1980,estimates,15plus,217050.311
941,1980,estimates,15_17,25407.619
941,1980,estimates,15_24,74219.555
941,1980,estimates,15_49,175526.455
941,1980,estimates,15_59,197414.144
941,1980,estimates,15_64,205050.601
941,1980,estimates,16plus,208288.398
941,1980,estimates,17plus,199817.346
941,1980,estimates,18plus,191642.692
941,1980,estimates,18_23,42683.481
941,1980,estimates,20plus,176223.113
941,1980,estimates,20_64,164223.403
941,1980,estimates,20_69,169745.819
941,1980,estimates,21plus,168973.52
941,1980,estimates,25plus,142830.756
941,1980,estimates,25_49,101306.9
941,1980,estimates,25_64,130831.046
941,1980,estimates,25_69,136353.462
941,1980,estimates,50plus,41523.856
941,1980,estimates,60plus,19636.167
941,1980,estimates,65plus,11999.71
941,1980,estimates,70plus,6477.294
941,1980,estimates,75plus,2928.61
941,1980,estimates,80plus,1007.205
941,1985,estimates,total,446546.151
941,1985,estimates,0_1,34279.533
941,1985,estimates,0_4,80216.938
941,1985,estimates,0_14,200486.736
941,1985,estimates,0_17,229625.936
941,1985,estimates,0_19,247499.163
941,1985,estimates,0_24,286725.307
941,1985,estimates,3_4,29950.615
941,1985,estimates,3_5,44016.12
941,1985,estimates,3_6,57536.492
941,1985,estimates,4_5,28721.234
941,1985,estimates,4_6,42241.606
941,1985,estimates,5_10,76984.17
941,1985,estimates,5_11,88323.084
941,1985,estimates,5_14,120269.798
941,1985,estimates,6_9,51204.089
941,1985,estimates,6_10,62918.665
941,1985,estimates,6_11,74257.579
941,1985,estimates,6_12,85241.388
941,1985,estimates,7_10,49398.293
941,1985,estimates,7_12,71721.016
941,1985,estimates,11_16,63009.424
941,1985,estimates,11_17,72424.828
941,1985,estimates,11_18,81524.026
941,1985,estimates,12_14,31946.714
941,1985,estimates,12_16,51670.51
941,1985,estimates,12_17,61085.914
941,1985,estimates,12_18,70185.112
941,1985,estimates,13_17,50102.105
941,1985,estimates,13_18,59201.303
941,1985,estimates,13_19,67975.332
941,1985,estimates,15plus,246059.415
941,1985,estimates,15_17,29139.2
941,1985,estimates,15_24,86238.571
941,1985,estimates,15_49,200050.408
941,1985,estimates,15_59,223969.337
941,1985,estimates,15_64,232461.511
941,1985,estimates,16plus,236050.675
941,1985,estimates,17plus,226335.619
941,1985,estimates,18plus,216920.215
941,1985,estimates,18_23,49871.308
941,1985,estimates,20plus,199046.988
941,1985,estimates,20_64,185449.084
941,1985,estimates,20_69,191605.767
941,1985,estimates,21plus,190587.363
941,1985,estimates,25plus,159820.844
941,1985,estimates,25_49,113811.837
941,1985,estimates,25_64,146222.94
941,1985,estimates,25_69,152379.623
941,1985,estimates,50plus,46009.007
941,1985,estimates,60plus,22090.078
941,1985,estimates,65plus,13597.904
941,1985,estimates,70plus,7441.221
941,1985,estimates,75plus,3426.359
941,1985,estimates,80plus,1236.082
941,1990,estimates,total,510057.629
941,1990,estimates,0_1,37684.439
941,1990,estimates,0_4,89263.892
941,1990,estimates,0_14,227954.428
941,1990,estimates,0_17,261225.982
941,1990,estimates,0_19,281613.827
941,1990,estimates,0_24,327030.235
941,1990,estimates,3_4,33764.797
941,1990,estimates,3_5,49782.699
941,1990,estimates,3_6,65264.749
941,1990,estimates,4_5,32601.311
941,1990,estimates,4_6,48083.361
941,1990,estimates,5_10,88567.337
941,1990,estimates,5_11,101730.832
941,1990,estimates,5_14,138690.536
941,1990,estimates,6_9,58967.121
941,1990,estimates,6_10,72549.435
941,1990,estimates,6_11,85712.93
941,1990,estimates,6_12,98459.11
941,1990,estimates,7_10,57067.385
941,1990,estimates,7_12,82977.06
941,1990,estimates,11_16,72689.285
941,1990,estimates,11_17,83394.753
941,1990,estimates,11_18,93752.071
941,1990,estimates,12_14,36959.704
941,1990,estimates,12_16,59525.79
941,1990,estimates,12_17,70231.258
941,1990,estimates,12_18,80588.576
941,1990,estimates,13_17,57485.078
941,1990,estimates,13_18,67842.396
941,1990,estimates,13_19,77872.923
941,1990,estimates,15plus,282103.201
941,1990,estimates,15_17,33271.554
941,1990,estimates,15_24,99075.807
941,1990,estimates,15_49,230173.914
941,1990,estimates,15_59,256734.927
941,1990,estimates,15_64,266263.587
941,1990,estimates,16plus,270620.127
941,1990,estimates,17plus,259537.115
941,1990,estimates,18plus,248831.647
941,1990,estimates,18_23,57354.992
941,1990,estimates,20plus,228443.802
941,1990,estimates,20_64,212604.188
941,1990,estimates,20_69,219670.136
941,1990,estimates,21plus,218733.667
941,1990,estimates,25plus,183027.394
941,1990,estimates,25_49,131098.107
941,1990,estimates,25_64,167187.78
941,1990,estimates,25_69,174253.728
941,1990,estimates,50plus,51929.287
941,1990,estimates,60plus,25368.274
941,1990,estimates,65plus,15839.614
941,1990,estimates,70plus,8773.666
941,1990,estimates,75plus,4106.317
941,1990,estimates,80plus,1506.863
941,1990,estimates,85plus,397.071
941,1990,estimates,90plus,67.525
941,1995,estimates,total,585189.354
941,1995,estimates,0_1,41489.136
941,1995,estimates,0_4,98572.832
941,1995,estimates,0_14,257198.553
941,1995,estimates,0_17,296025.523
941,1995,estimates,0_19,319667.181
941,1995,estimates,0_24,371716.933
941,1995,estimates,3_4,37429.255
941,1995,estimates,3_5,55304.135
941,1995,estimates,3_6,72674.673
941,1995,estimates,4_5,36294.028
941,1995,estimates,4_6,53664.566
941,1995,estimates,5_10,100257.34
941,1995,estimates,5_11,115509.484
941,1995,estimates,5_14,158625.721
941,1995,estimates,6_9,66754.541
941,1995,estimates,6_10,82382.46
941,1995,estimates,6_11,97634.604
941,1995,estimates,6_12,112480.753
941,1995,estimates,7_10,65011.922
941,1995,estimates,7_12,95110.215
941,1995,estimates,11_16,84715.583
941,1995,estimates,11_17,97195.351
941,1995,estimates,11_18,109230.95
941,1995,estimates,12_14,43116.237
941,1995,estimates,12_16,69463.439
941,1995,estimates,12_17,81943.207
941,1995,estimates,12_18,93978.806
941,1995,estimates,13_17,67097.058
941,1995,estimates,13_18,79132.657
941,1995,estimates,13_19,90738.716
941,1995,estimates,15plus,327990.801
941,1995,estimates,15_17,38826.97
941,1995,estimates,15_24,114518.38
941,1995,estimates,15_49,268174.263
941,1995,estimates,15_59,298459.823
941,1995,estimates,15_64,309334.932
941,1995,estimates,16plus,314582.762
941,1995,estimates,17plus,301643.599
941,1995,estimates,18plus,289163.831
941,1995,estimates,18_23,65983.971
941,1995,estimates,20plus,265522.173
941,1995,estimates,20_64,246866.304
941,1995,estimates,20_69,254972.73
941,1995,estimates,21plus,254340.122
941,1995,estimates,25plus,213472.421
941,1995,estimates,25_49,153655.883
941,1995,estimates,25_64,194816.552
941,1995,estimates,25_69,202922.978
941,1995,estimates,50plus,59816.538
941,1995,estimates,60plus,29530.978
941,1995,estimates,65plus,18655.869
941,1995,estimates,70plus,10549.443
941,1995,estimates,75plus,5055.68
941,1995,estimates,80plus,1908.001
941,1995,estimates,85plus,510.477
941,1995,estimates,90plus,88.333
941,2000,estimates,total,664386.087
941,2000,estimates,0_1,45977.343
941,2000,estimates,0_4,109196.748
941,2000,estimates,0_14,286144.389
941,2000,estimates,0_17,331085.269
941,2000,estimates,0_19,358712.295
941,2000,estimates,0_24,419116.2
941,2000,estimates,3_4,41449.365
941,2000,estimates,3_5,61247.284
941,2000,estimates,3_6,80495.334
941,2000,estimates,4_5,40195.026
941,2000,estimates,4_6,59443.076
941,2000,estimates,5_10,111295.067
941,2000,estimates,5_11,128313.479
941,2000,estimates,5_14,176947.641
941,2000,estimates,6_9,74085.687
941,2000,estimates,6_10,91497.148
941,2000,estimates,6_11,108515.56
941,2000,estimates,6_12,125139.719
941,2000,estimates,7_10,72249.098
941,2000,estimates,7_12,105891.669
941,2000,estimates,11_16,96031.659
941,2000,estimates,11_17,110593.454
941,2000,estimates,11_18,124667.72
941,2000,estimates,12_14,48634.162
941,2000,estimates,12_16,79013.247
941,2000,estimates,12_17,93575.042
941,2000,estimates,12_18,107649.308
941,2000,estimates,13_17,76950.883
941,2000,estimates,13_18,91025.149
941,2000,estimates,13_19,104577.909
941,2000,estimates,15plus,378241.698
941,2000,estimates,15_17,44940.88
941,2000,estimates,15_24,132971.811
941,2000,estimates,15_49,310347.063
941,2000,estimates,15_59,344381.609
941,2000,estimates,15_64,356483.893
941,2000,estimates,16plus,362855.013
941,2000,estimates,17plus,347862.613
941,2000,estimates,18plus,333300.818
941,2000,estimates,18_23,76850.659
941,2000,estimates,20plus,305673.792
941,2000,estimates,20_64,283915.987
941,2000,estimates,20_69,293182.44
941,2000,estimates,21plus,292631.934
941,2000,estimates,25plus,245269.887
941,2000,estimates,25_49,177375.252
941,2000,estimates,25_64,223512.082
941,2000,estimates,25_69,232778.535
941,2000,estimates,50plus,67894.635
941,2000,estimates,60plus,33860.089
941,2000,estimates,65plus,21757.805
941,2000,estimates,70plus,12491.352
941,2000,estimates,75plus,6187.837
941,2000,estimates,80plus,2416.023
941,2000,estimates,85plus,682.122
941,2000,estimates,90plus,125.995
941,2005,estimates,total,752804.951
941,2005,estimates,0_1,50206.134
941,2005,estimates,0_4,120318.989
941,2005,estimates,0_14,317861.219
941,2005,estimates,0_17,367807.251
941,2005,estimates,0_19,398921.901
941,2005,estimates,0_24,469111.158
941,2005,estimates,3_4,46084.304
941,2005,estimates,3_5,68202.573
941,2005,estimates,3_6,89742.189
941,2005,estimates,4_5,44842.477
941,2005,estimates,4_6,66382.093
941,2005,estimates,5_10,124484.507
941,2005,estimates,5_11,143454.593
941,2005,estimates,5_14,197542.23
941,2005,estimates,6_9,82919.604
941,2005,estimates,6_10,102366.238
941,2005,estimates,6_11,121336.324
941,2005,estimates,6_12,139835.769
941,2005,estimates,7_10,80826.622
941,2005,estimates,7_12,118296.153
941,2005,estimates,11_16,106803.037
941,2005,estimates,11_17,123003.755
941,2005,estimates,11_18,138773.151
941,2005,estimates,12_14,54087.637
941,2005,estimates,12_16,87832.951
941,2005,estimates,12_17,104033.669
941,2005,estimates,12_18,119803.065
941,2005,estimates,13_17,85534.224
941,2005,estimates,13_18,101303.62
941,2005,estimates,13_19,116648.874
941,2005,estimates,15plus,434943.732
941,2005,estimates,15_17,49946.032
941,2005,estimates,15_24,151249.939
941,2005,estimates,15_49,357394.143
941,2005,estimates,15_59,395799.594
941,2005,estimates,15_64,409770.721
941,2005,estimates,16plus,417843.573
941,2005,estimates,17plus,401198.418
941,2005,estimates,18plus,384997.7
941,2005,estimates,18_23,88215.776
941,2005,estimates,20plus,353883.05
941,2005,estimates,20_64,328710.039
941,2005,estimates,20_69,339096.347
941,2005,estimates,21plus,338959.092
941,2005,estimates,25plus,283693.793
941,2005,estimates,25_49,206144.204
941,2005,estimates,25_64,258520.782
941,2005,estimates,25_69,268907.09
941,2005,estimates,50plus,77549.589
941,2005,estimates,60plus,39144.138
941,2005,estimates,65plus,25173.011
941,2005,estimates,70plus,14786.703
941,2005,estimates,75plus,7467.88
941,2005,estimates,80plus,3074.943
941,2005,estimates,85plus,918.378
941,2005,estimates,90plus,184.752
941,2010,estimates,total,847254.847
941,2010,estimates,0_1,53729.8
941,2010,estimates,0_4,130060.682
941,2010,estimates,0_14,350213.146
941,2010,estimates,0_17,406023.256
941,2010,estimates,0_19,440584.407
941,2010,estimates,0_24,518308.748
941,2010,estimates,3_4,50331.684
941,2010,estimates,3_5,74685.342
941,2010,estimates,3_6,98509.009
941,2010,estimates,4_5,49245.51
941,2010,estimates,4_6,73069.177
941,2010,estimates,5_10,138284.329
941,2010,estimates,5_11,159538.534
941,2010,estimates,5_14,220152.464
941,2010,estimates,6_9,92173.239
941,2010,estimates,6_10,113930.671
941,2010,estimates,6_11,135184.876
941,2010,estimates,6_12,155925.268
941,2010,estimates,7_10,90107.004
941,2010,estimates,7_12,132101.601
941,2010,estimates,11_16,119602.542
941,2010,estimates,11_17,137678.245
941,2010,estimates,11_18,155222.778
941,2010,estimates,12_14,60613.93
941,2010,estimates,12_16,98348.337
941,2010,estimates,12_17,116424.04
941,2010,estimates,12_18,133968.573
941,2010,estimates,13_17,95683.648
941,2010,estimates,13_18,113228.181
941,2010,estimates,13_19,130244.799
941,2010,estimates,15plus,497041.701
941,2010,estimates,15_17,55810.11
941,2010,estimates,15_24,168095.602
941,2010,estimates,15_49,407382.749
941,2010,estimates,15_59,452036.932
941,2010,estimates,15_64,467686.336
941,2010,estimates,16plus,477911.135
941,2010,estimates,17plus,459307.294
941,2010,estimates,18plus,441231.591
941,2010,estimates,18_23,97579.758
941,2010,estimates,20plus,406670.44
941,2010,estimates,20_64,377315.075
941,2010,estimates,20_69,389309.455
941,2010,estimates,21plus,390177.259
941,2010,estimates,25plus,328946.099
941,2010,estimates,25_49,239287.147
941,2010,estimates,25_64,299590.734
941,2010,estimates,25_69,311585.114
941,2010,estimates,50plus,89658.952
941,2010,estimates,60plus,45004.769
941,2010,estimates,65plus,29355.365
941,2010,estimates,70plus,17360.985
941,2010,estimates,75plus,9094.552
941,2010,estimates,80plus,3895.046
941,2010,estimates,85plus,1244.687
941,2010,estimates,90plus,275.62
941,2015,constantfertility,total,954157.804
941,2015,constantmortality,total,954157.804
941,2015,estimates,total,954157.804
941,2015,highvariant,total,954157.804
941,2015,instantreplacement,total,954157.804
941,2015,lowvariant,total,954157.804
941,2015,mediumvariant,total,954157.804
941,2015,nochange,total,954157.804
941,2015,zeromigration,total,954157.804
941,2015,estimates,0_1,57560.802
941,2015,mediumvariant,0_1,57560.802
941,2015,constantfertility,0_4,139574.753
941,2015,constantmortality,0_4,139574.753
941,2015,estimates,0_4,139574.753
941,2015,highvariant,0_4,139574.753
941,2015,instantreplacement,0_4,139574.753
941,2015,lowvariant,0_4,139574.753
941,2015,mediumvariant,0_4,139574.753
941,2015,nochange,0_4,139574.753
941,2015,zeromigration,0_4,139574.753
941,2015,constantfertility,0_14,381464.773
941,2015,constantmortality,0_14,381464.773
941,2015,estimates,0_14,381464.773
941,2015,highvariant,0_14,381464.773
941,2015,instantreplacement,0_14,381464.773
941,2015,lowvariant,0_14,381464.773
941,2015,mediumvariant,0_14,381464.773
941,2015,nochange,0_14,381464.773
941,2015,zeromigration,0_14,381464.773
941,2015,estimates,0_17,444296.923
941,2015,mediumvariant,0_17,444296.923
941,2015,constantfertility,0_19,483454.934
941,2015,constantmortality,0_19,483454.934
941,2015,estimates,0_19,483454.934
941,2015,highvariant,0_19,483454.934
941,2015,instantreplacement,0_19,483454.934
941,2015,lowvariant,0_19,483454.934
941,2015,mediumvariant,0_19,483454.934
941,2015,nochange,0_19,483454.934
941,2015,zeromigration,0_19,483454.934
941,2015,constantfertility,0_24,571840.409
941,2015,constantmortality,0_24,571840.409
941,2015,estimates,0_24,571840.409
941,2015,highvariant,0_24,571840.409
941,2015,instantreplacement,0_24,571840.409
941,2015,lowvariant,0_24,571840.409
941,2015,mediumvariant,0_24,571840.409
941,2015,nochange,0_24,571840.409
941,2015,zeromigration,0_24,571840.409
941,2015,estimates,3_4,54130.707
