agebroad,population,region,variant,year
total,2516.977,928,estimates,1958
0,98.375,928,estimates,1959
0_1,184.545,928,estimates,1959
0_4,437.686,928,estimates,1959
0_14,1104.464,928,estimates,1959
0_17,1267.054,928,estimates,1959
0_19,1367.531,928,estimates,1959
0_24,1593.901,928,estimates,1959
3_4,165.938,928,estimates,1959
3_5,244.536,928,estimates,1959
3_6,319.965,928,estimates,1959
4_5,160.567,928,estimates,1959
4_6,235.996,928,estimates,1959
5_14,666.778,928,estimates,1959
5_10,427.899,928,estimates,1959
5_11,490.311,928,estimates,1959
6_9,284.676,928,estimates,1959
6_10,349.301,928,estimates,1959
6_11,411.713,928,estimates,1959
6_12,472.203,928,estimates,1959
7_10,273.872,928,estimates,1959
7_12,396.774,928,estimates,1959
11_16,348.831,928,estimates,1959
11_17,401.469,928,estimates,1959
11_18,452.478,928,estimates,1959
12_14,176.467,928,estimates,1959
12_16,286.419,928,estimates,1959
12_17,339.057,928,estimates,1959
12_18,390.066,928,estimates,1959
13_17,278.567,928,estimates,1959
13_18,329.576,928,estimates,1959
13_19,379.044,928,estimates,1959
15_17,162.59,928,estimates,1959
18_23,284.181,928,estimates,1959
15_24,489.437,928,estimates,1959
15_49,1215.802,928,estimates,1959
15_59,1353.961,928,estimates,1959
15_64,1398.008,928,estimates,1959
20_64,1134.941,928,estimates,1959
20_69,1159.989,928,estimates,1959
25_49,726.365,928,estimates,1959
25_64,908.571,928,estimates,1959
25_69,933.619,928,estimates,1959
15plus,1462.589,928,estimates,1959
16plus,1406.871,928,estimates,1959
17plus,1352.637,928,estimates,1959
18plus,1299.999,928,estimates,1959
20plus,1199.522,928,estimates,1959
21plus,1151.536,928,estimates,1959
25plus,973.152,928,estimates,1959
50plus,246.787,928,estimates,1959
60plus,108.628,928,estimates,1959
65plus,64.581,928,estimates,1959
70plus,39.533,928,estimates,1959
75plus,21.149,928,estimates,1959
80plus,8.574,928,estimates,1959
85plus,2.523,928,estimates,1959
90plus,0.463,928,estimates,1959
total,2567.053,928,estimates,1959
0,100.109,928,estimates,1960
0_1,187.735,928,estimates,1960
0_4,446.035,928,estimates,1960
0_14,1131.499,928,estimates,1960
0_17,1297.807,928,estimates,1960
0_19,1400.698,928,estimates,1960
0_24,1631.594,928,estimates,1960
3_4,169.148,928,estimates,1960
3_5,249.283,928,estimates,1960
3_6,326.566,928,estimates,1960
4_5,163.205,928,estimates,1960
4_6,240.488,928,estimates,1960
5_14,685.464,928,estimates,1960
5_10,439.899,928,estimates,1960
5_11,504.31,928,estimates,1960
6_9,292.945,928,estimates,1960
6_10,359.764,928,estimates,1960
6_11,424.175,928,estimates,1960
6_12,486.399,928,estimates,1960
7_10,282.481,928,estimates,1960
7_12,409.116,928,estimates,1960
11_16,357.982,928,estimates,1960
11_17,411.873,928,estimates,1960
11_18,464.14,928,estimates,1960
12_14,181.154,928,estimates,1960
12_16,293.571,928,estimates,1960
12_17,347.462,928,estimates,1960
12_18,399.729,928,estimates,1960
13_17,285.238,928,estimates,1960
13_18,337.505,928,estimates,1960
13_19,388.129,928,estimates,1960
15_17,166.308,928,estimates,1960
18_23,290.347,928,estimates,1960
15_24,500.095,928,estimates,1960
15_49,1239.593,928,estimates,1960
15_59,1380.077,928,estimates,1960
15_64,1425.624,928,estimates,1960
20_64,1156.425,928,estimates,1960
20_69,1182.082,928,estimates,1960
25_49,739.498,928,estimates,1960
25_64,925.529,928,estimates,1960
25_69,951.186,928,estimates,1960
15plus,1488.469,928,estimates,1960
16plus,1431.489,928,estimates,1960
17plus,1376.052,928,estimates,1960
18plus,1322.161,928,estimates,1960
20plus,1219.27,928,estimates,1960
21plus,1170.211,928,estimates,1960
25plus,988.374,928,estimates,1960
50plus,248.876,928,estimates,1960
60plus,108.392,928,estimates,1960
65plus,62.845,928,estimates,1960
70plus,37.188,928,estimates,1960
75plus,19.639,928,estimates,1960
80plus,7.829,928,estimates,1960
85plus,2.177,928,estimates,1960
90plus,0.366,928,estimates,1960
total,2619.968,928,estimates,1960
0,101.849,928,estimates,1961
0_1,190.962,928,estimates,1961
0_4,454.834,928,estimates,1961
0_14,1160.315,928,estimates,1961
0_17,1329.909,928,estimates,1961
0_19,1435.032,928,estimates,1961
0_24,1670.457,928,estimates,1961
3_4,172.968,928,estimates,1961
3_5,255.179,928,estimates,1961
3_6,334.659,928,estimates,1961
4_5,167.247,928,estimates,1961
4_6,246.727,928,estimates,1961
5_14,705.481,928,estimates,1961
5_10,453.378,928,estimates,1961
5_11,519.848,928,estimates,1961
6_9,302.176,928,estimates,1961
6_10,371.167,928,estimates,1961
6_11,437.637,928,estimates,1961
6_12,501.645,928,estimates,1961
7_10,291.687,928,estimates,1961
7_12,422.165,928,estimates,1961
11_16,366.755,928,estimates,1961
11_17,421.697,928,estimates,1961
11_18,475.073,928,estimates,1961
12_14,185.633,928,estimates,1961
12_16,300.285,928,estimates,1961
12_17,355.227,928,estimates,1961
12_18,408.603,928,estimates,1961
13_17,291.219,928,estimates,1961
13_18,344.595,928,estimates,1961
13_19,396.342,928,estimates,1961
15_17,169.594,928,estimates,1961
18_23,296.336,928,estimates,1961
15_24,510.142,928,estimates,1961
15_49,1262.177,928,estimates,1961
15_59,1405.171,928,estimates,1961
15_64,1451.538,928,estimates,1961
20_64,1176.821,928,estimates,1961
20_69,1203.876,928,estimates,1961
25_49,752.035,928,estimates,1961
25_64,941.396,928,estimates,1961
25_69,968.451,928,estimates,1961
15plus,1515.581,928,estimates,1961
16plus,1457.431,928,estimates,1961
17plus,1400.929,928,estimates,1961
18plus,1345.987,928,estimates,1961
20plus,1240.864,928,estimates,1961
21plus,1190.766,928,estimates,1961
25plus,1005.439,928,estimates,1961
50plus,253.404,928,estimates,1961
60plus,110.41,928,estimates,1961
65plus,64.043,928,estimates,1961
70plus,36.988,928,estimates,1961
75plus,19.865,928,estimates,1961
80plus,8.301,928,estimates,1961
85plus,2.453,928,estimates,1961
90plus,0.448,928,estimates,1961
total,2675.896,928,estimates,1961
0,103.599,928,estimates,1962
0_1,194.764,928,estimates,1962
0_4,463.739,928,estimates,1962
0_14,1190.05,928,estimates,1962
0_17,1363.298,928,estimates,1962
0_19,1470.702,928,estimates,1962
0_24,1711.221,928,estimates,1962
3_4,176.414,928,estimates,1962
3_5,260.484,928,estimates,1962
3_6,341.913,928,estimates,1962
4_5,170.863,928,estimates,1962
4_6,252.292,928,estimates,1962
5_14,726.311,928,estimates,1962
5_10,466.338,928,estimates,1962
5_11,535.085,928,estimates,1962
6_9,310.852,928,estimates,1962
6_10,382.268,928,estimates,1962
6_11,451.015,928,estimates,1962
6_12,517.195,928,estimates,1962
7_10,300.839,928,estimates,1962
7_12,435.766,928,estimates,1962
11_16,377.147,928,estimates,1962
11_17,433.221,928,estimates,1962
11_18,487.711,928,estimates,1962
12_14,191.226,928,estimates,1962
12_16,308.4,928,estimates,1962
12_17,364.474,928,estimates,1962
12_18,418.964,928,estimates,1962
13_17,298.294,928,estimates,1962
13_18,352.784,928,estimates,1962
13_19,405.698,928,estimates,1962
15_17,173.248,928,estimates,1962
18_23,302.847,928,estimates,1962
15_24,521.171,928,estimates,1962
15_49,1286.803,928,estimates,1962
15_59,1432.753,928,estimates,1962
15_64,1479.469,928,estimates,1962
20_64,1198.817,928,estimates,1962
20_69,1227.712,928,estimates,1962
25_49,765.632,928,estimates,1962
25_64,958.298,928,estimates,1962
25_69,987.193,928,estimates,1962
15plus,1544.786,928,estimates,1962
16plus,1485.348,928,estimates,1962
17plus,1427.612,928,estimates,1962
18plus,1371.538,928,estimates,1962
20plus,1264.134,928,estimates,1962
21plus,1212.866,928,estimates,1962
25plus,1023.615,928,estimates,1962
50plus,257.983,928,estimates,1962
60plus,112.033,928,estimates,1962
65plus,65.317,928,estimates,1962
70plus,36.422,928,estimates,1962
75plus,19.755,928,estimates,1962
80plus,8.561,928,estimates,1962
85plus,2.623,928,estimates,1962
90plus,0.52,928,estimates,1962
total,2734.836,928,estimates,1962
0,105.395,928,estimates,1963
0_1,199.231,928,estimates,1963
0_4,473.182,928,estimates,1963
0_14,1220.335,928,estimates,1963
0_17,1397.798,928,estimates,1963
0_19,1507.563,928,estimates,1963
0_24,1753.68,928,estimates,1963
3_4,179.622,928,estimates,1963
3_5,265.342,928,estimates,1963
3_6,348.508,928,estimates,1963
4_5,174.118,928,estimates,1963
4_6,257.284,928,estimates,1963
5_14,747.153,928,estimates,1963
5_10,478.024,928,estimates,1963
5_11,549.303,928,estimates,1963
6_9,318.432,928,estimates,1963
6_10,392.304,928,estimates,1963
6_11,463.583,928,estimates,1963
6_12,532.136,928,estimates,1963
7_10,309.138,928,estimates,1963
7_12,448.97,928,estimates,1963
11_16,389.231,928,estimates,1963
11_17,446.592,928,estimates,1963
11_18,502.276,928,estimates,1963
12_14,197.85,928,estimates,1963
12_16,317.952,928,estimates,1963
12_17,375.313,928,estimates,1963
12_18,430.997,928,estimates,1963
13_17,306.76,928,estimates,1963
13_18,362.444,928,estimates,1963
13_19,416.525,928,estimates,1963
15_17,177.463,928,estimates,1963
18_23,309.825,928,estimates,1963
15_24,533.345,928,estimates,1963
15_49,1313.62,928,estimates,1963
15_59,1462.888,928,estimates,1963
15_64,1509.801,928,estimates,1963
20_64,1222.573,928,estimates,1963
20_69,1253.353,928,estimates,1963
25_49,780.275,928,estimates,1963
25_64,976.456,928,estimates,1963
25_69,1007.236,928,estimates,1963
15plus,1576.236,928,estimates,1963
16plus,1515.204,928,estimates,1963
17plus,1456.134,928,estimates,1963
18plus,1398.773,928,estimates,1963
20plus,1289.008,928,estimates,1963
21plus,1236.527,928,estimates,1963
25plus,1042.891,928,estimates,1963
50plus,262.616,928,estimates,1963
60plus,113.348,928,estimates,1963
65plus,66.435,928,estimates,1963
70plus,35.655,928,estimates,1963
75plus,19.274,928,estimates,1963
80plus,8.527,928,estimates,1963
85plus,2.656,928,estimates,1963
90plus,0.561,928,estimates,1963
total,2796.571,928,estimates,1963
