region,year,variant,agebroad,population
928,1960,estimates,12_16,293.571
928,1960,estimates,12_17,347.462
928,1960,estimates,12_18,399.729
928,1960,estimates,13_17,285.238
928,1960,estimates,13_18,337.505
928,1960,estimates,13_19,388.129
928,1960,estimates,15plus,1488.469
928,1960,estimates,15_17,166.308
928,1960,estimates,15_24,500.095
928,1960,estimates,15_49,1239.593
928,1960,estimates,15_59,1380.077
928,1960,estimates,15_64,1425.624
928,1960,estimates,16plus,1431.489
928,1960,estimates,17plus,1376.052
928,1960,estimates,18plus,1322.161
928,1960,estimates,18_23,290.347
928,1960,estimates,20plus,1219.27
928,1960,estimates,20_64,1156.425
928,1960,estimates,20_69,1182.082
928,1960,estimates,21plus,1170.211
928,1960,estimates,25plus,988.374
928,1960,estimates,25_49,739.498
928,1960,estimates,25_64,925.529
928,1960,estimates,25_69,951.186
928,1960,estimates,50plus,248.876
928,1960,estimates,60plus,108.392
928,1960,estimates,65plus,62.845
928,1960,estimates,70plus,37.188
928,1960,estimates,75plus,19.639
928,1960,estimates,80plus,7.829
928,1965,estimates,total,2927.318
928,1965,estimates,0_1,208.835
928,1965,estimates,0_4,493.454
928,1965,estimates,0_14,1279.306
928,1965,estimates,0_17,1468.222
928,1965,estimates,0_19,1583.395
928,1965,estimates,0_24,1841.922
928,1965,estimates,3_4,186.334
928,1965,estimates,3_5,275.053
928,1965,estimates,3_6,361.173
928,1965,estimates,4_5,180.299
928,1965,estimates,4_6,266.419
928,1965,estimates,5_10,496.967
928,1965,estimates,5_11,572.701
928,1965,estimates,5_14,785.852
928,1965,estimates,6_9,330.778
928,1965,estimates,6_10,408.248
928,1965,estimates,6_11,483.982
928,1965,estimates,6_12,557.682
928,1965,estimates,7_10,322.128
928,1965,estimates,7_12,471.562
928,1965,estimates,11_16,417.348
928,1965,estimates,11_17,477.801
928,1965,estimates,11_18,536.246
928,1965,estimates,12_14,213.151
928,1965,estimates,12_16,341.614
928,1965,estimates,12_17,402.067
928,1965,estimates,12_18,460.512
928,1965,estimates,13_17,328.367
928,1965,estimates,13_18,386.812
928,1965,estimates,13_19,443.54
928,1965,estimates,15plus,1648.012
928,1965,estimates,15_17,188.916
928,1965,estimates,15_24,562.616
928,1965,estimates,15_49,1375.779
928,1965,estimates,15_59,1532.457
928,1965,estimates,15_64,1580.628
928,1965,estimates,16plus,1582.432
928,1965,estimates,17plus,1519.549
928,1965,estimates,18plus,1459.096
928,1965,estimates,18_23,325.331
928,1965,estimates,20plus,1343.923
928,1965,estimates,20_64,1276.539
928,1965,estimates,20_69,1309.787
928,1965,estimates,21plus,1288.907
928,1965,estimates,25plus,1085.396
928,1965,estimates,25_49,813.163
928,1965,estimates,25_64,1018.012
928,1965,estimates,25_69,1051.26
928,1965,estimates,50plus,272.233
928,1965,estimates,60plus,115.555
928,1965,estimates,65plus,67.384
928,1965,estimates,70plus,34.136
928,1965,estimates,75plus,17.08
928,1965,estimates,80plus,7.311
928,1970,estimates,total,3305.989
928,1970,estimates,0_1,237.222
928,1970,estimates,0_4,556.328
928,1970,estimates,0_14,1435.741
928,1970,estimates,0_17,1658.59
928,1970,estimates,0_19,1794.629
928,1970,estimates,0_24,2088.865
928,1970,estimates,3_4,208.432
928,1970,estimates,3_5,307.196
928,1970,estimates,3_6,402.892
928,1970,estimates,4_5,201.006
928,1970,estimates,4_6,296.702
928,1970,estimates,5_10,552.787
928,1970,estimates,5_11,637.424
928,1970,estimates,5_14,879.413
928,1970,estimates,6_9,367.618
928,1970,estimates,6_10,454.023
928,1970,estimates,6_11,538.66
928,1970,estimates,6_12,621.451
928,1970,estimates,7_10,358.327
928,1970,estimates,7_12,525.755
928,1970,estimates,11_16,477.363
928,1970,estimates,11_17,549.475
928,1970,estimates,11_18,618.933
928,1970,estimates,12_14,241.989
928,1970,estimates,12_16,392.726
928,1970,estimates,12_17,464.838
928,1970,estimates,12_18,534.296
928,1970,estimates,13_17,382.047
928,1970,estimates,13_18,451.505
928,1970,estimates,13_19,518.086
928,1970,estimates,15plus,1870.248
928,1970,estimates,15_17,222.849
928,1970,estimates,15_24,653.124
928,1970,estimates,15_49,1562.718
928,1970,estimates,15_59,1739.118
928,1970,estimates,15_64,1794.341
928,1970,estimates,16plus,1793.88
928,1970,estimates,17plus,1719.511
928,1970,estimates,18plus,1647.399
928,1970,estimates,18_23,375.586
928,1970,estimates,20plus,1511.36
928,1970,estimates,20_64,1435.453
928,1970,estimates,20_69,1471.704
928,1970,estimates,21plus,1447.59
928,1970,estimates,25plus,1217.124
928,1970,estimates,25_49,909.594
928,1970,estimates,25_64,1141.217
928,1970,estimates,25_69,1177.468
928,1970,estimates,50plus,307.53
928,1970,estimates,60plus,131.13
928,1970,estimates,65plus,75.907
928,1970,estimates,70plus,39.656
928,1970,estimates,75plus,16.969
928,1970,estimates,80plus,6.819
928,1975,estimates,total,3807.826
928,1975,estimates,0_1,297.799
928,1975,estimates,0_4,680.368
928,1975,estimates,0_14,1677.609
928,1975,estimates,0_17,1928.61
928,1975,estimates,0_19,2084.39
928,1975,estimates,0_24,2431.209
928,1975,estimates,3_4,247.681
928,1975,estimates,3_5,362.512
928,1975,estimates,3_6,472.514
928,1975,estimates,4_5,235.346
928,1975,estimates,4_6,345.348
928,1975,estimates,5_10,629.876
928,1975,estimates,5_11,725.06
928,1975,estimates,5_14,997.241
928,1975,estimates,6_9,417.926
928,1975,estimates,6_10,515.045
928,1975,estimates,6_11,610.229
928,1975,estimates,6_12,703.399
928,1975,estimates,7_10,405.043
928,1975,estimates,7_12,593.397
928,1975,estimates,11_16,536.924
928,1975,estimates,11_17,618.366
928,1975,estimates,11_18,697.463
928,1975,estimates,12_14,272.181
928,1975,estimates,12_16,441.74
928,1975,estimates,12_17,523.182
928,1975,estimates,12_18,602.279
928,1975,estimates,13_17,430.012
928,1975,estimates,13_18,509.109
928,1975,estimates,13_19,585.792
928,1975,estimates,15plus,2130.217
928,1975,estimates,15_17,251.001
928,1975,estimates,15_24,753.6
928,1975,estimates,15_49,1780.636
928,1975,estimates,15_59,1978.915
928,1975,estimates,15_64,2042.025
928,1975,estimates,16plus,2044.339
928,1975,estimates,17plus,1960.658
928,1975,estimates,18plus,1879.216
928,1975,estimates,18_23,438.578
928,1975,estimates,20plus,1723.436
928,1975,estimates,20_64,1635.244
928,1975,estimates,20_69,1677.424
928,1975,estimates,21plus,1649.114
928,1975,estimates,25plus,1376.617
928,1975,estimates,25_49,1027.036
928,1975,estimates,25_64,1288.425
928,1975,estimates,25_69,1330.605
928,1975,estimates,50plus,349.581
928,1975,estimates,60plus,151.302
928,1975,estimates,65plus,88.192
928,1975,estimates,70plus,46.012
928,1975,estimates,75plus,20.94
928,1975,estimates,80plus,7.182
928,1980,estimates,total,4338.853
928,1980,estimates,0_1,293.322
928,1980,estimates,0_4,730.231
928,1980,estimates,0_14,1917.547
928,1980,estimates,0_17,2199.273
928,1980,estimates,0_19,2373.762
928,1980,estimates,0_24,2764.444
928,1980,estimates,3_4,289.622
928,1980,estimates,3_5,429.97
928,1980,estimates,3_6,566.296
928,1980,estimates,4_5,283.974
928,1980,estimates,4_6,420.3
928,1980,estimates,5_10,772.35
928,1980,estimates,5_11,882.206
928,1980,estimates,5_14,1187.316
928,1980,estimates,6_9,516.168
928,1980,estimates,6_10,632.002
928,1980,estimates,6_11,741.858
928,1980,estimates,6_12,846.681
928,1980,estimates,7_10,495.676
928,1980,estimates,7_12,710.355
928,1980,estimates,11_16,605.27
928,1980,estimates,11_17,696.692
928,1980,estimates,11_18,785.37
928,1980,estimates,12_14,305.11
928,1980,estimates,12_16,495.414
928,1980,estimates,12_17,586.836
928,1980,estimates,12_18,675.514
928,1980,estimates,13_17,482.013
928,1980,estimates,13_18,570.691
928,1980,estimates,13_19,656.502
928,1980,estimates,15plus,2421.306
928,1980,estimates,15_17,281.726
928,1980,estimates,15_24,846.897
928,1980,estimates,15_49,2023.761
928,1980,estimates,15_59,2246.907
928,1980,estimates,15_64,2318.956
928,1980,estimates,16plus,2324.929
928,1980,estimates,17plus,2231.002
928,1980,estimates,18plus,2139.58
928,1980,estimates,18_23,491.861
928,1980,estimates,20plus,1965.091
928,1980,estimates,20_64,1862.741
928,1980,estimates,20_69,1910.731
928,1980,estimates,21plus,1881.964
928,1980,estimates,25plus,1574.409
928,1980,estimates,25_49,1176.864
928,1980,estimates,25_64,1472.059
928,1980,estimates,25_69,1520.049
928,1980,estimates,50plus,397.545
928,1980,estimates,60plus,174.399
928,1980,estimates,65plus,102.35
928,1980,estimates,70plus,54.36
928,1980,estimates,75plus,24.996
928,1980,estimates,80plus,9.303
928,1985,estimates,total,4944.283
928,1985,estimates,0_1,330.697
928,1985,estimates,0_4,792.154
928,1985,estimates,0_14,2159.765
928,1985,estimates,0_17,2483.936
928,1985,estimates,0_19,2679.187
928,1985,estimates,0_24,3125.02
928,1985,estimates,3_4,303.838
928,1985,estimates,3_5,451.268
928,1985,estimates,3_6,596.281
928,1985,estimates,4_5,297.673
928,1985,estimates,4_6,442.686
928,1985,estimates,5_10,851.771
928,1985,estimates,5_11,987.212
928,1985,estimates,5_14,1367.611
928,1985,estimates,6_9,567.44
928,1985,estimates,6_10,704.341
928,1985,estimates,6_11,839.782
928,1985,estimates,6_12,972.291
928,1985,estimates,7_10,559.328
928,1985,estimates,7_12,827.278
928,1985,estimates,11_16,737.756
928,1985,estimates,11_17,840.011
928,1985,estimates,11_18,938.757
928,1985,estimates,12_14,380.399
928,1985,estimates,12_16,602.315
928,1985,estimates,12_17,704.57
928,1985,estimates,12_18,803.316
928,1985,estimates,13_17,572.061
928,1985,estimates,13_18,670.807
928,1985,estimates,13_19,767.312
928,1985,estimates,15plus,2784.518
928,1985,estimates,15_17,324.171
928,1985,estimates,15_24,965.255
928,1985,estimates,15_49,2327.055
928,1985,estimates,15_59,2581.362
928,1985,estimates,15_64,2663.202
928,1985,estimates,16plus,2670.28
928,1985,estimates,17plus,2562.602
928,1985,estimates,18plus,2460.347
928,1985,estimates,18_23,557.097
928,1985,estimates,20plus,2265.096
928,1985,estimates,20_64,2143.78
928,1985,estimates,20_69,2200.041
928,1985,estimates,21plus,2171.029
928,1985,estimates,25plus,1819.263
928,1985,estimates,25_49,1361.8
928,1985,estimates,25_64,1697.947
928,1985,estimates,25_69,1754.208
928,1985,estimates,50plus,457.463
928,1985,estimates,60plus,203.156
928,1985,estimates,65plus,121.316
928,1985,estimates,70plus,65.055
928,1985,estimates,75plus,30.492
928,1985,estimates,80plus,11.3
928,1990,estimates,total,5513.548
928,1990,estimates,0_1,339.627
928,1990,estimates,0_4,830.127
928,1990,estimates,0_14,2295.594
928,1990,estimates,0_17,2691.609
928,1990,estimates,0_19,2933.223
928,1990,estimates,0_24,3436.172
928,1990,estimates,3_4,324.441
928,1990,estimates,3_5,482.773
928,1990,estimates,3_6,638.487
928,1990,estimates,4_5,319.263
928,1990,estimates,4_6,474.977
928,1990,estimates,5_10,910.486
928,1990,estimates,5_11,1052.564
928,1990,estimates,5_14,1465.467
928,1990,estimates,6_9,607.08
928,1990,estimates,6_10,752.154
928,1990,estimates,6_11,894.232
928,1990,estimates,6_12,1033.716
928,1990,estimates,7_10,596.44
928,1990,estimates,7_12,878.002
928,1990,estimates,11_16,821.556
928,1990,estimates,11_17,950.996
928,1990,estimates,11_18,1075.136
928,1990,estimates,12_14,412.903
928,1990,estimates,12_16,679.478
928,1990,estimates,12_17,808.918
928,1990,estimates,12_18,933.058
928,1990,estimates,13_17,669.434
928,1990,estimates,13_18,793.574
928,1990,estimates,13_19,911.048
928,1990,estimates,15plus,3217.954
928,1990,estimates,15_17,396.015
928,1990,estimates,15_24,1140.578
928,1990,estimates,15_49,2695.802
928,1990,estimates,15_59,2984.568
928,1990,estimates,15_64,3077.384
928,1990,estimates,16plus,3083.869
928,1990,estimates,17plus,2951.379
928,1990,estimates,18plus,2821.939
928,1990,estimates,18_23,651.379
928,1990,estimates,20plus,2580.325
928,1990,estimates,20_64,2439.755
928,1990,estimates,20_69,2503.733
928,1990,estimates,21plus,2469.293
928,1990,estimates,25plus,2077.376
928,1990,estimates,25_49,1555.224
928,1990,estimates,25_64,1936.806
928,1990,estimates,25_69,2000.784
928,1990,estimates,50plus,522.152
928,1990,estimates,60plus,233.386
928,1990,estimates,65plus,140.57
928,1990,estimates,70plus,76.592
928,1990,estimates,75plus,36.49
928,1990,estimates,80plus,14.349
928,1990,estimates,85plus,3.959
928,1990,estimates,90plus,0.764
928,1995,estimates,total,6208.097
928,1995,estimates,0_1,392.769
928,1995,estimates,0_4,926.11
928,1995,estimates,0_14,2490.593
928,1995,estimates,0_17,2912.206
928,1995,estimates,0_19,3181.364
928,1995,estimates,0_24,3805.941
928,1995,estimates,3_4,349.365
928,1995,estimates,3_5,516.836
928,1995,estimates,3_6,680.653
928,1995,estimates,4_5,339.426
928,1995,estimates,4_6,503.243
928,1995,estimates,5_10,961.98
928,1995,estimates,5_11,1115.832
928,1995,estimates,5_14,1564.483
928,1995,estimates,6_9,639.591
928,1995,estimates,6_10,794.509
928,1995,estimates,6_11,948.361
928,1995,estimates,6_12,1100.646
928,1995,estimates,7_10,630.692
928,1995,estimates,7_12,936.829
928,1995,estimates,11_16,886.504
928,1995,estimates,11_17,1024.116
928,1995,estimates,11_18,1159.606
928,1995,estimates,12_14,448.651
928,1995,estimates,12_16,732.652
928,1995,estimates,12_17,870.264
928,1995,estimates,12_18,1005.754
928,1995,estimates,13_17,717.979
928,1995,estimates,13_18,853.469
928,1995,estimates,13_19,987.137
928,1995,estimates,15plus,3717.504
928,1995,estimates,15_17,421.613
928,1995,estimates,15_24,1315.348
928,1995,estimates,15_49,3112.197
928,1995,estimates,15_59,3446.848
928,1995,estimates,15_64,3554.638
928,1995,estimates,16plus,3573.913
928,1995,estimates,17plus,3433.503
928,1995,estimates,18plus,3295.891
928,1995,estimates,18_23,778.77
928,1995,estimates,20plus,3026.733
928,1995,estimates,20_64,2863.867
928,1995,estimates,20_69,2937.572
928,1995,estimates,21plus,2895.057
928,1995,estimates,25plus,2402.156
928,1995,estimates,25_49,1796.849
928,1995,estimates,25_64,2239.29
928,1995,estimates,25_69,2312.995
928,1995,estimates,50plus,605.307
928,1995,estimates,60plus,270.656
928,1995,estimates,65plus,162.866
928,1995,estimates,70plus,89.161
928,1995,estimates,75plus,42.911
928,1995,estimates,80plus,16.826
928,1995,estimates,85plus,5.016
928,1995,estimates,90plus,1.009
928,2000,estimates,total,6992.665
928,2000,estimates,0_1,436.252
928,2000,estimates,0_4,1046.886
928,2000,estimates,0_14,2753.786
928,2000,estimates,0_17,3209.686
928,2000,estimates,0_19,3501.735
928,2000,estimates,0_24,4178.287
928,2000,estimates,3_4,401.282
928,2000,estimates,3_5,593.393
928,2000,estimates,3_6,780.007
928,2000,estimates,4_5,389.872
928,2000,estimates,4_6,576.486
928,2000,estimates,5_10,1074.709
928,2000,estimates,5_11,1237.039
928,2000,estimates,5_14,1706.9
928,2000,estimates,6_9,715.702
928,2000,estimates,6_10,882.598
928,2000,estimates,6_11,1044.928
928,2000,estimates,6_12,1203.613
928,2000,estimates,7_10,695.984
928,2000,estimates,7_12,1016.999
928,2000,estimates,11_16,937.698
928,2000,estimates,11_17,1088.091
928,2000,estimates,11_18,1235.773
928,2000,estimates,12_14,469.861
928,2000,estimates,12_16,775.368
928,2000,estimates,12_17,925.761
928,2000,estimates,12_18,1073.443
928,2000,estimates,13_17,767.076
928,2000,estimates,13_18,914.758
928,2000,estimates,13_19,1059.125
928,2000,estimates,15plus,4238.879
928,2000,estimates,15_17,455.9
928,2000,estimates,15_24,1424.501
928,2000,estimates,15_49,3531.182
928,2000,estimates,15_59,3921.031
928,2000,estimates,15_64,4046.474
928,2000,estimates,16plus,4085.509
928,2000,estimates,17plus,3933.372
928,2000,estimates,18plus,3782.979
928,2000,estimates,18_23,838.124
928,2000,estimates,20plus,3490.93
928,2000,estimates,20_64,3298.525
928,2000,estimates,20_69,3385.485
928,2000,estimates,21plus,3349.79
928,2000,estimates,25plus,2814.378
928,2000,estimates,25_49,2106.681
928,2000,estimates,25_64,2621.973
928,2000,estimates,25_69,2708.933
928,2000,estimates,50plus,707.697
928,2000,estimates,60plus,317.848
928,2000,estimates,65plus,192.405
928,2000,estimates,70plus,105.445
928,2000,estimates,75plus,51.219
928,2000,estimates,80plus,20.838
928,2000,estimates,85plus,6.226
928,2000,estimates,90plus,1.33
928,2005,estimates,total,7816.089
928,2005,estimates,0_1,452.879
928,2005,estimates,0_4,1112.941
928,2005,estimates,0_14,3016.372
928,2005,estimates,0_17,3493.503
928,2005,estimates,0_19,3797.269
928,2005,estimates,0_24,4525.575
928,2005,estimates,3_4,436.834
928,2005,estimates,3_5,649.4
928,2005,estimates,3_6,857.503
928,2005,estimates,4_5,429.193
928,2005,estimates,4_6,637.296
928,2005,estimates,5_10,1203.262
928,2005,estimates,5_11,1385.771
928,2005,estimates,5_14,1903.431
928,2005,estimates,6_9,802.853
928,2005,estimates,6_10,990.696
928,2005,estimates,6_11,1173.205
928,2005,estimates,6_12,1350.543
928,2005,estimates,7_10,782.593
928,2005,estimates,7_12,1142.44
928,2005,estimates,11_16,1022.241
928,2005,estimates,11_17,1177.3
928,2005,estimates,11_18,1329.966
928,2005,estimates,12_14,517.66
928,2005,estimates,12_16,839.732
928,2005,estimates,12_17,994.791
928,2005,estimates,12_18,1147.457
928,2005,estimates,13_17,817.453
928,2005,estimates,13_18,970.119
928,2005,estimates,13_19,1121.219
928,2005,estimates,15plus,4799.717
928,2005,estimates,15_17,477.131
928,2005,estimates,15_24,1509.203
928,2005,estimates,15_49,3953.391
928,2005,estimates,15_59,4420.115
928,2005,estimates,15_64,4569.902
928,2005,estimates,16plus,4636.39
928,2005,estimates,17plus,4477.645
928,2005,estimates,18plus,4322.586
928,2005,estimates,18_23,891.663
928,2005,estimates,20plus,4018.82
928,2005,estimates,20_64,3789.005
928,2005,estimates,20_69,3892.019
928,2005,estimates,21plus,3869.264
928,2005,estimates,25plus,3290.514
928,2005,estimates,25_49,2444.188
928,2005,estimates,25_64,3060.699
928,2005,estimates,25_69,3163.713
928,2005,estimates,50plus,846.326
928,2005,estimates,60plus,379.602
928,2005,estimates,65plus,229.815
928,2005,estimates,70plus,126.801
928,2005,estimates,75plus,61.647
928,2005,estimates,80plus,25.297
928,2005,estimates,85plus,7.898
928,2005,estimates,90plus,1.712
928,2010,estimates,total,8716.29
928,2010,estimates,0_1,486.703
928,2010,estimates,0_4,1182.182
928,2010,estimates,0_14,3279.281
928,2010,estimates,0_17,3821.223
928,2010,estimates,0_19,4157.397
928,2010,estimates,0_24,4927.994
928,2010,estimates,3_4,459.544
928,2010,estimates,3_5,683.893
928,2010,estimates,3_6,904.979
928,2010,estimates,4_5,452.204
928,2010,estimates,4_6,673.29
928,2010,estimates,5_10,1299.138
928,2010,estimates,5_11,1505.276
928,2010,estimates,5_14,2097.099
928,2010,estimates,6_9,865.878
928,2010,estimates,6_10,1074.789
928,2010,estimates,6_11,1280.927
928,2010,estimates,6_12,1483.435
928,2010,estimates,7_10,853.703
928,2010,estimates,7_12,1262.349
928,2010,estimates,11_16,1164.677
928,2010,estimates,11_17,1339.903
928,2010,estimates,11_18,1510.238
928,2010,estimates,12_14,591.823
928,2010,estimates,12_16,958.539
928,2010,estimates,12_17,1133.765
928,2010,estimates,12_18,1304.1
928,2010,estimates,13_17,931.257
928,2010,estimates,13_18,1101.592
928,2010,estimates,13_19,1267.431
928,2010,estimates,15plus,5437.009
928,2010,estimates,15_17,541.942
928,2010,estimates,15_24,1648.713
928,2010,estimates,15_49,4426.179
928,2010,estimates,15_59,4978.234
928,2010,estimates,15_64,5154.837
928,2010,estimates,16plus,5250.863
928,2010,estimates,17plus,5070.293
928,2010,estimates,18plus,4895.067
928,2010,estimates,18_23,957.944
928,2010,estimates,20plus,4558.893
928,2010,estimates,20_64,4276.721
928,2010,estimates,20_69,4402.107
928,2010,estimates,21plus,4397.554
928,2010,estimates,25plus,3788.296
928,2010,estimates,25_49,2777.466
928,2010,estimates,25_64,3506.124
928,2010,estimates,25_69,3631.51
928,2010,estimates,50plus,1010.83
928,2010,estimates,60plus,458.775
928,2010,estimates,65plus,282.172
928,2010,estimates,70plus,156.786
928,2010,estimates,75plus,77.129
928,2010,estimates,80plus,31.623
928,2010,estimates,85plus,9.784
928,2010,estimates,90plus,2.264
928,2015,constant-fertility,total,9622.827
928,2015,constant-mortality,total,9622.827
928,2015,estimates,total,9622.827
928,2015,high variant,total,9622.827
928,2015,instant-replacement,total,9622.827
928,2015,low variant,total,9622.827
928,2015,medium variant,total,9622.827
928,2015,no change,total,9622.827
928,2015,zero-migration,total,9622.827
928,2015,estimates,0_1,491.603
928,2015,medium variant,0_1,491.603
928,2015,constant-fertility,0_4,1220.338
928,2015,constant-mortality,0_4,1220.338
928,2015,estimates,0_4,1220.338
928,2015,high variant,0_4,1220.338
928,2015,instant-replacement,0_4,1220.338
928,2015,low variant,0_4,1220.338
928,2015,medium variant,0_4,1220.338
928,2015,no change,0_4,1220.338
928,2015,zero-migration,0_4,1220.338
928,2015,constant-fertility,0_14,3472.045
928,2015,constant-mortality,0_14,3472.045
928,2015,estimates,0_14,3472.045
928,2015,high variant,0_14,3472.045
928,2015,instant-replacement,0_14,3472.045
928,2015,low variant,0_14,3472.045
928,2015,medium variant,0_14,3472.045
928,2015,no change,0_14,3472.045
928,2015,zero-migration,0_14,3472.045
928,2015,estimates,0_17,4084.677
928,2015,medium variant,0_17,4084.677
928,2015,constant-fertility,0_19,4469.88
928,2015,constant-mortality,0_19,4469.88
928,2015,estimates,0_19,4469.88
928,2015,high variant,0_19,4469.88
928,2015,instant-replacement,0_19,4469.88
928,2015,low variant,0_19,4469.88
928,2015,medium variant,0_19,4469.88
928,2015,no change,0_19,4469.88
928,2015,zero-migration,0_19,4469.88
928,2015,constant-fertility,0_24,5335.825
928,2015,constant-mortality,0_24,5335.825
928,2015,estimates,0_24,5335.825
928,2015,high variant,0_24,5335.825
928,2015,instant-replacement,0_24,5335.825
928,2015,low variant,0_24,5335.825
928,2015,medium variant,0_24,5335.825
928,2015,no change,0_24,5335.825
928,2015,zero-migration,0_24,5335.825
928,2015,estimates,3_4,484.232
928,2015,medium variant,3_4,484.232
928,2015,estimates,3_5,723.208
928,2015,medium variant,3_5,723.208
928,2015,estimates,3_6,959.665
928,2015,medium variant,3_6,959.665
928,2015,estimates,4_5,480.165
928,2015,medium variant,4_5,480.165
928,2015,estimates,4_6,716.622
928,2015,medium variant,4_6,716.622
928,2015,estimates,5_10,1391.027
928,2015,medium variant,5_10,1391.027
928,2015,estimates,5_11,1611.125
928,2015,medium variant,5_11,1611.125
928,2015,constant-fertility,5_14,2251.707
928,2015,constant-mortality,5_14,2251.707
928,2015,estimates,5_14,2251.707
928,2015,high variant,5_14,2251.707
928,2015,instant-replacement,5_14,2251.707
928,2015,low variant,5_14,2251.707
928,2015,medium variant,5_14,2251.707
928,2015,no change,5_14,2251.707
928,2015,zero-migration,5_14,2251.707
928,2015,estimates,6_9,928.138
