region,year,variant,agebroad,population
1501,1960,estimates,13_19,124272.027
1501,1960,estimates,15plus,563246.765
1501,1960,estimates,15_17,52866.398
1501,1960,estimates,15_24,168811.137
1501,1960,estimates,15_49,447108.422
1501,1960,estimates,15_59,508895.269
1501,1960,estimates,15_64,530040.647
1501,1960,estimates,16plus,545227.117
1501,1960,estimates,17plus,527639.074
1501,1960,estimates,18plus,510380.367
1501,1960,estimates,18_23,100224.33
1501,1960,estimates,20plus,476434.862
1501,1960,estimates,20_64,443228.744
1501,1960,estimates,20_69,457603.424
1501,1960,estimates,21plus,459644.78
1501,1960,estimates,25plus,394435.628
1501,1960,estimates,25_49,278297.285
1501,1960,estimates,25_64,361229.51
1501,1960,estimates,25_69,375604.19
1501,1960,estimates,50plus,116138.343
1501,1960,estimates,60plus,54351.496
1501,1960,estimates,65plus,33206.118
1501,1960,estimates,70plus,18831.438
1501,1960,estimates,75plus,8828.267
1501,1960,estimates,80plus,3660.598
1501,1965,estimates,total,1057071.165
1501,1965,estimates,0_1,73522.596
1501,1965,estimates,0_4,173029.599
1501,1965,estimates,0_14,439360.522
1501,1965,estimates,0_17,499909.944
1501,1965,estimates,0_19,536485.207
1501,1965,estimates,0_24,620863.193
1501,1965,estimates,3_4,65034.682
1501,1965,estimates,3_5,95816.928
1501,1965,estimates,3_6,125562.751
1501,1965,estimates,4_5,62687.205
1501,1965,estimates,4_6,92433.028
1501,1965,estimates,5_10,170360.753
1501,1965,estimates,5_11,195827.526
1501,1965,estimates,5_14,266330.923
1501,1965,estimates,6_9,113390.856
1501,1965,estimates,6_10,139578.507
1501,1965,estimates,6_11,165045.28
1501,1965,estimates,6_12,189662.038
1501,1965,estimates,7_10,109832.684
1501,1965,estimates,7_12,159916.215
1501,1965,estimates,11_16,137319.988
1501,1965,estimates,11_17,156519.592
1501,1965,estimates,11_18,175049.115
1501,1965,estimates,12_14,70503.397
1501,1965,estimates,12_16,111853.215
1501,1965,estimates,12_17,131052.819
1501,1965,estimates,12_18,149582.342
1501,1965,estimates,13_17,106436.061
1501,1965,estimates,13_18,124965.584
1501,1965,estimates,13_19,143011.324
1501,1965,estimates,15plus,617710.643
1501,1965,estimates,15_17,60549.422
1501,1965,estimates,15_24,181502.671
1501,1965,estimates,15_49,487411.66
1501,1965,estimates,15_59,556186.193
1501,1965,estimates,15_64,579779.888
1501,1965,estimates,16plus,596487.609
1501,1965,estimates,17plus,576360.825
1501,1965,estimates,18plus,557161.221
1501,1965,estimates,18_23,104559.799
1501,1965,estimates,20plus,520585.958
1501,1965,estimates,20_64,482655.203
1501,1965,estimates,20_69,499721.917
1501,1965,estimates,21plus,503016.353
1501,1965,estimates,25plus,436207.972
1501,1965,estimates,25_49,305908.989
1501,1965,estimates,25_64,398277.217
1501,1965,estimates,25_69,415343.931
1501,1965,estimates,50plus,130298.983
1501,1965,estimates,60plus,61524.45
1501,1965,estimates,65plus,37930.755
1501,1965,estimates,70plus,20864.041
1501,1965,estimates,75plus,10325.341
1501,1965,estimates,80plus,3961.048
1501,1970,estimates,total,1188054.086
1501,1970,estimates,0_1,79959.557
1501,1970,estimates,0_4,190058.478
1501,1970,estimates,0_14,493894.363
1501,1970,estimates,0_17,568815.865
1501,1970,estimates,0_19,613727.556
1501,1970,estimates,0_24,708282.307
1501,1970,estimates,3_4,72184.527
1501,1970,estimates,3_5,106620.025
1501,1970,estimates,3_6,140045.042
1501,1970,estimates,4_5,69949.571
1501,1970,estimates,4_6,103374.588
1501,1970,estimates,5_10,192479.575
1501,1970,estimates,5_11,221546.384
1501,1970,estimates,5_14,303835.885
1501,1970,estimates,6_9,128171.65
1501,1970,estimates,6_10,158044.077
1501,1970,estimates,6_11,187110.886
1501,1970,estimates,6_12,215371.009
1501,1970,estimates,7_10,124619.06
1501,1970,estimates,7_12,181945.992
1501,1970,estimates,11_16,162150.243
1501,1970,estimates,11_17,186277.812
1501,1970,estimates,11_18,209324.965
1501,1970,estimates,12_14,82289.501
1501,1970,estimates,12_16,133083.434
1501,1970,estimates,12_17,157211.003
1501,1970,estimates,12_18,180258.156
1501,1970,estimates,13_17,128950.88
1501,1970,estimates,13_18,151998.033
1501,1970,estimates,13_19,173862.571
1501,1970,estimates,15plus,694159.723
1501,1970,estimates,15_17,74921.502
1501,1970,estimates,15_24,214387.944
1501,1970,estimates,15_49,548639.678
1501,1970,estimates,15_59,623199.405
1501,1970,estimates,15_64,650414.079
1501,1970,estimates,16plus,668380.39
1501,1970,estimates,17plus,643365.79
1501,1970,estimates,18plus,619238.221
1501,1970,estimates,18_23,121941.261
1501,1970,estimates,20plus,574326.53
1501,1970,estimates,20_64,530580.886
1501,1970,estimates,20_69,549959.064
1501,1970,estimates,21plus,553592.043
1501,1970,estimates,25plus,479771.779
1501,1970,estimates,25_49,334251.734
1501,1970,estimates,25_64,436026.135
1501,1970,estimates,25_69,455404.313
1501,1970,estimates,50plus,145520.045
1501,1970,estimates,60plus,70960.318
1501,1970,estimates,65plus,43745.644
1501,1970,estimates,70plus,24367.466
1501,1970,estimates,75plus,11680.945
1501,1970,estimates,80plus,4846.439
1501,1975,estimates,total,1335861.46
1501,1975,estimates,0_1,88292.518
1501,1975,estimates,0_4,209198.374
1501,1975,estimates,0_14,548367.598
1501,1975,estimates,0_17,633850.126
1501,1975,estimates,0_19,686551.389
1501,1975,estimates,0_24,802918.746
1501,1975,estimates,3_4,79229.422
1501,1975,estimates,3_5,117056.71
1501,1975,estimates,3_6,153846.304
1501,1975,estimates,4_5,76803.373
1501,1975,estimates,4_6,113592.967
1501,1975,estimates,5_10,213030.189
1501,1975,estimates,5_11,245764.242
1501,1975,estimates,5_14,339169.224
1501,1975,estimates,6_9,141782.197
1501,1975,estimates,6_10,175202.901
1501,1975,estimates,6_11,207936.954
1501,1975,estimates,6_12,239934.716
1501,1975,estimates,7_10,138413.307
1501,1975,estimates,7_12,203145.122
1501,1975,estimates,11_16,183999.456
1501,1975,estimates,11_17,211621.563
1501,1975,estimates,11_18,238393.697
1501,1975,estimates,12_14,93404.982
1501,1975,estimates,12_16,151265.403
1501,1975,estimates,12_17,178887.51
1501,1975,estimates,12_18,205659.644
1501,1975,estimates,13_17,146889.748
1501,1975,estimates,13_18,173661.882
1501,1975,estimates,13_19,199591.011
1501,1975,estimates,15plus,787493.862
1501,1975,estimates,15_17,85482.528
1501,1975,estimates,15_24,254551.148
1501,1975,estimates,15_49,622974.395
1501,1975,estimates,15_59,706306.817
1501,1975,estimates,15_64,736585.124
1501,1975,estimates,16plus,758124.713999999
1501,1975,estimates,17plus,729633.441
1501,1975,estimates,18plus,702011.334
1501,1975,estimates,18_23,147835.961
1501,1975,estimates,20plus,649310.071
1501,1975,estimates,20_64,598401.333
1501,1975,estimates,20_69,620902.341
1501,1975,estimates,21plus,624216.713
1501,1975,estimates,25plus,532942.714
1501,1975,estimates,25_49,368423.247
1501,1975,estimates,25_64,482033.976
1501,1975,estimates,25_69,504534.984
1501,1975,estimates,50plus,164519.467
1501,1975,estimates,60plus,81187.045
1501,1975,estimates,65plus,50908.738
1501,1975,estimates,70plus,28407.73
1501,1975,estimates,75plus,13817.428
1501,1975,estimates,80plus,5513.833
1501,1980,estimates,total,1505963.391
1501,1980,estimates,0_1,97328.107
1501,1980,estimates,0_4,231567.62
1501,1980,estimates,0_14,608144.879
1501,1980,estimates,0_17,705139.869
1501,1980,estimates,0_19,765650.526
1501,1980,estimates,0_24,901172.916
1501,1980,estimates,3_4,88051.481
1501,1980,estimates,3_5,130135.7
1501,1980,estimates,3_6,171055.983
1501,1980,estimates,4_5,85427.667
1501,1980,estimates,4_6,126347.95
1501,1980,estimates,5_10,236600.766
1501,1980,estimates,5_11,272782.76
1501,1980,estimates,5_14,376577.259
1501,1980,estimates,6_9,157499.378
1501,1980,estimates,6_10,194516.547
1501,1980,estimates,6_11,230698.541
1501,1980,estimates,6_12,266076.912
1501,1980,estimates,7_10,153596.264
1501,1980,estimates,7_12,225156.629
1501,1980,estimates,11_16,205397.628
1501,1980,estimates,11_17,236971.483
1501,1980,estimates,11_18,267684.756
1501,1980,estimates,12_14,103794.499
1501,1980,estimates,12_16,169215.634
1501,1980,estimates,12_17,200789.489
1501,1980,estimates,12_18,231502.762
1501,1980,estimates,13_17,165411.118
1501,1980,estimates,13_18,196124.391
1501,1980,estimates,13_19,225921.775
1501,1980,estimates,15plus,897818.512
1501,1980,estimates,15_17,96994.99
1501,1980,estimates,15_24,293028.037
1501,1980,estimates,15_49,709479.83
1501,1980,estimates,15_59,805966.439
1501,1980,estimates,15_64,838727.515
1501,1980,estimates,16plus,864745.899
1501,1980,estimates,17plus,832397.377
1501,1980,estimates,18plus,800823.522
1501,1980,estimates,18_23,170659.006
1501,1980,estimates,20plus,740312.865
1501,1980,estimates,20_64,681221.868
1501,1980,estimates,20_69,706545.202
1501,1980,estimates,21plus,711423.847
1501,1980,estimates,25plus,604790.475
1501,1980,estimates,25_49,416451.793
1501,1980,estimates,25_64,545699.478
1501,1980,estimates,25_69,571022.812
1501,1980,estimates,50plus,188338.682
1501,1980,estimates,60plus,91852.073
1501,1980,estimates,65plus,59090.997
1501,1980,estimates,70plus,33767.663
1501,1980,estimates,75plus,16516.816
1501,1980,estimates,80plus,6707.36
1501,1985,estimates,total,1698392.474
1501,1985,estimates,0_1,107959.061
1501,1985,estimates,0_4,257407.21
1501,1985,estimates,0_14,677047.067
1501,1985,estimates,0_17,784461.13
1501,1985,estimates,0_19,851967.335
1501,1985,estimates,0_24,1006733.634
1501,1985,estimates,3_4,98085.341
1501,1985,estimates,3_5,145017.968
1501,1985,estimates,3_6,190668.878
1501,1985,estimates,4_5,95238.436
1501,1985,estimates,4_6,140889.346
1501,1985,estimates,5_10,263889.383
1501,1985,estimates,5_11,304213.246
1501,1985,estimates,5_14,419639.857
1501,1985,estimates,6_9,175692.396
1501,1985,estimates,6_10,216956.756
1501,1985,estimates,6_11,257280.619
1501,1985,estimates,6_12,296681.584
1501,1985,estimates,7_10,171305.846
1501,1985,estimates,7_12,251030.674
1501,1985,estimates,11_16,228209.328
1501,1985,estimates,11_17,263164.537
1501,1985,estimates,11_18,297311.779
1501,1985,estimates,12_14,115426.611
1501,1985,estimates,12_16,187885.465
1501,1985,estimates,12_17,222840.674
1501,1985,estimates,12_18,256987.916
1501,1985,estimates,13_17,183439.709
1501,1985,estimates,13_18,217586.951
1501,1985,estimates,13_19,250945.914
1501,1985,estimates,15plus,1021345.407
1501,1985,estimates,15_17,107414.063
1501,1985,estimates,15_24,329686.567
1501,1985,estimates,15_49,807752.838
1501,1985,estimates,15_59,916448.43
1501,1985,estimates,15_64,954617.788
1501,1985,estimates,16plus,984681.895
1501,1985,estimates,17plus,948886.553
1501,1985,estimates,18plus,913931.344
1501,1985,estimates,18_23,193036.078
1501,1985,estimates,20plus,846425.139
1501,1985,estimates,20_64,779697.52
1501,1985,estimates,20_69,807133.736
1501,1985,estimates,21plus,813847.96
1501,1985,estimates,25plus,691658.84
1501,1985,estimates,25_49,478066.271
1501,1985,estimates,25_64,624931.221
1501,1985,estimates,25_69,652367.437
1501,1985,estimates,50plus,213592.569
1501,1985,estimates,60plus,104896.977
1501,1985,estimates,65plus,66727.619
1501,1985,estimates,70plus,39291.403
1501,1985,estimates,75plus,19758.104
1501,1985,estimates,80plus,8078.184
1501,1990,estimates,total,1900946.281
1501,1990,estimates,0_1,112048.052
1501,1990,estimates,0_4,273839.99
1501,1990,estimates,0_14,742412.63
1501,1990,estimates,0_17,862043.554
1501,1990,estimates,0_19,936994.155
1501,1990,estimates,0_24,1108693.184
1501,1990,estimates,3_4,106940.719
1501,1990,estimates,3_5,158896.838
1501,1990,estimates,3_6,209772.894
1501,1990,estimates,4_5,104942.127
1501,1990,estimates,4_6,155818.183
1501,1990,estimates,5_10,294905.386
1501,1990,estimates,5_11,339964.232
1501,1990,estimates,5_14,468572.64
1501,1990,estimates,6_9,196687.334
1501,1990,estimates,6_10,242949.267
1501,1990,estimates,6_11,288008.113
1501,1990,estimates,6_12,331917.195
1501,1990,estimates,7_10,192073.211
1501,1990,estimates,7_12,281041.139
1501,1990,estimates,11_16,254393.486
1501,1990,estimates,11_17,293298.178
1501,1990,estimates,11_18,331245.198
1501,1990,estimates,12_14,128608.408
1501,1990,estimates,12_16,209334.64
1501,1990,estimates,12_17,248239.332
1501,1990,estimates,12_18,286186.352
1501,1990,estimates,13_17,204330.25
1501,1990,estimates,13_18,242277.27
1501,1990,estimates,13_19,279280.851
1501,1990,estimates,15plus,1158533.651
1501,1990,estimates,15_17,119630.924
1501,1990,estimates,15_24,366280.554
1501,1990,estimates,15_49,916388.425
1501,1990,estimates,15_59,1037602.584
1501,1990,estimates,15_64,1082068.569
1501,1990,estimates,16plus,1117679.368
1501,1990,estimates,17plus,1077807.419
1501,1990,estimates,18plus,1038902.727
1501,1990,estimates,18_23,213952.678
1501,1990,estimates,20plus,963952.126
1501,1990,estimates,20_64,887487.044
1501,1990,estimates,20_69,919679.114
1501,1990,estimates,21plus,927874.185
1501,1990,estimates,25plus,792253.097
1501,1990,estimates,25_49,550107.871
1501,1990,estimates,25_64,715788.015
1501,1990,estimates,25_69,747980.085
1501,1990,estimates,50plus,242145.226
1501,1990,estimates,60plus,120931.067
1501,1990,estimates,65plus,76465.082
1501,1990,estimates,70plus,44273.012
1501,1990,estimates,75plus,23061.605
1501,1990,estimates,80plus,9734.354
1501,1990,estimates,85plus,3146.872
1501,1990,estimates,90plus,744.039
1501,1995,estimates,total,2103934.439
1501,1995,estimates,0_1,114277.482
1501,1995,estimates,0_4,281327.571
1501,1995,estimates,0_14,793263.643
1501,1995,estimates,0_17,926977.398
1501,1995,estimates,0_19,1010379.046
1501,1995,estimates,0_24,1200750.5
1501,1995,estimates,3_4,110784.368
1501,1995,estimates,3_5,165281.082
1501,1995,estimates,3_6,219154.245
1501,1995,estimates,4_5,109595.253
1501,1995,estimates,4_6,163468.416
1501,1995,estimates,5_10,316966.841
1501,1995,estimates,5_11,367245.61
1501,1995,estimates,5_14,511936.072
1501,1995,estimates,6_9,211426.69
1501,1995,estimates,6_10,262470.127
1501,1995,estimates,6_11,312748.896
1501,1995,estimates,6_12,362123.285
1501,1995,estimates,7_10,208596.964
1501,1995,estimates,7_12,308250.122
1501,1995,estimates,11_16,285337.08
1501,1995,estimates,11_17,328682.986
1501,1995,estimates,11_18,370910.497
1501,1995,estimates,12_14,144690.462
1501,1995,estimates,12_16,235058.311
1501,1995,estimates,12_17,278404.217
1501,1995,estimates,12_18,320631.728
1501,1995,estimates,13_17,229029.828
1501,1995,estimates,13_18,271257.339
1501,1995,estimates,13_19,312431.476
1501,1995,estimates,15plus,1310670.796
1501,1995,estimates,15_17,133713.755
1501,1995,estimates,15_24,407486.857
1501,1995,estimates,15_49,1040457.908
1501,1995,estimates,15_59,1171978.983
1501,1995,estimates,15_64,1221277.394
1501,1995,estimates,16plus,1264859.417
1501,1995,estimates,17plus,1220302.947
1501,1995,estimates,18plus,1176957.041
1501,1995,estimates,18_23,237648.537
1501,1995,estimates,20plus,1093555.393
1501,1995,estimates,20_64,1004161.991
1501,1995,estimates,20_69,1042016.45
1501,1995,estimates,21plus,1053445.055
1501,1995,estimates,25plus,903183.939
1501,1995,estimates,25_49,632971.051
1501,1995,estimates,25_64,813790.537
1501,1995,estimates,25_69,851644.996
1501,1995,estimates,50plus,270212.888
1501,1995,estimates,60plus,138691.813
1501,1995,estimates,65plus,89393.402
1501,1995,estimates,70plus,51538.943
1501,1995,estimates,75plus,26276.207
1501,1995,estimates,80plus,11582.859
1501,1995,estimates,85plus,3887.038
1501,1995,estimates,90plus,943.864
1501,2000,estimates,total,2305030.847
1501,2000,estimates,0_1,116956.785
1501,2000,estimates,0_4,286978.737
1501,2000,estimates,0_14,823944.586
1501,2000,estimates,0_17,973007.706
1501,2000,estimates,0_19,1067001.51
1501,2000,estimates,0_24,1279914.521
1501,2000,estimates,3_4,112732.589
1501,2000,estimates,3_5,168334.929
1501,2000,estimates,3_6,223504.246
1501,2000,estimates,4_5,111690.439
1501,2000,estimates,4_6,166859.756
1501,2000,estimates,5_10,327563.813
1501,2000,estimates,5_11,380797.659
1501,2000,estimates,5_14,536965.849
1501,2000,estimates,6_9,218338.35
1501,2000,estimates,6_10,271961.473
1501,2000,estimates,6_11,325195.319
1501,2000,estimates,6_12,377937.114
1501,2000,estimates,7_10,216792.156
1501,2000,estimates,7_12,322767.797
1501,2000,estimates,11_16,309680.507
1501,2000,estimates,11_17,358465.156
1501,2000,estimates,11_18,406101.022
1501,2000,estimates,12_14,156168.19
1501,2000,estimates,12_16,256446.661
1501,2000,estimates,12_17,305231.31
1501,2000,estimates,12_18,352867.176
1501,2000,estimates,13_17,252489.515
1501,2000,estimates,13_18,300125.381
1501,2000,estimates,13_19,346483.319
1501,2000,estimates,15plus,1481086.261
1501,2000,estimates,15_17,149063.12
1501,2000,estimates,15_24,455969.935
1501,2000,estimates,15_49,1177120.494
1501,2000,estimates,15_59,1321426.58
1501,2000,estimates,15_64,1377366.814
1501,2000,estimates,16plus,1430545.005
1501,2000,estimates,17plus,1380807.79
1501,2000,estimates,18plus,1332023.141
1501,2000,estimates,18_23,266632.617
1501,2000,estimates,20plus,1238029.337
1501,2000,estimates,20_64,1134309.89
1501,2000,estimates,20_69,1176602.242
1501,2000,estimates,21plus,1192960.829
1501,2000,estimates,25plus,1025116.326
1501,2000,estimates,25_49,721150.559
1501,2000,estimates,25_64,921396.879
1501,2000,estimates,25_69,963689.231
1501,2000,estimates,50plus,303965.767
1501,2000,estimates,60plus,159659.681
1501,2000,estimates,65plus,103719.447
1501,2000,estimates,70plus,61427.095
1501,2000,estimates,75plus,31367.206
1501,2000,estimates,80plus,13482.239
1501,2000,estimates,85plus,4740.248
1501,2000,estimates,90plus,1199.698
1501,2005,estimates,total,2505347.928
1501,2005,estimates,0_1,120949.87
1501,2005,estimates,0_4,296570.436
1501,2005,estimates,0_14,850729.688
1501,2005,estimates,0_17,1008843.105
1501,2005,estimates,0_19,1110668.606
1501,2005,estimates,0_24,1347572.478
1501,2005,estimates,3_4,116397.96
1501,2005,estimates,3_5,173723.442
1501,2005,estimates,3_6,230548.437
1501,2005,estimates,4_5,115210.097
1501,2005,estimates,4_6,172035.092
1501,2005,estimates,5_10,337232.689
1501,2005,estimates,5_11,392040.585
1501,2005,estimates,5_14,554159.252
1501,2005,estimates,6_9,224719.387
1501,2005,estimates,6_10,279907.207
1501,2005,estimates,6_11,334715.103
1501,2005,estimates,6_12,389144.581
1501,2005,estimates,7_10,223082.212
1501,2005,estimates,7_12,332319.586
1501,2005,estimates,11_16,322882.223
1501,2005,estimates,11_17,375039.98
1501,2005,estimates,11_18,426415.133
1501,2005,estimates,12_14,162118.667
1501,2005,estimates,12_16,268074.327
1501,2005,estimates,12_17,320232.084
1501,2005,estimates,12_18,371607.237
1501,2005,estimates,13_17,265802.606
1501,2005,estimates,13_18,317177.759
1501,2005,estimates,13_19,367628.107
1501,2005,estimates,15plus,1654618.24
1501,2005,estimates,15_17,158113.417
1501,2005,estimates,15_24,496842.79
1501,2005,estimates,15_49,1303441.962
1501,2005,estimates,15_59,1476601.16
1501,2005,estimates,15_64,1535563.279
1501,2005,estimates,16plus,1601412.19
1501,2005,estimates,17plus,1548662.58
1501,2005,estimates,18plus,1496504.823
1501,2005,estimates,18_23,293629.065
1501,2005,estimates,20plus,1394679.322
1501,2005,estimates,20_64,1275624.361
1501,2005,estimates,20_69,1323441.176
1501,2005,estimates,21plus,1345177.234
1501,2005,estimates,25plus,1157775.45
1501,2005,estimates,25_49,806599.172
1501,2005,estimates,25_64,1038720.489
1501,2005,estimates,25_69,1086537.304
1501,2005,estimates,50plus,351176.278
1501,2005,estimates,60plus,178017.08
1501,2005,estimates,65plus,119054.961
1501,2005,estimates,70plus,71238.146
1501,2005,estimates,75plus,37733.37
1501,2005,estimates,80plus,16513.782
1501,2005,estimates,85plus,5658.143
1501,2005,estimates,90plus,1517.908
1501,2010,estimates,total,2708710.571
1501,2010,estimates,0_1,124460.032
1501,2010,estimates,0_4,306029.648
1501,2010,estimates,0_14,876773.546
1501,2010,estimates,0_17,1038848.377
1501,2010,estimates,0_19,1144301.108
1501,2010,estimates,0_24,1396871.298
1501,2010,estimates,3_4,120406.89
1501,2010,estimates,3_5,179724.708
1501,2010,estimates,3_6,238494.1
1501,2010,estimates,4_5,119214.491
1501,2010,estimates,4_6,177983.883
1501,2010,estimates,5_10,348139.033
1501,2010,estimates,5_11,404470.347
1501,2010,estimates,5_14,570743.898
1501,2010,estimates,6_9,232027.307
1501,2010,estimates,6_10,288821.215
1501,2010,estimates,6_11,345152.529
1501,2010,estimates,6_12,401028.496
1501,2010,estimates,7_10,230051.823
1501,2010,estimates,7_12,342259.104
1501,2010,estimates,11_16,331146.366
1501,2010,estimates,11_17,384679.696
1501,2010,estimates,11_18,437685.485
1501,2010,estimates,12_14,166273.551
1501,2010,estimates,12_16,274815.052
1501,2010,estimates,12_17,328348.382
1501,2010,estimates,12_18,381354.171
1501,2010,estimates,13_17,272472.415
1501,2010,estimates,13_18,325478.204
1501,2010,estimates,13_19,377925.146
1501,2010,estimates,15plus,1831937.025
1501,2010,estimates,15_17,162074.831
1501,2010,estimates,15_24,520097.752
1501,2010,estimates,15_49,1423274.295
1501,2010,estimates,15_59,1630766.52
1501,2010,estimates,15_64,1698044.218
1501,2010,estimates,16plus,1777427.803
1501,2010,estimates,17plus,1723395.524
1501,2010,estimates,18plus,1669862.194
1501,2010,estimates,18_23,308941.791
1501,2010,estimates,20plus,1564409.463
1501,2010,estimates,20_64,1430516.656
1501,2010,estimates,20_69,1481355.55
1501,2010,estimates,21plus,1512553.254
1501,2010,estimates,25plus,1311839.273
1501,2010,estimates,25_49,903176.543
1501,2010,estimates,25_64,1177946.466
1501,2010,estimates,25_69,1228785.36
1501,2010,estimates,50plus,408662.73
1501,2010,estimates,60plus,201170.505
1501,2010,estimates,65plus,133892.807
1501,2010,estimates,70plus,83053.913
1501,2010,estimates,75plus,44558.562
1501,2010,estimates,80plus,20502.769
1501,2010,estimates,85plus,7162.55
1501,2010,estimates,90plus,1876.247
1501,2015,constantfertility,total,2916158.26
1501,2015,constantmortality,total,2916158.26
1501,2015,estimates,total,2916158.26
1501,2015,highvariant,total,2916158.26
1501,2015,instantreplacement,total,2916158.26
1501,2015,lowvariant,total,2916158.26
1501,2015,mediumvariant,total,2916158.26
