agebroad,population,region,variant,year
50plus,97920.265,1501,estimates,1951
60plus,47609.792,1501,estimates,1951
65plus,29798.4,1501,estimates,1951
70plus,17567.513,1501,estimates,1951
75plus,9002.768,1501,estimates,1951
80plus,3638.771,1501,estimates,1951
85plus,1185.362,1501,estimates,1951
90plus,295.448,1501,estimates,1951
total,782434.37,1501,estimates,1951
0,29558.594,1501,estimates,1952
0_1,54402.903,1501,estimates,1952
0_4,122123.774,1501,estimates,1952
0_14,304334.137,1501,estimates,1952
0_17,353859.322,1501,estimates,1952
0_19,384721.339,1501,estimates,1952
0_24,456726.47,1501,estimates,1952
3_4,43733.788,1501,estimates,1952
3_5,63969.132,1501,estimates,1952
3_6,83398.372,1501,estimates,1952
4_5,41481.369,1501,estimates,1952
4_6,60910.609,1501,estimates,1952
5_14,182210.363,1501,estimates,1952
5_10,112482.071,1501,estimates,1952
5_11,130023.557,1501,estimates,1952
6_9,74526.121,1501,estimates,1952
6_10,92246.727,1501,estimates,1952
6_11,109788.213,1501,estimates,1952
6_12,127231.154,1501,estimates,1952
7_10,72817.487,1501,estimates,1952
7_12,107801.914,1501,estimates,1952
11_16,103192.496,1501,estimates,1952
11_17,119253.477,1501,estimates,1952
11_18,134878.77,1501,estimates,1952
12_14,52186.806,1501,estimates,1952
12_16,85651.01,1501,estimates,1952
12_17,101711.991,1501,estimates,1952
12_18,117337.284,1501,estimates,1952
13_17,84269.05,1501,estimates,1952
13_18,99894.343,1501,estimates,1952
13_19,115131.067,1501,estimates,1952
15_17,49525.185,1501,estimates,1952
18_23,89038.21,1501,estimates,1952
15_24,152392.333,1501,estimates,1952
15_49,393239.093,1501,estimates,1952
15_59,444608.798,1501,estimates,1952
15_64,462297.074,1501,estimates,1952
20_64,381909.872,1501,estimates,1952
20_69,394607.702,1501,estimates,1952
25_49,240846.76,1501,estimates,1952
25_64,309904.741,1501,estimates,1952
25_69,322602.571,1501,estimates,1952
15plus,492571.84,1501,estimates,1952
16plus,475602.626,1501,estimates,1952
17plus,459107.636,1501,estimates,1952
18plus,443046.655,1501,estimates,1952
20plus,412184.638,1501,estimates,1952
21plus,397249.905,1501,estimates,1952
25plus,340179.507,1501,estimates,1952
50plus,99332.747,1501,estimates,1952
60plus,47963.042,1501,estimates,1952
65plus,30274.766,1501,estimates,1952
70plus,17576.936,1501,estimates,1952
75plus,9174.979,1501,estimates,1952
80plus,3785.588,1501,estimates,1952
85plus,1228.877,1501,estimates,1952
90plus,319.561,1501,estimates,1952
total,796905.977,1501,estimates,1952
0,30320.411,1501,estimates,1953
0_1,56635.769,1501,estimates,1953
0_4,126889.646,1501,estimates,1953
0_14,311366.102,1501,estimates,1953
0_17,361830.164,1501,estimates,1953
0_19,393297.588,1501,estimates,1953
0_24,466110.352,1501,estimates,1953
3_4,45343.175,1501,estimates,1953
3_5,66201.763,1501,estimates,1953
3_6,86139.936,1501,estimates,1953
4_5,42847.656,1501,estimates,1953
4_6,62785.829,1501,estimates,1953
5_14,184476.456,1501,estimates,1953
5_10,114686.355,1501,estimates,1953
5_11,132316.959,1501,estimates,1953
6_9,75961.753,1501,estimates,1953
6_10,93827.767,1501,estimates,1953
6_11,111458.371,1501,estimates,1953
6_12,128917.484,1501,estimates,1953
7_10,73889.594,1501,estimates,1953
7_12,108979.311,1501,estimates,1953
11_16,103862.563,1501,estimates,1953
11_17,120254.163,1501,estimates,1953
11_18,136208.592,1501,estimates,1953
12_14,52159.497,1501,estimates,1953
12_16,86231.959,1501,estimates,1953
12_17,102623.559,1501,estimates,1953
12_18,118577.988,1501,estimates,1953
13_17,85164.446,1501,estimates,1953
13_18,101118.875,1501,estimates,1953
13_19,116631.87,1501,estimates,1953
15_17,50464.062,1501,estimates,1953
18_23,90257.641,1501,estimates,1953
15_24,154744.25,1501,estimates,1953
15_49,400009.257,1501,estimates,1953
15_59,452606.436,1501,estimates,1953
15_64,470174.994,1501,estimates,1953
20_64,388243.508,1501,estimates,1953
20_69,401463.052,1501,estimates,1953
25_49,245265.007,1501,estimates,1953
25_64,315430.744,1501,estimates,1953
25_69,328650.288,1501,estimates,1953
15plus,500888.076,1501,estimates,1953
16plus,483680.491,1501,estimates,1953
17plus,466815.614,1501,estimates,1953
18plus,450424.014,1501,estimates,1953
20plus,418956.59,1501,estimates,1953
21plus,403836.759,1501,estimates,1953
25plus,346143.826,1501,estimates,1953
50plus,100878.819,1501,estimates,1953
60plus,48281.64,1501,estimates,1953
65plus,30713.082,1501,estimates,1953
70plus,17493.538,1501,estimates,1953
75plus,9215.726,1501,estimates,1953
80plus,3840.423,1501,estimates,1953
85plus,1230.162,1501,estimates,1953
90plus,329.373,1501,estimates,1953
total,812254.178,1501,estimates,1953
0,31073.438,1501,estimates,1954
0_1,58541.042,1501,estimates,1954
0_4,131186.131,1501,estimates,1954
0_14,318517.013,1501,estimates,1954
0_17,369707.873,1501,estimates,1954
0_19,401892.564,1501,estimates,1954
0_24,475718.239,1501,estimates,1954
3_4,46782.555,1501,estimates,1954
3_5,68304.971,1501,estimates,1954
3_6,88806.741,1501,estimates,1954
4_5,44277.322,1501,estimates,1954
4_6,64779.092,1501,estimates,1954
5_14,187330.882,1501,estimates,1954
5_10,117271.962,1501,estimates,1954
5_11,135058.797,1501,estimates,1954
6_9,77663.821,1501,estimates,1954
6_10,95749.546,1501,estimates,1954
6_11,113536.381,1501,estimates,1954
6_12,131103.672,1501,estimates,1954
7_10,75247.776,1501,estimates,1954
7_12,110601.902,1501,estimates,1954
11_16,104464.034,1501,estimates,1954
11_17,121249.78,1501,estimates,1954
11_18,137562.581,1501,estimates,1954
12_14,52272.085,1501,estimates,1954
12_16,86677.199,1501,estimates,1954
12_17,103462.945,1501,estimates,1954
12_18,119775.746,1501,estimates,1954
13_17,85895.654,1501,estimates,1954
13_18,102208.455,1501,estimates,1954
13_19,118080.345,1501,estimates,1954
15_17,51190.86,1501,estimates,1954
18_23,91818.472,1501,estimates,1954
15_24,157201.226,1501,estimates,1954
15_49,407301.833,1501,estimates,1954
15_59,461252.365,1501,estimates,1954
15_64,478890.457,1501,estimates,1954
20_64,395514.906,1501,estimates,1954
20_69,409162.01,1501,estimates,1954
25_49,250100.607,1501,estimates,1954
25_64,321689.231,1501,estimates,1954
25_69,335336.335,1501,estimates,1954
15plus,509918.932,1501,estimates,1954
16plus,492645.217,1501,estimates,1954
17plus,475513.818,1501,estimates,1954
18plus,458728.072,1501,estimates,1954
20plus,426543.381,1501,estimates,1954
21plus,411119.231,1501,estimates,1954
25plus,352717.706,1501,estimates,1954
50plus,102617.099,1501,estimates,1954
60plus,48666.567,1501,estimates,1954
65plus,31028.475,1501,estimates,1954
70plus,17381.371,1501,estimates,1954
75plus,9098.098,1501,estimates,1954
80plus,3781.563,1501,estimates,1954
85plus,1181.648,1501,estimates,1954
90plus,311.916,1501,estimates,1954
total,828435.945,1501,estimates,1954
0,31817.616,1501,estimates,1955
0_1,60122.73,1501,estimates,1955
0_4,135456.24,1501,estimates,1955
0_14,326083.684,1501,estimates,1955
0_17,377638.565,1501,estimates,1955
0_19,410610.562,1501,estimates,1955
0_24,485727.837,1501,estimates,1955
3_4,48513.835,1501,estimates,1955
3_5,70689.464,1501,estimates,1955
3_6,91764.303,1501,estimates,1955
4_5,45661.958,1501,estimates,1955
4_6,66736.797,1501,estimates,1955
5_14,190627.444,1501,estimates,1955
5_10,120020.154,1501,estimates,1955
5_11,138017.897,1501,estimates,1955
6_9,79485.41,1501,estimates,1955
6_10,97844.525,1501,estimates,1955
6_11,115842.268,1501,estimates,1955
6_12,133567.079,1501,estimates,1955
7_10,76769.686,1501,estimates,1955
7_12,112492.24,1501,estimates,1955
11_16,105090.74,1501,estimates,1955
11_17,122162.171,1501,estimates,1955
11_18,138884.673,1501,estimates,1955
12_14,52609.547,1501,estimates,1955
12_16,87092.997,1501,estimates,1955
12_17,104164.428,1501,estimates,1955
12_18,120886.93,1501,estimates,1955
13_17,86439.617,1501,estimates,1955
13_18,103162.119,1501,estimates,1955
13_19,119411.614,1501,estimates,1955
15_17,51554.881,1501,estimates,1955
18_23,93708.522,1501,estimates,1955
15_24,159644.153,1501,estimates,1955
15_49,414806.142,1501,estimates,1955
15_59,470187.141,1501,estimates,1955
15_64,488161.806,1501,estimates,1955
20_64,403634.928,1501,estimates,1955
20_69,417551.751,1501,estimates,1955
25_49,255161.989,1501,estimates,1955
25_64,328517.653,1501,estimates,1955
25_69,342434.476,1501,estimates,1955
15plus,519335.203,1501,estimates,1955
16plus,502074.493,1501,estimates,1955
17plus,484851.753,1501,estimates,1955
18plus,467780.322,1501,estimates,1955
20plus,434808.325,1501,estimates,1955
21plus,419003.857,1501,estimates,1955
25plus,359691.05,1501,estimates,1955
50plus,104529.061,1501,estimates,1955
60plus,49148.062,1501,estimates,1955
65plus,31173.397,1501,estimates,1955
70plus,17256.574,1501,estimates,1955
75plus,8810.57,1501,estimates,1955
80plus,3591.695,1501,estimates,1955
85plus,1063.298,1501,estimates,1955
90plus,251.632,1501,estimates,1955
total,845418.887,1501,estimates,1955
0,32551.86,1501,estimates,1956
0_1,61965.984,1501,estimates,1956
0_4,141335.772,1501,estimates,1956
0_14,336584.631,1501,estimates,1956
0_17,388008.127,1501,estimates,1956
0_19,421504.932,1501,estimates,1956
0_24,497741.69,1501,estimates,1956
3_4,51102.879,1501,estimates,1956
3_5,74369.427,1501,estimates,1956
3_6,96372.773,1501,estimates,1956
4_5,47986.791,1501,estimates,1956
4_6,69990.137,1501,estimates,1956
5_14,195248.859,1501,estimates,1956
5_10,124176.373,1501,estimates,1956
5_11,142418.661,1501,estimates,1956
6_9,82201.901,1501,estimates,1956
6_10,100909.825,1501,estimates,1956
6_11,119152.113,1501,estimates,1956
6_12,137019.757,1501,estimates,1956
7_10,78906.479,1501,estimates,1956
7_12,115016.411,1501,estimates,1956
11_16,105417.83,1501,estimates,1956
11_17,122495.982,1501,estimates,1956
11_18,139419.51,1501,estimates,1956
12_14,52830.198,1501,estimates,1956
12_16,87175.542,1501,estimates,1956
12_17,104253.694,1501,estimates,1956
12_18,121177.222,1501,estimates,1956
13_17,86386.05,1501,estimates,1956
13_18,103309.578,1501,estimates,1956
13_19,119882.855,1501,estimates,1956
15_17,51423.496,1501,estimates,1956
18_23,95248.254,1501,estimates,1956
15_24,161157.059,1501,estimates,1956
15_49,420078.767,1501,estimates,1956
15_59,476524.181,1501,estimates,1956
15_64,494898.123,1501,estimates,1956
20_64,409977.822,1501,estimates,1956
20_69,423954.953,1501,estimates,1956
25_49,258921.708,1501,estimates,1956
25_64,333741.064,1501,estimates,1956
25_69,347718.195,1501,estimates,1956
15plus,526597.129,1501,estimates,1956
16plus,509372.23,1501,estimates,1956
17plus,492251.785,1501,estimates,1956
18plus,475173.633,1501,estimates,1956
20plus,441676.828,1501,estimates,1956
21plus,425576.591,1501,estimates,1956
25plus,365440.07,1501,estimates,1956
50plus,106518.362,1501,estimates,1956
60plus,50072.948,1501,estimates,1956
65plus,31699.006,1501,estimates,1956
70plus,17721.875,1501,estimates,1956
75plus,9004.613,1501,estimates,1956
80plus,3812.63,1501,estimates,1956
85plus,1183.313,1501,estimates,1956
90plus,276.89,1501,estimates,1956
total,863181.76,1501,estimates,1956
0,33275.793,1501,estimates,1957
0_1,61949.847,1501,estimates,1957
0_4,145287.537,1501,estimates,1957
0_14,346677.449,1501,estimates,1957
0_17,398099.796,1501,estimates,1957
0_19,431888.416,1501,estimates,1957
0_24,509649.035,1501,estimates,1957
3_4,53728.464,1501,estimates,1957
3_5,78199.707,1501,estimates,1957
3_6,101300.51,1501,estimates,1957
4_5,50480.129,1501,estimates,1957
4_6,73580.932,1501,estimates,1957
5_14,201389.912,1501,estimates,1957
5_10,129328.536,1501,estimates,1957
5_11,147960.425,1501,estimates,1957
6_9,85673.596,1501,estimates,1957
6_10,104857.293,1501,estimates,1957
6_11,123489.182,1501,estimates,1957
6_12,141656.205,1501,estimates,1957
7_10,81756.49,1501,estimates,1957
7_12,118555.402,1501,estimates,1957
11_16,106463.723,1501,estimates,1957
11_17,123483.723,1501,estimates,1957
11_18,140457.126,1501,estimates,1957
12_14,53429.487,1501,estimates,1957
12_16,87831.834,1501,estimates,1957
12_17,104851.834,1501,estimates,1957
12_18,121825.237,1501,estimates,1957
13_17,86684.811,1501,estimates,1957
13_18,103658.214,1501,estimates,1957
13_19,120473.431,1501,estimates,1957
15_17,51422.347,1501,estimates,1957
18_23,96868.394,1501,estimates,1957
15_24,162971.586,1501,estimates,1957
15_49,426246.024,1501,estimates,1957
15_59,483901.843,1501,estimates,1957
15_64,502907.398,1501,estimates,1957
20_64,417696.431,1501,estimates,1957
20_69,431643.913,1501,estimates,1957
25_49,263274.438,1501,estimates,1957
25_64,339935.812,1501,estimates,1957
25_69,353883.294,1501,estimates,1957
15plus,535036.486,1501,estimates,1957
16plus,517760.131,1501,estimates,1957
17plus,500634.139,1501,estimates,1957
18plus,483614.139,1501,estimates,1957
20plus,449825.519,1501,estimates,1957
21plus,433362.638,1501,estimates,1957
25plus,372064.9,1501,estimates,1957
50plus,108790.462,1501,estimates,1957
60plus,51134.643,1501,estimates,1957
65plus,32129.088,1501,estimates,1957
70plus,18181.606,1501,estimates,1957
75plus,9081.301,1501,estimates,1957
80plus,3960.502,1501,estimates,1957
85plus,1277.785,1501,estimates,1957
90plus,296.331,1501,estimates,1957
total,881713.935,1501,estimates,1957
0,33989.692,1501,estimates,1958
0_1,62829.955,1501,estimates,1958
0_4,148190.036,1501,estimates,1958
0_14,356880.162,1501,estimates,1958
0_17,408526.891,1501,estimates,1958
0_19,442355.315,1501,estimates,1958
0_24,521787.708,1501,estimates,1958
3_4,56073.221,1501,estimates,1958
3_5,81739.618,1501,estimates,1958
3_6,105991.258,1501,estimates,1958
4_5,52871.958,1501,estimates,1958
4_6,77123.598,1501,estimates,1958
5_14,208690.126,1501,estimates,1958
5_10,135178.837,1501,estimates,1958
5_11,154288.407,1501,estimates,1958
6_9,89707.704,1501,estimates,1958
6_10,109512.44,1501,estimates,1958
6_11,128622.01,1501,estimates,1958
6_12,147199.854,1501,estimates,1958
7_10,85260.8,1501,estimates,1958
7_12,122948.214,1501,estimates,1958
11_16,108110.621,1501,estimates,1958
11_17,125158.018,1501,estimates,1958
11_18,142097.729,1501,estimates,1958
12_14,54401.719,1501,estimates,1958
12_16,89001.051,1501,estimates,1958
12_17,106048.448,1501,estimates,1958
12_18,122988.159,1501,estimates,1958
13_17,87470.604,1501,estimates,1958
13_18,104410.315,1501,estimates,1958
13_19,121299.028,1501,estimates,1958
15_17,51646.729,1501,estimates,1958
18_23,98270.898,1501,estimates,1958
15_24,164907.546,1501,estimates,1958
15_49,432915.704,1501,estimates,1958
15_59,491882.457,1501,estimates,1958
15_64,511642.342,1501,estimates,1958
20_64,426167.189,1501,estimates,1958
20_69,440095.229,1501,estimates,1958
25_49,268008.158,1501,estimates,1958
25_64,346734.796,1501,estimates,1958
25_69,360662.836,1501,estimates,1958
15plus,544133.718,1501,estimates,1958
16plus,526729.134,1501,estimates,1958
17plus,509534.386,1501,estimates,1958
18plus,492486.989,1501,estimates,1958
20plus,458658.565,1501,estimates,1958
21plus,441931.808,1501,estimates,1958
25plus,379226.172,1501,estimates,1958
50plus,111218.014,1501,estimates,1958
60plus,52251.261,1501,estimates,1958
65plus,32491.376,1501,estimates,1958
70plus,18563.336,1501,estimates,1958
75plus,9060.518,1501,estimates,1958
80plus,3999.501,1501,estimates,1958
85plus,1326.137,1501,estimates,1958
90plus,305.388,1501,estimates,1958
total,901013.88,1501,estimates,1958
0,34693.462,1501,estimates,1959
0_1,63816.39,1501,estimates,1959
0_4,150948.621,1501,estimates,1959
0_14,367536.104,1501,estimates,1959
0_17,419635.592,1501,estimates,1959
0_19,453475.09,1501,estimates,1959
0_24,534380.45,1501,estimates,1959
3_4,57018.111,1501,estimates,1959
3_5,83717.31,1501,estimates,1959
3_6,109048.999,1501,estimates,1959
4_5,54832.746,1501,estimates,1959
4_6,80164.435,1501,estimates,1959
5_14,216587.483,1501,estimates,1959
5_10,141225.423,1501,estimates,1959
5_11,160948.449,1501,estimates,1959
6_9,93901.631,1501,estimates,1959
6_10,114526.224,1501,estimates,1959
6_11,134249.25,1501,estimates,1959
6_12,153291.614,1501,estimates,1959
7_10,89194.535,1501,estimates,1959
7_12,127959.925,1501,estimates,1959
11_16,110342.472,1501,estimates,1959
11_17,127461.548,1501,estimates,1959
11_18,144436.092,1501,estimates,1959
12_14,55639.034,1501,estimates,1959
12_16,90619.446,1501,estimates,1959
12_17,107738.522,1501,estimates,1959
12_18,124713.066,1501,estimates,1959
13_17,88696.158,1501,estimates,1959
13_18,105670.702,1501,estimates,1959
13_19,122535.656,1501,estimates,1959
15_17,52099.488,1501,estimates,1959
18_23,99386.784,1501,estimates,1959
15_24,166844.346,1501,estimates,1959
15_49,439864.791,1501,estimates,1959
15_59,500214.681,1501,estimates,1959
15_64,520710.984,1501,estimates,1959
20_64,434771.998,1501,estimates,1959
20_69,448822.537,1501,estimates,1959
25_49,273020.445,1501,estimates,1959
25_64,353866.638,1501,estimates,1959
25_69,367917.177,1501,estimates,1959
15plus,553550.458,1501,estimates,1959
16plus,535901.449,1501,estimates,1959
17plus,518570.046,1501,estimates,1959
18plus,501450.97,1501,estimates,1959
20plus,467611.472,1501,estimates,1959
21plus,450802.121,1501,estimates,1959
25plus,386706.112,1501,estimates,1959
50plus,113685.667,1501,estimates,1959
60plus,53335.777,1501,estimates,1959
65plus,32839.474,1501,estimates,1959
70plus,18788.935,1501,estimates,1959
75plus,8973.429,1501,estimates,1959
80plus,3902.199,1501,estimates,1959
85plus,1306.688,1501,estimates,1959
90plus,297.312,1501,estimates,1959
total,921086.562,1501,estimates,1959
0,35387.124,1501,estimates,1960
0_1,65029.15,1501,estimates,1960
0_4,154321.437,1501,estimates,1960
0_14,378688.997,1501,estimates,1960
0_17,431555.395,1501,estimates,1960
0_19,465500.9,1501,estimates,1960
0_24,547500.134,1501,estimates,1960
3_4,58374.26,1501,estimates,1960
3_5,85771.333,1501,estimates,1960
3_6,111962.447,1501,estimates,1960
4_5,55994.695,1501,estimates,1960
4_6,82185.809,1501,estimates,1960
5_14,224367.56,1501,estimates,1960
5_10,146723.038,1501,estimates,1960
5_11,167265.342,1501,estimates,1960
6_9,97716.103,1501,estimates,1960
6_10,119325.965,1501,estimates,1960
6_11,139868.269,1501,estimates,1960
6_12,159510.363,1501,estimates,1960
7_10,93134.851,1501,estimates,1960
7_12,133319.249,1501,estimates,1960
11_16,113252.213,1501,estimates,1960
11_17,130510.92,1501,estimates,1960
11_18,147554.636,1501,estimates,1960
12_14,57102.218,1501,estimates,1960
12_16,92709.909,1501,estimates,1960
12_17,109968.616,1501,estimates,1960
12_18,127012.332,1501,estimates,1960
13_17,90326.522,1501,estimates,1960
13_18,107370.238,1501,estimates,1960
13_19,124272.027,1501,estimates,1960
15_17,52866.398,1501,estimates,1960
18_23,100224.33,1501,estimates,1960
15_24,168811.137,1501,estimates,1960
15_49,447108.422,1501,estimates,1960
15_59,508895.269,1501,estimates,1960
15_64,530040.647,1501,estimates,1960
20_64,443228.744,1501,estimates,1960
20_69,457603.424,1501,estimates,1960
25_49,278297.285,1501,estimates,1960
25_64,361229.51,1501,estimates,1960
25_69,375604.19,1501,estimates,1960
15plus,563246.765,1501,estimates,1960
16plus,545227.117,1501,estimates,1960
17plus,527639.074,1501,estimates,1960
18plus,510380.367,1501,estimates,1960
20plus,476434.862,1501,estimates,1960
21plus,459644.78,1501,estimates,1960
25plus,394435.628,1501,estimates,1960
50plus,116138.343,1501,estimates,1960
60plus,54351.496,1501,estimates,1960
65plus,33206.118,1501,estimates,1960
70plus,18831.438,1501,estimates,1960
75plus,8828.267,1501,estimates,1960
80plus,3660.598,1501,estimates,1960
85plus,1195.799,1501,estimates,1960
90plus,257.726,1501,estimates,1960
total,941935.762,1501,estimates,1960
0,36071.187,1501,estimates,1961
0_1,66264.411,1501,estimates,1961
0_4,157648.596,1501,estimates,1961
0_14,390746.161,1501,estimates,1961
0_17,444529.496,1501,estimates,1961
0_19,478609.85,1501,estimates,1961
0_24,561224.527,1501,estimates,1961
3_4,59850.55,1501,estimates,1961
3_5,88112.476,1501,estimates,1961
3_6,115253.169,1501,estimates,1961
4_5,57640.287,1501,estimates,1961
4_6,84780.98,1501,estimates,1961
5_14,233097.565,1501,estimates,1961
5_10,152716.793,1501,estimates,1961
5_11,174236.491,1501,estimates,1961
6_9,101837.174,1501,estimates,1961
6_10,124454.867,1501,estimates,1961
6_11,145974.565,1501,estimates,1961
6_12,166420.863,1501,estimates,1961
7_10,97314.174,1501,estimates,1961
7_12,139280.17,1501,estimates,1961
11_16,116682.698,1501,estimates,1961
11_17,134164.107,1501,estimates,1961
11_18,151312.499,1501,estimates,1961
12_14,58861.074,1501,estimates,1961
12_16,95163,1501,estimates,1961
12_17,112644.409,1501,estimates,1961
12_18,129792.801,1501,estimates,1961
13_17,92198.111,1501,estimates,1961
13_18,109346.503,1501,estimates,1961
13_19,126278.465,1501,estimates,1961
15_17,53783.335,1501,estimates,1961
18_23,100609.904,1501,estimates,1961
15_24,170478.366,1501,estimates,1961
15_49,453862.279,1501,estimates,1961
15_59,516972.692,1501,estimates,1961
15_64,538579.207,1501,estimates,1961
20_64,450715.518,1501,estimates,1961
20_69,465499.08,1501,estimates,1961
25_49,283383.913,1501,estimates,1961
25_64,368100.841,1501,estimates,1961
25_69,382884.403,1501,estimates,1961
15plus,572809.629,1501,estimates,1961
16plus,554425.432,1501,estimates,1961
17plus,536507.703,1501,estimates,1961
18plus,519026.294,1501,estimates,1961
20plus,484945.94,1501,estimates,1961
21plus,468155.924,1501,estimates,1961
25plus,402331.263,1501,estimates,1961
50plus,118947.35,1501,estimates,1961
60plus,55836.937,1501,estimates,1961
65plus,34230.422,1501,estimates,1961
70plus,19446.86,1501,estimates,1961
75plus,9317,1501,estimates,1961
80plus,3847.464,1501,estimates,1961
85plus,1306.013,1501,estimates,1961
90plus,301.885,1501,estimates,1961
total,963555.79,1501,estimates,1961
0,36747.022,1501,estimates,1962
0_1,68103.189,1501,estimates,1962
0_4,161289.665,1501,estimates,1962
0_14,403230.217,1501,estimates,1962
0_17,458111.696,1501,estimates,1962
0_19,492530.09,1501,estimates,1962
0_24,575435.639,1501,estimates,1962
3_4,61096.867,1501,estimates,1962
3_5,90079.5,1501,estimates,1962
3_6,118007.486,1501,estimates,1962
4_5,59012.671,1501,estimates,1962
4_6,86940.657,1501,estimates,1962
5_14,241940.552,1501,estimates,1962
5_10,158178.117,1501,estimates,1962
5_11,180713.333,1501,estimates,1962
6_9,105507.199,1501,estimates,1962
6_10,129195.484,1501,estimates,1962
6_11,151730.7,1501,estimates,1962
6_12,173162.363,1501,estimates,1962
7_10,101267.498,1501,estimates,1962
7_12,145234.377,1501,estimates,1962
11_16,120825.157,1501,estimates,1962
11_17,138643.914,1501,estimates,1962
11_18,156021.557,1501,estimates,1962
12_14,61227.219,1501,estimates,1962
12_16,98289.941,1501,estimates,1962
12_17,116108.698,1501,estimates,1962
12_18,133486.341,1501,estimates,1962
13_17,94677.035,1501,estimates,1962
13_18,112054.678,1501,estimates,1962
13_19,129095.429,1501,estimates,1962
15_17,54881.479,1501,estimates,1962
18_23,100991.68,1501,estimates,1962
15_24,172205.422,1501,estimates,1962
15_49,460935.881,1501,estimates,1962
15_59,525450.219,1501,estimates,1962
15_64,547462.353,1501,estimates,1962
20_64,458162.48,1501,estimates,1962
20_69,473486.732,1501,estimates,1962
25_49,288730.459,1501,estimates,1962
25_64,375256.931,1501,estimates,1962
25_69,390581.183,1501,estimates,1962
