region,year,variant,agebroad,population
902,1970,estimates,75plus,24227.53
902,1970,estimates,80plus,9344.687
902,1975,estimates,total,3014086.731
902,1975,estimates,0_1,188096.487
902,1975,estimates,0_4,462089.94
902,1975,estimates,0_14,1246670.314
902,1975,estimates,0_17,1436512.033
902,1975,estimates,0_19,1555327.623
902,1975,estimates,0_24,1830559.66
902,1975,estimates,3_4,181314.479
902,1975,estimates,3_5,269510.235
902,1975,estimates,3_6,355817.584
902,1975,estimates,4_5,178101.213
902,1975,estimates,4_6,264408.562
902,1975,estimates,5_10,498238.256
902,1975,estimates,5_11,573401.451
902,1975,estimates,5_14,784580.374
902,1975,estimates,6_9,332522.912
902,1975,estimates,6_10,410042.5
902,1975,estimates,6_11,485205.695
902,1975,estimates,6_12,557983.933
902,1975,estimates,7_10,323735.151
902,1975,estimates,7_12,471676.584
902,1975,estimates,11_16,415086.231
902,1975,estimates,11_17,476183.837
902,1975,estimates,11_18,536009.48
902,1975,estimates,12_14,211178.923
902,1975,estimates,12_16,339923.036
902,1975,estimates,12_17,401020.642
902,1975,estimates,12_18,460846.285
902,1975,estimates,13_17,328242.404
902,1975,estimates,13_18,388068.047
902,1975,estimates,13_19,447057.994
902,1975,estimates,15plus,1767416.417
902,1975,estimates,15_17,189841.719
902,1975,estimates,15_24,583889.346
902,1975,estimates,15_49,1401342.677
902,1975,estimates,15_59,1587435.255
902,1975,estimates,15_64,1655134.9
902,1975,estimates,16plus,1701790.609
902,1975,estimates,17plus,1638672.304
902,1975,estimates,18plus,1577574.698
902,1975,estimates,18_23,343766.313
902,1975,estimates,20plus,1458759.108
902,1975,estimates,20_64,1346477.591
902,1975,estimates,20_69,1396418.908
902,1975,estimates,21plus,1400650.896
902,1975,estimates,25plus,1183527.071
902,1975,estimates,25_49,817453.331
902,1975,estimates,25_64,1071245.554
902,1975,estimates,25_69,1121186.871
902,1975,estimates,50plus,366073.74
902,1975,estimates,60plus,179981.162
902,1975,estimates,65plus,112281.517
902,1975,estimates,70plus,62340.2
902,1975,estimates,75plus,29535.926
902,1975,estimates,80plus,11354.271
902,1980,estimates,total,3357788.667
902,1980,estimates,0_1,190913.378
902,1980,estimates,0_4,468960
902,1980,estimates,0_14,1328729.6
902,1980,estimates,0_17,1551146.226
902,1980,estimates,0_19,1687398.601
902,1980,estimates,0_24,1990668.864
902,1980,estimates,3_4,184366.409
902,1980,estimates,3_5,275180.01
902,1980,estimates,3_6,365112.095
902,1980,estimates,4_5,182524.372
902,1980,estimates,4_6,272456.457
902,1980,estimates,5_10,530925.061
902,1980,estimates,5_11,615862.643
902,1980,estimates,5_14,859769.6
902,1980,estimates,6_9,354114.948
902,1980,estimates,6_10,440111.46
902,1980,estimates,6_11,525049.042
902,1980,estimates,6_12,608526.006
902,1980,estimates,7_10,350179.375
902,1980,estimates,7_12,518593.921
902,1980,estimates,11_16,479568.023
902,1980,estimates,11_17,551261.165
902,1980,estimates,11_18,620554.217
902,1980,estimates,12_14,243906.957
902,1980,estimates,12_16,394630.441
902,1980,estimates,12_17,466323.583
902,1980,estimates,12_18,535616.635
902,1980,estimates,13_17,382846.619
902,1980,estimates,13_18,452139.671
902,1980,estimates,13_19,519098.994
902,1980,estimates,15plus,2029059.067
902,1980,estimates,15_17,222416.626
902,1980,estimates,15_24,661939.264
902,1980,estimates,15_49,1608718.993
902,1980,estimates,15_59,1820403.891
902,1980,estimates,15_64,1896420.14
902,1980,estimates,16plus,1952478.107
902,1980,estimates,17plus,1878335.583
902,1980,estimates,18plus,1806642.441
902,1980,estimates,18_23,381608.203
902,1980,estimates,20plus,1670390.066
902,1980,estimates,20_64,1537751.139
902,1980,estimates,20_69,1595157.277
902,1980,estimates,21plus,1605823.494
902,1980,estimates,25plus,1367119.803
902,1980,estimates,25_49,946779.729
902,1980,estimates,25_64,1234480.876
902,1980,estimates,25_69,1291887.014
902,1980,estimates,50plus,420340.074
902,1980,estimates,60plus,208655.176
902,1980,estimates,65plus,132638.927
902,1980,estimates,70plus,75232.789
902,1980,estimates,75plus,36489.164
902,1980,estimates,80plus,14240.913
902,1985,estimates,total,3738935.768
902,1985,estimates,0_1,216864.644
902,1985,estimates,0_4,511468.146
902,1985,estimates,0_14,1404670.366
902,1985,estimates,0_17,1656388.002
902,1985,estimates,0_19,1814806.624
902,1985,estimates,0_24,2167927.133
902,1985,estimates,3_4,193142.865
902,1985,estimates,3_5,286203.288
902,1985,estimates,3_6,377682.006
902,1985,estimates,4_5,188247.8
902,1985,estimates,4_6,279726.518
902,1985,estimates,5_10,542261.523
902,1985,estimates,5_11,630961.966
902,1985,estimates,5_14,893202.22
902,1985,estimates,6_9,360438.064
902,1985,estimates,6_10,449201.1
902,1985,estimates,6_11,537901.543
902,1985,estimates,6_12,626277.407
902,1985,estimates,7_10,357722.382
902,1985,estimates,7_12,534798.689
902,1985,estimates,11_16,520148.099
902,1985,estimates,11_17,602658.333
902,1985,estimates,11_18,683091.259
902,1985,estimates,12_14,262240.254
902,1985,estimates,12_16,431447.656
902,1985,estimates,12_17,513957.89
902,1985,estimates,12_18,594390.816
902,1985,estimates,13_17,425582.026
902,1985,estimates,13_18,506014.952
902,1985,estimates,13_19,584000.648
902,1985,estimates,15plus,2334265.402
902,1985,estimates,15_17,251717.636
902,1985,estimates,15_24,763256.767
902,1985,estimates,15_49,1851559.181
902,1985,estimates,15_59,2093949.458
902,1985,estimates,15_64,2179384.315
902,1985,estimates,16plus,2249096.696
902,1985,estimates,17plus,2165058
902,1985,estimates,18plus,2082547.766
902,1985,estimates,18_23,445687.853
902,1985,estimates,20plus,1924129.144
902,1985,estimates,20_64,1769248.057
902,1985,estimates,20_69,1834275.164
902,1985,estimates,21plus,1848598.714
902,1985,estimates,25plus,1571008.635
902,1985,estimates,25_49,1088302.414
902,1985,estimates,25_64,1416127.548
902,1985,estimates,25_69,1481154.655
902,1985,estimates,50plus,482706.221
902,1985,estimates,60plus,240315.944
902,1985,estimates,65plus,154881.087
902,1985,estimates,70plus,89853.9800000001
902,1985,estimates,75plus,44674.642
902,1985,estimates,80plus,17971.422
902,1990,estimates,total,4165204.637
902,1990,estimates,0_1,235871.619
902,1990,estimates,0_4,566386.065
902,1990,estimates,0_14,1511543.726
902,1990,estimates,0_17,1774706.035
902,1990,estimates,0_19,1946432.485
902,1990,estimates,0_24,2350330.179
902,1990,estimates,3_4,217319.971
902,1990,estimates,3_5,321667.645
902,1990,estimates,3_6,423320.062
902,1990,estimates,4_5,211530.032
902,1990,estimates,4_6,313182.449
902,1990,estimates,5_10,589006.379
902,1990,estimates,5_11,679532.382
902,1990,estimates,5_14,945157.661
902,1990,estimates,6_9,392115.811
902,1990,estimates,6_10,484658.705
902,1990,estimates,6_11,575184.708
902,1990,estimates,6_12,664248.885
902,1990,estimates,7_10,383006.288
902,1990,estimates,7_12,562596.468
902,1990,estimates,11_16,531923.563
902,1990,estimates,11_17,619313.591
902,1990,estimates,11_18,705804.652
902,1990,estimates,12_14,265625.279
902,1990,estimates,12_16,441397.56
902,1990,estimates,12_17,528787.588
902,1990,estimates,12_18,615278.649
902,1990,estimates,13_17,439723.411
902,1990,estimates,13_18,526214.472
902,1990,estimates,13_19,611449.861
902,1990,estimates,15plus,2653660.911
902,1990,estimates,15_17,263162.309
902,1990,estimates,15_24,838786.453
902,1990,estimates,15_49,2103030.052
902,1990,estimates,15_59,2374295.347
902,1990,estimates,15_64,2474018.706
902,1990,estimates,16plus,2565696.643
902,1990,estimates,17plus,2477888.63
902,1990,estimates,18plus,2390498.602
902,1990,estimates,18_23,498884.136
902,1990,estimates,20plus,2218772.152
902,1990,estimates,20_64,2039129.947
902,1990,estimates,20_69,2112907.361
902,1990,estimates,21plus,2134761.404
902,1990,estimates,25plus,1814874.458
902,1990,estimates,25_49,1264243.599
902,1990,estimates,25_64,1635232.253
902,1990,estimates,25_69,1709009.667
902,1990,estimates,50plus,550630.859
902,1990,estimates,60plus,279365.564
902,1990,estimates,65plus,179642.205
902,1990,estimates,70plus,105864.791
902,1990,estimates,75plus,54018.115
902,1990,estimates,80plus,22363.885
902,1990,estimates,85plus,7057.88
902,1990,estimates,90plus,1580.703
902,1995,estimates,total,4565361.873
902,1995,estimates,0_1,216141.611
902,1995,estimates,0_4,555468.049
902,1995,estimates,0_14,1599178.027
902,1995,estimates,0_17,1868280.401
902,1995,estimates,0_19,2042269.524
902,1995,estimates,0_24,2469294.974
902,1995,estimates,3_4,227233.405
902,1995,estimates,3_5,340702.45
902,1995,estimates,3_6,453140.816
902,1995,estimates,4_5,227296.875
902,1995,estimates,4_6,339735.241
902,1995,estimates,5_10,655661.656
902,1995,estimates,5_11,756387.308
902,1995,estimates,5_14,1043709.978
902,1995,estimates,6_9,438487.96
902,1995,estimates,6_10,542192.611
902,1995,estimates,6_11,642918.263
902,1995,estimates,6_12,740874.543
902,1995,estimates,7_10,429754.245
902,1995,estimates,7_12,628436.177
902,1995,estimates,11_16,569227.55
902,1995,estimates,11_17,657150.696
902,1995,estimates,11_18,744284.237
902,1995,estimates,12_14,287322.67
902,1995,estimates,12_16,468501.898
902,1995,estimates,12_17,556425.044
902,1995,estimates,12_18,643558.585
902,1995,estimates,13_17,458468.764
902,1995,estimates,13_18,545602.305
902,1995,estimates,13_19,632457.887
902,1995,estimates,15plus,2966183.846
902,1995,estimates,15_17,269102.374
902,1995,estimates,15_24,870116.947
902,1995,estimates,15_49,2345973.006
902,1995,estimates,15_59,2640572.854
902,1995,estimates,15_64,2755069.494
902,1995,estimates,16plus,2874521.124
902,1995,estimates,17plus,2785004.618
902,1995,estimates,18plus,2697081.472
902,1995,estimates,18_23,517367.804
902,1995,estimates,20plus,2523092.349
902,1995,estimates,20_64,2311977.997
902,1995,estimates,20_69,2398744.743
902,1995,estimates,21plus,2436562.943
902,1995,estimates,25plus,2096066.899
902,1995,estimates,25_49,1475856.059
902,1995,estimates,25_64,1884952.547
902,1995,estimates,25_69,1971719.293
902,1995,estimates,50plus,620210.84
902,1995,estimates,60plus,325610.992
902,1995,estimates,65plus,211114.352
902,1995,estimates,70plus,124347.606
902,1995,estimates,75plus,64991.679
902,1995,estimates,80plus,28003.99
902,1995,estimates,85plus,9124.09900000001
902,1995,estimates,90plus,2147.376
902,2000,estimates,total,4937810.39
902,2000,estimates,0_1,218990.49
902,2000,estimates,0_4,540942.264
902,2000,estimates,0_14,1630993.87
902,2000,estimates,0_17,1930176.848
902,2000,estimates,0_19,2116922.956
902,2000,estimates,0_24,2552028.96
902,2000,estimates,3_4,214308.767
902,2000,estimates,3_5,321746.176
902,2000,estimates,3_6,429709.298
902,2000,estimates,4_5,214575.244
902,2000,estimates,4_6,322538.366
902,2000,estimates,5_10,653534.927
902,2000,estimates,5_11,764700.188
902,2000,estimates,5_14,1090051.606
902,2000,estimates,6_9,435671.922
902,2000,estimates,6_10,546097.518
902,2000,estimates,6_11,657262.779
902,2000,estimates,6_12,768075.908
902,2000,estimates,7_10,438134.396
902,2000,estimates,7_12,660112.786
902,2000,estimates,11_16,638917.454
902,2000,estimates,11_17,735699.657
902,2000,estimates,11_18,830088.222
902,2000,estimates,12_14,325351.418
902,2000,estimates,12_16,527752.193
902,2000,estimates,12_17,624534.396
902,2000,estimates,12_18,718922.961
902,2000,estimates,13_17,513721.267
902,2000,estimates,13_18,608109.832
902,2000,estimates,13_19,700467.375
902,2000,estimates,15plus,3306816.52
902,2000,estimates,15_17,299182.978
902,2000,estimates,15_24,921035.09
902,2000,estimates,15_49,2596910.547
902,2000,estimates,15_59,2931095.799
902,2000,estimates,15_64,3057873.719
902,2000,estimates,16plus,3204075.731
902,2000,estimates,17plus,3104415.745
902,2000,estimates,18plus,3007633.542
902,2000,estimates,18_23,536648.535
902,2000,estimates,20plus,2820887.434
902,2000,estimates,20_64,2571944.633
902,2000,estimates,20_69,2672535.043
902,2000,estimates,21plus,2730677.478
902,2000,estimates,25plus,2385781.43
902,2000,estimates,25_49,1675875.457
902,2000,estimates,25_64,2136838.629
902,2000,estimates,25_69,2237429.039
902,2000,estimates,50plus,709905.973
902,2000,estimates,60plus,375720.721
902,2000,estimates,65plus,248942.801
902,2000,estimates,70plus,148352.391
902,2000,estimates,75plus,77612.788
902,2000,estimates,80plus,34439.002
902,2000,estimates,85plus,11845.951
902,2000,estimates,90plus,2907.239
902,2005,estimates,total,5310716.341
902,2005,estimates,0_1,227761.995
902,2005,estimates,0_4,553841.993
902,2005,estimates,0_14,1623711.398
902,2005,estimates,0_17,1953756.578
902,2005,estimates,0_19,2166012.284
902,2005,estimates,0_24,2643345.136
902,2005,estimates,3_4,215845.73
902,2005,estimates,3_5,322353.786
902,2005,estimates,3_6,428421.076
902,2005,estimates,4_5,213819.405
902,2005,estimates,4_6,319886.695
902,2005,estimates,5_10,637640.218
902,2005,estimates,5_11,744761.142
902,2005,estimates,5_14,1069869.405
902,2005,estimates,6_9,424391.477
902,2005,estimates,6_10,531132.162
902,2005,estimates,6_11,638253.086
902,2005,estimates,6_12,745906.992
902,2005,estimates,7_10,425064.872
902,2005,estimates,7_12,639839.702
902,2005,estimates,11_16,652326.916
902,2005,estimates,11_17,762274.367
902,2005,estimates,11_18,870048.256
902,2005,estimates,12_14,325108.263
902,2005,estimates,12_16,545205.992
902,2005,estimates,12_17,655153.443
902,2005,estimates,12_18,762927.332
902,2005,estimates,13_17,547499.537
902,2005,estimates,13_18,655273.426
902,2005,estimates,13_19,759755.243
902,2005,estimates,15plus,3687004.943
902,2005,estimates,15_17,330045.18
902,2005,estimates,15_24,1019633.738
902,2005,estimates,15_49,2842438.971
902,2005,estimates,15_59,3260244.726
902,2005,estimates,15_64,3397357.285
902,2005,estimates,16plus,3577305.728
902,2005,estimates,17plus,3466907.214
902,2005,estimates,18plus,3356959.763
902,2005,estimates,18_23,598961.765
902,2005,estimates,20plus,3144704.057
902,2005,estimates,20_64,2855056.399
902,2005,estimates,20_69,2966918.468
902,2005,estimates,21plus,3043427.24
902,2005,estimates,25plus,2667371.205
902,2005,estimates,25_49,1822805.233
902,2005,estimates,25_64,2377723.547
902,2005,estimates,25_69,2489585.616
902,2005,estimates,50plus,844565.972
902,2005,estimates,60plus,426760.217
902,2005,estimates,65plus,289647.658
902,2005,estimates,70plus,177785.589
902,2005,estimates,75plus,94701.174
902,2005,estimates,80plus,42340.716
902,2005,estimates,85plus,15129.002
902,2005,estimates,90plus,3963.835
902,2010,estimates,total,5696349.332
902,2010,estimates,0_1,234613.373
902,2010,estimates,0_4,576065.036
902,2010,estimates,0_14,1647397.895
902,2010,estimates,0_17,1965534.927
902,2010,estimates,0_19,2179787.051
902,2010,estimates,0_24,2711604.657
902,2010,estimates,3_4,226262.168
902,2010,estimates,3_5,337431.829
902,2010,estimates,3_6,447386.338
902,2010,estimates,4_5,223627.986
902,2010,estimates,4_6,333582.495
902,2010,estimates,5_10,650778.867
902,2010,estimates,5_11,756084.065
902,2010,estimates,5_14,1071332.859
902,2010,estimates,6_9,433511.926
902,2010,estimates,6_10,539609.206
902,2010,estimates,6_11,644914.404
902,2010,estimates,6_12,749795.37
902,2010,estimates,7_10,429654.697
902,2010,estimates,7_12,639840.861
902,2010,estimates,11_16,632312.94
902,2010,estimates,11_17,738691.024
902,2010,estimates,11_18,845575.583
902,2010,estimates,12_14,315248.794
902,2010,estimates,12_16,527007.742
902,2010,estimates,12_17,633385.826
902,2010,estimates,12_18,740270.385
902,2010,estimates,13_17,528504.86
902,2010,estimates,13_18,635389.419
902,2010,estimates,13_19,742756.984
902,2010,estimates,15plus,4048951.437
902,2010,estimates,15_17,318137.032
902,2010,estimates,15_24,1064206.762
902,2010,estimates,15_49,3059040.089
902,2010,estimates,15_59,3553388.245
902,2010,estimates,15_64,3718187.019
902,2010,estimates,16plus,3943201.407
902,2010,estimates,17plus,3837192.489
902,2010,estimates,18plus,3730814.405
902,2010,estimates,18_23,643434.125
902,2010,estimates,20plus,3516562.281
902,2010,estimates,20_64,3185797.863
902,2010,estimates,20_69,3307456.636
902,2010,estimates,21plus,3408811.157
902,2010,estimates,25plus,2984744.675
902,2010,estimates,25_49,1994833.327
902,2010,estimates,25_64,2653980.257
902,2010,estimates,25_69,2775639.03
902,2010,estimates,50plus,989911.348
902,2010,estimates,60plus,495563.192
902,2010,estimates,65plus,330764.418
902,2010,estimates,70plus,209105.645
902,2010,estimates,75plus,115710.821
902,2010,estimates,80plus,53446.658
902,2010,estimates,85plus,19330.819
902,2010,estimates,90plus,5287.59
902,2015,constantfertility,total,6098121.013
902,2015,constantmortality,total,6098121.013
902,2015,estimates,total,6098121.013
902,2015,highvariant,total,6098121.013
902,2015,instantreplacement,total,6098121.013
902,2015,lowvariant,total,6098121.013
902,2015,mediumvariant,total,6098121.013
902,2015,nochange,total,6098121.013
902,2015,zeromigration,total,6098121.013
902,2015,estimates,0_1,245274.225
902,2015,mediumvariant,0_1,245274.225
902,2015,constantfertility,0_4,602202.374
902,2015,constantmortality,0_4,602202.374
902,2015,estimates,0_4,602202.374
902,2015,highvariant,0_4,602202.374
902,2015,instantreplacement,0_4,602202.374
902,2015,lowvariant,0_4,602202.374
902,2015,mediumvariant,0_4,602202.374
902,2015,nochange,0_4,602202.374
902,2015,zeromigration,0_4,602202.374
902,2015,constantfertility,0_14,1711159.408
902,2015,constantmortality,0_14,1711159.408
902,2015,estimates,0_14,1711159.408
902,2015,highvariant,0_14,1711159.408
902,2015,instantreplacement,0_14,1711159.408
902,2015,lowvariant,0_14,1711159.408
902,2015,mediumvariant,0_14,1711159.408
902,2015,nochange,0_14,1711159.408
902,2015,zeromigration,0_14,1711159.408
902,2015,estimates,0_17,2024853.817
902,2015,mediumvariant,0_17,2024853.817
902,2015,constantfertility,0_19,2233132.453
902,2015,constantmortality,0_19,2233132.453
902,2015,estimates,0_19,2233132.453
902,2015,highvariant,0_19,2233132.453
902,2015,instantreplacement,0_19,2233132.453
