agebroad,population,region,variant,year
3_6,190219.337,902,estimates,1952
4_5,94621.753,902,estimates,1952
4_6,138447.506,902,estimates,1952
5_14,401537.365,902,estimates,1952
5_10,250851.623,902,estimates,1952
5_11,289011.172,902,estimates,1952
6_9,166103.259,902,estimates,1952
6_10,204856.572,902,estimates,1952
6_11,243016.121,902,estimates,1952
6_12,280773.937,902,estimates,1952
7_10,161030.819,902,estimates,1952
7_12,236948.184,902,estimates,1952
11_16,223056.09,902,estimates,1952
11_17,258117.096,902,estimates,1952
11_18,292502.429,902,estimates,1952
12_14,112526.193,902,estimates,1952
12_16,184896.541,902,estimates,1952
12_17,219957.547,902,estimates,1952
12_18,254342.88,902,estimates,1952
13_17,182199.731,902,estimates,1952
13_18,216585.064,902,estimates,1952
13_19,250250.829,902,estimates,1952
15_17,107431.354,902,estimates,1952
18_23,194716.102,902,estimates,1952
15_24,331764.023,902,estimates,1952
15_49,867390.037,902,estimates,1952
15_59,988092.511,902,estimates,1952
15_64,1030521.578,902,estimates,1952
20_64,855039.126,902,estimates,1952
20_69,885773.191,902,estimates,1952
25_49,535626.014,902,estimates,1952
25_64,698757.555,902,estimates,1952
25_69,729491.62,902,estimates,1952
15plus,1098713.689,902,estimates,1952
16plus,1062123.013,902,estimates,1952
17plus,1026343.341,902,estimates,1952
18plus,991282.335,902,estimates,1952
20plus,923231.237,902,estimates,1952
21plus,890342.663,902,estimates,1952
25plus,766949.666,902,estimates,1952
50plus,231323.652,902,estimates,1952
60plus,110621.178,902,estimates,1952
65plus,68192.111,902,estimates,1952
70plus,37458.046,902,estimates,1952
75plus,17922.165,902,estimates,1952
80plus,6919.747,902,estimates,1952
85plus,2047.243,902,estimates,1952
90plus,501.072,902,estimates,1952
total,1785791.707,902,estimates,1952
0,69899.365,902,estimates,1953
0_1,134974.296,902,estimates,1953
0_4,298700.247,902,estimates,1953
0_14,707716.943,902,estimates,1953
0_17,816570.097,902,estimates,1953
0_19,885504.155,902,estimates,1953
0_24,1044463.537,902,estimates,1953
3_4,104729.161,902,estimates,1953
3_5,152498.463,902,estimates,1953
3_6,197834.182,902,estimates,1953
4_5,98433.348,902,estimates,1953
4_6,143769.067,902,estimates,1953
5_14,409016.696,902,estimates,1953
5_10,257694.843,902,estimates,1953
5_11,296206.245,902,estimates,1953
6_9,170642.334,902,estimates,1953
6_10,209925.541,902,estimates,1953
6_11,248436.943,902,estimates,1953
6_12,286380.086,902,estimates,1953
7_10,164589.822,902,estimates,1953
7_12,241044.367,902,estimates,1953
11_16,224639.668,902,estimates,1953
11_17,260175.007,902,estimates,1953
11_18,294985.668,902,estimates,1953
12_14,112810.451,902,estimates,1953
12_16,186128.266,902,estimates,1953
12_17,221663.605,902,estimates,1953
12_18,256474.266,902,estimates,1953
13_17,183720.462,902,estimates,1953
13_18,218531.123,902,estimates,1953
13_19,252654.52,902,estimates,1953
15_17,108853.154,902,estimates,1953
18_23,197721.596,902,estimates,1953
15_24,336746.594,902,estimates,1953
15_49,879977.462,902,estimates,1953
15_59,1002694.746,902,estimates,1953
15_64,1045208.587,902,estimates,1953
20_64,867421.375,902,estimates,1953
20_69,898558.263,902,estimates,1953
25_49,543230.868,902,estimates,1953
25_64,708461.993,902,estimates,1953
25_69,739598.881,902,estimates,1953
15plus,1114018.429,902,estimates,1953
16plus,1077044.549,902,estimates,1953
17plus,1040700.614,902,estimates,1953
18plus,1005165.275,902,estimates,1953
20plus,936231.217,902,estimates,1953
21plus,902836.249,902,estimates,1953
25plus,777271.835,902,estimates,1953
50plus,234040.967,902,estimates,1953
60plus,111323.683,902,estimates,1953
65plus,68809.842,902,estimates,1953
70plus,37672.954,902,estimates,1953
75plus,17997.912,902,estimates,1953
80plus,7036.725,902,estimates,1953
85plus,2078.788,902,estimates,1953
90plus,511.487,902,estimates,1953
total,1821735.372,902,estimates,1953
0,70361.367,902,estimates,1954
0_1,138310.08,902,estimates,1954
0_4,308322.454,902,estimates,1954
0_14,726651.345,902,estimates,1954
0_17,836776.93,902,estimates,1954
0_19,906758.986,902,estimates,1954
0_24,1068618.065,902,estimates,1954
3_4,109103.919,902,estimates,1954
3_5,158753.791,902,estimates,1954
3_6,205753.81,902,estimates,1954
4_5,102398.629,902,estimates,1954
4_6,149398.648,902,estimates,1954
5_14,418328.891,902,estimates,1954
5_10,265713.773,902,estimates,1954
5_11,304790.374,902,estimates,1954
6_9,175993.654,902,estimates,1954
6_10,216063.901,902,estimates,1954
6_11,255140.502,902,estimates,1954
6_12,293481.264,902,estimates,1954
7_10,169063.882,902,estimates,1954
7_12,246481.245,902,estimates,1954
11_16,226576.416,902,estimates,1954
11_17,262740.703,902,estimates,1954
11_18,298097.611,902,estimates,1954
12_14,113538.517,902,estimates,1954
12_16,187499.815,902,estimates,1954
12_17,223664.102,902,estimates,1954
12_18,259021.01,902,estimates,1954
13_17,185323.34,902,estimates,1954
13_18,220680.248,902,estimates,1954
13_19,255305.396,902,estimates,1954
15_17,110125.585,902,estimates,1954
18_23,201077.676,902,estimates,1954
15_24,341966.72,902,estimates,1954
15_49,894219.277,902,estimates,1954
15_59,1019380.999,902,estimates,1954
15_64,1062242.633,902,estimates,1954
20_64,882134.992,902,estimates,1954
20_69,913660.603,902,estimates,1954
25_49,552252.557,902,estimates,1954
25_64,720275.913,902,estimates,1954
25_69,751801.524,902,estimates,1954
15plus,1131413.003,902,estimates,1954
16plus,1094250.497,902,estimates,1954
17plus,1057451.705,902,estimates,1954
18plus,1021287.418,902,estimates,1954
20plus,951305.362,902,estimates,1954
21plus,917380.02,902,estimates,1954
25plus,789446.283,902,estimates,1954
50plus,237193.726,902,estimates,1954
60plus,112032.004,902,estimates,1954
65plus,69170.37,902,estimates,1954
70plus,37644.759,902,estimates,1954
75plus,17779.931,902,estimates,1954
80plus,6896.181,902,estimates,1954
85plus,2009.084,902,estimates,1954
90plus,482.698,902,estimates,1954
total,1858064.348,902,estimates,1954
0,71057.669,902,estimates,1955
0_1,139885.296,902,estimates,1955
0_4,315650.838,902,estimates,1955
0_14,744766.75,902,estimates,1955
0_17,855815.528,902,estimates,1955
0_19,927085.907,902,estimates,1955
0_24,1092039.526,902,estimates,1955
3_4,113161.694,902,estimates,1955
3_5,164671.896,902,estimates,1955
3_6,213380.744,902,estimates,1955
4_5,106247.674,902,estimates,1955
4_6,154956.522,902,estimates,1955
5_14,429115.912,902,estimates,1955
5_10,274378.003,902,estimates,1955
5_11,314254.156,902,estimates,1955
6_9,181784.987,902,estimates,1955
6_10,222867.801,902,estimates,1955
6_11,262743.954,902,estimates,1955
6_12,301671.974,902,estimates,1955
7_10,174158.953,902,estimates,1955
7_12,252963.126,902,estimates,1955
11_16,229108.243,902,estimates,1955
11_17,265786.687,902,estimates,1955
11_18,301825.397,902,estimates,1955
12_14,114861.756,902,estimates,1955
12_16,189232.09,902,estimates,1955
12_17,225910.534,902,estimates,1955
12_18,261949.244,902,estimates,1955
13_17,186982.514,902,estimates,1955
13_18,223021.224,902,estimates,1955
13_19,258252.893,902,estimates,1955
15_17,111048.778,902,estimates,1955
18_23,204808.504,902,estimates,1955
15_24,347272.776,902,estimates,1955
15_49,909811.474,902,estimates,1955
15_59,1037762.06,902,estimates,1955
15_64,1081288.895,902,estimates,1955
20_64,898969.738,902,estimates,1955
20_69,930864.357,902,estimates,1955
25_49,562538.698,902,estimates,1955
25_64,734016.119,902,estimates,1955
25_69,765910.738,902,estimates,1955
15plus,1150543.655,902,estimates,1955
16plus,1113230.971,902,estimates,1955
17plus,1076173.321,902,estimates,1955
18plus,1039494.877,902,estimates,1955
20plus,968224.498,902,estimates,1955
21plus,933732.44,902,estimates,1955
25plus,803270.879,902,estimates,1955
50plus,240732.181,902,estimates,1955
60plus,112781.595,902,estimates,1955
65plus,69254.76,902,estimates,1955
70plus,37360.141,902,estimates,1955
75plus,17248.474,902,estimates,1955
80plus,6455.15,902,estimates,1955
85plus,1784.926,902,estimates,1955
90plus,384.636,902,estimates,1955
total,1895310.405,902,estimates,1955
0,71986.443,902,estimates,1956
0_1,142169.042,902,estimates,1956
0_4,327450.412,902,estimates,1956
0_14,769797.009,902,estimates,1956
0_17,880881.454,902,estimates,1956
0_19,952907.709,902,estimates,1956
0_24,1119988.427,902,estimates,1956
3_4,119383.243,902,estimates,1956
3_5,173637.121,902,estimates,1956
3_6,224741.686,902,estimates,1956
4_5,112006.641,902,estimates,1956
4_6,163111.206,902,estimates,1956
5_14,442346.597,902,estimates,1956
5_10,285518.982,902,estimates,1956
5_11,326296.388,902,estimates,1956
6_9,189067.989,902,estimates,1956
6_10,231265.104,902,estimates,1956
6_11,272042.51,902,estimates,1956
6_12,311599.851,902,estimates,1956
7_10,180160.539,902,estimates,1956
7_12,260495.286,902,estimates,1956
11_16,231192.952,902,estimates,1956
11_17,267912.06,902,estimates,1956
11_18,304245.262,902,estimates,1956
12_14,116050.209,902,estimates,1956
12_16,190415.546,902,estimates,1956
12_17,227134.654,902,estimates,1956
12_18,263467.856,902,estimates,1956
13_17,187577.313,902,estimates,1956
13_18,223910.515,902,estimates,1956
13_19,259603.568,902,estimates,1956
15_17,111084.445,902,estimates,1956
18_23,207202.402,902,estimates,1956
15_24,350191.418,902,estimates,1956
15_49,920180.485,902,estimates,1956
15_59,1049779.097,902,estimates,1956
15_64,1093656.684,902,estimates,1956
20_64,910545.984,902,estimates,1956
20_69,942594.634,902,estimates,1956
25_49,569989.067,902,estimates,1956
25_64,743465.266,902,estimates,1956
25_69,775513.916,902,estimates,1956
15plus,1164047.61,902,estimates,1956
16plus,1126666.245,902,estimates,1956
17plus,1089682.273,902,estimates,1956
18plus,1052963.165,902,estimates,1956
20plus,980936.91,902,estimates,1956
21plus,946047.27,902,estimates,1956
25plus,813856.192,902,estimates,1956
50plus,243867.125,902,estimates,1956
60plus,114268.513,902,estimates,1956
65plus,70390.926,902,estimates,1956
70plus,38342.276,902,estimates,1956
75plus,17917.636,902,estimates,1956
80plus,6884.311,902,estimates,1956
85plus,1995.225,902,estimates,1956
90plus,430.214,902,estimates,1956
total,1933844.619,902,estimates,1956
0,73146.027,902,estimates,1957
0_1,138045.585,902,estimates,1957
0_4,332487.216,902,estimates,1957
0_14,792140.469,902,estimates,1957
0_17,903791.467,902,estimates,1957
0_19,976405.552,902,estimates,1957
0_24,1146163.176,902,estimates,1957
3_4,125615.116,902,estimates,1957
3_5,182904.342,902,estimates,1957
3_6,236866.882,902,estimates,1957
4_5,118172.068,902,estimates,1957
4_6,172134.608,902,estimates,1957
5_14,459653.253,902,estimates,1957
5_10,299268.734,902,estimates,1957
5_11,341278.837,902,estimates,1957
6_9,198397.456,902,estimates,1957
6_10,241979.508,902,estimates,1957
6_11,283989.611,902,estimates,1957
6_12,324598.087,902,estimates,1957
7_10,188016.968,902,estimates,1957
7_12,270635.547,902,estimates,1957
11_16,235256.536,902,estimates,1957
11_17,272035.517,902,estimates,1957
11_18,308539.224,902,estimates,1957
12_14,118374.416,902,estimates,1957
12_16,193246.433,902,estimates,1957
12_17,230025.414,902,estimates,1957
12_18,266529.121,902,estimates,1957
13_17,189416.938,902,estimates,1957
13_18,225920.645,902,estimates,1957
13_19,262031.023,902,estimates,1957
15_17,111650.998,902,estimates,1957
18_23,209899.166,902,estimates,1957
15_24,354022.707,902,estimates,1957
15_49,933888.119,902,estimates,1957
15_59,1065789.146,902,estimates,1957
15_64,1110343.139,902,estimates,1957
20_64,926078.056,902,estimates,1957
20_69,958313.741,902,estimates,1957
25_49,579865.412,902,estimates,1957
25_64,756320.432,902,estimates,1957
25_69,788556.117,902,estimates,1957
15plus,1181743.035,902,estimates,1957
16plus,1144051.975,902,estimates,1957
17plus,1106871.018,902,estimates,1957
18plus,1070092.037,902,estimates,1957
20plus,997477.952,902,estimates,1957
21plus,962009.443,902,estimates,1957
25plus,827720.328,902,estimates,1957
50plus,247854.916,902,estimates,1957
60plus,115953.889,902,estimates,1957
65plus,71399.896,902,estimates,1957
70plus,39164.211,902,estimates,1957
75plus,18363.218,902,estimates,1957
80plus,7162.205,902,estimates,1957
85plus,2152.722,902,estimates,1957
90plus,470.666,902,estimates,1957
total,1973883.504,902,estimates,1957
0,74526.76,902,estimates,1958
0_1,137180.034,902,estimates,1958
0_4,334251.137,902,estimates,1958
0_14,813999.474,902,estimates,1958
0_17,926820.333,902,estimates,1958
0_19,999786.262,902,estimates,1958
0_24,1172317.279,902,estimates,1958
3_4,130851.639,902,estimates,1958
3_5,191078.318,902,estimates,1958
3_6,247990.026,902,estimates,1958
4_5,123890.028,902,estimates,1958
4_6,180801.736,902,estimates,1958
5_14,479748.337,902,estimates,1958
5_10,314743.644,902,estimates,1958
5_11,358127.791,902,estimates,1958
6_9,209200.282,902,estimates,1958
6_10,254516.965,902,estimates,1958
6_11,297901.112,902,estimates,1958
6_12,339784.042,902,estimates,1958
7_10,197605.257,902,estimates,1958
7_12,282872.334,902,estimates,1958
11_16,240792.363,902,estimates,1958
11_17,277825.552,902,estimates,1958
11_18,314451.578,902,estimates,1958
12_14,121620.546,902,estimates,1958
12_16,197408.216,902,estimates,1958
12_17,234441.405,902,estimates,1958
12_18,271067.431,902,estimates,1958
13_17,192558.475,902,estimates,1958
13_18,229184.501,902,estimates,1958
13_19,265524.404,902,estimates,1958
15_17,112820.859,902,estimates,1958
18_23,212450.722,902,estimates,1958
15_24,358317.805,902,estimates,1958
15_49,949315.844,902,estimates,1958
15_59,1083883.494,902,estimates,1958
15_64,1129335.859,902,estimates,1958
20_64,943549.071,902,estimates,1958
20_69,976011.046,902,estimates,1958
25_49,590998.039,902,estimates,1958
25_64,771018.054,902,estimates,1958
25_69,803480.029,902,estimates,1958
15plus,1201507.853,902,estimates,1958
16plus,1163260.026,902,estimates,1958
17plus,1125720.183,902,estimates,1958
18plus,1088686.994,902,estimates,1958
20plus,1015721.065,902,estimates,1958
21plus,979782.411,902,estimates,1958
25plus,843190.048,902,estimates,1958
50plus,252192.009,902,estimates,1958
60plus,117624.359,902,estimates,1958
65plus,72171.994,902,estimates,1958
70plus,39710.019,902,estimates,1958
75plus,18524.546,902,estimates,1958
80plus,7234.313,902,estimates,1958
85plus,2215.806,902,estimates,1958
90plus,493.647,902,estimates,1958
total,2015507.327,902,estimates,1958
0,76113.099,902,estimates,1959
0_1,137266.223,902,estimates,1959
0_4,336338.756,902,estimates,1959
0_14,837056.408,902,estimates,1959
0_17,951635.98,902,estimates,1959
0_19,1024981.239,902,estimates,1959
0_24,1199913.974,902,estimates,1959
3_4,131573.222,902,estimates,1959
3_5,194146.73,902,estimates,1959
3_6,253699.244,902,estimates,1959
4_5,128099.317,902,estimates,1959
4_6,187651.831,902,estimates,1959
5_14,500717.652,902,estimates,1959
5_10,330337.3,902,estimates,1959
5_11,375412.383,902,estimates,1959
6_9,220160.132,902,estimates,1959
6_10,267763.792,902,estimates,1959
6_11,312838.875,902,estimates,1959
6_12,356016.683,902,estimates,1959
7_10,208211.278,902,estimates,1959
7_12,296464.169,902,estimates,1959
11_16,247577.649,902,estimates,1959
11_17,284959.924,902,estimates,1959
11_18,321838.863,902,estimates,1959
12_14,125305.269,902,estimates,1959
12_16,202502.566,902,estimates,1959
12_17,239884.841,902,estimates,1959
12_18,276763.78,902,estimates,1959
13_17,196707.033,902,estimates,1959
13_18,233585.972,902,estimates,1959
13_19,270052.292,902,estimates,1959
15_17,114579.572,902,estimates,1959
18_23,214700.78,902,estimates,1959
15_24,362857.566,902,estimates,1959
15_49,965195.364,902,estimates,1959
15_59,1102534.342,902,estimates,1959
15_64,1148996.321,902,estimates,1959
20_64,961071.49,902,estimates,1959
20_69,993845.521,902,estimates,1959
25_49,602337.798,902,estimates,1959
25_64,786138.755,902,estimates,1959
25_69,818912.786,902,estimates,1959
15plus,1221634.132,902,estimates,1959
16plus,1182530.98,902,estimates,1959
17plus,1144436.835,902,estimates,1959
18plus,1107054.56,902,estimates,1959
20plus,1033709.301,902,estimates,1959
21plus,997540.264,902,estimates,1959
25plus,858776.566,902,estimates,1959
50plus,256438.768,902,estimates,1959
60plus,119099.79,902,estimates,1959
65plus,72637.811,902,estimates,1959
70plus,39863.78,902,estimates,1959
75plus,18365.357,902,estimates,1959
80plus,7052.317,902,estimates,1959
85plus,2138.931,902,estimates,1959
90plus,477.348,902,estimates,1959
total,2058690.54,902,estimates,1959
0,77883.789,902,estimates,1960
0_1,139069.456,902,estimates,1960
0_4,341306.222,902,estimates,1960
0_14,861711.843,902,estimates,1960
0_17,978792.612,902,estimates,1960
0_19,1052686.82,902,estimates,1960
0_24,1229497.807,902,estimates,1960
3_4,133438.55,902,estimates,1960
3_5,197238.766,902,estimates,1960
3_6,258662.717,902,estimates,1960
4_5,129673.506,902,estimates,1960
4_6,191097.457,902,estimates,1960
5_14,520405.621,902,estimates,1960
5_10,343729.935,902,estimates,1960
5_11,391086.961,902,estimates,1960
6_9,229575.377,902,estimates,1960
6_10,279929.719,902,estimates,1960
6_11,327286.745,902,estimates,1960
6_12,372084.966,902,estimates,1960
7_10,218505.768,902,estimates,1960
7_12,310661.015,902,estimates,1960
11_16,255843.998,902,estimates,1960
11_17,293756.455,902,estimates,1960
11_18,330953.565,902,estimates,1960
12_14,129318.66,902,estimates,1960
12_16,208486.972,902,estimates,1960
12_17,246399.429,902,estimates,1960
12_18,283596.539,902,estimates,1960
13_17,201601.208,902,estimates,1960
13_18,238798.318,902,estimates,1960
13_19,275495.416,902,estimates,1960
15_17,117080.769,902,estimates,1960
18_23,216599.275,902,estimates,1960
15_24,367785.964,902,estimates,1960
15_49,981239.295,902,estimates,1960
15_59,1121344.074,902,estimates,1960
15_64,1168878.412,902,estimates,1960
20_64,977903.435,902,estimates,1960
20_69,1011127.112,902,estimates,1960
25_49,613453.331,902,estimates,1960
25_64,801092.448,902,estimates,1960
25_69,834316.125,902,estimates,1960
15plus,1241681.477,902,estimates,1960
16plus,1201450.389,902,estimates,1960
17plus,1162513.165,902,estimates,1960
18plus,1124600.708,902,estimates,1960
20plus,1050706.5,902,estimates,1960
21plus,1014427.544,902,estimates,1960
25plus,873895.513,902,estimates,1960
50plus,260442.182,902,estimates,1960
60plus,120337.403,902,estimates,1960
65plus,72803.065,902,estimates,1960
70plus,39579.388,902,estimates,1960
75plus,17871.176,902,estimates,1960
80plus,6572.539,902,estimates,1960
85plus,1872.631,902,estimates,1960
90plus,387.027,902,estimates,1960
total,2103393.32,902,estimates,1960
0,79808.828,902,estimates,1961
0_1,141016.98,902,estimates,1961
0_4,344077.96,902,estimates,1961
0_14,885960.703,902,estimates,1961
0_17,1006139.192,902,estimates,1961
0_19,1080820.164,902,estimates,1961
0_24,1259190.278,902,estimates,1961
3_4,134362.178,902,estimates,1961
3_5,199319.866,902,estimates,1961
3_6,262433.379,902,estimates,1961
4_5,131508.384,902,estimates,1961
4_6,194621.897,902,estimates,1961
5_14,541882.743,902,estimates,1961
5_10,357106.668,902,estimates,1961
5_11,407304.706,902,estimates,1961
6_9,239016.804,902,estimates,1961
6_10,292148.98,902,estimates,1961
6_11,342347.018,902,estimates,1961
6_12,389539.908,902,estimates,1961
7_10,229035.467,902,estimates,1961
7_12,326426.395,902,estimates,1961
11_16,266220.877,902,estimates,1961
11_17,304954.564,902,estimates,1961
11_18,342653.338,902,estimates,1961
12_14,134578.037,902,estimates,1961
12_16,216022.839,902,estimates,1961
12_17,254756.526,902,estimates,1961
12_18,292455.3,902,estimates,1961
13_17,207563.636,902,estimates,1961
13_18,245262.41,902,estimates,1961
13_19,282244.608,902,estimates,1961
15_17,120178.489,902,estimates,1961
18_23,218351.422,902,estimates,1961
15_24,373229.575,902,estimates,1961
15_49,997870.598,902,estimates,1961
15_59,1140353.363,902,estimates,1961
15_64,1188843.681,902,estimates,1961
20_64,993984.22,902,estimates,1961
20_69,1027823.458,902,estimates,1961
25_49,624641.023,902,estimates,1961
25_64,815614.106,902,estimates,1961
25_69,849453.344,902,estimates,1961
15plus,1263698.402,902,estimates,1961
16plus,1222296.061,902,estimates,1961
17plus,1182253.6,902,estimates,1961
18plus,1143519.913,902,estimates,1961
20plus,1068838.941,902,estimates,1961
21plus,1032352.36,902,estimates,1961
25plus,890468.827,902,estimates,1961
50plus,265827.804,902,estimates,1961
60plus,123345.039,902,estimates,1961
65plus,74854.721,902,estimates,1961
70plus,41015.483,902,estimates,1961
75plus,18921.829,902,estimates,1961
80plus,7106.356,902,estimates,1961
85plus,2094.005,902,estimates,1961
90plus,447.968,902,estimates,1961
total,2149659.105,902,estimates,1961
0,81850.883,902,estimates,1962
0_1,149014.574,902,estimates,1962
0_4,352226.516,902,estimates,1962
0_14,913233.617,902,estimates,1962
0_17,1036701.72,902,estimates,1962
0_19,1112603.354,902,estimates,1962
0_24,1291935.497,902,estimates,1962
3_4,134526.393,902,estimates,1962
3_5,199950.133,902,estimates,1962
3_6,263876.405,902,estimates,1962
4_5,132142.62,902,estimates,1962
4_6,196068.892,902,estimates,1962
5_14,561007.101,902,estimates,1962
5_10,366814.199,902,estimates,1962
5_11,419725.369,902,estimates,1962
6_9,245474.784,902,estimates,1962
6_10,301390.459,902,estimates,1962
6_11,354301.629,902,estimates,1962
6_12,404254.28,902,estimates,1962
7_10,237464.187,902,estimates,1962
7_12,340328.008,902,estimates,1962
11_16,277868.087,902,estimates,1962
11_17,317661.005,902,estimates,1962
11_18,356133.327,902,estimates,1962
12_14,141281.732,902,estimates,1962
12_16,224956.917,902,estimates,1962
12_17,264749.835,902,estimates,1962
12_18,303222.157,902,estimates,1962
13_17,214797.184,902,estimates,1962
13_18,253269.506,902,estimates,1962
13_19,290698.818,902,estimates,1962
15_17,123468.103,902,estimates,1962
18_23,220145.711,902,estimates,1962
15_24,378701.88,902,estimates,1962
15_49,1013825.311,902,estimates,1962
15_59,1158541.086,902,estimates,1962
15_64,1207954.189,902,estimates,1962
20_64,1008584.452,902,estimates,1962
20_69,1043062.748,902,estimates,1962
25_49,635123.431,902,estimates,1962
25_64,829252.309,902,estimates,1962
25_69,863730.605,902,estimates,1962
15plus,1284466.395,902,estimates,1962
16plus,1241950.134,902,estimates,1962
17plus,1200791.21,902,estimates,1962
18plus,1160998.292,902,estimates,1962
20plus,1085096.658,902,estimates,1962
21plus,1048384.353,902,estimates,1962
25plus,905764.515,902,estimates,1962
50plus,270641.084,902,estimates,1962
60plus,125925.309,902,estimates,1962
65plus,76512.206,902,estimates,1962
70plus,42033.91,902,estimates,1962
75plus,19734.065,902,estimates,1962
80plus,7481.704,902,estimates,1962
85plus,2262.315,902,estimates,1962
90plus,503.439,902,estimates,1962
total,2197700.012,902,estimates,1962
0,83961.752,902,estimates,1963
0_1,156052.913,902,estimates,1963
0_4,364360.175,902,estimates,1963
0_14,941908.813,902,estimates,1963
0_17,1069179.287,902,estimates,1963
0_19,1146904.019,902,estimates,1963
0_24,1327177.724,902,estimates,1963
3_4,135069.051,902,estimates,1963
3_5,200669.839,902,estimates,1963
3_6,264939.468,902,estimates,1963
4_5,132493.043,902,estimates,1963
4_6,196762.672,902,estimates,1963
5_14,577548.638,902,estimates,1963
5_10,372766.916,902,estimates,1963
5_11,428519.256,902,estimates,1963
6_9,248797.758,902,estimates,1963
6_10,307166.128,902,estimates,1963
6_11,362918.468,902,estimates,1963
6_12,415580.568,902,estimates,1963
