agebroad,population,region,variant,year
7_12,86259.67,906,estimates,1953
11_16,80843.226,906,estimates,1953
11_17,93982.448,906,estimates,1953
11_18,106980.93,906,estimates,1953
12_14,40443,906,estimates,1953
12_16,67191.67,906,estimates,1953
12_17,80330.892,906,estimates,1953
12_18,93329.374,906,estimates,1953
13_17,66806.167,906,estimates,1953
13_18,79804.649,906,estimates,1953
13_19,92688.245,906,estimates,1953
15_17,39887.892,906,estimates,1953
18_23,74773.673,906,estimates,1953
15_24,126037.169,906,estimates,1953
15_49,342959.101,906,estimates,1953
15_59,397164.045,906,estimates,1953
15_64,417043.067,906,estimates,1953
20_64,351273.097,906,estimates,1953
20_69,365575.683,906,estimates,1953
25_49,216921.932,906,estimates,1953
25_64,291005.898,906,estimates,1953
25_69,305308.484,906,estimates,1953
15plus,447632.838,906,estimates,1953
16plus,434200.187,906,estimates,1953
17plus,420884.168,906,estimates,1953
18plus,407744.946,906,estimates,1953
20plus,381862.868,906,estimates,1953
21plus,369162.573,906,estimates,1953
25plus,321595.669,906,estimates,1953
50plus,104673.737,906,estimates,1953
60plus,50468.793,906,estimates,1953
65plus,30589.771,906,estimates,1953
70plus,16287.185,906,estimates,1953
75plus,7007.466,906,estimates,1953
80plus,2503.387,906,estimates,1953
85plus,604.164,906,estimates,1953
90plus,96.286,906,estimates,1953
total,708770.91,906,estimates,1953
0,24795.88,906,estimates,1954
0_1,51990.348,906,estimates,1954
0_4,116225.988,906,estimates,1954
0_14,267861.876,906,estimates,1954
0_17,307852.236,906,estimates,1954
0_19,333837.348,906,estimates,1954
0_24,395194.661,906,estimates,1954
3_4,41170.702,906,estimates,1954
3_5,59740.028,906,estimates,1954
3_6,77209.473,906,estimates,1954
4_5,38375.089,906,estimates,1954
4_6,55844.534,906,estimates,1954
5_14,151635.888,906,estimates,1954
5_10,97424.634,906,estimates,1954
5_11,111238.493,906,estimates,1954
6_9,64570.539,906,estimates,1954
6_10,78855.308,906,estimates,1954
6_11,92669.167,906,estimates,1954
6_12,106225.855,906,estimates,1954
7_10,61385.863,906,estimates,1954
7_12,88756.41,906,estimates,1954
11_16,80960.231,906,estimates,1954
11_17,94201.614,906,estimates,1954
11_18,107265.765,906,estimates,1954
12_14,40397.395,906,estimates,1954
12_16,67146.372,906,estimates,1954
12_17,80387.755,906,estimates,1954
12_18,93451.906,906,estimates,1954
13_17,66831.067,906,estimates,1954
13_18,79895.218,906,estimates,1954
13_19,92816.179,906,estimates,1954
15_17,39990.36,906,estimates,1954
18_23,75709.216,906,estimates,1954
15_24,127332.785,906,estimates,1954
15_49,346542.409,906,estimates,1954
15_59,401434.338,906,estimates,1954
15_64,421496.203,906,estimates,1954
20_64,355520.731,906,estimates,1954
20_69,369672.241,906,estimates,1954
25_49,219209.624,906,estimates,1954
25_64,294163.418,906,estimates,1954
25_69,308314.928,906,estimates,1954
15plus,451993.999,906,estimates,1954
16plus,438604.312,906,estimates,1954
17plus,425245.022,906,estimates,1954
18plus,412003.639,906,estimates,1954
20plus,386018.527,906,estimates,1954
21plus,373216.401,906,estimates,1954
25plus,324661.214,906,estimates,1954
50plus,105451.59,906,estimates,1954
60plus,50559.661,906,estimates,1954
65plus,30497.796,906,estimates,1954
70plus,16346.286,906,estimates,1954
75plus,6938.054,906,estimates,1954
80plus,2462.986,906,estimates,1954
85plus,611.856,906,estimates,1954
90plus,97.418,906,estimates,1954
total,719855.875,906,estimates,1954
0,24277.75,906,estimates,1955
0_1,50913.407,906,estimates,1955
0_4,116569.437,906,estimates,1955
0_14,273289.151,906,estimates,1955
0_17,313309.642,906,estimates,1955
0_19,339526.666,906,estimates,1955
0_24,401905.193,906,estimates,1955
3_4,42430.125,906,estimates,1955
3_5,61816.856,906,estimates,1955
3_6,80110.002,906,estimates,1955
4_5,39961.565,906,estimates,1955
4_6,58254.711,906,estimates,1955
5_14,156719.714,906,estimates,1955
5_10,101858.897,906,estimates,1955
5_11,116079.613,906,estimates,1955
6_9,67589.118,906,estimates,1955
6_10,82472.166,906,estimates,1955
6_11,96692.882,906,estimates,1955
6_12,110433.022,906,estimates,1955
7_10,64179.02,906,estimates,1955
7_12,92139.876,906,estimates,1955
11_16,81564.318,906,estimates,1955
11_17,94881.308,906,estimates,1955
11_18,108078.876,906,estimates,1955
12_14,40640.101,906,estimates,1955
12_16,67343.602,906,estimates,1955
12_17,80660.592,906,estimates,1955
12_18,93858.16,906,estimates,1955
13_17,66920.452,906,estimates,1955
13_18,80118.02,906,estimates,1955
13_19,93137.476,906,estimates,1955
15_17,40020.491,906,estimates,1955
18_23,76675.122,906,estimates,1955
15_24,128616.042,906,estimates,1955
15_49,350947.675,906,estimates,1955
15_59,406754.701,906,estimates,1955
15_64,426984.314,906,estimates,1955
20_64,360746.799,906,estimates,1955
20_69,374897.559,906,estimates,1955
25_49,222331.633,906,estimates,1955
25_64,298368.272,906,estimates,1955
25_69,312519.032,906,estimates,1955
15plus,457309.808,906,estimates,1955
16plus,443956.571,906,estimates,1955
17plus,430606.307,906,estimates,1955
18plus,417289.317,906,estimates,1955
20plus,391072.293,906,estimates,1955
21plus,378198.818,906,estimates,1955
25plus,328693.766,906,estimates,1955
50plus,106362.133,906,estimates,1955
60plus,50555.107,906,estimates,1955
65plus,30325.494,906,estimates,1955
70plus,16174.734,906,estimates,1955
75plus,6754.004,906,estimates,1955
80plus,2280.219,906,estimates,1955
85plus,553.692,906,estimates,1955
90plus,81.853,906,estimates,1955
total,730598.959,906,estimates,1955
0,23985.336,906,estimates,1956
0_1,50137.47,906,estimates,1956
0_4,118944.314,906,estimates,1956
0_14,281397.182,906,estimates,1956
0_17,321128.125,906,estimates,1956
0_19,347383.604,906,estimates,1956
0_24,410258.594,906,estimates,1956
3_4,44585.038,906,estimates,1956
3_5,65020.865,906,estimates,1956
3_6,84278.815,906,estimates,1956
4_5,42095.279,906,estimates,1956
4_6,61353.229,906,estimates,1956
5_14,162452.868,906,estimates,1956
5_10,106618.665,906,estimates,1956
5_11,121377.423,906,estimates,1956
6_9,70718.79,906,estimates,1956
6_10,86182.838,906,estimates,1956
6_11,100941.596,906,estimates,1956
6_12,115037.024,906,estimates,1956
7_10,66924.888,906,estimates,1956
7_12,95779.074,906,estimates,1956
11_16,82343.755,906,estimates,1956
11_17,95565.146,906,estimates,1956
11_18,108751.849,906,estimates,1956
12_14,41075.445,906,estimates,1956
12_16,67584.997,906,estimates,1956
12_17,80806.388,906,estimates,1956
12_18,93993.091,906,estimates,1956
13_17,66710.96,906,estimates,1956
13_18,79897.663,906,estimates,1956
13_19,92966.439,906,estimates,1956
15_17,39730.943,906,estimates,1956
18_23,76973.338,906,estimates,1956
15_24,128861.412,906,estimates,1956
15_49,353230.702,906,estimates,1956
15_59,409318.463,906,estimates,1956
15_64,429361.403,906,estimates,1956
20_64,363374.981,906,estimates,1956
20_69,377571.887,906,estimates,1956
25_49,224369.29,906,estimates,1956
25_64,300499.991,906,estimates,1956
25_69,314696.897,906,estimates,1956
15plus,460018.415,906,estimates,1956
16plus,446736.201,906,estimates,1956
17plus,433508.863,906,estimates,1956
18plus,420287.472,906,estimates,1956
20plus,394031.993,906,estimates,1956
21plus,381138.001,906,estimates,1956
25plus,331157.003,906,estimates,1956
50plus,106787.713,906,estimates,1956
60plus,50699.952,906,estimates,1956
65plus,30657.012,906,estimates,1956
70plus,16460.106,906,estimates,1956
75plus,7100.677,906,estimates,1956
80plus,2439.024,906,estimates,1956
85plus,630.716,906,estimates,1956
90plus,101.71,906,estimates,1956
total,741415.597,906,estimates,1956
0,23917.802,906,estimates,1957
0_1,45810.29,906,estimates,1957
0_4,117461.327,906,estimates,1957
0_14,287566.501,906,estimates,1957
0_17,327258.418,906,estimates,1957
0_19,353536.654,906,estimates,1957
0_24,417024.497,906,estimates,1957
3_4,46654.593,906,estimates,1957
3_5,68236.584,906,estimates,1957
3_6,88642.024,906,estimates,1957
4_5,44336.434,906,estimates,1957
4_6,64741.874,906,estimates,1957
5_14,170105.174,906,estimates,1957
5_10,112407.396,906,estimates,1957
5_11,127809.186,906,estimates,1957
6_9,74695.504,906,estimates,1957
6_10,90825.405,906,estimates,1957
6_11,106227.195,906,estimates,1957
6_12,120932.857,906,estimates,1957
7_10,70419.965,906,estimates,1957
7_12,100527.417,906,estimates,1957
11_16,84224.109,906,estimates,1957
11_17,97389.695,906,estimates,1957
11_18,110546.758,906,estimates,1957
12_14,42295.988,906,estimates,1957
12_16,68822.319,906,estimates,1957
12_17,81987.905,906,estimates,1957
12_18,95144.968,906,estimates,1957
13_17,67282.243,906,estimates,1957
13_18,80439.306,906,estimates,1957
13_19,93560.479,906,estimates,1957
15_17,39691.917,906,estimates,1957
18_23,77378.768,906,estimates,1957
15_24,129457.996,906,estimates,1957
15_49,357339.795,906,estimates,1957
15_59,414127.885,906,estimates,1957
15_64,434010.729,906,estimates,1957
20_64,368040.576,906,estimates,1957
20_69,382419.035,906,estimates,1957
25_49,227881.799,906,estimates,1957
25_64,304552.733,906,estimates,1957
25_69,318931.192,906,estimates,1957
15plus,464977.855,906,estimates,1957
16plus,451673.038,906,estimates,1957
17plus,438451.524,906,estimates,1957
18plus,425285.938,906,estimates,1957
20plus,399007.702,906,estimates,1957
21plus,386003.285,906,estimates,1957
25plus,335519.859,906,estimates,1957
50plus,107638.06,906,estimates,1957
60plus,50849.97,906,estimates,1957
65plus,30967.126,906,estimates,1957
70plus,16588.667,906,estimates,1957
75plus,7345.899,906,estimates,1957
80plus,2517.975,906,estimates,1957
85plus,684.88,906,estimates,1957
90plus,120.553,906,estimates,1957
total,752544.356,906,estimates,1957
0,24067.558,906,estimates,1958
0_1,43384.624,906,estimates,1958
0_4,114304.566,906,estimates,1958
0_14,293183.952,906,estimates,1958
0_17,333146.309,906,estimates,1958
0_19,359387.492,906,estimates,1958
0_24,423411.733,906,estimates,1958
3_4,48131.144,906,estimates,1958
3_5,70758.706,906,estimates,1958
3_6,92304.726,906,estimates,1958
4_5,46252.766,906,estimates,1958
4_6,67798.786,906,estimates,1958
5_14,178879.386,906,estimates,1958
5_10,118769.308,906,estimates,1958
5_11,134832.139,906,estimates,1958
6_9,79211.95,906,estimates,1958
6_10,96141.746,906,estimates,1958
6_11,112204.577,906,estimates,1958
6_12,127570.167,906,estimates,1958
7_10,74595.726,906,estimates,1958
7_12,106024.147,906,estimates,1958
11_16,86889.375,906,estimates,1958
11_17,100072.435,906,estimates,1958
11_18,113198.519,906,estimates,1958
12_14,44047.247,906,estimates,1958
12_16,70826.544,906,estimates,1958
12_17,84009.604,906,estimates,1958
12_18,97135.688,906,estimates,1958
13_17,68644.014,906,estimates,1958
13_18,81770.098,906,estimates,1958
13_19,94885.197,906,estimates,1958
15_17,39962.357,906,estimates,1958
18_23,77728.136,906,estimates,1958
15_24,130227.781,906,estimates,1958
15_49,362280.056,906,estimates,1958
15_59,419973.765,906,estimates,1958
15_64,439764.039,906,estimates,1958
20_64,373560.499,906,estimates,1958
20_69,388143.948,906,estimates,1958
25_49,232052.275,906,estimates,1958
25_64,309536.258,906,estimates,1958
25_69,324119.707,906,estimates,1958
15plus,470884.5,906,estimates,1958
16plus,457370.575,906,estimates,1958
17plus,444105.203,906,estimates,1958
18plus,430922.143,906,estimates,1958
20plus,404680.96,906,estimates,1958
21plus,391602.881,906,estimates,1958
25plus,340656.719,906,estimates,1958
50plus,108604.444,906,estimates,1958
60plus,50910.735,906,estimates,1958
65plus,31120.461,906,estimates,1958
70plus,16537.012,906,estimates,1958
75plus,7416.322,906,estimates,1958
80plus,2501.043,906,estimates,1958
85plus,698.297,906,estimates,1958
90plus,132.311,906,estimates,1958
total,764068.452,906,estimates,1958
0,24423.771,906,estimates,1959
0_1,41759.08,906,estimates,1959
0_4,111695.059,906,estimates,1959
0_14,299305.928,906,estimates,1959
0_17,339934.363,906,estimates,1959
0_19,366137.228,906,estimates,1959
0_24,430464.478,906,estimates,1959
3_4,47232.883,906,estimates,1959
3_5,70551.806,906,estimates,1959
3_6,93023.964,906,estimates,1959
4_5,47299.874,906,estimates,1959
4_6,69772.032,906,estimates,1959
5_14,187610.869,906,estimates,1959
5_10,124849.627,906,estimates,1959
5_11,141686.34,906,estimates,1959
6_9,83574.143,906,estimates,1959
6_10,101530.704,906,estimates,1959
6_11,118367.417,906,estimates,1959
6_12,134345.613,906,estimates,1959
7_10,79058.546,906,estimates,1959
7_12,111873.455,906,estimates,1959
11_16,90177.952,906,estimates,1959
11_17,103389.677,906,estimates,1959
11_18,116520.135,906,estimates,1959
12_14,45924.529,906,estimates,1959
12_16,73341.239,906,estimates,1959
12_17,86552.964,906,estimates,1959
12_18,99683.422,906,estimates,1959
13_17,70574.768,906,estimates,1959
13_18,83705.226,906,estimates,1959
13_19,96777.633,906,estimates,1959
15_17,40628.435,906,estimates,1959
18_23,77927.733,906,estimates,1959
15_24,131158.55,906,estimates,1959
15_49,367222.242,906,estimates,1959
15_59,425818.388,906,estimates,1959
15_64,445657.791,906,estimates,1959
20_64,378826.491,906,estimates,1959
20_69,393526.865,906,estimates,1959
25_49,236063.692,906,estimates,1959
25_64,314499.241,906,estimates,1959
25_69,329199.615,906,estimates,1959
15plus,476645.604,906,estimates,1959
16plus,462690.025,906,estimates,1959
17plus,449228.894,906,estimates,1959
18plus,436017.169,906,estimates,1959
20plus,409814.304,906,estimates,1959
21plus,396755.458,906,estimates,1959
25plus,345487.054,906,estimates,1959
50plus,109423.362,906,estimates,1959
60plus,50827.216,906,estimates,1959
65plus,30987.813,906,estimates,1959
70plus,16287.439,906,estimates,1959
75plus,7248.806,906,estimates,1959
80plus,2373.39,906,estimates,1959
85plus,646.839,906,estimates,1959
90plus,126.097,906,estimates,1959
total,775951.532,906,estimates,1959
0,24972.486,906,estimates,1960
0_1,41513.75,906,estimates,1960
0_4,111028.203,906,estimates,1960
0_14,306178.538,906,estimates,1960
0_17,347998.994,906,estimates,1960
0_19,374181.927,906,estimates,1960
0_24,438569.18,906,estimates,1960
3_4,46842.335,906,estimates,1960
3_5,70240.406,906,estimates,1960
3_6,93197.649,906,estimates,1960
4_5,46931.298,906,estimates,1960
4_6,69888.541,906,estimates,1960
5_14,195150.335,906,estimates,1960
5_10,129492.088,906,estimates,1960
5_11,147350.52,906,estimates,1960
6_9,86931.235,906,estimates,1960
6_10,106094.017,906,estimates,1960
6_11,123952.449,906,estimates,1960
6_12,140661.601,906,estimates,1960
7_10,83136.774,906,estimates,1960
7_12,117704.358,906,estimates,1960
11_16,94097.346,906,estimates,1960
11_17,107478.703,906,estimates,1960
11_18,120610.241,906,estimates,1960
12_14,47799.815,906,estimates,1960
12_16,76238.914,906,estimates,1960
12_17,89620.271,906,estimates,1960
12_18,102751.809,906,estimates,1960
13_17,72911.119,906,estimates,1960
13_18,86042.657,906,estimates,1960
13_19,99094.052,906,estimates,1960
15_17,41820.456,906,estimates,1960
18_23,77910.86,906,estimates,1960
15_24,132390.642,906,estimates,1960
15_49,371950.543,906,estimates,1960
15_59,431358.795,906,estimates,1960
15_64,451429.585,906,estimates,1960
20_64,383426.196,906,estimates,1960
20_69,398134.268,906,estimates,1960
25_49,239559.901,906,estimates,1960
25_64,319038.943,906,estimates,1960
25_69,333747.015,906,estimates,1960
15plus,481966.634,906,estimates,1960
16plus,467406.466,906,estimates,1960
17plus,453527.535,906,estimates,1960
18plus,440146.178,906,estimates,1960
20plus,413963.245,906,estimates,1960
21plus,400971.013,906,estimates,1960
25plus,349575.992,906,estimates,1960
50plus,110016.091,906,estimates,1960
60plus,50607.839,906,estimates,1960
65plus,30537.049,906,estimates,1960
70plus,15828.977,906,estimates,1960
75plus,6824.591,906,estimates,1960
80plus,2107.246,906,estimates,1960
85plus,503.293,906,estimates,1960
90plus,87.063,906,estimates,1960
total,788145.172,906,estimates,1960
0,25692.5,906,estimates,1961
0_1,41347.503,906,estimates,1961
0_4,108125.521,906,estimates,1961
0_14,310838.543,906,estimates,1961
0_17,354397.815,906,estimates,1961
0_19,380811.046,906,estimates,1961
0_24,445435.686,906,estimates,1961
3_4,45271.96,906,estimates,1961
3_5,68397.108,906,estimates,1961
3_6,91492.605,906,estimates,1961
4_5,46026.589,906,estimates,1961
4_6,69122.086,906,estimates,1961
5_14,202713.022,906,estimates,1961
5_10,133196.686,906,estimates,1961
5_11,152338.016,906,estimates,1961
6_9,89734.958,906,estimates,1961
6_10,110071.538,906,estimates,1961
6_11,129212.868,906,estimates,1961
6_12,147054.364,906,estimates,1961
7_10,86976.041,906,estimates,1961
7_12,123958.867,906,estimates,1961
11_16,99242.415,906,estimates,1961
11_17,113075.608,906,estimates,1961
11_18,126405.863,906,estimates,1961
12_14,50375.006,906,estimates,1961
12_16,80101.085,906,estimates,1961
12_17,93934.278,906,estimates,1961
12_18,107264.533,906,estimates,1961
13_17,76092.782,906,estimates,1961
13_18,89423.037,906,estimates,1961
13_19,102506.013,906,estimates,1961
15_17,43559.272,906,estimates,1961
18_23,78239.645,906,estimates,1961
15_24,134597.143,906,estimates,1961
15_49,378153.197,906,estimates,1961
15_59,438205.982,906,estimates,1961
15_64,458633.128,906,estimates,1961
20_64,388660.625,906,estimates,1961
20_69,403426.167,906,estimates,1961
25_49,243556.054,906,estimates,1961
25_64,324035.985,906,estimates,1961
25_69,338801.527,906,estimates,1961
15plus,489864.943,906,estimates,1961
16plus,474663.282,906,estimates,1961
17plus,460138.864,906,estimates,1961
18plus,446305.671,906,estimates,1961
20plus,419892.44,906,estimates,1961
21plus,406882.183,906,estimates,1961
25plus,355267.8,906,estimates,1961
50plus,111711.746,906,estimates,1961
60plus,51658.961,906,estimates,1961
65plus,31231.815,906,estimates,1961
70plus,16466.273,906,estimates,1961
75plus,7252.496,906,estimates,1961
80plus,2375.535,906,estimates,1961
85plus,573.196,906,estimates,1961
90plus,102.684,906,estimates,1961
total,800703.486,906,estimates,1961
0,26555,906,estimates,1962
0_1,46372.227,906,estimates,1962
0_4,110202.248,906,estimates,1962
0_14,317821.808,906,estimates,1962
0_17,363104.446,906,estimates,1962
0_19,390052.485,906,estimates,1962
0_24,454497.274,906,estimates,1962
3_4,43301.85,906,estimates,1962
3_5,65681.385,906,estimates,1962
3_6,88281.818,906,estimates,1962
4_5,44339.229,906,estimates,1962
4_6,66939.662,906,estimates,1962
5_14,207619.56,906,estimates,1962
5_10,134007.843,906,estimates,1962
5_11,154245.665,906,estimates,1962
6_9,90213.487,906,estimates,1962
6_10,111628.308,906,estimates,1962
6_11,131866.13,906,estimates,1962
6_12,150895.323,906,estimates,1962
7_10,89027.875,906,estimates,1962
7_12,128294.89,906,estimates,1962
11_16,104469.334,906,estimates,1962
11_17,118894.355,906,estimates,1962
11_18,132621.4,906,estimates,1962
12_14,53373.895,906,estimates,1962
12_16,84231.512,906,estimates,1962
12_17,98656.533,906,estimates,1962
12_18,112383.578,906,estimates,1962
13_17,79627.34,906,estimates,1962
13_18,93354.385,906,estimates,1962
13_19,106575.379,906,estimates,1962
15_17,45282.638,906,estimates,1962
18_23,78563.604,906,estimates,1962
15_24,136675.466,906,estimates,1962
15_49,383215.241,906,estimates,1962
15_59,443671.865,906,estimates,1962
15_64,464504.058,906,estimates,1962
20_64,392273.381,906,estimates,1962
20_69,406951.749,906,estimates,1962
25_49,246539.775,906,estimates,1962
25_64,327828.592,906,estimates,1962
25_69,342506.96,906,estimates,1962
15plus,496061.624,906,estimates,1962
16plus,480311.135,906,estimates,1962
17plus,465204.007,906,estimates,1962
18plus,450778.986,906,estimates,1962
20plus,423830.947,906,estimates,1962
21plus,410853.696,906,estimates,1962
25plus,359386.158,906,estimates,1962
50plus,112846.383,906,estimates,1962
60plus,52389.759,906,estimates,1962
65plus,31557.566,906,estimates,1962
70plus,16879.198,906,estimates,1962
75plus,7512.747,906,estimates,1962
80plus,2582.102,906,estimates,1962
85plus,625.281,906,estimates,1962
90plus,119.513,906,estimates,1962
total,813883.432,906,estimates,1962
0,27518.905,906,estimates,1963
0_1,50422.051,906,estimates,1963
0_4,115863.331,906,estimates,1963
0_14,326009.077,906,estimates,1963
0_17,373122.077,906,estimates,1963
0_19,401026.986,906,estimates,1963
0_24,465275.897,906,estimates,1963
3_4,41883.108,906,estimates,1963
3_5,63396.574,906,estimates,1963
3_6,85218.039,906,estimates,1963
4_5,42656.816,906,estimates,1963
4_6,64478.281,906,estimates,1963
5_14,210145.746,906,estimates,1963
5_10,132193.886,906,estimates,1963
5_11,153538.953,906,estimates,1963
6_9,88493.023,906,estimates,1963
6_10,110680.42,906,estimates,1963
6_11,132025.487,906,estimates,1963
6_12,152130.215,906,estimates,1963
7_10,88858.955,906,estimates,1963
7_12,130308.75,906,estimates,1963
11_16,110074.734,906,estimates,1963
11_17,125064.86,906,estimates,1963
11_18,139369.114,906,estimates,1963
12_14,56606.793,906,estimates,1963
12_16,88729.667,906,estimates,1963
12_17,103719.793,906,estimates,1963
