region,year,variant,agebroad,population
906,1960,estimates,11_17,107478.703
906,1960,estimates,11_18,120610.241
906,1960,estimates,12_14,47799.815
906,1960,estimates,12_16,76238.914
906,1960,estimates,12_17,89620.271
906,1960,estimates,12_18,102751.809
906,1960,estimates,13_17,72911.119
906,1960,estimates,13_18,86042.657
906,1960,estimates,13_19,99094.052
906,1960,estimates,15plus,481966.634
906,1960,estimates,15_17,41820.456
906,1960,estimates,15_24,132390.642
906,1960,estimates,15_49,371950.543
906,1960,estimates,15_59,431358.795
906,1960,estimates,15_64,451429.585
906,1960,estimates,16plus,467406.466
906,1960,estimates,17plus,453527.535
906,1960,estimates,18plus,440146.178
906,1960,estimates,18_23,77910.86
906,1960,estimates,20plus,413963.245
906,1960,estimates,20_64,383426.196
906,1960,estimates,20_69,398134.268
906,1960,estimates,21plus,400971.013
906,1960,estimates,25plus,349575.992
906,1960,estimates,25_49,239559.901
906,1960,estimates,25_64,319038.943
906,1960,estimates,25_69,333747.015
906,1960,estimates,50plus,110016.091
906,1960,estimates,60plus,50607.839
906,1960,estimates,65plus,30537.049
906,1960,estimates,70plus,15828.977
906,1960,estimates,75plus,6824.591
906,1960,estimates,80plus,2107.246
906,1965,estimates,total,862442.868
906,1965,estimates,0_1,58210.975
906,1965,estimates,0_4,128804.899
906,1965,estimates,0_14,341018.46
906,1965,estimates,0_17,393656.379
906,1965,estimates,0_19,424057.664
906,1965,estimates,0_24,489976.547
906,1965,estimates,3_4,45458.694
906,1965,estimates,3_5,66782.768
906,1965,estimates,3_6,87697.683
906,1965,estimates,4_5,43432.167
906,1965,estimates,4_6,64347.082
906,1965,estimates,5_10,126514.144
906,1965,estimates,5_11,148627.04
906,1965,estimates,5_14,212213.561
906,1965,estimates,6_9,83698.825
906,1965,estimates,6_10,105190.07
906,1965,estimates,6_11,127302.966
906,1965,estimates,6_12,149499.617
906,1965,estimates,7_10,84275.155
906,1965,estimates,7_12,128584.702
906,1965,estimates,11_16,121955.005
906,1965,estimates,11_17,138337.336
906,1965,estimates,11_18,153867.128
906,1965,estimates,12_14,63586.521
906,1965,estimates,12_16,99842.109
906,1965,estimates,12_17,116224.44
906,1965,estimates,12_18,131754.232
906,1965,estimates,13_17,94027.789
906,1965,estimates,13_18,109557.581
906,1965,estimates,13_19,124429.074
906,1965,estimates,15plus,521424.408
906,1965,estimates,15_17,52637.919
906,1965,estimates,15_24,148958.087
906,1965,estimates,15_49,404973.365
906,1965,estimates,15_59,467558.183
906,1965,estimates,15_64,489713.39
906,1965,estimates,16plus,502671.516
906,1965,estimates,17plus,485168.82
906,1965,estimates,18plus,468786.489
906,1965,estimates,18_23,83661.976
906,1965,estimates,20plus,438385.204
906,1965,estimates,20_64,406674.186
906,1965,estimates,20_69,421498.374
906,1965,estimates,21plus,424212.626
906,1965,estimates,25plus,372466.321
906,1965,estimates,25_49,256015.278
906,1965,estimates,25_64,340755.303
906,1965,estimates,25_69,355579.491
906,1965,estimates,50plus,116451.043
906,1965,estimates,60plus,53866.225
906,1965,estimates,65plus,31711.018
906,1965,estimates,70plus,16886.83
906,1965,estimates,75plus,7391.547
906,1965,estimates,80plus,2541.267
906,1970,estimates,total,978112.907
906,1970,estimates,0_1,63956.633
906,1970,estimates,0_4,152172.584
906,1970,estimates,0_14,381207.656
906,1970,estimates,0_17,446475.398
906,1970,estimates,0_19,487372.944
906,1970,estimates,0_24,568999.914
906,1970,estimates,3_4,57712.935
906,1970,estimates,3_5,84860.138
906,1970,estimates,3_6,110867.287
906,1970,estimates,4_5,55440.243
906,1970,estimates,4_6,81447.392
906,1970,estimates,5_10,146661.881
906,1970,estimates,5_11,167510.673
906,1970,estimates,5_14,229035.072
906,1970,estimates,6_9,97617.542
906,1970,estimates,6_10,119514.678
906,1970,estimates,6_11,140363.47
906,1970,estimates,6_12,160626.91
906,1970,estimates,7_10,93507.529
906,1970,estimates,7_12,134619.761
906,1970,estimates,11_16,125664.024
906,1970,estimates,11_17,147640.933
906,1970,estimates,11_18,168784.341
906,1970,estimates,12_14,61524.399
906,1970,estimates,12_16,104815.232
906,1970,estimates,12_17,126792.141
906,1970,estimates,12_18,147935.549
906,1970,estimates,13_17,106528.701
906,1970,estimates,13_18,127672.109
906,1970,estimates,13_19,147426.247
906,1970,estimates,15plus,596905.251
906,1970,estimates,15_17,65267.742
906,1970,estimates,15_24,187792.258
906,1970,estimates,15_49,463600.352
906,1970,estimates,15_59,533075.438
906,1970,estimates,15_64,557878.644
906,1970,estimates,16plus,575547.875
906,1970,estimates,17plus,553614.418
906,1970,estimates,18plus,531637.509
906,1970,estimates,18_23,107906.248
906,1970,estimates,20plus,490739.963
906,1970,estimates,20_64,451713.356
906,1970,estimates,20_69,469909.907
906,1970,estimates,21plus,472256.683
906,1970,estimates,25plus,409112.993
906,1970,estimates,25_49,275808.094
906,1970,estimates,25_64,370086.386
906,1970,estimates,25_69,388282.937
906,1970,estimates,50plus,133304.899
906,1970,estimates,60plus,63829.813
906,1970,estimates,65plus,39026.607
906,1970,estimates,70plus,20830.056
906,1970,estimates,75plus,9616.143
906,1970,estimates,80plus,3403.927
906,1975,estimates,total,1089536.264
906,1975,estimates,0_1,54527.757
906,1975,estimates,0_4,145465.748
906,1975,estimates,0_14,418329.484
906,1975,estimates,0_17,480829.539
906,1975,estimates,0_19,521715.993
906,1975,estimates,0_24,626961.954
906,1975,estimates,3_4,61347.173
906,1975,estimates,3_5,92268.838
906,1975,estimates,3_6,122888.684
906,1975,estimates,4_5,61808.134
906,1975,estimates,4_6,92427.98
906,1975,estimates,5_10,176111.109
906,1975,estimates,5_11,201939.137
906,1975,estimates,5_14,272863.736
906,1975,estimates,6_9,118101.503
906,1975,estimates,6_10,145189.444
906,1975,estimates,6_11,171017.472
906,1975,estimates,6_12,195646.1
906,1975,estimates,7_10,114569.598
906,1975,estimates,7_12,165026.254
906,1975,estimates,11_16,139177.077
906,1975,estimates,11_17,159252.682
906,1975,estimates,11_18,179433.953
906,1975,estimates,12_14,70924.599
906,1975,estimates,12_16,113349.049
906,1975,estimates,12_17,133424.654
906,1975,estimates,12_18,153605.925
906,1975,estimates,13_17,108796.026
906,1975,estimates,13_18,128977.297
906,1975,estimates,13_19,149682.48
906,1975,estimates,15plus,671206.78
906,1975,estimates,15_17,62500.055
906,1975,estimates,15_24,208632.47
906,1975,estimates,15_49,519987.189
906,1975,estimates,15_59,595302.653
906,1975,estimates,15_64,623812.645
906,1975,estimates,16plus,649459.761
906,1975,estimates,17plus,628782.33
906,1975,estimates,18plus,608706.725
906,1975,estimates,18_23,126553.251
906,1975,estimates,20plus,567820.271
906,1975,estimates,20_64,520426.136
906,1975,estimates,20_69,541437.289
906,1975,estimates,21plus,546647.221
906,1975,estimates,25plus,462574.31
906,1975,estimates,25_49,311354.719
906,1975,estimates,25_64,415180.175
906,1975,estimates,25_69,436191.328
906,1975,estimates,50plus,151219.591
906,1975,estimates,60plus,75904.127
906,1975,estimates,65plus,47394.135
906,1975,estimates,70plus,26382.982
906,1975,estimates,75plus,12193.272
906,1975,estimates,80plus,4580.203
906,1980,estimates,total,1173372.076
906,1980,estimates,0_1,42110.613
906,1980,estimates,0_4,116393.845
906,1980,estimates,0_14,408125.153
906,1980,estimates,0_17,485186.608
906,1980,estimates,0_19,531182.76
906,1980,estimates,0_24,633927.388
906,1980,estimates,3_4,50876.033
906,1980,estimates,3_5,78055.726
906,1980,estimates,3_6,106185.854
906,1980,estimates,4_5,53248.251
906,1980,estimates,4_6,81378.379
906,1980,estimates,5_10,173809.493
906,1980,estimates,5_11,204166.73
906,1980,estimates,5_14,291731.308
906,1980,estimates,6_9,116454.657
906,1980,estimates,6_10,146629.8
906,1980,estimates,6_11,176987.037
906,1980,estimates,6_12,207104.538
906,1980,estimates,7_10,118499.672
906,1980,estimates,7_12,178974.41
906,1980,estimates,11_16,170517.14
906,1980,estimates,11_17,194983.27
906,1980,estimates,11_18,218421.907
906,1980,estimates,12_14,87564.578
906,1980,estimates,12_16,140159.903
906,1980,estimates,12_17,164626.033
906,1980,estimates,12_18,188064.67
906,1980,estimates,13_17,134508.532
906,1980,estimates,13_18,157947.169
906,1980,estimates,13_19,180504.684
906,1980,estimates,15plus,765246.923
906,1980,estimates,15_17,77061.455
906,1980,estimates,15_24,225802.235
906,1980,estimates,15_49,590265.606
906,1980,estimates,15_59,675124.225
906,1980,estimates,15_64,707659.653
906,1980,estimates,16plus,738317.506
906,1980,estimates,17plus,712651.598
906,1980,estimates,18plus,688185.468
906,1980,estimates,18_23,128164.265
906,1980,estimates,20plus,642189.316
906,1980,estimates,20_64,584602.046
906,1980,estimates,20_69,609476.147
906,1980,estimates,21plus,620578.226
906,1980,estimates,25plus,539444.688
906,1980,estimates,25_49,364463.371
906,1980,estimates,25_64,481857.418
906,1980,estimates,25_69,506731.519
906,1980,estimates,50plus,174981.317
906,1980,estimates,60plus,90122.698
906,1980,estimates,65plus,57587.27
906,1980,estimates,70plus,32713.169
906,1980,estimates,75plus,15878.253
906,1980,estimates,80plus,5965.747
906,1985,estimates,total,1258749.508
906,1985,estimates,0_1,52267.613
906,1985,estimates,0_4,118948.275
906,1985,estimates,0_14,377426.071
906,1985,estimates,0_17,467721.937
906,1985,estimates,0_19,524911.953
906,1985,estimates,0_24,647291.367
906,1985,estimates,3_4,43576.399
906,1985,estimates,3_5,65157.892
906,1985,estimates,3_6,87195.918
906,1985,estimates,4_5,43130.423
906,1985,estimates,4_6,65168.449
906,1985,estimates,5_10,141843.388
906,1985,estimates,5_11,169782.043
906,1985,estimates,5_14,258477.796
906,1985,estimates,6_9,93823.815
906,1985,estimates,6_10,120261.895
906,1985,estimates,6_11,148200.55
906,1985,estimates,6_12,177309.545
906,1985,estimates,7_10,98223.869
906,1985,estimates,7_12,155271.519
906,1985,estimates,11_16,176936.922
906,1985,estimates,11_17,206930.274
906,1985,estimates,11_18,236116.793
906,1985,estimates,12_14,88695.753
906,1985,estimates,12_16,148998.267
906,1985,estimates,12_17,178991.619
906,1985,estimates,12_18,208178.138
906,1985,estimates,13_17,149882.624
906,1985,estimates,13_18,179069.143
906,1985,estimates,13_19,207072.64
906,1985,estimates,15plus,881323.437
906,1985,estimates,15_17,90295.866
906,1985,estimates,15_24,269865.296
906,1985,estimates,15_49,677786.855
906,1985,estimates,15_59,776583.911
906,1985,estimates,15_64,811902.598
906,1985,estimates,16plus,851259.925
906,1985,estimates,17plus,821020.923
906,1985,estimates,18plus,791027.571
906,1985,estimates,18_23,157145.151
906,1985,estimates,20plus,733837.555
906,1985,estimates,20_64,664416.716
906,1985,estimates,20_69,693205.02
906,1985,estimates,21plus,707040.696
906,1985,estimates,25plus,611458.141
906,1985,estimates,25_49,407921.559
906,1985,estimates,25_64,542037.302
906,1985,estimates,25_69,570825.606
906,1985,estimates,50plus,203536.582
906,1985,estimates,60plus,104739.526
906,1985,estimates,65plus,69420.839
906,1985,estimates,70plus,40632.535
906,1985,estimates,75plus,20232.075
906,1985,estimates,80plus,8119.103
906,1990,estimates,total,1368591.934
906,1990,estimates,0_1,63455.519
906,1990,estimates,0_4,146516.984
906,1990,estimates,0_14,379546.065
906,1990,estimates,0_17,462769.827
906,1990,estimates,0_19,522128.55
906,1990,estimates,0_24,668876.718
906,1990,estimates,3_4,53922.462
906,1990,estimates,3_5,79058.658
906,1990,estimates,3_6,103226.64
906,1990,estimates,4_5,51428.959
906,1990,estimates,4_6,75596.941
906,1990,estimates,5_10,140246.111
906,1990,estimates,5_11,162300.679
906,1990,estimates,5_14,233029.081
906,1990,estimates,6_9,92865.879
906,1990,estimates,6_10,115109.915
906,1990,estimates,6_11,137164.483
906,1990,estimates,6_12,159548.61
906,1990,estimates,7_10,90941.933
906,1990,estimates,7_12,135380.628
906,1990,estimates,11_16,146995.653
906,1990,estimates,11_17,176006.732
906,1990,estimates,11_18,205605.709
906,1990,estimates,12_14,70728.402
906,1990,estimates,12_16,124941.085
906,1990,estimates,12_17,153952.164
906,1990,estimates,12_18,183551.141
906,1990,estimates,13_17,131568.037
906,1990,estimates,13_18,161167.014
906,1990,estimates,13_19,190926.76
906,1990,estimates,15plus,989045.869
906,1990,estimates,15_17,83223.762
906,1990,estimates,15_24,289330.653
906,1990,estimates,15_49,756450.117
906,1990,estimates,15_59,866050.806
906,1990,estimates,15_64,907890.801
906,1990,estimates,16plus,962684.925
906,1990,estimates,17plus,934833.186
906,1990,estimates,18plus,905822.107
906,1990,estimates,18_23,178257.284
906,1990,estimates,20plus,846463.384
906,1990,estimates,20_64,765308.316
906,1990,estimates,20_69,796889.599
906,1990,estimates,21plus,816530.934
906,1990,estimates,25plus,699715.216
906,1990,estimates,25_49,467119.464
906,1990,estimates,25_64,618560.148
906,1990,estimates,25_69,650141.431
906,1990,estimates,50plus,232595.752
906,1990,estimates,60plus,122995.063
906,1990,estimates,65plus,81155.068
906,1990,estimates,70plus,49573.785
906,1990,estimates,75plus,25626.396
906,1990,estimates,80plus,10642.328
906,1990,estimates,85plus,3337.704
906,1990,estimates,90plus,688.234
906,1995,estimates,total,1448737.966
906,1995,estimates,0_1,39519.898
906,1995,estimates,0_4,121921.485
906,1995,estimates,0_14,384805.297
906,1995,estimates,0_17,451255.307
906,1995,estimates,0_19,499374.555
906,1995,estimates,0_24,641060.409
906,1995,estimates,3_4,56999.586
906,1995,estimates,3_5,86926.618
906,1995,estimates,3_6,116894.135
906,1995,estimates,4_5,59160.725
906,1995,estimates,4_6,89128.242
906,1995,estimates,5_10,171255.905
906,1995,estimates,5_11,195437.06
906,1995,estimates,5_14,262883.812
906,1995,estimates,6_9,115408.734
906,1995,estimates,6_10,141328.873
906,1995,estimates,6_11,165510.028
906,1995,estimates,6_12,188368.53
906,1995,estimates,7_10,111361.356
906,1995,estimates,7_12,158401.013
906,1995,estimates,11_16,135778.744
906,1995,estimates,11_17,158077.917
906,1995,estimates,11_18,181405.333
906,1995,estimates,12_14,67446.752
906,1995,estimates,12_16,111597.589
906,1995,estimates,12_17,133896.762
906,1995,estimates,12_18,157224.178
906,1995,estimates,13_17,111038.26
906,1995,estimates,13_18,134365.676
906,1995,estimates,13_19,159157.508
906,1995,estimates,15plus,1063932.669
906,1995,estimates,15_17,66450.01
906,1995,estimates,15_24,256255.112
906,1995,estimates,15_49,803260.218
906,1995,estimates,15_59,919423.621
906,1995,estimates,15_64,968151.481
906,1995,estimates,16plus,1041760.921
906,1995,estimates,17plus,1019781.832
906,1995,estimates,18plus,997482.659
906,1995,estimates,18_23,160243.607
906,1995,estimates,20plus,949363.411
906,1995,estimates,20_64,853582.223
906,1995,estimates,20_69,891131.837
906,1995,estimates,21plus,923147.876
906,1995,estimates,25plus,807677.557
906,1995,estimates,25_49,547005.106
906,1995,estimates,25_64,711896.369
906,1995,estimates,25_69,749445.983
906,1995,estimates,50plus,260672.451
906,1995,estimates,60plus,144509.048
906,1995,estimates,65plus,95781.188
906,1995,estimates,70plus,58231.574
906,1995,estimates,75plus,31859.925
906,1995,estimates,80plus,14053.102
906,1995,estimates,85plus,4612.355
906,1995,estimates,90plus,1055.633
906,2000,estimates,total,1496284.026
906,2000,estimates,0_1,35430.362
906,2000,estimates,0_4,92908.629
906,2000,estimates,0_14,359116.118
906,2000,estimates,0_17,431894.137
906,2000,estimates,0_19,476321.175
906,2000,estimates,0_24,590224.174
906,2000,estimates,3_4,39236.194
906,2000,estimates,3_5,60683.998
906,2000,estimates,3_6,83528.733
906,2000,estimates,4_5,41612.724
906,2000,estimates,4_6,64457.459
906,2000,estimates,5_10,149486.279
906,2000,estimates,5_11,179181.523
906,2000,estimates,5_14,266207.489
906,2000,estimates,6_9,99772.852
906,2000,estimates,6_10,128038.475
906,2000,estimates,6_11,157733.719
906,2000,estimates,6_12,187930.858
906,2000,estimates,7_10,105193.74
906,2000,estimates,7_12,165086.123
906,2000,estimates,11_16,166705.234
906,2000,estimates,11_17,189499.229
906,2000,estimates,11_18,211725.217
906,2000,estimates,12_14,87025.966
906,2000,estimates,12_16,137009.99
906,2000,estimates,12_17,159803.985
906,2000,estimates,12_18,182029.973
906,2000,estimates,13_17,129606.846
906,2000,estimates,13_18,151832.834
906,2000,estimates,13_19,174033.884
906,2000,estimates,15plus,1137167.908
906,2000,estimates,15_17,72778.019
906,2000,estimates,15_24,231108.056
906,2000,estimates,15_49,836872.478
906,2000,estimates,15_59,971354.044
906,2000,estimates,15_64,1023637.594
906,2000,estimates,16plus,1111305.699
906,2000,estimates,17plus,1087183.884
906,2000,estimates,18plus,1064389.889
906,2000,estimates,18_23,133709.65
906,2000,estimates,20plus,1019962.851
906,2000,estimates,20_64,906432.537
906,2000,estimates,20_69,950474.07
906,2000,estimates,21plus,997891.674
906,2000,estimates,25plus,906059.852
906,2000,estimates,25_49,605764.422
906,2000,estimates,25_64,792529.538
906,2000,estimates,25_69,836571.071
906,2000,estimates,50plus,300295.43
906,2000,estimates,60plus,165813.864
906,2000,estimates,65plus,113530.314
906,2000,estimates,70plus,69488.781
906,2000,estimates,75plus,37775.836
906,2000,estimates,80plus,17784.85
906,2000,estimates,85plus,6383.888
906,2000,estimates,90plus,1577.213
906,2005,estimates,total,1536539.691
906,2005,estimates,0_1,37149.974
906,2005,estimates,0_4,87619.702
906,2005,estimates,0_14,300626.007
906,2005,estimates,0_17,388864.825
906,2005,estimates,0_19,445677.999
906,2005,estimates,0_24,562083.459
906,2005,estimates,3_4,33356.523
906,2005,estimates,3_5,50288.478
906,2005,estimates,3_6,67774.864
906,2005,estimates,4_5,33587.388
906,2005,estimates,4_6,51073.774
906,2005,estimates,5_10,113882.473
906,2005,estimates,5_11,136623.367
906,2005,estimates,5_14,213006.305
906,2005,estimates,6_9,75387.025
906,2005,estimates,6_10,96950.518
906,2005,estimates,6_11,119691.412
906,2005,estimates,6_12,143724.364
906,2005,estimates,7_10,79464.132
906,2005,estimates,7_12,126237.978
906,2005,estimates,11_16,157111.972
906,2005,estimates,11_17,187362.65
906,2005,estimates,11_18,216687.467
906,2005,estimates,12_14,76382.938
906,2005,estimates,12_16,134371.078
906,2005,estimates,12_17,164621.756
906,2005,estimates,12_18,193946.573
906,2005,estimates,13_17,140588.804
906,2005,estimates,13_18,169913.621
906,2005,estimates,13_19,197401.978
906,2005,estimates,15plus,1235913.684
906,2005,estimates,15_17,88238.818
906,2005,estimates,15_24,261457.452
906,2005,estimates,15_49,875148.517
906,2005,estimates,15_59,1047836.405
906,2005,estimates,15_64,1103608.069
906,2005,estimates,16plus,1207657.759
906,2005,estimates,17plus,1177925.544
906,2005,estimates,18plus,1147674.866
906,2005,estimates,18_23,151181.173
906,2005,estimates,20plus,1090861.692
906,2005,estimates,20_64,958556.077
906,2005,estimates,20_69,1006344.851
906,2005,estimates,21plus,1065093.802
906,2005,estimates,25plus,974456.232
906,2005,estimates,25_49,613691.065
906,2005,estimates,25_64,842150.617
906,2005,estimates,25_69,889939.391
906,2005,estimates,50plus,360765.167
906,2005,estimates,60plus,188077.279
906,2005,estimates,65plus,132305.615
906,2005,estimates,70plus,84516.841
906,2005,estimates,75plus,46616.41
906,2005,estimates,80plus,21891.087
906,2005,estimates,85plus,8502.665
906,2005,estimates,90plus,2384.428
906,2010,estimates,total,1575320.344
906,2010,estimates,0_1,36111.069
906,2010,estimates,0_4,89749.799
906,2010,estimates,0_14,269340.077
906,2010,estimates,0_17,337738.165
906,2010,estimates,0_19,389967.55
906,2010,estimates,0_24,534080.333
906,2010,estimates,3_4,35634.208
906,2010,estimates,3_5,53225.85
906,2010,estimates,3_6,70681.313
906,2010,estimates,4_5,35335.984
906,2010,estimates,4_6,52791.447
906,2010,estimates,5_10,104599.29
906,2010,estimates,5_11,122180.438
906,2010,estimates,5_14,179590.278
906,2010,estimates,6_9,69525.427
906,2010,estimates,6_10,87007.648
906,2010,estimates,6_11,104588.796
906,2010,estimates,6_12,122630.484
906,2010,estimates,7_10,69552.185
906,2010,estimates,7_12,105175.021
906,2010,estimates,11_16,119352.202
906,2010,estimates,11_17,143389.076
906,2010,estimates,11_18,168817.268
906,2010,estimates,12_14,57409.84
906,2010,estimates,12_16,101771.054
906,2010,estimates,12_17,125807.928
906,2010,estimates,12_18,151236.12
906,2010,estimates,13_17,107766.24
906,2010,estimates,13_18,133194.432
906,2010,estimates,13_19,159995.625
906,2010,estimates,15plus,1305980.267
906,2010,estimates,15_17,68398.088
906,2010,estimates,15_24,264740.256
906,2010,estimates,15_49,891856.137
906,2010,estimates,15_59,1084748.856
906,2010,estimates,15_64,1155057.652
906,2010,estimates,16plus,1284384.726
906,2010,estimates,17plus,1261619.053
906,2010,estimates,18plus,1237582.179
906,2010,estimates,18_23,169035.355
906,2010,estimates,20plus,1185352.794
906,2010,estimates,20_64,1034430.179
906,2010,estimates,20_69,1085942.936
906,2010,estimates,21plus,1157231.541
906,2010,estimates,25plus,1041240.011
906,2010,estimates,25_49,627115.881
906,2010,estimates,25_64,890317.396
906,2010,estimates,25_69,941830.153
906,2010,estimates,50plus,414124.13
906,2010,estimates,60plus,221231.411
906,2010,estimates,65plus,150922.615
906,2010,estimates,70plus,99409.858
906,2010,estimates,75plus,57766.219
906,2010,estimates,80plus,27885.814
906,2010,estimates,85plus,10854.726
906,2010,estimates,90plus,3265.027
906,2015,constantfertility,total,1612286.941
906,2015,constantmortality,total,1612286.941
906,2015,estimates,total,1612286.941
906,2015,highvariant,total,1612286.941
906,2015,instantreplacement,total,1612286.941
906,2015,lowvariant,total,1612286.941
906,2015,mediumvariant,total,1612286.941
906,2015,nochange,total,1612286.941
906,2015,zeromigration,total,1612286.941
906,2015,estimates,0_1,38133.64
906,2015,mediumvariant,0_1,38133.64
906,2015,constantfertility,0_4,94202.242
906,2015,constantmortality,0_4,94202.242
906,2015,estimates,0_4,94202.242
906,2015,highvariant,0_4,94202.242
906,2015,instantreplacement,0_4,94202.242
906,2015,lowvariant,0_4,94202.242
906,2015,mediumvariant,0_4,94202.242
906,2015,nochange,0_4,94202.242
906,2015,zeromigration,0_4,94202.242
906,2015,constantfertility,0_14,270717.344
906,2015,constantmortality,0_14,270717.344
906,2015,estimates,0_14,270717.344
906,2015,highvariant,0_14,270717.344
906,2015,instantreplacement,0_14,270717.344
906,2015,lowvariant,0_14,270717.344
906,2015,mediumvariant,0_14,270717.344
906,2015,nochange,0_14,270717.344
906,2015,zeromigration,0_14,270717.344
906,2015,estimates,0_17,323700.803
906,2015,mediumvariant,0_17,323700.803
906,2015,constantfertility,0_19,362951.543
906,2015,constantmortality,0_19,362951.543
906,2015,estimates,0_19,362951.543
906,2015,highvariant,0_19,362951.543
906,2015,instantreplacement,0_19,362951.543
906,2015,lowvariant,0_19,362951.543
906,2015,mediumvariant,0_19,362951.543
906,2015,nochange,0_19,362951.543
906,2015,zeromigration,0_19,362951.543
906,2015,constantfertility,0_24,483121.732
906,2015,constantmortality,0_24,483121.732
906,2015,estimates,0_24,483121.732
906,2015,highvariant,0_24,483121.732
906,2015,instantreplacement,0_24,483121.732
906,2015,lowvariant,0_24,483121.732
