agebroad,population,region,variant,year
0_17,44159.549,926,estimates,1962
0_19,48303.397,926,estimates,1962
0_24,59441.91,926,estimates,1962
3_4,5130.823,926,estimates,1962
3_5,7632.954,926,estimates,1962
3_6,10102.92,926,estimates,1962
4_5,5043.673,926,estimates,1962
4_6,7513.639,926,estimates,1962
5_14,24168.544,926,estimates,1962
5_10,14631.179,926,estimates,1962
5_11,17018.034,926,estimates,1962
6_9,9735.897,926,estimates,1962
6_10,12129.048,926,estimates,1962
6_11,14515.903,926,estimates,1962
6_12,16900.414,926,estimates,1962
7_10,9659.082,926,estimates,1962
7_12,14430.448,926,estimates,1962
11_16,14098.79,926,estimates,1962
11_17,16269.034,926,estimates,1962
11_18,18359.101,926,estimates,1962
12_14,7150.51,926,estimates,1962
12_16,11711.935,926,estimates,1962
12_17,13882.179,926,estimates,1962
12_18,15972.246,926,estimates,1962
13_17,11497.668,926,estimates,1962
13_18,13587.735,926,estimates,1962
13_19,15641.516,926,estimates,1962
15_17,6731.669,926,estimates,1962
18_23,12936.871,926,estimates,1962
15_24,22014.03,926,estimates,1962
15_49,70678.343,926,estimates,1962
15_59,91193.865,926,estimates,1962
15_64,99848.238,926,estimates,1962
20_64,88972.721,926,estimates,1962
20_69,95676.823,926,estimates,1962
25_49,48664.313,926,estimates,1962
25_64,77834.208,926,estimates,1962
25_69,84538.31,926,estimates,1962
15plus,117945.034,926,estimates,1962
16plus,115625.969,926,estimates,1962
17plus,113383.609,926,estimates,1962
18plus,111213.365,926,estimates,1962
20plus,107069.517,926,estimates,1962
21plus,104982.036,926,estimates,1962
25plus,95931.004,926,estimates,1962
50plus,47266.691,926,estimates,1962
60plus,26751.169,926,estimates,1962
65plus,18096.796,926,estimates,1962
70plus,11392.694,926,estimates,1962
75plus,6344.294,926,estimates,1962
80plus,2895.063,926,estimates,1962
85plus,970.226,926,estimates,1962
90plus,197.371,926,estimates,1962
total,155372.914,926,estimates,1962
0,2746.078,926,estimates,1963
0_1,5574.745,926,estimates,1963
0_4,13487.757,926,estimates,1963
0_14,37922.504,926,estimates,1963
0_17,44899.041,926,estimates,1963
0_19,49190.254,926,estimates,1963
0_24,60104.042,926,estimates,1963
3_4,5235.598,926,estimates,1963
3_5,7785.1,926,estimates,1963
3_6,10297.771,926,estimates,1963
4_5,5142.195,926,estimates,1963
4_6,7654.866,926,estimates,1963
5_14,24434.747,926,estimates,1963
5_10,14836.883,926,estimates,1963
5_11,17238.279,926,estimates,1963
6_9,9876.942,926,estimates,1963
6_10,12287.381,926,estimates,1963
6_11,14688.777,926,estimates,1963
6_12,17085.885,926,estimates,1963
7_10,9774.71,926,estimates,1963
7_12,14573.214,926,estimates,1963
11_16,14317.696,926,estimates,1963
11_17,16574.401,926,estimates,1963
11_18,18759.722,926,estimates,1963
12_14,7196.468,926,estimates,1963
12_16,11916.3,926,estimates,1963
12_17,14173.005,926,estimates,1963
