region,year,variant,agebroad,population
926,1960,estimates,60plus,25533.197
926,1960,estimates,65plus,17291.476
926,1960,estimates,70plus,10905.496
926,1960,estimates,75plus,5939.142
926,1960,estimates,80plus,2617.721
926,1965,estimates,total,160100.267
926,1965,estimates,0_1,5641.356
926,1965,estimates,0_4,13777.924
926,1965,estimates,0_14,38770.43
926,1965,estimates,0_17,46019.191
926,1965,estimates,0_19,50658.25
926,1965,estimates,0_24,61439.113
926,1965,estimates,3_4,5382.734
926,1965,estimates,3_5,8015.507
926,1965,estimates,3_6,10612.017
926,1965,estimates,4_5,5303.943
926,1965,estimates,4_6,7900.453
926,1965,estimates,5_10,15297.543
926,1965,estimates,5_11,17740.828
926,1965,estimates,5_14,24992.506
926,1965,estimates,6_9,10191.593
926,1965,estimates,6_10,12664.77
926,1965,estimates,6_11,15108.055
926,1965,estimates,6_12,17530.474
926,1965,estimates,7_10,10068.26
926,1965,estimates,7_12,14933.964
926,1965,estimates,11_16,14534.452
926,1965,estimates,11_17,16943.724
926,1965,estimates,11_18,19300.198
926,1965,estimates,12_14,7251.678
926,1965,estimates,12_16,12091.167
926,1965,estimates,12_17,14500.439
926,1965,estimates,12_18,16856.913
926,1965,estimates,13_17,12078.02
926,1965,estimates,13_18,14434.494
926,1965,estimates,13_19,16717.079
926,1965,estimates,15plus,121329.837
926,1965,estimates,15_17,7248.761
926,1965,estimates,15_24,22668.683
926,1965,estimates,15_49,72725.583
926,1965,estimates,15_59,92723.797
926,1965,estimates,15_64,101946.525
926,1965,estimates,16plus,118914.437
926,1965,estimates,17plus,116490.348
926,1965,estimates,18plus,114081.076
926,1965,estimates,18_23,13217.875
926,1965,estimates,20plus,109442.017
926,1965,estimates,20_64,90058.705
926,1965,estimates,20_69,97428.696
926,1965,estimates,21plus,107229.027
926,1965,estimates,25plus,98661.154
926,1965,estimates,25_49,50056.9
926,1965,estimates,25_64,79277.842
926,1965,estimates,25_69,86647.833
926,1965,estimates,50plus,48604.254
926,1965,estimates,60plus,28606.04
926,1965,estimates,65plus,19383.312
926,1965,estimates,70plus,12013.321
926,1965,estimates,75plus,6671.35
926,1965,estimates,80plus,2992.435
926,1970,estimates,total,165903.161
926,1970,estimates,0_1,5094.981
926,1970,estimates,0_4,13300.166
926,1970,estimates,0_14,40103.136
926,1970,estimates,0_17,47462.612
926,1970,estimates,0_19,52307.955
926,1970,estimates,0_24,64340.676
926,1970,estimates,3_4,5520.773
926,1970,estimates,3_5,8316.269
926,1970,estimates,3_6,11111.958
926,1970,estimates,4_5,5573.934
926,1970,estimates,4_6,8369.623
926,1970,estimates,5_10,16529.339
926,1970,estimates,5_11,19157.389
926,1970,estimates,5_14,26802.97
926,1970,estimates,6_9,11055.186
926,1970,estimates,6_10,13733.843
926,1970,estimates,6_11,16361.893
926,1970,estimates,6_12,18943.619
926,1970,estimates,7_10,10938.154
926,1970,estimates,7_12,16147.93
926,1970,estimates,11_16,15208.211
926,1970,estimates,11_17,17633.107
926,1970,estimates,11_18,20052.85
926,1970,estimates,12_14,7645.581
926,1970,estimates,12_16,12580.161
926,1970,estimates,12_17,15005.057
926,1970,estimates,12_18,17424.8
926,1970,estimates,13_17,12423.331
926,1970,estimates,13_18,14843.074
926,1970,estimates,13_19,17268.674
926,1970,estimates,15plus,125800.025
926,1970,estimates,15_17,7359.476
926,1970,estimates,15_24,24237.54
926,1970,estimates,15_49,78672.545
926,1970,estimates,15_59,94786.376
926,1970,estimates,15_64,104188.743
926,1970,estimates,16plus,123314.428
926,1970,estimates,17plus,120865.445
926,1970,estimates,18plus,118440.549
926,1970,estimates,18_23,14552.138
926,1970,estimates,20plus,113595.206
926,1970,estimates,20_64,91983.924
926,1970,estimates,20_69,100177.772
926,1970,estimates,21plus,111163.177
926,1970,estimates,25plus,101562.485
926,1970,estimates,25_49,54435.005
926,1970,estimates,25_64,79951.203
926,1970,estimates,25_69,88145.051
926,1970,estimates,50plus,47127.48
926,1970,estimates,60plus,31013.649
926,1970,estimates,65plus,21611.282
926,1970,estimates,70plus,13417.434
926,1970,estimates,75plus,7317.403
926,1970,estimates,80plus,3377.029
926,1975,estimates,total,169445.06
926,1975,estimates,0_1,4085.482
926,1975,estimates,0_4,11207.583
926,1975,estimates,0_14,38629.087
926,1975,estimates,0_17,46616.488
926,1975,estimates,0_19,51763.554
926,1975,estimates,0_24,64225.216
926,1975,estimates,3_4,4863.5
926,1975,estimates,3_5,7436.142
926,1975,estimates,3_6,10082.266
926,1975,estimates,4_5,5056.627
926,1975,estimates,4_6,7702.751
926,1975,estimates,5_10,16258.54
926,1975,estimates,5_11,19073.706
926,1975,estimates,5_14,27421.504
926,1975,estimates,6_9,10883.147
926,1975,estimates,6_10,13685.898
926,1975,estimates,6_11,16501.064
926,1975,estimates,6_12,19311.993
926,1975,estimates,7_10,11039.774
926,1975,estimates,7_12,16665.869
926,1975,estimates,11_16,16532.064
926,1975,estimates,11_17,19150.365
926,1975,estimates,11_18,21736.38
926,1975,estimates,12_14,8347.798
926,1975,estimates,12_16,13716.898
926,1975,estimates,12_17,16335.199
926,1975,estimates,12_18,18921.214
926,1975,estimates,13_17,13524.27
926,1975,estimates,13_18,16110.285
926,1975,estimates,13_19,18671.336
926,1975,estimates,15plus,130815.973
926,1975,estimates,15_17,7987.401
926,1975,estimates,15_24,25596.129
926,1975,estimates,15_49,81753.833
926,1975,estimates,15_59,98320.338
926,1975,estimates,15_64,107198.741
926,1975,estimates,16plus,128107.888
926,1975,estimates,17plus,125446.873
926,1975,estimates,18plus,122828.572
926,1975,estimates,18_23,15127.737
926,1975,estimates,20plus,117681.506
926,1975,estimates,20_64,94064.274
926,1975,estimates,20_69,102503.748
926,1975,estimates,21plus,115149.541
926,1975,estimates,25plus,105219.844
926,1975,estimates,25_49,56157.704
926,1975,estimates,25_64,81602.612
926,1975,estimates,25_69,90042.086
926,1975,estimates,50plus,49062.14
926,1975,estimates,60plus,32495.635
926,1975,estimates,65plus,23617.232
926,1975,estimates,70plus,15177.758
926,1975,estimates,75plus,8334.545
926,1975,estimates,80plus,3781.517
926,1980,estimates,total,170489.313
926,1980,estimates,0_1,3982.509
926,1980,estimates,0_4,9887.62
926,1980,estimates,0_14,34542.274
926,1980,estimates,0_17,43050.629
926,1980,estimates,0_19,48657.484
926,1980,estimates,0_24,61974.023
926,1980,estimates,3_4,3957.868
926,1980,estimates,3_5,6015.902
926,1980,estimates,3_6,8150.961
926,1980,estimates,4_5,4056.165
926,1980,estimates,4_6,6191.224
926,1980,estimates,5_10,13697.497
926,1980,estimates,5_11,16340.388
926,1980,estimates,5_14,24654.654
926,1980,estimates,6_9,9107.907
926,1980,estimates,6_10,11639.463
926,1980,estimates,6_11,14282.354
926,1980,estimates,6_12,17012.942
926,1980,estimates,7_10,9504.404
926,1980,estimates,7_12,14877.883
926,1980,estimates,11_16,16623.455
926,1980,estimates,11_17,19465.512
926,1980,estimates,11_18,22286.737
926,1980,estimates,12_14,8314.266
926,1980,estimates,12_16,13980.564
926,1980,estimates,12_17,16822.621
926,1980,estimates,12_18,19643.846
926,1980,estimates,13_17,14092.033
926,1980,estimates,13_18,16913.258
926,1980,estimates,13_19,19698.888
926,1980,estimates,15plus,135947.039
926,1980,estimates,15_17,8508.355
926,1980,estimates,15_24,27431.749
926,1980,estimates,15_49,85149.816
926,1980,estimates,15_59,105112.816
926,1980,estimates,15_64,111056.258
926,1980,estimates,16plus,133122.706
926,1980,estimates,17plus,130280.741
926,1980,estimates,18plus,127438.684
926,1980,estimates,18_23,16330.109
926,1980,estimates,20plus,121831.829
926,1980,estimates,20_64,96941.048
926,1980,estimates,20_69,104990.021
926,1980,estimates,21plus,119086.376
926,1980,estimates,25plus,108515.29
926,1980,estimates,25_49,57718.067
926,1980,estimates,25_64,83624.509
926,1980,estimates,25_69,91673.482
926,1980,estimates,50plus,50797.223
926,1980,estimates,60plus,30834.223
926,1980,estimates,65plus,24890.781
926,1980,estimates,70plus,16841.808
926,1980,estimates,75plus,9673.367
926,1980,estimates,80plus,4473.29
926,1985,estimates,total,171794.195
926,1985,estimates,0_1,4250.611
926,1985,estimates,0_4,10199.223
926,1985,estimates,0_14,31247.95
926,1985,estimates,0_17,39213.491
926,1985,estimates,0_19,44846.981
926,1985,estimates,0_24,59079.586
926,1985,estimates,3_4,3926.665
926,1985,estimates,3_5,5864.634
926,1985,estimates,3_6,7806.081
926,1985,estimates,4_5,3887.422
926,1985,estimates,4_6,5828.869
926,1985,estimates,5_10,11946.758
926,1985,estimates,5_11,14085.718
926,1985,estimates,5_14,21048.727
926,1985,estimates,6_9,7924.173
926,1985,estimates,6_10,10008.789
926,1985,estimates,6_11,12147.749
926,1985,estimates,6_12,14361.686
926,1985,estimates,7_10,8067.342
926,1985,estimates,7_12,12420.239
926,1985,estimates,11_16,14313.035
926,1985,estimates,11_17,17067.51
926,1985,estimates,11_18,19873.177
926,1985,estimates,12_14,6963.009
926,1985,estimates,12_16,12174.075
926,1985,estimates,12_17,14928.55
926,1985,estimates,12_18,17734.217
926,1985,estimates,13_17,12714.613
926,1985,estimates,13_18,15520.28
926,1985,estimates,13_19,18348.103
926,1985,estimates,15plus,140546.245
926,1985,estimates,15_17,7965.541
926,1985,estimates,15_24,27831.636
926,1985,estimates,15_49,88253.509
926,1985,estimates,15_59,107902.534
926,1985,estimates,15_64,117166.417
926,1985,estimates,16plus,137998.683
926,1985,estimates,17plus,135335.179
926,1985,estimates,18plus,132580.704
926,1985,estimates,18_23,17057.255
926,1985,estimates,20plus,126947.214
926,1985,estimates,20_64,103567.386
926,1985,estimates,20_69,108983.562
926,1985,estimates,21plus,124098.455
926,1985,estimates,25plus,112714.609
926,1985,estimates,25_49,60421.873
926,1985,estimates,25_64,89334.781
926,1985,estimates,25_69,94750.957
926,1985,estimates,50plus,52292.736
926,1985,estimates,60plus,32643.711
926,1985,estimates,65plus,23379.828
926,1985,estimates,70plus,17963.652
926,1985,estimates,75plus,10993.937
926,1985,estimates,80plus,5380.375
926,1990,estimates,total,175615.377
926,1990,estimates,0_1,4094.818
926,1990,estimates,0_4,10481.417
926,1990,estimates,0_14,30907.79
926,1990,estimates,0_17,37454.776
926,1990,estimates,0_19,42298.973
926,1990,estimates,0_24,56224.376
926,1990,estimates,3_4,4271.176
926,1990,estimates,3_5,6398.624
926,1990,estimates,3_6,8507.303
926,1990,estimates,4_5,4264.484
926,1990,estimates,4_6,6373.163
926,1990,estimates,5_10,12411.845
926,1990,estimates,5_11,14388.341
926,1990,estimates,5_14,20426.373
926,1990,estimates,6_9,8280.286
926,1990,estimates,6_10,10284.397
926,1990,estimates,6_11,12260.893
926,1990,estimates,6_12,14233.394
926,1990,estimates,7_10,8175.718
926,1990,estimates,7_12,12124.715
926,1990,estimates,11_16,12308.23
926,1990,estimates,11_17,14561.514
926,1990,estimates,11_18,16921.955
926,1990,estimates,12_14,6038.032
926,1990,estimates,12_16,10331.734
926,1990,estimates,12_17,12585.018
926,1990,estimates,12_18,14945.459
926,1990,estimates,13_17,10612.517
926,1990,estimates,13_18,12972.958
926,1990,estimates,13_19,15456.714
926,1990,estimates,15plus,144707.587
926,1990,estimates,15_17,6546.986
926,1990,estimates,15_24,25316.586
926,1990,estimates,15_49,89366.571
926,1990,estimates,15_59,110145.166
926,1990,estimates,15_64,119404.988
926,1990,estimates,16plus,142588.882
926,1990,estimates,17plus,140413.885
926,1990,estimates,18plus,138160.601
926,1990,estimates,18_23,15871.74
926,1990,estimates,20plus,133316.404
926,1990,estimates,20_64,108013.805
926,1990,estimates,20_69,116588.124
926,1990,estimates,21plus,130712.194
926,1990,estimates,25plus,119391.001
926,1990,estimates,25_49,64049.985
926,1990,estimates,25_64,94088.402
926,1990,estimates,25_69,102662.721
926,1990,estimates,50plus,55341.016
926,1990,estimates,60plus,34562.421
926,1990,estimates,65plus,25302.599
926,1990,estimates,70plus,16728.28
926,1990,estimates,75plus,11977.376
926,1990,estimates,80plus,6350.932
926,1990,estimates,85plus,2469.25
926,1990,estimates,90plus,639.308
926,1995,estimates,total,180909.224
926,1995,estimates,0_1,3931.847
926,1995,estimates,0_4,10190.092
926,1995,estimates,0_14,31850.496
926,1995,estimates,0_17,38027.437
926,1995,estimates,0_19,42250.204
926,1995,estimates,0_24,54109.638
926,1995,estimates,3_4,4211.158
926,1995,estimates,3_5,6359.015
926,1995,estimates,3_6,8525.312
926,1995,estimates,4_5,4270.125
926,1995,estimates,4_6,6436.422
926,1995,estimates,5_10,13045.847
926,1995,estimates,5_11,15230.854
926,1995,estimates,5_14,21660.404
926,1995,estimates,6_9,8713.84
926,1995,estimates,6_10,10897.99
926,1995,estimates,6_11,13082.997
926,1995,estimates,6_12,15256.924
926,1995,estimates,7_10,8731.693
926,1995,estimates,7_12,13090.627
926,1995,estimates,11_16,12744.633
926,1995,estimates,11_17,14791.498
926,1995,estimates,11_18,16872.211
926,1995,estimates,12_14,6429.55
926,1995,estimates,12_16,10559.626
926,1995,estimates,12_17,12606.491
926,1995,estimates,12_18,14687.204
926,1995,estimates,13_17,10432.564
926,1995,estimates,13_18,12513.277
926,1995,estimates,13_19,14655.331
926,1995,estimates,15plus,149058.728
926,1995,estimates,15_17,6176.941
926,1995,estimates,15_24,22259.142
926,1995,estimates,15_49,90952.353
926,1995,estimates,15_59,112564.856
926,1995,estimates,15_64,121720.363
926,1995,estimates,16plus,146979.294
926,1995,estimates,17plus,144928.652
926,1995,estimates,18plus,142881.787
926,1995,estimates,18_23,13492.445
926,1995,estimates,20plus,138659.02
926,1995,estimates,20_64,111320.655
926,1995,estimates,20_69,119932.84
926,1995,estimates,21plus,136456.159
926,1995,estimates,25plus,126799.586
926,1995,estimates,25_49,68693.211
926,1995,estimates,25_64,99461.221
926,1995,estimates,25_69,108073.406
926,1995,estimates,50plus,58106.375
926,1995,estimates,60plus,36493.872
926,1995,estimates,65plus,27338.365
926,1995,estimates,70plus,18726.18
926,1995,estimates,75plus,11059.018
926,1995,estimates,80plus,7127.139
926,1995,estimates,85plus,3059.826
926,1995,estimates,90plus,852.078
926,2000,estimates,total,183163.439
926,2000,estimates,0_1,4027.169
926,2000,estimates,0_4,9966.354
926,2000,estimates,0_14,31193.473
926,2000,estimates,0_17,37813.384
926,2000,estimates,0_19,42132.283
926,2000,estimates,0_24,52746.986
926,2000,estimates,3_4,3958.619
926,2000,estimates,3_5,5956.483
926,2000,estimates,3_6,7976.821
926,2000,estimates,4_5,3980.367
926,2000,estimates,4_6,6000.705
926,2000,estimates,5_10,12403.707
926,2000,estimates,5_11,14588.069
926,2000,estimates,5_14,21227.119
926,2000,estimates,6_9,8259.268
926,2000,estimates,6_10,10405.843
926,2000,estimates,6_11,12590.205
926,2000,estimates,6_12,14800.504
926,2000,estimates,7_10,8385.505
926,2000,estimates,7_12,12780.166
926,2000,estimates,11_16,13242.538
926,2000,estimates,11_17,15443.323
926,2000,estimates,11_18,17618.873
926,2000,estimates,12_14,6639.05
926,2000,estimates,12_16,11058.176
926,2000,estimates,12_17,13258.961
926,2000,estimates,12_18,15434.511
926,2000,estimates,13_17,11048.662
926,2000,estimates,13_18,13224.212
926,2000,estimates,13_19,15367.561
926,2000,estimates,15plus,151969.966
926,2000,estimates,15_17,6619.911
926,2000,estimates,15_24,21553.513
926,2000,estimates,15_49,90113.211
926,2000,estimates,15_59,112460.917
926,2000,estimates,15_64,122840.616
926,2000,estimates,16plus,149761.17
926,2000,estimates,17plus,147550.84
926,2000,estimates,18plus,145350.055
926,2000,estimates,18_23,12742.094
926,2000,estimates,20plus,141031.156
926,2000,estimates,20_64,111901.806
926,2000,estimates,20_69,120434.192
926,2000,estimates,21plus,138914.893
926,2000,estimates,25plus,130416.453
926,2000,estimates,25_49,68559.698
926,2000,estimates,25_64,101287.103
926,2000,estimates,25_69,109819.489
926,2000,estimates,50plus,61856.755
926,2000,estimates,60plus,39509.049
926,2000,estimates,65plus,29129.35
926,2000,estimates,70plus,20596.964
926,2000,estimates,75plus,12878.192
926,2000,estimates,80plus,6427.807
926,2000,estimates,85plus,3510.324
926,2000,estimates,90plus,1099.009
926,2005,estimates,total,185551.556
926,2005,estimates,0_1,3861.932
926,2005,estimates,0_4,9769.793
926,2005,estimates,0_14,30325.817
926,2005,estimates,0_17,37027.347
926,2005,estimates,0_19,41576.999
926,2005,estimates,0_24,52853.727
926,2005,estimates,3_4,3951.981
926,2005,estimates,3_5,5945.742
926,2005,estimates,3_6,7950.644
926,2005,estimates,4_5,3975.982
926,2005,estimates,4_6,5980.884
926,2005,estimates,5_10,12136.747
926,2005,estimates,5_11,14199.5
926,2005,estimates,5_14,20556.024
926,2005,estimates,6_9,8089.888
926,2005,estimates,6_10,10142.986
926,2005,estimates,6_11,12205.739
926,2005,estimates,6_12,14287.759
926,2005,estimates,7_10,8138.084
926,2005,estimates,7_12,12282.857
926,2005,estimates,11_16,12854.909
926,2005,estimates,11_17,15120.807
926,2005,estimates,11_18,17396.88
926,2005,estimates,12_14,6356.524
926,2005,estimates,12_16,10792.156
926,2005,estimates,12_17,13058.054
926,2005,estimates,12_18,15334.127
926,2005,estimates,13_17,10976.034
926,2005,estimates,13_18,13252.107
926,2005,estimates,13_19,15525.686
926,2005,estimates,15plus,155225.739
926,2005,estimates,15_17,6701.53
926,2005,estimates,15_24,22527.91
926,2005,estimates,15_49,89067.19
926,2005,estimates,15_59,113102.586
926,2005,estimates,15_64,123060.004
926,2005,estimates,16plus,153027.757
926,2005,estimates,17plus,150790.107
926,2005,estimates,18plus,148524.209
926,2005,estimates,18_23,13614.494
926,2005,estimates,20plus,143974.557
926,2005,estimates,20_64,111808.822
926,2005,estimates,20_69,121577.958
926,2005,estimates,21plus,141700.836
926,2005,estimates,25plus,132697.829
926,2005,estimates,25_49,66539.28
926,2005,estimates,25_64,100532.094
926,2005,estimates,25_69,110301.23
926,2005,estimates,50plus,66158.549
926,2005,estimates,60plus,42123.153
926,2005,estimates,65plus,32165.735
926,2005,estimates,70plus,22396.599
926,2005,estimates,75plus,14643.259
926,2005,estimates,80plus,8047.194
926,2005,estimates,85plus,3103.951
926,2005,estimates,90plus,1300.435
926,2010,estimates,total,187761.522
926,2010,estimates,0_1,3822.021
926,2010,estimates,0_4,9622.305
926,2010,estimates,0_14,29734.072
926,2010,estimates,0_17,36031.526
926,2010,estimates,0_19,40385.245
926,2010,estimates,0_24,51912.384
926,2010,estimates,3_4,3876.39
926,2010,estimates,3_5,5830.049
926,2010,estimates,3_6,7794.816
926,2010,estimates,4_5,3896.815
926,2010,estimates,4_6,5861.582
926,2010,estimates,5_10,11901.48
926,2010,estimates,5_11,13933.442
926,2010,estimates,5_14,20111.767
926,2010,estimates,6_9,7931.849
926,2010,estimates,6_10,9947.821
926,2010,estimates,6_11,11979.783
926,2010,estimates,6_12,14026.666
926,2010,estimates,7_10,7983.054
926,2010,estimates,7_12,12061.899
926,2010,estimates,11_16,12390.72
926,2010,estimates,11_17,14507.741
926,2010,estimates,11_18,16661.653
926,2010,estimates,12_14,6178.325
926,2010,estimates,12_16,10358.758
926,2010,estimates,12_17,12475.779
926,2010,estimates,12_18,14629.691
926,2010,estimates,13_17,10428.896
926,2010,estimates,13_18,12582.808
926,2010,estimates,13_19,14782.615
926,2010,estimates,15plus,158027.45
926,2010,estimates,15_17,6297.454
926,2010,estimates,15_24,22178.312
926,2010,estimates,15_49,86707.552
926,2010,estimates,15_59,112372.871
926,2010,estimates,15_64,123371.765
926,2010,estimates,16plus,155942.759
926,2010,estimates,17plus,153847.017
926,2010,estimates,18plus,151729.996
926,2010,estimates,18_23,13535.851
926,2010,estimates,20plus,147376.277
926,2010,estimates,20_64,112720.592
926,2010,estimates,20_69,122076.001
926,2010,estimates,21plus,145133.645
926,2010,estimates,25plus,135849.138
926,2010,estimates,25_49,64529.24
926,2010,estimates,25_64,101193.453
926,2010,estimates,25_69,110548.862
926,2010,estimates,50plus,71319.898
926,2010,estimates,60plus,45654.579
926,2010,estimates,65plus,34655.685
926,2010,estimates,70plus,25300.276
926,2010,estimates,75plus,16314.543
926,2010,estimates,80plus,9556.641
926,2010,estimates,85plus,4359.385
926,2010,estimates,90plus,1145.866
926,2015,constant-fertility,total,190793.632
926,2015,constant-mortality,total,190793.632
926,2015,estimates,total,190793.632
926,2015,high variant,total,190793.632
926,2015,instant-replacement,total,190793.632
926,2015,low variant,total,190793.632
926,2015,medium variant,total,190793.632
926,2015,no change,total,190793.632
926,2015,zero-migration,total,190793.632
926,2015,estimates,0_1,3894.795
926,2015,medium variant,0_1,3894.795
926,2015,constant-fertility,0_4,9711.437
926,2015,constant-mortality,0_4,9711.437
926,2015,estimates,0_4,9711.437
926,2015,high variant,0_4,9711.437
926,2015,instant-replacement,0_4,9711.437
926,2015,low variant,0_4,9711.437
926,2015,medium variant,0_4,9711.437
926,2015,no change,0_4,9711.437
926,2015,zero-migration,0_4,9711.437
926,2015,constant-fertility,0_14,29554.902
926,2015,constant-mortality,0_14,29554.902
926,2015,estimates,0_14,29554.902
926,2015,high variant,0_14,29554.902
926,2015,instant-replacement,0_14,29554.902
926,2015,low variant,0_14,29554.902
926,2015,medium variant,0_14,29554.902
926,2015,no change,0_14,29554.902
926,2015,zero-migration,0_14,29554.902
926,2015,estimates,0_17,35737.053
926,2015,medium variant,0_17,35737.053
926,2015,constant-fertility,0_19,39928.253
926,2015,constant-mortality,0_19,39928.253
926,2015,estimates,0_19,39928.253
926,2015,high variant,0_19,39928.253
926,2015,instant-replacement,0_19,39928.253
926,2015,low variant,0_19,39928.253
926,2015,medium variant,0_19,39928.253
926,2015,no change,0_19,39928.253
926,2015,zero-migration,0_19,39928.253
926,2015,constant-fertility,0_24,50783.899
926,2015,constant-mortality,0_24,50783.899
926,2015,estimates,0_24,50783.899
926,2015,high variant,0_24,50783.899
926,2015,instant-replacement,0_24,50783.899
926,2015,low variant,0_24,50783.899
926,2015,medium variant,0_24,50783.899
926,2015,no change,0_24,50783.899
926,2015,zero-migration,0_24,50783.899
926,2015,estimates,3_4,3877.179
