region,year,variant,agebroad,population
913,1955,estimates,25_49,5127.808
913,1955,estimates,25_64,6635.166
913,1955,estimates,25_69,6931.302
913,1955,estimates,50plus,2173.264
913,1955,estimates,60plus,1065.386
913,1955,estimates,65plus,665.906
913,1955,estimates,70plus,369.77
913,1955,estimates,75plus,176.38
913,1955,estimates,80plus,64.374
913,1960,estimates,total,19723.586
913,1960,estimates,0_1,1366.459
913,1960,estimates,0_4,3244.98
913,1960,estimates,0_14,8136.745
913,1960,estimates,0_17,9313.826
913,1960,estimates,0_19,10042.699
913,1960,estimates,0_24,11680.239
913,1960,estimates,3_4,1229.415
913,1960,estimates,3_5,1809.966
913,1960,estimates,3_6,2368.16
913,1960,estimates,4_5,1183.807
913,1960,estimates,4_6,1742.001
913,1960,estimates,5_10,3159.897
913,1960,estimates,5_11,3615.355
913,1960,estimates,5_14,4891.765
913,1960,estimates,6_9,2104.418
913,1960,estimates,6_10,2579.346
913,1960,estimates,6_11,3034.804
913,1960,estimates,6_12,3473.205
913,1960,estimates,7_10,2021.152
913,1960,estimates,7_12,2915.011
913,1960,estimates,11_16,2526.803
913,1960,estimates,11_17,2908.949
913,1960,estimates,11_18,3279.481
913,1960,estimates,12_14,1276.41
913,1960,estimates,12_16,2071.345
913,1960,estimates,12_17,2453.491
913,1960,estimates,12_18,2824.023
913,1960,estimates,13_17,2015.09
913,1960,estimates,13_18,2385.622
913,1960,estimates,13_19,2743.963
913,1960,estimates,15plus,11586.841
913,1960,estimates,15_17,1177.081
913,1960,estimates,15_24,3543.494
913,1960,estimates,15_49,9155.232
913,1960,estimates,15_59,10395.027
913,1960,estimates,15_64,10825.348
913,1960,estimates,16plus,11184.405
913,1960,estimates,17plus,10791.906
913,1960,estimates,18plus,10409.76
913,1960,estimates,18_23,2055.818
913,1960,estimates,20plus,9680.887
913,1960,estimates,20_64,8919.394
913,1960,estimates,20_69,9243.701
913,1960,estimates,21plus,9333.918
913,1960,estimates,25plus,8043.347
913,1960,estimates,25_49,5611.738
913,1960,estimates,25_64,7281.854
913,1960,estimates,25_69,7606.161
913,1960,estimates,50plus,2431.609
913,1960,estimates,60plus,1191.814
913,1960,estimates,65plus,761.493
913,1960,estimates,70plus,437.186
913,1960,estimates,75plus,215.489
913,1960,estimates,80plus,86.739
913,1965,estimates,total,22417.151
913,1965,estimates,0_1,1522.916
913,1965,estimates,0_4,3638.069
913,1965,estimates,0_14,9457.388
913,1965,estimates,0_17,10809.505
913,1965,estimates,0_19,11630.247
913,1965,estimates,0_24,13490.828
913,1965,estimates,3_4,1388.769
913,1965,estimates,3_5,2053.106
913,1965,estimates,3_6,2698.438
913,1965,estimates,4_5,1348.408
913,1965,estimates,4_6,1993.74
913,1965,estimates,5_10,3710.066
913,1965,estimates,5_11,4267.623
913,1965,estimates,5_14,5819.319
913,1965,estimates,6_9,2471.984
913,1965,estimates,6_10,3045.729
913,1965,estimates,6_11,3603.286
913,1965,estimates,6_12,4142.644
913,1965,estimates,7_10,2400.397
913,1965,estimates,7_12,3497.312
913,1965,estimates,11_16,3030.982
913,1965,estimates,11_17,3461.37
913,1965,estimates,11_18,3877.315
913,1965,estimates,12_14,1551.696
913,1965,estimates,12_16,2473.425
913,1965,estimates,12_17,2903.813
913,1965,estimates,12_18,3319.758
913,1965,estimates,13_17,2364.455
913,1965,estimates,13_18,2780.4
913,1965,estimates,13_19,3185.197
913,1965,estimates,15plus,12959.763
913,1965,estimates,15_17,1352.117
913,1965,estimates,15_24,4033.44
913,1965,estimates,15_49,10217.682
913,1965,estimates,15_59,11614.074
913,1965,estimates,15_64,12092.202
913,1965,estimates,16plus,12487.695
913,1965,estimates,17plus,12038.034
913,1965,estimates,18plus,11607.646
913,1965,estimates,18_23,2332.163
913,1965,estimates,20plus,10786.904
913,1965,estimates,20_64,9919.343
913,1965,estimates,20_69,10277.101
913,1965,estimates,21plus,10393.165
913,1965,estimates,25plus,8926.323
913,1965,estimates,25_49,6184.242
913,1965,estimates,25_64,8058.762
913,1965,estimates,25_69,8416.52
913,1965,estimates,50plus,2742.081
913,1965,estimates,60plus,1345.689
913,1965,estimates,65plus,867.561
913,1965,estimates,70plus,509.803
913,1965,estimates,75plus,260.775
913,1965,estimates,80plus,108.974
913,1970,estimates,total,25453.993
913,1970,estimates,0_1,1776.756
913,1970,estimates,0_4,4177.214
913,1970,estimates,0_14,10799.768
913,1970,estimates,0_17,12453.093
913,1970,estimates,0_19,13453.09
913,1970,estimates,0_24,15596.584
913,1970,estimates,3_4,1569.152
913,1970,estimates,3_5,2313.946
913,1970,estimates,3_6,3036.125
913,1970,estimates,4_5,1515.027
913,1970,estimates,4_6,2237.206
913,1970,estimates,5_10,4170.793
913,1970,estimates,5_11,4808.282
913,1970,estimates,5_14,6622.554
913,1970,estimates,6_9,2774.555
913,1970,estimates,6_10,3425.999
913,1970,estimates,6_11,4063.488
913,1970,estimates,6_12,4685.994
913,1970,estimates,7_10,2703.82
913,1970,estimates,7_12,3963.815
913,1970,estimates,11_16,3572.121
913,1970,estimates,11_17,4105.086
913,1970,estimates,11_18,4616.551
913,1970,estimates,12_14,1814.272
913,1970,estimates,12_16,2934.632
913,1970,estimates,12_17,3467.597
913,1970,estimates,12_18,3979.062
913,1970,estimates,13_17,2845.091
913,1970,estimates,13_18,3356.556
913,1970,estimates,13_19,3845.088
913,1970,estimates,15plus,14654.225
913,1970,estimates,15_17,1653.325
913,1970,estimates,15_24,4796.816
913,1970,estimates,15_49,11721.825
913,1970,estimates,15_59,13241.576
913,1970,estimates,15_64,13773.634
913,1970,estimates,16plus,14085.575
913,1970,estimates,17plus,13533.865
913,1970,estimates,18plus,13000.9
913,1970,estimates,18_23,2744.521
913,1970,estimates,20plus,12000.903
913,1970,estimates,20_64,11120.312
913,1970,estimates,20_69,11490.158
913,1970,estimates,21plus,11534.702
913,1970,estimates,25plus,9857.409
913,1970,estimates,25_49,6925.009
913,1970,estimates,25_64,8976.818
913,1970,estimates,25_69,9346.664
913,1970,estimates,50plus,2932.4
913,1970,estimates,60plus,1412.649
913,1970,estimates,65plus,880.591
913,1970,estimates,70plus,510.745
913,1970,estimates,75plus,262.02
913,1970,estimates,80plus,112.021
913,1975,estimates,total,29092.722
913,1975,estimates,0_1,1995.402
913,1975,estimates,0_4,4761.039
913,1975,estimates,0_14,12308.301
913,1975,estimates,0_17,14202.932
913,1975,estimates,0_19,15382.566
913,1975,estimates,0_24,18007.235
913,1975,estimates,3_4,1814.198
913,1975,estimates,3_5,2678.651
913,1975,estimates,3_6,3515.887
913,1975,estimates,4_5,1757.045
913,1975,estimates,4_6,2594.281
913,1975,estimates,5_10,4798.318
913,1975,estimates,5_11,5513.626
913,1975,estimates,5_14,7547.262
913,1975,estimates,6_9,3195.622
913,1975,estimates,6_10,3933.865
913,1975,estimates,6_11,4649.173
913,1975,estimates,6_12,5343.869
913,1975,estimates,7_10,3096.629
913,1975,estimates,7_12,4506.633
913,1975,estimates,11_16,4027.282
913,1975,estimates,11_17,4643.575
913,1975,estimates,11_18,5242.612
913,1975,estimates,12_14,2033.636
913,1975,estimates,12_16,3311.974
913,1975,estimates,12_17,3928.267
913,1975,estimates,12_18,4527.304
913,1975,estimates,13_17,3233.571
913,1975,estimates,13_18,3832.608
913,1975,estimates,13_19,4413.205
913,1975,estimates,15plus,16784.421
913,1975,estimates,15_17,1894.631
913,1975,estimates,15_24,5698.934
913,1975,estimates,15_49,13601.528
913,1975,estimates,15_59,15270.354
913,1975,estimates,15_64,15837.868
913,1975,estimates,16plus,16137.907
913,1975,estimates,17plus,15506.083
913,1975,estimates,18plus,14889.79
913,1975,estimates,18_23,3321.062
913,1975,estimates,20plus,13710.156
913,1975,estimates,20_64,12763.603
913,1975,estimates,20_69,13180.155
913,1975,estimates,21plus,13147.352
913,1975,estimates,25plus,11085.487
913,1975,estimates,25_49,7902.594
913,1975,estimates,25_64,10138.934
913,1975,estimates,25_69,10555.486
913,1975,estimates,50plus,3182.893
913,1975,estimates,60plus,1514.067
913,1975,estimates,65plus,946.553
913,1975,estimates,70plus,530.001
913,1975,estimates,75plus,268.095
913,1975,estimates,80plus,114.905
913,1980,estimates,total,32997.011
913,1980,estimates,0_1,2153.108
913,1980,estimates,0_4,5222.457
913,1980,estimates,0_14,13890.548
913,1980,estimates,0_17,16018.289
913,1980,estimates,0_19,17339.964
913,1980,estimates,0_24,20360.445
913,1980,estimates,3_4,2023.959
913,1980,estimates,3_5,3001.086
913,1980,estimates,3_6,3954.232
913,1980,estimates,4_5,1977.707
913,1980,estimates,4_6,2930.853
913,1980,estimates,5_10,5496.626
913,1980,estimates,5_11,6326.295
913,1980,estimates,5_14,8668.091
913,1980,estimates,6_9,3665.152
913,1980,estimates,6_10,4519.499
913,1980,estimates,6_11,5349.168
913,1980,estimates,6_12,6154.208
913,1980,estimates,7_10,3566.353
913,1980,estimates,7_12,5201.062
913,1980,estimates,11_16,4612.299
913,1980,estimates,11_17,5299.206
913,1980,estimates,11_18,5967.982
913,1980,estimates,12_14,2341.796
913,1980,estimates,12_16,3782.63
913,1980,estimates,12_17,4469.537
913,1980,estimates,12_18,5138.313
913,1980,estimates,13_17,3664.497
913,1980,estimates,13_18,4333.273
913,1980,estimates,13_19,4986.172
913,1980,estimates,15plus,19106.463
913,1980,estimates,15_17,2127.741
913,1980,estimates,15_24,6469.897
913,1980,estimates,15_49,15590.298
913,1980,estimates,15_59,17432.611
913,1980,estimates,15_64,18075.155
913,1980,estimates,16plus,18374.091
913,1980,estimates,17plus,17665.629
913,1980,estimates,18plus,16978.722
913,1980,estimates,18_23,3773.108
913,1980,estimates,20plus,15657.047
913,1980,estimates,20_64,14625.739
913,1980,estimates,20_69,15073.743
913,1980,estimates,21plus,15020.057
913,1980,estimates,25plus,12636.566
913,1980,estimates,25_49,9120.401
913,1980,estimates,25_64,11605.258
913,1980,estimates,25_69,12053.262
913,1980,estimates,50plus,3516.165
913,1980,estimates,60plus,1673.852
913,1980,estimates,65plus,1031.308
913,1980,estimates,70plus,583.304
913,1980,estimates,75plus,284.628
913,1980,estimates,80plus,120.193
913,1985,estimates,total,37488.692
913,1985,estimates,0_1,2370.48
913,1985,estimates,0_4,5713.84
913,1985,estimates,0_14,15438.854
913,1985,estimates,0_17,17910.542
913,1985,estimates,0_19,19434.02
913,1985,estimates,0_24,22844.063
913,1985,estimates,3_4,2202.794
913,1985,estimates,3_5,3268.52
913,1985,estimates,3_6,4312.288
913,1985,estimates,4_5,2154.699
913,1985,estimates,4_6,3198.467
913,1985,estimates,5_10,6080.86
913,1985,estimates,5_11,7025.749
913,1985,estimates,5_14,9725.014
913,1985,estimates,6_9,4051.764
913,1985,estimates,6_10,5015.134
913,1985,estimates,6_11,5960.023
913,1985,estimates,6_12,6884.384
913,1985,estimates,7_10,3971.366
913,1985,estimates,7_12,5840.616
913,1985,estimates,11_16,5317.05
913,1985,estimates,11_17,6115.842
913,1985,estimates,11_18,6889.788
913,1985,estimates,12_14,2699.265
913,1985,estimates,12_16,4372.161
913,1985,estimates,12_17,5170.953
913,1985,estimates,12_18,5944.899
913,1985,estimates,13_17,4246.592
913,1985,estimates,13_18,5020.538
913,1985,estimates,13_19,5770.07
913,1985,estimates,15plus,22049.838
913,1985,estimates,15_17,2471.688
913,1985,estimates,15_24,7405.209
913,1985,estimates,15_49,18054.483
913,1985,estimates,15_59,20167.495
913,1985,estimates,15_64,20874.338
913,1985,estimates,16plus,21200.827
913,1985,estimates,17plus,20376.942
913,1985,estimates,18plus,19578.15
913,1985,estimates,18_23,4288.967
913,1985,estimates,20plus,18054.672
913,1985,estimates,20_64,16879.172
913,1985,estimates,20_69,17398.604
913,1985,estimates,21plus,17329.417
913,1985,estimates,25plus,14644.629
913,1985,estimates,25_49,10649.274
913,1985,estimates,25_64,13469.129
913,1985,estimates,25_69,13988.561
913,1985,estimates,50plus,3995.355
913,1985,estimates,60plus,1882.343
913,1985,estimates,65plus,1175.5
913,1985,estimates,70plus,656.068
913,1985,estimates,75plus,326.73
913,1985,estimates,80plus,133.354
913,1990,estimates,total,42049.013
913,1990,estimates,0_1,2419.276
913,1990,estimates,0_4,5986.419
913,1990,estimates,0_14,16677.466
913,1990,estimates,0_17,19483.354
913,1990,estimates,0_19,21237.69
913,1990,estimates,0_24,25172.629
913,1990,estimates,3_4,2366.838
913,1990,estimates,3_5,3528.308
913,1990,estimates,3_6,4672.314
913,1990,estimates,4_5,2338.361
913,1990,estimates,4_6,3482.367
913,1990,estimates,5_10,6676.824
913,1990,estimates,5_11,7712.046
913,1990,estimates,5_14,10691.047
913,1990,estimates,6_9,4455.68
913,1990,estimates,6_10,5515.354
913,1990,estimates,6_11,6550.576
913,1990,estimates,6_12,7562.911
913,1990,estimates,7_10,4371.348
913,1990,estimates,7_12,6418.905
913,1990,estimates,11_16,5905.337
913,1990,estimates,11_17,6820.111
913,1990,estimates,11_18,7710.493
913,1990,estimates,12_14,2979.001
913,1990,estimates,12_16,4870.115
913,1990,estimates,12_17,5784.889
913,1990,estimates,12_18,6675.271
913,1990,estimates,13_17,4772.554
913,1990,estimates,13_18,5662.936
913,1990,estimates,13_19,6526.89
913,1990,estimates,15plus,25371.547
913,1990,estimates,15_17,2805.888
913,1990,estimates,15_24,8495.163
913,1990,estimates,15_49,20809.401
913,1990,estimates,15_59,23208.755
913,1990,estimates,15_64,24021.841
913,1990,estimates,16plus,24416.412
913,1990,estimates,17plus,23480.433
913,1990,estimates,18plus,22565.659
913,1990,estimates,18_23,4952.609
913,1990,estimates,20plus,20811.323
913,1990,estimates,20_64,19461.617
913,1990,estimates,20_69,20042.713
913,1990,estimates,21plus,19973.327
913,1990,estimates,25plus,16876.384
913,1990,estimates,25_49,12314.238
913,1990,estimates,25_64,15526.678
913,1990,estimates,25_69,16107.774
913,1990,estimates,50plus,4562.146
913,1990,estimates,60plus,2162.792
913,1990,estimates,65plus,1349.706
913,1990,estimates,70plus,768.61
913,1990,estimates,75plus,378.814
913,1990,estimates,80plus,159.997
913,1990,estimates,85plus,51.339
913,1990,estimates,90plus,12.488
913,1995,estimates,total,47374.567
913,1995,estimates,0_1,2383.36
913,1995,estimates,0_4,5979.329
913,1995,estimates,0_14,17464.043
913,1995,estimates,0_17,20562.461
913,1995,estimates,0_19,22532.565
913,1995,estimates,0_24,27138.951
913,1995,estimates,3_4,2397.763
913,1995,estimates,3_5,3592.881
913,1995,estimates,3_6,4782.664
913,1995,estimates,4_5,2393.471
913,1995,estimates,4_6,3583.254
913,1995,estimates,5_10,7051.667
913,1995,estimates,5_11,8187.237
913,1995,estimates,5_14,11484.714
913,1995,estimates,6_9,4707.254
913,1995,estimates,6_10,5856.549
913,1995,estimates,6_11,6992.119
913,1995,estimates,6_12,8111.392
913,1995,estimates,7_10,4666.766
913,1995,estimates,7_12,6921.609
913,1995,estimates,11_16,6521.083
913,1995,estimates,11_17,7531.465
913,1995,estimates,11_18,8524.205
913,1995,estimates,12_14,3297.477
913,1995,estimates,12_16,5385.513
913,1995,estimates,12_17,6395.895
913,1995,estimates,12_18,7388.635
913,1995,estimates,13_17,5276.622
913,1995,estimates,13_18,6269.362
913,1995,estimates,13_19,7246.726
913,1995,estimates,15plus,29910.524
913,1995,estimates,15_17,3098.418
913,1995,estimates,15_24,9674.908
913,1995,estimates,15_49,24422.582
913,1995,estimates,15_59,27317.702
913,1995,estimates,15_64,28305.278
913,1995,estimates,16plus,28854.561
913,1995,estimates,17plus,27822.488
913,1995,estimates,18plus,26812.106
913,1995,estimates,18_23,5701.53
913,1995,estimates,20plus,24842.002
913,1995,estimates,20_64,23236.756
913,1995,estimates,20_69,23933.119
913,1995,estimates,21plus,23881.13
913,1995,estimates,25plus,20235.616
913,1995,estimates,25_49,14747.674
913,1995,estimates,25_64,18630.37
913,1995,estimates,25_69,19326.733
913,1995,estimates,50plus,5487.942
913,1995,estimates,60plus,2592.822
913,1995,estimates,65plus,1605.246
913,1995,estimates,70plus,908.883
913,1995,estimates,75plus,456.634
913,1995,estimates,80plus,190.424
913,1995,estimates,85plus,63.94
913,1995,estimates,90plus,15.058
913,2000,estimates,total,51451.328
913,2000,estimates,0_1,2603.944
913,2000,estimates,0_4,6340.119
913,2000,estimates,0_14,18324.181
913,2000,estimates,0_17,21644.577
913,2000,estimates,0_19,23719.834
913,2000,estimates,0_24,28433.16
913,2000,estimates,3_4,2473.95
913,2000,estimates,3_5,3694.546
913,2000,estimates,3_6,4908.637
913,2000,estimates,4_5,2450.783
913,2000,estimates,4_6,3664.874
913,2000,estimates,5_10,7257.214
913,2000,estimates,5_11,8458.564
913,2000,estimates,5_14,11984.062
913,2000,estimates,6_9,4834.541
913,2000,estimates,6_10,6036.618
913,2000,estimates,6_11,7237.968
913,2000,estimates,6_12,8432.283
913,2000,estimates,7_10,4822.527
913,2000,estimates,7_12,7218.192
913,2000,estimates,11_16,6965.278
913,2000,estimates,11_17,8047.244
913,2000,estimates,11_18,9100.184
913,2000,estimates,12_14,3525.498
913,2000,estimates,12_16,5763.928
913,2000,estimates,12_17,6845.894
913,2000,estimates,12_18,7898.834
913,2000,estimates,13_17,5651.579
913,2000,estimates,13_18,6704.519
913,2000,estimates,13_19,7726.836
913,2000,estimates,15plus,33127.147
913,2000,estimates,15_17,3320.396
913,2000,estimates,15_24,10108.979
913,2000,estimates,15_49,26944.115
913,2000,estimates,15_59,29981.586
913,2000,estimates,15_64,31110.766
913,2000,estimates,16plus,31996.459
913,2000,estimates,17plus,30888.717
913,2000,estimates,18plus,29806.751
913,2000,estimates,18_23,5877.835
913,2000,estimates,20plus,27731.494
913,2000,estimates,20_64,25715.113
913,2000,estimates,20_69,26581.115
913,2000,estimates,21plus,26740.094
913,2000,estimates,25plus,23018.168
913,2000,estimates,25_49,16835.136
913,2000,estimates,25_64,21001.787
913,2000,estimates,25_69,21867.789
913,2000,estimates,50plus,6183.032
913,2000,estimates,60plus,3145.561
913,2000,estimates,65plus,2016.381
913,2000,estimates,70plus,1150.379
913,2000,estimates,75plus,577.27
913,2000,estimates,80plus,247.197
913,2000,estimates,85plus,77.457
913,2000,estimates,90plus,19.362
913,2005,estimates,total,55274.466
913,2005,estimates,0_1,2391.509
913,2005,estimates,0_4,6106.934
913,2005,estimates,0_14,18422.676
913,2005,estimates,0_17,22081.809
913,2005,estimates,0_19,24460.793
913,2005,estimates,0_24,29926.833
913,2005,estimates,3_4,2488.444
913,2005,estimates,3_5,3740.678
913,2005,estimates,3_6,4993.202
913,2005,estimates,4_5,2500.555
913,2005,estimates,4_6,3753.079
913,2005,estimates,5_10,7466.327
913,2005,estimates,5_11,8681.961
913,2005,estimates,5_14,12315.742
913,2005,estimates,6_9,4985.328
913,2005,estimates,6_10,6214.093
913,2005,estimates,6_11,7429.727
913,2005,estimates,6_12,8637.621
913,2005,estimates,7_10,4961.569
913,2005,estimates,7_12,7385.097
913,2005,estimates,11_16,7291.335
913,2005,estimates,11_17,8508.548
913,2005,estimates,11_18,9709.932
913,2005,estimates,12_14,3633.781
913,2005,estimates,12_16,6075.701
913,2005,estimates,12_17,7292.914
913,2005,estimates,12_18,8494.298
913,2005,estimates,13_17,6085.02
913,2005,estimates,13_18,7286.404
913,2005,estimates,13_19,8464.004
913,2005,estimates,15plus,36851.79
913,2005,estimates,15_17,3659.133
913,2005,estimates,15_24,11504.157
913,2005,estimates,15_49,29618.409
913,2005,estimates,15_59,33166.234
913,2005,estimates,15_64,34368.761
913,2005,estimates,16plus,35631.986
913,2005,estimates,17plus,34409.87
913,2005,estimates,18plus,33192.657
913,2005,estimates,18_23,6825.9
913,2005,estimates,20plus,30813.673
913,2005,estimates,20_64,28330.644
913,2005,estimates,20_69,29303.506
913,2005,estimates,21plus,29659.762
913,2005,estimates,25plus,25347.633
913,2005,estimates,25_49,18114.252
913,2005,estimates,25_64,22864.604
913,2005,estimates,25_69,23837.466
913,2005,estimates,50plus,7233.381
913,2005,estimates,60plus,3685.556
913,2005,estimates,65plus,2483.029
913,2005,estimates,70plus,1510.167
913,2005,estimates,75plus,803.648
913,2005,estimates,80plus,309.396
913,2005,estimates,85plus,102.5
913,2005,estimates,90plus,24.365
913,2010,estimates,total,59066.802
913,2010,estimates,0_1,2758.326
913,2010,estimates,0_4,6526.484
913,2010,estimates,0_14,18706.551
913,2010,estimates,0_17,22337.524
913,2010,estimates,0_19,24776.15
913,2010,estimates,0_24,30938.348
913,2010,estimates,3_4,2476.216
913,2010,estimates,3_5,3682.52
913,2010,estimates,3_6,4879.717
913,2010,estimates,4_5,2430.398
913,2010,estimates,4_6,3627.595
913,2010,estimates,5_10,7222.501
913,2010,estimates,5_11,8459.054
913,2010,estimates,5_14,12180.067
913,2010,estimates,6_9,4797.515
913,2010,estimates,6_10,6016.197
913,2010,estimates,6_11,7252.75
913,2010,estimates,6_12,8499.528
913,2010,estimates,7_10,4819
913,2010,estimates,7_12,7302.331
913,2010,estimates,11_16,7385.79
913,2010,estimates,11_17,8588.539
913,2010,estimates,11_18,9799.949
913,2010,estimates,12_14,3721.013
913,2010,estimates,12_16,6149.237
913,2010,estimates,12_17,7351.986
913,2010,estimates,12_18,8563.396
913,2010,estimates,13_17,6105.208
913,2010,estimates,13_18,7316.618
913,2010,estimates,13_19,8543.834
913,2010,estimates,15plus,40360.251
913,2010,estimates,15_17,3630.973
913,2010,estimates,15_24,12231.797
913,2010,estimates,15_49,31942.734
913,2010,estimates,15_59,36149.727
913,2010,estimates,15_64,37481.652
913,2010,estimates,16plus,39139.685
913,2010,estimates,17plus,37932.027
913,2010,estimates,18plus,36729.278
913,2010,estimates,18_23,7403.199
913,2010,estimates,20plus,34290.652
913,2010,estimates,20_64,31412.053
913,2010,estimates,20_69,32398.472
913,2010,estimates,21plus,33051.882
913,2010,estimates,25plus,28128.454
913,2010,estimates,25_49,19710.937
913,2010,estimates,25_64,25249.855
913,2010,estimates,25_69,26236.274
913,2010,estimates,50plus,8417.517
913,2010,estimates,60plus,4210.524
913,2010,estimates,65plus,2878.599
913,2010,estimates,70plus,1892.18
913,2010,estimates,75plus,1090.89
913,2010,estimates,80plus,547.227
913,2010,estimates,85plus,125.694
913,2010,estimates,90plus,30.644
913,2015,constantfertility,total,62633.713
913,2015,constantmortality,total,62633.713
913,2015,estimates,total,62633.713
913,2015,highvariant,total,62633.713
913,2015,instantreplacement,total,62633.713
913,2015,lowvariant,total,62633.713
913,2015,mediumvariant,total,62633.713
913,2015,nochange,total,62633.713
913,2015,zeromigration,total,62633.713
913,2015,estimates,0_1,2479.872
913,2015,mediumvariant,0_1,2479.872
913,2015,constantfertility,0_4,6426.411
913,2015,constantmortality,0_4,6426.411
913,2015,estimates,0_4,6426.411
913,2015,highvariant,0_4,6426.411
913,2015,instantreplacement,0_4,6426.411
913,2015,lowvariant,0_4,6426.411
913,2015,mediumvariant,0_4,6426.411
913,2015,nochange,0_4,6426.411
913,2015,zeromigration,0_4,6426.411
913,2015,constantfertility,0_14,18809.581
913,2015,constantmortality,0_14,18809.581
913,2015,estimates,0_14,18809.581
913,2015,highvariant,0_14,18809.581
913,2015,instantreplacement,0_14,18809.581
913,2015,lowvariant,0_14,18809.581
913,2015,mediumvariant,0_14,18809.581
913,2015,nochange,0_14,18809.581
913,2015,zeromigration,0_14,18809.581
913,2015,estimates,0_17,22492.003
913,2015,mediumvariant,0_17,22492.003
913,2015,constantfertility,0_19,24970.173
913,2015,constantmortality,0_19,24970.173
913,2015,estimates,0_19,24970.173
913,2015,highvariant,0_19,24970.173
913,2015,instantreplacement,0_19,24970.173
913,2015,lowvariant,0_19,24970.173
913,2015,mediumvariant,0_19,24970.173
913,2015,nochange,0_19,24970.173
913,2015,zeromigration,0_19,24970.173
913,2015,constantfertility,0_24,31094.443
913,2015,constantmortality,0_24,31094.443
913,2015,estimates,0_24,31094.443
913,2015,highvariant,0_24,31094.443
913,2015,instantreplacement,0_24,31094.443
913,2015,lowvariant,0_24,31094.443
913,2015,mediumvariant,0_24,31094.443
913,2015,nochange,0_24,31094.443
913,2015,zeromigration,0_24,31094.443
913,2015,estimates,3_4,2646.677
913,2015,mediumvariant,3_4,2646.677
913,2015,estimates,3_5,3970.492
