agebroad,population,region,variant,year
15_17,1032.387,913,estimates,1955
18_23,1855.148,913,estimates,1955
15_24,3170.903,913,estimates,1955
15_49,8298.711,913,estimates,1955
15_59,9406.589,913,estimates,1955
15_64,9806.069,913,estimates,1955
20_64,8127.656,913,estimates,1955
20_69,8423.792,913,estimates,1955
25_49,5127.808,913,estimates,1955
25_64,6635.166,913,estimates,1955
25_69,6931.302,913,estimates,1955
15plus,10471.975,913,estimates,1955
16plus,10117.93,913,estimates,1955
17plus,9774.119,913,estimates,1955
18plus,9439.588,913,estimates,1955
20plus,8793.562,913,estimates,1955
21plus,8481.005,913,estimates,1955
25plus,7301.072,913,estimates,1955
50plus,2173.264,913,estimates,1955
60plus,1065.386,913,estimates,1955
65plus,665.906,913,estimates,1955
70plus,369.77,913,estimates,1955
75plus,176.38,913,estimates,1955
80plus,64.374,913,estimates,1955
85plus,13.465,913,estimates,1955
90plus,2.948,913,estimates,1955
total,17486.756,913,estimates,1955
0,699.273,913,estimates,1956
0_1,1286.328,913,estimates,1956
0_4,2966.243,913,estimates,1956
0_14,7249.029,913,estimates,1956
0_17,8305.318,913,estimates,1956
0_19,8961.604,913,estimates,1956
0_24,10477.85,913,estimates,1956
3_4,1087.148,913,estimates,1956
3_5,1589.248,913,estimates,1956
3_6,2068.216,913,estimates,1956
4_5,1030.616,913,estimates,1956
4_6,1509.584,913,estimates,1956
5_14,4282.786,913,estimates,1956
5_10,2722.41,913,estimates,1956
5_11,3126.306,913,estimates,1956
6_9,1805.884,913,estimates,1956
6_10,2220.31,913,estimates,1956
6_11,2624.206,913,estimates,1956
6_12,3019.54,913,estimates,1956
7_10,1741.342,913,estimates,1956
7_12,2540.572,913,estimates,1956
11_16,2275.131,913,estimates,1956
11_17,2616.665,913,estimates,1956
11_18,2948.822,913,estimates,1956
12_14,1156.48,913,estimates,1956
12_16,1871.235,913,estimates,1956
12_17,2212.769,913,estimates,1956
12_18,2544.926,913,estimates,1956
13_17,1817.435,913,estimates,1956
13_18,2149.592,913,estimates,1956
13_19,2473.721,913,estimates,1956
15_17,1056.289,913,estimates,1956
18_23,1883.566,913,estimates,1956
15_24,3228.821,913,estimates,1956
15_49,8436.973,913,estimates,1956
15_59,9563.699,913,estimates,1956
15_64,9967.693,913,estimates,1956
20_64,8255.118,913,estimates,1956
20_69,8556.539,913,estimates,1956
25_49,5208.152,913,estimates,1956
25_64,6738.872,913,estimates,1956
25_69,7040.293,913,estimates,1956
15plus,10655.019,913,estimates,1956
16plus,10292.157,913,estimates,1956
17plus,9940.264,913,estimates,1956
18plus,9598.73,913,estimates,1956
20plus,8942.444,913,estimates,1956
21plus,8625.411,913,estimates,1956
25plus,7426.198,913,estimates,1956
50plus,2218.046,913,estimates,1956
60plus,1091.32,913,estimates,1956
65plus,687.326,913,estimates,1956
70plus,385.905,913,estimates,1956
75plus,187.169,913,estimates,1956
80plus,70.777,913,estimates,1956
85plus,16.542,913,estimates,1956
90plus,3.024,913,estimates,1956
total,17904.048,913,estimates,1956
0,713.446,913,estimates,1957
0_1,1294.132,913,estimates,1957
0_4,3048.216,913,estimates,1957
0_14,7469.536,913,estimates,1957
0_17,8554.748,913,estimates,1957
0_19,9224.895,913,estimates,1957
0_24,10766.574,913,estimates,1957
3_4,1136.085,913,estimates,1957
3_5,1660.746,913,estimates,1957
3_6,2160.517,913,estimates,1957
4_5,1077.183,913,estimates,1957
4_6,1576.954,913,estimates,1957
5_14,4421.32,913,estimates,1957
5_10,2825.443,913,estimates,1957
5_11,3239.184,913,estimates,1957
6_9,1874.915,913,estimates,1957
6_10,2300.782,913,estimates,1957
6_11,2714.523,913,estimates,1957
6_12,3117.656,913,estimates,1957
7_10,1801.011,913,estimates,1957
7_12,2617.885,913,estimates,1957
11_16,2330.772,913,estimates,1957
11_17,2681.089,913,estimates,1957
11_18,3020.906,913,estimates,1957
12_14,1182.136,913,estimates,1957
12_16,1917.031,913,estimates,1957
12_17,2267.348,913,estimates,1957
12_18,2607.165,913,estimates,1957
13_17,1864.215,913,estimates,1957
13_18,2204.032,913,estimates,1957
13_19,2534.362,913,estimates,1957
15_17,1085.212,913,estimates,1957
18_23,1917.199,913,estimates,1957
15_24,3297.038,913,estimates,1957
15_49,8596.331,913,estimates,1957
15_59,9746.971,913,estimates,1957
15_64,10156.462,913,estimates,1957
20_64,8401.103,913,estimates,1957
20_69,8707.966,913,estimates,1957
25_49,5299.293,913,estimates,1957
25_64,6859.424,913,estimates,1957
25_69,7166.287,913,estimates,1957
15plus,10864.436,913,estimates,1957
16plus,10490.918,913,estimates,1957
17plus,10129.541,913,estimates,1957
18plus,9779.224,913,estimates,1957
20plus,9109.077,913,estimates,1957
21plus,8786.837,913,estimates,1957
25plus,7567.398,913,estimates,1957
50plus,2268.105,913,estimates,1957
60plus,1117.465,913,estimates,1957
65plus,707.974,913,estimates,1957
70plus,401.111,913,estimates,1957
75plus,196.645,913,estimates,1957
80plus,76.5,913,estimates,1957
85plus,19.244,913,estimates,1957
90plus,3.082,913,estimates,1957
total,18333.972,913,estimates,1957
0,728.443,913,estimates,1958
0_1,1317.385,913,estimates,1958
0_4,3113.02,913,estimates,1958
0_14,7686.457,913,estimates,1958
0_17,8802.765,913,estimates,1958
0_19,9490.223,913,estimates,1958
0_24,11059.448,913,estimates,1958
3_4,1180.164,913,estimates,1958
3_5,1727.072,913,estimates,1958
3_6,2248.341,913,estimates,1958
4_5,1121.788,913,estimates,1958
4_6,1643.057,913,estimates,1958
5_14,4573.437,913,estimates,1958
5_10,2938.504,913,estimates,1958
5_11,3363.796,913,estimates,1958
6_9,1952.18,913,estimates,1958
6_10,2391.596,913,estimates,1958
6_11,2816.888,913,estimates,1958
6_12,3230.311,913,estimates,1958
7_10,1870.327,913,estimates,1958
7_12,2709.042,913,estimates,1958
11_16,2391.029,913,estimates,1958
11_17,2751.241,913,estimates,1958
11_18,3100.296,913,estimates,1958
12_14,1209.641,913,estimates,1958
12_16,1965.737,913,estimates,1958
12_17,2325.949,913,estimates,1958
12_18,2675.004,913,estimates,1958
13_17,1912.526,913,estimates,1958
13_18,2261.581,913,estimates,1958
13_19,2599.984,913,estimates,1958
15_17,1116.308,913,estimates,1958
18_23,1956.842,913,estimates,1958
15_24,3372.991,913,estimates,1958
15_49,8770.875,913,estimates,1958
15_59,9949.112,913,estimates,1958
15_64,10364.908,913,estimates,1958
20_64,8561.142,913,estimates,1958
20_69,8873.571,913,estimates,1958
25_49,5397.884,913,estimates,1958
25_64,6991.917,913,estimates,1958
25_69,7304.346,913,estimates,1958
15plus,11092.241,913,estimates,1958
16plus,10708.51,913,estimates,1958
17plus,10336.145,913,estimates,1958
18plus,9975.933,913,estimates,1958
20plus,9288.475,913,estimates,1958
21plus,8959.68,913,estimates,1958
25plus,7719.25,913,estimates,1958
50plus,2321.366,913,estimates,1958
60plus,1143.129,913,estimates,1958
65plus,727.333,913,estimates,1958
70plus,414.904,913,estimates,1958
75plus,204.507,913,estimates,1958
80plus,81.32,913,estimates,1958
85plus,21.008,913,estimates,1958
90plus,3.215,913,estimates,1958
total,18778.698,913,estimates,1958
0,744.042,913,estimates,1959
0_1,1341.319,913,estimates,1959
0_4,3174.415,913,estimates,1959
0_14,7907.847,913,estimates,1959
0_17,9055.028,913,estimates,1959
0_19,9762.197,913,estimates,1959
0_24,11362.857,913,estimates,1959
3_4,1200.608,913,estimates,1959
3_5,1767.057,913,estimates,1959
3_6,2308.592,913,estimates,1959
4_5,1159.278,913,estimates,1959
4_6,1700.813,913,estimates,1959
5_14,4733.432,913,estimates,1959
5_10,3053.874,913,estimates,1959
5_11,3492.707,913,estimates,1959
6_9,2031.482,913,estimates,1959
6_10,2487.425,913,estimates,1959
6_11,2926.258,913,estimates,1959
6_12,3351.173,913,estimates,1959
7_10,1945.89,913,estimates,1959
7_12,2809.638,913,estimates,1959
11_16,2455.356,913,estimates,1959
11_17,2826.739,913,estimates,1959
11_18,3185.955,913,estimates,1959
12_14,1240.725,913,estimates,1959
12_16,2016.523,913,estimates,1959
12_17,2387.906,913,estimates,1959
12_18,2747.122,913,estimates,1959
13_17,1962.991,913,estimates,1959
13_18,2322.207,913,estimates,1959
13_19,2670.16,913,estimates,1959
15_17,1147.181,913,estimates,1959
18_23,2002.89,913,estimates,1959
15_24,3455.01,913,estimates,1959
15_49,8957.126,913,estimates,1959
15_59,10165.306,913,estimates,1959
15_64,10588.045,913,estimates,1959
20_64,8733.695,913,estimates,1959
20_69,9051.891,913,estimates,1959
25_49,5502.116,913,estimates,1959
25_64,7133.035,913,estimates,1959
25_69,7451.231,913,estimates,1959
15plus,11333.196,913,estimates,1959
16plus,10940.27,913,estimates,1959
17plus,10557.398,913,estimates,1959
18plus,10186.015,913,estimates,1959
20plus,9478.846,913,estimates,1959
21plus,9141.703,913,estimates,1959
25plus,7878.186,913,estimates,1959
50plus,2376.07,913,estimates,1959
60plus,1167.89,913,estimates,1959
65plus,745.151,913,estimates,1959
70plus,426.955,913,estimates,1959
75plus,210.763,913,estimates,1959
80plus,84.865,913,estimates,1959
85plus,21.653,913,estimates,1959
90plus,3.347,913,estimates,1959
total,19241.043,913,estimates,1959
0,759.851,913,estimates,1960
0_1,1366.459,913,estimates,1960
0_4,3244.98,913,estimates,1960
0_14,8136.745,913,estimates,1960
0_17,9313.826,913,estimates,1960
0_19,10042.699,913,estimates,1960
0_24,11680.239,913,estimates,1960
3_4,1229.415,913,estimates,1960
3_5,1809.966,913,estimates,1960
3_6,2368.16,913,estimates,1960
4_5,1183.807,913,estimates,1960
4_6,1742.001,913,estimates,1960
5_14,4891.765,913,estimates,1960
5_10,3159.897,913,estimates,1960
5_11,3615.355,913,estimates,1960
6_9,2104.418,913,estimates,1960
6_10,2579.346,913,estimates,1960
6_11,3034.804,913,estimates,1960
6_12,3473.205,913,estimates,1960
7_10,2021.152,913,estimates,1960
7_12,2915.011,913,estimates,1960
11_16,2526.803,913,estimates,1960
11_17,2908.949,913,estimates,1960
11_18,3279.481,913,estimates,1960
12_14,1276.41,913,estimates,1960
12_16,2071.345,913,estimates,1960
12_17,2453.491,913,estimates,1960
12_18,2824.023,913,estimates,1960
13_17,2015.09,913,estimates,1960
13_18,2385.622,913,estimates,1960
13_19,2743.963,913,estimates,1960
15_17,1177.081,913,estimates,1960
18_23,2055.818,913,estimates,1960
15_24,3543.494,913,estimates,1960
15_49,9155.232,913,estimates,1960
15_59,10395.027,913,estimates,1960
15_64,10825.348,913,estimates,1960
20_64,8919.394,913,estimates,1960
20_69,9243.701,913,estimates,1960
25_49,5611.738,913,estimates,1960
25_64,7281.854,913,estimates,1960
25_69,7606.161,913,estimates,1960
15plus,11586.841,913,estimates,1960
16plus,11184.405,913,estimates,1960
17plus,10791.906,913,estimates,1960
18plus,10409.76,913,estimates,1960
20plus,9680.887,913,estimates,1960
21plus,9333.918,913,estimates,1960
25plus,8043.347,913,estimates,1960
50plus,2431.609,913,estimates,1960
60plus,1191.814,913,estimates,1960
65plus,761.493,913,estimates,1960
70plus,437.186,913,estimates,1960
75plus,215.489,913,estimates,1960
80plus,86.739,913,estimates,1960
85plus,21.25,913,estimates,1960
90plus,3.072,913,estimates,1960
total,19723.586,913,estimates,1960
0,775.44,913,estimates,1961
0_1,1393.503,913,estimates,1961
0_4,3326.243,913,estimates,1961
0_14,8396.757,913,estimates,1961
0_17,9598.984,913,estimates,1961
0_19,10347.487,913,estimates,1961
0_24,12022.847,913,estimates,1961
3_4,1266.545,913,estimates,1961
3_5,1866.962,913,estimates,1961
3_6,2445.784,913,estimates,1961
4_5,1222.711,913,estimates,1961
4_6,1801.533,913,estimates,1961
5_14,5070.514,913,estimates,1961
5_10,3283.28,913,estimates,1961
5_11,3757.331,913,estimates,1961
6_9,2188.48,913,estimates,1961
6_10,2682.863,913,estimates,1961
6_11,3156.914,913,estimates,1961
6_12,3610.917,913,estimates,1961
7_10,2104.041,913,estimates,1961
7_12,3032.095,913,estimates,1961
11_16,2599.02,913,estimates,1961
11_17,2989.461,913,estimates,1961
11_18,3369.521,913,estimates,1961
12_14,1313.183,913,estimates,1961
12_16,2124.969,913,estimates,1961
12_17,2515.41,913,estimates,1961
12_18,2895.47,913,estimates,1961
13_17,2061.407,913,estimates,1961
13_18,2441.467,913,estimates,1961
13_19,2809.91,913,estimates,1961
15_17,1202.227,913,estimates,1961
18_23,2107.932,913,estimates,1961
15_24,3626.09,913,estimates,1961
15_49,9338.601,913,estimates,1961
15_59,10608.776,913,estimates,1961
15_64,11045.784,913,estimates,1961
20_64,9095.054,913,estimates,1961
20_69,9425.091,913,estimates,1961
25_49,5712.511,913,estimates,1961
25_64,7419.694,913,estimates,1961
25_69,7749.731,913,estimates,1961
15plus,11830.921,913,estimates,1961
16plus,11419.573,913,estimates,1961
17plus,11019.135,913,estimates,1961
18plus,10628.694,913,estimates,1961
20plus,9880.191,913,estimates,1961
21plus,9523.914,913,estimates,1961
25plus,8204.831,913,estimates,1961
50plus,2492.32,913,estimates,1961
60plus,1222.145,913,estimates,1961
65plus,785.137,913,estimates,1961
70plus,455.1,913,estimates,1961
75plus,227.893,913,estimates,1961
80plus,93.257,913,estimates,1961
85plus,25.41,913,estimates,1961
90plus,3.9,913,estimates,1961
total,20227.678,913,estimates,1961
0,790.303,913,estimates,1962
0_1,1417.516,913,estimates,1962
0_4,3400.372,913,estimates,1962
0_14,8661.292,913,estimates,1962
0_17,9890.66,913,estimates,1962
0_19,10657.582,913,estimates,1962
0_24,12376.609,913,estimates,1962
3_4,1300.791,913,estimates,1962
3_5,1919.668,913,estimates,1962
3_6,2517.676,913,estimates,1962
4_5,1258.736,913,estimates,1962
4_6,1856.744,913,estimates,1962
5_14,5260.92,913,estimates,1962
5_10,3405.197,913,estimates,1962
5_11,3899.573,913,estimates,1962
6_9,2270.394,913,estimates,1962
6_10,2786.32,913,estimates,1962
6_11,3280.696,913,estimates,1962
6_12,3754.214,913,estimates,1962
7_10,2188.312,913,estimates,1962
7_12,3156.206,913,estimates,1962
11_16,2686.357,913,estimates,1962
11_17,3085.091,913,estimates,1962
11_18,3473.761,913,estimates,1962
12_14,1361.347,913,estimates,1962
12_16,2191.981,913,estimates,1962
12_17,2590.715,913,estimates,1962
12_18,2979.385,913,estimates,1962
13_17,2117.197,913,estimates,1962
13_18,2505.867,913,estimates,1962
13_19,2884.119,913,estimates,1962
15_17,1229.368,913,estimates,1962
18_23,2163.455,913,estimates,1962
15_24,3715.317,913,estimates,1962
15_49,9537.381,913,estimates,1962
15_59,10839.188,913,estimates,1962
15_64,11283.542,913,estimates,1962
20_64,9287.252,913,estimates,1962
20_69,9623.563,913,estimates,1962
25_49,5822.064,913,estimates,1962
25_64,7568.225,913,estimates,1962
25_69,7904.536,913,estimates,1962
15plus,12091.32,913,estimates,1962
16plus,11670.366,913,estimates,1962
17plus,11260.686,913,estimates,1962
18plus,10861.952,913,estimates,1962
20plus,10095.03,913,estimates,1962
21plus,9728.403,913,estimates,1962
25plus,8376.003,913,estimates,1962
50plus,2553.939,913,estimates,1962
60plus,1252.132,913,estimates,1962
65plus,807.778,913,estimates,1962
70plus,471.467,913,estimates,1962
75plus,238.979,913,estimates,1962
80plus,98.669,913,estimates,1962
85plus,28.661,913,estimates,1962
90plus,4.609,913,estimates,1962
total,20752.612,913,estimates,1962
0,804.189,913,estimates,1963
0_1,1448.302,913,estimates,1963
0_4,3474.01,913,estimates,1963
0_14,8929.344,913,estimates,1963
0_17,10190.343,913,estimates,1963
0_19,10974.499,913,estimates,1963
0_24,12740.835,913,estimates,1963
3_4,1332.129,913,estimates,1963
3_5,1967.777,913,estimates,1963
3_6,2583.411,913,estimates,1963
4_5,1291.497,913,estimates,1963
4_6,1907.131,913,estimates,1963
5_14,5455.334,913,estimates,1963
5_10,3519.16,913,estimates,1963
5_11,4035.81,913,estimates,1963
6_9,2345.463,913,estimates,1963
6_10,2883.512,913,estimates,1963
6_11,3400.162,913,estimates,1963
6_12,3894.673,913,estimates,1963
7_10,2267.878,913,estimates,1963
7_12,3279.039,913,estimates,1963
11_16,2789.045,913,estimates,1963
11_17,3197.173,913,estimates,1963
11_18,3594.316,913,estimates,1963
12_14,1419.524,913,estimates,1963
12_16,2272.395,913,estimates,1963
12_17,2680.523,913,estimates,1963
12_18,3077.666,913,estimates,1963
13_17,2186.012,913,estimates,1963
13_18,2583.155,913,estimates,1963
13_19,2970.168,913,estimates,1963
