agebroad,population,region,variant,year
4_6,4200.402,924,estimates,1953
5_14,12286.454,924,estimates,1953
5_10,7776.102,924,estimates,1953
5_11,8932.517,924,estimates,1953
6_9,5189.149,924,estimates,1953
6_10,6374.173,924,estimates,1953
6_11,7530.588,924,estimates,1953
6_12,8667.599,924,estimates,1953
7_10,5010.408,924,estimates,1953
7_12,7303.834,924,estimates,1953
11_16,6660.458,924,estimates,1953
11_17,7712.513,924,estimates,1953
11_18,8753.003,924,estimates,1953
12_14,3353.937,924,estimates,1953
12_16,5504.043,924,estimates,1953
12_17,6556.098,924,estimates,1953
12_18,7596.588,924,estimates,1953
13_17,5419.087,924,estimates,1953
13_18,6459.577,924,estimates,1953
13_19,7490.736,924,estimates,1953
15_17,3202.161,924,estimates,1953
18_23,6238.489,924,estimates,1953
15_24,10509.548,924,estimates,1953
15_49,38708.354,924,estimates,1953
15_59,47962.93,924,estimates,1953
15_64,51617.947,924,estimates,1953
20_64,46344.137,924,estimates,1953
20_69,49428.694,924,estimates,1953
25_49,28198.806,924,estimates,1953
25_64,41108.399,924,estimates,1953
25_69,44192.956,924,estimates,1953
15plus,60062.206,924,estimates,1953
16plus,58979.011,924,estimates,1953
17plus,57912.1,924,estimates,1953
18plus,56860.045,924,estimates,1953
20plus,54788.396,924,estimates,1953
21plus,53760.058,924,estimates,1953
25plus,49552.658,924,estimates,1953
50plus,21353.852,924,estimates,1953
60plus,12099.276,924,estimates,1953
65plus,8444.259,924,estimates,1953
70plus,5359.702,924,estimates,1953
75plus,2948.04,924,estimates,1953
80plus,1308.899,924,estimates,1953
85plus,444.49,924,estimates,1953
90plus,107.296,924,estimates,1953
total,78823.503,924,estimates,1953
0,1255.732,924,estimates,1954
0_1,2221.212,924,estimates,1954
0_4,6340.269,924,estimates,1954
0_14,18945.194,924,estimates,1954
0_17,22182.956,924,estimates,1954
0_19,24270.761,924,estimates,1954
0_24,29463.745,924,estimates,1954
3_4,2817.446,924,estimates,1954
3_5,4242.62,924,estimates,1954
3_6,5643.301,924,estimates,1954
4_5,2863.212,924,estimates,1954
4_6,4263.893,924,estimates,1954
5_14,12604.925,924,estimates,1954
5_10,8025.014,924,estimates,1954
5_11,9205.464,924,estimates,1954
6_9,5374.114,924,estimates,1954
6_10,6599.84,924,estimates,1954
6_11,7780.29,924,estimates,1954
6_12,8931.858,924,estimates,1954
7_10,5199.159,924,estimates,1954
7_12,7531.177,924,estimates,1954
11_16,6754.52,924,estimates,1954
11_17,7817.673,924,estimates,1954
11_18,8866.938,924,estimates,1954
12_14,3399.461,924,estimates,1954
12_16,5574.07,924,estimates,1954
12_17,6637.223,924,estimates,1954
12_18,7686.488,924,estimates,1954
13_17,5485.655,924,estimates,1954
13_18,6534.92,924,estimates,1954
13_19,7573.46,924,estimates,1954
15_17,3237.762,924,estimates,1954
18_23,6224.161,924,estimates,1954
15_24,10518.551,924,estimates,1954
15_49,38563.877,924,estimates,1954
15_59,47995.979,924,estimates,1954
15_64,51688.122,924,estimates,1954
20_64,46362.555,924,estimates,1954
20_69,49474.873,924,estimates,1954
25_49,28045.326,924,estimates,1954
25_64,41169.571,924,estimates,1954
25_69,44281.889,924,estimates,1954
15plus,60218.285,924,estimates,1954
16plus,59122.622,924,estimates,1954
17plus,58043.676,924,estimates,1954
18plus,56980.523,924,estimates,1954
20plus,54892.718,924,estimates,1954
21plus,53862.675,924,estimates,1954
25plus,49699.734,924,estimates,1954
50plus,21654.408,924,estimates,1954
60plus,12222.306,924,estimates,1954
65plus,8530.163,924,estimates,1954
70plus,5417.845,924,estimates,1954
75plus,2988.26,924,estimates,1954
80plus,1322.97,924,estimates,1954
85plus,443.356,924,estimates,1954
90plus,106.073,924,estimates,1954
total,79163.479,924,estimates,1954
0,1266.397,924,estimates,1955
0_1,2251.366,924,estimates,1955
0_4,6287.477,924,estimates,1955
0_14,19173.358,924,estimates,1955
0_17,22449.065,924,estimates,1955
0_19,24553.87,924,estimates,1955
0_24,29720.695,924,estimates,1955
3_4,2749.662,924,estimates,1955
3_5,4164.595,924,estimates,1955
3_6,5579.424,924,estimates,1955
4_5,2810.641,924,estimates,1955
4_6,4225.47,924,estimates,1955
5_14,12885.881,924,estimates,1955
5_10,8210.782,924,estimates,1955
5_11,9434.632,924,estimates,1955
6_9,5513.673,924,estimates,1955
6_10,6795.849,924,estimates,1955
6_11,8019.699,924,estimates,1955
6_12,9194.947,924,estimates,1955
7_10,5381.02,924,estimates,1955
7_12,7780.118,924,estimates,1955
11_16,6876.663,924,estimates,1955
11_17,7950.806,924,estimates,1955
11_18,9009.664,924,estimates,1955
12_14,3451.249,924,estimates,1955
12_16,5652.813,924,estimates,1955
12_17,6726.956,924,estimates,1955
12_18,7785.814,924,estimates,1955
13_17,5551.708,924,estimates,1955
13_18,6610.566,924,estimates,1955
13_19,7656.513,924,estimates,1955
15_17,3275.707,924,estimates,1955
18_23,6228.181,924,estimates,1955
15_24,10547.337,924,estimates,1955
15_49,38405.611,924,estimates,1955
15_59,48013.498,924,estimates,1955
15_64,51754.03,924,estimates,1955
20_64,46373.518,924,estimates,1955
20_69,49516.318,924,estimates,1955
25_49,27858.274,924,estimates,1955
25_64,41206.693,924,estimates,1955
25_69,44349.493,924,estimates,1955
15plus,60354.672,924,estimates,1955
16plus,59244.265,924,estimates,1955
17plus,58153.108,924,estimates,1955
18plus,57078.965,924,estimates,1955
20plus,54974.16,924,estimates,1955
21plus,53938.098,924,estimates,1955
25plus,49807.335,924,estimates,1955
50plus,21949.061,924,estimates,1955
60plus,12341.174,924,estimates,1955
65plus,8600.642,924,estimates,1955
70plus,5457.842,924,estimates,1955
75plus,3003.253,924,estimates,1955
80plus,1315.028,924,estimates,1955
85plus,424.384,924,estimates,1955
90plus,93.527,924,estimates,1955
total,79528.03,924,estimates,1955
0,1281.831,924,estimates,1956
0_1,2219.5,924,estimates,1956
0_4,6034.271,924,estimates,1956
0_14,19184.083,924,estimates,1956
0_17,22514.145,924,estimates,1956
0_19,24644.593,924,estimates,1956
0_24,29820.048,924,estimates,1956
3_4,2618.143,924,estimates,1956
3_5,3998.237,924,estimates,1956
3_6,5402.419,924,estimates,1956
4_5,2719.458,924,estimates,1956
4_6,4123.64,924,estimates,1956
5_14,13149.812,924,estimates,1956
5_10,8316.68,924,estimates,1956
5_11,9600.565,924,estimates,1956
6_9,5602.619,924,estimates,1956
6_10,6936.586,924,estimates,1956
6_11,8220.471,924,estimates,1956
6_12,9445.997,924,estimates,1956
7_10,5532.404,924,estimates,1956
7_12,8041.815,924,estimates,1956
11_16,7073.238,924,estimates,1956
11_17,8163.194,924,estimates,1956
11_18,9235.835,924,estimates,1956
12_14,3549.247,924,estimates,1956
12_16,5789.353,924,estimates,1956
12_17,6879.309,924,estimates,1956
12_18,7951.95,924,estimates,1956
13_17,5653.783,924,estimates,1956
13_18,6726.424,924,estimates,1956
13_19,7784.231,924,estimates,1956
15_17,3330.062,924,estimates,1956
18_23,6271.716,924,estimates,1956
15_24,10635.965,924,estimates,1956
15_49,38399.631,924,estimates,1956
15_59,48193.117,924,estimates,1956
15_64,51988.03,924,estimates,1956
20_64,46527.52,924,estimates,1956
20_69,49692.155,924,estimates,1956
25_49,27763.666,924,estimates,1956
25_64,41352.065,924,estimates,1956
25_69,44516.7,924,estimates,1956
15plus,60731.592,924,estimates,1956
16plus,59601.466,924,estimates,1956
17plus,58491.486,924,estimates,1956
18plus,57401.53,924,estimates,1956
20plus,55271.082,924,estimates,1956
21plus,54225.271,924,estimates,1956
25plus,50095.627,924,estimates,1956
50plus,22331.961,924,estimates,1956
60plus,12538.475,924,estimates,1956
65plus,8743.562,924,estimates,1956
70plus,5578.927,924,estimates,1956
75plus,3109.256,924,estimates,1956
80plus,1399.12,924,estimates,1956
85plus,469.663,924,estimates,1956
90plus,108.198,924,estimates,1956
total,79915.675,924,estimates,1956
0,1301.814,924,estimates,1957
0_1,2459.207,924,estimates,1957
0_4,6046.883,924,estimates,1957
0_14,19341.256,924,estimates,1957
0_17,22721.77,924,estimates,1957
0_19,24876.97,924,estimates,1957
0_24,30067.996,924,estimates,1957
3_4,2468.905,924,estimates,1957
3_5,3790.618,924,estimates,1957
3_6,5151.903,924,estimates,1957
4_5,2589.953,924,estimates,1957
4_6,3951.238,924,estimates,1957
5_14,13294.373,924,estimates,1957
5_10,8277.429,924,estimates,1957
5_11,9611.62,924,estimates,1957
6_9,5573.821,924,estimates,1957
6_10,6955.716,924,estimates,1957
6_11,8289.907,924,estimates,1957
6_12,9572.62,924,estimates,1957
7_10,5594.431,924,estimates,1957
7_12,8211.335,924,estimates,1957
11_16,7290.312,924,estimates,1957
11_17,8397.458,924,estimates,1957
11_18,9483.848,924,estimates,1957
12_14,3682.753,924,estimates,1957
12_16,5956.121,924,estimates,1957
12_17,7063.267,924,estimates,1957
12_18,8149.657,924,estimates,1957
13_17,5780.554,924,estimates,1957
13_18,6866.944,924,estimates,1957
13_19,7935.754,924,estimates,1957
15_17,3380.514,924,estimates,1957
18_23,6317.673,924,estimates,1957
15_24,10726.74,924,estimates,1957
15_49,38321.999,924,estimates,1957
15_59,48279.179,924,estimates,1957
15_64,52132.752,924,estimates,1957
20_64,46597.038,924,estimates,1957
20_69,49783.009,924,estimates,1957
25_49,27595.259,924,estimates,1957
25_64,41406.012,924,estimates,1957
25_69,44591.983,924,estimates,1957
15plus,60987.785,924,estimates,1957
16plus,59842.329,924,estimates,1957
17plus,58714.417,924,estimates,1957
18plus,57607.271,924,estimates,1957
20plus,55452.071,924,estimates,1957
21plus,54397.595,924,estimates,1957
25plus,50261.045,924,estimates,1957
50plus,22665.786,924,estimates,1957
60plus,12708.606,924,estimates,1957
65plus,8855.033,924,estimates,1957
70plus,5669.062,924,estimates,1957
75plus,3183.379,924,estimates,1957
80plus,1461.557,924,estimates,1957
85plus,502.781,924,estimates,1957
90plus,119.676,924,estimates,1957
total,80329.041,924,estimates,1957
0,1325.793,924,estimates,1958
0_1,2593.68,924,estimates,1958
0_4,6206.18,924,estimates,1958
0_14,19529.667,924,estimates,1958
0_17,22972.128,924,estimates,1958
0_19,25158.304,924,estimates,1958
0_24,30375.585,924,estimates,1958
3_4,2349.975,924,estimates,1958
3_5,3607.099,924,estimates,1958
3_6,4910.558,924,estimates,1958
4_5,2461.275,924,estimates,1958
4_6,3764.734,924,estimates,1958
5_14,13323.487,924,estimates,1958
5_10,8100.079,924,estimates,1958
5_11,9485.899,924,estimates,1958
6_9,5428.447,924,estimates,1958
6_10,6842.955,924,estimates,1958
6_11,8228.775,924,estimates,1958
6_12,9562.547,924,estimates,1958
7_10,5539.496,924,estimates,1958
7_12,8259.088,924,estimates,1958
11_16,7540.669,924,estimates,1958
11_17,8665.869,924,estimates,1958
11_18,9769.694,924,estimates,1958
12_14,3837.588,924,estimates,1958
12_16,6154.849,924,estimates,1958
12_17,7280.049,924,estimates,1958
12_18,8383.874,924,estimates,1958
13_17,5946.277,924,estimates,1958
13_18,7050.102,924,estimates,1958
13_19,8132.453,924,estimates,1958
15_17,3442.461,924,estimates,1958
18_23,6375.165,924,estimates,1958
15_24,10845.918,924,estimates,1958
15_49,38255.538,924,estimates,1958
15_59,48366.679,924,estimates,1958
15_64,52289.848,924,estimates,1958
20_64,46661.211,924,estimates,1958
20_69,49876.141,924,estimates,1958
25_49,27409.62,924,estimates,1958
25_64,41443.93,924,estimates,1958
25_69,44658.86,924,estimates,1958
15plus,61244.422,924,estimates,1958
16plus,60070.532,924,estimates,1958
17plus,58927.161,924,estimates,1958
18plus,57801.961,924,estimates,1958
20plus,55615.785,924,estimates,1958
21plus,54551.26,924,estimates,1958
25plus,50398.504,924,estimates,1958
50plus,22988.884,924,estimates,1958
60plus,12877.743,924,estimates,1958
65plus,8954.574,924,estimates,1958
70plus,5739.644,924,estimates,1958
75plus,3231.456,924,estimates,1958
80plus,1500.184,924,estimates,1958
85plus,520.689,924,estimates,1958
90plus,126.115,924,estimates,1958
total,80774.089,924,estimates,1958
0,1352.777,924,estimates,1959
0_1,2729.127,924,estimates,1959
0_4,6406.012,924,estimates,1959
0_14,19662.47,924,estimates,1959
0_17,23199.955,924,estimates,1959
0_19,25424.648,924,estimates,1959
0_24,30683.06,924,estimates,1959
3_4,2408.839,924,estimates,1959
3_5,3617.38,924,estimates,1959
3_6,4864.364,924,estimates,1959
4_5,2382.229,924,estimates,1959
4_6,3629.213,924,estimates,1959
5_14,13256.458,924,estimates,1959
5_10,7831.878,924,estimates,1959
5_11,9251.191,924,estimates,1959
6_9,5218.575,924,estimates,1959
6_10,6623.337,924,estimates,1959
6_11,8042.65,924,estimates,1959
6_12,9433.433,924,estimates,1959
7_10,5376.353,924,estimates,1959
7_12,8186.449,924,estimates,1959
11_16,7819.914,924,estimates,1959
11_17,8962.065,924,estimates,1959
11_18,10085.412,924,estimates,1959
12_14,4005.267,924,estimates,1959
12_16,6400.601,924,estimates,1959
12_17,7542.752,924,estimates,1959
12_18,8666.099,924,estimates,1959
13_17,6151.969,924,estimates,1959
13_18,7275.316,924,estimates,1959
13_19,8376.662,924,estimates,1959
15_17,3537.485,924,estimates,1959
18_23,6451.095,924,estimates,1959
15_24,11020.59,924,estimates,1959
15_49,38267.104,924,estimates,1959
15_59,48529.164,924,estimates,1959
15_64,52538.166,924,estimates,1959
20_64,46775.988,924,estimates,1959
20_69,50035.146,924,estimates,1959
25_49,27246.514,924,estimates,1959
25_64,41517.576,924,estimates,1959
25_69,44776.734,924,estimates,1959
15plus,61596.398,924,estimates,1959
16plus,60374.183,924,estimates,1959
17plus,59201.064,924,estimates,1959
18plus,58058.913,924,estimates,1959
20plus,55834.22,924,estimates,1959
21plus,54755.079,924,estimates,1959
25plus,50575.808,924,estimates,1959
50plus,23329.294,924,estimates,1959
60plus,13067.234,924,estimates,1959
65plus,9058.232,924,estimates,1959
70plus,5799.074,924,estimates,1959
75plus,3259.253,924,estimates,1959
80plus,1514.063,924,estimates,1959
85plus,521.95,924,estimates,1959
90plus,125.192,924,estimates,1959
total,81258.868,924,estimates,1959
0,1381.128,924,estimates,1960
0_1,2851.398,924,estimates,1960
0_4,6580.405,924,estimates,1960
0_14,19723.663,924,estimates,1960
0_17,23400.417,924,estimates,1960
0_19,25665.015,924,estimates,1960
0_24,30983.654,924,estimates,1960
3_4,2442.601,924,estimates,1960
3_5,3645.282,924,estimates,1960
3_6,4859.387,924,estimates,1960
4_5,2410.739,924,estimates,1960
4_6,3624.844,924,estimates,1960
5_14,13143.258,924,estimates,1960
5_10,7581.114,924,estimates,1960
5_11,8984.377,924,estimates,1960
6_9,5028.782,924,estimates,1960
6_10,6378.433,924,estimates,1960
6_11,7781.696,924,estimates,1960
6_12,9207.208,924,estimates,1960
7_10,5164.328,924,estimates,1960
7_12,7993.103,924,estimates,1960
11_16,8065.421,924,estimates,1960
11_17,9238.898,924,estimates,1960
11_18,10380.927,924,estimates,1960
12_14,4158.881,924,estimates,1960
12_16,6662.158,924,estimates,1960
12_17,7835.635,924,estimates,1960
12_18,8977.664,924,estimates,1960
13_17,6410.123,924,estimates,1960
13_18,7552.152,924,estimates,1960
13_19,8674.721,924,estimates,1960
15_17,3676.754,924,estimates,1960
18_23,6545.774,924,estimates,1960
15_24,11259.991,924,estimates,1960
15_49,38375.271,924,estimates,1960
15_59,48782.498,924,estimates,1960
15_64,52893.951,924,estimates,1960
20_64,46952.599,924,estimates,1960
20_69,50273.967,924,estimates,1960
25_49,27115.28,924,estimates,1960
25_64,41633.96,924,estimates,1960
25_69,44955.328,924,estimates,1960
15plus,62066.028,924,estimates,1960
16plus,60785.474,924,estimates,1960
17plus,59562.751,924,estimates,1960
18plus,58389.274,924,estimates,1960
20plus,56124.676,924,estimates,1960
21plus,55024.752,924,estimates,1960
25plus,50806.037,924,estimates,1960
50plus,23690.757,924,estimates,1960
60plus,13283.53,924,estimates,1960
65plus,9172.077,924,estimates,1960
70plus,5850.709,924,estimates,1960
75plus,3270.068,924,estimates,1960
80plus,1503.041,924,estimates,1960
85plus,504.325,924,estimates,1960
90plus,112.738,924,estimates,1960
total,81789.691,924,estimates,1960
0,1408.841,924,estimates,1961
0_1,2992.917,924,estimates,1961
0_4,6885.221,924,estimates,1961
0_14,19890.503,924,estimates,1961
0_17,23715.532,924,estimates,1961
0_19,26022.183,924,estimates,1961
0_24,31423.752,924,estimates,1961
3_4,2532.354,924,estimates,1961
3_5,3750.385,924,estimates,1961
3_6,4960.322,924,estimates,1961
4_5,2461.102,924,estimates,1961
4_6,3671.039,924,estimates,1961
5_14,13005.282,924,estimates,1961
5_10,7444.39,924,estimates,1961
5_11,8791.378,924,estimates,1961
6_9,4922.904,924,estimates,1961
6_10,6226.359,924,estimates,1961
6_11,7573.347,924,estimates,1961
6_12,8973.161,924,estimates,1961
7_10,5016.422,924,estimates,1961
7_12,7763.224,924,estimates,1961
11_16,8168.29,924,estimates,1961
11_17,9385.921,924,estimates,1961
11_18,10554.509,924,estimates,1961
12_14,4213.904,924,estimates,1961
12_16,6821.302,924,estimates,1961
12_17,8038.933,924,estimates,1961
12_18,9207.521,924,estimates,1961
13_17,6639.119,924,estimates,1961
13_18,7807.707,924,estimates,1961
13_19,8945.77,924,estimates,1961
15_17,3825.029,924,estimates,1961
18_23,6661.791,924,estimates,1961
15_24,11533.249,924,estimates,1961
15_49,38470.596,924,estimates,1961
15_59,48961.767,924,estimates,1961
15_64,53149.137,924,estimates,1961
20_64,47017.457,924,estimates,1961
20_69,50375.044,924,estimates,1961
25_49,26937.347,924,estimates,1961
25_64,41615.888,924,estimates,1961
25_69,44973.475,924,estimates,1961
15plus,62476.603,924,estimates,1961
16plus,61144.956,924,estimates,1961
17plus,59869.205,924,estimates,1961
18plus,58651.574,924,estimates,1961
20plus,56344.923,924,estimates,1961
21plus,55224.976,924,estimates,1961
25plus,50943.354,924,estimates,1961
50plus,24006.007,924,estimates,1961
60plus,13514.836,924,estimates,1961
65plus,9327.466,924,estimates,1961
70plus,5969.879,924,estimates,1961
75plus,3370.222,924,estimates,1961
80plus,1578.805,924,estimates,1961
85plus,554.267,924,estimates,1961
90plus,130.585,924,estimates,1961
total,82367.106,924,estimates,1961
0,1433.702,924,estimates,1962
0_1,3004.395,924,estimates,1962
0_4,7086.913,924,estimates,1962
0_14,19961.831,924,estimates,1962
0_17,23953.027,924,estimates,1962
0_19,26332.233,924,estimates,1962
0_24,31825.355,924,estimates,1962
3_4,2647.426,924,estimates,1962
3_5,3900.567,924,estimates,1962
3_6,5130.078,924,estimates,1962
4_5,2546.906,924,estimates,1962
4_6,3776.417,924,estimates,1962
5_14,12874.918,924,estimates,1962
5_10,7409.494,924,estimates,1962
5_11,8711.66,924,estimates,1962
6_9,4894.898,924,estimates,1962
6_10,6156.353,924,estimates,1962
6_11,7458.519,924,estimates,1962
6_12,8804.524,924,estimates,1962
7_10,4926.842,924,estimates,1962
7_12,7575.013,924,estimates,1962
11_16,8184.081,924,estimates,1962
11_17,9456.62,924,estimates,1962
11_18,10670.674,924,estimates,1962
12_14,4163.258,924,estimates,1962
12_16,6881.915,924,estimates,1962
12_17,8154.454,924,estimates,1962
12_18,9368.508,924,estimates,1962
13_17,6808.449,924,estimates,1962
13_18,8022.503,924,estimates,1962
13_19,9187.655,924,estimates,1962
15_17,3991.196,924,estimates,1962
18_23,6810.588,924,estimates,1962
15_24,11863.524,924,estimates,1962
15_49,38670.475,924,estimates,1962
15_59,49252.138,924,estimates,1962
15_64,53534.256,924,estimates,1962
20_64,47163.854,924,estimates,1962
20_69,50572.055,924,estimates,1962
25_49,26806.951,924,estimates,1962
25_64,41670.732,924,estimates,1962
25_69,45078.933,924,estimates,1962
15plus,63020.501,924,estimates,1962
16plus,61630.548,924,estimates,1962
17plus,60301.844,924,estimates,1962
18plus,59029.305,924,estimates,1962
20plus,56650.099,924,estimates,1962
21plus,55514.591,924,estimates,1962
25plus,51156.977,924,estimates,1962
50plus,24350.026,924,estimates,1962
60plus,13768.363,924,estimates,1962
65plus,9486.245,924,estimates,1962
70plus,6078.044,924,estimates,1962
75plus,3455.084,924,estimates,1962
80plus,1635.944,924,estimates,1962
85plus,591.826,924,estimates,1962
90plus,144.755,924,estimates,1962
total,82982.332,924,estimates,1962
0,1453.346,924,estimates,1963
0_1,3039.316,924,estimates,1963
0_4,7199.772,924,estimates,1963
0_14,19983.962,924,estimates,1963
0_17,24116.59,924,estimates,1963
0_19,26598.056,924,estimates,1963
0_24,32192.532,924,estimates,1963
3_4,2761.058,924,estimates,1963
3_5,4060.176,924,estimates,1963
3_6,5324.237,924,estimates,1963
4_5,2647.392,924,estimates,1963
4_6,3911.453,924,estimates,1963
5_14,12784.19,924,estimates,1963
5_10,7480.414,924,estimates,1963
5_11,8739.116,924,estimates,1963
6_9,4953.402,924,estimates,1963
6_10,6181.296,924,estimates,1963
6_11,7439.998,924,estimates,1963
6_12,8741.758,924,estimates,1963
7_10,4917.235,924,estimates,1963
7_12,7477.697,924,estimates,1963
11_16,8109.751,924,estimates,1963
11_17,9436.404,924,estimates,1963
11_18,10706.585,924,estimates,1963
12_14,4045.074,924,estimates,1963
12_16,6851.049,924,estimates,1963
