region,year,variant,agebroad,population
924,1960,estimates,0_1,2851.398
924,1960,estimates,0_4,6580.405
924,1960,estimates,0_14,19723.663
924,1960,estimates,0_17,23400.417
924,1960,estimates,0_19,25665.015
924,1960,estimates,0_24,30983.654
924,1960,estimates,3_4,2442.601
924,1960,estimates,3_5,3645.282
924,1960,estimates,3_6,4859.387
924,1960,estimates,4_5,2410.739
924,1960,estimates,4_6,3624.844
924,1960,estimates,5_10,7581.114
924,1960,estimates,5_11,8984.377
924,1960,estimates,5_14,13143.258
924,1960,estimates,6_9,5028.782
924,1960,estimates,6_10,6378.433
924,1960,estimates,6_11,7781.696
924,1960,estimates,6_12,9207.208
924,1960,estimates,7_10,5164.328
924,1960,estimates,7_12,7993.103
924,1960,estimates,11_16,8065.421
924,1960,estimates,11_17,9238.898
924,1960,estimates,11_18,10380.927
924,1960,estimates,12_14,4158.881
924,1960,estimates,12_16,6662.158
924,1960,estimates,12_17,7835.635
924,1960,estimates,12_18,8977.664
924,1960,estimates,13_17,6410.123
924,1960,estimates,13_18,7552.152
924,1960,estimates,13_19,8674.721
924,1960,estimates,15plus,62066.028
924,1960,estimates,15_17,3676.754
924,1960,estimates,15_24,11259.991
924,1960,estimates,15_49,38375.271
924,1960,estimates,15_59,48782.498
924,1960,estimates,15_64,52893.951
924,1960,estimates,16plus,60785.474
924,1960,estimates,17plus,59562.751
924,1960,estimates,18plus,58389.274
924,1960,estimates,18_23,6545.774
924,1960,estimates,20plus,56124.676
924,1960,estimates,20_64,46952.599
924,1960,estimates,20_69,50273.967
924,1960,estimates,21plus,55024.752
924,1960,estimates,25plus,50806.037
924,1960,estimates,25_49,27115.28
924,1960,estimates,25_64,41633.96
924,1960,estimates,25_69,44955.328
924,1960,estimates,50plus,23690.757
924,1960,estimates,60plus,13283.53
924,1960,estimates,65plus,9172.077
924,1960,estimates,70plus,5850.709
924,1960,estimates,75plus,3270.068
924,1960,estimates,80plus,1503.041
924,1965,estimates,total,84838.599
924,1965,estimates,0_1,3041.413
924,1965,estimates,0_4,7343.217
924,1965,estimates,0_14,20147.818
924,1965,estimates,0_17,24300.394
924,1965,estimates,0_19,27004.828
924,1965,estimates,0_24,32874.551
924,1965,estimates,3_4,2833.138
924,1965,estimates,3_5,4199.801
924,1965,estimates,3_6,5535.913
924,1965,estimates,4_5,2766.104
924,1965,estimates,4_6,4102.216
924,1965,estimates,5_10,7807.405
924,1965,estimates,5_11,9030.989
924,1965,estimates,5_14,12804.601
924,1965,estimates,6_9,5194.518
924,1965,estimates,6_10,6440.742
924,1965,estimates,6_11,7664.326
924,1965,estimates,6_12,8886.364
924,1965,estimates,7_10,5104.63
924,1965,estimates,7_12,7550.252
924,1965,estimates,11_16,7736.111
924,1965,estimates,11_17,9149.772
924,1965,estimates,11_18,10532.999
924,1965,estimates,12_14,3773.612
924,1965,estimates,12_16,6512.527
924,1965,estimates,12_17,7926.188
924,1965,estimates,12_18,9309.415
924,1965,estimates,13_17,6704.15
924,1965,estimates,13_18,8087.377
924,1965,estimates,13_19,9408.584
924,1965,estimates,15plus,64690.781
924,1965,estimates,15_17,4152.576
924,1965,estimates,15_24,12726.733
924,1965,estimates,15_49,39417.002
924,1965,estimates,15_59,50119.387
924,1965,estimates,15_64,54715.829
924,1965,estimates,16plus,63346.342
924,1965,estimates,17plus,61951.866
924,1965,estimates,18plus,60538.205
924,1965,estimates,18_23,7458.075
924,1965,estimates,20plus,57833.771
924,1965,estimates,20_64,47858.819
924,1965,estimates,20_69,51499.951
924,1965,estimates,21plus,56569.596
924,1965,estimates,25plus,51964.048
924,1965,estimates,25_49,26690.269
924,1965,estimates,25_64,41989.096
924,1965,estimates,25_69,45630.228
924,1965,estimates,50plus,25273.779
924,1965,estimates,60plus,14571.394
924,1965,estimates,65plus,9974.952
924,1965,estimates,70plus,6333.82
924,1965,estimates,75plus,3592.804
924,1965,estimates,80plus,1678.974
924,1970,estimates,total,87304.615
924,1970,estimates,0_1,2753.045
924,1970,estimates,0_4,7182.874
924,1970,estimates,0_14,21023.164
924,1970,estimates,0_17,24726.077
924,1970,estimates,0_19,27284.684
924,1970,estimates,0_24,34135.027
924,1970,estimates,3_4,2976.217
924,1970,estimates,3_5,4470.929
924,1970,estimates,3_6,5954.882
924,1970,estimates,4_5,2989.329
924,1970,estimates,4_6,4473.282
924,1970,estimates,5_10,8660.542
924,1970,estimates,5_11,9994.516
924,1970,estimates,5_14,13840.29
924,1970,estimates,6_9,5793.62
924,1970,estimates,6_10,7165.83
924,1970,estimates,6_11,8499.804
924,1970,estimates,6_12,9801.163
924,1970,estimates,7_10,5681.877
924,1970,estimates,7_12,8317.21
924,1970,estimates,11_16,7656.187
924,1970,estimates,11_17,8882.661
924,1970,estimates,11_18,10138.648
924,1970,estimates,12_14,3845.774
924,1970,estimates,12_16,6322.213
924,1970,estimates,12_17,7548.687
924,1970,estimates,12_18,8804.674
924,1970,estimates,13_17,6247.328
924,1970,estimates,13_18,7503.315
924,1970,estimates,13_19,8805.935
924,1970,estimates,15plus,66281.451
924,1970,estimates,15_17,3702.913
924,1970,estimates,15_24,13111.863
924,1970,estimates,15_49,40254.16
924,1970,estimates,15_59,50386.359
924,1970,estimates,15_64,55267.93
924,1970,estimates,16plus,65032.509
924,1970,estimates,17plus,63805.012
924,1970,estimates,18plus,62578.538
924,1970,estimates,18_23,8093.11
924,1970,estimates,20plus,60019.931
924,1970,estimates,20_64,49006.41
924,1970,estimates,20_69,53089.693
924,1970,estimates,21plus,58673.625
924,1970,estimates,25plus,53169.588
924,1970,estimates,25_49,27142.297
924,1970,estimates,25_64,42156.067
924,1970,estimates,25_69,46239.35
924,1970,estimates,50plus,26027.291
924,1970,estimates,60plus,15895.092
924,1970,estimates,65plus,11013.521
924,1970,estimates,70plus,6930.238
924,1970,estimates,75plus,3910.054
924,1970,estimates,80plus,1880.129
924,1975,estimates,total,88957.153
924,1975,estimates,0_1,2433.777
924,1975,estimates,0_4,6373.008
924,1975,estimates,0_14,20779.655
924,1975,estimates,0_17,24804.996
924,1975,estimates,0_19,27368.737
924,1975,estimates,0_24,33687.498
924,1975,estimates,3_4,2662.202
924,1975,estimates,3_5,4041.168
924,1975,estimates,3_6,5447.173
924,1975,estimates,4_5,2727.128
924,1975,estimates,4_6,4133.133
924,1975,estimates,5_10,8590.84
924,1975,estimates,5_11,10069.886
924,1975,estimates,5_14,14406.647
924,1975,estimates,6_9,5741.838
924,1975,estimates,6_10,7211.874
924,1975,estimates,6_11,8690.92
924,1975,estimates,6_12,10165.014
924,1975,estimates,7_10,5805.869
924,1975,estimates,7_12,8759.009
924,1975,estimates,11_16,8532.644
924,1975,estimates,11_17,9841.148
924,1975,estimates,11_18,11129.087
924,1975,estimates,12_14,4336.761
924,1975,estimates,12_16,7053.598
924,1975,estimates,12_17,8362.102
924,1975,estimates,12_18,9650.041
924,1975,estimates,13_17,6888.008
924,1975,estimates,13_18,8175.947
924,1975,estimates,13_19,9451.749
924,1975,estimates,15plus,68177.498
924,1975,estimates,15_17,4025.341
924,1975,estimates,15_24,12907.843
924,1975,estimates,15_49,41018.47
924,1975,estimates,15_59,51194.254
924,1975,estimates,15_64,56058.799
924,1975,estimates,16plus,66800.509
924,1975,estimates,17plus,65460.661
924,1975,estimates,18plus,64152.157
924,1975,estimates,18_23,7572.4
924,1975,estimates,20plus,61588.416
924,1975,estimates,20_64,49469.717
924,1975,estimates,20_69,53827.925
924,1975,estimates,21plus,60327.527
924,1975,estimates,25plus,55269.655
924,1975,estimates,25_49,28110.627
924,1975,estimates,25_64,43150.956
924,1975,estimates,25_69,47509.164
924,1975,estimates,50plus,27159.028
924,1975,estimates,60plus,16983.244
924,1975,estimates,65plus,12118.699
924,1975,estimates,70plus,7760.491
924,1975,estimates,75plus,4353.507
924,1975,estimates,80plus,2093.981
924,1980,estimates,total,89833.195
924,1980,estimates,0_1,2238.912
924,1980,estimates,0_4,5697.584
924,1980,estimates,0_14,19177.988
924,1980,estimates,0_17,23635.863
924,1980,estimates,0_19,26526.947
924,1980,estimates,0_24,33170.261
924,1980,estimates,3_4,2325.86
924,1980,estimates,3_5,3528.946
924,1980,estimates,3_6,4763.622
924,1980,estimates,4_5,2377.918
924,1980,estimates,4_6,3612.594
924,1980,estimates,5_10,7720.083
924,1980,estimates,5_11,9125.488
924,1980,estimates,5_14,13480.404
924,1980,estimates,6_9,5144.629
924,1980,estimates,6_10,6516.997
924,1980,estimates,6_11,7922.402
924,1980,estimates,6_12,9355.729
924,1980,estimates,7_10,5282.321
924,1980,estimates,7_12,8121.053
924,1980,estimates,11_16,8730.646
924,1980,estimates,11_17,10218.196
924,1980,estimates,11_18,11682.118
924,1980,estimates,12_14,4354.916
924,1980,estimates,12_16,7325.241
924,1980,estimates,12_17,8812.791
924,1980,estimates,12_18,10276.713
924,1980,estimates,13_17,7379.464
924,1980,estimates,13_18,8843.386
924,1980,estimates,13_19,10270.548
924,1980,estimates,15plus,70655.207
924,1980,estimates,15_17,4457.875
924,1980,estimates,15_24,13992.273
924,1980,estimates,15_49,42949.781
924,1980,estimates,15_59,53260.096
924,1980,estimates,15_64,57660.82
924,1980,estimates,16plus,69175.707
924,1980,estimates,17plus,67684.882
924,1980,estimates,18plus,66197.332
924,1980,estimates,18_23,8254.145
924,1980,estimates,20plus,63306.248
924,1980,estimates,20_64,50311.861
924,1980,estimates,20_69,54684.245
924,1980,estimates,21plus,61915.176
924,1980,estimates,25plus,56662.934
924,1980,estimates,25_49,28957.508
924,1980,estimates,25_64,43668.547
924,1980,estimates,25_69,48040.931
924,1980,estimates,50plus,27705.426
924,1980,estimates,60plus,17395.111
924,1980,estimates,65plus,12994.387
924,1980,estimates,70plus,8622.003
924,1980,estimates,75plus,4948.589
924,1980,estimates,80plus,2361.381
924,1985,estimates,total,90644.015
924,1985,estimates,0_1,2442.161
924,1985,estimates,0_4,5865.153
924,1985,estimates,0_14,17913.574
924,1985,estimates,0_17,22125.368
924,1985,estimates,0_19,25054.222
924,1985,estimates,0_24,32431.328
924,1985,estimates,3_4,2261.356
924,1985,estimates,3_5,3380.853
924,1985,estimates,3_6,4504.392
924,1985,estimates,4_5,2243.323
924,1985,estimates,4_6,3366.862
924,1985,estimates,5_10,6909.584
924,1985,estimates,5_11,8142.981
924,1985,estimates,5_14,12048.421
924,1985,estimates,6_9,4586.996
924,1985,estimates,6_10,5790.087
924,1985,estimates,6_11,7023.484
924,1985,estimates,6_12,8289.955
924,1985,estimates,7_10,4666.548
924,1985,estimates,7_12,7166.416
924,1985,estimates,11_16,7916.438
924,1985,estimates,11_17,9350.631
924,1985,estimates,11_18,10807.125
924,1985,estimates,12_14,3905.44
924,1985,estimates,12_16,6683.041
924,1985,estimates,12_17,8117.234
924,1985,estimates,12_18,9573.728
924,1985,estimates,13_17,6850.763
924,1985,estimates,13_18,8307.257
924,1985,estimates,13_19,9779.617
924,1985,estimates,15plus,72730.441
924,1985,estimates,15_17,4211.794
924,1985,estimates,15_24,14517.754
924,1985,estimates,15_49,44801.09
924,1985,estimates,15_59,54516.155
924,1985,estimates,15_64,59422.073
924,1985,estimates,16plus,71358.275
924,1985,estimates,17plus,69952.84
924,1985,estimates,18plus,68518.647
924,1985,estimates,18_23,8880.034
924,1985,estimates,20plus,65589.793
924,1985,estimates,20_64,52281.425
924,1985,estimates,20_69,56257.992
924,1985,estimates,21plus,64103.669
924,1985,estimates,25plus,58212.687
924,1985,estimates,25_49,30283.336
924,1985,estimates,25_64,44904.319
924,1985,estimates,25_69,48880.886
924,1985,estimates,50plus,27929.351
924,1985,estimates,60plus,18214.286
924,1985,estimates,65plus,13308.368
924,1985,estimates,70plus,9331.801
924,1985,estimates,75plus,5611.203
924,1985,estimates,80plus,2776.149
924,1990,estimates,total,92040.282
924,1990,estimates,0_1,2488.288
924,1990,estimates,0_4,6192.571
924,1990,estimates,0_14,17854.468
924,1990,estimates,0_17,21581.962
924,1990,estimates,0_19,24232.905
924,1990,estimates,0_24,31373.721
924,1990,estimates,3_4,2461.08
924,1990,estimates,3_5,3672.901
924,1990,estimates,3_6,4870.066
924,1990,estimates,4_5,2436.946
924,1990,estimates,4_6,3634.111
924,1990,estimates,5_10,7060.569
924,1990,estimates,5_11,8194.18
924,1990,estimates,5_14,11661.897
924,1990,estimates,6_9,4703.785
924,1990,estimates,6_10,5848.748
924,1990,estimates,6_11,6982.359
924,1990,estimates,6_12,8116.468
924,1990,estimates,7_10,4651.583
924,1990,estimates,7_12,6919.303
924,1990,estimates,11_16,7054.329
924,1990,estimates,11_17,8328.822
924,1990,estimates,11_18,9637.287
924,1990,estimates,12_14,3467.717
924,1990,estimates,12_16,5920.718
924,1990,estimates,12_17,7195.211
924,1990,estimates,12_18,8503.676
924,1990,estimates,13_17,6061.102
924,1990,estimates,13_18,7369.567
924,1990,estimates,13_19,8712.045
924,1990,estimates,15plus,74185.814
924,1990,estimates,15_17,3727.494
924,1990,estimates,15_24,13519.253
924,1990,estimates,15_49,45901.328
924,1990,estimates,15_59,55556.469
924,1990,estimates,15_64,60156.622
924,1990,estimates,16plus,72974.571
924,1990,estimates,17plus,71732.813
924,1990,estimates,18plus,70458.32
924,1990,estimates,18_23,8323.292
924,1990,estimates,20plus,67807.377
924,1990,estimates,20_64,53778.185
924,1990,estimates,20_69,58233.31
924,1990,estimates,21plus,66431.695
924,1990,estimates,25plus,60666.561
924,1990,estimates,25_49,32382.075
924,1990,estimates,25_64,46637.369
924,1990,estimates,25_69,51092.494
924,1990,estimates,50plus,28284.486
924,1990,estimates,60plus,18629.345
924,1990,estimates,65plus,14029.192
924,1990,estimates,70plus,9574.067
924,1990,estimates,75plus,6147.206
924,1990,estimates,80plus,3218.714
924,1990,estimates,85plus,1283.607
924,1990,estimates,90plus,358.985
924,1995,estimates,total,93153.316
924,1995,estimates,0_1,2401.998
924,1995,estimates,0_4,6124.929
924,1995,estimates,0_14,18263.132
924,1995,estimates,0_17,21671.418
924,1995,estimates,0_19,24001.716
924,1995,estimates,0_24,30385.685
924,1995,estimates,3_4,2491.956
924,1995,estimates,3_5,3742.909
924,1995,estimates,3_6,4991.587
924,1995,estimates,4_5,2500.154
924,1995,estimates,4_6,3748.832
924,1995,estimates,5_10,7414.3
924,1995,estimates,5_11,8616.269
924,1995,estimates,5_14,12138.203
924,1995,estimates,6_9,4950.484
924,1995,estimates,6_10,6163.347
924,1995,estimates,6_11,7365.316
924,1995,estimates,6_12,8554.501
924,1995,estimates,7_10,4914.669
924,1995,estimates,7_12,7305.823
924,1995,estimates,11_16,7001.03
924,1995,estimates,11_17,8132.189
924,1995,estimates,11_18,9281.711
924,1995,estimates,12_14,3521.934
924,1995,estimates,12_16,5799.061
924,1995,estimates,12_17,6930.22
924,1995,estimates,12_18,8079.742
924,1995,estimates,13_17,5741.035
924,1995,estimates,13_18,6890.557
924,1995,estimates,13_19,8071.333
924,1995,estimates,15plus,74890.184
924,1995,estimates,15_17,3408.286
924,1995,estimates,15_24,12122.553
924,1995,estimates,15_49,45772.94
924,1995,estimates,15_59,56082.124
924,1995,estimates,15_64,60500.631
924,1995,estimates,16plus,73744.865
924,1995,estimates,17plus,72613.057
924,1995,estimates,18plus,71481.898
924,1995,estimates,18_23,7371.755
924,1995,estimates,20plus,69151.6
924,1995,estimates,20_64,54762.047
924,1995,estimates,20_69,58970.208
924,1995,estimates,21plus,67940.014
924,1995,estimates,25plus,62767.631
924,1995,estimates,25_49,33650.387
924,1995,estimates,25_64,48378.078
924,1995,estimates,25_69,52586.239
924,1995,estimates,50plus,29117.244
924,1995,estimates,60plus,18808.06
924,1995,estimates,65plus,14389.553
924,1995,estimates,70plus,10181.392
924,1995,estimates,75plus,6310.447
924,1995,estimates,80plus,3570.604
924,1995,estimates,85plus,1532.074
924,1995,estimates,90plus,451.6
924,2000,estimates,total,94397.434
924,2000,estimates,0_1,2146.82
924,2000,estimates,0_4,5601.056
924,2000,estimates,0_14,17962.555
924,2000,estimates,0_17,21559.524
924,2000,estimates,0_19,23897.706
924,2000,estimates,0_24,29733.771
924,2000,estimates,3_4,2330.175
924,2000,estimates,3_5,3528.793
924,2000,estimates,3_6,4744.901
924,2000,estimates,4_5,2376.12
924,2000,estimates,4_6,3592.228
924,2000,estimates,5_10,7384.807
924,2000,estimates,5_11,8639.881
924,2000,estimates,5_14,12361.499
924,2000,estimates,6_9,4934.127
924,2000,estimates,6_10,6186.189
924,2000,estimates,6_11,7441.263
924,2000,estimates,6_12,8693.572
924,2000,estimates,7_10,4970.081
924,2000,estimates,7_12,7477.464
924,2000,estimates,11_16,7388.185
924,2000,estimates,11_17,8573.661
924,2000,estimates,11_18,9747.388
924,2000,estimates,12_14,3721.618
924,2000,estimates,12_16,6133.111
924,2000,estimates,12_17,7318.587
924,2000,estimates,12_18,8492.314
924,2000,estimates,13_17,6066.278
924,2000,estimates,13_18,7240.005
924,2000,estimates,13_19,8404.46
924,2000,estimates,15plus,76434.879
924,2000,estimates,15_17,3596.969
924,2000,estimates,15_24,11771.216
924,2000,estimates,15_49,45367.68
924,2000,estimates,15_59,57180.879
924,2000,estimates,15_64,61808.138
924,2000,estimates,16plus,75222.173
924,2000,estimates,17plus,74023.386
924,2000,estimates,18plus,72837.91
924,2000,estimates,18_23,6968.635
924,2000,estimates,20plus,70499.728
924,2000,estimates,20_64,55872.987
924,2000,estimates,20_69,59975.117
924,2000,estimates,21plus,69343.276
924,2000,estimates,25plus,64663.663
924,2000,estimates,25_49,33596.464
924,2000,estimates,25_64,50036.922
924,2000,estimates,25_69,54139.052
924,2000,estimates,50plus,31067.199
924,2000,estimates,60plus,19254
924,2000,estimates,65plus,14626.741
924,2000,estimates,70plus,10524.611
924,2000,estimates,75plus,6823.992
924,2000,estimates,80plus,3686.046
924,2000,estimates,85plus,1703.854
924,2000,estimates,90plus,538.75
924,2005,estimates,total,96238.537
924,2005,estimates,0_1,2246.61
924,2005,estimates,0_4,5496.923
924,2005,estimates,0_14,17298.143
924,2005,estimates,0_17,21104.453
924,2005,estimates,0_19,23635.257
924,2005,estimates,0_24,29854.544
924,2005,estimates,3_4,2161.114
924,2005,estimates,3_5,3249.385
924,2005,estimates,3_6,4351.457
924,2005,estimates,4_5,2168.894
924,2005,estimates,4_6,3270.966
924,2005,estimates,5_10,6814.593
924,2005,estimates,5_11,8037.417
924,2005,estimates,5_14,11801.22
924,2005,estimates,6_9,4532.654
924,2005,estimates,6_10,5726.322
924,2005,estimates,6_11,6949.146
924,2005,estimates,6_12,8194.604
924,2005,estimates,7_10,4624.25
924,2005,estimates,7_12,7092.532
924,2005,estimates,11_16,7522.242
924,2005,estimates,11_17,8792.937
924,2005,estimates,11_18,10060.945
924,2005,estimates,12_14,3763.803
924,2005,estimates,12_16,6299.418
924,2005,estimates,12_17,7570.113
924,2005,estimates,12_18,8838.121
924,2005,estimates,13_17,6324.655
924,2005,estimates,13_18,7592.663
924,2005,estimates,13_19,8855.459
924,2005,estimates,15plus,78940.394
924,2005,estimates,15_17,3806.31
924,2005,estimates,15_24,12556.401
924,2005,estimates,15_49,46373.608
924,2005,estimates,15_59,58644.325
924,2005,estimates,15_64,63743.286
924,2005,estimates,16plus,77674.618
924,2005,estimates,17plus,76404.779
924,2005,estimates,18plus,75134.084
924,2005,estimates,18_23,7523.366
924,2005,estimates,20plus,72603.28
924,2005,estimates,20_64,57406.172
924,2005,estimates,20_69,61726.005
924,2005,estimates,21plus,71345.853
924,2005,estimates,25plus,66383.993
924,2005,estimates,25_49,33817.207
924,2005,estimates,25_64,51186.885
924,2005,estimates,25_69,55506.718
924,2005,estimates,50plus,32566.786
924,2005,estimates,60plus,20296.069
924,2005,estimates,65plus,15197.108
924,2005,estimates,70plus,10877.275
924,2005,estimates,75plus,7203.864
924,2005,estimates,80plus,4121.107
924,2005,estimates,85plus,1805.284
924,2005,estimates,90plus,621.14
924,2010,estimates,total,99682.18
924,2010,estimates,0_1,2623.851
924,2010,estimates,0_4,6175.897
924,2010,estimates,0_14,17480.744
924,2010,estimates,0_17,21304.561
924,2010,estimates,0_19,23953.021
924,2010,estimates,0_24,30668.125
924,2010,estimates,3_4,2327.595
924,2010,estimates,3_5,3450.051
924,2010,estimates,3_6,4556.629
924,2010,estimates,4_5,2269.372
924,2010,estimates,4_6,3375.95
924,2010,estimates,5_10,6642.592
924,2010,estimates,5_11,7770.676
924,2010,estimates,5_14,11304.847
924,2010,estimates,6_9,4406.208
924,2010,estimates,6_10,5520.136
924,2010,estimates,6_11,6648.22
924,2010,estimates,6_12,7796.95
924,2010,estimates,7_10,4413.558
924,2010,estimates,7_12,6690.372
924,2010,estimates,11_16,7181.247
924,2010,estimates,11_17,8486.072
924,2010,estimates,11_18,9806.647
924,2010,estimates,12_14,3534.171
924,2010,estimates,12_16,6053.163
924,2010,estimates,12_17,7357.988
924,2010,estimates,12_18,8678.563
924,2010,estimates,13_17,6209.258
924,2010,estimates,13_18,7529.833
924,2010,estimates,13_19,8857.718
924,2010,estimates,15plus,82201.436
924,2010,estimates,15_17,3823.817
924,2010,estimates,15_24,13187.381
924,2010,estimates,15_49,47650.409
924,2010,estimates,15_59,59836.922
924,2010,estimates,15_64,66006.143
924,2010,estimates,16plus,80959.462
924,2010,estimates,17plus,79682.444
924,2010,estimates,18plus,78377.619
924,2010,estimates,18_23,8017.269
924,2010,estimates,20plus,75729.159
924,2010,estimates,20_64,59533.866
924,2010,estimates,20_69,64293.125
924,2010,estimates,21plus,74393.797
924,2010,estimates,25plus,69014.055
924,2010,estimates,25_49,34463.028
924,2010,estimates,25_64,52818.762
924,2010,estimates,25_69,57578.021
924,2010,estimates,50plus,34551.027
924,2010,estimates,60plus,22364.514
924,2010,estimates,65plus,16195.293
924,2010,estimates,70plus,11436.034
924,2010,estimates,75plus,7547.628
924,2010,estimates,80plus,4439.538
924,2010,estimates,85plus,2152.76
924,2010,estimates,90plus,704.333
924,2015,constant-fertility,total,102357.768
924,2015,constant-mortality,total,102357.768
924,2015,estimates,total,102357.768
924,2015,high variant,total,102357.768
924,2015,instant-replacement,total,102357.768
924,2015,low variant,total,102357.768
924,2015,medium variant,total,102357.768
924,2015,no change,total,102357.768
924,2015,zero-migration,total,102357.768
924,2015,estimates,0_1,2406.734
924,2015,medium variant,0_1,2406.734
924,2015,constant-fertility,0_4,6272.69
924,2015,constant-mortality,0_4,6272.69
924,2015,estimates,0_4,6272.69
924,2015,high variant,0_4,6272.69
924,2015,instant-replacement,0_4,6272.69
924,2015,low variant,0_4,6272.69
924,2015,medium variant,0_4,6272.69
924,2015,no change,0_4,6272.69
924,2015,zero-migration,0_4,6272.69
924,2015,constant-fertility,0_14,18045.7
924,2015,constant-mortality,0_14,18045.7
924,2015,estimates,0_14,18045.7
924,2015,high variant,0_14,18045.7
924,2015,instant-replacement,0_14,18045.7
924,2015,low variant,0_14,18045.7
924,2015,medium variant,0_14,18045.7
924,2015,no change,0_14,18045.7
924,2015,zero-migration,0_14,18045.7
924,2015,estimates,0_17,21480.385
924,2015,medium variant,0_17,21480.385
924,2015,constant-fertility,0_19,23925.953
924,2015,constant-mortality,0_19,23925.953
924,2015,estimates,0_19,23925.953
924,2015,high variant,0_19,23925.953
924,2015,instant-replacement,0_19,23925.953
924,2015,low variant,0_19,23925.953
924,2015,medium variant,0_19,23925.953
924,2015,no change,0_19,23925.953
924,2015,zero-migration,0_19,23925.953
924,2015,constant-fertility,0_24,30649.48
924,2015,constant-mortality,0_24,30649.48
924,2015,estimates,0_24,30649.48
924,2015,high variant,0_24,30649.48
924,2015,instant-replacement,0_24,30649.48
924,2015,low variant,0_24,30649.48
924,2015,medium variant,0_24,30649.48
924,2015,no change,0_24,30649.48
924,2015,zero-migration,0_24,30649.48
924,2015,estimates,3_4,2593.325
