agebroad,population,region,variant,year
5_10,11450.662,925,estimates,1952
5_11,13322.322,925,estimates,1952
6_9,7568.221,925,estimates,1952
6_10,9410.117,925,estimates,1952
6_11,11281.777,925,estimates,1952
6_12,13188.163,925,estimates,1952
7_10,7442.352,925,estimates,1952
7_12,11220.398,925,estimates,1952
11_16,11716.153,925,estimates,1952
11_17,13730.049,925,estimates,1952
11_18,15752.842,925,estimates,1952
12_14,5838.639,925,estimates,1952
12_16,9844.493,925,estimates,1952
12_17,11858.389,925,estimates,1952
12_18,13881.182,925,estimates,1952
13_17,9952.003,925,estimates,1952
13_18,11974.796,925,estimates,1952
13_19,14000.435,925,estimates,1952
15_17,6019.75,925,estimates,1952
18_23,12040.825,925,estimates,1952
15_24,20006.405,925,estimates,1952
15_49,57602.105,925,estimates,1952
15_59,67938.832,925,estimates,1952
15_64,71922.778,925,estimates,1952
20_64,61854.596,925,estimates,1952
20_69,65130.289,925,estimates,1952
25_49,37595.7,925,estimates,1952
25_64,51916.373,925,estimates,1952
25_69,55192.066,925,estimates,1952
15plus,80436.035,925,estimates,1952
16plus,78435.622,925,estimates,1952
17plus,76430.181,925,estimates,1952
18plus,74416.285,925,estimates,1952
20plus,70367.853,925,estimates,1952
21plus,68347.078,925,estimates,1952
25plus,60429.63,925,estimates,1952
50plus,22833.93,925,estimates,1952
60plus,12497.203,925,estimates,1952
65plus,8513.257,925,estimates,1952
70plus,5237.564,925,estimates,1952
75plus,2818.529,925,estimates,1952
80plus,1247.018,925,estimates,1952
85plus,430.264,925,estimates,1952
90plus,108.287,925,estimates,1952
total,110552.501,925,estimates,1952
0,2202.602,925,estimates,1953
0_1,4124.523,925,estimates,1953
0_4,10829.336,925,estimates,1953
0_14,30151.752,925,estimates,1953
0_17,36121.399,925,estimates,1953
0_19,40138.25,925,estimates,1953
0_24,50093.511,925,estimates,1953
3_4,4533.215,925,estimates,1953
3_5,6665.292,925,estimates,1953
3_6,8718.129,925,estimates,1953
4_5,4351.585,925,estimates,1953
4_6,6404.422,925,estimates,1953
5_14,19322.416,925,estimates,1953
5_10,11772.533,925,estimates,1953
5_11,13606.321,925,estimates,1953
6_9,7814.236,925,estimates,1953
6_10,9640.456,925,estimates,1953
6_11,11474.244,925,estimates,1953
6_12,13342.136,925,estimates,1953
7_10,7587.619,925,estimates,1953
7_12,11289.299,925,estimates,1953
11_16,11521.944,925,estimates,1953
11_17,13519.53,925,estimates,1953
11_18,15524.212,925,estimates,1953
12_14,5716.095,925,estimates,1953
12_16,9688.156,925,estimates,1953
12_17,11685.742,925,estimates,1953
12_18,13690.424,925,estimates,1953
13_17,9817.85,925,estimates,1953
13_18,11822.532,925,estimates,1953
13_19,13834.701,925,estimates,1953
15_17,5969.647,925,estimates,1953
18_23,12015.955,925,estimates,1953
15_24,19941.759,925,estimates,1953
15_49,58031.826,925,estimates,1953
15_59,68665.507,925,estimates,1953
15_64,72680.172,925,estimates,1953
20_64,62693.674,925,estimates,1953
20_69,66041.629,925,estimates,1953
25_49,38090.067,925,estimates,1953
25_64,52738.413,925,estimates,1953
25_69,56086.368,925,estimates,1953
15plus,81368.33,925,estimates,1953
16plus,79390.152,925,estimates,1953
17plus,77396.269,925,estimates,1953
18plus,75398.683,925,estimates,1953
20plus,71381.832,925,estimates,1953
21plus,69367.924,925,estimates,1953
25plus,61426.571,925,estimates,1953
50plus,23336.504,925,estimates,1953
60plus,12702.823,925,estimates,1953
65plus,8688.158,925,estimates,1953
70plus,5340.203,925,estimates,1953
75plus,2878.44,925,estimates,1953
80plus,1275.196,925,estimates,1953
85plus,435.956,925,estimates,1953
90plus,111.575,925,estimates,1953
total,111520.082,925,estimates,1953
0,2205.608,925,estimates,1954
0_1,4089.439,925,estimates,1954
0_4,10751.028,925,estimates,1954
0_14,30323.673,925,estimates,1954
0_17,36216.6,925,estimates,1954
0_19,40196.408,925,estimates,1954
0_24,50134.119,925,estimates,1954
3_4,4482.155,925,estimates,1954
3_5,6681.478,925,estimates,1954
3_6,8812.694,925,estimates,1954
4_5,4462.933,925,estimates,1954
4_6,6594.149,925,estimates,1954
5_14,19572.645,925,estimates,1954
5_10,12173.943,925,estimates,1954
5_11,13989.945,925,estimates,1954
6_9,8118.101,925,estimates,1954
6_10,9974.62,925,estimates,1954
6_11,11790.622,925,estimates,1954
6_12,13613.86,925,estimates,1954
7_10,7843.404,925,estimates,1954
7_12,11482.644,925,estimates,1954
11_16,11307.004,925,estimates,1954
11_17,13291.629,925,estimates,1954
11_18,15278.658,925,estimates,1954
12_14,5582.7,925,estimates,1954
12_16,9491.002,925,estimates,1954
12_17,11475.627,925,estimates,1954
12_18,13462.656,925,estimates,1954
13_17,9652.389,925,estimates,1954
13_18,11639.418,925,estimates,1954
13_19,13632.197,925,estimates,1954
15_17,5892.927,925,estimates,1954
18_23,11953.034,925,estimates,1954
15_24,19810.446,925,estimates,1954
15_49,58314.349,925,estimates,1954
15_59,69243.044,925,estimates,1954
15_64,73303.914,925,estimates,1954
20_64,63431.179,925,estimates,1954
20_69,66845.061,925,estimates,1954
25_49,38503.903,925,estimates,1954
25_64,53493.468,925,estimates,1954
25_69,56907.35,925,estimates,1954
15plus,82144.057,925,estimates,1954
16plus,80205.965,925,estimates,1954
17plus,78235.755,925,estimates,1954
18plus,76251.13,925,estimates,1954
20plus,72271.322,925,estimates,1954
21plus,70272.447,925,estimates,1954
25plus,62333.611,925,estimates,1954
50plus,23829.708,925,estimates,1954
60plus,12901.013,925,estimates,1954
65plus,8840.143,925,estimates,1954
70plus,5426.261,925,estimates,1954
75plus,2914.883,925,estimates,1954
80plus,1281.34,925,estimates,1954
85plus,425.677,925,estimates,1954
90plus,106.516,925,estimates,1954
total,112467.73,925,estimates,1954
0,2212.459,925,estimates,1955
0_1,4108.57,925,estimates,1955
0_4,10734.082,925,estimates,1955
0_14,30587.504,925,estimates,1955
0_17,36368.647,925,estimates,1955
0_19,40317.252,925,estimates,1955
0_24,50205.482,925,estimates,1955
3_4,4445.062,925,estimates,1955
3_5,6656.857,925,estimates,1955
3_6,8834.263,925,estimates,1955
4_5,4438.746,925,estimates,1955
4_6,6616.152,925,estimates,1955
5_14,19853.422,925,estimates,1955
5_10,12531.037,925,estimates,1955
5_11,14383.991,925,estimates,1955
6_9,8383.425,925,estimates,1955
6_10,10319.242,925,estimates,1955
6_11,12172.196,925,estimates,1955
6_12,13976.544,925,estimates,1955
7_10,8141.836,925,estimates,1955
7_12,11799.138,925,estimates,1955
11_16,11142.91,925,estimates,1955
11_17,13103.528,925,estimates,1955
11_18,15077.266,925,estimates,1955
12_14,5469.431,925,estimates,1955
12_16,9289.956,925,estimates,1955
12_17,11250.574,925,estimates,1955
12_18,13224.312,925,estimates,1955
13_17,9446.226,925,estimates,1955
13_18,11419.964,925,estimates,1955
13_19,13394.831,925,estimates,1955
15_17,5781.143,925,estimates,1955
18_23,11872.256,925,estimates,1955
15_24,19617.978,925,estimates,1955
15_49,58475.237,925,estimates,1955
15_59,69694.952,925,estimates,1955
15_64,73828.094,925,estimates,1955
20_64,64098.346,925,estimates,1955
20_69,67569.061,925,estimates,1955
25_49,38857.259,925,estimates,1955
25_64,54210.116,925,estimates,1955
25_69,57680.831,925,estimates,1955
15plus,82800.012,925,estimates,1955
16plus,80909.28,925,estimates,1955
17plus,78979.487,925,estimates,1955
18plus,77018.869,925,estimates,1955
20plus,73070.264,925,estimates,1955
21plus,71090.981,925,estimates,1955
25plus,63182.034,925,estimates,1955
50plus,24324.775,925,estimates,1955
60plus,13105.06,925,estimates,1955
65plus,8971.918,925,estimates,1955
70plus,5501.203,925,estimates,1955
75plus,2930.899,925,estimates,1955
80plus,1265.152,925,estimates,1955
85plus,397.601,925,estimates,1955
90plus,88.741,925,estimates,1955
total,113387.516,925,estimates,1955
0,2223.105,925,estimates,1956
0_1,4073.632,925,estimates,1956
0_4,10556.472,925,estimates,1956
0_14,30763.308,925,estimates,1956
0_17,36418.202,925,estimates,1956
0_19,40332.707,925,estimates,1956
0_24,50162.416,925,estimates,1956
3_4,4370.91,925,estimates,1956
3_5,6580.64,925,estimates,1956
3_6,8780.77,925,estimates,1956
4_5,4410.939,925,estimates,1956
4_6,6611.069,925,estimates,1956
5_14,20206.836,925,estimates,1956
5_10,12810.426,925,estimates,1956
5_11,14745.949,925,estimates,1956
6_9,8591.445,925,estimates,1956
6_10,10600.696,925,estimates,1956
6_11,12536.219,925,estimates,1956
6_12,14387.83,925,estimates,1956
7_10,8400.566,925,estimates,1956
7_12,12187.7,925,estimates,1956
11_16,11129.398,925,estimates,1956
11_17,13051.304,925,estimates,1956
11_18,15002.656,925,estimates,1956
12_14,5460.887,925,estimates,1956
12_16,9193.875,925,estimates,1956
12_17,11115.781,925,estimates,1956
12_18,13067.133,925,estimates,1956
13_17,9264.17,925,estimates,1956
13_18,11215.522,925,estimates,1956
13_19,13178.675,925,estimates,1956
15_17,5654.894,925,estimates,1956
18_23,11782.556,925,estimates,1956
15_24,19399.108,925,estimates,1956
15_49,58627.758,925,estimates,1956
15_59,70128.89,925,estimates,1956
15_64,74343.717,925,estimates,1956
20_64,64774.318,925,estimates,1956
20_69,68276.863,925,estimates,1956
25_49,39228.65,925,estimates,1956
25_64,54944.609,925,estimates,1956
25_69,58447.154,925,estimates,1956
15plus,83517.437,925,estimates,1956
16plus,81668.697,925,estimates,1956
17plus,79784.449,925,estimates,1956
18plus,77862.543,925,estimates,1956
20plus,73948.038,925,estimates,1956
21plus,71984.969,925,estimates,1956
25plus,64118.329,925,estimates,1956
50plus,24889.679,925,estimates,1956
60plus,13388.547,925,estimates,1956
65plus,9173.72,925,estimates,1956
70plus,5671.175,925,estimates,1956
75plus,3049.922,925,estimates,1956
80plus,1343.472,925,estimates,1956
85plus,439.951,925,estimates,1956
90plus,100.723,925,estimates,1956
total,114280.745,925,estimates,1956
0,2237.233,925,estimates,1957
0_1,4270.25,925,estimates,1957
0_4,10584.024,925,estimates,1957
0_14,31117.951,925,estimates,1957
0_17,36633.782,925,estimates,1957
0_19,40483.292,925,estimates,1957
0_24,50233.818,925,estimates,1957
3_4,4266.944,925,estimates,1957
3_5,6447.692,925,estimates,1957
3_6,8636.586,925,estimates,1957
4_5,4336.252,925,estimates,1957
4_6,6525.146,925,estimates,1957
5_14,20533.927,925,estimates,1957
5_10,12950.285,925,estimates,1957
5_11,14958.337,925,estimates,1957
6_9,8687.793,925,estimates,1957
6_10,10769.537,925,estimates,1957
6_11,12777.589,925,estimates,1957
6_12,14709.623,925,estimates,1957
7_10,8580.643,925,estimates,1957
7_12,12520.729,925,estimates,1957
11_16,11224.875,925,estimates,1957
11_17,13099.473,925,estimates,1957
11_18,15010.226,925,estimates,1957
12_14,5575.59,925,estimates,1957
12_16,9216.823,925,estimates,1957
12_17,11091.421,925,estimates,1957
12_18,13002.174,925,estimates,1957
13_17,9159.387,925,estimates,1957
13_18,11070.14,925,estimates,1957
13_19,13008.897,925,estimates,1957
15_17,5515.831,925,estimates,1957
18_23,11649.397,925,estimates,1957
15_24,19115.867,925,estimates,1957
15_49,58619.494,925,estimates,1957
15_59,70381.135,925,estimates,1957
15_64,74696.212,925,estimates,1957
20_64,65330.871,925,estimates,1957
20_69,68853.319,925,estimates,1957
25_49,39503.627,925,estimates,1957
25_64,55580.345,925,estimates,1957
25_69,59102.793,925,estimates,1957
15plus,84039.524,925,estimates,1957
16plus,82238.837,925,estimates,1957
17plus,80398.291,925,estimates,1957
18plus,78523.693,925,estimates,1957
20plus,74674.183,925,estimates,1957
21plus,72724.945,925,estimates,1957
25plus,64923.657,925,estimates,1957
50plus,25420.03,925,estimates,1957
60plus,13658.389,925,estimates,1957
65plus,9343.312,925,estimates,1957
70plus,5820.864,925,estimates,1957
75plus,3143.206,925,estimates,1957
80plus,1402.481,925,estimates,1957
85plus,470.751,925,estimates,1957
90plus,109.636,925,estimates,1957
total,115157.475,925,estimates,1957
0,2254.517,925,estimates,1958
0_1,4372.864,925,estimates,1958
0_4,10725.787,925,estimates,1958
0_14,31532.998,925,estimates,1958
0_17,36947.397,925,estimates,1958
0_19,40709.969,925,estimates,1958
0_24,50368.416,925,estimates,1958
3_4,4177.971,925,estimates,1958
3_5,6318.23,925,estimates,1958
3_6,8477.448,925,estimates,1958
4_5,4250.189,925,estimates,1958
4_6,6409.407,925,estimates,1958
5_14,20807.211,925,estimates,1958
5_10,12947.196,925,estimates,1958
5_11,15031.892,925,estimates,1958
6_9,8663.203,925,estimates,1958
6_10,10806.937,925,estimates,1958
6_11,12891.633,925,estimates,1958
6_12,14897.464,925,estimates,1958
7_10,8647.719,925,estimates,1958
7_12,12738.246,925,estimates,1958
11_16,11442.992,925,estimates,1958
11_17,13274.414,925,estimates,1958
11_18,15138.387,925,estimates,1958
12_14,5775.319,925,estimates,1958
12_16,9358.296,925,estimates,1958
12_17,11189.718,925,estimates,1958
12_18,13053.691,925,estimates,1958
13_17,9183.887,925,estimates,1958
13_18,11047.86,925,estimates,1958
13_19,12946.459,925,estimates,1958
15_17,5414.399,925,estimates,1958
18_23,11486.724,925,estimates,1958
15_24,18835.418,925,estimates,1958
15_49,58557.591,925,estimates,1958
15_59,70570.045,925,estimates,1958
15_64,75002.918,925,estimates,1958
20_64,65825.947,925,estimates,1958
20_69,69370.771,925,estimates,1958
25_49,39722.173,925,estimates,1958
25_64,56167.5,925,estimates,1958
25_69,59712.324,925,estimates,1958
15plus,84502.056,925,estimates,1958
16plus,82712.095,925,estimates,1958
17plus,80919.079,925,estimates,1958
18plus,79087.657,925,estimates,1958
20plus,75325.085,925,estimates,1958
21plus,73399.944,925,estimates,1958
25plus,65666.638,925,estimates,1958
50plus,25944.465,925,estimates,1958
60plus,13932.011,925,estimates,1958
65plus,9499.138,925,estimates,1958
70plus,5954.314,925,estimates,1958
75plus,3214.628,925,estimates,1958
80plus,1441.172,925,estimates,1958
85plus,485.592,925,estimates,1958
90plus,113.685,925,estimates,1958
total,116035.054,925,estimates,1958
0,2274.198,925,estimates,1959
0_1,4478.252,925,estimates,1959
0_4,10897.068,925,estimates,1959
0_14,31897.386,925,estimates,1959
0_17,37304.902,925,estimates,1959
0_19,40981.882,925,estimates,1959
0_24,50533.992,925,estimates,1959
3_4,4241.214,925,estimates,1959
3_5,6350.31,925,estimates,1959
3_6,8476.043,925,estimates,1959
4_5,4198.983,925,estimates,1959
4_6,6324.716,925,estimates,1959
5_14,21000.318,925,estimates,1959
5_10,12836.272,925,estimates,1959
5_11,14983.852,925,estimates,1959
6_9,8562.782,925,estimates,1959
6_10,10727.176,925,estimates,1959
6_11,12874.756,925,estimates,1959
6_12,14963.115,925,estimates,1959
7_10,8601.443,925,estimates,1959
7_12,12837.382,925,estimates,1959
11_16,11785.563,925,estimates,1959
11_17,13571.562,925,estimates,1959
11_18,15394.522,925,estimates,1959
12_14,6016.466,925,estimates,1959
12_16,9637.983,925,estimates,1959
12_17,11423.982,925,estimates,1959
12_18,13246.942,925,estimates,1959
13_17,9335.623,925,estimates,1959
13_18,11158.583,925,estimates,1959
13_19,13012.603,925,estimates,1959
15_17,5407.516,925,estimates,1959
18_23,11312.771,925,estimates,1959
15_24,18636.606,925,estimates,1959
15_49,58549.525,925,estimates,1959
15_59,70814.466,925,estimates,1959
15_64,75377.999,925,estimates,1959
20_64,66293.503,925,estimates,1959
20_69,69881.588,925,estimates,1959
25_49,39912.919,925,estimates,1959
25_64,56741.393,925,estimates,1959
25_69,60329.478,925,estimates,1959
15plus,85038.333,925,estimates,1959
16plus,83201.053,925,estimates,1959
17plus,81416.816,925,estimates,1959
18plus,79630.817,925,estimates,1959
20plus,75953.837,925,estimates,1959
21plus,74066.724,925,estimates,1959
25plus,66401.727,925,estimates,1959
50plus,26488.808,925,estimates,1959
60plus,14223.867,925,estimates,1959
65plus,9660.334,925,estimates,1959
70plus,6072.249,925,estimates,1959
75plus,3270.08,925,estimates,1959
80plus,1459.333,925,estimates,1959
85plus,482.568,925,estimates,1959
90plus,110.366,925,estimates,1959
total,116935.719,925,estimates,1959
0,2294.947,925,estimates,1960
0_1,4577.28,925,estimates,1960
0_4,11044.235,925,estimates,1960
0_14,32173.188,925,estimates,1960
0_17,37707.624,925,estimates,1960
0_19,41303.227,925,estimates,1960
0_24,50734.499,925,estimates,1960
3_4,4276.193,925,estimates,1960
3_5,6389.036,925,estimates,1960
3_6,8498.446,925,estimates,1960
4_5,4238.435,925,estimates,1960
4_6,6347.845,925,estimates,1960
5_14,21128.953,925,estimates,1960
5_10,12717.67,925,estimates,1960
5_11,14879.139,925,estimates,1960
6_9,8466.428,925,estimates,1960
6_10,10604.827,925,estimates,1960
6_11,12766.296,925,estimates,1960
6_12,14918.944,925,estimates,1960
7_10,8495.417,925,estimates,1960
7_12,12809.534,925,estimates,1960
11_16,12166.144,925,estimates,1960
11_17,13945.719,925,estimates,1960
11_18,15725.754,925,estimates,1960
12_14,6249.814,925,estimates,1960
12_16,10004.675,925,estimates,1960
12_17,11784.25,925,estimates,1960
12_18,13564.285,925,estimates,1960
13_17,9631.602,925,estimates,1960
13_18,11411.637,925,estimates,1960
13_19,13227.205,925,estimates,1960
15_17,5534.436,925,estimates,1960
18_23,11124.75,925,estimates,1960
15_24,18561.311,925,estimates,1960
15_49,58646.263,925,estimates,1960
15_59,71166.397,925,estimates,1960
15_64,75869.139,925,estimates,1960
20_64,66739.1,925,estimates,1960
20_69,70400.591,925,estimates,1960
25_49,40084.952,925,estimates,1960
25_64,57307.828,925,estimates,1960
25_69,60969.319,925,estimates,1960
15plus,85706.145,925,estimates,1960
16plus,83785.006,925,estimates,1960
17plus,81951.284,925,estimates,1960
18plus,80171.709,925,estimates,1960
20plus,76576.106,925,estimates,1960
21plus,74730.961,925,estimates,1960
25plus,67144.834,925,estimates,1960
50plus,27059.882,925,estimates,1960
60plus,14539.748,925,estimates,1960
65plus,9837.006,925,estimates,1960
70plus,6175.515,925,estimates,1960
75plus,3314.345,925,estimates,1960
80plus,1457.029,925,estimates,1960
85plus,460.915,925,estimates,1960
90plus,95.529,925,estimates,1960
total,117879.333,925,estimates,1960
0,2315.218,925,estimates,1961
0_1,4684.91,925,estimates,1961
0_4,11268.326,925,estimates,1961
0_14,32436.618,925,estimates,1961
0_17,38149.268,925,estimates,1961
0_19,41675.552,925,estimates,1961
0_24,50940.917,925,estimates,1961
3_4,4341.868,925,estimates,1961
3_5,6469.417,925,estimates,1961
3_6,8581.811,925,estimates,1961
4_5,4279.865,925,estimates,1961
4_6,6392.259,925,estimates,1961
5_14,21168.292,925,estimates,1961
5_10,12671.193,925,estimates,1961
5_11,14799.177,925,estimates,1961
6_9,8427.629,925,estimates,1961
6_10,10543.644,925,estimates,1961
6_11,12671.628,925,estimates,1961
6_12,14821.452,925,estimates,1961
7_10,8431.25,925,estimates,1961
7_12,12709.058,925,estimates,1961
11_16,12392.169,925,estimates,1961
11_17,14209.749,925,estimates,1961
11_18,15972.718,925,estimates,1961
12_14,6369.115,925,estimates,1961
12_16,10264.185,925,estimates,1961
12_17,12081.765,925,estimates,1961
12_18,13844.734,925,estimates,1961
13_17,9931.941,925,estimates,1961
13_18,11694.91,925,estimates,1961
13_19,13458.225,925,estimates,1961
15_17,5712.65,925,estimates,1961
18_23,10899.641,925,estimates,1961
15_24,18504.299,925,estimates,1961
15_49,58807.527,925,estimates,1961
15_59,71561.132,925,estimates,1961
15_64,76385.567,925,estimates,1961
20_64,67146.633,925,estimates,1961
20_69,70871.88,925,estimates,1961
25_49,40303.228,925,estimates,1961
25_64,57881.268,925,estimates,1961
25_69,61606.515,925,estimates,1961
15plus,86439.05,925,estimates,1961
16plus,84449.716,925,estimates,1961
17plus,82543.98,925,estimates,1961
18plus,80726.4,925,estimates,1961
20plus,77200.116,925,estimates,1961
21plus,75401.1,925,estimates,1961
25plus,67934.751,925,estimates,1961
50plus,27631.523,925,estimates,1961
60plus,14877.918,925,estimates,1961
65plus,10053.483,925,estimates,1961
70plus,6328.236,925,estimates,1961
75plus,3447.551,925,estimates,1961
80plus,1542.902,925,estimates,1961
85plus,512.168,925,estimates,1961
90plus,111.865,925,estimates,1961
total,118875.668,925,estimates,1961
0,2333.339,925,estimates,1962
0_1,4716.955,925,estimates,1962
0_4,11436.635,925,estimates,1962
0_14,32623.174,925,estimates,1962
0_17,38557.675,925,estimates,1962
0_19,42107.882,925,estimates,1962
0_24,51169.254,925,estimates,1962
3_4,4425.205,925,estimates,1962
3_5,6580.496,925,estimates,1962
3_6,8711.214,925,estimates,1962
4_5,4344.968,925,estimates,1962
4_6,6475.686,925,estimates,1962
5_14,21186.539,925,estimates,1962
5_10,12692.528,925,estimates,1962
5_11,14799.932,925,estimates,1962
6_9,8438.198,925,estimates,1962
6_10,10537.237,925,estimates,1962
6_11,12644.641,925,estimates,1962
6_12,14763.448,925,estimates,1962
7_10,8406.519,925,estimates,1962
7_12,12632.73,925,estimates,1962
11_16,12536.936,925,estimates,1962
11_17,14428.512,925,estimates,1962
11_18,16231.164,925,estimates,1962
12_14,6386.607,925,estimates,1962
12_16,10429.532,925,estimates,1962
12_17,12321.108,925,estimates,1962
12_18,14123.76,925,estimates,1962
13_17,10202.301,925,estimates,1962
13_18,12004.953,925,estimates,1962
13_19,13752.508,925,estimates,1962
15_17,5934.501,925,estimates,1962
18_23,10741.153,925,estimates,1962
15_24,18546.08,925,estimates,1962
15_49,59051.027,925,estimates,1962
15_59,72055.769,925,estimates,1962
15_64,77015.47,925,estimates,1962
20_64,67530.762,925,estimates,1962
20_69,71348.229,925,estimates,1962
25_49,40504.947,925,estimates,1962
25_64,58469.39,925,estimates,1962
25_69,62286.857,925,estimates,1962
15plus,87294.447,925,estimates,1962
16plus,85227.501,925,estimates,1962
17plus,83251.522,925,estimates,1962
18plus,81359.946,925,estimates,1962
20plus,77809.739,925,estimates,1962
21plus,76061.954,925,estimates,1962
25plus,68748.367,925,estimates,1962
50plus,28243.42,925,estimates,1962
60plus,15238.678,925,estimates,1962
65plus,10278.977,925,estimates,1962
70plus,6461.51,925,estimates,1962
75plus,3565.834,925,estimates,1962
80plus,1608.628,925,estimates,1962
85plus,551.467,925,estimates,1962
90plus,124.746,925,estimates,1962
total,119917.621,925,estimates,1962
0,2347.475,925,estimates,1963
0_1,4756.211,925,estimates,1963
0_4,11549.312,925,estimates,1963
0_14,32760.388,925,estimates,1963
0_17,38896.255,925,estimates,1963
0_19,42562.588,925,estimates,1963
0_24,51427.637,925,estimates,1963
3_4,4509.301,925,estimates,1963
3_5,6699.779,925,estimates,1963
3_6,8858.698,925,estimates,1963
4_5,4420.682,925,estimates,1963
4_6,6579.601,925,estimates,1963
5_14,21211.076,925,estimates,1963
5_10,12781.366,925,estimates,1963
5_11,14871.696,925,estimates,1963
6_9,8503.858,925,estimates,1963
6_10,10590.888,925,estimates,1963
6_11,12681.218,925,estimates,1963
6_12,14780.626,925,estimates,1963
7_10,8431.969,925,estimates,1963
7_12,12621.707,925,estimates,1963
11_16,12602.329,925,estimates,1963
11_17,14565.577,925,estimates,1963
11_18,16443.594,925,estimates,1963
12_14,6339.38,925,estimates,1963
12_16,10511.999,925,estimates,1963
