region,year,variant,agebroad,population
925,1955,Estimates,25_69,57680.831
925,1955,Estimates,50plus,24324.775
925,1955,Estimates,60plus,13105.06
925,1955,Estimates,65plus,8971.918
925,1955,Estimates,70plus,5501.203
925,1955,Estimates,75plus,2930.899
925,1955,Estimates,80plus,1265.152
925,1960,Estimates,total,117879.333
925,1960,Estimates,0_1,4577.28
925,1960,Estimates,0_4,11044.235
925,1960,Estimates,0_14,32173.188
925,1960,Estimates,0_17,37707.624
925,1960,Estimates,0_19,41303.227
925,1960,Estimates,0_24,50734.499
925,1960,Estimates,3_4,4276.193
925,1960,Estimates,3_5,6389.036
925,1960,Estimates,3_6,8498.446
925,1960,Estimates,4_5,4238.435
925,1960,Estimates,4_6,6347.845
925,1960,Estimates,5_10,12717.67
925,1960,Estimates,5_11,14879.139
925,1960,Estimates,5_14,21128.953
925,1960,Estimates,6_9,8466.428
925,1960,Estimates,6_10,10604.827
925,1960,Estimates,6_11,12766.296
925,1960,Estimates,6_12,14918.944
925,1960,Estimates,7_10,8495.417
925,1960,Estimates,7_12,12809.534
925,1960,Estimates,11_16,12166.144
925,1960,Estimates,11_17,13945.719
925,1960,Estimates,11_18,15725.754
925,1960,Estimates,12_14,6249.814
925,1960,Estimates,12_16,10004.675
925,1960,Estimates,12_17,11784.25
925,1960,Estimates,12_18,13564.285
925,1960,Estimates,13_17,9631.602
925,1960,Estimates,13_18,11411.637
925,1960,Estimates,13_19,13227.205
925,1960,Estimates,15plus,85706.145
925,1960,Estimates,15_17,5534.436
925,1960,Estimates,15_24,18561.311
925,1960,Estimates,15_49,58646.263
925,1960,Estimates,15_59,71166.397
925,1960,Estimates,15_64,75869.139
925,1960,Estimates,16plus,83785.006
925,1960,Estimates,17plus,81951.284
925,1960,Estimates,18plus,80171.709
925,1960,Estimates,18_23,11124.75
925,1960,Estimates,20plus,76576.106
925,1960,Estimates,20_64,66739.1
925,1960,Estimates,20_69,70400.591
925,1960,Estimates,21plus,74730.961
925,1960,Estimates,25plus,67144.834
925,1960,Estimates,25_49,40084.952
925,1960,Estimates,25_64,57307.828
925,1960,Estimates,25_69,60969.319
925,1960,Estimates,50plus,27059.882
925,1960,Estimates,60plus,14539.748
925,1960,Estimates,65plus,9837.006
925,1960,Estimates,70plus,6175.515
925,1960,Estimates,75plus,3314.345
925,1960,Estimates,80plus,1457.029
925,1965,Estimates,total,123014.968
925,1965,Estimates,0_1,4767.396
925,1965,Estimates,0_4,11687.248
925,1965,Estimates,0_14,33073.255
925,1965,Estimates,0_17,39367.924
925,1965,Estimates,0_19,43334.103
925,1965,Estimates,0_24,52082.668
925,1965,Estimates,3_4,4582.565
925,1965,Estimates,3_5,6829.006
925,1965,Estimates,3_6,9046.78
925,1965,Estimates,4_5,4522.537
925,1965,Estimates,4_6,6740.311
925,1965,Estimates,5_10,13075.351
925,1965,Estimates,5_11,15162.421
925,1965,Estimates,5_14,21386.007
925,1965,Estimates,6_9,8713.271
925,1965,Estimates,6_10,10828.91
925,1965,Estimates,6_11,12915.98
925,1965,Estimates,6_12,14986.202
925,1965,Estimates,7_10,8611.136
925,1965,Estimates,7_12,12768.428
925,1965,Estimates,11_16,12511.038
925,1965,Estimates,11_17,14605.325
925,1965,Estimates,11_18,16635.21
925,1965,Estimates,12_14,6223.586
925,1965,Estimates,12_16,10423.968
925,1965,Estimates,12_17,12518.255
925,1965,Estimates,12_18,14548.14
925,1965,Estimates,13_17,10448.033
925,1965,Estimates,13_18,12477.918
925,1965,Estimates,13_19,14414.212
925,1965,Estimates,15plus,89941.713
925,1965,Estimates,15_17,6294.669
925,1965,Estimates,15_24,19009.413
925,1965,Estimates,15_49,60156.757
925,1965,Estimates,15_59,73520.612
925,1965,Estimates,15_64,78934.46
925,1965,Estimates,16plus,87850.067
925,1965,Estimates,17plus,85741.331
925,1965,Estimates,18plus,83647.044
925,1965,Estimates,18_23,10976.914
925,1965,Estimates,20plus,79680.865
925,1965,Estimates,20_64,68673.612
925,1965,Estimates,20_69,72874.214
925,1965,Estimates,21plus,77831.431
925,1965,Estimates,25plus,70932.3
925,1965,Estimates,25_49,41147.344
925,1965,Estimates,25_64,59925.047
925,1965,Estimates,25_69,64125.649
925,1965,Estimates,50plus,29784.956
925,1965,Estimates,60plus,16421.101
925,1965,Estimates,65plus,11007.253
925,1965,Estimates,70plus,6806.651
925,1965,Estimates,75plus,3777.815
925,1965,Estimates,80plus,1681.844
925,1970,Estimates,total,127617.327
925,1970,Estimates,0_1,4529.39
925,1970,Estimates,0_4,11513.417
925,1970,Estimates,0_14,33915.512
925,1970,Estimates,0_17,40084.781
925,1970,Estimates,0_19,44126.344
925,1970,Estimates,0_24,53949.837
925,1970,Estimates,3_4,4670.208
925,1970,Estimates,3_5,7007.693
925,1970,Estimates,3_6,9336.031
925,1970,Estimates,4_5,4676.346
925,1970,Estimates,4_6,7004.684
925,1970,Estimates,5_10,13771.02
925,1970,Estimates,5_11,15973.609
925,1970,Estimates,5_14,22402.095
925,1970,Estimates,6_9,9197.684
925,1970,Estimates,6_10,11433.535
925,1970,Estimates,6_11,13636.124
925,1970,Estimates,6_12,15806.56
925,1970,Estimates,7_10,9105.197
925,1970,Estimates,7_12,13478.222
925,1970,Estimates,11_16,12771.223
925,1970,Estimates,11_17,14800.344
925,1970,Estimates,11_18,16821.237
925,1970,Estimates,12_14,6428.486
925,1970,Estimates,12_16,10568.634
925,1970,Estimates,12_17,12597.755
925,1970,Estimates,12_18,14618.648
925,1970,Estimates,13_17,10427.319
925,1970,Estimates,13_18,12448.212
925,1970,Estimates,13_19,14468.882
925,1970,Estimates,15plus,93701.815
925,1970,Estimates,15_17,6169.269
925,1970,Estimates,15_24,20034.325
925,1970,Estimates,15_49,62615.689
925,1970,Estimates,15_59,74955.964
925,1970,Estimates,15_64,81000.248
925,1970,Estimates,16plus,91614.787
925,1970,Estimates,17plus,89561.667
925,1970,Estimates,18plus,87532.546
925,1970,Estimates,18_23,12026.194
925,1970,Estimates,20plus,83490.983
925,1970,Estimates,20_64,70789.416
925,1970,Estimates,20_69,75704.88
925,1970,Estimates,21plus,81471.048
925,1970,Estimates,25plus,73667.49
925,1970,Estimates,25_49,42581.364
925,1970,Estimates,25_64,60965.923
925,1970,Estimates,25_69,65881.387
925,1970,Estimates,50plus,31086.126
925,1970,Estimates,60plus,18745.851
925,1970,Estimates,65plus,12701.567
925,1970,Estimates,70plus,7786.103
925,1970,Estimates,75plus,4234.566
925,1970,Estimates,80plus,1997.284
925,1975,Estimates,total,133258.524
925,1975,Estimates,0_1,4541.111
925,1975,Estimates,0_4,11336.077
925,1975,Estimates,0_14,34383.931
925,1975,Estimates,0_17,40951.655
925,1975,Estimates,0_19,45157.674
925,1975,Estimates,0_24,55186.027
925,1975,Estimates,3_4,4533.033
925,1975,Estimates,3_5,6811.092
925,1975,Estimates,3_6,9099.471
925,1975,Estimates,4_5,4547.463
925,1975,Estimates,4_6,6835.842
925,1975,Estimates,5_10,13817.027
925,1975,Estimates,5_11,16150.361
925,1975,Estimates,5_14,23047.854
925,1975,Estimates,6_9,9214.078
925,1975,Estimates,6_10,11538.968
925,1975,Estimates,6_11,13872.302
925,1975,Estimates,6_12,16200.675
925,1975,Estimates,7_10,9250.589
925,1975,Estimates,7_12,13912.296
925,1975,Estimates,11_16,13647.553
925,1975,Estimates,11_17,15798.551
925,1975,Estimates,11_18,17916.412
925,1975,Estimates,12_14,6897.493
925,1975,Estimates,12_16,11314.219
925,1975,Estimates,12_17,13465.217
925,1975,Estimates,12_18,15583.078
925,1975,Estimates,13_17,11136.844
925,1975,Estimates,13_18,13254.705
925,1975,Estimates,13_19,15342.863
925,1975,Estimates,15plus,98874.593
925,1975,Estimates,15_17,6567.724
925,1975,Estimates,15_24,20802.096
925,1975,Estimates,15_49,64901.107
925,1975,Estimates,15_59,78160.964
925,1975,Estimates,15_64,84418.239
925,1975,Estimates,16plus,96646.617
925,1975,Estimates,17plus,94457.867
925,1975,Estimates,18plus,92306.869
925,1975,Estimates,18_23,12252.04
925,1975,Estimates,20plus,88100.85
925,1975,Estimates,20_64,73644.496
925,1975,Estimates,20_69,79091.8
925,1975,Estimates,21plus,86045.616
925,1975,Estimates,25plus,78072.497
925,1975,Estimates,25_49,44099.011
925,1975,Estimates,25_64,63616.143
925,1975,Estimates,25_69,69063.447
925,1975,Estimates,50plus,33973.486
925,1975,Estimates,60plus,20713.629
925,1975,Estimates,65plus,14456.354
925,1975,Estimates,70plus,9009.05
925,1975,Estimates,75plus,4878.788
925,1975,Estimates,80plus,2238.55
925,1980,Estimates,total,138495.018
925,1980,Estimates,0_1,4040.985
925,1980,Estimates,0_4,10474.571
925,1980,Estimates,0_14,33410.576
925,1980,Estimates,0_17,40448.888
925,1980,Estimates,0_19,45024.001
925,1980,Estimates,0_24,55701.598
925,1980,Estimates,3_4,4331.976
925,1980,Estimates,3_5,6550.818
925,1980,Estimates,3_6,8797.38
925,1980,Estimates,4_5,4404.205
925,1980,Estimates,4_6,6650.767
925,1980,Estimates,5_10,13635.233
925,1980,Estimates,5_11,15949.214
925,1980,Estimates,5_14,22936.005
925,1980,Estimates,6_9,9105.397
925,1980,Estimates,6_10,11416.391
925,1980,Estimates,6_11,13730.372
925,1980,Estimates,6_12,16049.076
925,1980,Estimates,7_10,9169.829
925,1980,Estimates,7_12,13802.514
925,1980,Estimates,11_16,13997.763
925,1980,Estimates,11_17,16339.084
925,1980,Estimates,11_18,18649.261
925,1980,Estimates,12_14,6986.791
925,1980,Estimates,12_16,11683.782
925,1980,Estimates,12_17,14025.103
925,1980,Estimates,12_18,16335.28
925,1980,Estimates,13_17,11706.399
925,1980,Estimates,13_18,14016.576
925,1980,Estimates,13_19,16281.512
925,1980,Estimates,15plus,105084.442
925,1980,Estimates,15_17,7038.312
925,1980,Estimates,15_24,22291.022
925,1980,Estimates,15_49,67643.332
925,1980,Estimates,15_59,83641.759
925,1980,Estimates,15_64,88879.96
925,1980,Estimates,16plus,102738.492
925,1980,Estimates,17plus,100387.451
925,1980,Estimates,18plus,98046.13
925,1980,Estimates,18_23,13191.194
925,1980,Estimates,20plus,93471.017
925,1980,Estimates,20_64,77266.535
925,1980,Estimates,20_69,82998.274
925,1980,Estimates,21plus,91250.938
925,1980,Estimates,25plus,82793.42
925,1980,Estimates,25_49,45352.31
925,1980,Estimates,25_64,66588.938
925,1980,Estimates,25_69,72320.677
925,1980,Estimates,50plus,37441.11
925,1980,Estimates,60plus,21442.683
925,1980,Estimates,65plus,16204.482
925,1980,Estimates,70plus,10472.743
925,1980,Estimates,75plus,5809.803
925,1980,Estimates,80plus,2660.564
925,1985,Estimates,total,141761.597
925,1985,Estimates,0_1,3531.384
925,1985,Estimates,0_4,9210.063
925,1985,Estimates,0_14,31033.149
925,1985,Estimates,0_17,37977.27
925,1985,Estimates,0_19,42626.734
925,1985,Estimates,0_24,54143.772
925,1985,Estimates,3_4,3837.267
925,1985,Estimates,3_5,5832.45
925,1985,Estimates,3_6,7877.181
925,1985,Estimates,4_5,3939.548
925,1985,Estimates,4_6,5984.279
925,1985,Estimates,5_10,12668.332
925,1985,Estimates,5_11,14925.005
925,1985,Estimates,5_14,21823.086
925,1985,Estimates,6_9,8454.135
925,1985,Estimates,6_10,10673.149
925,1985,Estimates,6_11,12929.822
925,1985,Estimates,6_12,15215.321
925,1985,Estimates,7_10,8628.418
925,1985,Estimates,7_12,13170.59
925,1985,Estimates,11_16,13783.904
925,1985,Estimates,11_17,16098.875
925,1985,Estimates,11_18,18419.908
925,1985,Estimates,12_14,6898.081
925,1985,Estimates,12_16,11527.231
925,1985,Estimates,12_17,13842.202
925,1985,Estimates,12_18,16163.235
925,1985,Estimates,13_17,11556.703
925,1985,Estimates,13_18,13877.736
925,1985,Estimates,13_19,16206.167
925,1985,Estimates,15plus,110728.448
925,1985,Estimates,15_17,6944.121
925,1985,Estimates,15_24,23110.623
925,1985,Estimates,15_49,70084.845
925,1985,Estimates,15_59,86979.176
925,1985,Estimates,15_64,94084.925
925,1985,Estimates,16plus,108413.486
925,1985,Estimates,17plus,106099.298
925,1985,Estimates,18plus,103784.327
925,1985,Estimates,18_23,13922.388
925,1985,Estimates,20plus,99134.863
925,1985,Estimates,20_64,82491.34
925,1985,Estimates,20_69,87350.262
925,1985,Estimates,21plus,96803.643
925,1985,Estimates,25plus,87617.825
925,1985,Estimates,25_49,46974.222
925,1985,Estimates,25_64,70974.302
925,1985,Estimates,25_69,75833.224
925,1985,Estimates,50plus,40643.603
925,1985,Estimates,60plus,23749.272
925,1985,Estimates,65plus,16643.523
925,1985,Estimates,70plus,11784.601
925,1985,Estimates,75plus,6830.949
925,1985,Estimates,80plus,3217.306
925,1990,Estimates,total,143403.793
925,1990,Estimates,0_1,3231.4
925,1990,Estimates,0_4,8187.967
925,1990,Estimates,0_14,27773.68
925,1990,Estimates,0_17,34568.27
925,1990,Estimates,0_19,39186.203
925,1990,Estimates,0_24,50688.948
925,1990,Estimates,3_4,3329.783
925,1990,Estimates,3_5,5050.096
925,1990,Estimates,3_6,6816.507
925,1990,Estimates,4_5,3401.029
925,1990,Estimates,4_6,5167.44
925,1990,Estimates,5_10,11094.178
925,1990,Estimates,5_11,13141.719
925,1990,Estimates,5_14,19585.713
925,1990,Estimates,6_9,7385.842
925,1990,Estimates,6_10,9373.865
925,1990,Estimates,6_11,11421.406
925,1990,Estimates,6_12,13524
925,1990,Estimates,7_10,7607.454
925,1990,Estimates,7_12,11757.589
925,1990,Estimates,11_16,12990.613
925,1990,Estimates,11_17,15286.125
925,1990,Estimates,11_18,17594.116
925,1990,Estimates,12_14,6443.994
925,1990,Estimates,12_16,10943.072
925,1990,Estimates,12_17,13238.584
925,1990,Estimates,12_18,15546.575
925,1990,Estimates,13_17,11135.99
925,1990,Estimates,13_18,13443.981
925,1990,Estimates,13_19,15753.923
925,1990,Estimates,15plus,115630.113
925,1990,Estimates,15_17,6794.59
925,1990,Estimates,15_24,22915.268
925,1990,Estimates,15_49,72174.3
925,1990,Estimates,15_59,89007.984
925,1990,Estimates,15_64,96825.699
925,1990,Estimates,16plus,113399.501
925,1990,Estimates,17plus,111131.035
925,1990,Estimates,18plus,108835.523
925,1990,Estimates,18_23,13821.583
925,1990,Estimates,20plus,104217.59
925,1990,Estimates,20_64,85413.176
925,1990,Estimates,20_69,91998.697
925,1990,Estimates,21plus,101909.001
925,1990,Estimates,25plus,92714.845
925,1990,Estimates,25_49,49259.032
925,1990,Estimates,25_64,73910.431
925,1990,Estimates,25_69,80495.952
925,1990,Estimates,50plus,43455.813
925,1990,Estimates,60plus,26622.129
925,1990,Estimates,65plus,18804.414
925,1990,Estimates,70plus,12218.893
925,1990,Estimates,75plus,8004.684
925,1990,Estimates,80plus,4037.428
925,1990,Estimates,85plus,1504.728
925,1990,Estimates,90plus,387.488
925,1995,Estimates,total,144146.548
925,1995,Estimates,0_1,2990.422
925,1995,Estimates,0_4,7556.132
925,1995,Estimates,0_14,24778.354
925,1995,Estimates,0_17,30921.045
925,1995,Estimates,0_19,35245.064
925,1995,Estimates,0_24,46516.034
925,1995,Estimates,3_4,3059.062
925,1995,Estimates,3_5,4620.082
925,1995,Estimates,3_6,6207.527
925,1995,Estimates,4_5,3099.644
925,1995,Estimates,4_6,4687.089
925,1995,Estimates,5_10,9835.418
925,1995,Estimates,5_11,11604.036
925,1995,Estimates,5_14,17222.222
925,1995,Estimates,6_9,6545.879
925,1995,Estimates,6_10,8274.398
925,1995,Estimates,6_11,10043.016
925,1995,Estimates,6_12,11858.375
925,1995,Estimates,7_10,6686.953
925,1995,Estimates,7_12,10270.93
925,1995,Estimates,11_16,11427.443
925,1995,Estimates,11_17,13529.495
925,1995,Estimates,11_18,15674.176
925,1995,Estimates,12_14,5618.186
925,1995,Estimates,12_16,9658.825
925,1995,Estimates,12_17,11760.877
925,1995,Estimates,12_18,13905.558
925,1995,Estimates,13_17,9945.518
925,1995,Estimates,13_18,12090.199
925,1995,Estimates,13_19,14269.537
925,1995,Estimates,15plus,119368.194
925,1995,Estimates,15_17,6142.691
925,1995,Estimates,15_24,21737.68
925,1995,Estimates,15_49,73796.096
925,1995,Estimates,15_59,89943.54
925,1995,Estimates,15_64,97992.334
925,1995,Estimates,16plus,117377.189
925,1995,Estimates,17plus,115327.555
925,1995,Estimates,18plus,113225.503
925,1995,Estimates,18_23,13320.23
925,1995,Estimates,20plus,108901.484
925,1995,Estimates,20_64,87525.624
925,1995,Estimates,20_69,94778.646
925,1995,Estimates,21plus,106689.08
925,1995,Estimates,25plus,97630.514
925,1995,Estimates,25_49,52058.416
925,1995,Estimates,25_64,76254.654
925,1995,Estimates,25_69,83507.676
925,1995,Estimates,50plus,45572.098
925,1995,Estimates,60plus,29424.654
925,1995,Estimates,65plus,21375.86
925,1995,Estimates,70plus,14122.838
925,1995,Estimates,75plus,8300.478
925,1995,Estimates,80plus,4853.978
925,1995,Estimates,85plus,1973.336
925,1995,Estimates,90plus,525.72
925,2000,Estimates,total,145058.07
925,2000,Estimates,0_1,2870.781
925,2000,Estimates,0_4,7231.897
925,2000,Estimates,0_14,22922.162
925,2000,Estimates,0_17,28238.988
925,2000,Estimates,0_19,32031.444
925,2000,Estimates,0_24,42432.521
925,2000,Estimates,3_4,2916.474
925,2000,Estimates,3_5,4392.121
925,2000,Estimates,3_6,5882.111
925,2000,Estimates,4_5,2939.033
925,2000,Estimates,4_6,4429.023
925,2000,Estimates,5_10,9114.632
925,2000,Estimates,5_11,10710.989
925,2000,Estimates,5_14,15690.265
925,2000,Estimates,6_9,6068.629
925,2000,Estimates,6_10,7638.985
925,2000,Estimates,6_11,9235.342
925,2000,Estimates,6_12,10860.975
925,2000,Estimates,7_10,6148.995
925,2000,Estimates,7_12,9370.985
925,2000,Estimates,11_16,10078.284
925,2000,Estimates,11_17,11892.459
925,2000,Estimates,11_18,13759.633
925,2000,Estimates,12_14,4979.276
925,2000,Estimates,12_16,8481.927
925,2000,Estimates,12_17,10296.102
925,2000,Estimates,12_18,12163.276
925,2000,Estimates,13_17,8670.469
925,2000,Estimates,13_18,10537.643
925,2000,Estimates,13_19,12462.925
925,2000,Estimates,15plus,122135.908
925,2000,Estimates,15_17,5316.826
925,2000,Estimates,15_24,19510.359
925,2000,Estimates,15_49,73338.214
925,2000,Estimates,15_59,90369.231
925,2000,Estimates,15_64,98279.147
925,2000,Estimates,16plus,120403.371
925,2000,Estimates,17plus,118633.257
925,2000,Estimates,18plus,116819.082
925,2000,Estimates,18_23,12029.961
925,2000,Estimates,20plus,113026.626
925,2000,Estimates,20_64,89169.865
925,2000,Estimates,20_69,96736.798
925,2000,Estimates,21plus,111044.763
925,2000,Estimates,25plus,102625.549
925,2000,Estimates,25_49,53827.855
925,2000,Estimates,25_64,78768.788
925,2000,Estimates,25_69,86335.721
925,2000,Estimates,50plus,48797.694
925,2000,Estimates,60plus,31766.677
925,2000,Estimates,65plus,23856.761
925,2000,Estimates,70plus,16289.828
925,2000,Estimates,75plus,9790.586
925,2000,Estimates,80plus,4955.991
925,2000,Estimates,85plus,2423.382
925,2000,Estimates,90plus,719.865
925,2005,Estimates,total,149735.395
925,2005,Estimates,0_1,3003.83
925,2005,Estimates,0_4,7413.092
925,2005,Estimates,0_14,22560.169
925,2005,Estimates,0_17,27486.668
925,2005,Estimates,0_19,30936.927
925,2005,Estimates,0_24,40361.278
925,2005,Estimates,3_4,2931.524
925,2005,Estimates,3_5,4394.142
925,2005,Estimates,3_6,5860.048
925,2005,Estimates,4_5,2925.912
925,2005,Estimates,4_6,4391.818
925,2005,Estimates,5_10,8893.962
925,2005,Estimates,5_11,10427.429
925,2005,Estimates,5_14,15147.077
925,2005,Estimates,6_9,5918.253
925,2005,Estimates,6_10,7431.344
925,2005,Estimates,6_11,8964.811
925,2005,Estimates,6_12,10518.836
925,2005,Estimates,7_10,5965.438
925,2005,Estimates,7_12,9052.93
925,2005,Estimates,11_16,9509.119
925,2005,Estimates,11_17,11179.614
925,2005,Estimates,11_18,12885.028
925,2005,Estimates,12_14,4719.648
925,2005,Estimates,12_16,7975.652
925,2005,Estimates,12_17,9646.147
925,2005,Estimates,12_18,11351.561
925,2005,Estimates,13_17,8092.122
925,2005,Estimates,13_18,9797.536
925,2005,Estimates,13_19,11542.381
925,2005,Estimates,15plus,127175.226
925,2005,Estimates,15_17,4926.499
925,2005,Estimates,15_24,17801.109
925,2005,Estimates,15_49,74564.247
925,2005,Estimates,15_59,93439.299
925,2005,Estimates,15_64,101054.708
925,2005,Estimates,16plus,125559.994
925,2005,Estimates,17plus,123919.222
925,2005,Estimates,18plus,122248.727
925,2005,Estimates,18_23,10872.257
925,2005,Estimates,20plus,118798.468
925,2005,Estimates,20_64,92677.95
925,2005,Estimates,20_69,100227.237
925,2005,Estimates,21plus,117012.968
925,2005,Estimates,25plus,109374.117
925,2005,Estimates,25_49,56763.138
925,2005,Estimates,25_64,83253.599
925,2005,Estimates,25_69,90802.886
925,2005,Estimates,50plus,52610.979
925,2005,Estimates,60plus,33735.927
925,2005,Estimates,65plus,26120.518
925,2005,Estimates,70plus,18571.231
925,2005,Estimates,75plus,11657.537
925,2005,Estimates,80plus,6147.725
925,2005,Estimates,85plus,2489.573
925,2005,Estimates,90plus,921.045
925,2010,Estimates,total,153360.036
925,2010,Estimates,0_1,3045.3
925,2010,Estimates,0_4,7600.135
925,2010,Estimates,0_14,22659.958
925,2010,Estimates,0_17,27339.983
925,2010,Estimates,0_19,30555.455
925,2010,Estimates,0_24,39092.55
925,2010,Estimates,3_4,3033.602
925,2010,Estimates,3_5,4544.724
925,2010,Estimates,3_6,6051.901
925,2010,Estimates,4_5,3026.175
925,2010,Estimates,4_6,4533.352
925,2010,Estimates,5_10,9020.165
925,2010,Estimates,5_11,10518.98
925,2010,Estimates,5_14,15059.823
925,2010,Estimates,6_9,6010.585
925,2010,Estimates,6_10,7509.043
925,2010,Estimates,6_11,9007.858
925,2010,Estimates,6_12,10510.815
925,2010,Estimates,7_10,6001.866
925,2010,Estimates,7_12,9003.638
925,2010,Estimates,11_16,9140.604
925,2010,Estimates,11_17,10719.683
925,2010,Estimates,11_18,12317.516
925,2010,Estimates,12_14,4540.843
925,2010,Estimates,12_16,7641.789
925,2010,Estimates,12_17,9220.868
925,2010,Estimates,12_18,10818.701
925,2010,Estimates,13_17,7717.911
925,2010,Estimates,13_18,9315.744
925,2010,Estimates,13_19,10933.383
925,2010,Estimates,15plus,130700.078
925,2010,Estimates,15_17,4680.025
925,2010,Estimates,15_24,16432.592
925,2010,Estimates,15_49,73488.638
925,2010,Estimates,15_59,93668.315
925,2010,Estimates,15_64,102703.375
925,2010,Estimates,16plus,129158.917
925,2010,Estimates,17plus,127599.132
925,2010,Estimates,18plus,126020.053
925,2010,Estimates,18_23,9964.097
925,2010,Estimates,20plus,122804.581
925,2010,Estimates,20_64,94807.878
925,2010,Estimates,20_69,102172.439
925,2010,Estimates,21plus,121163.557
925,2010,Estimates,25plus,114267.486
925,2010,Estimates,25_49,57056.046
925,2010,Estimates,25_64,86270.783
925,2010,Estimates,25_69,93635.344
925,2010,Estimates,50plus,57211.44
925,2010,Estimates,60plus,37031.763
925,2010,Estimates,65plus,27996.703
925,2010,Estimates,70plus,20632.142
925,2010,Estimates,75plus,13628.837
925,2010,Estimates,80plus,7617.039
925,2010,Estimates,85plus,3309.216
925,2010,Estimates,90plus,971.462
925,2015,Constant_fertility,total,152347.892
925,2015,Constant_mortality,total,152347.892
925,2015,Estimates,total,152347.892
925,2015,High_variant,total,152347.892
925,2015,Instant_replacement,total,152347.892
925,2015,Low_variant,total,152347.892
925,2015,Medium_variant,total,152347.892
925,2015,No_change,total,152347.892
925,2015,Zero_migration,total,152347.892
925,2015,Estimates,0_1,2655.276
925,2015,Medium_variant,0_1,2655.276
925,2015,Constant_fertility,0_4,6991.276
