agebroad,population,region,variant,year
4_5,6533.143,931,estimates,1951
4_6,9585.254,931,estimates,1951
5_14,27831.107,931,estimates,1951
5_10,17487.3,931,estimates,1951
5_11,20140.531,931,estimates,1951
6_9,11596.934,931,estimates,1951
6_10,14300.022,931,estimates,1951
6_11,16953.253,931,estimates,1951
6_12,19571.086,931,estimates,1951
7_10,11247.911,931,estimates,1951
7_12,16518.975,931,estimates,1951
11_16,15105.008,931,estimates,1951
11_17,17373.3,931,estimates,1951
11_18,19581.66,931,estimates,1951
12_14,7690.576,931,estimates,1951
12_16,12451.777,931,estimates,1951
12_17,14720.069,931,estimates,1951
12_18,16928.429,931,estimates,1951
13_17,12102.236,931,estimates,1951
13_18,14310.596,931,estimates,1951
13_19,16481.758,931,estimates,1951
15_17,7029.493,931,estimates,1951
18_23,12814.211,931,estimates,1951
15_24,21850.105,931,estimates,1951
15_49,56173.08,931,estimates,1951
15_59,63651.22,931,estimates,1951
15_64,66174.667,931,estimates,1951
20_64,54765.652,931,estimates,1951
20_69,56573.114,931,estimates,1951
25_49,34322.975,931,estimates,1951
25_64,44324.562,931,estimates,1951
25_69,46132.024,931,estimates,1951
15plus,70336.438,931,estimates,1951
16plus,67918.104,931,estimates,1951
17plus,65575.237,931,estimates,1951
18plus,63306.945,931,estimates,1951
20plus,58927.423,931,estimates,1951
21plus,56779.668,931,estimates,1951
25plus,48486.333,931,estimates,1951
50plus,14163.358,931,estimates,1951
60plus,6685.218,931,estimates,1951
65plus,4161.771,931,estimates,1951
70plus,2354.309,931,estimates,1951
75plus,1167.63,931,estimates,1951
80plus,465.326,931,estimates,1951
85plus,192.545,931,estimates,1951
90plus,81.416,931,estimates,1951
total,116957.218,931,estimates,1951
"Region, subregion, country or area *",South America,931,estimates,1952
0_1,8396.978,931,estimates,1952
0_4,19530.66,931,estimates,1952
0_14,48143.437,931,estimates,1952
0_17,55393.511,931,estimates,1952
0_19,59860.6,931,estimates,1952
0_24,70436.402,931,estimates,1952
3_4,7205.5,931,estimates,1952
3_5,10534.52,931,estimates,1952
3_6,13712.143,931,estimates,1952
4_5,6832.248,931,estimates,1952
4_6,10009.871,931,estimates,1952
5_14,28612.777,931,estimates,1952
5_10,18079.806,931,estimates,1952
5_11,20780.194,931,estimates,1952
6_9,11990.138,931,estimates,1952
6_10,14750.786,931,estimates,1952
6_11,17451.174,931,estimates,1952
6_12,20102.055,931,estimates,1952
7_10,11573.163,931,estimates,1952
7_12,16924.432,931,estimates,1952
11_16,15444.375,931,estimates,1952
11_17,17783.045,931,estimates,1952
11_18,20046.751,931,estimates,1952
12_14,7832.583,931,estimates,1952
12_16,12743.987,931,estimates,1952
12_17,15082.657,931,estimates,1952
12_18,17346.363,931,estimates,1952
13_17,12431.776,931,estimates,1952
13_18,14695.482,931,estimates,1952
13_19,16898.865,931,estimates,1952
15_17,7250.074,931,estimates,1952
18_23,12985.146,931,estimates,1952
15_24,22292.965,931,estimates,1952
15_49,57506.15,931,estimates,1952
15_59,65177.188,931,estimates,1952
15_64,67768.146,931,estimates,1952
20_64,56050.983,931,estimates,1952
20_69,57916.173,931,estimates,1952
25_49,35213.185,931,estimates,1952
25_64,45475.181,931,estimates,1952
25_69,47340.371,931,estimates,1952
15plus,72057.465,931,estimates,1952
16plus,69560.358,931,estimates,1952
17plus,67146.061,931,estimates,1952
18plus,64807.391,931,estimates,1952
20plus,60340.302,931,estimates,1952
21plus,58174.475,931,estimates,1952
25plus,49764.5,931,estimates,1952
50plus,14551.315,931,estimates,1952
60plus,6880.277,931,estimates,1952
65plus,4289.319,931,estimates,1952
70plus,2424.129,931,estimates,1952
75plus,1203.209,931,estimates,1952
80plus,483.455,931,estimates,1952
85plus,178.813,931,estimates,1952
90plus,75.283,931,estimates,1952
total,120200.902,931,estimates,1952
"Region, subregion, country or area *",South America,931,estimates,1953
0_1,8686.529,931,estimates,1953
0_4,20222.533,931,estimates,1953
0_14,49678.822,931,estimates,1953
0_17,57143.397,931,estimates,1953
0_19,61736.072,931,estimates,1953
0_24,72427.0,931,estimates,1953
3_4,7520.515,931,estimates,1953
3_5,10995.095,931,estimates,1953
3_6,14306.605,931,estimates,1953
4_5,7132.439,931,estimates,1953
4_6,10443.949,931,estimates,1953
5_14,29456.289,931,estimates,1953
5_10,18745.39,931,estimates,1953
5_11,21500.542,931,estimates,1953
6_9,12442.07,931,estimates,1953
6_10,15270.81,931,estimates,1953
6_11,18025.962,931,estimates,1953
6_12,20723.107,931,estimates,1953
7_10,11959.3,931,estimates,1953
7_12,17411.597,931,estimates,1953
11_16,15765.712,931,estimates,1953
11_17,18175.474,931,estimates,1953
11_18,20509.475,931,estimates,1953
12_14,7955.747,931,estimates,1953
12_16,13010.56,931,estimates,1953
12_17,15420.322,931,estimates,1953
12_18,17754.323,931,estimates,1953
13_17,12723.177,931,estimates,1953
13_18,15057.178,931,estimates,1953
13_19,17315.852,931,estimates,1953
15_17,7464.575,931,estimates,1953
18_23,13196.748,931,estimates,1953
15_24,22748.178,931,estimates,1953
15_49,58880.664,931,estimates,1953
15_59,66748.669,931,estimates,1953
15_64,69412.224,931,estimates,1953
20_64,57354.974,931,estimates,1953
20_69,59282.345,931,estimates,1953
25_49,36132.486,931,estimates,1953
25_64,46664.046,931,estimates,1953
25_69,48591.417,931,estimates,1953
15plus,73829.392,931,estimates,1953
16plus,71266.879,931,estimates,1953
17plus,68774.579,931,estimates,1953
18plus,66364.817,931,estimates,1953
20plus,61772.142,931,estimates,1953
21plus,59574.169,931,estimates,1953
25plus,51081.214,931,estimates,1953
50plus,14948.728,931,estimates,1953
60plus,7080.723,931,estimates,1953
65plus,4417.168,931,estimates,1953
70plus,2489.797,931,estimates,1953
75plus,1231.016,931,estimates,1953
80plus,496.869,931,estimates,1953
85plus,164.332,931,estimates,1953
90plus,67.762,931,estimates,1953
total,123508.214,931,estimates,1953
"Region, subregion, country or area *",South America,931,estimates,1954
0_1,8954.894,931,estimates,1954
0_4,20860.999,931,estimates,1954
0_14,51232.178,931,estimates,1954
0_17,58884.225,931,estimates,1954
0_19,63618.808,931,estimates,1954
0_24,74452.908,931,estimates,1954
3_4,7752.486,931,estimates,1954
3_5,11365.982,931,estimates,1954
3_6,14811.974,931,estimates,1954
4_5,7410.674,931,estimates,1954
4_6,10856.666,931,estimates,1954
5_14,30371.179,931,estimates,1954
5_10,19460.51,931,estimates,1954
5_11,22282.364,931,estimates,1954
6_9,12929.679,931,estimates,1954
6_10,15847.014,931,estimates,1954
6_11,18668.868,931,estimates,1954
6_12,21418.603,931,estimates,1954
7_10,12401.022,931,estimates,1954
7_12,17972.611,931,estimates,1954
11_16,16075.227,931,estimates,1954
11_17,18562.716,931,estimates,1954
11_18,20967.951,931,estimates,1954
12_14,8088.815,931,estimates,1954
12_16,13253.373,931,estimates,1954
12_17,15740.862,931,estimates,1954
12_18,18146.097,931,estimates,1954
13_17,12991.127,931,estimates,1954
13_18,15396.362,931,estimates,1954
13_19,17725.71,931,estimates,1954
15_17,7652.047,931,estimates,1954
18_23,13465.106,931,estimates,1954
15_24,23220.73,931,estimates,1954
15_49,60277.305,931,estimates,1954
15_59,68351.999,931,estimates,1954
15_64,71098.879,931,estimates,1954
20_64,58712.249,931,estimates,1954
20_69,60705.329,931,estimates,1954
25_49,37056.575,931,estimates,1954
25_64,47878.149,931,estimates,1954
25_69,49871.229,931,estimates,1954
15plus,75644.185,931,estimates,1954
16plus,73037.448,931,estimates,1954
17plus,70479.627,931,estimates,1954
18plus,67992.138,931,estimates,1954
20plus,63257.555,931,estimates,1954
21plus,61003.889,931,estimates,1954
25plus,52423.455,931,estimates,1954
50plus,15366.88,931,estimates,1954
60plus,7292.186,931,estimates,1954
65plus,4545.306,931,estimates,1954
70plus,2552.226,931,estimates,1954
75plus,1251.298,931,estimates,1954
80plus,500.85,931,estimates,1954
85plus,150.154,931,estimates,1954
90plus,56.577,931,estimates,1954
total,126876.363,931,estimates,1954
"Region, subregion, country or area *",South America,931,estimates,1955
0_1,9192.077,931,estimates,1955
0_4,21471.191,931,estimates,1955
0_14,52804.666,931,estimates,1955
0_17,60604.116,931,estimates,1955
0_19,65488.221,931,estimates,1955
0_24,76522.822,931,estimates,1955
3_4,7995.203,931,estimates,1955
3_5,11727.536,931,estimates,1955
3_6,15297.263,931,estimates,1955
4_5,7637.984,931,estimates,1955
4_6,11207.711,931,estimates,1955
5_14,31333.475,931,estimates,1955
5_10,20170.916,931,estimates,1955
5_11,23082.029,931,estimates,1955
6_9,13412.298,931,estimates,1955
6_10,16438.583,931,estimates,1955
6_11,19349.696,931,estimates,1955
6_12,22165.147,931,estimates,1955
7_10,12868.856,931,estimates,1955
7_12,18595.42,931,estimates,1955
11_16,16408.507,931,estimates,1955
11_17,18962.009,931,estimates,1955
11_18,21445.053,931,estimates,1955
12_14,8251.446,931,estimates,1955
12_16,13497.394,931,estimates,1955
12_17,16050.896,931,estimates,1955
12_18,18533.94,931,estimates,1955
13_17,13235.445,931,estimates,1955
13_18,15718.489,931,estimates,1955
13_19,18119.55,931,estimates,1955
15_17,7799.45,931,estimates,1955
18_23,13794.561,931,estimates,1955
15_24,23718.156,931,estimates,1955
15_49,61690.437,931,estimates,1955
15_59,69985.21,931,estimates,1955
15_64,72828.725,931,estimates,1955
20_64,60145.17,931,estimates,1955
20_69,62207.218,931,estimates,1955
25_49,37972.281,931,estimates,1955
25_64,49110.569,931,estimates,1955
25_69,51172.617,931,estimates,1955
15plus,77502.807,931,estimates,1955
16plus,74860.12,931,estimates,1955
17plus,72256.859,931,estimates,1955
18plus,69703.357,931,estimates,1955
20plus,64819.252,931,estimates,1955
21plus,62494.216,931,estimates,1955
25plus,53784.651,931,estimates,1955
50plus,15812.37,931,estimates,1955
60plus,7517.597,931,estimates,1955
65plus,4674.082,931,estimates,1955
70plus,2612.034,931,estimates,1955
75plus,1264.03,931,estimates,1955
80plus,493.265,931,estimates,1955
85plus,134.179,931,estimates,1955
90plus,40.937,931,estimates,1955
total,130307.473,931,estimates,1955
"Region, subregion, country or area *",South America,931,estimates,1956
0_1,9433.441,931,estimates,1956
0_4,22177.584,931,estimates,1956
0_14,54608.79,931,estimates,1956
0_17,62514.028,931,estimates,1956
0_19,67527.103,931,estimates,1956
0_24,78778.265,931,estimates,1956
3_4,8304.808,931,estimates,1956
3_5,12187.596,931,estimates,1956
3_6,15902.686,931,estimates,1956
4_5,7942.39,931,estimates,1956
4_6,11657.48,931,estimates,1956
5_14,32431.206,931,estimates,1956
5_10,20971.092,931,estimates,1956
5_11,23989.287,931,estimates,1956
6_9,13948.699,931,estimates,1956
6_10,17088.304,931,estimates,1956
6_11,20106.499,931,estimates,1956
6_12,23008.493,931,estimates,1956
7_10,13373.214,931,estimates,1956
7_12,19293.403,931,estimates,1956
11_16,16773.244,931,estimates,1956
11_17,19365.352,931,estimates,1956
11_18,21907.228,931,estimates,1956
12_14,8441.919,931,estimates,1956
12_16,13755.049,931,estimates,1956
12_17,16347.157,931,estimates,1956
12_18,18889.033,931,estimates,1956
13_17,13445.163,931,estimates,1956
13_18,15987.039,931,estimates,1956
13_19,18458.238,931,estimates,1956
15_17,7905.238,931,estimates,1956
18_23,14127.575,931,estimates,1956
15_24,24169.475,931,estimates,1956
15_49,62935.894,931,estimates,1956
15_59,71423.803,931,estimates,1956
15_64,74356.467,931,estimates,1956
20_64,61438.154,931,estimates,1956
20_69,63557.302,931,estimates,1956
25_49,38766.419,931,estimates,1956
25_64,50186.992,931,estimates,1956
25_69,52306.14,931,estimates,1956
15plus,79200.185,931,estimates,1956
16plus,76519.191,931,estimates,1956
17plus,73887.055,931,estimates,1956
18plus,71294.947,931,estimates,1956
20plus,66281.872,931,estimates,1956
21plus,63892.708,931,estimates,1956
25plus,55030.71,931,estimates,1956
50plus,16264.291,931,estimates,1956
60plus,7776.382,931,estimates,1956
65plus,4843.718,931,estimates,1956
70plus,2724.57,931,estimates,1956
75plus,1331.409,931,estimates,1956
80plus,532.4,931,estimates,1956
85plus,151.406,931,estimates,1956
90plus,39.905,931,estimates,1956
total,133808.975,931,estimates,1956
"Region, subregion, country or area *",South America,931,estimates,1957
0_1,9563.749,931,estimates,1957
0_4,22751.836,931,estimates,1957
0_14,56399.09,931,estimates,1957
0_17,64422.112,931,estimates,1957
0_19,69537.314,931,estimates,1957
0_24,81072.004,931,estimates,1957
3_4,8604.0,931,estimates,1957
3_5,12637.014,931,estimates,1957
3_6,16500.108,931,estimates,1957
4_5,8243.102,931,estimates,1957
4_6,12106.196,931,estimates,1957
5_14,33647.254,931,estimates,1957
5_10,21807.503,931,estimates,1957
5_11,24941.774,931,estimates,1957
6_9,14511.466,931,estimates,1957
6_10,17774.489,931,estimates,1957
6_11,20908.76,931,estimates,1957
6_12,23921.293,931,estimates,1957
7_10,13911.395,931,estimates,1957
7_12,20058.199,931,estimates,1957
11_16,17239.103,931,estimates,1957
11_17,19862.773,931,estimates,1957
11_18,22445.752,931,estimates,1957
12_14,8705.48,931,estimates,1957
12_16,14104.832,931,estimates,1957
12_17,16728.502,931,estimates,1957
12_18,19311.481,931,estimates,1957
13_17,13715.969,931,estimates,1957
13_18,16298.948,931,estimates,1957
13_19,18831.171,931,estimates,1957
15_17,8023.022,931,estimates,1957
18_23,14484.993,931,estimates,1957
15_24,24672.914,931,estimates,1957
15_49,64246.715,931,estimates,1957
15_59,72944.285,931,estimates,1957
15_64,75980.955,931,estimates,1957
20_64,62842.731,931,estimates,1957
20_69,65021.463,931,estimates,1957
25_49,39573.801,931,estimates,1957
25_64,51308.041,931,estimates,1957
25_69,53486.773,931,estimates,1957
15plus,80994.06,931,estimates,1957
16plus,78267.639,931,estimates,1957
17plus,75594.708,931,estimates,1957
18plus,72971.038,931,estimates,1957
20plus,67855.836,931,estimates,1957
21plus,65394.575,931,estimates,1957
25plus,56321.146,931,estimates,1957
50plus,16747.345,931,estimates,1957
60plus,8049.775,931,estimates,1957
65plus,5013.105,931,estimates,1957
70plus,2834.373,931,estimates,1957
75plus,1391.89,931,estimates,1957
80plus,564.613,931,estimates,1957
85plus,167.887,931,estimates,1957
90plus,39.358,931,estimates,1957
total,137393.15,931,estimates,1957
"Region, subregion, country or area *",South America,931,estimates,1958
0_1,9743.507,931,estimates,1958
0_4,23256.438,931,estimates,1958
0_14,58196.219,931,estimates,1958
0_17,66373.254,931,estimates,1958
0_19,71564.704,931,estimates,1958
0_24,83421.87,931,estimates,1958
3_4,8879.372,931,estimates,1958
3_5,13056.387,931,estimates,1958
3_6,17064.753,931,estimates,1958
4_5,8527.664,931,estimates,1958
4_6,12536.03,931,estimates,1958
5_14,34939.781,931,estimates,1958
5_10,22652.473,931,estimates,1958
5_11,25911.256,931,estimates,1958
6_9,15080.348,931,estimates,1958
6_10,18475.458,931,estimates,1958
6_11,21734.241,931,estimates,1958
6_12,24864.64,931,estimates,1958
7_10,14467.092,931,estimates,1958
7_12,20856.274,931,estimates,1958
11_16,17798.235,931,estimates,1958
11_17,20464.343,931,estimates,1958
11_18,23080.76,931,estimates,1958
12_14,9028.525,931,estimates,1958
12_16,14539.452,931,estimates,1958
12_17,17205.56,931,estimates,1958
12_18,19821.977,931,estimates,1958
13_17,14075.161,931,estimates,1958
13_18,16691.578,931,estimates,1958
13_19,19266.611,931,estimates,1958
15_17,8177.035,931,estimates,1958
18_23,14831.411,931,estimates,1958
15_24,25225.651,931,estimates,1958
15_49,65624.494,931,estimates,1958
15_59,74548.244,931,estimates,1958
15_64,77696.44,931,estimates,1958
20_64,64327.955,931,estimates,1958
20_69,66571.608,931,estimates,1958
25_49,40398.843,931,estimates,1958
25_64,52470.789,931,estimates,1958
25_69,54714.442,931,estimates,1958
15plus,82879.977,931,estimates,1958
16plus,80088.676,931,estimates,1958
17plus,77369.05,931,estimates,1958
18plus,74702.942,931,estimates,1958
20plus,69511.492,931,estimates,1958
21plus,66987.78,931,estimates,1958
25plus,57654.326,931,estimates,1958
50plus,17255.483,931,estimates,1958
60plus,8331.733,931,estimates,1958
65plus,5183.537,931,estimates,1958
70plus,2939.884,931,estimates,1958
75plus,1444.506,931,estimates,1958
80plus,587.967,931,estimates,1958
85plus,180.068,931,estimates,1958
90plus,39.295,931,estimates,1958
total,141076.196,931,estimates,1958
"Region, subregion, country or area *",South America,931,estimates,1959
0_1,9945.949,931,estimates,1959
0_4,23771.382,931,estimates,1959
0_14,60017.621,931,estimates,1959
0_17,68400.526,931,estimates,1959
0_19,73669.442,931,estimates,1959
0_24,85842.076,931,estimates,1959
3_4,9073.455,931,estimates,1959
3_5,13381.228,931,estimates,1959
3_6,17525.558,931,estimates,1959
4_5,8781.521,931,estimates,1959
4_6,12925.851,931,estimates,1959
5_14,36246.239,931,estimates,1959
5_10,23470.498,931,estimates,1959
5_11,26860.271,931,estimates,1959
6_9,15632.4,931,estimates,1959
6_10,19162.725,931,estimates,1959
6_11,22552.498,931,estimates,1959
6_12,25807.344,931,estimates,1959
7_10,15018.395,931,estimates,1959
7_12,21663.014,931,estimates,1959
11_16,18445.577,931,estimates,1959
11_17,21158.646,931,estimates,1959
11_18,23818.168,931,estimates,1959
12_14,9385.968,931,estimates,1959
12_16,15055.804,931,estimates,1959
12_17,17768.873,931,estimates,1959
12_18,20428.395,931,estimates,1959
13_17,14514.027,931,estimates,1959
13_18,17173.549,931,estimates,1959
13_19,19782.943,931,estimates,1959
15_17,8382.905,931,estimates,1959
18_23,15156.854,931,estimates,1959
15_24,25824.455,931,estimates,1959
15_49,67077.569,931,estimates,1959
15_59,76244.824,931,estimates,1959
15_64,79501.346,931,estimates,1959
20_64,65849.525,931,estimates,1959
20_69,68167.575,931,estimates,1959
25_49,41253.114,931,estimates,1959
25_64,53676.891,931,estimates,1959
25_69,55994.941,931,estimates,1959
15plus,84858.707,931,estimates,1959
16plus,81974.006,931,estimates,1959
17plus,79188.871,931,estimates,1959
18plus,76475.802,931,estimates,1959
20plus,71206.886,931,estimates,1959
21plus,68639.567,931,estimates,1959
25plus,59034.252,931,estimates,1959
50plus,17781.138,931,estimates,1959
60plus,8613.883,931,estimates,1959
65plus,5357.361,931,estimates,1959
70plus,3039.311,931,estimates,1959
75plus,1488.816,931,estimates,1959
80plus,601.35,931,estimates,1959
85plus,184.796,931,estimates,1959
90plus,38.155,931,estimates,1959
total,144876.328,931,estimates,1959
"Region, subregion, country or area *",South America,931,estimates,1960
0_1,10191.276,931,estimates,1960
0_4,24362.981,931,estimates,1960
0_14,61869.62,931,estimates,1960
0_17,70527.623,931,estimates,1960
0_19,75886.541,931,estimates,1960
0_24,88342.302,931,estimates,1960
3_4,9296.436,931,estimates,1960
3_5,13714.722,931,estimates,1960
3_6,17979.169,931,estimates,1960
4_5,8990.202,931,estimates,1960
4_6,13254.649,931,estimates,1960
5_14,37506.639,931,estimates,1960
5_10,24227.032,931,estimates,1960
5_11,27748.972,931,estimates,1960
6_9,16145.024,931,estimates,1960
6_10,19808.746,931,estimates,1960
6_11,23330.686,931,estimates,1960
6_12,26714.813,931,estimates,1960
7_10,15544.299,931,estimates,1960
7_12,22450.366,931,estimates,1960
11_16,19158.921,931,estimates,1960
11_17,21937.61,931,estimates,1960
11_18,24643.851,931,estimates,1960
12_14,9757.667,931,estimates,1960
12_16,15636.981,931,estimates,1960
12_17,18415.67,931,estimates,1960
12_18,21121.911,931,estimates,1960
13_17,15031.543,931,estimates,1960
13_18,17737.784,931,estimates,1960
13_19,20390.461,931,estimates,1960
15_17,8658.003,931,estimates,1960
18_23,15462.32,931,estimates,1960
15_24,26472.682,931,estimates,1960
15_49,68618.247,931,estimates,1960
15_59,78046.201,931,estimates,1960
15_64,81402.383,931,estimates,1960
20_64,67385.462,931,estimates,1960
20_69,69789.51,931,estimates,1960
25_49,42145.565,931,estimates,1960
25_64,54929.701,931,estimates,1960
25_69,57333.749,931,estimates,1960
15plus,86938.871,931,estimates,1960
16plus,83938.834,931,estimates,1960
17plus,81059.557,931,estimates,1960
18plus,78280.868,931,estimates,1960
20plus,72921.95,931,estimates,1960
21plus,70319.83,931,estimates,1960
25plus,60466.189,931,estimates,1960
50plus,18320.624,931,estimates,1960
60plus,8892.67,931,estimates,1960
65plus,5536.488,931,estimates,1960
70plus,3132.44,931,estimates,1960
75plus,1524.987,931,estimates,1960
80plus,604.205,931,estimates,1960
85plus,179.813,931,estimates,1960
90plus,34.045,931,estimates,1960
total,148808.491,931,estimates,1960
"Region, subregion, country or area *",South America,931,estimates,1961
0_1,10452.04,931,estimates,1961
0_4,24962.921,931,estimates,1961
0_14,63815.519,931,estimates,1961
0_17,72791.752,931,estimates,1961
0_19,78257.347,931,estimates,1961
0_24,90960.044,931,estimates,1961
3_4,9527.678,931,estimates,1961
3_5,14071.44,931,estimates,1961
3_6,18469.127,931,estimates,1961
4_5,9234.332,931,estimates,1961
4_6,13632.019,931,estimates,1961
5_14,38852.598,931,estimates,1961
5_10,25062.666,931,estimates,1961
5_11,28720.127,931,estimates,1961
6_9,16714.103,931,estimates,1961
6_10,20518.904,931,estimates,1961
6_11,24176.365,931,estimates,1961
6_12,27690.933,931,estimates,1961
7_10,16121.217,931,estimates,1961
7_12,23293.246,931,estimates,1961
11_16,19895.948,931,estimates,1961
11_17,22766.165,931,estimates,1961
11_18,25535.365,931,estimates,1961
12_14,10132.471,931,estimates,1961
12_16,16238.487,931,estimates,1961
12_17,19108.704,931,estimates,1961
12_18,21877.904,931,estimates,1961
13_17,15594.136,931,estimates,1961
13_18,18363.336,931,estimates,1961
13_19,21059.731,931,estimates,1961
15_17,8976.233,931,estimates,1961
18_23,15744.304,931,estimates,1961
15_24,27144.525,931,estimates,1961
15_49,70195.889,931,estimates,1961
15_59,79874.598,931,estimates,1961
15_64,83306.872,931,estimates,1961
20_64,68865.044,931,estimates,1961
20_69,71351.888,931,estimates,1961
25_49,43051.364,931,estimates,1961
25_64,56162.347,931,estimates,1961
25_69,58649.191,931,estimates,1961
15plus,89063.117,931,estimates,1961
16plus,85948.541,931,estimates,1961
17plus,82957.101,931,estimates,1961
18plus,80086.884,931,estimates,1961
20plus,74621.289,931,estimates,1961
21plus,71978.75,931,estimates,1961
25plus,61918.592,931,estimates,1961
50plus,18867.228,931,estimates,1961
60plus,9188.519,931,estimates,1961
65plus,5756.245,931,estimates,1961
70plus,3269.401,931,estimates,1961
75plus,1610.925,931,estimates,1961
80plus,650.916,931,estimates,1961
85plus,201.405,931,estimates,1961
90plus,40.704,931,estimates,1961
total,152878.636,931,estimates,1961
"Region, subregion, country or area *",South America,931,estimates,1962
0_1,10820.021,931,estimates,1962
0_4,25647.074,931,estimates,1962
0_14,65807.592,931,estimates,1962
0_17,75127.404,931,estimates,1962
0_19,80746.584,931,estimates,1962
0_24,93665.655,931,estimates,1962
3_4,9739.096,931,estimates,1962
3_5,14394.314,931,estimates,1962
3_6,18908.552,931,estimates,1962
4_5,9452.724,931,estimates,1962
4_6,13966.962,931,estimates,1962
5_14,40160.518,931,estimates,1962
5_10,25839.2,931,estimates,1962
5_11,29637.737,931,estimates,1962
6_9,17231.972,931,estimates,1962
6_10,21183.982,931,estimates,1962
6_11,24982.519,931,estimates,1962
6_12,28632.623,931,estimates,1962
7_10,16669.744,931,estimates,1962
7_12,24118.385,931,estimates,1962
11_16,20659.181,931,estimates,1962
11_17,23641.13,931,estimates,1962
11_18,26501.431,931,estimates,1962
12_14,10522.781,931,estimates,1962
12_16,16860.644,931,estimates,1962
12_17,19842.593,931,estimates,1962
12_18,22702.894,931,estimates,1962
13_17,16192.489,931,estimates,1962
13_18,19052.79,931,estimates,1962
13_19,21811.669,931,estimates,1962
15_17,9319.812,931,estimates,1962
18_23,16054.044,931,estimates,1962
15_24,27858.063,931,estimates,1962
15_49,71846.905,931,estimates,1962
15_59,81794.6,931,estimates,1962
15_64,85294.723,931,estimates,1962
20_64,70355.731,931,estimates,1962
20_69,72935.864,931,estimates,1962
25_49,43988.842,931,estimates,1962
25_64,57436.66,931,estimates,1962
25_69,60016.793,931,estimates,1962
15plus,91271.217,931,estimates,1962
16plus,88038.637,931,estimates,1962
17plus,84933.354,931,estimates,1962
18plus,81951.405,931,estimates,1962
20plus,76332.225,931,estimates,1962
21plus,73646.479,931,estimates,1962
25plus,63413.154,931,estimates,1962
50plus,19424.312,931,estimates,1962
60plus,9476.617,931,estimates,1962
65plus,5976.494,931,estimates,1962
70plus,3396.361,931,estimates,1962
75plus,1687.779,931,estimates,1962
80plus,688.76,931,estimates,1962
85plus,217.966,931,estimates,1962
90plus,47.224,931,estimates,1962
total,157078.809,931,estimates,1962
"Region, subregion, country or area *",South America,931,estimates,1963
0_1,11160.475,931,estimates,1963
0_4,26374.261,931,estimates,1963
0_14,67793.652,931,estimates,1963
0_17,77469.643,931,estimates,1963
0_19,83292.279,931,estimates,1963
0_24,96430.949,931,estimates,1963
3_4,9946.982,931,estimates,1963
3_5,14704.774,931,estimates,1963
3_6,19324.522,931,estimates,1963
4_5,9657.659,931,estimates,1963
4_6,14277.407,931,estimates,1963
5_14,41419.391,931,estimates,1963
5_10,26539.435,931,estimates,1963
5_11,30487.001,931,estimates,1963
6_9,17686.507,931,estimates,1963
6_10,21781.643,931,estimates,1963
6_11,25729.209,931,estimates,1963
6_12,29521.361,931,estimates,1963
7_10,17161.895,931,estimates,1963
