region,year,variant,agebroad,population
931,1955,estimates,65plus,4676.282
931,1955,estimates,70plus,2613.865
931,1955,estimates,75plus,1265.398
931,1955,estimates,80plus,494.017
931,1960,estimates,total,149065.993
931,1960,estimates,0_1,10291.53
931,1960,estimates,0_4,24547.147
931,1960,estimates,0_14,62096.84
931,1960,estimates,0_17,70757.663
931,1960,estimates,0_19,76118.2
931,1960,estimates,0_24,88571.937
931,1960,estimates,3_4,9344.866
931,1960,estimates,3_5,13778.495
931,1960,estimates,3_6,18053.805
931,1960,estimates,4_5,9026.425
931,1960,estimates,4_6,13301.735
931,1960,estimates,5_10,24269.148
931,1960,estimates,5_11,27791.686
931,1960,estimates,5_14,37549.693
931,1960,estimates,6_9,16170.463
931,1960,estimates,6_10,19835.519
931,1960,estimates,6_11,23358.057
931,1960,estimates,6_12,26742.41
931,1960,estimates,7_10,15560.209
931,1960,estimates,7_12,22467.1
931,1960,estimates,11_16,19161.292
931,1960,estimates,11_17,21941.368
931,1960,estimates,11_18,24648.736
931,1960,estimates,12_14,9758.007
931,1960,estimates,12_16,15638.754
931,1960,estimates,12_17,18418.83
931,1960,estimates,12_18,21126.198
931,1960,estimates,13_17,15034.477
931,1960,estimates,13_18,17741.845
931,1960,estimates,13_19,20395.014
931,1960,estimates,15plus,86969.153
931,1960,estimates,15_17,8660.823
931,1960,estimates,15_24,26475.097
931,1960,estimates,15_49,68631.433
931,1960,estimates,15_59,78063.865
931,1960,estimates,15_64,81422.598
931,1960,estimates,16plus,83968.726
931,1960,estimates,17plus,81088.406
931,1960,estimates,18plus,78308.33
931,1960,estimates,18_23,15462.243
931,1960,estimates,20plus,72947.793
931,1960,estimates,20_64,67401.238
931,1960,estimates,20_69,69807.891
931,1960,estimates,21plus,70345.655
931,1960,estimates,25plus,60494.056
931,1960,estimates,25_49,42156.336
931,1960,estimates,25_64,54947.501
931,1960,estimates,25_69,57354.154
931,1960,estimates,50plus,18337.72
931,1960,estimates,60plus,8905.288
931,1960,estimates,65plus,5546.555
931,1960,estimates,70plus,3139.902
931,1960,estimates,75plus,1530.103
931,1960,estimates,80plus,607.07
931,1965,estimates,total,170811.369
931,1965,estimates,0_1,11866.468
931,1965,estimates,0_4,28010.689
931,1965,estimates,0_14,72029.748
931,1965,estimates,0_17,82491.676
931,1965,estimates,0_19,88779.838
931,1965,estimates,0_24,102566.33
931,1965,estimates,3_4,10563.45
931,1965,estimates,3_5,15581.507
931,1965,estimates,3_6,20443.279
931,1965,estimates,4_5,10206.408
931,1965,estimates,4_6,15068.18
931,1965,estimates,5_10,27962.534
931,1965,estimates,5_11,32183.793
931,1965,estimates,5_14,44019.059
931,1965,estimates,6_9,18612.659
931,1965,estimates,6_10,22944.477
931,1965,estimates,6_11,27165.736
931,1965,estimates,6_12,31263.239
931,1965,estimates,7_10,18082.705
931,1965,estimates,7_12,26401.467
931,1965,estimates,11_16,23176.287
931,1965,estimates,11_17,26518.453
931,1965,estimates,11_18,29725.784
931,1965,estimates,12_14,11835.266
931,1965,estimates,12_16,18955.028
931,1965,estimates,12_17,22297.194
931,1965,estimates,12_18,25504.525
931,1965,estimates,13_17,18199.691
931,1965,estimates,13_18,21407.022
931,1965,estimates,13_19,24487.853
931,1965,estimates,15plus,98781.621
931,1965,estimates,15_17,10461.928
931,1965,estimates,15_24,30536.582
931,1965,estimates,15_49,77587.407
931,1965,estimates,15_59,88369.498
931,1965,estimates,15_64,92135.176
931,1965,estimates,16plus,95147.327
931,1965,estimates,17plus,91661.8590000001
931,1965,estimates,18plus,88319.693
931,1965,estimates,18_23,17471.878
931,1965,estimates,20plus,82031.531
931,1965,estimates,20_64,75385.086
931,1965,estimates,20_69,78257.878
931,1965,estimates,21plus,79074.217
931,1965,estimates,25plus,68245.039
931,1965,estimates,25_49,47050.825
931,1965,estimates,25_64,61598.594
931,1965,estimates,25_69,64471.386
931,1965,estimates,50plus,21194.214
931,1965,estimates,60plus,10412.123
931,1965,estimates,65plus,6646.445
931,1965,estimates,70plus,3773.653
931,1965,estimates,75plus,1871.113
931,1965,estimates,80plus,746.731
931,1970,estimates,total,193486.37
931,1970,estimates,0_1,11875.196
931,1970,estimates,0_4,29416.051
931,1970,estimates,0_14,79945.281
931,1970,estimates,0_17,92477.578
931,1970,estimates,0_19,100122.168
931,1970,estimates,0_24,116616.271
931,1970,estimates,3_4,11631.51
931,1970,estimates,3_5,17310.352
931,1970,estimates,3_6,22874.025
931,1970,estimates,4_5,11455.684
931,1970,estimates,4_6,17019.357
931,1970,estimates,5_10,32101.905
931,1970,estimates,5_11,36918.728
931,1970,estimates,5_14,50529.23
931,1970,estimates,6_9,21436.622
931,1970,estimates,6_10,26423.063
931,1970,estimates,6_11,31239.886
931,1970,estimates,6_12,35901.154
931,1970,estimates,7_10,20859.39
931,1970,estimates,7_12,30337.481
931,1970,estimates,11_16,26907.522
931,1970,estimates,11_17,30959.622
931,1970,estimates,11_18,34862.384
931,1970,estimates,12_14,13610.502
931,1970,estimates,12_16,22090.699
931,1970,estimates,12_17,26142.799
931,1970,estimates,12_18,30045.561
931,1970,estimates,13_17,21481.531
931,1970,estimates,13_18,25384.293
931,1970,estimates,13_19,29126.121
931,1970,estimates,15plus,113541.089
931,1970,estimates,15_17,12532.297
931,1970,estimates,15_24,36670.99
931,1970,estimates,15_49,89398.796
931,1970,estimates,15_59,101330.57
931,1970,estimates,15_64,105736.807
931,1970,estimates,16plus,109242.315
931,1970,estimates,17plus,105060.892
931,1970,estimates,18plus,101008.792
931,1970,estimates,18_23,21111.597
931,1970,estimates,20plus,93364.202
931,1970,estimates,20_64,85559.92
931,1970,estimates,20_69,88803.042
931,1970,estimates,21plus,89777.368
931,1970,estimates,25plus,76870.099
931,1970,estimates,25_49,52727.806
931,1970,estimates,25_64,69065.817
931,1970,estimates,25_69,72308.939
931,1970,estimates,50plus,24142.293
931,1970,estimates,60plus,12210.519
931,1970,estimates,65plus,7804.282
931,1970,estimates,70plus,4561.16
931,1970,estimates,75plus,2271.434
931,1970,estimates,80plus,928.385
931,1975,estimates,total,217045.501
931,1975,estimates,0_1,12627.916
931,1975,estimates,0_4,30680.28
931,1975,estimates,0_14,86233.772
931,1975,estimates,0_17,100578.769
931,1975,estimates,0_19,109432.564
931,1975,estimates,0_24,129337.22
931,1975,estimates,3_4,11936.608
931,1975,estimates,3_5,17787.257
931,1975,estimates,3_6,23573.352
931,1975,estimates,4_5,11775.368
931,1975,estimates,4_6,17561.463
931,1975,estimates,5_10,34206.932
931,1975,estimates,5_11,39716.336
931,1975,estimates,5_14,55553.492
931,1975,estimates,6_9,22798.022
931,1975,estimates,6_10,28356.283
931,1975,estimates,6_11,33865.687
931,1975,estimates,6_12,39291.941
931,1975,estimates,7_10,22570.188
931,1975,estimates,7_12,33505.846
931,1975,estimates,11_16,31075.459
931,1975,estimates,11_17,35691.557
931,1975,estimates,11_18,40175.764
931,1975,estimates,12_14,15837.156
931,1975,estimates,12_16,25566.055
931,1975,estimates,12_17,30182.153
931,1975,estimates,12_18,34666.36
931,1975,estimates,13_17,24755.899
931,1975,estimates,13_18,29240.106
931,1975,estimates,13_19,33609.694
931,1975,estimates,15plus,130811.729
931,1975,estimates,15_17,14344.997
931,1975,estimates,15_24,43103.448
931,1975,estimates,15_49,103176.826
931,1975,estimates,15_59,116604.118
931,1975,estimates,15_64,121614.106
931,1975,estimates,16plus,125859.569
931,1975,estimates,17plus,121082.83
931,1975,estimates,18plus,116466.732
931,1975,estimates,18_23,25073.143
931,1975,estimates,20plus,107612.937
931,1975,estimates,20_64,98415.314
931,1975,estimates,20_69,102235.375
931,1975,estimates,21plus,103364.346
931,1975,estimates,25plus,87708.281
931,1975,estimates,25_49,60073.378
931,1975,estimates,25_64,78510.658
931,1975,estimates,25_69,82330.719
931,1975,estimates,50plus,27634.903
931,1975,estimates,60plus,14207.611
931,1975,estimates,65plus,9197.623
931,1975,estimates,70plus,5377.562
931,1975,estimates,75plus,2772.794
931,1975,estimates,80plus,1140.633
931,1980,estimates,total,242861.536
931,1980,estimates,0_1,14280.332
931,1980,estimates,0_4,33914.431
931,1980,estimates,0_14,92382.214
931,1980,estimates,0_17,108727.964
931,1980,estimates,0_19,119016.226
931,1980,estimates,0_24,141849.055
931,1980,estimates,3_4,12889.269
931,1980,estimates,3_5,19097.928
931,1980,estimates,3_6,25185.474
931,1980,estimates,4_5,12564.591
931,1980,estimates,4_6,18652.137
931,1980,estimates,5_10,35820.839
931,1980,estimates,5_11,41560.825
931,1980,estimates,5_14,58467.783
931,1980,estimates,6_9,23825.668
931,1980,estimates,6_10,29612.18
931,1980,estimates,6_11,35352.166
931,1980,estimates,6_12,41044.765
931,1980,estimates,7_10,23524.634
931,1980,estimates,7_12,34957.219
931,1980,estimates,11_16,33622.46
931,1980,estimates,11_17,38992.694
931,1980,estimates,11_18,44223.06
931,1980,estimates,12_14,16906.958
931,1980,estimates,12_16,27882.474
931,1980,estimates,12_17,33252.708
931,1980,estimates,12_18,38483.074
931,1980,estimates,13_17,27560.109
931,1980,estimates,13_18,32790.475
931,1980,estimates,13_19,37848.371
931,1980,estimates,15plus,150479.322
931,1980,estimates,15_17,16345.75
931,1980,estimates,15_24,49466.841
931,1980,estimates,15_49,118744.059
931,1980,estimates,15_59,134284.877
931,1980,estimates,15_64,139764.167
931,1980,estimates,16plus,144963.62
931,1980,estimates,17plus,139503.806
931,1980,estimates,18plus,134133.572
931,1980,estimates,18_23,28829.268
931,1980,estimates,20plus,123845.31
931,1980,estimates,20_64,113130.155
931,1980,estimates,20_69,117491.745
931,1980,estimates,21plus,118959.516
931,1980,estimates,25plus,101012.481
931,1980,estimates,25_49,69277.218
931,1980,estimates,25_64,90297.326
931,1980,estimates,25_69,94658.916
931,1980,estimates,50plus,31735.263
931,1980,estimates,60plus,16194.445
931,1980,estimates,65plus,10715.155
931,1980,estimates,70plus,6353.565
931,1980,estimates,75plus,3270.327
931,1980,estimates,80plus,1399.589
931,1985,estimates,total,270564.547
931,1985,estimates,0_1,14558.208
931,1985,estimates,0_4,36036.608
931,1985,estimates,0_14,99315.043
931,1985,estimates,0_17,116423.146
931,1985,estimates,0_19,127539.242
931,1985,estimates,0_24,153854.74
931,1985,estimates,3_4,14241.766
931,1985,estimates,3_5,21201.56
931,1985,estimates,3_6,28031.127
931,1985,estimates,4_5,14033.796
931,1985,estimates,4_6,20863.363
931,1985,estimates,5_10,39632.314
931,1985,estimates,5_11,45694.244
931,1985,estimates,5_14,63278.435
931,1985,estimates,6_9,26443.226
931,1985,estimates,6_10,32672.52
931,1985,estimates,6_11,38734.45
931,1985,estimates,6_12,44663.131
931,1985,estimates,7_10,25842.953
931,1985,estimates,7_12,37833.564
931,1985,estimates,11_16,35104.32
931,1985,estimates,11_17,40754.224
931,1985,estimates,11_18,46345.213
931,1985,estimates,12_14,17584.191
931,1985,estimates,12_16,29042.39
931,1985,estimates,12_17,34692.294
931,1985,estimates,12_18,40283.283
931,1985,estimates,13_17,28763.613
931,1985,estimates,13_18,34354.602
931,1985,estimates,13_19,39879.709
931,1985,estimates,15plus,171249.504
931,1985,estimates,15_17,17108.103
931,1985,estimates,15_24,54539.697
931,1985,estimates,15_49,135308.166
931,1985,estimates,15_59,152624.007
931,1985,estimates,15_64,158986.77
931,1985,estimates,16plus,165494.305
931,1985,estimates,17plus,159791.305
931,1985,estimates,18plus,154141.401
931,1985,estimates,18_23,32441.919
931,1985,estimates,20plus,143025.305
931,1985,estimates,20_64,130762.571
931,1985,estimates,20_69,135557.845
931,1985,estimates,21plus,137565.415
931,1985,estimates,25plus,116709.807
931,1985,estimates,25_49,80768.469
931,1985,estimates,25_64,104447.073
931,1985,estimates,25_69,109242.347
931,1985,estimates,50plus,35941.338
931,1985,estimates,60plus,18625.497
931,1985,estimates,65plus,12262.734
931,1985,estimates,70plus,7467.46
931,1985,estimates,75plus,3920
931,1985,estimates,80plus,1675.692
931,1990,estimates,total,297868.656
931,1990,estimates,0_1,14483.113
931,1990,estimates,0_4,36312.37
931,1990,estimates,0_14,105189.207
931,1990,estimates,0_17,123295.302
931,1990,estimates,0_19,134851.688
931,1990,estimates,0_24,162759.174
931,1990,estimates,3_4,14549.935
931,1990,estimates,3_5,21788.958
931,1990,estimates,3_6,28984.115
931,1990,estimates,4_5,14507.158
931,1990,estimates,4_6,21702.315
931,1990,estimates,5_10,42509.853
931,1990,estimates,5_11,49305.764
931,1990,estimates,5_14,68876.837
931,1990,estimates,6_9,28380.435
931,1990,estimates,6_10,35270.83
931,1990,estimates,6_11,42066.741
931,1990,estimates,6_12,48744.953
931,1990,estimates,7_10,28075.673
931,1990,estimates,7_12,41549.796
931,1990,estimates,11_16,38588.128
931,1990,estimates,11_17,44473.079
931,1990,estimates,11_18,50274.846
931,1990,estimates,12_14,19571.073
931,1990,estimates,12_16,31792.217
931,1990,estimates,12_17,37677.168
931,1990,estimates,12_18,43478.935
931,1990,estimates,13_17,30998.956
931,1990,estimates,13_18,36800.723
931,1990,estimates,13_19,42555.342
931,1990,estimates,15plus,192679.449
931,1990,estimates,15_17,18106.095
931,1990,estimates,15_24,57569.967
931,1990,estimates,15_49,151836.484
931,1990,estimates,15_59,171079.326
931,1990,estimates,15_64,178478.879
931,1990,estimates,16plus,186482.196
931,1990,estimates,17plus,180458.305
931,1990,estimates,18plus,174573.354
931,1990,estimates,18_23,34008.98
931,1990,estimates,20plus,163016.968
931,1990,estimates,20_64,148816.398
931,1990,estimates,20_69,154402.569
931,1990,estimates,21plus,157317.085
931,1990,estimates,25plus,135109.482
931,1990,estimates,25_49,94266.517
931,1990,estimates,25_64,120908.912
931,1990,estimates,25_69,126495.083
931,1990,estimates,50plus,40842.965
931,1990,estimates,60plus,21600.123
931,1990,estimates,65plus,14200.57
931,1990,estimates,70plus,8614.399
931,1990,estimates,75plus,4689.602
931,1990,estimates,80plus,2078.326
931,1990,estimates,85plus,693.411
931,1990,estimates,90plus,169.204
931,1995,estimates,total,323918.586
931,1995,estimates,0_1,14275.601
931,1995,estimates,0_4,35751.809
931,1995,estimates,0_14,107218.167
931,1995,estimates,0_17,127463.288
931,1995,estimates,0_19,140249.808
931,1995,estimates,0_24,169559.768
931,1995,estimates,3_4,14329.589
931,1995,estimates,3_5,21514.253
931,1995,estimates,3_6,28710.077
931,1995,estimates,4_5,14356.126
931,1995,estimates,4_6,21551.95
931,1995,estimates,5_10,43169.912
931,1995,estimates,5_11,50335.311
931,1995,estimates,5_14,71466.358
931,1995,estimates,6_9,28800.844
931,1995,estimates,6_10,35985.248
931,1995,estimates,6_11,43150.647
931,1995,estimates,6_12,50274.392
931,1995,estimates,7_10,28789.424
931,1995,estimates,7_12,43078.568
931,1995,estimates,11_16,41909.176
931,1995,estimates,11_17,48541.567
931,1995,estimates,11_18,55020.222
931,1995,estimates,12_14,21131.047
931,1995,estimates,12_16,34743.777
931,1995,estimates,12_17,41376.168
931,1995,estimates,12_18,47854.823
931,1995,estimates,13_17,34252.423
931,1995,estimates,13_18,40731.078
931,1995,estimates,13_19,47038.943
931,1995,estimates,15plus,216700.419
931,1995,estimates,15_17,20245.121
931,1995,estimates,15_24,62341.601
931,1995,estimates,15_49,170171.767
931,1995,estimates,15_59,191915.014
931,1995,estimates,15_64,199948.977
931,1995,estimates,16plus,209843.784
931,1995,estimates,17plus,203087.689
931,1995,estimates,18plus,196455.298
931,1995,estimates,18_23,36421.194
931,1995,estimates,20plus,183668.778
931,1995,estimates,20_64,166917.336
931,1995,estimates,20_69,173467.419
931,1995,estimates,21plus,177532.105
931,1995,estimates,25plus,154358.818
931,1995,estimates,25_49,107830.166
931,1995,estimates,25_64,137607.376
931,1995,estimates,25_69,144157.459
931,1995,estimates,50plus,46528.652
931,1995,estimates,60plus,24785.405
931,1995,estimates,65plus,16751.442
931,1995,estimates,70plus,10201.359
931,1995,estimates,75plus,5563.179
931,1995,estimates,80plus,2597.356
931,1995,estimates,85plus,921.437
931,1995,estimates,90plus,234.144
931,2000,estimates,total,349795.657
931,2000,estimates,0_1,14715.28
931,2000,estimates,0_4,36187.044
931,2000,estimates,0_14,107485.77
931,2000,estimates,0_17,128818.671
931,2000,estimates,0_19,142697.698
931,2000,estimates,0_24,175293.51
931,2000,estimates,3_4,14259.404
931,2000,estimates,3_5,21346.676
931,2000,estimates,3_6,28427.011
931,2000,estimates,4_5,14196.672
931,2000,estimates,4_6,21277.007
931,2000,estimates,5_10,42609.976
931,2000,estimates,5_11,49775.039
931,2000,estimates,5_14,71298.726
931,2000,estimates,6_9,28382.308
931,2000,estimates,6_10,35522.704
931,2000,estimates,6_11,42687.767
931,2000,estimates,6_12,49868.015
931,2000,estimates,7_10,28442.369
931,2000,estimates,7_12,42787.68
931,2000,estimates,11_16,42951.434
931,2000,estimates,11_17,50021.651
931,2000,estimates,11_18,57012.581
931,2000,estimates,12_14,21523.687
931,2000,estimates,12_16,35786.371
931,2000,estimates,12_17,42856.588
931,2000,estimates,12_18,49847.518
931,2000,estimates,13_17,35676.34
931,2000,estimates,13_18,42667.27
931,2000,estimates,13_19,49555.367
931,2000,estimates,15plus,242309.887
931,2000,estimates,15_17,21332.901
931,2000,estimates,15_24,67807.74
931,2000,estimates,15_49,187806.305
931,2000,estimates,15_59,213269.195
931,2000,estimates,15_64,222546.954
931,2000,estimates,16plus,235165.919
931,2000,estimates,17plus,228047.203
931,2000,estimates,18plus,220976.986
931,2000,estimates,18_23,40262.466
931,2000,estimates,20plus,207097.959
931,2000,estimates,20_64,187335.026
931,2000,estimates,20_69,194569.548
931,2000,estimates,21plus,200316.445
931,2000,estimates,25plus,174502.147
931,2000,estimates,25_49,119998.565
931,2000,estimates,25_64,154739.214
931,2000,estimates,25_69,161973.736
931,2000,estimates,50plus,54503.582
931,2000,estimates,60plus,29040.692
931,2000,estimates,65plus,19762.933
931,2000,estimates,70plus,12528.411
931,2000,estimates,75plus,6935.618
931,2000,estimates,80plus,3280.188
931,2000,estimates,85plus,1253.251
931,2000,estimates,90plus,345.718
931,2005,estimates,total,374809.128
931,2005,estimates,0_1,14374.643
931,2005,estimates,0_4,36075.468
931,2005,estimates,0_14,107192.336
931,2005,estimates,0_17,128537.032
931,2005,estimates,0_19,142758.943
931,2005,estimates,0_24,177539.643
931,2005,estimates,3_4,14471.909
931,2005,estimates,3_5,21693.619
931,2005,estimates,3_6,28895.189
931,2005,estimates,4_5,14456.107
931,2005,estimates,4_6,21657.677
931,2005,estimates,5_10,42947.989
931,2005,estimates,5_11,49989.883
931,2005,estimates,5_14,71116.868
931,2005,estimates,6_9,28642.723
931,2005,estimates,6_10,35726.279
931,2005,estimates,6_11,42768.173
931,2005,estimates,6_12,49789.788
931,2005,estimates,7_10,28524.709
931,2005,estimates,7_12,42588.218
931,2005,estimates,11_16,42383.709
931,2005,estimates,11_17,49513.575
931,2005,estimates,11_18,56636.135
931,2005,estimates,12_14,21126.985
931,2005,estimates,12_16,35341.815
931,2005,estimates,12_17,42471.681
931,2005,estimates,12_18,49594.241
931,2005,estimates,13_17,35450.066
931,2005,estimates,13_18,42572.626
931,2005,estimates,13_19,49671.977
931,2005,estimates,15plus,267616.792
931,2005,estimates,15_17,21344.696
931,2005,estimates,15_24,70347.307
931,2005,estimates,15_49,202591.352
931,2005,estimates,15_59,233569.897
931,2005,estimates,15_64,244076.569
931,2005,estimates,16plus,260520.65
931,2005,estimates,17plus,253401.962
931,2005,estimates,18plus,246272.096
931,2005,estimates,18_23,42211.246
931,2005,estimates,20plus,232050.185
931,2005,estimates,20_64,208509.962
931,2005,estimates,20_69,216952.115
931,2005,estimates,21plus,224978.889
931,2005,estimates,25plus,197269.485
931,2005,estimates,25_49,132244.045
931,2005,estimates,25_64,173729.262
931,2005,estimates,25_69,182171.415
931,2005,estimates,50plus,65025.44
931,2005,estimates,60plus,34046.895
931,2005,estimates,65plus,23540.223
931,2005,estimates,70plus,15098.07
931,2005,estimates,75plus,8811.636
931,2005,estimates,80plus,4260.864
931,2005,estimates,85plus,1666.24
931,2005,estimates,90plus,501.38
931,2010,estimates,total,397085.003
931,2010,estimates,0_1,13158.687
931,2010,estimates,0_4,33937.182
931,2010,estimates,0_14,105448.182
931,2010,estimates,0_17,126480.143
931,2010,estimates,0_19,140484.465
931,2010,estimates,0_24,175686.902
931,2010,estimates,3_4,13963.118
931,2010,estimates,3_5,21062.093
931,2010,estimates,3_6,28210.79
931,2010,estimates,4_5,14127.401
931,2010,estimates,4_6,21276.098
931,2010,estimates,5_10,43005.97
931,2010,estimates,5_11,50173.066
931,2010,estimates,5_14,71511
931,2010,estimates,6_9,28720.437
931,2010,estimates,6_10,35906.995
931,2010,estimates,6_11,43074.091
931,2010,estimates,6_12,50215.773
931,2010,estimates,7_10,28758.298
931,2010,estimates,7_12,43067.076
931,2010,estimates,11_16,42556.789
931,2010,estimates,11_17,49536.991
931,2010,estimates,11_18,56525.506
931,2010,estimates,12_14,21337.934
931,2010,estimates,12_16,35389.693
931,2010,estimates,12_17,42369.895
931,2010,estimates,12_18,49358.41
931,2010,estimates,13_17,35228.213
931,2010,estimates,13_18,42216.728
931,2010,estimates,13_19,49232.535
931,2010,estimates,15plus,291636.821
931,2010,estimates,15_17,21031.961
931,2010,estimates,15_24,70238.72
931,2010,estimates,15_49,214304.331
931,2010,estimates,15_59,251122.855
931,2010,estimates,15_64,263952.539
931,2010,estimates,16plus,284589.124
931,2010,estimates,17plus,277585.062
931,2010,estimates,18plus,270604.86
931,2010,estimates,18_23,42189.374
931,2010,estimates,20plus,256600.538
931,2010,estimates,20_64,228916.256
931,2010,estimates,20_69,238536.059
931,2010,estimates,21plus,249565.34
931,2010,estimates,25plus,221398.101
931,2010,estimates,25_49,144065.611
931,2010,estimates,25_64,193713.819
931,2010,estimates,25_69,203333.622
931,2010,estimates,50plus,77332.49
931,2010,estimates,60plus,40513.966
931,2010,estimates,65plus,27684.282
931,2010,estimates,70plus,18064.479
931,2010,estimates,75plus,10679.9
931,2010,estimates,80plus,5555.221
931,2010,estimates,85plus,2247.885
931,2010,estimates,90plus,684.751
931,2015,constantfertility,total,418447.196
931,2015,constantmortality,total,418447.196
931,2015,estimates,total,418447.196
931,2015,highvariant,total,418447.196
931,2015,instantreplacement,total,418447.196
931,2015,lowvariant,total,418447.196
931,2015,mediumvariant,total,418447.196
931,2015,nochange,total,418447.196
931,2015,zeromigration,total,418447.196
931,2015,estimates,0_1,13634.888
931,2015,mediumvariant,0_1,13634.888
931,2015,constantfertility,0_4,33497.571
931,2015,constantmortality,0_4,33497.571
931,2015,estimates,0_4,33497.571
931,2015,highvariant,0_4,33497.571
931,2015,instantreplacement,0_4,33497.571
931,2015,lowvariant,0_4,33497.571
931,2015,mediumvariant,0_4,33497.571
931,2015,nochange,0_4,33497.571
931,2015,zeromigration,0_4,33497.571
931,2015,constantfertility,0_14,102984.028
931,2015,constantmortality,0_14,102984.028
931,2015,estimates,0_14,102984.028
931,2015,highvariant,0_14,102984.028
931,2015,instantreplacement,0_14,102984.028
931,2015,lowvariant,0_14,102984.028
931,2015,mediumvariant,0_14,102984.028
931,2015,nochange,0_14,102984.028
931,2015,zeromigration,0_14,102984.028
931,2015,estimates,0_17,124402.497
931,2015,mediumvariant,0_17,124402.497
931,2015,constantfertility,0_19,138525.549
931,2015,constantmortality,0_19,138525.549
931,2015,estimates,0_19,138525.549
931,2015,highvariant,0_19,138525.549
931,2015,instantreplacement,0_19,138525.549
931,2015,lowvariant,0_19,138525.549
931,2015,mediumvariant,0_19,138525.549
931,2015,nochange,0_19,138525.549
931,2015,zeromigration,0_19,138525.549
931,2015,constantfertility,0_24,173287.176
931,2015,constantmortality,0_24,173287.176
931,2015,estimates,0_24,173287.176
931,2015,highvariant,0_24,173287.176
931,2015,instantreplacement,0_24,173287.176
931,2015,lowvariant,0_24,173287.176
931,2015,mediumvariant,0_24,173287.176
931,2015,nochange,0_24,173287.176
931,2015,zeromigration,0_24,173287.176
