agebroad,population,region,variant,year
85plus,85.446,1500,estimates,1950
90plus,14.129,1500,estimates,1950
total,130103.438,1500,estimates,1950
0,5222.721,1500,estimates,1951
0_1,9634.224,1500,estimates,1951
0_4,22322.008,1500,estimates,1951
0_14,55732.714,1500,estimates,1951
0_17,64028.655,1500,estimates,1951
0_19,69180.948,1500,estimates,1951
0_24,80817.601,1500,estimates,1951
3_4,8246.404,1500,estimates,1951
3_5,12101.782,1500,estimates,1951
3_6,15808.344,1500,estimates,1951
4_5,7881.373,1500,estimates,1951
4_6,11587.935,1500,estimates,1951
5_14,33410.706,1500,estimates,1951
5_10,21209.287,1500,estimates,1951
5_11,24376.318,1500,estimates,1951
6_9,14099.454,1500,estimates,1951
6_10,17353.909,1500,estimates,1951
6_11,20520.94,1500,estimates,1951
6_12,23611.554,1500,estimates,1951
7_10,13647.347,1500,estimates,1951
7_12,19904.992,1500,estimates,1951
11_16,17809.513,1500,estimates,1951
11_17,20497.36,1500,estimates,1951
11_18,23110.463,1500,estimates,1951
12_14,9034.388,1500,estimates,1951
12_16,14642.482,1500,estimates,1951
12_17,17330.329,1500,estimates,1951
12_18,19943.432,1500,estimates,1951
13_17,14239.715,1500,estimates,1951
13_18,16852.818,1500,estimates,1951
13_19,19392.008,1500,estimates,1951
15_17,8295.941,1500,estimates,1951
18_23,14598.463,1500,estimates,1951
15_24,25084.887,1500,estimates,1951
15_49,62196.285,1500,estimates,1951
15_59,69673.799,1500,estimates,1951
15_64,72230.076,1500,estimates,1951
20_64,58781.842,1500,estimates,1951
20_69,60652.308,1500,estimates,1951
25_49,37111.398,1500,estimates,1951
25_64,47145.189,1500,estimates,1951
25_69,49015.655,1500,estimates,1951
15plus,76285.502,1500,estimates,1951
16plus,73441.358,1500,estimates,1951
17plus,70677.408,1500,estimates,1951
18plus,67989.561,1500,estimates,1951
20plus,62837.268,1500,estimates,1951
21plus,60370.917,1500,estimates,1951
25plus,51200.615,1500,estimates,1951
50plus,14089.217,1500,estimates,1951
60plus,6611.703,1500,estimates,1951
65plus,4055.426,1500,estimates,1951
70plus,2184.96,1500,estimates,1951
75plus,1015.668,1500,estimates,1951
80plus,375.137,1500,estimates,1951
85plus,97.6,1500,estimates,1951
90plus,16.708,1500,estimates,1951
total,132018.216,1500,estimates,1951
0,5305.182,1500,estimates,1952
0_1,9716.922,1500,estimates,1952
0_4,22647.478,1500,estimates,1952
0_14,56706.774,1500,estimates,1952
0_17,65150.636,1500,estimates,1952
0_19,70381.351,1500,estimates,1952
0_24,82183.772,1500,estimates,1952
3_4,8402.703,1500,estimates,1952
3_5,12331.112,1500,estimates,1952
3_6,16108.067,1500,estimates,1952
4_5,8030.375,1500,estimates,1952
4_6,11807.33,1500,estimates,1952
5_14,34059.296,1500,estimates,1952
5_10,21644.172,1500,estimates,1952
5_11,24872.869,1500,estimates,1952
6_9,14387.812,1500,estimates,1952
6_10,17715.763,1500,estimates,1952
6_11,20944.46,1500,estimates,1952
6_12,24085.191,1500,estimates,1952
7_10,13938.808,1500,estimates,1952
7_12,20308.236,1500,estimates,1952
11_16,18127.416,1500,estimates,1952
11_17,20858.986,1500,estimates,1952
11_18,23512.474,1500,estimates,1952
12_14,9186.427,1500,estimates,1952
12_16,14898.719,1500,estimates,1952
12_17,17630.289,1500,estimates,1952
12_18,20283.777,1500,estimates,1952
13_17,14489.558,1500,estimates,1952
13_18,17143.046,1500,estimates,1952
13_19,19720.273,1500,estimates,1952
15_17,8443.862,1500,estimates,1952
18_23,14811.655,1500,estimates,1952
15_24,25476.998,1500,estimates,1952
15_49,63122.25,1500,estimates,1952
15_59,70719.14,1500,estimates,1952
15_64,73299.577,1500,estimates,1952
20_64,59625,1500,estimates,1952
20_69,61497.916,1500,estimates,1952
25_49,37645.252,1500,estimates,1952
25_64,47822.579,1500,estimates,1952
25_69,49695.495,1500,estimates,1952
15plus,77386.651,1500,estimates,1952
16plus,74487.369,1500,estimates,1952
17plus,71674.359,1500,estimates,1952
18plus,68942.789,1500,estimates,1952
20plus,63712.074,1500,estimates,1952
21plus,61209.37,1500,estimates,1952
25plus,51909.653,1500,estimates,1952
50plus,14264.401,1500,estimates,1952
60plus,6667.511,1500,estimates,1952
65plus,4087.074,1500,estimates,1952
70plus,2214.158,1500,estimates,1952
75plus,1027.441,1500,estimates,1952
80plus,389.926,1500,estimates,1952
85plus,105.935,1500,estimates,1952
90plus,19.033,1500,estimates,1952
total,134093.425,1500,estimates,1952
0,5468.185,1500,estimates,1953
0_1,9894.605,1500,estimates,1953
0_4,22946.714,1500,estimates,1953
0_14,57667.147,1500,estimates,1953
0_17,66290.491,1500,estimates,1953
0_19,71620.799,1500,estimates,1953
0_24,83622.947,1500,estimates,1953
3_4,8542.022,1500,estimates,1953
3_5,12534.165,1500,estimates,1953
3_6,16373.385,1500,estimates,1953
4_5,8161.093,1500,estimates,1953
4_6,12000.313,1500,estimates,1953
5_14,34720.433,1500,estimates,1953
5_10,22037.716,1500,estimates,1953
5_11,25347.236,1500,estimates,1953
6_9,14638.541,1500,estimates,1953
6_10,18045.573,1500,estimates,1953
6_11,21355.093,1500,estimates,1953
6_12,24565.402,1500,estimates,1953
7_10,14206.353,1500,estimates,1953
7_12,20726.182,1500,estimates,1953
11_16,18517.786,1500,estimates,1953
11_17,21306.061,1500,estimates,1953
11_18,24011.388,1500,estimates,1953
12_14,9373.197,1500,estimates,1953
12_16,15208.266,1500,estimates,1953
12_17,17996.541,1500,estimates,1953
12_18,20701.868,1500,estimates,1953
13_17,14786.232,1500,estimates,1953
13_18,17491.559,1500,estimates,1953
13_19,20116.54,1500,estimates,1953
15_17,8623.344,1500,estimates,1953
18_23,15074.806,1500,estimates,1953
15_24,25955.8,1500,estimates,1953
15_49,64216.261,1500,estimates,1953
15_59,71963.219,1500,estimates,1953
15_64,74580.219,1500,estimates,1953
20_64,60626.567,1500,estimates,1953
20_69,62506.052,1500,estimates,1953
25_49,38260.461,1500,estimates,1953
25_64,48624.419,1500,estimates,1953
25_69,50503.904,1500,estimates,1953
15plus,78685.639,1500,estimates,1953
16plus,75725.568,1500,estimates,1953
17plus,72850.57,1500,estimates,1953
18plus,70062.295,1500,estimates,1953
20plus,64731.987,1500,estimates,1953
21plus,62185.028,1500,estimates,1953
25plus,52729.839,1500,estimates,1953
50plus,14469.378,1500,estimates,1953
60plus,6722.42,1500,estimates,1953
65plus,4105.42,1500,estimates,1953
70plus,2225.935,1500,estimates,1953
75plus,1020.688,1500,estimates,1953
80plus,390.456,1500,estimates,1953
85plus,108.229,1500,estimates,1953
90plus,20.368,1500,estimates,1953
total,136352.786,1500,estimates,1953
0,5626.235,1500,estimates,1954
0_1,10134.532,1500,estimates,1954
0_4,23346.558,1500,estimates,1954
0_14,58674.927,1500,estimates,1954
0_17,67494.806,1500,estimates,1954
0_19,72944.994,1500,estimates,1954
0_24,85178.752,1500,estimates,1954
3_4,8595.192,1500,estimates,1954
3_5,12637.707,1500,estimates,1954
3_6,16525.241,1500,estimates,1954
4_5,8266.353,1500,estimates,1954
4_6,12153.887,1500,estimates,1954
5_14,35328.369,1500,estimates,1954
5_10,22341.049,1500,estimates,1954
5_11,25729.39,1500,estimates,1954
6_9,14830.165,1500,estimates,1954
6_10,18298.534,1500,estimates,1954
6_11,21686.875,1500,estimates,1954
6_12,24982.558,1500,estimates,1954
7_10,14411,1500,estimates,1954
7_12,21095.024,1500,estimates,1954
11_16,18952.522,1500,estimates,1954
11_17,21807.199,1500,estimates,1954
11_18,24574.589,1500,estimates,1954
12_14,9598.979,1500,estimates,1954
12_16,15564.181,1500,estimates,1954
12_17,18418.858,1500,estimates,1954
12_18,21186.248,1500,estimates,1954
13_17,15123.175,1500,estimates,1954
13_18,17890.565,1500,estimates,1954
13_19,20573.363,1500,estimates,1954
15_17,8819.879,1500,estimates,1954
18_23,15385.039,1500,estimates,1954
15_24,26503.825,1500,estimates,1954
15_49,65443.17,1500,estimates,1954
15_59,73363.033,1500,estimates,1954
15_64,76024.678,1500,estimates,1954
20_64,61754.611,1500,estimates,1954
20_69,63648.834,1500,estimates,1954
25_49,38939.345,1500,estimates,1954
25_64,49520.853,1500,estimates,1954
25_69,51415.076,1500,estimates,1954
15plus,80134.805,1500,estimates,1954
16plus,77110.508,1500,estimates,1954
17plus,74169.603,1500,estimates,1954
18plus,71314.926,1500,estimates,1954
20plus,65864.738,1500,estimates,1954
21plus,63264.668,1500,estimates,1954
25plus,53630.98,1500,estimates,1954
50plus,14691.635,1500,estimates,1954
60plus,6771.772,1500,estimates,1954
65plus,4110.127,1500,estimates,1954
70plus,2215.904,1500,estimates,1954
75plus,995.364,1500,estimates,1954
80plus,372.916,1500,estimates,1954
85plus,101.826,1500,estimates,1954
90plus,19.274,1500,estimates,1954
total,138809.732,1500,estimates,1954
0,5778.976,1500,estimates,1955
0_1,10444.475,1500,estimates,1955
0_4,23945.104,1500,estimates,1955
0_14,59764.798,1500,estimates,1955
0_17,68793.436,1500,estimates,1955
0_19,74378.844,1500,estimates,1955
0_24,86877,1500,estimates,1955
3_4,8753.485,1500,estimates,1955
3_5,12831.206,1500,estimates,1955
3_6,16750.306,1500,estimates,1955
4_5,8343.584,1500,estimates,1955
4_6,12262.684,1500,estimates,1955
5_14,35819.694,1500,estimates,1955
5_10,22536.919,1500,estimates,1955
5_11,25977.541,1500,estimates,1955
6_9,14957.889,1500,estimates,1955
6_10,18459.198,1500,estimates,1955
6_11,21899.82,1500,estimates,1955
6_12,25272.3,1500,estimates,1955
7_10,14540.098,1500,estimates,1955
7_12,21353.2,1500,estimates,1955
11_16,19387.311,1500,estimates,1955
11_17,22311.413,1500,estimates,1955
11_18,25148.072,1500,estimates,1955
12_14,9842.153,1500,estimates,1955
12_16,15946.689,1500,estimates,1955
12_17,18870.791,1500,estimates,1955
12_18,21707.45,1500,estimates,1955
13_17,15498.311,1500,estimates,1955
13_18,18334.97,1500,estimates,1955
13_19,21083.719,1500,estimates,1955
15_17,9028.638,1500,estimates,1955
18_23,15738.879,1500,estimates,1955
15_24,27112.202,1500,estimates,1955
15_49,66780.131,1500,estimates,1955
15_59,74889.58,1500,estimates,1955
15_64,77601.694,1500,estimates,1955
20_64,62987.648,1500,estimates,1955
20_69,64906.621,1500,estimates,1955
25_49,39667.929,1500,estimates,1955
25_64,50489.492,1500,estimates,1955
25_69,52408.465,1500,estimates,1955
15plus,81702.631,1500,estimates,1955
16plus,78607.911,1500,estimates,1955
17plus,75598.095,1500,estimates,1955
18plus,72673.993,1500,estimates,1955
20plus,67088.585,1500,estimates,1955
21plus,64426.12,1500,estimates,1955
25plus,54590.429,1500,estimates,1955
50plus,14922.5,1500,estimates,1955
60plus,6813.051,1500,estimates,1955
65plus,4100.937,1500,estimates,1955
70plus,2181.964,1500,estimates,1955
75plus,950.604,1500,estimates,1955
80plus,334.265,1500,estimates,1955
85plus,83.351,1500,estimates,1955
90plus,13.563,1500,estimates,1955
total,141467.429,1500,estimates,1955
0,5926.182,1500,estimates,1956
0_1,10781.63,1500,estimates,1956
0_4,24694.494,1500,estimates,1956
0_14,61200.31,1500,estimates,1956
0_17,70394.613,1500,estimates,1956
0_19,76087.178,1500,estimates,1956
0_24,88819.848,1500,estimates,1956
3_4,9012.554,1500,estimates,1956
3_5,13199.004,1500,estimates,1956
3_6,17215.299,1500,estimates,1956
4_5,8574.449,1500,estimates,1956
4_6,12590.744,1500,estimates,1956
5_14,36505.816,1500,estimates,1956
5_10,23026.219,1500,estimates,1956
5_11,26500.063,1500,estimates,1956
6_9,15287.982,1500,estimates,1956
6_10,18839.769,1500,estimates,1956
6_11,22313.613,1500,estimates,1956
6_12,25724.851,1500,estimates,1956
7_10,14823.474,1500,estimates,1956
7_12,21708.556,1500,estimates,1956
11_16,19696.997,1500,estimates,1956
11_17,22673.9,1500,estimates,1956
11_18,25564.058,1500,estimates,1956
12_14,10005.753,1500,estimates,1956
12_16,16223.153,1500,estimates,1956
12_17,19200.056,1500,estimates,1956
12_18,22090.214,1500,estimates,1956
13_17,15788.818,1500,estimates,1956
13_18,18678.976,1500,estimates,1956
13_19,21481.383,1500,estimates,1956
15_17,9194.303,1500,estimates,1956
18_23,16040.446,1500,estimates,1956
15_24,27619.538,1500,estimates,1956
15_49,67928.403,1500,estimates,1956
15_59,76184.719,1500,estimates,1956
15_64,78928.822,1500,estimates,1956
20_64,64041.954,1500,estimates,1956
20_69,65983.42,1500,estimates,1956
25_49,40308.865,1500,estimates,1956
25_64,51309.284,1500,estimates,1956
25_69,53250.75,1500,estimates,1956
15plus,83117.813,1500,estimates,1956
16plus,79963.618,1500,estimates,1956
17plus,76900.413,1500,estimates,1956
18plus,73923.51,1500,estimates,1956
20plus,68230.945,1500,estimates,1956
21plus,65516.271,1500,estimates,1956
25plus,55498.275,1500,estimates,1956
50plus,15189.41,1500,estimates,1956
60plus,6933.094,1500,estimates,1956
65plus,4188.991,1500,estimates,1956
70plus,2247.525,1500,estimates,1956
75plus,999.802,1500,estimates,1956
80plus,358.92,1500,estimates,1956
85plus,95.093,1500,estimates,1956
90plus,16.253,1500,estimates,1956
total,144318.123,1500,estimates,1956
0,6068.076,1500,estimates,1957
0_1,11115.755,1500,estimates,1957
0_4,25440.418,1500,estimates,1957
0_14,62662.99,1500,estimates,1957
0_17,72048.926,1500,estimates,1957
0_19,77854.557,1500,estimates,1957
0_24,90848.738,1500,estimates,1957
3_4,9271.078,1500,estimates,1957
3_5,13566.304,1500,estimates,1957
3_6,17679.318,1500,estimates,1957
4_5,8805.085,1500,estimates,1957
4_6,12918.099,1500,estimates,1957
5_14,37222.572,1500,estimates,1957
5_10,23545.537,1500,estimates,1957
5_11,27073.707,1500,estimates,1957
6_9,15629.171,1500,estimates,1957
6_10,19250.311,1500,estimates,1957
6_11,22778.481,1500,estimates,1957
6_12,26228.381,1500,estimates,1957
7_10,15137.297,1500,estimates,1957
7_12,22115.367,1500,estimates,1957
11_16,20028.4,1500,estimates,1957
11_17,23062.971,1500,estimates,1957
11_18,26009.713,1500,estimates,1957
12_14,10148.865,1500,estimates,1957
12_16,16500.23,1500,estimates,1957
12_17,19534.801,1500,estimates,1957
12_18,22481.543,1500,estimates,1957
13_17,16084.901,1500,estimates,1957
13_18,19031.643,1500,estimates,1957
13_19,21890.532,1500,estimates,1957
15_17,9385.936,1500,estimates,1957
18_23,16369.156,1500,estimates,1957
15_24,28185.748,1500,estimates,1957
15_49,69209.316,1500,estimates,1957
15_59,77634.461,1500,estimates,1957
15_64,80415.927,1500,estimates,1957
20_64,65224.36,1500,estimates,1957
20_69,67194.617,1500,estimates,1957
25_49,41023.568,1500,estimates,1957
25_64,52230.179,1500,estimates,1957
25_69,54200.436,1500,estimates,1957
15plus,84680.786,1500,estimates,1957
16plus,81455.774,1500,estimates,1957
17plus,78329.421,1500,estimates,1957
18plus,75294.85,1500,estimates,1957
20plus,69489.219,1500,estimates,1957
21plus,66718.366,1500,estimates,1957
25plus,56495.038,1500,estimates,1957
50plus,15471.47,1500,estimates,1957
60plus,7046.325,1500,estimates,1957
65plus,4264.859,1500,estimates,1957
70plus,2294.602,1500,estimates,1957
75plus,1035.637,1500,estimates,1957
80plus,373.654,1500,estimates,1957
85plus,103.748,1500,estimates,1957
90plus,18.706,1500,estimates,1957
total,147343.776,1500,estimates,1957
0,6205.249,1500,estimates,1958
0_1,11499.077,1500,estimates,1958
0_4,26182.261,1500,estimates,1958
0_14,64140.469,1500,estimates,1958
0_17,73731.956,1500,estimates,1958
0_19,79660.638,1500,estimates,1958
0_24,92940.8,1500,estimates,1958
3_4,9522.807,1500,estimates,1958
3_5,13923.843,1500,estimates,1958
3_6,18131.765,1500,estimates,1958
4_5,9029.442,1500,estimates,1958
4_6,13237.364,1500,estimates,1958
5_14,37958.208,1500,estimates,1958
5_10,24056.618,1500,estimates,1958
5_11,27657.187,1500,estimates,1958
6_9,15958.406,1500,estimates,1958
6_10,19655.582,1500,estimates,1958
6_11,23256.151,1500,estimates,1958
6_12,26764.481,1500,estimates,1958
7_10,15447.66,1500,estimates,1958
7_12,22556.559,1500,estimates,1958
11_16,20391.305,1500,estimates,1958
11_17,23493.077,1500,estimates,1958
11_18,26502.154,1500,estimates,1958
12_14,10301.021,1500,estimates,1958
12_16,16790.736,1500,estimates,1958
12_17,19892.508,1500,estimates,1958
12_18,22901.585,1500,estimates,1958
13_17,16384.178,1500,estimates,1958
13_18,19393.255,1500,estimates,1958
13_19,22312.86,1500,estimates,1958
15_17,9591.487,1500,estimates,1958
18_23,16725.13,1500,estimates,1958
15_24,28800.331,1500,estimates,1958
15_49,70608.37,1500,estimates,1958
15_59,79220.791,1500,estimates,1958
15_64,82049.118,1500,estimates,1958
20_64,66528.949,1500,estimates,1958
20_69,68533.644,1500,estimates,1958
25_49,41808.039,1500,estimates,1958
25_64,53248.787,1500,estimates,1958
25_69,55253.482,1500,estimates,1958
15plus,86377.475,1500,estimates,1958
16plus,83088.03,1500,estimates,1958
17plus,79887.76,1500,estimates,1958
18plus,76785.988,1500,estimates,1958
20plus,70857.306,1500,estimates,1958
21plus,68026.754,1500,estimates,1958
25plus,57577.144,1500,estimates,1958
50plus,15769.105,1500,estimates,1958
60plus,7156.684,1500,estimates,1958
65plus,4328.357,1500,estimates,1958
70plus,2323.662,1500,estimates,1958
75plus,1054.018,1500,estimates,1958
80plus,376.91,1500,estimates,1958
85plus,106.95,1500,estimates,1958
90plus,20.153,1500,estimates,1958
total,150517.944,1500,estimates,1958
0,6338.938,1500,estimates,1959
0_1,11868.733,1500,estimates,1959
0_4,26908.565,1500,estimates,1959
0_14,65604.5,1500,estimates,1959
0_17,75398.117,1500,estimates,1959
0_19,81466.451,1500,estimates,1959
0_24,95058.264,1500,estimates,1959
3_4,9721.364,1500,estimates,1959
3_5,14221.333,1500,estimates,1959
3_6,18517.93,1500,estimates,1959
4_5,9239.556,1500,estimates,1959
4_6,13536.153,1500,estimates,1959
5_14,38695.935,1500,estimates,1959
5_10,24529.219,1500,estimates,1959
5_11,28205.298,1500,estimates,1959
6_9,16263.829,1500,estimates,1959
6_10,20029.25,1500,estimates,1959
6_11,23705.329,1500,estimates,1959
6_12,27289.656,1500,estimates,1959
7_10,15732.653,1500,estimates,1959
7_12,22993.059,1500,estimates,1959
11_16,20780.888,1500,estimates,1959
11_17,23960.333,1500,estimates,1959
11_18,27041.357,1500,estimates,1959
12_14,10490.637,1500,estimates,1959
12_16,17104.809,1500,estimates,1959
12_17,20284.254,1500,estimates,1959
12_18,23365.278,1500,estimates,1959
13_17,16699.927,1500,estimates,1959
13_18,19780.951,1500,estimates,1959
13_19,22768.261,1500,estimates,1959
15_17,9793.617,1500,estimates,1959
18_23,17116.663,1500,estimates,1959
15_24,29453.764,1500,estimates,1959
15_49,72119.973,1500,estimates,1959
15_59,80934.459,1500,estimates,1959
15_64,83824.472,1500,estimates,1959
20_64,67962.521,1500,estimates,1959
20_69,70006.495,1500,estimates,1959
25_49,42666.209,1500,estimates,1959
25_64,54370.708,1500,estimates,1959
25_69,56414.682,1500,estimates,1959
15plus,88204.286,1500,estimates,1959
16plus,84859.401,1500,estimates,1959
17plus,81590.114,1500,estimates,1959
18plus,78410.669,1500,estimates,1959
20plus,72342.335,1500,estimates,1959
21plus,69446.241,1500,estimates,1959
25plus,58750.522,1500,estimates,1959
50plus,16084.313,1500,estimates,1959
60plus,7269.827,1500,estimates,1959
65plus,4379.814,1500,estimates,1959
70plus,2335.84,1500,estimates,1959
75plus,1051.956,1500,estimates,1959
80plus,367.524,1500,estimates,1959
85plus,101.993,1500,estimates,1959
90plus,19.259,1500,estimates,1959
total,153808.786,1500,estimates,1959
0,6471.954,1500,estimates,1960
0_1,12195.985,1500,estimates,1960
0_4,27646.978,1500,estimates,1960
0_14,67035.979,1500,estimates,1960
0_17,77020.09,1500,estimates,1960
0_19,83245.84,1500,estimates,1960
0_24,97176.189,1500,estimates,1960
3_4,9973.912,1500,estimates,1960
3_5,14561.6,1500,estimates,1960
3_6,18936.026,1500,estimates,1960
4_5,9427.181,1500,estimates,1960
4_6,13801.607,1500,estimates,1960
5_14,39389.001,1500,estimates,1960
5_10,24940.13,1500,estimates,1960
5_11,28677.398,1500,estimates,1960
6_9,16534.594,1500,estimates,1960
6_10,20352.442,1500,estimates,1960
6_11,24089.71,1500,estimates,1960
6_12,27748.505,1500,estimates,1960
7_10,15978.016,1500,estimates,1960
7_12,23374.079,1500,estimates,1960
11_16,21180.342,1500,estimates,1960
11_17,24432.982,1500,estimates,1960
11_18,27595.065,1500,estimates,1960
12_14,10711.603,1500,estimates,1960
12_16,17443.074,1500,estimates,1960
12_17,20695.714,1500,estimates,1960
12_18,23857.797,1500,estimates,1960
13_17,17036.919,1500,estimates,1960
13_18,20199.002,1500,estimates,1960
13_19,23262.669,1500,estimates,1960
15_17,9984.111,1500,estimates,1960
18_23,17548.903,1500,estimates,1960
15_24,30140.21,1500,estimates,1960
15_49,73736.776,1500,estimates,1960
15_59,82764.265,1500,estimates,1960
15_64,85732.798,1500,estimates,1960
20_64,69522.937,1500,estimates,1960
20_69,71611.131,1500,estimates,1960
25_49,43596.566,1500,estimates,1960
25_64,55592.588,1500,estimates,1960
25_69,57680.782,1500,estimates,1960
15plus,90152.454,1500,estimates,1960
16plus,86751.296,1500,estimates,1960
17plus,83420.983,1500,estimates,1960
18plus,80168.343,1500,estimates,1960
20plus,73942.593,1500,estimates,1960
21plus,70973.736,1500,estimates,1960
25plus,60012.244,1500,estimates,1960
50plus,16415.678,1500,estimates,1960
60plus,7388.189,1500,estimates,1960
65plus,4419.656,1500,estimates,1960
70plus,2331.462,1500,estimates,1960
75plus,1028.097,1500,estimates,1960
80plus,343.056,1500,estimates,1960
85plus,85.968,1500,estimates,1960
90plus,14.123,1500,estimates,1960
total,157188.433,1500,estimates,1960
0,6607.392,1500,estimates,1961
0_1,12522.035,1500,estimates,1961
0_4,28620.379,1500,estimates,1961
0_14,68947.081,1500,estimates,1961
0_17,79047.124,1500,estimates,1961
0_19,85380.851,1500,estimates,1961
0_24,99567.092,1500,estimates,1961
3_4,10389.548,1500,estimates,1961
3_5,15155.415,1500,estimates,1961
3_6,19685.608,1500,estimates,1961
4_5,9804.101,1500,estimates,1961
4_6,14334.294,1500,estimates,1961
5_14,40326.702,1500,estimates,1961
5_10,25677.221,1500,estimates,1961
5_11,29464.221,1500,estimates,1961
6_9,17022.592,1500,estimates,1961
6_10,20911.354,1500,estimates,1961
6_11,24698.354,1500,estimates,1961
6_12,28402.241,1500,estimates,1961
7_10,16381.161,1500,estimates,1961
7_12,23872.048,1500,estimates,1961
11_16,21458.192,1500,estimates,1961
11_17,24749.524,1500,estimates,1961
11_18,27961.874,1500,estimates,1961
12_14,10862.481,1500,estimates,1961
12_16,17671.192,1500,estimates,1961
12_17,20962.524,1500,estimates,1961
12_18,24174.874,1500,estimates,1961
13_17,17258.637,1500,estimates,1961
13_18,20470.987,1500,estimates,1961
13_19,23592.364,1500,estimates,1961
15_17,10100.043,1500,estimates,1961
18_23,17864.687,1500,estimates,1961
15_24,30620.011,1500,estimates,1961
15_49,74961.953,1500,estimates,1961
15_59,84133.91,1500,estimates,1961
15_64,87163.497,1500,estimates,1961
20_64,70729.727,1500,estimates,1961
20_69,72849.619,1500,estimates,1961
25_49,44341.942,1500,estimates,1961
25_64,56543.486,1500,estimates,1961
25_69,58663.378,1500,estimates,1961
15plus,91695.697,1500,estimates,1961
16plus,88250.968,1500,estimates,1961
17plus,84886.986,1500,estimates,1961
18plus,81595.654,1500,estimates,1961
20plus,75261.927,1500,estimates,1961
21plus,72238.77,1500,estimates,1961
25plus,61075.686,1500,estimates,1961
50plus,16733.744,1500,estimates,1961
60plus,7561.787,1500,estimates,1961
65plus,4532.2,1500,estimates,1961
70plus,2412.308,1500,estimates,1961
75plus,1083.128,1500,estimates,1961
80plus,375.863,1500,estimates,1961
85plus,97.111,1500,estimates,1961
90plus,17.069,1500,estimates,1961
total,160642.778,1500,estimates,1961
0,6748.463,1500,estimates,1962
0_1,12549.22,1500,estimates,1962
0_4,29266.899,1500,estimates,1962
0_14,70696.946,1500,estimates,1962
0_17,80957.051,1500,estimates,1962
0_19,87397.837,1500,estimates,1962
0_24,101886.365,1500,estimates,1962
3_4,10796.517,1500,estimates,1962
3_5,15748.586,1500,estimates,1962
3_6,20449.66,1500,estimates,1962
4_5,10189.284,1500,estimates,1962
4_6,14890.358,1500,estimates,1962
5_14,41430.047,1500,estimates,1962
5_10,26525.998,1500,estimates,1962
5_11,30391.07,1500,estimates,1962
6_9,17591.145,1500,estimates,1962
6_10,21573.929,1500,estimates,1962
6_11,25439.001,1500,estimates,1962
6_12,29202.983,1500,estimates,1962
7_10,16872.855,1500,estimates,1962
7_12,24501.909,1500,estimates,1962
11_16,21828.97,1500,estimates,1962
11_17,25164.154,1500,estimates,1962
11_18,28424.772,1500,estimates,1962
12_14,11038.977,1500,estimates,1962
12_16,17963.898,1500,estimates,1962
12_17,21299.082,1500,estimates,1962
12_18,24559.7,1500,estimates,1962
13_17,17535.1,1500,estimates,1962
13_18,20795.718,1500,estimates,1962
13_19,23975.886,1500,estimates,1962
15_17,10260.105,1500,estimates,1962
18_23,18218.109,1500,estimates,1962
15_24,31189.419,1500,estimates,1962
15_49,76397.284,1500,estimates,1962
15_59,85737.825,1500,estimates,1962
15_64,88845.744,1500,estimates,1962
20_64,72144.853,1500,estimates,1962
20_69,74301.172,1500,estimates,1962
25_49,45207.865,1500,estimates,1962
25_64,57656.325,1500,estimates,1962
25_69,59812.644,1500,estimates,1962
15plus,93483.233,1500,estimates,1962
16plus,89975.387,1500,estimates,1962
