region,year,variant,agebroad,population
1500,1975,estimates,17plus,115419.127
1500,1975,estimates,18plus,110755.858
1500,1975,estimates,18_23,24161.836
1500,1975,estimates,20plus,101983.901
1500,1975,estimates,20_64,95453.87
1500,1975,estimates,20_69,98499.779
1500,1975,estimates,21plus,97884.865
1500,1975,estimates,25plus,83072.438
1500,1975,estimates,25_49,60028.019
1500,1975,estimates,25_64,76542.407
1500,1975,estimates,25_69,79588.316
1500,1975,estimates,50plus,23044.419
1500,1975,estimates,60plus,10765.083
1500,1975,estimates,65plus,6530.031
1500,1975,estimates,70plus,3484.122
1500,1975,estimates,75plus,1545.185
1500,1975,estimates,80plus,543.884
1500,1980,estimates,total,251638.363
1500,1980,estimates,0_1,19108.145
1500,1980,estimates,0_4,44649.018
1500,1980,estimates,0_14,111657.04
1500,1980,estimates,0_17,127462.051
1500,1980,estimates,0_19,137163.319
1500,1980,estimates,0_24,159041.653
1500,1980,estimates,3_4,16648.437
1500,1980,estimates,3_5,24469.263
1500,1980,estimates,3_6,31992.21
1500,1980,estimates,4_5,15966.99
1500,1980,estimates,4_6,23489.937
1500,1980,estimates,5_10,42895.074
1500,1980,estimates,5_11,49244.316
1500,1980,estimates,5_14,67008.022
1500,1980,estimates,6_9,28529.485
1500,1980,estimates,6_10,35074.248
1500,1980,estimates,6_11,41423.49
1500,1980,estimates,6_12,47570.207
1500,1980,estimates,7_10,27551.301
1500,1980,estimates,7_12,40047.26
1500,1980,estimates,11_16,34847.299
1500,1980,estimates,11_17,39917.959
1500,1980,estimates,11_18,44834.276
1500,1980,estimates,12_14,17763.706
1500,1980,estimates,12_16,28498.057
1500,1980,estimates,12_17,33568.717
1500,1980,estimates,12_18,38485.034
1500,1980,estimates,13_17,27422
1500,1980,estimates,13_18,32338.317
1500,1980,estimates,13_19,37123.268
1500,1980,estimates,15plus,139981.323
1500,1980,estimates,15_17,15805.011
1500,1980,estimates,15_24,47384.613
1500,1980,estimates,15_49,113987.875
1500,1980,estimates,15_59,127669.594
1500,1980,estimates,15_64,132408.959
1500,1980,estimates,16plus,134507.16
1500,1980,estimates,17plus,129246.972
1500,1980,estimates,18plus,124176.312
1500,1980,estimates,18_23,27531.8
1500,1980,estimates,20plus,114475.044
1500,1980,estimates,20_64,106902.68
1500,1980,estimates,20_69,110356.355
1500,1980,estimates,21plus,109818.664
1500,1980,estimates,25plus,92596.71
1500,1980,estimates,25_49,66603.262
1500,1980,estimates,25_64,85024.346
1500,1980,estimates,25_69,88478.021
1500,1980,estimates,50plus,25993.448
1500,1980,estimates,60plus,12311.729
1500,1980,estimates,65plus,7572.364
1500,1980,estimates,70plus,4118.689
1500,1980,estimates,75plus,1890.336
1500,1980,estimates,80plus,660.96
1500,1985,estimates,total,283234.655
1500,1985,estimates,0_1,22287.822
1500,1985,estimates,0_4,51172.184
1500,1985,estimates,0_14,126386.283
1500,1985,estimates,0_17,144701.975
1500,1985,estimates,0_19,155820.949
1500,1985,estimates,0_24,180033.601
1500,1985,estimates,3_4,18729.613
1500,1985,estimates,3_5,27440.607
1500,1985,estimates,3_6,35793.566
1500,1985,estimates,4_5,17836.465
1500,1985,estimates,4_6,26189.424
1500,1985,estimates,5_10,47760.551
1500,1985,estimates,5_11,54928.836
1500,1985,estimates,5_14,75214.099
1500,1985,estimates,6_9,31711.791
1500,1985,estimates,6_10,39049.557
1500,1985,estimates,6_11,46217.842
1500,1985,estimates,6_12,53204.001
1500,1985,estimates,7_10,30696.598
1500,1985,estimates,7_12,44851.042
1500,1985,estimates,11_16,39872.783
1500,1985,estimates,11_17,45769.24
1500,1985,estimates,11_18,51442.529
1500,1985,estimates,12_14,20285.263
1500,1985,estimates,12_16,32704.498
1500,1985,estimates,12_17,38600.955
1500,1985,estimates,12_18,44274.244
1500,1985,estimates,13_17,31614.796
1500,1985,estimates,13_18,37288.085
1500,1985,estimates,13_19,42733.77
1500,1985,estimates,15plus,156848.372
1500,1985,estimates,15_17,18315.692
1500,1985,estimates,15_24,53647.318
1500,1985,estimates,15_49,127867.881
1500,1985,estimates,15_59,142989.745
1500,1985,estimates,15_64,148289.835
1500,1985,estimates,16plus,150536.587
1500,1985,estimates,17plus,144429.137
1500,1985,estimates,18plus,138532.68
1500,1985,estimates,18_23,30805.464
1500,1985,estimates,20plus,127413.706
1500,1985,estimates,20_64,118855.169
1500,1985,estimates,20_69,122691.921
1500,1985,estimates,21plus,122189.9
1500,1985,estimates,25plus,103201.054
1500,1985,estimates,25_49,74220.563
1500,1985,estimates,25_64,94642.517
1500,1985,estimates,25_69,98479.269
1500,1985,estimates,50plus,28980.491
1500,1985,estimates,60plus,13858.627
1500,1985,estimates,65plus,8558.537
1500,1985,estimates,70plus,4721.785
1500,1985,estimates,75plus,2195.468
1500,1985,estimates,80plus,805.445
1500,1990,estimates,total,323227.228
1500,1990,estimates,0_1,24756.265
1500,1990,estimates,0_4,58201.661
1500,1990,estimates,0_14,144796.01
1500,1990,estimates,0_17,165674.51
1500,1990,estimates,0_19,178514.245
1500,1990,estimates,0_24,206703.511
1500,1990,estimates,3_4,21827.179
1500,1990,estimates,3_5,32080.03
1500,1990,estimates,3_6,41921.48
1500,1990,estimates,4_5,20938.894
1500,1990,estimates,4_6,30780.344
1500,1990,estimates,5_10,55773.94
1500,1990,estimates,5_11,63864.897
1500,1990,estimates,5_14,86594.349
1500,1990,estimates,6_9,37113.648
1500,1990,estimates,6_10,45521.089
1500,1990,estimates,6_11,53612.046
1500,1990,estimates,6_12,61420.063
1500,1990,estimates,7_10,35679.639
1500,1990,estimates,7_12,51578.613
1500,1990,estimates,11_16,44935.331
1500,1990,estimates,11_17,51698.909
1500,1990,estimates,11_18,58238.105
1500,1990,estimates,12_14,22729.452
1500,1990,estimates,12_16,36844.374
1500,1990,estimates,12_17,43607.952
1500,1990,estimates,12_18,50147.148
1500,1990,estimates,13_17,35799.935
1500,1990,estimates,13_18,42339.131
1500,1990,estimates,13_19,48639.67
1500,1990,estimates,15plus,178431.218
1500,1990,estimates,15_17,20878.5
1500,1990,estimates,15_24,61907.501
1500,1990,estimates,15_49,145462.634
1500,1990,estimates,15_59,162536.39
1500,1990,estimates,15_64,168450.225
1500,1990,estimates,16plus,171279.376
1500,1990,estimates,17plus,164316.296
1500,1990,estimates,18plus,157552.718
1500,1990,estimates,18_23,35830.007
1500,1990,estimates,20plus,144712.983
1500,1990,estimates,20_64,134731.99
1500,1990,estimates,20_69,139137.935
1500,1990,estimates,21plus,138638.655
1500,1990,estimates,25plus,116523.717
1500,1990,estimates,25_49,83555.133
1500,1990,estimates,25_64,106542.724
1500,1990,estimates,25_69,110948.669
1500,1990,estimates,50plus,32968.584
1500,1990,estimates,60plus,15894.828
1500,1990,estimates,65plus,9980.993
1500,1990,estimates,70plus,5575.048
1500,1990,estimates,75plus,2645.546
1500,1990,estimates,80plus,984.451
1500,1990,estimates,85plus,264.304
1500,1990,estimates,90plus,46.222
1500,1995,estimates,total,372371.977
1500,1995,estimates,0_1,27898.174
1500,1995,estimates,0_4,65638.341
1500,1995,estimates,0_14,166898.846
1500,1995,estimates,0_17,190723.268
1500,1995,estimates,0_19,205251.439
1500,1995,estimates,0_24,237950.11
1500,1995,estimates,3_4,24661.912
1500,1995,estimates,3_5,36328.992
1500,1995,estimates,3_6,47600.553
1500,1995,estimates,4_5,23763.691
1500,1995,estimates,4_6,35035.252
1500,1995,estimates,5_10,64580.001
1500,1995,estimates,5_11,74243.301
1500,1995,estimates,5_14,101260.505
1500,1995,estimates,6_9,42976.257
1500,1995,estimates,6_10,52912.921
1500,1995,estimates,6_11,62576.221
1500,1995,estimates,6_12,71940.323
1500,1995,estimates,7_10,41641.36
1500,1995,estimates,7_12,60668.762
1500,1995,estimates,11_16,52888.903
1500,1995,estimates,11_17,60504.926
1500,1995,estimates,11_18,67872.238
1500,1995,estimates,12_14,27017.204
1500,1995,estimates,12_16,43225.603
1500,1995,estimates,12_17,50841.626
1500,1995,estimates,12_18,58208.938
1500,1995,estimates,13_17,41477.524
1500,1995,estimates,13_18,48844.836
1500,1995,estimates,13_19,56005.695
1500,1995,estimates,15plus,205473.131
1500,1995,estimates,15_17,23824.422
1500,1995,estimates,15_24,71051.264
1500,1995,estimates,15_49,167328.891
1500,1995,estimates,15_59,186952.218
1500,1995,estimates,15_64,193839.701
1500,1995,estimates,16plus,197192.358
1500,1995,estimates,17plus,189264.732
1500,1995,estimates,18plus,181648.709
1500,1995,estimates,18_23,41128.068
1500,1995,estimates,20plus,167120.538
1500,1995,estimates,20_64,155487.108
1500,1995,estimates,20_69,160489
1500,1995,estimates,21plus,160165.599
1500,1995,estimates,25plus,134421.867
1500,1995,estimates,25_49,96277.627
1500,1995,estimates,25_64,122788.437
1500,1995,estimates,25_69,127790.329
1500,1995,estimates,50plus,38144.24
1500,1995,estimates,60plus,18520.913
1500,1995,estimates,65plus,11633.43
1500,1995,estimates,70plus,6631.538
1500,1995,estimates,75plus,3213.405
1500,1995,estimates,80plus,1222.267
1500,1995,estimates,85plus,331.623
1500,1995,estimates,90plus,60.036
1500,2000,estimates,total,425992.699
1500,2000,estimates,0_1,31587.091
1500,2000,estimates,0_4,74434.508
1500,2000,estimates,0_14,190268.574
1500,2000,estimates,0_17,218755.679
1500,2000,estimates,0_19,235996.884
1500,2000,estimates,0_24,272925.509
1500,2000,estimates,3_4,28012.034
1500,2000,estimates,3_5,41278.038
1500,2000,estimates,3_6,54102.686
1500,2000,estimates,4_5,27011.22
1500,2000,estimates,4_6,39835.868
1500,2000,estimates,5_10,73574.58
1500,2000,estimates,5_11,84607.949
1500,2000,estimates,5_14,115834.066
1500,2000,estimates,6_9,48960.337
1500,2000,estimates,6_10,60308.576
1500,2000,estimates,6_11,71341.945
1500,2000,estimates,6_12,82065.195
1500,2000,estimates,7_10,47483.928
1500,2000,estimates,7_12,69240.547
1500,2000,estimates,11_16,61556.742
1500,2000,estimates,11_17,70746.591
1500,2000,estimates,11_18,79566.425
1500,2000,estimates,12_14,31226.117
1500,2000,estimates,12_16,50523.373
1500,2000,estimates,12_17,59713.222
1500,2000,estimates,12_18,68533.056
1500,2000,estimates,13_17,48989.972
1500,2000,estimates,13_18,57809.806
1500,2000,estimates,13_19,66231.177
1500,2000,estimates,15plus,235724.125
1500,2000,estimates,15_17,28487.105
1500,2000,estimates,15_24,82656.935
1500,2000,estimates,15_49,192636.593
1500,2000,estimates,15_59,214500.502
1500,2000,estimates,15_64,222274.47
1500,2000,estimates,16plus,225933.35
1500,2000,estimates,17plus,216426.869
1500,2000,estimates,18plus,207237.02
1500,2000,estimates,18_23,47304.235
1500,2000,estimates,20plus,189995.815
1500,2000,estimates,20_64,176546.16
1500,2000,estimates,20_69,182363.243
1500,2000,estimates,21plus,181960.044
1500,2000,estimates,25plus,153067.19
1500,2000,estimates,25_49,109979.658
1500,2000,estimates,25_64,139617.535
1500,2000,estimates,25_69,145434.618
1500,2000,estimates,50plus,43087.532
1500,2000,estimates,60plus,21223.623
1500,2000,estimates,65plus,13449.655
1500,2000,estimates,70plus,7632.572
1500,2000,estimates,75plus,3796.097
1500,2000,estimates,80plus,1478.767
1500,2000,estimates,85plus,415.004
1500,2000,estimates,90plus,76.578
1500,2005,estimates,total,488164.37
1500,2005,estimates,0_1,35095.779
1500,2005,estimates,0_4,83587.551
1500,2005,estimates,0_14,216126.922
1500,2005,estimates,0_17,248450.921
1500,2005,estimates,0_19,268346.624
1500,2005,estimates,0_24,312563.816
1500,2005,estimates,3_4,31800.849
1500,2005,estimates,3_5,46958.528
1500,2005,estimates,3_6,61649.891
1500,2005,estimates,4_5,30802.861
1500,2005,estimates,4_6,45494.224
1500,2005,estimates,5_10,84313.518
1500,2005,estimates,5_11,96934.708
1500,2005,estimates,5_14,132539.371
1500,2005,estimates,6_9,56152.295
1500,2005,estimates,6_10,69155.839
1500,2005,estimates,6_11,81777.029
1500,2005,estimates,6_12,94021.137
1500,2005,estimates,7_10,54464.476
1500,2005,estimates,7_12,79329.774
1500,2005,estimates,11_16,70124.232
1500,2005,estimates,11_17,80549.852
1500,2005,estimates,11_18,90652.595
1500,2005,estimates,12_14,35604.663
1500,2005,estimates,12_16,57503.042
1500,2005,estimates,12_17,67928.662
1500,2005,estimates,12_18,78031.405
1500,2005,estimates,13_17,55684.554
1500,2005,estimates,13_18,65787.297
1500,2005,estimates,13_19,75580.257
1500,2005,estimates,15plus,272037.448
1500,2005,estimates,15_17,32323.999
1500,2005,estimates,15_24,96436.894
1500,2005,estimates,15_49,223021.998
1500,2005,estimates,15_59,247308.676
1500,2005,estimates,15_64,256332.525
1500,2005,estimates,16plus,260908.443
1500,2005,estimates,17plus,250139.069
1500,2005,estimates,18plus,239713.449
1500,2005,estimates,18_23,55986.619
1500,2005,estimates,20plus,219817.746
1500,2005,estimates,20_64,204112.823
1500,2005,estimates,20_69,210796.271
1500,2005,estimates,21plus,210328.321
1500,2005,estimates,25plus,175600.554
1500,2005,estimates,25_49,126585.104
1500,2005,estimates,25_64,159895.631
1500,2005,estimates,25_69,166579.079
1500,2005,estimates,50plus,49015.45
1500,2005,estimates,60plus,24728.772
1500,2005,estimates,65plus,15704.923
1500,2005,estimates,70plus,9021.475
1500,2005,estimates,75plus,4430.901
1500,2005,estimates,80plus,1794.912
1500,2005,estimates,85plus,520.401
1500,2005,estimates,90plus,99.162
1500,2010,estimates,total,558333.178
1500,2010,estimates,0_1,38685.093
1500,2010,estimates,0_4,92696.42
1500,2010,estimates,0_14,243700.029
1500,2010,estimates,0_17,280846.025
1500,2010,estimates,0_19,303560.276
1500,2010,estimates,0_24,353772.939
1500,2010,estimates,3_4,35497.511
1500,2010,estimates,3_5,52524.443
1500,2010,estimates,3_6,69094.696
1500,2010,estimates,4_5,34528.302
1500,2010,estimates,4_6,51098.555
1500,2010,estimates,5_10,95580.794
1500,2010,estimates,5_11,110059.788
1500,2010,estimates,5_14,151003.609
1500,2010,estimates,6_9,63680.125
1500,2010,estimates,6_10,78553.862
1500,2010,estimates,6_11,93032.856
1500,2010,estimates,6_12,107107.854
1500,2010,estimates,7_10,61983.609
1500,2010,estimates,7_12,90537.601
1500,2010,estimates,11_16,80598.753
1500,2010,estimates,11_17,92568.811
1500,2010,estimates,11_18,104128.429
1500,2010,estimates,12_14,40943.821
1500,2010,estimates,12_16,66119.759
1500,2010,estimates,12_17,78089.817
1500,2010,estimates,12_18,89649.435
1500,2010,estimates,13_17,64014.819
1500,2010,estimates,13_18,75574.437
1500,2010,estimates,13_19,86729.07
1500,2010,estimates,15plus,314633.149
1500,2010,estimates,15_17,37145.996
1500,2010,estimates,15_24,110072.91
1500,2010,estimates,15_49,257774.519
1500,2010,estimates,15_59,285890.258
1500,2010,estimates,15_64,296022.748
1500,2010,estimates,16plus,301838.622
1500,2010,estimates,17plus,289457.211
1500,2010,estimates,18plus,277487.153
1500,2010,estimates,18_23,63501.654
1500,2010,estimates,20plus,254772.902
1500,2010,estimates,20_64,236162.501
1500,2010,estimates,20_69,243979.817
1500,2010,estimates,21plus,244018.343
1500,2010,estimates,25plus,204560.239
1500,2010,estimates,25_49,147701.609
1500,2010,estimates,25_64,185949.838
1500,2010,estimates,25_69,193767.154
1500,2010,estimates,50plus,56858.63
1500,2010,estimates,60plus,28742.891
1500,2010,estimates,65plus,18610.401
1500,2010,estimates,70plus,10793.085
1500,2010,estimates,75plus,5439.121
1500,2010,estimates,80plus,2207.296
1500,2010,estimates,85plus,658.427
1500,2010,estimates,90plus,129.94
1500,2015,constant-fertility,total,638734.914
1500,2015,constant-mortality,total,638734.914
1500,2015,estimates,total,638734.914
1500,2015,high variant,total,638734.914
1500,2015,instant-replacement,total,638734.914
1500,2015,low variant,total,638734.914
1500,2015,medium variant,total,638734.914
1500,2015,no change,total,638734.914
1500,2015,zero-migration,total,638734.914
1500,2015,estimates,0_1,42055.715
1500,2015,medium variant,0_1,42055.715
1500,2015,constant-fertility,0_4,101503.788
