region,year,variant,agebroad,population
920,1965,Estimates,3_6,31328.663
920,1965,Estimates,4_5,15664.637
920,1965,Estimates,4_6,23090.063
920,1965,Estimates,5_10,42106.816
920,1965,Estimates,5_11,48195.042
920,1965,Estimates,5_14,64682.297
920,1965,Estimates,6_9,28068.458
920,1965,Estimates,6_10,34410.008
920,1965,Estimates,6_11,40498.234
920,1965,Estimates,6_12,46310.98
920,1965,Estimates,7_10,26984.582
920,1965,Estimates,7_12,38885.554
920,1965,Estimates,11_16,31992.22
920,1965,Estimates,11_17,36300.755
920,1965,Estimates,11_18,40454.625
920,1965,Estimates,12_14,16487.255
920,1965,Estimates,12_16,25903.994
920,1965,Estimates,12_17,30212.529
920,1965,Estimates,12_18,34366.399
920,1965,Estimates,13_17,24399.783
920,1965,Estimates,13_18,28553.653
920,1965,Estimates,13_19,32616.767
920,1965,Estimates,15plus,138648.583
920,1965,Estimates,15_17,13725.274
920,1965,Estimates,15_24,41150.139
920,1965,Estimates,15_49,109335.726
920,1965,Estimates,15_59,124617.707
920,1965,Estimates,15_64,129946.108
920,1965,Estimates,16plus,133786.459
920,1965,Estimates,17plus,129231.844
920,1965,Estimates,18plus,124923.309
920,1965,Estimates,18_23,23703.793
920,1965,Estimates,20plus,116706.325
920,1965,Estimates,20_64,108003.85
920,1965,Estimates,20_69,111752.61
920,1965,Estimates,21plus,112730.745
920,1965,Estimates,25plus,97498.444
920,1965,Estimates,25_49,68185.587
920,1965,Estimates,25_64,88795.969
920,1965,Estimates,25_69,92544.729
920,1965,Estimates,50plus,29312.857
920,1965,Estimates,60plus,14030.876
920,1965,Estimates,65plus,8702.475
920,1965,Estimates,70plus,4953.715
920,1965,Estimates,75plus,2455.925
920,1965,Estimates,80plus,981.837
920,1970,Estimates,total,281521.143
920,1970,Estimates,0_1,19591.061
920,1970,Estimates,0_4,47011.253
920,1970,Estimates,0_14,123184.292
920,1970,Estimates,0_17,141163.856
920,1970,Estimates,0_19,151662.439
920,1970,Estimates,0_24,173155.925
920,1970,Estimates,3_4,18029.071
920,1970,Estimates,3_5,26683.732
920,1970,Estimates,3_6,35106.533
920,1970,Estimates,4_5,17546.761
920,1970,Estimates,4_6,25969.562
920,1970,Estimates,5_10,48499.95
920,1970,Estimates,5_11,55794.054
920,1970,Estimates,5_14,76173.039
920,1970,Estimates,6_9,32328.167
920,1970,Estimates,6_10,39845.289
920,1970,Estimates,6_11,47139.393
920,1970,Estimates,6_12,54196.324
920,1970,Estimates,7_10,31422.488
920,1970,Estimates,7_12,45773.523
920,1970,Estimates,11_16,39930.268
920,1970,Estimates,11_17,45652.653
920,1970,Estimates,11_18,51064.122
920,1970,Estimates,12_14,20378.985
920,1970,Estimates,12_16,32636.164
920,1970,Estimates,12_17,38358.549
920,1970,Estimates,12_18,43770.018
920,1970,Estimates,13_17,31301.618
920,1970,Estimates,13_18,36713.087
920,1970,Estimates,13_19,41800.201
920,1970,Estimates,15plus,158336.851
920,1970,Estimates,15_17,17979.564
920,1970,Estimates,15_24,49971.633
920,1970,Estimates,15_49,125351.409
920,1970,Estimates,15_59,141980.953
920,1970,Estimates,15_64,148126.796
920,1970,Estimates,16plus,152080.079
920,1970,Estimates,17plus,146079.672
920,1970,Estimates,18plus,140357.287
920,1970,Estimates,18_23,28021.654
920,1970,Estimates,20plus,129858.704
920,1970,Estimates,20_64,119648.649
920,1970,Estimates,20_69,124127.748
920,1970,Estimates,21plus,125083.083
920,1970,Estimates,25plus,108365.218
920,1970,Estimates,25_49,75379.776
920,1970,Estimates,25_64,98155.163
920,1970,Estimates,25_69,102634.262
920,1970,Estimates,50plus,32985.442
920,1970,Estimates,60plus,16355.898
920,1970,Estimates,65plus,10210.055
920,1970,Estimates,70plus,5730.956
920,1970,Estimates,75plus,2842.456
920,1970,Estimates,80plus,1160.414
920,1975,Estimates,total,319720.693
920,1975,Estimates,0_1,20772.097
920,1975,Estimates,0_4,50499.022
920,1975,Estimates,0_14,136446.736
920,1975,Estimates,0_17,158033.025
920,1975,Estimates,0_19,171177.27
920,1975,Estimates,0_24,199233.329
920,1975,Estimates,3_4,19625.253
920,1975,Estimates,3_5,29144.689
920,1975,Estimates,3_6,38465.678
920,1975,Estimates,4_5,19235.043
920,1975,Estimates,4_6,28556.032
920,1975,Estimates,5_10,54088.951
920,1975,Estimates,5_11,62375.384
920,1975,Estimates,5_14,85947.714
920,1975,Estimates,6_9,36068.579
920,1975,Estimates,6_10,44569.515
920,1975,Estimates,6_11,52855.948
920,1975,Estimates,6_12,60927.503
920,1975,Estimates,7_10,35248.526
920,1975,Estimates,7_12,51606.514
920,1975,Estimates,11_16,46481.69
920,1975,Estimates,11_17,53445.052
920,1975,Estimates,11_18,60152.2
920,1975,Estimates,12_14,23572.33
920,1975,Estimates,12_16,38195.257
920,1975,Estimates,12_17,45158.619
920,1975,Estimates,12_18,51865.767
920,1975,Estimates,13_17,37087.064
920,1975,Estimates,13_18,43794.212
920,1975,Estimates,13_19,50231.309
920,1975,Estimates,15plus,183273.957
920,1975,Estimates,15_17,21586.289
920,1975,Estimates,15_24,62786.593
920,1975,Estimates,15_49,146428.229
920,1975,Estimates,15_59,164721.224
920,1975,Estimates,15_64,171546.142
920,1975,Estimates,16plus,175851.124
920,1975,Estimates,17plus,168651.03
920,1975,Estimates,18plus,161687.668
920,1975,Estimates,18_23,36195.762
920,1975,Estimates,20plus,148543.423
920,1975,Estimates,20_64,136815.608
920,1975,Estimates,20_69,141945.703
920,1975,Estimates,21plus,142371.963
920,1975,Estimates,25plus,120487.364
920,1975,Estimates,25_49,83641.636
920,1975,Estimates,25_64,108759.549
920,1975,Estimates,25_69,113889.644
920,1975,Estimates,50plus,36845.728
920,1975,Estimates,60plus,18552.733
920,1975,Estimates,65plus,11727.815
920,1975,Estimates,70plus,6597.72
920,1975,Estimates,75plus,3199.76
920,1975,Estimates,80plus,1289.885
920,1980,Estimates,total,358105.711
920,1980,Estimates,0_1,21519.409
920,1980,Estimates,0_4,52701.365
920,1980,Estimates,0_14,146642.986
920,1980,Estimates,0_17,171093.108
920,1980,Estimates,0_19,186296.689
920,1980,Estimates,0_24,220236.689
920,1980,Estimates,3_4,20643.404
920,1980,Estimates,3_5,30748.472
920,1980,Estimates,3_6,40707.459
920,1980,Estimates,4_5,20354.699
920,1980,Estimates,4_6,30313.686
920,1980,Estimates,5_10,58373.652
920,1980,Estimates,5_11,67550.622
920,1980,Estimates,5_14,93941.621
920,1980,Estimates,6_9,38928.316
920,1980,Estimates,6_10,48268.584
920,1980,Estimates,6_11,57445.554
920,1980,Estimates,6_12,66444.828
920,1980,Estimates,7_10,38309.597
920,1980,Estimates,7_12,56485.841
920,1980,Estimates,11_16,52091.253
920,1980,Estimates,11_17,60018.091
920,1980,Estimates,11_18,67727.837
920,1980,Estimates,12_14,26390.999
920,1980,Estimates,12_16,42914.283
920,1980,Estimates,12_17,50841.121
920,1980,Estimates,12_18,58550.867
920,1980,Estimates,13_17,41841.847
920,1980,Estimates,13_18,49551.593
920,1980,Estimates,13_19,57045.428
920,1980,Estimates,15plus,211462.725
920,1980,Estimates,15_17,24450.122
920,1980,Estimates,15_24,73593.703
920,1980,Estimates,15_49,169320.839
920,1980,Estimates,15_59,190381.31
920,1980,Estimates,15_64,197721.676
920,1980,Estimates,16plus,203089.172
920,1980,Estimates,17plus,194939.441
920,1980,Estimates,18plus,187012.603
920,1980,Estimates,18_23,42868.26
920,1980,Estimates,20plus,171809.022
920,1980,Estimates,20_64,158067.973
920,1980,Estimates,20_69,163867.754
920,1980,Estimates,21plus,164538.16
920,1980,Estimates,25plus,137869.022
920,1980,Estimates,25_49,95727.136
920,1980,Estimates,25_64,124127.973
920,1980,Estimates,25_69,129927.754
920,1980,Estimates,50plus,42141.886
920,1980,Estimates,60plus,21081.415
920,1980,Estimates,65plus,13741.049
920,1980,Estimates,70plus,7941.268
920,1980,Estimates,75plus,3924.055
920,1980,Estimates,80plus,1572.946
920,1985,Estimates,total,401711.756
920,1985,Estimates,0_1,23098.525
920,1985,Estimates,0_4,56088.525
920,1985,Estimates,0_14,156462.281
920,1985,Estimates,0_17,183692.296
920,1985,Estimates,0_19,200858.646
920,1985,Estimates,0_24,239842.482
920,1985,Estimates,3_4,21796.485
920,1985,Estimates,3_5,32438.331
920,1985,Estimates,3_6,42929.893
920,1985,Estimates,4_5,21448.67
920,1985,Estimates,4_6,31940.232
920,1985,Estimates,5_10,61782.474
920,1985,Estimates,5_11,71642.86
920,1985,Estimates,5_14,100373.756
920,1985,Estimates,6_9,41163.946
920,1985,Estimates,6_10,51140.628
920,1985,Estimates,6_11,61001.014
920,1985,Estimates,6_12,70732.773
920,1985,Estimates,7_10,40649.066
920,1985,Estimates,7_12,60241.211
920,1985,Estimates,11_16,56923.625
920,1985,Estimates,11_17,65821.297
920,1985,Estimates,11_18,74514.191
920,1985,Estimates,12_14,28730.896
920,1985,Estimates,12_16,47063.239
920,1985,Estimates,12_17,55960.911
920,1985,Estimates,12_18,64653.805
920,1985,Estimates,13_17,46229.152
920,1985,Estimates,13_18,54922.046
920,1985,Estimates,13_19,63395.502
920,1985,Estimates,15plus,245249.475
920,1985,Estimates,15_17,27230.015
920,1985,Estimates,15_24,83380.201
920,1985,Estimates,15_49,196368.359
920,1985,Estimates,15_59,221014.747
920,1985,Estimates,15_64,229470.817
920,1985,Estimates,16plus,235999.071
920,1985,Estimates,17plus,226917.132
920,1985,Estimates,18plus,218019.46
920,1985,Estimates,18_23,48789.947
920,1985,Estimates,20plus,200853.11
920,1985,Estimates,20_64,185074.452
920,1985,Estimates,20_69,191389.815
920,1985,Estimates,21plus,192604.263
920,1985,Estimates,25plus,161869.274
920,1985,Estimates,25_49,112988.158
920,1985,Estimates,25_64,146090.616
920,1985,Estimates,25_69,152405.979
920,1985,Estimates,50plus,48881.116
920,1985,Estimates,60plus,24234.728
920,1985,Estimates,65plus,15778.658
920,1985,Estimates,70plus,9463.295
920,1985,Estimates,75plus,4847.7
920,1985,Estimates,80plus,2005.012
920,1990,Estimates,total,445665.26
920,1990,Estimates,0_1,22709.84
920,1990,Estimates,0_4,56873.081
920,1990,Estimates,0_14,163510.03
920,1990,Estimates,0_17,192815.727
920,1990,Estimates,0_19,211578.355
920,1990,Estimates,0_24,255201.387
920,1990,Estimates,3_4,22751.635
920,1990,Estimates,3_5,34029.779
920,1990,Estimates,3_6,45208.262
920,1990,Estimates,4_5,22631.049
920,1990,Estimates,4_6,33809.532
920,1990,Estimates,5_10,65810.338
920,1990,Estimates,5_11,76232.21
920,1990,Estimates,5_14,106636.949
920,1990,Estimates,6_9,43927.289
920,1990,Estimates,6_10,54532.194
920,1990,Estimates,6_11,64954.066
920,1990,Estimates,6_12,75211.422
920,1990,Estimates,7_10,43353.711
920,1990,Estimates,7_12,64032.939
920,1990,Estimates,11_16,60498.74
920,1990,Estimates,11_17,70132.308
920,1990,Estimates,11_18,79603.261
920,1990,Estimates,12_14,30404.739
920,1990,Estimates,12_16,50076.868
920,1990,Estimates,12_17,59710.436
920,1990,Estimates,12_18,69181.389
920,1990,Estimates,13_17,49453.08
920,1990,Estimates,13_18,58924.033
920,1990,Estimates,13_19,68215.708
920,1990,Estimates,15plus,282155.23
920,1990,Estimates,15_17,29305.697
920,1990,Estimates,15_24,91691.357
920,1990,Estimates,15_49,225754.65
920,1990,Estimates,15_59,253746.998
920,1990,Estimates,15_64,263849.391
920,1990,Estimates,16plus,272256.568
920,1990,Estimates,17plus,262483.101
920,1990,Estimates,18plus,252849.533
920,1990,Estimates,18_23,54064.888
920,1990,Estimates,20plus,234086.905
920,1990,Estimates,20_64,215781.066
920,1990,Estimates,20_69,223147.67
920,1990,Estimates,21plus,224976.057
920,1990,Estimates,25plus,190463.873
920,1990,Estimates,25_49,134063.293
920,1990,Estimates,25_64,172158.034
920,1990,Estimates,25_69,179524.638
920,1990,Estimates,50plus,56400.58
920,1990,Estimates,60plus,28408.232
920,1990,Estimates,65plus,18305.839
920,1990,Estimates,70plus,10939.235
920,1990,Estimates,75plus,5855.198
920,1990,Estimates,80plus,2533.396
920,1990,Estimates,85plus,827.438
920,1990,Estimates,90plus,196.15
920,1995,Estimates,total,486881.244
920,1995,Estimates,0_1,22976.26
920,1995,Estimates,0_4,57035.297
920,1995,Estimates,0_14,168225.157
920,1995,Estimates,0_17,199266.889
920,1995,Estimates,0_19,219141.347
920,1995,Estimates,0_24,266117.372
920,1995,Estimates,3_4,22666.627
920,1995,Estimates,3_5,33959.104
920,1995,Estimates,3_6,45230.396
920,1995,Estimates,4_5,22609.748
920,1995,Estimates,4_6,33881.04
920,1995,Estimates,5_10,67388.701
920,1995,Estimates,5_11,78512.468
920,1995,Estimates,5_14,111189.86
920,1995,Estimates,6_9,44938.929
920,1995,Estimates,6_10,56096.224
920,1995,Estimates,6_11,67219.991
920,1995,Estimates,6_12,78266.936
920,1995,Estimates,7_10,44824.932
920,1995,Estimates,7_12,66995.644
920,1995,Estimates,11_16,64683.064
920,1995,Estimates,11_17,74842.891
920,1995,Estimates,11_18,84848.749
920,1995,Estimates,12_14,32677.392
920,1995,Estimates,12_16,53559.297
920,1995,Estimates,12_17,63719.124
920,1995,Estimates,12_18,73724.982
920,1995,Estimates,13_17,52672.179
920,1995,Estimates,13_18,62678.037
920,1995,Estimates,13_19,72546.637
920,1995,Estimates,15plus,318656.087
920,1995,Estimates,15_17,31041.732
920,1995,Estimates,15_24,97892.215
920,1995,Estimates,15_49,255051.373
920,1995,Estimates,15_59,285275.454
920,1995,Estimates,15_64,297050.533
920,1995,Estimates,16plus,308117.034
920,1995,Estimates,17plus,297774.182
920,1995,Estimates,18plus,287614.355
920,1995,Estimates,18_23,57797.468
920,1995,Estimates,20plus,267739.897
920,1995,Estimates,20_64,246134.343
920,1995,Estimates,20_69,254961.927
920,1995,Estimates,21plus,258019.928
920,1995,Estimates,25plus,220763.872
920,1995,Estimates,25_49,157159.158
920,1995,Estimates,25_64,199158.318
920,1995,Estimates,25_69,207985.902
920,1995,Estimates,50plus,63604.714
920,1995,Estimates,60plus,33380.633
920,1995,Estimates,65plus,21605.554
920,1995,Estimates,70plus,12777.97
920,1995,Estimates,75plus,6784.983
920,1995,Estimates,80plus,3081.674
920,1995,Estimates,85plus,1057.964
920,1995,Estimates,90plus,274.046
920,2000,Estimates,total,526178.808
920,2000,Estimates,0_1,21502.58
920,2000,Estimates,0_4,54715.045
920,2000,Estimates,0_14,167133.594
920,2000,Estimates,0_17,200302.031
920,2000,Estimates,0_19,221661.891
920,2000,Estimates,0_24,271192.622
920,2000,Estimates,3_4,22244.092
920,2000,Estimates,3_5,33474.145
920,2000,Estimates,3_6,44748.567
920,2000,Estimates,4_5,22395.427
920,2000,Estimates,4_6,33669.849
920,2000,Estimates,5_10,67693.366
920,2000,Estimates,5_11,78921.732
920,2000,Estimates,5_14,112418.549
920,2000,Estimates,6_9,45186.252
920,2000,Estimates,6_10,56463.313
920,2000,Estimates,6_11,67691.679
920,2000,Estimates,6_12,78878.085
920,2000,Estimates,7_10,45188.891
920,2000,Estimates,7_12,67603.663
920,2000,Estimates,11_16,66913.431
920,2000,Estimates,11_17,77893.62
920,2000,Estimates,11_18,88692.069
920,2000,Estimates,12_14,33496.817
920,2000,Estimates,12_16,55685.065
920,2000,Estimates,12_17,66665.254
920,2000,Estimates,12_18,77463.703
920,2000,Estimates,13_17,55478.848
920,2000,Estimates,13_18,66277.297
920,2000,Estimates,13_19,76838.708
920,2000,Estimates,15plus,359045.214
920,2000,Estimates,15_17,33168.437
920,2000,Estimates,15_24,104059.028
920,2000,Estimates,15_49,286803.028
920,2000,Estimates,15_59,320200.735
920,2000,Estimates,15_64,333243.307
920,2000,Estimates,16plus,347932.778
920,2000,Estimates,17plus,336856.966
920,2000,Estimates,18plus,325876.777
920,2000,Estimates,18_23,61314.533
920,2000,Estimates,20plus,304516.917
920,2000,Estimates,20_64,278715.01
920,2000,Estimates,20_69,289094.158
920,2000,Estimates,21plus,294192.073
920,2000,Estimates,25plus,254986.186
920,2000,Estimates,25_49,182744
920,2000,Estimates,25_64,229184.279
920,2000,Estimates,25_69,239563.427
920,2000,Estimates,50plus,72242.186
920,2000,Estimates,60plus,38844.479
920,2000,Estimates,65plus,25801.907
920,2000,Estimates,70plus,15422.759
920,2000,Estimates,75plus,8141.248
920,2000,Estimates,80plus,3669.477
920,2000,Estimates,85plus,1325.853
920,2000,Estimates,90plus,359.869
920,2005,Estimates,total,563156.681
920,2005,Estimates,0_1,22353.378
920,2005,Estimates,0_4,55546.248
920,2005,Estimates,0_14,168910.915
920,2005,Estimates,0_17,202660.845
920,2005,Estimates,0_19,224618.197
920,2005,Estimates,0_24,277035.24
920,2005,Estimates,3_4,22118.194
920,2005,Estimates,3_5,33213.653
920,2005,Estimates,3_6,44358.421
920,2005,Estimates,4_5,22158.974
920,2005,Estimates,4_6,33303.742
920,2005,Estimates,5_10,67466.552
920,2005,Estimates,5_11,78947.96
920,2005,Estimates,5_14,113364.667
920,2005,Estimates,6_9,44962.556
920,2005,Estimates,6_10,56371.093
920,2005,Estimates,6_11,67852.501
920,2005,Estimates,6_12,79366.965
920,2005,Estimates,7_10,45226.325
920,2005,Estimates,7_12,68222.197
920,2005,Estimates,11_16,68493.282
920,2005,Estimates,11_17,79648.045
920,2005,Estimates,11_18,90689.269
920,2005,Estimates,12_14,34416.707
920,2005,Estimates,12_16,57011.874
920,2005,Estimates,12_17,68166.637
920,2005,Estimates,12_18,79207.861
920,2005,Estimates,13_17,56652.173
920,2005,Estimates,13_18,67693.397
920,2005,Estimates,13_19,78609.525
920,2005,Estimates,15plus,394245.766
920,2005,Estimates,15_17,33749.93
920,2005,Estimates,15_24,108124.325
920,2005,Estimates,15_49,308924.103
920,2005,Estimates,15_59,351291.754
920,2005,Estimates,15_64,365181.563
920,2005,Estimates,16plus,382905.644
920,2005,Estimates,17plus,371650.599
920,2005,Estimates,18plus,360495.836
920,2005,Estimates,18_23,64191.406
920,2005,Estimates,20plus,338538.484
920,2005,Estimates,20_64,309474.281
920,2005,Estimates,20_69,320548.03
920,2005,Estimates,21plus,327758.287
920,2005,Estimates,25plus,286121.441
920,2005,Estimates,25_49,200799.778
920,2005,Estimates,25_64,257057.238
920,2005,Estimates,25_69,268130.987
920,2005,Estimates,50plus,85321.663
920,2005,Estimates,60plus,42954.012
920,2005,Estimates,65plus,29064.203
920,2005,Estimates,70plus,17990.454
920,2005,Estimates,75plus,9648.389
920,2005,Estimates,80plus,4471.67
920,2005,Estimates,85plus,1614.054
920,2005,Estimates,90plus,465.976
920,2010,Estimates,total,596707.855
920,2010,Estimates,0_1,22117.973
920,2010,Estimates,0_4,55358.39
920,2010,Estimates,0_14,166384.422
920,2010,Estimates,0_17,199800.902
920,2010,Estimates,0_19,221584.226
920,2010,Estimates,0_24,273501.508
920,2010,Estimates,3_4,22168.316
920,2010,Estimates,3_5,33263.112
920,2010,Estimates,3_6,44363.735
920,2010,Estimates,4_5,22182.767
920,2010,Estimates,4_6,33283.39
920,2010,Estimates,5_10,66625.231
920,2010,Estimates,5_11,77716.794
920,2010,Estimates,5_14,111026.032
920,2010,Estimates,6_9,44424.505
920,2010,Estimates,6_10,55530.435
920,2010,Estimates,6_11,66621.998
920,2010,Estimates,6_12,77709.314
920,2010,Estimates,7_10,44429.812
920,2010,Estimates,7_12,66608.691
920,2010,Estimates,11_16,66696.011
920,2010,Estimates,11_17,77817.281
920,2010,Estimates,11_18,88804.432
920,2010,Estimates,12_14,33309.238
920,2010,Estimates,12_16,55604.448
920,2010,Estimates,12_17,66725.718
920,2010,Estimates,12_18,77712.869
920,2010,Estimates,13_17,55638.402
920,2010,Estimates,13_18,66625.553
920,2010,Estimates,13_19,77421.726
920,2010,Estimates,15plus,430323.433
920,2010,Estimates,15_17,33416.48
920,2010,Estimates,15_24,107117.086
920,2010,Estimates,15_49,328179.216
920,2010,Estimates,15_59,381475.895
920,2010,Estimates,15_64,397563.136
920,2010,Estimates,16plus,419187.934
920,2010,Estimates,17plus,408028.223
920,2010,Estimates,18plus,396906.953
920,2010,Estimates,18_23,63331.48
920,2010,Estimates,20plus,375123.629
920,2010,Estimates,20_64,342363.332
920,2010,Estimates,20_69,354193.282
920,2010,Estimates,21plus,364515.716
920,2010,Estimates,25plus,323206.347
920,2010,Estimates,25_49,221062.13
920,2010,Estimates,25_64,290446.05
920,2010,Estimates,25_69,302276
920,2010,Estimates,50plus,102144.217
920,2010,Estimates,60plus,48847.538
920,2010,Estimates,65plus,32760.297
920,2010,Estimates,70plus,20930.347
920,2010,Estimates,75plus,11677.078
920,2010,Estimates,80plus,5551.733
920,2010,Estimates,85plus,2034.783
920,2010,Estimates,90plus,588.031
920,2015,Constant_fertility,total,633489.946
920,2015,Constant_mortality,total,633489.946
920,2015,Estimates,total,633489.946
920,2015,High_variant,total,633489.946
920,2015,Instant_replacement,total,633489.946
920,2015,Low_variant,total,633489.946
920,2015,Medium_variant,total,633489.946
920,2015,No_change,total,633489.946
920,2015,Zero_migration,total,633489.946
920,2015,Estimates,0_1,23783.438
920,2015,Medium_variant,0_1,23783.438
920,2015,Constant_fertility,0_4,57816.544
