agebroad,population,region,variant,year
6_10,20226.146,920,estimates,1951
6_11,24096.09,920,estimates,1951
6_12,27944.188,920,estimates,1951
7_10,16006.846,920,estimates,1951
7_12,23724.888,920,estimates,1951
11_16,22554.797,920,estimates,1951
11_17,26083.27,920,estimates,1951
11_18,29532.178,920,estimates,1951
12_14,11413.326,920,estimates,1951
12_16,18684.853,920,estimates,1951
12_17,22213.326,920,estimates,1951
12_18,25662.234,920,estimates,1951
13_17,18365.228,920,estimates,1951
13_18,21814.136,920,estimates,1951
13_19,25171.593,920,estimates,1951
15_17,10800,920,estimates,1951
18_23,19237.044,920,estimates,1951
15_24,32895.92,920,estimates,1951
15_49,82720.057,920,estimates,1951
15_59,93118.633,920,estimates,1951
15_64,96830.164,920,estimates,1951
20_64,79223.799,920,estimates,1951
20_69,82010.842,920,estimates,1951
25_49,49824.137,920,estimates,1951
25_64,63934.244,920,estimates,1951
25_69,66721.287,920,estimates,1951
15plus,103202.008,920,estimates,1951
16plus,99529.589,920,estimates,1951
17plus,95930.481,920,estimates,1951
18plus,92402.008,920,estimates,1951
20plus,85595.643,920,estimates,1951
21plus,82337.649,920,estimates,1951
25plus,70306.088,920,estimates,1951
50plus,20481.951,920,estimates,1951
60plus,10083.375,920,estimates,1951
65plus,6371.844,920,estimates,1951
70plus,3584.801,920,estimates,1951
75plus,1716.497,920,estimates,1951
80plus,631.605,920,estimates,1951
85plus,195.696,920,estimates,1951
90plus,49.357,920,estimates,1951
total,168675.692,920,estimates,1951
0,6473.155,920,estimates,1952
0_1,12195.504,920,estimates,1952
0_4,27036.383,920,estimates,1952
0_14,67399.467,920,estimates,1952
0_17,78364.569,920,estimates,1952
0_19,85300.107,920,estimates,1952
0_24,100976.981,920,estimates,1952
3_4,9607.485,920,estimates,1952
3_5,14080.094,920,estimates,1952
3_6,18388.216,920,estimates,1952
4_5,9150.496,920,estimates,1952
4_6,13458.618,920,estimates,1952
5_14,40363.084,920,estimates,1952
5_10,24995.624,920,estimates,1952
5_11,28886.098,920,estimates,1952
6_9,16579.124,920,estimates,1952
6_10,20523.015,920,estimates,1952
6_11,24413.489,920,estimates,1952
6_12,28266.414,920,estimates,1952
7_10,16214.893,920,estimates,1952
7_12,23958.292,920,estimates,1952
11_16,22753.087,920,estimates,1952
11_17,26332.562,920,estimates,1952
11_18,29840.495,920,estimates,1952
12_14,11476.986,920,estimates,1952
12_16,18862.613,920,estimates,1952
12_17,22442.088,920,estimates,1952
12_18,25950.021,920,estimates,1952
13_17,18589.163,920,estimates,1952
13_18,22097.096,920,estimates,1952
13_19,25524.701,920,estimates,1952
15_17,10965.102,920,estimates,1952
18_23,19678.057,920,estimates,1952
15_24,33577.514,920,estimates,1952
15_49,84401.015,920,estimates,1952
15_59,95057.636,920,estimates,1952
15_64,98814.61,920,estimates,1952
20_64,80913.97,920,estimates,1952
20_69,83741.359,920,estimates,1952
25_49,50823.501,920,estimates,1952
25_64,65237.096,920,estimates,1952
25_69,68064.485,920,estimates,1952
15plus,105326.395,920,estimates,1952
16plus,101593.996,920,estimates,1952
17plus,97940.768,920,estimates,1952
18plus,94361.293,920,estimates,1952
20plus,87425.755,920,estimates,1952
21plus,84090.03,920,estimates,1952
25plus,71748.881,920,estimates,1952
50plus,20925.38,920,estimates,1952
60plus,10268.759,920,estimates,1952
65plus,6511.785,920,estimates,1952
70plus,3684.396,920,estimates,1952
75plus,1782.182,920,estimates,1952
80plus,675.509,920,estimates,1952
85plus,201.64,920,estimates,1952
90plus,54.297,920,estimates,1952
total,172725.862,920,estimates,1952
0,6749.403,920,estimates,1953
0_1,12864.89,920,estimates,1953
0_4,28421.006,920,estimates,1953
0_14,69388.114,920,estimates,1953
0_17,80527.757,920,estimates,1953
0_19,87586.369,920,estimates,1953
0_24,103672.846,920,estimates,1953
3_4,9987.644,920,estimates,1953
3_5,14597.33,920,estimates,1953
3_6,19014.203,920,estimates,1953
4_5,9458.156,920,estimates,1953
4_6,13875.029,920,estimates,1953
5_14,40967.108,920,estimates,1953
5_10,25493.869,920,estimates,1953
5_11,29427.323,920,estimates,1953
6_9,16890.273,920,estimates,1953
6_10,20884.183,920,estimates,1953
6_11,24817.637,920,estimates,1953
6_12,28697.59,920,estimates,1953
7_10,16467.31,920,estimates,1953
7_12,24280.717,920,estimates,1953
11_16,22973.017,920,estimates,1953
11_17,26612.882,920,estimates,1953
11_18,30178.453,920,estimates,1953
12_14,11539.785,920,estimates,1953
12_16,19039.563,920,estimates,1953
12_17,22679.428,920,estimates,1953
12_18,26244.999,920,estimates,1953
13_17,18799.475,920,estimates,1953
13_18,22365.046,920,estimates,1953
13_19,25858.087,920,estimates,1953
15_17,11139.643,920,estimates,1953
18_23,20127.941,920,estimates,1953
15_24,34284.732,920,estimates,1953
15_49,86228.208,920,estimates,1953
15_59,97190.697,920,estimates,1953
15_64,101008.347,920,estimates,1953
20_64,82810.092,920,estimates,1953
20_69,85685.278,920,estimates,1953
25_49,51943.476,920,estimates,1953
25_64,66723.615,920,estimates,1953
25_69,69598.801,920,estimates,1953
15plus,107653.352,920,estimates,1953
16plus,103872.449,920,estimates,1953
17plus,100153.574,920,estimates,1953
18plus,96513.709,920,estimates,1953
20plus,89455.097,920,estimates,1953
21plus,86043.255,920,estimates,1953
25plus,73368.62,920,estimates,1953
50plus,21425.144,920,estimates,1953
60plus,10462.655,920,estimates,1953
65plus,6645.005,920,estimates,1953
70plus,3769.819,920,estimates,1953
75plus,1829.219,920,estimates,1953
80plus,705.927,920,estimates,1953
85plus,202.087,920,estimates,1953
90plus,56.845,920,estimates,1953
total,177041.466,920,estimates,1953
0,7014.876,920,estimates,1954
0_1,13457.572,920,estimates,1954
0_4,29743.441,920,estimates,1954
0_14,71453.688,920,estimates,1954
0_17,82748.704,920,estimates,1954
0_19,89937.392,920,estimates,1954
0_24,106443.499,920,estimates,1954
3_4,10437.649,920,estimates,1954
3_5,15212.01,920,estimates,1954
3_6,19760.169,920,estimates,1954
4_5,9826.738,920,estimates,1954
4_6,14374.897,920,estimates,1954
5_14,41710.247,920,estimates,1954
5_10,26083.513,920,estimates,1954
5_11,30069.687,920,estimates,1954
6_9,17262.654,920,estimates,1954
6_10,21309.152,920,estimates,1954
6_11,25295.326,920,estimates,1954
6_12,29224.118,920,estimates,1954
7_10,16760.993,920,estimates,1954
7_12,24675.959,920,estimates,1954
11_16,23211.035,920,estimates,1954
11_17,26921.75,920,estimates,1954
11_18,30553.547,920,estimates,1954
12_14,11640.56,920,estimates,1954
12_16,19224.861,920,estimates,1954
12_17,22935.576,920,estimates,1954
12_18,26567.373,920,estimates,1954
13_17,19006.784,920,estimates,1954
13_18,22638.581,920,estimates,1954
13_19,26195.472,920,estimates,1954
15_17,11295.016,920,estimates,1954
18_23,20588.568,920,estimates,1954
15_24,34989.811,920,estimates,1954
15_49,88178.44,920,estimates,1954
15_59,99491.23,920,estimates,1954
15_64,103387.228,920,estimates,1954
20_64,84903.524,920,estimates,1954
20_69,87834.499,920,estimates,1954
25_49,53188.629,920,estimates,1954
25_64,68397.417,920,estimates,1954
25_69,71328.392,920,estimates,1954
15plus,110159.143,920,estimates,1954
16plus,106347.941,920,estimates,1954
17plus,102574.842,920,estimates,1954
18plus,98864.127,920,estimates,1954
20plus,91675.439,920,estimates,1954
21plus,88192.132,920,estimates,1954
25plus,75169.332,920,estimates,1954
50plus,21980.703,920,estimates,1954
60plus,10667.913,920,estimates,1954
65plus,6771.915,920,estimates,1954
70plus,3840.94,920,estimates,1954
75plus,1857.827,920,estimates,1954
80plus,717.743,920,estimates,1954
85plus,197.206,920,estimates,1954
90plus,54.137,920,estimates,1954
total,181612.831,920,estimates,1954
0,7269.972,920,estimates,1955
0_1,13978.927,920,estimates,1955
0_4,31093.398,920,estimates,1955
0_14,73677.69,920,estimates,1955
0_17,85086.232,920,estimates,1955
0_19,92417.224,920,estimates,1955
0_24,109332.737,920,estimates,1955
3_4,10973.572,920,estimates,1955
3_5,15942.294,920,estimates,1955
3_6,20645.497,920,estimates,1955
4_5,10261.232,920,estimates,1955
4_6,14964.435,920,estimates,1955
5_14,42584.292,920,estimates,1955
5_10,26770.139,920,estimates,1955
5_11,30803.738,920,estimates,1955
6_9,17704.802,920,estimates,1955
6_10,21801.417,920,estimates,1955
6_11,25835.016,920,estimates,1955
6_12,29816.092,920,estimates,1955
7_10,17098.214,920,estimates,1955
7_12,25112.889,920,estimates,1955
11_16,23455.001,920,estimates,1955
11_17,27222.695,920,estimates,1955
11_18,30927.62,920,estimates,1955
12_14,11780.554,920,estimates,1955
12_16,19421.402,920,estimates,1955
12_17,23189.096,920,estimates,1955
12_18,26894.021,920,estimates,1955
13_17,19208.02,920,estimates,1955
13_18,22912.945,920,estimates,1955
13_19,26539.012,920,estimates,1955
15_17,11408.542,920,estimates,1955
18_23,21048.872,920,estimates,1955
15_24,35655.047,920,estimates,1955
15_49,90176.807,920,estimates,1955
15_59,101872.835,920,estimates,1955
15_64,105862.965,920,estimates,1955
20_64,87123.431,920,estimates,1955
20_69,90117.381,920,estimates,1955
25_49,54521.76,920,estimates,1955
25_64,70207.918,920,estimates,1955
25_69,73201.868,920,estimates,1955
15plus,112752.343,920,estimates,1955
16plus,108918.523,920,estimates,1955
17plus,105111.495,920,estimates,1955
18plus,101343.801,920,estimates,1955
20plus,94012.809,920,estimates,1955
21plus,90462.284,920,estimates,1955
25plus,77097.296,920,estimates,1955
50plus,22575.536,920,estimates,1955
60plus,10879.508,920,estimates,1955
65plus,6889.378,920,estimates,1955
70plus,3895.428,920,estimates,1955
75plus,1866.77,920,estimates,1955
80plus,707.516,920,estimates,1955
85plus,183.545,920,estimates,1955
90plus,43.538,920,estimates,1955
total,186430.033,920,estimates,1955
0,7513.883,920,estimates,1956
0_1,14598.063,920,estimates,1956
0_4,32881.759,920,estimates,1956
0_14,76642.667,920,estimates,1956
0_17,88089.618,920,estimates,1956
0_19,95513.863,920,estimates,1956
0_24,112732.963,920,estimates,1956
3_4,11714.22,920,estimates,1956
3_5,16981.831,920,estimates,1956
3_6,21929.476,920,estimates,1956
4_5,10908.412,920,estimates,1956
4_6,15856.057,920,estimates,1956
5_14,43760.908,920,estimates,1956
5_10,27805.641,920,estimates,1956
5_11,31882.958,920,estimates,1956
6_9,18368.676,920,estimates,1956
6_10,22538.03,920,estimates,1956
6_11,26615.347,920,estimates,1956
6_12,30628.58,920,estimates,1956
7_10,17590.385,920,estimates,1956
7_12,25680.935,920,estimates,1956
11_16,23618.298,920,estimates,1956
11_17,27402.218,920,estimates,1956
11_18,31145.94,920,estimates,1956
12_14,11877.95,920,estimates,1956
12_16,19540.981,920,estimates,1956
12_17,23324.901,920,estimates,1956
12_18,27068.623,920,estimates,1956
13_17,19311.668,920,estimates,1956
13_18,23055.39,920,estimates,1956
13_19,26735.913,920,estimates,1956
15_17,11446.951,920,estimates,1956
18_23,21369.695,920,estimates,1956
15_24,36090.296,920,estimates,1956
15_49,91723.071,920,estimates,1956
15_59,103731.321,920,estimates,1956
15_64,107783.49,920,estimates,1956
20_64,88912.294,920,estimates,1956
20_69,91944.335,920,estimates,1956
25_49,55632.775,920,estimates,1956
25_64,71693.194,920,estimates,1956
25_69,74725.235,920,estimates,1956
15plus,114840.17,920,estimates,1956
16plus,110988.904,920,estimates,1956
17plus,107177.139,920,estimates,1956
18plus,103393.219,920,estimates,1956
20plus,95968.974,920,estimates,1956
21plus,92367.461,920,estimates,1956
25plus,78749.874,920,estimates,1956
50plus,23117.099,920,estimates,1956
60plus,11108.849,920,estimates,1956
65plus,7056.68,920,estimates,1956
70plus,4024.639,920,estimates,1956
75plus,1959.822,920,estimates,1956
80plus,765.275,920,estimates,1956
85plus,210.938,920,estimates,1956
90plus,46.614,920,estimates,1956
total,191482.837,920,estimates,1956
0,7746.981,920,estimates,1957
0_1,14749.822,920,estimates,1957
0_4,34227.046,920,estimates,1957
0_14,79559.881,920,estimates,1957
0_17,91087.229,920,estimates,1957
0_19,98583.49,920,estimates,1957
0_24,116122.806,920,estimates,1957
3_4,12495.014,920,estimates,1957
3_5,18108.016,920,estimates,1957
3_6,23362.213,920,estimates,1957
4_5,11632.567,920,estimates,1957
4_6,16886.764,920,estimates,1957
5_14,45332.835,920,estimates,1957
5_10,29161.62,920,estimates,1957
5_11,33317.987,920,estimates,1957
6_9,19279.061,920,estimates,1957
6_10,23548.618,920,estimates,1957
6_11,27704.985,920,estimates,1957
6_12,31771.678,920,estimates,1957
7_10,18294.421,920,estimates,1957
7_12,26517.481,920,estimates,1957
11_16,23900.844,920,estimates,1957
11_17,27698.563,920,estimates,1957
11_18,31467.273,920,estimates,1957
12_14,12014.848,920,estimates,1957
12_16,19744.477,920,estimates,1957
12_17,23542.196,920,estimates,1957
12_18,27310.906,920,estimates,1957
13_17,19475.503,920,estimates,1957
13_18,23244.213,920,estimates,1957
13_19,26971.764,920,estimates,1957
15_17,11527.348,920,estimates,1957
18_23,21686.087,920,estimates,1957
15_24,36562.925,920,estimates,1957
15_49,93475.355,920,estimates,1957
15_59,105845.039,920,estimates,1957
15_64,109978.111,920,estimates,1957
20_64,90954.502,920,estimates,1957
20_69,94035.917,920,estimates,1957
25_49,56912.43,920,estimates,1957
25_64,73415.186,920,estimates,1957
25_69,76496.601,920,estimates,1957
15plus,117200.858,920,estimates,1957
16plus,113309.146,920,estimates,1957
17plus,109471.229,920,estimates,1957
18plus,105673.51,920,estimates,1957
20plus,98177.249,920,estimates,1957
21plus,94513.433,920,estimates,1957
25plus,80637.933,920,estimates,1957
50plus,23725.503,920,estimates,1957
60plus,11355.819,920,estimates,1957
65plus,7222.747,920,estimates,1957
70plus,4141.332,920,estimates,1957
75plus,2037.742,920,estimates,1957
80plus,810.152,920,estimates,1957
85plus,234.432,920,estimates,1957
90plus,48.992,920,estimates,1957
total,196760.739,920,estimates,1957
0,7969.71,920,estimates,1958
0_1,15112.738,920,estimates,1958
0_4,35316.531,920,estimates,1958
0_14,82558.14,920,estimates,1958
0_17,94204.815,920,estimates,1958
0_19,101748.379,920,estimates,1958
0_24,119596.098,920,estimates,1958
3_4,13224.539,920,estimates,1958
3_5,19195.499,920,estimates,1958
3_6,24785.588,920,estimates,1958
4_5,12358.022,920,estimates,1958
4_6,17948.111,920,estimates,1958
5_14,47241.609,920,estimates,1958
5_10,30790.073,920,estimates,1958
5_11,35042.11,920,estimates,1958
6_9,20408.316,920,estimates,1958
6_10,24819.113,920,estimates,1958
6_11,29071.15,920,estimates,1958
6_12,33218.056,920,estimates,1958
7_10,19229.024,920,estimates,1958
7_12,27627.967,920,estimates,1958
11_16,24270.383,920,estimates,1958
11_17,28098.211,920,estimates,1958
11_18,31885.098,920,estimates,1958
12_14,12199.499,920,estimates,1958
12_16,20018.346,920,estimates,1958
12_17,23846.174,920,estimates,1958
12_18,27633.061,920,estimates,1958
13_17,19699.268,920,estimates,1958
13_18,23486.155,920,estimates,1958
13_19,27242.832,920,estimates,1958
15_17,11646.675,920,estimates,1958
18_23,21973.002,920,estimates,1958
15_24,37037.958,920,estimates,1958
15_49,95323.18,920,estimates,1958
15_59,108081.547,920,estimates,1958
15_64,112313.848,920,estimates,1958
20_64,93123.609,920,estimates,1958
20_69,96264.502,920,estimates,1958
25_49,58285.222,920,estimates,1958
25_64,75275.89,920,estimates,1958
25_69,78416.783,920,estimates,1958
15plus,119694.903,920,estimates,1958
16plus,115757.749,920,estimates,1958
17plus,111876.056,920,estimates,1958
18plus,108048.228,920,estimates,1958
20plus,100504.664,920,estimates,1958
21plus,96790.153,920,estimates,1958
25plus,82656.945,920,estimates,1958
50plus,24371.723,920,estimates,1958
60plus,11613.356,920,estimates,1958
65plus,7381.055,920,estimates,1958
70plus,4240.162,920,estimates,1958
75plus,2095.656,920,estimates,1958
80plus,838.192,920,estimates,1958
85plus,249.169,920,estimates,1958
90plus,50.397,920,estimates,1958
total,202253.043,920,estimates,1958
0,8182.348,920,estimates,1959
0_1,15468.901,920,estimates,1959
0_4,36329.567,920,estimates,1959
0_14,85720.876,920,estimates,1959
0_17,97505.169,920,estimates,1959
0_19,105099.25,920,estimates,1959
0_24,123219.167,920,estimates,1959
3_4,13609.008,920,estimates,1959
3_5,19907.419,920,estimates,1959
3_6,25829.622,920,estimates,1959
4_5,12990.747,920,estimates,1959
4_6,18912.95,920,estimates,1959
5_14,49391.309,920,estimates,1959
5_10,32576.47,920,estimates,1959
5_11,36966.753,920,estimates,1959
6_9,21650.736,920,estimates,1959
6_10,26278.059,920,estimates,1959
6_11,30668.342,920,estimates,1959
6_12,34902.91,920,estimates,1959
7_10,20355.856,920,estimates,1959
7_12,28980.707,920,estimates,1959
11_16,24727.335,920,estimates,1959
11_17,28599.132,920,estimates,1959
11_18,32417.008,920,estimates,1959
12_14,12424.556,920,estimates,1959
12_16,20337.052,920,estimates,1959
12_17,24208.849,920,estimates,1959
12_18,28026.725,920,estimates,1959
13_17,19974.281,920,estimates,1959
13_18,23792.157,920,estimates,1959
13_19,27568.362,920,estimates,1959
15_17,11784.293,920,estimates,1959
18_23,22234.11,920,estimates,1959
15_24,37498.291,920,estimates,1959
15_49,97192.319,920,estimates,1959
15_59,110347.656,920,estimates,1959
15_64,114700.235,920,estimates,1959
20_64,95321.861,920,estimates,1959
20_69,98531.768,920,estimates,1959
25_49,59694.028,920,estimates,1959
25_64,77201.944,920,estimates,1959
25_69,80411.851,920,estimates,1959
15plus,122228.115,920,estimates,1959
16plus,118243.317,920,estimates,1959
17plus,114315.619,920,estimates,1959
18plus,110443.822,920,estimates,1959
20plus,102849.741,920,estimates,1959
21plus,99104.938,920,estimates,1959
25plus,84729.824,920,estimates,1959
50plus,25035.796,920,estimates,1959
60plus,11880.459,920,estimates,1959
65plus,7527.88,920,estimates,1959
70plus,4317.973,920,estimates,1959
75plus,2130.61,920,estimates,1959
80plus,847.119,920,estimates,1959
85plus,251.261,920,estimates,1959
90plus,49.72,920,estimates,1959
total,207948.991,920,estimates,1959
0,8386.128,920,estimates,1960
0_1,15832.534,920,estimates,1960
0_4,37415.333,920,estimates,1960
0_14,89051.457,920,estimates,1960
0_17,100989.279,920,estimates,1960
0_19,108657.672,920,estimates,1960
0_24,127007.981,920,estimates,1960
3_4,14077.501,920,estimates,1960
3_5,20622.753,920,estimates,1960
3_6,26830.77,920,estimates,1960
4_5,13423.022,920,estimates,1960
4_6,19631.039,920,estimates,1960
5_14,51636.124,920,estimates,1960
5_10,34311.902,920,estimates,1960
5_11,38923.743,920,estimates,1960
6_9,22848.942,920,estimates,1960
6_10,27766.65,920,estimates,1960
6_11,32378.491,920,estimates,1960
6_12,36747.325,920,estimates,1960
7_10,21558.633,920,estimates,1960
7_12,30539.308,920,estimates,1960
11_16,25344.562,920,estimates,1960
11_17,29262.044,920,estimates,1960
11_18,33123.21,920,estimates,1960
12_14,12712.381,920,estimates,1960
12_16,20732.721,920,estimates,1960
12_17,24650.203,920,estimates,1960
12_18,28511.369,920,estimates,1960
13_17,20281.369,920,estimates,1960
13_18,24142.535,920,estimates,1960
13_19,27949.762,920,estimates,1960
15_17,11937.822,920,estimates,1960
18_23,22476.271,920,estimates,1960
15_24,37956.524,920,estimates,1960
15_49,99074.724,920,estimates,1960
15_59,112626.346,920,estimates,1960
15_64,117122.104,920,estimates,1960
20_64,97515.889,920,estimates,1960
20_69,100804.986,920,estimates,1960
25_49,61118.2,920,estimates,1960
25_64,79165.58,920,estimates,1960
25_69,82454.677,920,estimates,1960
15plus,124786.66,920,estimates,1960
16plus,120742.065,920,estimates,1960
17plus,116766.32,920,estimates,1960
18plus,112848.838,920,estimates,1960
20plus,105180.445,920,estimates,1960
21plus,101415.599,920,estimates,1960
25plus,86830.136,920,estimates,1960
50plus,25711.936,920,estimates,1960
60plus,12160.314,920,estimates,1960
65plus,7664.556,920,estimates,1960
70plus,4375.459,920,estimates,1960
75plus,2142.064,920,estimates,1960
80plus,835.294,920,estimates,1960
85plus,237.491,920,estimates,1960
90plus,43.788,920,estimates,1960
total,213838.117,920,estimates,1960
0,8582.159,920,estimates,1961
0_1,16187.532,920,estimates,1961
0_4,38471.528,920,estimates,1961
0_14,92656.215,920,estimates,1961
0_17,104759.515,920,estimates,1961
0_19,112502.897,920,estimates,1961
0_24,131023.088,920,estimates,1961
3_4,14569.233,920,estimates,1961
3_5,21392.468,920,estimates,1961
3_6,27896.464,920,estimates,1961
4_5,13958.486,920,estimates,1961
4_6,20462.482,920,estimates,1961
5_14,54184.687,920,estimates,1961
5_10,36119.751,920,estimates,1961
5_11,41025.812,920,estimates,1961
6_9,24081.186,920,estimates,1961
6_10,29296.516,920,estimates,1961
6_11,34202.577,920,estimates,1961
6_12,38802.359,920,estimates,1961
7_10,22792.52,920,estimates,1961
7_12,32298.363,920,estimates,1961
11_16,26208.597,920,estimates,1961
11_17,30168.236,920,estimates,1961
11_18,34068.404,920,estimates,1961
12_14,13158.875,920,estimates,1961
12_16,21302.536,920,estimates,1961
12_17,25262.175,920,estimates,1961
12_18,29162.343,920,estimates,1961
13_17,20662.393,920,estimates,1961
13_18,24562.561,920,estimates,1961
13_19,28405.775,920,estimates,1961
15_17,12103.3,920,estimates,1961
18_23,22660.521,920,estimates,1961
15_24,38366.873,920,estimates,1961
15_49,100842.369,920,estimates,1961
15_59,114739.942,920,estimates,1961
15_64,119370.908,920,estimates,1961
20_64,99524.226,920,estimates,1961
20_69,102880.365,920,estimates,1961
25_49,62475.496,920,estimates,1961
25_64,81004.035,920,estimates,1961
25_69,84360.174,920,estimates,1961
15plus,127254.462,920,estimates,1961
16plus,123140.77,920,estimates,1961
17plus,119110.801,920,estimates,1961
18plus,115151.162,920,estimates,1961
20plus,107407.78,920,estimates,1961
21plus,103618.766,920,estimates,1961
25plus,88887.589,920,estimates,1961
50plus,26412.093,920,estimates,1961
60plus,12514.52,920,estimates,1961
65plus,7883.554,920,estimates,1961
70plus,4527.415,920,estimates,1961
75plus,2247.731,920,estimates,1961
80plus,900.227,920,estimates,1961
85plus,268.683,920,estimates,1961
90plus,52.794,920,estimates,1961
total,219910.677,920,estimates,1961
0,8771.647,920,estimates,1962
0_1,16601.212,920,estimates,1962
0_4,39506.721,920,estimates,1962
0_14,96366.377,920,estimates,1962
0_17,108671.829,920,estimates,1962
0_19,116498.624,920,estimates,1962
0_24,135167.395,920,estimates,1962
3_4,15003.254,920,estimates,1962
3_5,22073.596,920,estimates,1962
3_6,28841.76,920,estimates,1962
4_5,14432.739,920,estimates,1962
4_6,21200.903,920,estimates,1962
5_14,56859.656,920,estimates,1962
5_10,37830.752,920,estimates,1962
5_11,43034.68,920,estimates,1962
6_9,25235.787,920,estimates,1962
6_10,30760.41,920,estimates,1962
6_11,35964.338,920,estimates,1962
6_12,40858.459,920,estimates,1962
7_10,23992.246,920,estimates,1962
7_12,34090.295,920,estimates,1962
11_16,27318.886,920,estimates,1962
11_17,31334.356,920,estimates,1962
11_18,35278.07,920,estimates,1962
12_14,13824.976,920,estimates,1962
12_16,22114.958,920,estimates,1962
12_17,26130.428,920,estimates,1962
12_18,30074.142,920,estimates,1962
13_17,21236.307,920,estimates,1962
13_18,25180.021,920,estimates,1962
13_19,29063.102,920,estimates,1962
15_17,12305.452,920,estimates,1962
18_23,22845.88,920,estimates,1962
15_24,38801.018,920,estimates,1962
15_49,102665.136,920,estimates,1962
15_59,116915.375,920,estimates,1962
15_64,121702.266,920,estimates,1962
20_64,101570.019,920,estimates,1962
20_69,104999.796,920,estimates,1962
25_49,63864.118,920,estimates,1962
25_64,82901.248,920,estimates,1962
25_69,86331.025,920,estimates,1962
15plus,129791.613,920,estimates,1962
16plus,125601.782,920,estimates,1962
17plus,121501.631,920,estimates,1962
18plus,117486.161,920,estimates,1962
20plus,109659.366,920,estimates,1962
21plus,105833.827,920,estimates,1962
25plus,90990.595,920,estimates,1962
50plus,27126.477,920,estimates,1962
60plus,12876.238,920,estimates,1962
65plus,8089.347,920,estimates,1962
70plus,4659.57,920,estimates,1962
75plus,2332.88,920,estimates,1962
80plus,949.853,920,estimates,1962
85plus,291.507,920,estimates,1962
90plus,60.677,920,estimates,1962
total,226157.99,920,estimates,1962
0,8955.843,920,estimates,1963
0_1,17012.063,920,estimates,1963
0_4,40544.593,920,estimates,1963
0_14,100107.113,920,estimates,1963
0_17,112701.345,920,estimates,1963
0_19,120630.541,920,estimates,1963
0_24,139444.549,920,estimates,1963
3_4,15399.016,920,estimates,1963
3_5,22689.947,920,estimates,1963
3_6,29695.424,920,estimates,1963
4_5,14858.082,920,estimates,1963
4_6,21863.559,920,estimates,1963
5_14,59562.52,920,estimates,1963
5_10,39397.184,920,estimates,1963
5_11,44912.42,920,estimates,1963
6_9,26272.327,920,estimates,1963
6_10,32106.253,920,estimates,1963
6_11,37621.489,920,estimates,1963
6_12,42813.971,920,estimates,1963
7_10,25100.776,920,estimates,1963
7_12,35808.494,920,estimates,1963
11_16,28672.776,920,estimates,1963
11_17,32759.568,920,estimates,1963
11_18,36760.746,920,estimates,1963
12_14,14650.1,920,estimates,1963
12_16,23157.54,920,estimates,1963
12_17,27244.332,920,estimates,1963
