agebroad,population,region,variant,year
11_18,8460.085,912,estimates,1951
12_14,3237.673,912,estimates,1951
12_16,5328.359,912,estimates,1951
12_17,6356.643,912,estimates,1951
12_18,7371.388,912,estimates,1951
13_17,5270.353,912,estimates,1951
13_18,6285.098,912,estimates,1951
13_19,7281.429,912,estimates,1951
15_17,3118.97,912,estimates,1951
18_23,5773.495,912,estimates,1951
15_24,9768.661,912,estimates,1951
15_49,24205.981,912,estimates,1951
15_59,27418.663,912,estimates,1951
15_64,28494.089,912,estimates,1951
20_64,23364.043,912,estimates,1951
20_69,24140.546,912,estimates,1951
25_49,14437.32,912,estimates,1951
25_64,18725.428,912,estimates,1951
25_69,19501.931,912,estimates,1951
15plus,30174.895,912,estimates,1951
16plus,29123.003,912,estimates,1951
17plus,28084.209,912,estimates,1951
18plus,27055.925,912,estimates,1951
20plus,25044.849,912,estimates,1951
21plus,24070.523,912,estimates,1951
25plus,20406.234,912,estimates,1951
50plus,5968.914,912,estimates,1951
60plus,2756.232,912,estimates,1951
65plus,1680.806,912,estimates,1951
70plus,904.303,912,estimates,1951
75plus,403.482,912,estimates,1951
80plus,153.526,912,estimates,1951
85plus,48.377,912,estimates,1951
90plus,14.065,912,estimates,1951
total,50394.764,912,estimates,1951
0,2177.308,912,estimates,1952
0_1,3900.523,912,estimates,1952
0_4,8980.714,912,estimates,1952
0_14,20837.53,912,estimates,1952
0_17,23978.863,912,estimates,1952
0_19,26007.634,912,estimates,1952
0_24,30726.774,912,estimates,1952
3_4,3239.292,912,estimates,1952
3_5,4678.711,912,estimates,1952
3_6,6022.876,912,estimates,1952
4_5,2992.394,912,estimates,1952
4_6,4336.559,912,estimates,1952
5_14,11856.816,912,estimates,1952
5_10,7516.256,912,estimates,1952
5_11,8613.816,912,estimates,1952
6_9,4959.12,912,estimates,1952
6_10,6076.837,912,estimates,1952
6_11,7174.397,912,estimates,1952
6_12,8259.831,912,estimates,1952
7_10,4732.672,912,estimates,1952
7_12,6915.666,912,estimates,1952
11_16,6449.486,912,estimates,1952
11_17,7481.893,912,estimates,1952
11_18,8503.265,912,estimates,1952
12_14,3243,912,estimates,1952
12_16,5351.926,912,estimates,1952
12_17,6384.333,912,estimates,1952
12_18,7405.705,912,estimates,1952
13_17,5298.899,912,estimates,1952
13_18,6320.271,912,estimates,1952
13_19,7327.67,912,estimates,1952
15_17,3141.333,912,estimates,1952
18_23,5850.753,912,estimates,1952
15_24,9889.244,912,estimates,1952
15_49,24662.648,912,estimates,1952
15_59,27955.681,912,estimates,1952
15_64,29058.773,912,estimates,1952
20_64,23888.669,912,estimates,1952
20_69,24685.957,912,estimates,1952
25_49,14773.404,912,estimates,1952
25_64,19169.529,912,estimates,1952
25_69,19966.817,912,estimates,1952
15plus,30795.179,912,estimates,1952
16plus,29732.034,912,estimates,1952
17plus,28686.253,912,estimates,1952
18plus,27653.846,912,estimates,1952
20plus,25625.075,912,estimates,1952
21plus,24636.367,912,estimates,1952
25plus,20905.935,912,estimates,1952
50plus,6132.531,912,estimates,1952
60plus,2839.498,912,estimates,1952
65plus,1736.406,912,estimates,1952
70plus,939.118,912,estimates,1952
75plus,423.083,912,estimates,1952
80plus,157.646,912,estimates,1952
85plus,50.102,912,estimates,1952
90plus,13.966,912,estimates,1952
total,51632.709,912,estimates,1952
0,2237.187,912,estimates,1953
0_1,4005.013,912,estimates,1953
0_4,9237.574,912,estimates,1953
0_14,21484.281,912,estimates,1953
0_17,24654.541,912,estimates,1953
0_19,26697.391,912,estimates,1953
0_24,31493.545,912,estimates,1953
3_4,3414.852,912,estimates,1953
3_5,4937.744,912,estimates,1953
3_6,6358.545,912,estimates,1953
4_5,3163.362,912,estimates,1953
4_6,4584.163,912,estimates,1953
5_14,12246.707,912,estimates,1953
5_10,7875.347,912,estimates,1953
5_11,8989.582,912,estimates,1953
6_9,5206.853,912,estimates,1953
6_10,6352.455,912,estimates,1953
6_11,7466.69,912,estimates,1953
6_12,8562.364,912,estimates,1953
7_10,4931.654,912,estimates,1953
7_12,7141.563,912,estimates,1953
11_16,6500.747,912,estimates,1953
11_17,7541.62,912,estimates,1953
11_18,8568.831,912,estimates,1953
12_14,3257.125,912,estimates,1953
12_16,5386.512,912,estimates,1953
12_17,6427.385,912,estimates,1953
12_18,7454.596,912,estimates,1953
13_17,5331.711,912,estimates,1953
13_18,6358.922,912,estimates,1953
13_19,7374.561,912,estimates,1953
15_17,3170.26,912,estimates,1953
18_23,5923.753,912,estimates,1953
15_24,10009.264,912,estimates,1953
15_49,25146.732,912,estimates,1953
15_59,28523.495,912,estimates,1953
15_64,29658.677,912,estimates,1953
20_64,24445.567,912,estimates,1953
20_69,25266.624,912,estimates,1953
25_49,15137.468,912,estimates,1953
25_64,19649.413,912,estimates,1953
25_69,20470.47,912,estimates,1953
15plus,31450.923,912,estimates,1953
16plus,30379.622,912,estimates,1953
17plus,29321.536,912,estimates,1953
18plus,28280.663,912,estimates,1953
20plus,26237.813,912,estimates,1953
21plus,25236.605,912,estimates,1953
25plus,21441.659,912,estimates,1953
50plus,6304.191,912,estimates,1953
60plus,2927.428,912,estimates,1953
65plus,1792.246,912,estimates,1953
70plus,971.189,912,estimates,1953
75plus,439.183,912,estimates,1953
80plus,158.897,912,estimates,1953
85plus,49.843,912,estimates,1953
90plus,13.246,912,estimates,1953
total,52935.204,912,estimates,1953
0,2297.665,912,estimates,1954
0_1,4125.623,912,estimates,1954
0_4,9496.365,912,estimates,1954
0_14,22182.333,912,estimates,1954
0_17,25378.462,912,estimates,1954
0_19,27437.644,912,estimates,1954
0_24,32304.837,912,estimates,1954
3_4,3484.406,912,estimates,1954
3_5,5079.435,912,estimates,1954
3_6,6572.717,912,estimates,1954
4_5,3303.22,912,estimates,1954
4_6,4796.502,912,estimates,1954
5_14,12685.968,912,estimates,1954
5_10,8256.406,912,estimates,1954
5_11,9397.904,912,estimates,1954
6_9,5471.821,912,estimates,1954
6_10,6661.377,912,estimates,1954
6_11,7802.875,912,estimates,1954
6_12,8914.366,912,estimates,1954
7_10,5168.095,912,estimates,1954
7_12,7421.084,912,estimates,1954
11_16,6572.033,912,estimates,1954
11_17,7625.691,912,estimates,1954
11_18,8662.269,912,estimates,1954
12_14,3288.064,912,estimates,1954
12_16,5430.535,912,estimates,1954
12_17,6484.193,912,estimates,1954
12_18,7520.771,912,estimates,1954
13_17,5372.702,912,estimates,1954
13_18,6409.28,912,estimates,1954
13_19,7431.884,912,estimates,1954
15_17,3196.129,912,estimates,1954
18_23,5995.162,912,estimates,1954
15_24,10122.504,912,estimates,1954
15_49,25635.546,912,estimates,1954
15_59,29098.003,912,estimates,1954
15_64,30271.114,912,estimates,1954
20_64,25015.803,912,estimates,1954
20_69,25863.217,912,estimates,1954
25_49,15513.042,912,estimates,1954
25_64,20148.61,912,estimates,1954
25_69,20996.024,912,estimates,1954
15plus,32118.819,912,estimates,1954
16plus,31043.59,912,estimates,1954
17plus,29976.348,912,estimates,1954
18plus,28922.69,912,estimates,1954
20plus,26863.508,912,estimates,1954
21plus,25853.046,912,estimates,1954
25plus,21996.315,912,estimates,1954
50plus,6483.273,912,estimates,1954
60plus,3020.816,912,estimates,1954
65plus,1847.705,912,estimates,1954
70plus,1000.291,912,estimates,1954
75plus,450.686,912,estimates,1954
80plus,157.497,912,estimates,1954
85plus,46.587,912,estimates,1954
90plus,11.331,912,estimates,1954
total,54301.152,912,estimates,1954
0,2358.695,912,estimates,1955
0_1,4257.972,912,estimates,1955
0_4,9798.965,912,estimates,1955
0_14,22928.058,912,estimates,1955
0_17,26145.99,912,estimates,1955
0_19,28228.48,912,estimates,1955
0_24,33161.565,912,estimates,1955
3_4,3586.152,912,estimates,1955
3_5,5228.55,912,estimates,1955
3_6,6778.533,912,estimates,1955
4_5,3383.335,912,estimates,1955
4_6,4933.318,912,estimates,1955
5_14,13129.093,912,estimates,1955
5_10,8602.333,912,estimates,1955
5_11,9787.811,912,estimates,1955
6_9,5712.546,912,estimates,1955
6_10,6959.935,912,estimates,1955
6_11,8145.413,912,estimates,1955
6_12,9283.42,912,estimates,1955
7_10,5409.952,912,estimates,1955
7_12,7733.437,912,estimates,1955
11_16,6680.991,912,estimates,1955
11_17,7744.692,912,estimates,1955
11_18,8794.417,912,estimates,1955
12_14,3341.282,912,estimates,1955
12_16,5495.513,912,estimates,1955
12_17,6559.214,912,estimates,1955
12_18,7608.939,912,estimates,1955
13_17,5421.207,912,estimates,1955
13_18,6470.932,912,estimates,1955
13_19,7503.697,912,estimates,1955
15_17,3217.932,912,estimates,1955
18_23,6067.649,912,estimates,1955
15_24,10233.507,912,estimates,1955
15_49,26129.399,912,estimates,1955
15_59,29679.761,912,estimates,1955
15_64,30897.54,912,estimates,1955
20_64,25597.118,912,estimates,1955
20_69,26473.686,912,estimates,1955
25_49,15895.892,912,estimates,1955
25_64,20664.033,912,estimates,1955
25_69,21540.601,912,estimates,1955
15plus,32800.828,912,estimates,1955
16plus,31719.539,912,estimates,1955
17plus,30646.597,912,estimates,1955
18plus,29582.896,912,estimates,1955
20plus,27500.406,912,estimates,1955
21plus,26481.951,912,estimates,1955
25plus,22567.321,912,estimates,1955
50plus,6671.429,912,estimates,1955
60plus,3121.067,912,estimates,1955
65plus,1903.288,912,estimates,1955
70plus,1026.72,912,estimates,1955
75plus,457.464,912,estimates,1955
80plus,153.001,912,estimates,1955
85plus,39.54,912,estimates,1955
90plus,7.543,912,estimates,1955
total,55728.886,912,estimates,1955
0,2420.222,912,estimates,1956
0_1,4387.97,912,estimates,1956
0_4,10146.455,912,estimates,1956
0_14,23824.276,912,estimates,1956
0_17,27040.937,912,estimates,1956
0_19,29133.484,912,estimates,1956
0_24,34105.219,912,estimates,1956
3_4,3733.077,912,estimates,1956
3_5,5450.952,912,estimates,1956
3_6,7077.262,912,estimates,1956
4_5,3533.136,912,estimates,1956
4_6,5159.446,912,estimates,1956
5_14,13677.821,912,estimates,1956
5_10,9035.522,912,estimates,1956
5_11,10275.999,912,estimates,1956
6_9,6009.391,912,estimates,1956
6_10,7317.647,912,estimates,1956
6_11,8558.124,912,estimates,1956
6_12,9734.462,912,estimates,1956
7_10,5691.337,912,estimates,1956
7_12,8108.152,912,estimates,1956
11_16,6796.57,912,estimates,1956
11_17,7858.96,912,estimates,1956
11_18,8912.121,912,estimates,1956
12_14,3401.822,912,estimates,1956
12_16,5556.093,912,estimates,1956
12_17,6618.483,912,estimates,1956
12_18,7671.644,912,estimates,1956
13_17,5442.145,912,estimates,1956
13_18,6495.306,912,estimates,1956
13_19,7534.692,912,estimates,1956
15_17,3216.661,912,estimates,1956
18_23,6102.043,912,estimates,1956
15_24,10280.943,912,estimates,1956
15_49,26544.05,912,estimates,1956
15_59,30162.18,912,estimates,1956
15_64,31419.24,912,estimates,1956
20_64,26110.032,912,estimates,1956
20_69,27008.502,912,estimates,1956
25_49,16263.107,912,estimates,1956
25_64,21138.297,912,estimates,1956
25_69,22036.767,912,estimates,1956
15plus,33391.841,912,estimates,1956
16plus,32308.435,912,estimates,1956
17plus,31237.57,912,estimates,1956
18plus,30175.18,912,estimates,1956
20plus,28082.633,912,estimates,1956
21plus,27059.869,912,estimates,1956
25plus,23110.898,912,estimates,1956
50plus,6847.791,912,estimates,1956
60plus,3229.661,912,estimates,1956
65plus,1972.601,912,estimates,1956
70plus,1074.131,912,estimates,1956
75plus,488.391,912,estimates,1956
80plus,169.318,912,estimates,1956
85plus,44.249,912,estimates,1956
90plus,8.571,912,estimates,1956
total,57216.117,912,estimates,1956
0,2482.129,912,estimates,1957
0_1,4511.26,912,estimates,1957
0_4,10468.055,912,estimates,1957
0_14,24757.044,912,estimates,1957
0_17,27981.261,912,estimates,1957
0_19,30077.922,912,estimates,1957
0_24,35083.469,912,estimates,1957
3_4,3866.502,912,estimates,1957
3_5,5653.363,912,estimates,1957
3_6,7349.457,912,estimates,1957
4_5,3669.569,912,estimates,1957
4_6,5365.663,912,estimates,1957
5_14,14288.989,912,estimates,1957
5_10,9464.079,912,estimates,1957
5_11,10768.19,912,estimates,1957
6_9,6297.759,912,estimates,1957
6_10,7677.218,912,estimates,1957
6_11,8981.329,912,estimates,1957
6_12,10215.98,912,estimates,1957
7_10,5981.124,912,estimates,1957
7_12,8519.886,912,estimates,1957
11_16,6987.515,912,estimates,1957
11_17,8049.127,912,estimates,1957
11_18,9102.09,912,estimates,1957
12_14,3520.799,912,estimates,1957
12_16,5683.404,912,estimates,1957
12_17,6745.016,912,estimates,1957
12_18,7797.979,912,estimates,1957
13_17,5510.365,912,estimates,1957
13_18,6563.328,912,estimates,1957
13_19,7607.026,912,estimates,1957
15_17,3224.217,912,estimates,1957
18_23,6128.733,912,estimates,1957
15_24,10326.425,912,estimates,1957
15_49,26969.112,912,estimates,1957
15_59,30659.48,912,estimates,1957
15_64,31962.74,912,estimates,1957
20_64,26641.862,912,estimates,1957
20_69,27564.036,912,estimates,1957
25_49,16642.687,912,estimates,1957
25_64,21636.315,912,estimates,1957
25_69,22558.489,912,estimates,1957
15plus,34002.934,912,estimates,1957
16plus,32914.446,912,estimates,1957
17plus,31840.329,912,estimates,1957
18plus,30778.717,912,estimates,1957
20plus,28682.056,912,estimates,1957
21plus,27651.969,912,estimates,1957
25plus,23676.509,912,estimates,1957
50plus,7033.822,912,estimates,1957
60plus,3343.454,912,estimates,1957
65plus,2040.194,912,estimates,1957
70plus,1118.02,912,estimates,1957
75plus,515.116,912,estimates,1957
80plus,183.194,912,estimates,1957
85plus,47.762,912,estimates,1957
90plus,9.632,912,estimates,1957
total,58759.978,912,estimates,1957
0,2544.277,912,estimates,1958
0_1,4647.252,912,estimates,1958
0_4,10775.548,912,estimates,1958
0_14,25708.796,912,estimates,1958
0_17,28963.219,912,estimates,1958
0_19,31060.752,912,estimates,1958
0_24,36095.459,912,estimates,1958
3_4,3988.072,912,estimates,1958
3_5,5837.13,912,estimates,1958
3_6,7596.938,912,estimates,1958
4_5,3792.808,912,estimates,1958
4_6,5552.616,912,estimates,1958
5_14,14933.248,912,estimates,1958
5_10,9863.243,912,estimates,1958
5_11,11241.25,912,estimates,1958
6_9,6559.462,912,estimates,1958
6_10,8014.185,912,estimates,1958
6_11,9392.192,912,estimates,1958
6_12,10693.056,912,estimates,1958
7_10,6254.377,912,estimates,1958
7_12,8933.248,912,estimates,1958
11_16,7258.749,912,estimates,1958
11_17,8324.428,912,estimates,1958
11_18,9377.619,912,estimates,1958
12_14,3691.998,912,estimates,1958
12_16,5880.742,912,estimates,1958
12_17,6946.421,912,estimates,1958
12_18,7999.612,912,estimates,1958
13_17,5645.557,912,estimates,1958
13_18,6698.748,912,estimates,1958
13_19,7743.09,912,estimates,1958
15_17,3254.423,912,estimates,1958
18_23,6151.772,912,estimates,1958
15_24,10386.663,912,estimates,1958
15_49,27420.555,912,estimates,1958
15_59,31187.079,912,estimates,1958
15_64,32540.277,912,estimates,1958
20_64,27188.321,912,estimates,1958
20_69,28137.79,912,estimates,1958
25_49,17033.892,912,estimates,1958
25_64,22153.614,912,estimates,1958
25_69,23103.083,912,estimates,1958
15plus,34648.333,912,estimates,1958
16plus,33539.18,912,estimates,1958
17plus,32459.589,912,estimates,1958
18plus,31393.91,912,estimates,1958
20plus,29296.377,912,estimates,1958
21plus,28261.352,912,estimates,1958
25plus,24261.67,912,estimates,1958
50plus,7227.778,912,estimates,1958
60plus,3461.254,912,estimates,1958
65plus,2108.056,912,estimates,1958
70plus,1158.587,912,estimates,1958
75plus,536.997,912,estimates,1958
80plus,193.303,912,estimates,1958
85plus,49.76,912,estimates,1958
90plus,10.238,912,estimates,1958
total,60357.129,912,estimates,1958
0,2606.426,912,estimates,1959
0_1,4786.944,912,estimates,1959
0_4,11081.834,912,estimates,1959
0_14,26652.694,912,estimates,1959
0_17,29980.018,912,estimates,1959
0_19,32083.077,912,estimates,1959
0_24,37142.268,912,estimates,1959
3_4,4090.374,912,estimates,1959
3_5,5994.964,912,estimates,1959
3_6,7811.325,912,estimates,1959
4_5,3903.741,912,estimates,1959
4_6,5720.102,912,estimates,1959
5_14,15570.86,912,estimates,1959
5_10,10216.095,912,estimates,1959
5_11,11669.545,912,estimates,1959
6_9,6790.663,912,estimates,1959
6_10,8311.505,912,estimates,1959
6_11,9764.955,912,estimates,1959
6_12,11142.371,912,estimates,1959
7_10,6495.144,912,estimates,1959
7_12,9326.01,912,estimates,1959
11_16,7610.878,912,estimates,1959
11_17,8682.089,912,estimates,1959
11_18,9739.854,912,estimates,1959
12_14,3901.315,912,estimates,1959
12_16,6157.428,912,estimates,1959
12_17,7228.639,912,estimates,1959
12_18,8286.404,912,estimates,1959
13_17,5851.223,912,estimates,1959
13_18,6908.988,912,estimates,1959
13_19,7954.282,912,estimates,1959
15_17,3327.324,912,estimates,1959
18_23,6177.523,912,estimates,1959
15_24,10489.574,912,estimates,1959
15_49,27924.542,912,estimates,1959
15_59,31770.486,912,estimates,1959
15_64,33172.321,912,estimates,1959
20_64,27741.938,912,estimates,1959
20_69,28724.567,912,estimates,1959
25_49,17434.968,912,estimates,1959
25_64,22682.747,912,estimates,1959
25_69,23665.376,912,estimates,1959
15plus,35351.217,912,estimates,1959
16plus,34196.215,912,estimates,1959
17plus,33095.104,912,estimates,1959
18plus,32023.893,912,estimates,1959
20plus,29920.834,912,estimates,1959
21plus,28884.581,912,estimates,1959
25plus,24861.643,912,estimates,1959
50plus,7426.675,912,estimates,1959
60plus,3580.731,912,estimates,1959
65plus,2178.896,912,estimates,1959
70plus,1196.267,912,estimates,1959
75plus,553.903,912,estimates,1959
80plus,198.873,912,estimates,1959
85plus,49.903,912,estimates,1959
90plus,9.813,912,estimates,1959
total,62003.911,912,estimates,1959
0,2668.19,912,estimates,1960
0_1,4929.451,912,estimates,1960
0_4,11405.965,912,estimates,1960
0_14,27569.785,912,estimates,1960
0_17,31033.654,912,estimates,1960
0_19,33146.777,912,estimates,1960
0_24,38228.038,912,estimates,1960
3_4,4206.105,912,estimates,1960
3_5,6160.358,912,estimates,1960
3_6,8026.124,912,estimates,1960
4_5,4004.78,912,estimates,1960
4_6,5870.546,912,estimates,1960
5_14,16163.82,912,estimates,1960
5_10,10521.415,912,estimates,1960
5_11,12037.094,912,estimates,1960
6_9,6994.902,912,estimates,1960
6_10,8567.162,912,estimates,1960
6_11,10082.841,912,estimates,1960
6_12,11535.689,912,estimates,1960
7_10,6701.396,912,estimates,1960
7_12,9669.923,912,estimates,1960
11_16,8012.978,912,estimates,1960
11_17,9106.274,912,estimates,1960
11_18,10169.314,912,estimates,1960
12_14,4126.726,912,estimates,1960
12_16,6497.299,912,estimates,1960
12_17,7590.595,912,estimates,1960
12_18,8653.635,912,estimates,1960
13_17,6137.747,912,estimates,1960
13_18,7200.787,912,estimates,1960
13_19,8250.87,912,estimates,1960
15_17,3463.869,912,estimates,1960
18_23,6204.049,912,estimates,1960
15_24,10658.253,912,estimates,1960
15_49,28498.949,912,estimates,1960
15_59,32426.982,912,estimates,1960
15_64,33873.06,912,estimates,1960
20_64,28296.068,912,estimates,1960
20_69,29318.55,912,estimates,1960
25_49,17840.696,912,estimates,1960
25_64,23214.807,912,estimates,1960
25_69,24237.289,912,estimates,1960
15plus,36127.088,912,estimates,1960
16plus,34905.411,912,estimates,1960
17plus,33756.515,912,estimates,1960
18plus,32663.219,912,estimates,1960
20plus,30550.096,912,estimates,1960
21plus,29512.448,912,estimates,1960
25plus,25468.835,912,estimates,1960
50plus,7628.139,912,estimates,1960
60plus,3700.106,912,estimates,1960
65plus,2254.028,912,estimates,1960
70plus,1231.546,912,estimates,1960
75plus,565.97,912,estimates,1960
80plus,199.33,912,estimates,1960
85plus,47.153,912,estimates,1960
90plus,7.615,912,estimates,1960
total,63696.873,912,estimates,1960
0,2729.131,912,estimates,1961
0_1,5079.774,912,estimates,1961
0_4,11796.747,912,estimates,1961
0_14,28597.91,912,estimates,1961
0_17,32220.038,912,estimates,1961
0_19,34349.811,912,estimates,1961
0_24,39436.606,912,estimates,1961
3_4,4364.921,912,estimates,1961
3_5,6395.989,912,estimates,1961
3_6,8336.906,912,estimates,1961
4_5,4160.206,912,estimates,1961
4_6,6101.123,912,estimates,1961
5_14,16801.163,912,estimates,1961
5_10,10941.762,912,estimates,1961
5_11,12503.396,912,estimates,1961
6_9,7281.408,912,estimates,1961
6_10,8910.694,912,estimates,1961
6_11,10472.328,912,estimates,1961
6_12,11973.676,912,estimates,1961
7_10,6969.777,912,estimates,1961
7_12,10032.759,912,estimates,1961
11_16,8346.917,912,estimates,1961
11_17,9481.529,912,estimates,1961
11_18,10561.223,912,estimates,1961
12_14,4297.767,912,estimates,1961
12_16,6785.283,912,estimates,1961
12_17,7919.895,912,estimates,1961
12_18,8999.589,912,estimates,1961
13_17,6418.547,912,estimates,1961
13_18,7498.241,912,estimates,1961
13_19,8548.32,912,estimates,1961
15_17,3622.128,912,estimates,1961
18_23,6220.128,912,estimates,1961
15_24,10838.696,912,estimates,1961
15_49,29033.054,912,estimates,1961
15_59,33021.751,912,estimates,1961
15_64,34494.463,912,estimates,1961
20_64,28742.562,912,estimates,1961
20_69,29798.383,912,estimates,1961
25_49,18194.358,912,estimates,1961
25_64,23655.767,912,estimates,1961
25_69,24711.588,912,estimates,1961
15plus,36835.392,912,estimates,1961
16plus,35554.643,912,estimates,1961
17plus,34347.876,912,estimates,1961
18plus,33213.264,912,estimates,1961
20plus,31083.491,912,estimates,1961
21plus,30045.746,912,estimates,1961
25plus,25996.696,912,estimates,1961
50plus,7802.338,912,estimates,1961
60plus,3813.641,912,estimates,1961
65plus,2340.929,912,estimates,1961
70plus,1285.108,912,estimates,1961
75plus,600.84,912,estimates,1961
80plus,219.319,912,estimates,1961
85plus,55.371,912,estimates,1961
90plus,9.081,912,estimates,1961
total,65433.302,912,estimates,1961
0,2788.801,912,estimates,1962
0_1,5194.498,912,estimates,1962
0_4,12133.212,912,estimates,1962
0_14,29588.697,912,estimates,1962
0_17,33392.381,912,estimates,1962
0_19,35580.199,912,estimates,1962
0_24,40666.092,912,estimates,1962
3_4,4512.21,912,estimates,1962
3_5,6616.107,912,estimates,1962
3_6,8628.812,912,estimates,1962
4_5,4306.421,912,estimates,1962
4_6,6319.126,912,estimates,1962
5_14,17455.485,912,estimates,1962
5_10,11371.462,912,estimates,1962
5_11,12994.24,912,estimates,1962
6_9,7568.427,912,estimates,1962
6_10,9267.565,912,estimates,1962
6_11,10890.343,912,estimates,1962
6_12,12442.613,912,estimates,1962
7_10,7254.86,912,estimates,1962
7_12,10429.908,912,estimates,1962
11_16,8694.905,912,estimates,1962
11_17,9887.707,912,estimates,1962
11_18,11008.793,912,estimates,1962
12_14,4461.245,912,estimates,1962
12_16,7072.127,912,estimates,1962
12_17,8264.929,912,estimates,1962
12_18,9386.015,912,estimates,1962
13_17,6712.659,912,estimates,1962
13_18,7833.745,912,estimates,1962
13_19,8900.477,912,estimates,1962
15_17,3803.684,912,estimates,1962
18_23,6274.124,912,estimates,1962
15_24,11077.395,912,estimates,1962
15_49,29641.18,912,estimates,1962
15_59,33696.746,912,estimates,1962
15_64,35192.984,912,estimates,1962
20_64,29201.482,912,estimates,1962
20_69,30296.986,912,estimates,1962
25_49,18563.785,912,estimates,1962
25_64,24115.589,912,estimates,1962
25_69,25211.093,912,estimates,1962
15plus,37623.015,912,estimates,1962
16plus,36278.304,912,estimates,1962
17plus,35012.133,912,estimates,1962
18plus,33819.331,912,estimates,1962
20plus,31631.513,912,estimates,1962
21plus,30593.791,912,estimates,1962
25plus,26545.62,912,estimates,1962
50plus,7981.835,912,estimates,1962
60plus,3926.269,912,estimates,1962
65plus,2430.031,912,estimates,1962
70plus,1334.527,912,estimates,1962
75plus,631.081,912,estimates,1962
80plus,235.584,912,estimates,1962
85plus,62.121,912,estimates,1962
90plus,10.388,912,estimates,1962
total,67211.712,912,estimates,1962
0,2846.769,912,estimates,1963
0_1,5326.323,912,estimates,1963
0_4,12432.666,912,estimates,1963
0_14,30548.711,912,estimates,1963
0_17,34537.571,912,estimates,1963
0_19,36825.512,912,estimates,1963
0_24,41923.542,912,estimates,1963
3_4,4644.188,912,estimates,1963
3_5,6814.716,912,estimates,1963
3_6,8894.554,912,estimates,1963
4_5,4439.216,912,estimates,1963
4_6,6519.054,912,estimates,1963
5_14,18116.045,912,estimates,1963
5_10,11781.988,912,estimates,1963
5_11,13478.19,912,estimates,1963
6_9,7838.339,912,estimates,1963
6_10,9611.46,912,estimates,1963
6_11,11307.662,912,estimates,1963
6_12,12924.969,912,estimates,1963
7_10,7531.622,912,estimates,1963
7_12,10845.131,912,estimates,1963
11_16,9070.389,912,estimates,1963
11_17,10322.917,912,estimates,1963
11_18,11502.578,912,estimates,1963
12_14,4637.855,912,estimates,1963
12_16,7374.187,912,estimates,1963
12_17,8626.715,912,estimates,1963
12_18,9806.376,912,estimates,1963
