region,year,variant,agebroad,population
912,1955,estimates,0_4,9798.965
912,1955,estimates,0_14,22928.058
912,1955,estimates,0_17,26145.99
912,1955,estimates,0_19,28228.48
912,1955,estimates,0_24,33161.565
912,1955,estimates,3_4,3586.152
912,1955,estimates,3_5,5228.55
912,1955,estimates,3_6,6778.533
912,1955,estimates,4_5,3383.335
912,1955,estimates,4_6,4933.318
912,1955,estimates,5_10,8602.333
912,1955,estimates,5_11,9787.811
912,1955,estimates,5_14,13129.093
912,1955,estimates,6_9,5712.546
912,1955,estimates,6_10,6959.935
912,1955,estimates,6_11,8145.413
912,1955,estimates,6_12,9283.42
912,1955,estimates,7_10,5409.952
912,1955,estimates,7_12,7733.437
912,1955,estimates,11_16,6680.991
912,1955,estimates,11_17,7744.692
912,1955,estimates,11_18,8794.417
912,1955,estimates,12_14,3341.282
912,1955,estimates,12_16,5495.513
912,1955,estimates,12_17,6559.214
912,1955,estimates,12_18,7608.939
912,1955,estimates,13_17,5421.207
912,1955,estimates,13_18,6470.932
912,1955,estimates,13_19,7503.697
912,1955,estimates,15plus,32800.828
912,1955,estimates,15_17,3217.932
912,1955,estimates,15_24,10233.507
912,1955,estimates,15_49,26129.399
912,1955,estimates,15_59,29679.761
912,1955,estimates,15_64,30897.54
912,1955,estimates,16plus,31719.539
912,1955,estimates,17plus,30646.597
912,1955,estimates,18plus,29582.896
912,1955,estimates,18_23,6067.649
912,1955,estimates,20plus,27500.406
912,1955,estimates,20_64,25597.118
912,1955,estimates,20_69,26473.686
912,1955,estimates,21plus,26481.951
912,1955,estimates,25plus,22567.321
912,1955,estimates,25_49,15895.892
912,1955,estimates,25_64,20664.033
912,1955,estimates,25_69,21540.601
912,1955,estimates,50plus,6671.429
912,1955,estimates,60plus,3121.067
912,1955,estimates,65plus,1903.288
912,1955,estimates,70plus,1026.72
912,1955,estimates,75plus,457.464
912,1955,estimates,80plus,153.001
912,1960,estimates,total,63696.873
912,1960,estimates,0_1,4929.451
912,1960,estimates,0_4,11405.965
912,1960,estimates,0_14,27569.785
912,1960,estimates,0_17,31033.654
912,1960,estimates,0_19,33146.777
912,1960,estimates,0_24,38228.038
912,1960,estimates,3_4,4206.105
912,1960,estimates,3_5,6160.358
912,1960,estimates,3_6,8026.124
912,1960,estimates,4_5,4004.78
912,1960,estimates,4_6,5870.546
912,1960,estimates,5_10,10521.415
912,1960,estimates,5_11,12037.094
912,1960,estimates,5_14,16163.82
912,1960,estimates,6_9,6994.902
912,1960,estimates,6_10,8567.162
912,1960,estimates,6_11,10082.841
912,1960,estimates,6_12,11535.689
912,1960,estimates,7_10,6701.396
912,1960,estimates,7_12,9669.923
912,1960,estimates,11_16,8012.978
912,1960,estimates,11_17,9106.274
912,1960,estimates,11_18,10169.314
912,1960,estimates,12_14,4126.726
912,1960,estimates,12_16,6497.299
912,1960,estimates,12_17,7590.595
912,1960,estimates,12_18,8653.635
912,1960,estimates,13_17,6137.747
912,1960,estimates,13_18,7200.787
912,1960,estimates,13_19,8250.87
912,1960,estimates,15plus,36127.088
912,1960,estimates,15_17,3463.869
912,1960,estimates,15_24,10658.253
912,1960,estimates,15_49,28498.949
912,1960,estimates,15_59,32426.982
912,1960,estimates,15_64,33873.06
912,1960,estimates,16plus,34905.411
912,1960,estimates,17plus,33756.515
912,1960,estimates,18plus,32663.219
912,1960,estimates,18_23,6204.049
912,1960,estimates,20plus,30550.096
912,1960,estimates,20_64,28296.068
912,1960,estimates,20_69,29318.55
912,1960,estimates,21plus,29512.448
912,1960,estimates,25plus,25468.835
912,1960,estimates,25_49,17840.696
912,1960,estimates,25_64,23214.807
912,1960,estimates,25_69,24237.289
912,1960,estimates,50plus,7628.139
912,1960,estimates,60plus,3700.106
912,1960,estimates,65plus,2254.028
912,1960,estimates,70plus,1231.546
912,1960,estimates,75plus,565.97
912,1960,estimates,80plus,199.33
912,1965,estimates,total,72800.628
912,1965,estimates,0_1,5571.728
912,1965,estimates,0_4,13009.221
912,1965,estimates,0_14,32395.237
912,1965,estimates,0_17,36759.77
912,1965,estimates,0_19,39289.568
912,1965,estimates,0_24,44559.772
912,1965,estimates,3_4,4847.441
912,1965,estimates,3_5,7124.524
912,1965,estimates,3_6,9314.821
912,1965,estimates,4_5,4648.857
912,1965,estimates,4_6,6839.154
912,1965,estimates,5_10,12475.378
912,1965,estimates,5_11,14312.896
912,1965,estimates,5_14,19386.016
912,1965,estimates,6_9,8300.048
912,1965,estimates,6_10,10198.295
912,1965,estimates,6_11,12035.813
912,1965,estimates,6_12,13806.74
912,1965,estimates,7_10,8007.998
912,1965,estimates,7_12,11616.443
912,1965,estimates,11_16,9895.519
912,1965,estimates,11_17,11275.171
912,1965,estimates,11_18,12577.83
912,1965,estimates,12_14,5073.12
912,1965,estimates,12_16,8058.001
912,1965,estimates,12_17,9437.653
912,1965,estimates,12_18,10740.312
912,1965,estimates,13_17,7666.726
912,1965,estimates,13_18,8969.385
912,1965,estimates,13_19,10196.524
912,1965,estimates,15plus,40405.391
912,1965,estimates,15_17,4364.533
912,1965,estimates,15_24,12164.535
912,1965,estimates,15_49,31831.517
912,1965,estimates,15_59,36125.648
912,1965,estimates,15_64,37713.224
912,1965,estimates,16plus,38875.592
912,1965,estimates,17plus,37420.51
912,1965,estimates,18plus,36040.858
912,1965,estimates,18_23,6805.472
912,1965,estimates,20plus,33511.06
912,1965,estimates,20_64,30818.893
912,1965,estimates,20_69,32038.924
912,1965,estimates,21plus,32355.801
912,1965,estimates,25plus,28240.856
912,1965,estimates,25_49,19666.982
912,1965,estimates,25_64,25548.689
912,1965,estimates,25_69,26768.72
912,1965,estimates,50plus,8573.874
912,1965,estimates,60plus,4279.743
912,1965,estimates,65plus,2692.167
912,1965,estimates,70plus,1472.136
912,1965,estimates,75plus,690.008
912,1965,estimates,80plus,253.263
912,1970,estimates,total,82882.522
912,1970,estimates,0_1,6018.836
912,1970,estimates,0_4,14296.329
912,1970,estimates,0_14,36886.729
912,1970,estimates,0_17,42251.725
912,1970,estimates,0_19,45422.279
912,1970,estimates,0_24,51942.844
912,1970,estimates,3_4,5425.305
912,1970,estimates,3_5,8010.128
912,1970,estimates,3_6,10516.175
912,1970,estimates,4_5,5253.049
912,1970,estimates,4_6,7759.096
912,1970,estimates,5_10,14392.273
912,1970,estimates,5_11,16548.698
912,1970,estimates,5_14,22590.4
912,1970,estimates,6_9,9585.65
912,1970,estimates,6_10,11807.45
912,1970,estimates,6_11,13963.875
912,1970,estimates,6_12,16052.21
912,1970,estimates,7_10,9301.403
912,1970,estimates,7_12,13546.163
912,1970,estimates,11_16,11850.919
912,1970,estimates,11_17,13563.123
912,1970,estimates,11_18,15191.731
912,1970,estimates,12_14,6041.702
912,1970,estimates,12_16,9694.494
912,1970,estimates,12_17,11406.698
912,1970,estimates,12_18,13035.306
912,1970,estimates,13_17,9318.363
912,1970,estimates,13_18,10946.971
912,1970,estimates,13_19,12488.917
912,1970,estimates,15plus,45995.793
912,1970,estimates,15_17,5364.996
912,1970,estimates,15_24,15056.115
912,1970,estimates,15_49,36310.304
912,1970,estimates,15_59,41073.222
912,1970,estimates,15_64,42862.939
912,1970,estimates,16plus,44132.694
912,1970,estimates,17plus,42343.001
912,1970,estimates,18plus,40630.797
912,1970,estimates,18_23,8533.588
912,1970,estimates,20plus,37460.243
912,1970,estimates,20_64,34327.389
912,1970,estimates,20_69,35677.941
912,1970,estimates,21plus,36001.883
912,1970,estimates,25plus,30939.678
912,1970,estimates,25_49,21254.189
912,1970,estimates,25_64,27806.824
912,1970,estimates,25_69,29157.376
912,1970,estimates,50plus,9685.489
912,1970,estimates,60plus,4922.571
912,1970,estimates,65plus,3132.854
912,1970,estimates,70plus,1782.302
912,1970,estimates,75plus,837.121
912,1970,estimates,80plus,316.664
912,1975,estimates,total,93613.127
912,1975,estimates,0_1,6550.166
912,1975,estimates,0_4,15555.075
912,1975,estimates,0_14,40989.611
912,1975,estimates,0_17,47301.626
912,1975,estimates,0_19,51095.906
912,1975,estimates,0_24,59068.195
912,1975,estimates,3_4,5906.252
912,1975,estimates,3_5,8733.983
912,1975,estimates,3_6,11488.997
912,1975,estimates,4_5,5735.957
912,1975,estimates,4_6,8490.971
912,1975,estimates,5_10,15979.414
912,1975,estimates,5_11,18440.768
912,1975,estimates,5_14,25434.536
912,1975,estimates,6_9,10638.624
912,1975,estimates,6_10,13151.683
912,1975,estimates,6_11,15613.037
912,1975,estimates,6_12,18016.275
912,1975,estimates,7_10,10396.669
912,1975,estimates,7_12,15261.261
912,1975,estimates,11_16,13741.326
912,1975,estimates,11_17,15767.137
912,1975,estimates,11_18,17708.241
912,1975,estimates,12_14,6993.768
912,1975,estimates,12_16,11279.972
912,1975,estimates,12_17,13305.783
912,1975,estimates,12_18,15246.887
912,1975,estimates,13_17,10902.545
912,1975,estimates,13_18,12843.649
912,1975,estimates,13_19,14696.825
912,1975,estimates,15plus,52623.516
912,1975,estimates,15_17,6312.015
912,1975,estimates,15_24,18078.584
912,1975,estimates,15_49,41549.651
912,1975,estimates,15_59,47072.52
912,1975,estimates,15_64,49006.57
912,1975,estimates,16plus,50442.684
912,1975,estimates,17plus,48337.312
912,1975,estimates,18plus,46311.501
912,1975,estimates,18_23,10340.684
912,1975,estimates,20plus,42517.221
912,1975,estimates,20_64,38900.275
912,1975,estimates,20_69,40430.564
912,1975,estimates,21plus,40751.435
912,1975,estimates,25plus,34544.932
912,1975,estimates,25_49,23471.067
912,1975,estimates,25_64,30927.986
912,1975,estimates,25_69,32458.275
912,1975,estimates,50plus,11073.865
912,1975,estimates,60plus,5550.996
912,1975,estimates,65plus,3616.946
912,1975,estimates,70plus,2086.657
912,1975,estimates,75plus,1028.716
912,1975,estimates,80plus,392.063
912,1980,estimates,total,106907.585
912,1980,estimates,0_1,7624.154
912,1980,estimates,0_4,17806.78
912,1980,estimates,0_14,46007.727
912,1980,estimates,0_17,53252.682
912,1980,estimates,0_19,57695.131
912,1980,estimates,0_24,67265.055
912,1980,estimates,3_4,6644.095
912,1980,estimates,3_5,9788.248
912,1980,estimates,3_6,12835.613
912,1980,estimates,4_5,6400.862
912,1980,estimates,4_6,9448.227
912,1980,estimates,5_10,17647.699
912,1980,estimates,5_11,20372.108
912,1980,estimates,5_14,28200.947
912,1980,estimates,6_9,11731.047
912,1980,estimates,6_10,14503.546
912,1980,estimates,6_11,17227.955
912,1980,estimates,6_12,19900.73
912,1980,estimates,7_10,11456.181
912,1980,estimates,7_12,16853.365
912,1980,estimates,11_16,15450.672
912,1980,estimates,11_17,17798.203
912,1980,estimates,11_18,20064.054
912,1980,estimates,12_14,7828.839
912,1980,estimates,12_16,12726.263
912,1980,estimates,12_17,15073.794
912,1980,estimates,12_18,17339.645
912,1980,estimates,13_17,12401.019
912,1980,estimates,13_18,14666.87
912,1980,estimates,13_19,16843.468
912,1980,estimates,15plus,60899.858
912,1980,estimates,15_17,7244.955
912,1980,estimates,15_24,21257.328
912,1980,estimates,15_49,48047.819
912,1980,estimates,15_59,54574.82
912,1980,estimates,15_64,56803.169
912,1980,estimates,16plus,58420.044
912,1980,estimates,17plus,56002.434
912,1980,estimates,18plus,53654.903
912,1980,estimates,18_23,12266.754
912,1980,estimates,20plus,49212.454
912,1980,estimates,20_64,45115.765
912,1980,estimates,20_69,46789.154
912,1980,estimates,21plus,47124.528
912,1980,estimates,25plus,39642.53
912,1980,estimates,25_49,26790.491
912,1980,estimates,25_64,35545.841
912,1980,estimates,25_69,37219.23
912,1980,estimates,50plus,12852.039
912,1980,estimates,60plus,6325.038
912,1980,estimates,65plus,4096.689
912,1980,estimates,70plus,2423.3
912,1980,estimates,75plus,1212.636
912,1980,estimates,80plus,489.339
912,1985,estimates,total,122978.399
912,1985,estimates,0_1,8429.048
912,1985,estimates,0_4,20166.255
912,1985,estimates,0_14,52167.371
912,1985,estimates,0_17,60226.651
912,1985,estimates,0_19,65260.367
912,1985,estimates,0_24,76502.397
912,1985,estimates,3_4,7704.358
912,1985,estimates,3_5,11378.516
912,1985,estimates,3_6,14936.794
912,1985,estimates,4_5,7466.453
912,1985,estimates,4_6,11024.731
912,1985,estimates,5_10,20371.177
912,1985,estimates,5_11,23396.535
912,1985,estimates,5_14,32001.116
912,1985,estimates,6_9,13569.616
912,1985,estimates,6_10,16697.019
912,1985,estimates,6_11,19722.377
912,1985,estimates,6_12,22658.34
912,1985,estimates,7_10,13138.741
912,1985,estimates,7_12,19100.062
912,1985,estimates,11_16,17062.721
912,1985,estimates,11_17,19689.219
912,1985,estimates,11_18,22244.726
912,1985,estimates,12_14,8604.581
912,1985,estimates,12_16,14037.363
912,1985,estimates,12_17,16663.861
912,1985,estimates,12_18,19219.368
912,1985,estimates,13_17,13727.898
912,1985,estimates,13_18,16283.405
912,1985,estimates,13_19,18761.614
912,1985,estimates,15plus,70811.028
912,1985,estimates,15_17,8059.28
912,1985,estimates,15_24,24335.026
912,1985,estimates,15_49,55880.86
912,1985,estimates,15_59,63379.245
912,1985,estimates,15_64,66048.692
912,1985,estimates,16plus,68066.235
912,1985,estimates,17plus,65378.246
912,1985,estimates,18plus,62751.748
912,1985,estimates,18_23,14190.907
912,1985,estimates,20plus,57718.032
912,1985,estimates,20_64,52955.696
912,1985,estimates,20_69,54919.605
912,1985,estimates,21plus,55314.653
912,1985,estimates,25plus,46476.002
912,1985,estimates,25_49,31545.834
912,1985,estimates,25_64,41713.666
912,1985,estimates,25_69,43677.575
912,1985,estimates,50plus,14930.168
912,1985,estimates,60plus,7431.783
912,1985,estimates,65plus,4762.336
912,1985,estimates,70plus,2798.427
912,1985,estimates,75plus,1435.853
912,1985,estimates,80plus,585.342
912,1990,estimates,total,140116.613
912,1990,estimates,0_1,8756.018
912,1990,estimates,0_4,21522.288
912,1990,estimates,0_14,58316.458
912,1990,estimates,0_17,67249.837
912,1990,estimates,0_19,72759.32
912,1990,estimates,0_24,85326.31
912,1990,estimates,3_4,8450.829
912,1990,estimates,3_5,12567.314
912,1990,estimates,3_6,16600.289
912,1990,estimates,4_5,8308.571
912,1990,estimates,4_6,12341.546
912,1990,estimates,5_10,23324.075
912,1990,estimates,5_11,26858.107
912,1990,estimates,5_14,36794.17
912,1990,estimates,6_9,15566.991
912,1990,estimates,6_10,19207.59
912,1990,estimates,6_11,22741.622
912,1990,estimates,6_12,26166.109
912,1990,estimates,7_10,15174.615
912,1990,estimates,7_12,22133.134
912,1990,estimates,11_16,19530.865
912,1990,estimates,11_17,22403.474
912,1990,estimates,11_18,25193.314
912,1990,estimates,12_14,9936.063
912,1990,estimates,12_16,15996.833
912,1990,estimates,12_17,18869.442
912,1990,estimates,12_18,21659.282
912,1990,estimates,13_17,15444.955
912,1990,estimates,13_18,18234.795
912,1990,estimates,13_19,20954.438
912,1990,estimates,15plus,81800.155
912,1990,estimates,15_17,8933.379
912,1990,estimates,15_24,27009.852
912,1990,estimates,15_49,64882.076
912,1990,estimates,15_59,72972.434
912,1990,estimates,15_64,76168.913
912,1990,estimates,16plus,78713.135
912,1990,estimates,17plus,75739.385
912,1990,estimates,18plus,72866.776
912,1990,estimates,18_23,15700.758
912,1990,estimates,20plus,67357.293
912,1990,estimates,20_64,61726.051
912,1990,estimates,20_69,64093.023
912,1990,estimates,21plus,64707.695
912,1990,estimates,25plus,54790.303
912,1990,estimates,25_49,37872.224
912,1990,estimates,25_64,49159.061
912,1990,estimates,25_69,51526.033
912,1990,estimates,50plus,16918.079
912,1990,estimates,60plus,8827.721
912,1990,estimates,65plus,5631.242
912,1990,estimates,70plus,3264.27
912,1990,estimates,75plus,1668.526
912,1990,estimates,80plus,703.146
912,1990,estimates,85plus,214.725
912,1990,estimates,90plus,44.017
912,1995,estimates,total,157438.162
912,1995,estimates,0_1,8332.068
912,1995,estimates,0_4,21190.076
912,1995,estimates,0_14,62219.668
912,1995,estimates,0_17,72803.971
912,1995,estimates,0_19,79250.589
912,1995,estimates,0_24,93327.661
912,1995,estimates,3_4,8602.101
912,1995,estimates,3_5,12915.17
912,1995,estimates,3_6,17215.654
912,1995,estimates,4_5,8623.496
912,1995,estimates,4_6,12923.98
912,1995,estimates,5_10,25416.567
912,1995,estimates,5_11,29458.752
912,1995,estimates,5_14,41029.592
912,1995,estimates,6_9,16987.41
912,1995,estimates,6_10,21103.498
912,1995,estimates,6_11,25145.683
912,1995,estimates,6_12,29102.542
912,1995,estimates,7_10,16803.014
912,1995,estimates,7_12,24802.058
912,1995,estimates,11_16,22786.389
912,1995,estimates,11_17,26197.328
912,1995,estimates,11_18,29483.848
912,1995,estimates,12_14,11570.84
912,1995,estimates,12_16,18744.204
912,1995,estimates,12_17,22155.143
912,1995,estimates,12_18,25441.663
912,1995,estimates,13_17,18198.284
912,1995,estimates,13_18,21484.804
912,1995,estimates,13_19,24644.902
912,1995,estimates,15plus,95218.494
912,1995,estimates,15_17,10584.303
912,1995,estimates,15_24,31107.993
912,1995,estimates,15_49,76234.688
912,1995,estimates,15_59,84806.461
912,1995,estimates,15_64,88411.156
912,1995,estimates,16plus,91575.051
912,1995,estimates,17plus,88045.13
912,1995,estimates,18plus,84634.191
912,1995,estimates,18_23,17889.156
912,1995,estimates,20plus,78187.573
912,1995,estimates,20_64,71380.235
912,1995,estimates,20_69,74235.994
912,1995,estimates,21plus,75153.472
912,1995,estimates,25plus,64110.501
912,1995,estimates,25_49,45126.695
912,1995,estimates,25_64,57303.163
912,1995,estimates,25_69,60158.922
912,1995,estimates,50plus,18983.806
912,1995,estimates,60plus,10412.033
912,1995,estimates,65plus,6807.338
912,1995,estimates,70plus,3951.579
912,1995,estimates,75plus,1989.766
912,1995,estimates,80plus,836.377
912,1995,estimates,85plus,267.294
912,1995,estimates,90plus,56.298
912,2000,estimates,total,171890.851
912,2000,estimates,0_1,8190.653
912,2000,estimates,0_4,20388.886
912,2000,estimates,0_14,62241.372
912,2000,estimates,0_17,74212.613
912,2000,estimates,0_19,81695.758
912,2000,estimates,0_24,98266.863
912,2000,estimates,3_4,8135.824
912,2000,estimates,3_5,12230.615
912,2000,estimates,3_6,16352.377
912,2000,estimates,4_5,8168.621
912,2000,estimates,4_6,12290.383
912,2000,estimates,5_10,24988.499
912,2000,estimates,5_11,29243.187
912,2000,estimates,5_14,41852.486
912,2000,estimates,6_9,16662.119
912,2000,estimates,6_10,20893.708
912,2000,estimates,6_11,25148.396
912,2000,estimates,6_12,29400.555
912,2000,estimates,7_10,16771.946
912,2000,estimates,7_12,25278.793
912,2000,estimates,11_16,24931.906
912,2000,estimates,11_17,28835.228
912,2000,estimates,11_18,32634.055
912,2000,estimates,12_14,12609.299
912,2000,estimates,12_16,20677.218
912,2000,estimates,12_17,24580.54
912,2000,estimates,12_18,28379.367
912,2000,estimates,13_17,20328.381
912,2000,estimates,13_18,24127.208
912,2000,estimates,13_19,27811.526
912,2000,estimates,15plus,109649.479
912,2000,estimates,15_17,11971.241
912,2000,estimates,15_24,36025.491
912,2000,estimates,15_49,87911.737
912,2000,estimates,15_59,97803
912,2000,estimates,15_64,101615.014
912,2000,estimates,16plus,105576.308
912,2000,estimates,17plus,101581.56
912,2000,estimates,18plus,97678.238
912,2000,estimates,18_23,20994.623
912,2000,estimates,20plus,90195.093
912,2000,estimates,20_64,82160.628
912,2000,estimates,20_69,85382.954
912,2000,estimates,21plus,86630.064
912,2000,estimates,25plus,73623.988
912,2000,estimates,25_49,51886.246
912,2000,estimates,25_64,65589.523
912,2000,estimates,25_69,68811.849
912,2000,estimates,50plus,21737.742
912,2000,estimates,60plus,11846.479
912,2000,estimates,65plus,8034.465
912,2000,estimates,70plus,4812.139
912,2000,estimates,75plus,2441.976
912,2000,estimates,80plus,1012.189
912,2000,estimates,85plus,324.509
912,2000,estimates,90plus,72.741
912,2005,estimates,total,186917.286
912,2005,estimates,0_1,8929.75
912,2005,estimates,0_4,21369.264
912,2005,estimates,0_14,61941.337
912,2005,estimates,0_17,74534.964
912,2005,estimates,0_19,82766.41
912,2005,estimates,0_24,101806.801
912,2005,estimates,3_4,8199.206
912,2005,estimates,3_5,12214.366
912,2005,estimates,3_6,16204.734
912,2005,estimates,4_5,8077.838
912,2005,estimates,4_6,12068.206
912,2005,estimates,5_10,24048.086
912,2005,estimates,5_11,28132.458
912,2005,estimates,5_14,40572.073
912,2005,estimates,6_9,15985.815
912,2005,estimates,6_10,20032.926
912,2005,estimates,6_11,24117.298
912,2005,estimates,6_12,28237.452
912,2005,estimates,7_10,16042.558
912,2005,estimates,7_12,24247.084
912,2005,estimates,11_16,24919.769
912,2005,estimates,11_17,29117.614
912,2005,estimates,11_18,33269.819
912,2005,estimates,12_14,12439.615
912,2005,estimates,12_16,20835.397
912,2005,estimates,12_17,25033.242
912,2005,estimates,12_18,29185.447
912,2005,estimates,13_17,20913.088
912,2005,estimates,13_18,25065.293
912,2005,estimates,13_19,29144.534
912,2005,estimates,15plus,124975.949
912,2005,estimates,15_17,12593.627
912,2005,estimates,15_24,39865.464
912,2005,estimates,15_49,99430.988
912,2005,estimates,15_59,111774.749
912,2005,estimates,15_64,115833.311
912,2005,estimates,16plus,120786.691
912,2005,estimates,17plus,116580.167
912,2005,estimates,18plus,112382.322
912,2005,estimates,18_23,23679.588
912,2005,estimates,20plus,104150.876
912,2005,estimates,20_64,95008.238
912,2005,estimates,20_69,98444.197
912,2005,estimates,21plus,100149.395
912,2005,estimates,25plus,85110.485
912,2005,estimates,25_49,59565.524
912,2005,estimates,25_64,75967.847
912,2005,estimates,25_69,79403.806
912,2005,estimates,50plus,25544.961
912,2005,estimates,60plus,13201.2
912,2005,estimates,65plus,9142.638
912,2005,estimates,70plus,5706.679
912,2005,estimates,75plus,3024.902
912,2005,estimates,80plus,1282.072
912,2005,estimates,85plus,412.158
912,2005,estimates,90plus,94.091
912,2010,estimates,total,203716.733
912,2010,estimates,0_1,9978.711
912,2010,estimates,0_4,23831.482
912,2010,estimates,0_14,64632.288
912,2010,estimates,0_17,76755.879
912,2010,estimates,0_19,84955.23
912,2010,estimates,0_24,105324.19
912,2010,estimates,3_4,9099.537
912,2010,estimates,3_5,13472.096
912,2010,estimates,3_6,17744.111
912,2010,estimates,4_5,8858.877
912,2010,estimates,4_6,13130.892
912,2010,estimates,5_10,24989.351
912,2010,estimates,5_11,28944.314
912,2010,estimates,5_14,40800.806
912,2010,estimates,6_9,16617.504
912,2010,estimates,6_10,20616.792
912,2010,estimates,6_11,24571.755
912,2010,estimates,6_12,28506.375
912,2010,estimates,7_10,16344.777
912,2010,estimates,7_12,24234.36
912,2010,estimates,11_16,23862.379
912,2010,estimates,11_17,27935.046
912,2010,estimates,11_18,32028.838
912,2010,estimates,12_14,11856.492
912,2010,estimates,12_16,19907.416
912,2010,estimates,12_17,23980.083
912,2010,estimates,12_18,28073.875
912,2010,estimates,13_17,20045.463
912,2010,estimates,13_18,24139.255
912,2010,estimates,13_19,28244.814
912,2010,estimates,15plus,139084.445
912,2010,estimates,15_17,12123.591
912,2010,estimates,15_24,40691.902
912,2010,estimates,15_49,108836.623
912,2010,estimates,15_59,123879.772
912,2010,estimates,15_64,128904.905
912,2010,estimates,16plus,135075.896
912,2010,estimates,17plus,131033.521
912,2010,estimates,18plus,126960.854
912,2010,estimates,18_23,24594.286
912,2010,estimates,20plus,118761.503
912,2010,estimates,20_64,108581.963
912,2010,estimates,20_69,112237.506
912,2010,estimates,21plus,114646.531
912,2010,estimates,25plus,98392.543
912,2010,estimates,25_49,68144.721
912,2010,estimates,25_64,88213.003
912,2010,estimates,25_69,91868.546
912,2010,estimates,50plus,30247.822
912,2010,estimates,60plus,15204.673
912,2010,estimates,65plus,10179.54
912,2010,estimates,70plus,6523.997
912,2010,estimates,75plus,3635.843
912,2010,estimates,80plus,1627.31
912,2010,estimates,85plus,540.261
912,2010,estimates,90plus,125.562
912,2015,constantfertility,total,223891.528
912,2015,constantmortality,total,223891.528
912,2015,estimates,total,223891.528
912,2015,highvariant,total,223891.528
912,2015,instantreplacement,total,223891.528
912,2015,lowvariant,total,223891.528
912,2015,mediumvariant,total,223891.528
912,2015,nochange,total,223891.528
912,2015,zeromigration,total,223891.528
912,2015,estimates,0_1,11732.789
912,2015,mediumvariant,0_1,11732.789
912,2015,constantfertility,0_4,27760.425
912,2015,constantmortality,0_4,27760.425
912,2015,estimates,0_4,27760.425
912,2015,highvariant,0_4,27760.425
912,2015,instantreplacement,0_4,27760.425
912,2015,lowvariant,0_4,27760.425
912,2015,mediumvariant,0_4,27760.425
912,2015,nochange,0_4,27760.425
912,2015,zeromigration,0_4,27760.425
912,2015,constantfertility,0_14,71968.209
912,2015,constantmortality,0_14,71968.209
912,2015,estimates,0_14,71968.209
912,2015,highvariant,0_14,71968.209
912,2015,instantreplacement,0_14,71968.209
912,2015,lowvariant,0_14,71968.209
912,2015,mediumvariant,0_14,71968.209
912,2015,nochange,0_14,71968.209
912,2015,zeromigration,0_14,71968.209
912,2015,estimates,0_17,83713.027
912,2015,mediumvariant,0_17,83713.027
912,2015,constantfertility,0_19,91506.279
912,2015,constantmortality,0_19,91506.279
912,2015,estimates,0_19,91506.279
912,2015,highvariant,0_19,91506.279
912,2015,instantreplacement,0_19,91506.279
912,2015,lowvariant,0_19,91506.279
912,2015,mediumvariant,0_19,91506.279
912,2015,nochange,0_19,91506.279
912,2015,zeromigration,0_19,91506.279
912,2015,constantfertility,0_24,111353.014
912,2015,constantmortality,0_24,111353.014
912,2015,estimates,0_24,111353.014
912,2015,highvariant,0_24,111353.014
912,2015,instantreplacement,0_24,111353.014
912,2015,lowvariant,0_24,111353.014
912,2015,mediumvariant,0_24,111353.014
912,2015,nochange,0_24,111353.014
912,2015,zeromigration,0_24,111353.014
912,2015,estimates,3_4,10489.885
