region,year,variant,agebroad,population
954,2000,estimates,90plus,0.181
954,2005,estimates,total,503.38
954,2005,estimates,0_1,21.533
954,2005,estimates,0_4,55.239
954,2005,estimates,0_14,163.144
954,2005,estimates,0_17,193.093
954,2005,estimates,0_19,212.02
954,2005,estimates,0_24,254.492
954,2005,estimates,3_4,22.584
954,2005,estimates,3_5,33.921
954,2005,estimates,3_6,45.209
954,2005,estimates,4_5,22.663
954,2005,estimates,4_6,33.951
954,2005,estimates,5_10,66.599
954,2005,estimates,5_11,77.132
954,2005,estimates,5_14,107.905
954,2005,estimates,6_9,44.512
954,2005,estimates,6_10,55.262
954,2005,estimates,6_11,65.795
954,2005,estimates,6_12,76.144
954,2005,estimates,7_10,43.974
954,2005,estimates,7_12,64.856
954,2005,estimates,11_16,61.399
954,2005,estimates,11_17,71.255
954,2005,estimates,11_18,80.868
954,2005,estimates,12_14,30.773
954,2005,estimates,12_16,50.866
954,2005,estimates,12_17,60.722
954,2005,estimates,12_18,70.335
954,2005,estimates,13_17,50.373
954,2005,estimates,13_18,59.986
954,2005,estimates,13_19,69.3
954,2005,estimates,15plus,340.236
954,2005,estimates,15_17,29.949
954,2005,estimates,15_24,91.348
954,2005,estimates,15_49,267.422
954,2005,estimates,15_59,307.401
954,2005,estimates,15_64,318.151
954,2005,estimates,16plus,330.144
954,2005,estimates,17plus,320.143
954,2005,estimates,18plus,310.287
954,2005,estimates,18_23,53.425
954,2005,estimates,20plus,291.36
954,2005,estimates,20_64,269.275
954,2005,estimates,20_69,277.742
954,2005,estimates,21plus,282.328
954,2005,estimates,25plus,248.888
954,2005,estimates,25_49,176.074
954,2005,estimates,25_64,226.803
954,2005,estimates,25_69,235.27
954,2005,estimates,50plus,72.814
954,2005,estimates,60plus,32.835
954,2005,estimates,65plus,22.085
954,2005,estimates,70plus,13.618
954,2005,estimates,75plus,7.166
954,2005,estimates,80plus,3.565
954,2005,estimates,85plus,1.279
954,2005,estimates,90plus,0.229
954,2010,estimates,total,502.49
954,2010,estimates,0_1,21.743
954,2010,estimates,0_4,53.078
954,2010,estimates,0_14,158.106
954,2010,estimates,0_17,187.25
954,2010,estimates,0_19,205.61
954,2010,estimates,0_24,248.4
954,2010,estimates,3_4,20.79
954,2010,estimates,3_5,31.143
954,2010,estimates,3_6,41.523
954,2010,estimates,4_5,20.718
954,2010,estimates,4_6,31.098
954,2010,estimates,5_10,62.823
954,2010,estimates,5_11,73.535
954,2010,estimates,5_14,105.028
954,2010,estimates,6_9,41.847
954,2010,estimates,6_10,52.47
954,2010,estimates,6_11,63.182
954,2010,estimates,6_12,73.885
954,2010,estimates,7_10,42.09
954,2010,estimates,7_12,63.505
954,2010,estimates,11_16,61.9
954,2010,estimates,11_17,71.349
954,2010,estimates,11_18,80.604
954,2010,estimates,12_14,31.493
954,2010,estimates,12_16,51.188
954,2010,estimates,12_17,60.637
954,2010,estimates,12_18,69.892
954,2010,estimates,13_17,49.934
954,2010,estimates,13_18,59.189
954,2010,estimates,13_19,68.294
954,2010,estimates,15plus,344.384
954,2010,estimates,15_17,29.144
954,2010,estimates,15_24,90.294
954,2010,estimates,15_49,258.801
954,2010,estimates,15_59,304.439
954,2010,estimates,15_64,319.522
954,2010,estimates,16plus,334.394
954,2010,estimates,17plus,324.689
954,2010,estimates,18plus,315.24
954,2010,estimates,18_23,52.979
954,2010,estimates,20plus,296.88
954,2010,estimates,20_64,272.018
954,2010,estimates,20_69,281.317
954,2010,estimates,21plus,287.949
954,2010,estimates,25plus,254.09
954,2010,estimates,25_49,168.507
954,2010,estimates,25_64,229.228
954,2010,estimates,25_69,238.527
954,2010,estimates,50plus,85.583
954,2010,estimates,60plus,39.945
954,2010,estimates,65plus,24.862
954,2010,estimates,70plus,15.563
954,2010,estimates,75plus,8.511
954,2010,estimates,80plus,3.86
954,2010,estimates,85plus,1.515
954,2010,estimates,90plus,0.408
954,2015,constantfertility,total,526.344
954,2015,constantmortality,total,526.344
954,2015,estimates,total,526.344
954,2015,highvariant,total,526.344
954,2015,instantreplacement,total,526.344
954,2015,lowvariant,total,526.344
954,2015,mediumvariant,total,526.344
954,2015,nochange,total,526.344
954,2015,zeromigration,total,526.344
954,2015,estimates,0_1,20.613
954,2015,mediumvariant,0_1,20.613
954,2015,constantfertility,0_4,51.802
954,2015,constantmortality,0_4,51.802
954,2015,estimates,0_4,51.802
954,2015,highvariant,0_4,51.802
954,2015,instantreplacement,0_4,51.802
954,2015,lowvariant,0_4,51.802
954,2015,mediumvariant,0_4,51.802
954,2015,nochange,0_4,51.802
954,2015,zeromigration,0_4,51.802
954,2015,constantfertility,0_14,155.795
954,2015,constantmortality,0_14,155.795
954,2015,estimates,0_14,155.795
954,2015,highvariant,0_14,155.795
954,2015,instantreplacement,0_14,155.795
954,2015,lowvariant,0_14,155.795
954,2015,mediumvariant,0_14,155.795
954,2015,nochange,0_14,155.795
954,2015,zeromigration,0_14,155.795
954,2015,estimates,0_17,187.301
954,2015,mediumvariant,0_17,187.301
954,2015,constantfertility,0_19,207.475
954,2015,constantmortality,0_19,207.475
954,2015,estimates,0_19,207.475
954,2015,highvariant,0_19,207.475
954,2015,instantreplacement,0_19,207.475
954,2015,lowvariant,0_19,207.475
954,2015,mediumvariant,0_19,207.475
954,2015,nochange,0_19,207.475
954,2015,zeromigration,0_19,207.475
954,2015,constantfertility,0_24,252.52
954,2015,constantmortality,0_24,252.52
954,2015,estimates,0_24,252.52
954,2015,highvariant,0_24,252.52
954,2015,instantreplacement,0_24,252.52
954,2015,lowvariant,0_24,252.52
954,2015,mediumvariant,0_24,252.52
954,2015,nochange,0_24,252.52
954,2015,zeromigration,0_24,252.52
954,2015,estimates,3_4,20.818
954,2015,mediumvariant,3_4,20.818
954,2015,estimates,3_5,31.249
954,2015,mediumvariant,3_5,31.249
954,2015,estimates,3_6,41.681
954,2015,mediumvariant,3_6,41.681
954,2015,estimates,4_5,20.85
954,2015,mediumvariant,4_5,20.85
954,2015,estimates,4_6,31.282
954,2015,mediumvariant,4_6,31.282
954,2015,estimates,5_10,62.522
954,2015,mediumvariant,5_10,62.522
954,2015,estimates,5_11,72.862
954,2015,mediumvariant,5_11,72.862
954,2015,constantfertility,5_14,103.993
954,2015,constantmortality,5_14,103.993
954,2015,estimates,5_14,103.993
954,2015,highvariant,5_14,103.993
954,2015,instantreplacement,5_14,103.993
954,2015,lowvariant,5_14,103.993
954,2015,mediumvariant,5_14,103.993
954,2015,nochange,5_14,103.993
954,2015,zeromigration,5_14,103.993
954,2015,estimates,6_9,41.701
954,2015,mediumvariant,6_9,41.701
954,2015,estimates,6_10,52.091
954,2015,mediumvariant,6_10,52.091
954,2015,estimates,6_11,62.431
954,2015,mediumvariant,6_11,62.431
954,2015,estimates,6_12,72.756
954,2015,mediumvariant,6_12,72.756
954,2015,estimates,7_10,41.659
954,2015,mediumvariant,7_10,41.659
954,2015,estimates,7_12,62.324
954,2015,mediumvariant,7_12,62.324
954,2015,estimates,11_16,62.498
954,2015,mediumvariant,11_16,62.498
954,2015,estimates,11_17,72.977
954,2015,mediumvariant,11_17,72.977
954,2015,estimates,11_18,83.233
954,2015,mediumvariant,11_18,83.233
954,2015,estimates,12_14,31.131
