agebroad,population,region,variant,year
0_19,90.096,954,estimates,1957
0_24,106.655,954,estimates,1957
3_4,11.519,954,estimates,1957
3_5,16.806,954,estimates,1957
3_6,21.809,954,estimates,1957
4_5,10.881,954,estimates,1957
4_6,15.884,954,estimates,1957
5_14,42.383,954,estimates,1957
5_10,27.89,954,estimates,1957
5_11,31.76,954,estimates,1957
6_9,18.534,954,estimates,1957
6_10,22.603,954,estimates,1957
6_11,26.473,954,estimates,1957
6_12,30.164,954,estimates,1957
7_10,17.6,954,estimates,1957
7_12,25.161,954,estimates,1957
11_16,21.191,954,estimates,1957
11_17,24.532,954,estimates,1957
11_18,27.882,954,estimates,1957
12_14,10.623,954,estimates,1957
12_16,17.321,954,estimates,1957
12_17,20.662,954,estimates,1957
12_18,24.012,954,estimates,1957
13_17,16.971,954,estimates,1957
13_18,20.321,954,estimates,1957
13_19,23.673,954,estimates,1957
15_17,10.039,954,estimates,1957
18_23,19.988,954,estimates,1957
15_24,33.3,954,estimates,1957
15_49,87.575,954,estimates,1957
15_59,96.332,954,estimates,1957
15_64,99.303,954,estimates,1957
20_64,82.562,954,estimates,1957
20_69,84.842,954,estimates,1957
25_49,54.275,954,estimates,1957
25_64,66.003,954,estimates,1957
25_69,68.283,954,estimates,1957
15plus,104.944,954,estimates,1957
16plus,101.588,954,estimates,1957
17plus,98.246,954,estimates,1957
18plus,94.905,954,estimates,1957
20plus,88.203,954,estimates,1957
21plus,84.857,954,estimates,1957
25plus,71.644,954,estimates,1957
50plus,17.369,954,estimates,1957
60plus,8.612,954,estimates,1957
65plus,5.641,954,estimates,1957
70plus,3.361,954,estimates,1957
75plus,1.827,954,estimates,1957
80plus,0.836,954,estimates,1957
85plus,0.307,954,estimates,1957
90plus,0.071,954,estimates,1957
total,178.299,954,estimates,1957
0,6.982,954,estimates,1958
0_1,13.465,954,estimates,1958
0_4,31.796,954,estimates,1958
0_14,76.323,954,estimates,1958
0_17,86.3,954,estimates,1958
0_19,93.021,954,estimates,1958
0_24,109.361,954,estimates,1958
3_4,12.031,954,estimates,1958
3_5,17.587,954,estimates,1958
3_6,22.862,954,estimates,1958
4_5,11.414,954,estimates,1958
4_6,16.689,954,estimates,1958
5_14,44.527,954,estimates,1958
5_10,29.431,954,estimates,1958
5_11,33.512,954,estimates,1958
6_9,19.568,954,estimates,1958
6_10,23.875,954,estimates,1958
6_11,27.956,954,estimates,1958
6_12,31.825,954,estimates,1958
7_10,18.6,954,estimates,1958
7_12,26.55,954,estimates,1958
11_16,21.751,954,estimates,1958
11_17,25.073,954,estimates,1958
11_18,28.412,954,estimates,1958
12_14,11.015,954,estimates,1958
12_16,17.67,954,estimates,1958
12_17,20.992,954,estimates,1958
12_18,24.331,954,estimates,1958
13_17,17.123,954,estimates,1958
13_18,20.462,954,estimates,1958
13_19,23.844,954,estimates,1958
15_17,9.977,954,estimates,1958
18_23,19.922,954,estimates,1958
15_24,33.038,954,estimates,1958
15_49,88.282,954,estimates,1958
15_59,97.281,954,estimates,1958
15_64,100.279,954,estimates,1958
20_64,83.581,954,estimates,1958
20_69,85.914,954,estimates,1958
25_49,55.244,954,estimates,1958
25_64,67.241,954,estimates,1958
25_69,69.574,954,estimates,1958
15plus,106.025,954,estimates,1958
16plus,102.678,954,estimates,1958
17plus,99.37,954,estimates,1958
18plus,96.048,954,estimates,1958
20plus,89.327,954,estimates,1958
21plus,85.939,954,estimates,1958
25plus,72.987,954,estimates,1958
50plus,17.743,954,estimates,1958
60plus,8.744,954,estimates,1958
65plus,5.746,954,estimates,1958
70plus,3.413,954,estimates,1958
75plus,1.829,954,estimates,1958
80plus,0.843,954,estimates,1958
85plus,0.301,954,estimates,1958
90plus,0.082,954,estimates,1958
total,182.348,954,estimates,1958
0,7.19,954,estimates,1959
0_1,13.748,954,estimates,1959
0_4,32.562,954,estimates,1959
0_14,79.453,954,estimates,1959
0_17,89.437,954,estimates,1959
0_19,96.084,954,estimates,1959
0_24,112.581,954,estimates,1959
3_4,12.321,954,estimates,1959
3_5,18.118,954,estimates,1959
3_6,23.646,954,estimates,1959
4_5,11.873,954,estimates,1959
4_6,17.401,954,estimates,1959
5_14,46.891,954,estimates,1959
5_10,30.939,954,estimates,1959
5_11,35.274,954,estimates,1959
6_9,20.586,954,estimates,1959
6_10,25.142,954,estimates,1959
6_11,29.477,954,estimates,1959
6_12,33.575,954,estimates,1959
7_10,19.614,954,estimates,1959
7_12,28.047,954,estimates,1959
11_16,22.675,954,estimates,1959
11_17,25.936,954,estimates,1959
11_18,29.24,954,estimates,1959
12_14,11.617,954,estimates,1959
12_16,18.34,954,estimates,1959
12_17,21.601,954,estimates,1959
12_18,24.905,954,estimates,1959
13_17,17.503,954,estimates,1959
13_18,20.807,954,estimates,1959
13_19,24.15,954,estimates,1959
15_17,9.984,954,estimates,1959
18_23,20.047,954,estimates,1959
15_24,33.128,954,estimates,1959
15_49,89.113,954,estimates,1959
15_59,98.358,954,estimates,1959
15_64,101.387,954,estimates,1959
20_64,84.756,954,estimates,1959
20_69,87.15,954,estimates,1959
25_49,55.985,954,estimates,1959
25_64,68.259,954,estimates,1959
25_69,70.653,954,estimates,1959
15plus,107.231,954,estimates,1959
16plus,103.799,954,estimates,1959
17plus,100.508,954,estimates,1959
18plus,97.247,954,estimates,1959
20plus,90.6,954,estimates,1959
21plus,87.183,954,estimates,1959
25plus,74.103,954,estimates,1959
50plus,18.118,954,estimates,1959
60plus,8.873,954,estimates,1959
65plus,5.844,954,estimates,1959
70plus,3.45,954,estimates,1959
75plus,1.83,954,estimates,1959
80plus,0.829,954,estimates,1959
85plus,0.285,954,estimates,1959
90plus,0.079,954,estimates,1959
total,186.684,954,estimates,1959
0,7.394,954,estimates,1960
0_1,14.04,954,estimates,1960
0_4,33.389,954,estimates,1960
0_14,82.645,954,estimates,1960
0_17,92.904,954,estimates,1960
0_19,99.408,954,estimates,1960
0_24,116.188,954,estimates,1960
3_4,12.667,954,estimates,1960
3_5,18.648,954,estimates,1960
3_6,24.386,954,estimates,1960
4_5,12.198,954,estimates,1960
4_6,17.936,954,estimates,1960
5_14,49.256,954,estimates,1960
5_10,32.313,954,estimates,1960
5_11,36.901,954,estimates,1960
6_9,21.531,954,estimates,1960
6_10,26.332,954,estimates,1960
6_11,30.92,954,estimates,1960
6_12,35.286,954,estimates,1960
7_10,20.594,954,estimates,1960
7_12,29.548,954,estimates,1960
11_16,23.967,954,estimates,1960
11_17,27.202,954,estimates,1960
11_18,30.421,954,estimates,1960
12_14,12.355,954,estimates,1960
12_16,19.379,954,estimates,1960
12_17,22.614,954,estimates,1960
12_18,25.833,954,estimates,1960
13_17,18.248,954,estimates,1960
13_18,21.467,954,estimates,1960
13_19,24.752,954,estimates,1960
15_17,10.259,954,estimates,1960
18_23,20.121,954,estimates,1960
15_24,33.543,954,estimates,1960
15_49,90.173,954,estimates,1960
15_59,99.67,954,estimates,1960
15_64,102.743,954,estimates,1960
20_64,85.98,954,estimates,1960
20_69,88.433,954,estimates,1960
25_49,56.63,954,estimates,1960
25_64,69.2,954,estimates,1960
25_69,71.653,954,estimates,1960
15plus,108.675,954,estimates,1960
16plus,105.043,954,estimates,1960
17plus,101.651,954,estimates,1960
18plus,98.416,954,estimates,1960
20plus,91.912,954,estimates,1960
21plus,88.562,954,estimates,1960
25plus,75.132,954,estimates,1960
50plus,18.502,954,estimates,1960
60plus,9.005,954,estimates,1960
65plus,5.932,954,estimates,1960
70plus,3.479,954,estimates,1960
75plus,1.825,954,estimates,1960
80plus,0.8,954,estimates,1960
85plus,0.257,954,estimates,1960
90plus,0.067,954,estimates,1960
total,191.32,954,estimates,1960
0,7.589,954,estimates,1961
0_1,14.286,954,estimates,1961
0_4,34.134,954,estimates,1961
0_14,85.237,954,estimates,1961
0_17,96.314,954,estimates,1961
0_19,103.024,954,estimates,1961
0_24,119.727,954,estimates,1961
3_4,13.013,954,estimates,1961
3_5,19.183,954,estimates,1961
3_6,25.123,954,estimates,1961
4_5,12.564,954,estimates,1961
4_6,18.504,954,estimates,1961
5_14,51.103,954,estimates,1961
5_10,33.517,954,estimates,1961
5_11,38.254,954,estimates,1961
6_9,22.365,954,estimates,1961
6_10,27.347,954,estimates,1961
6_11,32.084,954,estimates,1961
6_12,36.585,954,estimates,1961
7_10,21.407,954,estimates,1961
7_12,30.645,954,estimates,1961
11_16,25.153,954,estimates,1961
11_17,28.663,954,estimates,1961
11_18,32.04,954,estimates,1961
12_14,12.849,954,estimates,1961
12_16,20.416,954,estimates,1961
12_17,23.926,954,estimates,1961
12_18,27.303,954,estimates,1961
13_17,19.425,954,estimates,1961
13_18,22.802,954,estimates,1961
13_19,26.135,954,estimates,1961
15_17,11.077,954,estimates,1961
18_23,20.147,954,estimates,1961
15_24,34.49,954,estimates,1961
15_49,92.092,954,estimates,1961
15_59,101.84,954,estimates,1961
15_64,104.984,954,estimates,1961
20_64,87.197,954,estimates,1961
20_69,89.654,954,estimates,1961
25_49,57.602,954,estimates,1961
25_64,70.494,954,estimates,1961
25_69,72.951,954,estimates,1961
15plus,111.021,954,estimates,1961
16plus,107.143,954,estimates,1961
17plus,103.454,954,estimates,1961
18plus,99.944,954,estimates,1961
20plus,93.234,954,estimates,1961
21plus,89.897,954,estimates,1961
25plus,76.531,954,estimates,1961
50plus,18.929,954,estimates,1961
60plus,9.181,954,estimates,1961
65plus,6.037,954,estimates,1961
70plus,3.58,954,estimates,1961
75plus,1.877,954,estimates,1961
80plus,0.832,954,estimates,1961
85plus,0.276,954,estimates,1961
90plus,0.072,954,estimates,1961
total,196.258,954,estimates,1961
0,7.764,954,estimates,1962
0_1,14.518,954,estimates,1962
0_4,34.826,954,estimates,1962
0_14,87.814,954,estimates,1962
0_17,99.48,954,estimates,1962
0_19,106.63,954,estimates,1962
0_24,123.42,954,estimates,1962
3_4,13.33,954,estimates,1962
3_5,19.676,954,estimates,1962
3_6,25.804,954,estimates,1962
4_5,12.906,954,estimates,1962
4_6,19.034,954,estimates,1962
5_14,52.988,954,estimates,1962
5_10,34.747,954,estimates,1962
5_11,39.687,954,estimates,1962
6_9,23.195,954,estimates,1962
6_10,28.401,954,estimates,1962
6_11,33.341,954,estimates,1962
6_12,38.018,954,estimates,1962
7_10,22.273,954,estimates,1962
7_12,31.89,954,estimates,1962
11_16,26.153,954,estimates,1962
11_17,29.907,954,estimates,1962
11_18,33.535,954,estimates,1962
12_14,13.301,954,estimates,1962
12_16,21.213,954,estimates,1962
12_17,24.967,954,estimates,1962
12_18,28.595,954,estimates,1962
13_17,20.29,954,estimates,1962
13_18,23.918,954,estimates,1962
13_19,27.44,954,estimates,1962
15_17,11.666,954,estimates,1962
18_23,20.668,954,estimates,1962
15_24,35.606,954,estimates,1962
15_49,94.303,954,estimates,1962
15_59,104.315,954,estimates,1962
15_64,107.54,954,estimates,1962
20_64,88.724,954,estimates,1962
20_69,91.189,954,estimates,1962
25_49,58.697,954,estimates,1962
25_64,71.934,954,estimates,1962
25_69,74.399,954,estimates,1962
15plus,113.675,954,estimates,1962
16plus,109.65,954,estimates,1962
17plus,105.763,954,estimates,1962
18plus,102.009,954,estimates,1962
20plus,94.859,954,estimates,1962
21plus,91.409,954,estimates,1962
25plus,78.069,954,estimates,1962
50plus,19.372,954,estimates,1962
60plus,9.36,954,estimates,1962
65plus,6.135,954,estimates,1962
70plus,3.67,954,estimates,1962
75plus,1.923,954,estimates,1962
80plus,0.859,954,estimates,1962
85plus,0.293,954,estimates,1962
90plus,0.074,954,estimates,1962
total,201.489,954,estimates,1962
0,7.921,954,estimates,1963
0_1,14.765,954,estimates,1963
0_4,35.48,954,estimates,1963
0_14,90.459,954,estimates,1963
0_17,102.473,954,estimates,1963
0_19,110.044,954,estimates,1963
0_24,127.36,954,estimates,1963
3_4,13.622,954,estimates,1963
3_5,20.132,954,estimates,1963
3_6,26.435,954,estimates,1963
4_5,13.22,954,estimates,1963
4_6,19.523,954,estimates,1963
5_14,54.979,954,estimates,1963
5_10,35.919,954,estimates,1963
5_11,41.106,954,estimates,1963
6_9,23.956,954,estimates,1963
6_10,29.409,954,estimates,1963
6_11,34.596,954,estimates,1963
6_12,39.497,954,estimates,1963
7_10,23.106,954,estimates,1963
7_12,33.194,954,estimates,1963
11_16,27.172,954,estimates,1963
11_17,31.074,954,estimates,1963
11_18,34.894,954,estimates,1963
12_14,13.873,954,estimates,1963
12_16,21.985,954,estimates,1963
12_17,25.887,954,estimates,1963
12_18,29.707,954,estimates,1963
13_17,20.986,954,estimates,1963
13_18,24.806,954,estimates,1963
13_19,28.557,954,estimates,1963
15_17,12.014,954,estimates,1963
18_23,21.618,954,estimates,1963
15_24,36.901,954,estimates,1963
15_49,96.693,954,estimates,1963
15_59,106.97,954,estimates,1963
15_64,110.283,954,estimates,1963
20_64,90.698,954,estimates,1963
20_69,93.178,954,estimates,1963
25_49,59.792,954,estimates,1963
25_64,73.382,954,estimates,1963
25_69,75.862,954,estimates,1963
15plus,116.509,954,estimates,1963
16plus,112.382,954,estimates,1963
17plus,108.397,954,estimates,1963
18plus,104.495,954,estimates,1963
20plus,96.924,954,estimates,1963
21plus,93.256,954,estimates,1963
25plus,79.608,954,estimates,1963
50plus,19.816,954,estimates,1963
60plus,9.539,954,estimates,1963
65plus,6.226,954,estimates,1963
70plus,3.746,954,estimates,1963
75plus,1.957,954,estimates,1963
80plus,0.867,954,estimates,1963
85plus,0.301,954,estimates,1963
90plus,0.075,954,estimates,1963
total,206.968,954,estimates,1963
0,8.052,954,estimates,1964
0_1,15.004,954,estimates,1964
0_4,36.095,954,estimates,1964
0_14,93.132,954,estimates,1964
0_17,105.408,954,estimates,1964
0_19,113.22,954,estimates,1964
0_24,131.492,954,estimates,1964
3_4,13.876,954,estimates,1964
3_5,20.533,954,estimates,1964
3_6,26.996,954,estimates,1964
4_5,13.511,954,estimates,1964
4_6,19.974,954,estimates,1964
5_14,57.037,954,estimates,1964
