region,year,variant,agebroad,population
911,1955,Estimates,21plus,13492.468
911,1955,Estimates,25plus,11504.625
911,1955,Estimates,25_49,8186.835
911,1955,Estimates,25_64,10521.021
911,1955,Estimates,25_69,10949.322
911,1955,Estimates,50plus,3317.79
911,1955,Estimates,60plus,1585.153
911,1955,Estimates,65plus,983.604
911,1955,Estimates,70plus,555.303
911,1955,Estimates,75plus,271.35
911,1955,Estimates,80plus,108.911
911,1960,Estimates,total,32215.694
911,1960,Estimates,0_1,2430.814
911,1960,Estimates,0_4,5583.945
911,1960,Estimates,0_14,13587.253
911,1960,Estimates,0_17,15564.572
911,1960,Estimates,0_19,16798.767
911,1960,Estimates,0_24,19589.673
911,1960,Estimates,3_4,2043.284
911,1960,Estimates,3_5,2989.11
911,1960,Estimates,3_6,3891.798
911,1960,Estimates,4_5,1940.217
911,1960,Estimates,4_6,2842.905
911,1960,Estimates,5_10,5119.198
911,1960,Estimates,5_11,5870.786
911,1960,Estimates,5_14,8003.308
911,1960,Estimates,6_9,3398.764
911,1960,Estimates,6_10,4173.372
911,1960,Estimates,6_11,4924.96
911,1960,Estimates,6_12,5655.454
911,1960,Estimates,7_10,3270.684
911,1960,Estimates,7_12,4752.766
911,1960,Estimates,11_16,4217.917
911,1960,Estimates,11_17,4861.429
911,1960,Estimates,11_18,5487.611
911,1960,Estimates,12_14,2132.522
911,1960,Estimates,12_16,3466.329
911,1960,Estimates,12_17,4109.841
911,1960,Estimates,12_18,4736.023
911,1960,Estimates,13_17,3379.347
911,1960,Estimates,13_18,4005.529
911,1960,Estimates,13_19,4613.542
911,1960,Estimates,15plus,18628.441
911,1960,Estimates,15_17,1977.319
911,1960,Estimates,15_24,6002.42
911,1960,Estimates,15_49,15023.722
911,1960,Estimates,15_59,16921.966
911,1960,Estimates,15_64,17583.836
911,1960,Estimates,16plus,17953.912
911,1960,Estimates,17plus,17294.634
911,1960,Estimates,18plus,16651.122
911,1960,Estimates,18_23,3498.983
911,1960,Estimates,20plus,15416.927
911,1960,Estimates,20_64,14372.322
911,1960,Estimates,20_69,14848.516
911,1960,Estimates,21plus,14826.127
911,1960,Estimates,25plus,12626.021
911,1960,Estimates,25_49,9021.302
911,1960,Estimates,25_64,11581.416
911,1960,Estimates,25_69,12057.61
911,1960,Estimates,50plus,3604.719
911,1960,Estimates,60plus,1706.475
911,1960,Estimates,65plus,1044.605
911,1960,Estimates,70plus,568.411
911,1960,Estimates,75plus,267.568
911,1960,Estimates,80plus,101.771
911,1965,Estimates,total,36106.947
911,1965,Estimates,0_1,2783.327
911,1965,Estimates,0_4,6372.493
911,1965,Estimates,0_14,15480.253
911,1965,Estimates,0_17,17674.764
911,1965,Estimates,0_19,19035.669
911,1965,Estimates,0_24,22137.795
911,1965,Estimates,3_4,2323.871
911,1965,Estimates,3_5,3398.482
911,1965,Estimates,3_6,4424.253
911,1965,Estimates,4_5,2204.897
911,1965,Estimates,4_6,3230.668
911,1965,Estimates,5_10,5824.871
911,1965,Estimates,5_11,6684.434
911,1965,Estimates,5_14,9107.76
911,1965,Estimates,6_9,3866.531
911,1965,Estimates,6_10,4750.26
911,1965,Estimates,6_11,5609.823
911,1965,Estimates,6_12,6444.963
911,1965,Estimates,7_10,3724.489
911,1965,Estimates,7_12,5419.192
911,1965,Estimates,11_16,4768.404
911,1965,Estimates,11_17,5477.4
911,1965,Estimates,11_18,6166.812
911,1965,Estimates,12_14,2423.326
911,1965,Estimates,12_16,3908.841
911,1965,Estimates,12_17,4617.837
911,1965,Estimates,12_18,5307.249
911,1965,Estimates,13_17,3782.697
911,1965,Estimates,13_18,4472.109
911,1965,Estimates,13_19,5143.602
911,1965,Estimates,15plus,20626.694
911,1965,Estimates,15_17,2194.511
911,1965,Estimates,15_24,6657.542
911,1965,Estimates,15_49,16646.96
911,1965,Estimates,15_59,18745.815
911,1965,Estimates,15_64,19473.358
911,1965,Estimates,16plus,19872.053
911,1965,Estimates,17plus,19141.179
911,1965,Estimates,18plus,18432.183
911,1965,Estimates,18_23,3877.849
911,1965,Estimates,20plus,17071.278
911,1965,Estimates,20_64,15917.942
911,1965,Estimates,20_69,16447.081
911,1965,Estimates,21plus,16417.026
911,1965,Estimates,25plus,13969.152
911,1965,Estimates,25_49,9989.418
911,1965,Estimates,25_64,12815.816
911,1965,Estimates,25_69,13344.955
911,1965,Estimates,50plus,3979.734
911,1965,Estimates,60plus,1880.879
911,1965,Estimates,65plus,1153.336
911,1965,Estimates,70plus,624.197
911,1965,Estimates,75plus,284.772
911,1965,Estimates,80plus,104.974
911,1970,Estimates,total,40845.824
911,1970,Estimates,0_1,3181.273
911,1970,Estimates,0_4,7315.685
911,1970,Estimates,0_14,17771.603
911,1970,Estimates,0_17,20284.452
911,1970,Estimates,0_19,21828.847
911,1970,Estimates,0_24,25268.56
911,1970,Estimates,3_4,2680.11
911,1970,Estimates,3_5,3921.516
911,1970,Estimates,3_6,5106.414
911,1970,Estimates,4_5,2546.094
911,1970,Estimates,4_6,3730.992
911,1970,Estimates,5_10,6712.46
911,1970,Estimates,5_11,7693.935
911,1970,Estimates,5_14,10455.918
911,1970,Estimates,6_9,4457.869
911,1970,Estimates,6_10,5471.054
911,1970,Estimates,6_11,6452.529
911,1970,Estimates,6_12,7403.636
911,1970,Estimates,7_10,4286.156
911,1970,Estimates,7_12,6218.738
911,1970,Estimates,11_16,5443.991
911,1970,Estimates,11_17,6256.307
911,1970,Estimates,11_18,7042
911,1970,Estimates,12_14,2761.983
911,1970,Estimates,12_16,4462.516
911,1970,Estimates,12_17,5274.832
911,1970,Estimates,12_18,6060.525
911,1970,Estimates,13_17,4323.725
911,1970,Estimates,13_18,5109.418
911,1970,Estimates,13_19,5868.12
911,1970,Estimates,15plus,23074.221
911,1970,Estimates,15_17,2512.849
911,1970,Estimates,15_24,7496.957
911,1970,Estimates,15_49,18626.427
911,1970,Estimates,15_59,20962.785
911,1970,Estimates,15_64,21774.626
911,1970,Estimates,16plus,22211.383
911,1970,Estimates,17plus,21373.688
911,1970,Estimates,18plus,20561.372
911,1970,Estimates,18_23,4336.472
911,1970,Estimates,20plus,19016.977
911,1970,Estimates,20_64,17717.382
911,1970,Estimates,20_69,18306.892
911,1970,Estimates,21plus,18283.931
911,1970,Estimates,25plus,15577.264
911,1970,Estimates,25_49,11129.47
911,1970,Estimates,25_64,14277.669
911,1970,Estimates,25_69,14867.179
911,1970,Estimates,50plus,4447.794
911,1970,Estimates,60plus,2111.436
911,1970,Estimates,65plus,1299.595
911,1970,Estimates,70plus,710.085
911,1970,Estimates,75plus,325.703
911,1970,Estimates,80plus,117.39
911,1975,Estimates,total,46383.014
911,1975,Estimates,0_1,3660.398
911,1975,Estimates,0_4,8432.674
911,1975,Estimates,0_14,20523.148
911,1975,Estimates,0_17,23389.232
911,1975,Estimates,0_19,25144.877
911,1975,Estimates,0_24,29051.31
911,1975,Estimates,3_4,3095.522
911,1975,Estimates,3_5,4531.479
911,1975,Estimates,3_6,5903.044
911,1975,Estimates,4_5,2943.714
911,1975,Estimates,4_6,4315.279
911,1975,Estimates,5_10,7771.079
911,1975,Estimates,5_11,8906.835
911,1975,Estimates,5_14,12090.474
911,1975,Estimates,6_9,5162.16
911,1975,Estimates,6_10,6335.122
911,1975,Estimates,6_11,7470.878
911,1975,Estimates,6_12,8570.12
911,1975,Estimates,7_10,4963.557
911,1975,Estimates,7_12,7198.555
911,1975,Estimates,11_16,6262.242
911,1975,Estimates,11_17,7185.479
911,1975,Estimates,11_18,8078.092
911,1975,Estimates,12_14,3183.639
911,1975,Estimates,12_16,5126.486
911,1975,Estimates,12_17,6049.723
911,1975,Estimates,12_18,6942.336
911,1975,Estimates,13_17,4950.481
911,1975,Estimates,13_18,5843.094
911,1975,Estimates,13_19,6706.126
911,1975,Estimates,15plus,25859.866
911,1975,Estimates,15_17,2866.084
911,1975,Estimates,15_24,8528.162
911,1975,Estimates,15_49,20868.491
911,1975,Estimates,15_59,23472.721
911,1975,Estimates,15_64,24382.093
911,1975,Estimates,16plus,24871.955
911,1975,Estimates,17plus,23917.019
911,1975,Estimates,18plus,22993.782
911,1975,Estimates,18_23,4934.229
911,1975,Estimates,20plus,21238.137
911,1975,Estimates,20_64,19760.364
911,1975,Estimates,20_69,20423.947
911,1975,Estimates,21plus,20403.349
911,1975,Estimates,25plus,17331.704
911,1975,Estimates,25_49,12340.329
911,1975,Estimates,25_64,15853.931
911,1975,Estimates,25_69,16517.514
911,1975,Estimates,50plus,4991.375
911,1975,Estimates,60plus,2387.145
911,1975,Estimates,65plus,1477.773
911,1975,Estimates,70plus,814.19
911,1975,Estimates,75plus,380.026
911,1975,Estimates,80plus,139.19
911,1980,Estimates,total,53134.779
911,1980,Estimates,0_1,4239.814
911,1980,Estimates,0_4,9780.682
911,1980,Estimates,0_14,23832.986
911,1980,Estimates,0_17,27158.188
911,1980,Estimates,0_19,29186.446
911,1980,Estimates,0_24,33658.471
911,1980,Estimates,3_4,3595.588
911,1980,Estimates,3_5,5264.998
911,1980,Estimates,3_6,6860.097
911,1980,Estimates,4_5,3421.367
911,1980,Estimates,4_6,5016.466
911,1980,Estimates,5_10,9036.917
911,1980,Estimates,5_11,10356.362
911,1980,Estimates,5_14,14052.304
911,1980,Estimates,6_9,6003.937
911,1980,Estimates,6_10,7367.507
911,1980,Estimates,6_11,8686.952
911,1980,Estimates,6_12,9963.277
911,1980,Estimates,7_10,5772.408
911,1980,Estimates,7_12,8368.178
911,1980,Estimates,11_16,7270.126
911,1980,Estimates,11_17,8340.589
911,1980,Estimates,11_18,9373.334
911,1980,Estimates,12_14,3695.942
911,1980,Estimates,12_16,5950.681
911,1980,Estimates,12_17,7021.144
911,1980,Estimates,12_18,8053.889
911,1980,Estimates,13_17,5744.819
911,1980,Estimates,13_18,6777.564
911,1980,Estimates,13_19,7773.077
911,1980,Estimates,15plus,29301.793
911,1980,Estimates,15_17,3325.202
911,1980,Estimates,15_24,9825.485
911,1980,Estimates,15_49,23670.069
911,1980,Estimates,15_59,26587.738
911,1980,Estimates,15_64,27611.079
911,1980,Estimates,16plus,28155.237
911,1980,Estimates,17plus,27047.054
911,1980,Estimates,18plus,25976.591
911,1980,Estimates,18_23,5667.895
911,1980,Estimates,20plus,23948.333
911,1980,Estimates,20_64,22257.619
911,1980,Estimates,20_69,23008.118
911,1980,Estimates,21plus,22988.486
911,1980,Estimates,25plus,19476.308
911,1980,Estimates,25_49,13844.584
911,1980,Estimates,25_64,17785.594
911,1980,Estimates,25_69,18536.093
911,1980,Estimates,50plus,5631.724
911,1980,Estimates,60plus,2714.055
911,1980,Estimates,65plus,1690.714
911,1980,Estimates,70plus,940.215
911,1980,Estimates,75plus,444.722
911,1980,Estimates,80plus,167.136
911,1985,Estimates,total,61163.749
911,1985,Estimates,0_1,4984.062
911,1985,Estimates,0_4,11464.028
911,1985,Estimates,0_14,27783.835
911,1985,Estimates,0_17,31634.896
911,1985,Estimates,0_19,33984.857
911,1985,Estimates,0_24,39167.85
911,1985,Estimates,3_4,4200.769
911,1985,Estimates,3_5,6146.259
911,1985,Estimates,3_6,8002.617
911,1985,Estimates,4_5,3990.44
911,1985,Estimates,4_6,5846.798
911,1985,Estimates,5_10,10504.697
911,1985,Estimates,5_11,12035.147
911,1985,Estimates,5_14,16319.807
911,1985,Estimates,6_9,6977.318
911,1985,Estimates,6_10,8559.207
911,1985,Estimates,6_11,10089.657
911,1985,Estimates,6_12,11569.831
911,1985,Estimates,7_10,6702.849
911,1985,Estimates,7_12,9713.473
911,1985,Estimates,11_16,8426.623
911,1985,Estimates,11_17,9666.171
911,1985,Estimates,11_18,10862.405
911,1985,Estimates,12_14,4284.66
911,1985,Estimates,12_16,6896.173
911,1985,Estimates,12_17,8135.721
911,1985,Estimates,12_18,9331.955
911,1985,Estimates,13_17,6655.547
911,1985,Estimates,13_18,7851.781
911,1985,Estimates,13_19,9005.508
911,1985,Estimates,15plus,33379.914
911,1985,Estimates,15_17,3851.061
911,1985,Estimates,15_24,11384.015
911,1985,Estimates,15_49,27039.632
911,1985,Estimates,15_59,30302.228
911,1985,Estimates,15_64,31450.609
911,1985,Estimates,16plus,32051.72
911,1985,Estimates,17plus,30768.401
911,1985,Estimates,18plus,29528.853
911,1985,Estimates,18_23,6571.05
911,1985,Estimates,20plus,27178.892
911,1985,Estimates,20_64,25249.587
911,1985,Estimates,20_69,26096.986
911,1985,Estimates,21plus,26065.884
911,1985,Estimates,25plus,21995.899
911,1985,Estimates,25_49,15655.617
911,1985,Estimates,25_64,20066.594
911,1985,Estimates,25_69,20913.993
911,1985,Estimates,50plus,6340.282
911,1985,Estimates,60plus,3077.686
911,1985,Estimates,65plus,1929.305
911,1985,Estimates,70plus,1081.906
911,1985,Estimates,75plus,518.001
911,1985,Estimates,80plus,197.978
911,1990,Estimates,total,70886.433
911,1990,Estimates,0_1,5777.391
911,1990,Estimates,0_4,13394.89
911,1990,Estimates,0_14,32603.037
911,1990,Estimates,0_17,37091.466
911,1990,Estimates,0_19,39825.909
911,1990,Estimates,0_24,45842.202
911,1990,Estimates,3_4,4949.656
911,1990,Estimates,3_5,7251.542
911,1990,Estimates,3_6,9450.289
911,1990,Estimates,4_5,4715.843
911,1990,Estimates,4_6,6914.59
911,1990,Estimates,5_10,12417.636
911,1990,Estimates,5_11,14210.396
911,1990,Estimates,5_14,19208.147
911,1990,Estimates,6_9,8254.523
911,1990,Estimates,6_10,10115.75
911,1990,Estimates,6_11,11908.51
911,1990,Estimates,6_12,13636.361
911,1990,Estimates,7_10,7917.003
911,1990,Estimates,7_12,11437.614
911,1990,Estimates,11_16,9834.744
911,1990,Estimates,11_17,11278.94
911,1990,Estimates,11_18,12671.594
911,1990,Estimates,12_14,4997.751
911,1990,Estimates,12_16,8041.984
911,1990,Estimates,12_17,9486.18
911,1990,Estimates,12_18,10878.834
911,1990,Estimates,13_17,7758.329
911,1990,Estimates,13_18,9150.983
911,1990,Estimates,13_19,10492.772
911,1990,Estimates,15plus,38283.396
911,1990,Estimates,15_17,4488.429
911,1990,Estimates,15_24,13239.165
911,1990,Estimates,15_49,31115.417
911,1990,Estimates,15_59,34779.092
911,1990,Estimates,15_64,36076.133
911,1990,Estimates,16plus,36734.927
911,1990,Estimates,17plus,35239.163
911,1990,Estimates,18plus,33794.967
911,1990,Estimates,18_23,7634.643
911,1990,Estimates,20plus,31060.524
911,1990,Estimates,20_64,28853.261
911,1990,Estimates,20_69,29812.822
911,1990,Estimates,21plus,29767.217
911,1990,Estimates,25plus,25044.231
911,1990,Estimates,25_49,17876.252
911,1990,Estimates,25_64,22836.968
911,1990,Estimates,25_69,23796.529
911,1990,Estimates,50plus,7167.979
911,1990,Estimates,60plus,3504.304
911,1990,Estimates,65plus,2207.263
911,1990,Estimates,70plus,1247.702
911,1990,Estimates,75plus,603.667
911,1990,Estimates,80plus,234.143
911,1990,Estimates,85plus,66.517
911,1990,Estimates,90plus,12.539
911,1995,Estimates,total,83875.087
911,1995,Estimates,0_1,6786.809
911,1995,Estimates,0_4,15796.214
911,1995,Estimates,0_14,38868.651
911,1995,Estimates,0_17,44234.007
911,1995,Estimates,0_19,47487.981
911,1995,Estimates,0_24,54645.703
911,1995,Estimates,3_4,5862.929
911,1995,Estimates,3_5,8601.963
911,1995,Estimates,3_6,11226.114
911,1995,Estimates,4_5,5602.755
911,1995,Estimates,4_6,8226.906
911,1995,Estimates,5_10,14873.643
911,1995,Estimates,5_11,17039.956
911,1995,Estimates,5_14,23072.437
911,1995,Estimates,6_9,9890.62
911,1995,Estimates,6_10,12134.609
911,1995,Estimates,6_11,14300.922
911,1995,Estimates,6_12,16390.504
911,1995,Estimates,7_10,9510.458
911,1995,Estimates,7_12,13766.353
911,1995,Estimates,11_16,11844.006
911,1995,Estimates,11_17,13564.15
911,1995,Estimates,11_18,15221.086
911,1995,Estimates,12_14,6032.481
911,1995,Estimates,12_16,9677.693
911,1995,Estimates,12_17,11397.837
911,1995,Estimates,12_18,13054.773
911,1995,Estimates,13_17,9308.255
911,1995,Estimates,13_18,10965.191
911,1995,Estimates,13_19,12562.229
911,1995,Estimates,15plus,45006.436
911,1995,Estimates,15_17,5365.356
911,1995,Estimates,15_24,15777.052
911,1995,Estimates,15_49,36753.206
911,1995,Estimates,15_59,40951.953
911,1995,Estimates,15_64,42439.271
911,1995,Estimates,16plus,43148.501
911,1995,Estimates,17plus,41361.224
911,1995,Estimates,18plus,39641.08
911,1995,Estimates,18_23,9085.448
911,1995,Estimates,20plus,36387.106
911,1995,Estimates,20_64,33819.941
911,1995,Estimates,20_69,34927.756
911,1995,Estimates,21plus,34847.74
911,1995,Estimates,25plus,29229.384
911,1995,Estimates,25_49,20976.154
911,1995,Estimates,25_64,26662.219
911,1995,Estimates,25_69,27770.034
911,1995,Estimates,50plus,8253.23
911,1995,Estimates,60plus,4054.483
911,1995,Estimates,65plus,2567.165
911,1995,Estimates,70plus,1459.35
911,1995,Estimates,75plus,712.773
911,1995,Estimates,80plus,279.834
911,1995,Estimates,85plus,80.827
911,1995,Estimates,90plus,15.537
911,2000,Estimates,total,96113.261
911,2000,Estimates,0_1,7678.78
911,2000,Estimates,0_4,17908.41
911,2000,Estimates,0_14,44529.79
911,2000,Estimates,0_17,50825.423
911,2000,Estimates,0_19,54637.101
911,2000,Estimates,0_24,62933.1
911,2000,Estimates,3_4,6663.153
911,2000,Estimates,3_5,9786.388
911,2000,Estimates,3_6,12786.292
911,2000,Estimates,4_5,6381.151
911,2000,Estimates,4_6,9381.055
911,2000,Estimates,5_10,17072.787
911,2000,Estimates,5_11,19586.11
911,2000,Estimates,5_14,26621.38
911,2000,Estimates,6_9,11353.927
911,2000,Estimates,6_10,13949.552
911,2000,Estimates,6_11,16462.875
911,2000,Estimates,6_12,18894.033
911,2000,Estimates,7_10,10949.648
911,2000,Estimates,7_12,15894.129
911,2000,Estimates,11_16,13823.308
911,2000,Estimates,11_17,15844.226
911,2000,Estimates,11_18,17788.071
911,2000,Estimates,12_14,7035.27
911,2000,Estimates,12_16,11309.985
911,2000,Estimates,12_17,13330.903
911,2000,Estimates,12_18,15274.748
911,2000,Estimates,13_17,10899.745
911,2000,Estimates,13_18,12843.59
911,2000,Estimates,13_19,14711.423
911,2000,Estimates,15plus,51583.471
911,2000,Estimates,15_17,6295.633
911,2000,Estimates,15_24,18403.31
911,2000,Estimates,15_49,42394.952
911,2000,Estimates,15_59,47040.018
911,2000,Estimates,15_64,48696.42
911,2000,Estimates,16plus,49406.976
911,2000,Estimates,17plus,47308.756
911,2000,Estimates,18plus,45287.838
911,2000,Estimates,18_23,10575.326
911,2000,Estimates,20plus,41476.16
911,2000,Estimates,20_64,38589.109
911,2000,Estimates,20_69,39824.599
911,2000,Estimates,21plus,39681.869
911,2000,Estimates,25plus,33180.161
911,2000,Estimates,25_49,23991.642
911,2000,Estimates,25_64,30293.11
911,2000,Estimates,25_69,31528.6
911,2000,Estimates,50plus,9188.519
911,2000,Estimates,60plus,4543.453
911,2000,Estimates,65plus,2887.051
911,2000,Estimates,70plus,1651.561
911,2000,Estimates,75plus,811.923
911,2000,Estimates,80plus,322.261
911,2000,Estimates,85plus,94.329
911,2000,Estimates,90plus,18.455
911,2005,Estimates,total,111912.892
911,2005,Estimates,0_1,8927.726
911,2005,Estimates,0_4,20811.908
911,2005,Estimates,0_14,51773.508
911,2005,Estimates,0_17,59185.076
911,2005,Estimates,0_19,63700.958
911,2005,Estimates,0_24,73566.181
911,2005,Estimates,3_4,7739.686
911,2005,Estimates,3_5,11366.331
911,2005,Estimates,3_6,14849.424
911,2005,Estimates,4_5,7410.417
911,2005,Estimates,4_6,10893.51
911,2005,Estimates,5_10,19828.812
911,2005,Estimates,5_11,22751.448
911,2005,Estimates,5_14,30961.6
911,2005,Estimates,6_9,13185.27
911,2005,Estimates,6_10,16202.167
911,2005,Estimates,6_11,19124.803
911,2005,Estimates,6_12,21955.175
911,2005,Estimates,7_10,12719.074
911,2005,Estimates,7_12,18472.082
911,2005,Estimates,11_16,16157.948
911,2005,Estimates,11_17,18544.356
911,2005,Estimates,11_18,20845.208
911,2005,Estimates,12_14,8210.152
911,2005,Estimates,12_16,13235.312
911,2005,Estimates,12_17,15621.72
911,2005,Estimates,12_18,17922.572
911,2005,Estimates,13_17,12791.348
911,2005,Estimates,13_18,15092.2
911,2005,Estimates,13_19,17307.23
911,2005,Estimates,15plus,60139.384
911,2005,Estimates,15_17,7411.568
911,2005,Estimates,15_24,21792.673
911,2005,Estimates,15_49,49682.717
911,2005,Estimates,15_59,54954.402
911,2005,Estimates,15_64,56829.038
911,2005,Estimates,16plus,57584.719
911,2005,Estimates,17plus,55114.224
911,2005,Estimates,18plus,52727.816
911,2005,Estimates,18_23,12564.304
911,2005,Estimates,20plus,48211.934
911,2005,Estimates,20_64,44901.588
911,2005,Estimates,20_69,46306.268
911,2005,Estimates,21plus,46080.009
911,2005,Estimates,25plus,38346.711
911,2005,Estimates,25_49,27890.044
911,2005,Estimates,25_64,35036.365
911,2005,Estimates,25_69,36441.045
911,2005,Estimates,50plus,10456.667
911,2005,Estimates,60plus,5184.982
911,2005,Estimates,65plus,3310.346
911,2005,Estimates,70plus,1905.666
911,2005,Estimates,75plus,946.204
911,2005,Estimates,80plus,379.35
911,2005,Estimates,85plus,112.695
911,2005,Estimates,90plus,22.38
911,2010,Estimates,total,130598.289
911,2010,Estimates,0_1,10084.664
911,2010,Estimates,0_4,23835.544
911,2010,Estimates,0_14,60048.998
911,2010,Estimates,0_17,68684.686
911,2010,Estimates,0_19,73973.778
911,2010,Estimates,0_24,85658.434
911,2010,Estimates,3_4,8991.459
911,2010,Estimates,3_5,13238.273
911,2010,Estimates,3_6,17328.661
911,2010,Estimates,4_5,8657.14
911,2010,Estimates,4_6,12747.528
911,2010,Estimates,5_10,23268.803
911,2010,Estimates,5_11,26674.61
911,2010,Estimates,5_14,36213.454
911,2010,Estimates,6_9,15490.87
911,2010,Estimates,6_10,19021.989
911,2010,Estimates,6_11,22427.796
911,2010,Estimates,6_12,25715.502
911,2010,Estimates,7_10,14931.601
911,2010,Estimates,7_12,21625.114
911,2010,Estimates,11_16,18796.289
911,2010,Estimates,11_17,21580.339
911,2010,Estimates,11_18,24271.035
911,2010,Estimates,12_14,9538.844
911,2010,Estimates,12_16,15390.482
911,2010,Estimates,12_17,18174.532
911,2010,Estimates,12_18,20865.228
911,2010,Estimates,13_17,14886.826
911,2010,Estimates,13_18,17577.522
911,2010,Estimates,13_19,20175.918
911,2010,Estimates,15plus,70549.291
911,2010,Estimates,15_17,8635.688
911,2010,Estimates,15_24,25609.436
911,2010,Estimates,15_49,58516.715
911,2010,Estimates,15_59,64601.446
911,2010,Estimates,15_64,66720.701
911,2010,Estimates,16plus,67575.568
911,2010,Estimates,17plus,64697.653
911,2010,Estimates,18plus,61913.603
911,2010,Estimates,18_23,14809.224
911,2010,Estimates,20plus,56624.511
911,2010,Estimates,20_64,52795.921
911,2010,Estimates,20_69,54403.443
911,2010,Estimates,21plus,54115.25
911,2010,Estimates,25plus,44939.855
911,2010,Estimates,25_49,32907.279
911,2010,Estimates,25_64,41111.265
911,2010,Estimates,25_69,42718.787
911,2010,Estimates,50plus,12032.576
911,2010,Estimates,60plus,5947.845
911,2010,Estimates,65plus,3828.59
911,2010,Estimates,70plus,2221.068
911,2010,Estimates,75plus,1114.05
911,2010,Estimates,80plus,453.353
911,2010,Estimates,85plus,136.684
911,2010,Estimates,90plus,27.658
911,2015,Constant_fertility,total,151951.739
911,2015,Constant_mortality,total,151951.739
911,2015,Estimates,total,151951.739
911,2015,High_variant,total,151951.739
911,2015,Instant_replacement,total,151951.739
911,2015,Low_variant,total,151951.739
911,2015,Medium_variant,total,151951.739
911,2015,No_change,total,151951.739
911,2015,Zero_migration,total,151951.739
911,2015,Estimates,0_1,11272.785
911,2015,Medium_variant,0_1,11272.785
911,2015,Constant_fertility,0_4,26827.739
911,2015,Constant_mortality,0_4,26827.739
