agebroad,population,region,variant,year
20plus,13087.144,911,estimates,1951
21plus,12595.319,911,estimates,1951
25plus,10756.827,911,estimates,1951
50plus,3173.733,911,estimates,1951
60plus,1558.526,911,estimates,1951
65plus,1004.517,911,estimates,1951
70plus,592.65,911,estimates,1951
75plus,308.026,911,estimates,1951
80plus,135.018,911,estimates,1951
85plus,40.959,911,estimates,1951
90plus,7.463,911,estimates,1951
total,26885.949,911,estimates,1951
0,1098.288,911,estimates,1952
0_1,2020.62,911,estimates,1952
0_4,4636.462,911,estimates,1952
0_14,11385.721,911,estimates,1952
0_17,13058.534,911,estimates,1952
0_19,14100.946,911,estimates,1952
0_24,16471.207,911,estimates,1952
3_4,1695.312,911,estimates,1952
3_5,2482.223,911,estimates,1952
3_6,3235.631,911,estimates,1952
4_5,1612.404,911,estimates,1952
4_6,2365.812,911,estimates,1952
5_14,6749.259,911,estimates,1952
5_10,4299.895,911,estimates,1952
5_11,4936.624,911,estimates,1952
6_9,2856.225,911,estimates,1952
6_10,3512.984,911,estimates,1952
6_11,4149.713,911,estimates,1952
6_12,4769.031,911,estimates,1952
7_10,2759.576,911,estimates,1952
7_12,4015.623,911,estimates,1952
11_16,3579.919,911,estimates,1952
11_17,4122.177,911,estimates,1952
11_18,4650.316,911,estimates,1952
12_14,1812.635,911,estimates,1952
12_16,2943.19,911,estimates,1952
12_17,3485.448,911,estimates,1952
12_18,4013.587,911,estimates,1952
13_17,2866.13,911,estimates,1952
13_18,3394.269,911,estimates,1952
13_19,3908.542,911,estimates,1952
15_17,1672.813,911,estimates,1952
18_23,2964.477,911,estimates,1952
15_24,5085.486,911,estimates,1952
15_49,12797.367,911,estimates,1952
15_59,14436.202,911,estimates,1952
15_64,14999.169,911,estimates,1952
20_64,12283.944,911,estimates,1952
20_69,12696.396,911,estimates,1952
25_49,7711.881,911,estimates,1952
25_64,9913.683,911,estimates,1952
25_69,10326.135,911,estimates,1952
15plus,16001.279,911,estimates,1952
16plus,15427.948,911,estimates,1952
17plus,14870.724,911,estimates,1952
18plus,14328.466,911,estimates,1952
20plus,13286.054,911,estimates,1952
21plus,12785.54,911,estimates,1952
25plus,10915.793,911,estimates,1952
50plus,3203.912,911,estimates,1952
60plus,1565.077,911,estimates,1952
65plus,1002.11,911,estimates,1952
70plus,589.658,911,estimates,1952
75plus,306.353,911,estimates,1952
80plus,135.306,911,estimates,1952
85plus,44.105,911,estimates,1952
90plus,8.335,911,estimates,1952
total,27387,911,estimates,1952
0,1119.588,911,estimates,1953
0_1,2073.013,911,estimates,1953
0_4,4737.844,911,estimates,1953
0_14,11627.446,911,estimates,1953
0_17,13335.446,911,estimates,1953
0_19,14398.131,911,estimates,1953
0_24,16813.263,911,estimates,1953
3_4,1731.294,911,estimates,1953
3_5,2533.999,911,estimates,1953
3_6,3302.278,911,estimates,1953
4_5,1645.313,911,estimates,1953
4_6,2413.592,911,estimates,1953
5_14,6889.602,911,estimates,1953
5_10,4388.114,911,estimates,1953
5_11,5040.778,911,estimates,1953
6_9,2912.697,911,estimates,1953
6_10,3585.409,911,estimates,1953
6_11,4238.073,911,estimates,1953
6_12,4870.977,911,estimates,1953
7_10,2817.13,911,estimates,1953
7_12,4102.698,911,estimates,1953
11_16,3656.01,911,estimates,1953
11_17,4209.488,911,estimates,1953
11_18,4747.981,911,estimates,1953
12_14,1848.824,911,estimates,1953
12_16,3003.346,911,estimates,1953
12_17,3556.824,911,estimates,1953
12_18,4095.317,911,estimates,1953
13_17,2923.92,911,estimates,1953
13_18,3462.413,911,estimates,1953
13_19,3986.605,911,estimates,1953
15_17,1708,911,estimates,1953
18_23,3021.309,911,estimates,1953
15_24,5185.817,911,estimates,1953
15_49,13041.555,911,estimates,1953
15_59,14707.672,911,estimates,1953
15_64,15282.004,911,estimates,1953
20_64,12511.319,911,estimates,1953
20_69,12926.314,911,estimates,1953
25_49,7855.738,911,estimates,1953
25_64,10096.187,911,estimates,1953
25_69,10511.182,911,estimates,1953
15plus,16279.41,911,estimates,1953
16plus,15694.281,911,estimates,1953
17plus,15124.888,911,estimates,1953
18plus,14571.41,911,estimates,1953
20plus,13508.725,911,estimates,1953
21plus,12998.555,911,estimates,1953
25plus,11093.593,911,estimates,1953
50plus,3237.855,911,estimates,1953
60plus,1571.738,911,estimates,1953
65plus,997.406,911,estimates,1953
70plus,582.411,911,estimates,1953
75plus,299.805,911,estimates,1953
80plus,131.225,911,estimates,1953
85plus,44.546,911,estimates,1953
90plus,8.69,911,estimates,1953
total,27906.856,911,estimates,1953
0,1142.327,911,estimates,1954
0_1,2125.938,911,estimates,1954
0_4,4839.364,911,estimates,1954
0_14,11861.013,911,estimates,1954
0_17,13606.293,911,estimates,1954
0_19,14692.175,911,estimates,1954
0_24,17157.513,911,estimates,1954
3_4,1756.6,911,estimates,1954
3_5,2573.057,911,estimates,1954
3_6,3353.986,911,estimates,1954
4_5,1674.419,911,estimates,1954
4_6,2455.348,911,estimates,1954
5_14,7021.649,911,estimates,1954
5_10,4461.339,911,estimates,1954
5_11,5129.631,911,estimates,1954
6_9,2959.358,911,estimates,1954
6_10,3644.882,911,estimates,1954
6_11,4313.174,911,estimates,1954
6_12,4962.581,911,estimates,1954
7_10,2863.953,911,estimates,1954
7_12,4181.652,911,estimates,1954
11_16,3739.395,911,estimates,1954
11_17,4305.59,911,estimates,1954
11_18,4856.046,911,estimates,1954
12_14,1892.018,911,estimates,1954
12_16,3071.103,911,estimates,1954
12_17,3637.298,911,estimates,1954
12_18,4187.754,911,estimates,1954
13_17,2987.891,911,estimates,1954
13_18,3538.347,911,estimates,1954
13_19,4073.773,911,estimates,1954
15_17,1745.28,911,estimates,1954
18_23,3085.465,911,estimates,1954
15_24,5296.5,911,estimates,1954
15_49,13311.076,911,estimates,1954
15_59,15008.553,911,estimates,1954
15_64,15595.918,911,estimates,1954
20_64,12764.756,911,estimates,1954
20_69,13184.973,911,estimates,1954
25_49,8014.576,911,estimates,1954
25_64,10299.418,911,estimates,1954
25_69,10719.635,911,estimates,1954
15plus,16587.061,911,estimates,1954
16plus,15989.847,911,estimates,1954
17plus,15407.976,911,estimates,1954
18plus,14841.781,911,estimates,1954
20plus,13755.899,911,estimates,1954
21plus,13234.961,911,estimates,1954
25plus,11290.561,911,estimates,1954
50plus,3275.985,911,estimates,1954
60plus,1578.508,911,estimates,1954
65plus,991.143,911,estimates,1954
70plus,570.926,911,estimates,1954
75plus,288.164,911,estimates,1954
80plus,122.544,911,estimates,1954
85plus,41.292,911,estimates,1954
90plus,8.165,911,estimates,1954
total,28448.074,911,estimates,1954
0,1166.504,911,estimates,1955
0_1,2179.362,911,estimates,1955
0_4,4955.595,911,estimates,1955
0_14,12091.338,911,estimates,1955
0_17,13875.689,911,estimates,1955
0_19,14987.257,911,estimates,1955
0_24,17508.011,911,estimates,1955
3_4,1794.245,911,estimates,1955
3_5,2622.255,911,estimates,1955
3_6,3413.302,911,estimates,1955
4_5,1699.608,911,estimates,1955
4_6,2490.655,911,estimates,1955
5_14,7135.743,911,estimates,1955
5_10,4517.56,911,estimates,1955
5_11,5196.866,911,estimates,1955
6_9,2996.095,911,estimates,1955
6_10,3689.55,911,estimates,1955
6_11,4368.856,911,estimates,1955
6_12,5033.397,911,estimates,1955
7_10,2898.503,911,estimates,1955
7_12,4242.35,911,estimates,1955
11_16,3823.336,911,estimates,1955
11_17,4402.534,911,estimates,1955
11_18,4966.104,911,estimates,1955
12_14,1938.877,911,estimates,1955
12_16,3144.03,911,estimates,1955
12_17,3723.228,911,estimates,1955
12_18,4286.798,911,estimates,1955
13_17,3058.687,911,estimates,1955
13_18,3622.257,911,estimates,1955
13_19,4170.255,911,estimates,1955
15_17,1784.351,911,estimates,1955
18_23,3156.304,911,estimates,1955
15_24,5416.673,911,estimates,1955
15_49,13603.508,911,estimates,1955
15_59,15336.145,911,estimates,1955
15_64,15937.694,911,estimates,1955
20_64,13041.775,911,estimates,1955
20_69,13470.076,911,estimates,1955
25_49,8186.835,911,estimates,1955
25_64,10521.021,911,estimates,1955
25_69,10949.322,911,estimates,1955
15plus,16921.298,911,estimates,1955
16plus,16310.876,911,estimates,1955
17plus,15716.145,911,estimates,1955
18plus,15136.947,911,estimates,1955
20plus,14025.379,911,estimates,1955
21plus,13492.468,911,estimates,1955
25plus,11504.625,911,estimates,1955
50plus,3317.79,911,estimates,1955
60plus,1585.153,911,estimates,1955
65plus,983.604,911,estimates,1955
70plus,555.303,911,estimates,1955
75plus,271.35,911,estimates,1955
80plus,108.911,911,estimates,1955
85plus,33.676,911,estimates,1955
90plus,6.022,911,estimates,1955
total,29012.636,911,estimates,1955
0,1192.13,911,estimates,1956
0_1,2237.724,911,estimates,1956
0_4,5112.882,911,estimates,1956
0_14,12408.429,911,estimates,1956
0_17,14223.947,911,estimates,1956
0_19,15354.839,911,estimates,1956
0_24,17917.559,911,estimates,1956
3_4,1857.289,911,estimates,1956
3_5,2712.259,911,estimates,1956
3_6,3527.242,911,estimates,1956
4_5,1756.592,911,estimates,1956
4_6,2571.575,911,estimates,1956
5_14,7295.547,911,estimates,1956
5_10,4635.188,911,estimates,1956
5_11,5322.894,911,estimates,1956
6_9,3074.69,911,estimates,1956
6_10,3780.218,911,estimates,1956
6_11,4467.924,911,estimates,1956
6_12,5141.296,911,estimates,1956
7_10,2965.235,911,estimates,1956
7_12,4326.313,911,estimates,1956
11_16,3886.947,911,estimates,1956
11_17,4475.877,911,estimates,1956
11_18,5049.158,911,estimates,1956
12_14,1972.653,911,estimates,1956
12_16,3199.241,911,estimates,1956
12_17,3788.171,911,estimates,1956
12_18,4361.452,911,estimates,1956
13_17,3114.799,911,estimates,1956
13_18,3688.08,911,estimates,1956
13_19,4245.691,911,estimates,1956
15_17,1815.518,911,estimates,1956
18_23,3209.838,911,estimates,1956
15_24,5509.13,911,estimates,1956
15_49,13828.635,911,estimates,1956
15_59,15584.643,911,estimates,1956
15_64,16195.022,911,estimates,1956
20_64,13248.612,911,estimates,1956
20_69,13682.864,911,estimates,1956
25_49,8319.505,911,estimates,1956
25_64,10685.892,911,estimates,1956
25_69,11120.144,911,estimates,1956
15plus,17193.482,911,estimates,1956
16plus,16571.649,911,estimates,1956
17plus,15966.894,911,estimates,1956
18plus,15377.964,911,estimates,1956
20plus,14247.072,911,estimates,1956
21plus,13705.022,911,estimates,1956
25plus,11684.352,911,estimates,1956
50plus,3364.847,911,estimates,1956
60plus,1608.839,911,estimates,1956
65plus,998.46,911,estimates,1956
70plus,564.208,911,estimates,1956
75plus,278.388,911,estimates,1956
80plus,113.884,911,estimates,1956
85plus,36.565,911,estimates,1956
90plus,7.38,911,estimates,1956
total,29601.911,911,estimates,1956
0,1219.181,911,estimates,1957
0_1,2264.517,911,estimates,1957
0_4,5234.919,911,estimates,1957
0_14,12706.804,911,estimates,1957
0_17,14560.56,911,estimates,1957
0_19,15713.348,911,estimates,1957
0_24,18325.2,911,estimates,1957
3_4,1918.863,911,estimates,1957
3_5,2801.324,911,estimates,1957
3_6,3641.4,911,estimates,1957
4_5,1813.832,911,estimates,1957
4_6,2653.908,911,estimates,1957
5_14,7471.885,911,estimates,1957
5_10,4765.352,911,estimates,1957
5_11,5466.228,911,estimates,1957
6_9,3161.253,911,estimates,1957
6_10,3882.891,911,estimates,1957
6_11,4583.767,911,estimates,1957
6_12,5267.05,911,estimates,1957
7_10,3042.815,911,estimates,1957
7_12,4426.974,911,estimates,1957
11_16,3960.015,911,estimates,1957
11_17,4560.289,911,estimates,1957
11_18,5144.577,911,estimates,1957
12_14,2005.657,911,estimates,1957
12_16,3259.139,911,estimates,1957
12_17,3859.413,911,estimates,1957
12_18,4443.701,911,estimates,1957
13_17,3176.13,911,estimates,1957
13_18,3760.418,911,estimates,1957
13_19,4328.918,911,estimates,1957
15_17,1853.756,911,estimates,1957
18_23,3271.907,911,estimates,1957
15_24,5618.396,911,estimates,1957
15_49,14091.415,911,estimates,1957
15_59,15876.485,911,estimates,1957
15_64,16497.534,911,estimates,1957
20_64,13490.99,911,estimates,1957
20_69,13933.482,911,estimates,1957
25_49,8473.019,911,estimates,1957
25_64,10879.138,911,estimates,1957
25_69,11321.63,911,estimates,1957
15plus,17509.893,911,estimates,1957
16plus,16873.769,911,estimates,1957
17plus,16256.411,911,estimates,1957
18plus,15656.137,911,estimates,1957
20plus,14503.349,911,estimates,1957
21plus,13950.589,911,estimates,1957
25plus,11891.497,911,estimates,1957
50plus,3418.478,911,estimates,1957
60plus,1633.408,911,estimates,1957
65plus,1012.359,911,estimates,1957
70plus,569.867,911,estimates,1957
75plus,281.969,911,estimates,1957
80plus,116.207,911,estimates,1957
85plus,38.001,911,estimates,1957
90plus,8.468,911,estimates,1957
total,30216.697,911,estimates,1957
0,1247.657,911,estimates,1958
0_1,2314.174,911,estimates,1958
0_4,5340.477,911,estimates,1958
0_14,12997.062,911,estimates,1958
0_17,14892.845,911,estimates,1958
0_19,16069.95,911,estimates,1958
0_24,18736.931,911,estimates,1958
3_4,1974.139,911,estimates,1958
3_5,2882.55,911,estimates,1958
3_6,3747.113,911,estimates,1958
4_5,1866.95,911,estimates,1958
4_6,2731.513,911,estimates,1958
5_14,7656.585,911,estimates,1958
5_10,4897.191,911,estimates,1958
5_11,5614.529,911,estimates,1958
6_9,3249.023,911,estimates,1958
6_10,3988.78,911,estimates,1958
6_11,4706.118,911,estimates,1958
6_12,5403.315,911,estimates,1958
7_10,3124.217,911,estimates,1958
7_12,4538.752,911,estimates,1958
11_16,4041.427,911,estimates,1958
11_17,4655.177,911,estimates,1958
11_18,5251.815,911,estimates,1958
12_14,2042.056,911,estimates,1958
12_16,3324.089,911,estimates,1958
12_17,3937.839,911,estimates,1958
12_18,4534.477,911,estimates,1958
13_17,3240.642,911,estimates,1958
13_18,3837.28,911,estimates,1958
13_19,4417.747,911,estimates,1958
15_17,1895.783,911,estimates,1958
18_23,3341.205,911,estimates,1958
15_24,5739.869,911,estimates,1958
15_49,14383.048,911,estimates,1958
15_59,16201.987,911,estimates,1958
15_64,16835.302,911,estimates,1958
20_64,13762.414,911,estimates,1958
20_69,14215.009,911,estimates,1958
25_49,8643.179,911,estimates,1958
25_64,11095.433,911,estimates,1958
25_69,11548.028,911,estimates,1958
15plus,17860.227,911,estimates,1958
16plus,17210.492,911,estimates,1958
17plus,16578.194,911,estimates,1958
18plus,15964.444,911,estimates,1958
20plus,14787.339,911,estimates,1958
21plus,14222.819,911,estimates,1958
25plus,12120.358,911,estimates,1958
50plus,3477.179,911,estimates,1958
60plus,1658.24,911,estimates,1958
65plus,1024.925,911,estimates,1958
70plus,572.33,911,estimates,1958
75plus,281.582,911,estimates,1958
80plus,115.295,911,estimates,1958
85plus,37.574,911,estimates,1958
90plus,8.926,911,estimates,1958
total,30857.289,911,estimates,1958
0,1277.533,911,estimates,1959
0_1,2369.315,911,estimates,1959
0_4,5450.038,911,estimates,1959
0_14,13288.919,911,estimates,1959
0_17,15226.371,911,estimates,1959
0_19,16430.62,911,estimates,1959
0_24,19157.512,911,estimates,1959
3_4,2000.602,911,estimates,1959
3_5,2930.996,911,estimates,1959
3_6,3817.228,911,estimates,1959
4_5,1910.89,911,estimates,1959
4_6,2797.122,911,estimates,1959
5_14,7838.881,911,estimates,1959
5_10,5019.147,911,estimates,1959
5_11,5754.054,911,estimates,1959
6_9,3330.78,911,estimates,1959
6_10,4088.753,911,estimates,1959
6_11,4823.66,911,estimates,1959
6_12,5537.355,911,estimates,1959
7_10,3202.521,911,estimates,1959
7_12,4651.123,911,estimates,1959
11_16,4128.131,911,estimates,1959
11_17,4757.186,911,estimates,1959
11_18,5367.889,911,estimates,1959
12_14,2084.827,911,estimates,1959
12_16,3393.224,911,estimates,1959
12_17,4022.279,911,estimates,1959
12_18,4632.982,911,estimates,1959
13_17,3308.584,911,estimates,1959
13_18,3919.287,911,estimates,1959
13_19,4512.833,911,estimates,1959
15_17,1937.452,911,estimates,1959
18_23,3417.046,911,estimates,1959
15_24,5868.593,911,estimates,1959
15_49,14695.157,911,estimates,1959
15_59,16552.009,911,estimates,1959
15_64,17198.976,911,estimates,1959
20_64,14057.275,911,estimates,1959
20_69,14521.221,911,estimates,1959
25_49,8826.564,911,estimates,1959
25_64,11330.383,911,estimates,1959
25_69,11794.329,911,estimates,1959
15plus,18234.709,911,estimates,1959
16plus,17572.745,911,estimates,1959
17plus,16926.312,911,estimates,1959
18plus,16297.257,911,estimates,1959
20plus,15093.008,911,estimates,1959
21plus,14515.829,911,estimates,1959
25plus,12366.116,911,estimates,1959
50plus,3539.552,911,estimates,1959
60plus,1682.7,911,estimates,1959
65plus,1035.733,911,estimates,1959
70plus,571.787,911,estimates,1959
75plus,276.839,911,estimates,1959
80plus,110.641,911,estimates,1959
85plus,34.822,911,estimates,1959
90plus,8.271,911,estimates,1959
total,31523.628,911,estimates,1959
0,1308.756,911,estimates,1960
0_1,2430.814,911,estimates,1960
0_4,5583.945,911,estimates,1960
0_14,13587.253,911,estimates,1960
0_17,15564.572,911,estimates,1960
0_19,16798.767,911,estimates,1960
0_24,19589.673,911,estimates,1960
3_4,2043.284,911,estimates,1960
3_5,2989.11,911,estimates,1960
3_6,3891.798,911,estimates,1960
4_5,1940.217,911,estimates,1960
4_6,2842.905,911,estimates,1960
5_14,8003.308,911,estimates,1960
5_10,5119.198,911,estimates,1960
5_11,5870.786,911,estimates,1960
6_9,3398.764,911,estimates,1960
6_10,4173.372,911,estimates,1960
6_11,4924.96,911,estimates,1960
6_12,5655.454,911,estimates,1960
7_10,3270.684,911,estimates,1960
7_12,4752.766,911,estimates,1960
11_16,4217.917,911,estimates,1960
11_17,4861.429,911,estimates,1960
11_18,5487.611,911,estimates,1960
12_14,2132.522,911,estimates,1960
12_16,3466.329,911,estimates,1960
12_17,4109.841,911,estimates,1960
12_18,4736.023,911,estimates,1960
13_17,3379.347,911,estimates,1960
13_18,4005.529,911,estimates,1960
13_19,4613.542,911,estimates,1960
15_17,1977.319,911,estimates,1960
18_23,3498.983,911,estimates,1960
15_24,6002.42,911,estimates,1960
15_49,15023.722,911,estimates,1960
15_59,16921.966,911,estimates,1960
15_64,17583.836,911,estimates,1960
20_64,14372.322,911,estimates,1960
20_69,14848.516,911,estimates,1960
25_49,9021.302,911,estimates,1960
25_64,11581.416,911,estimates,1960
25_69,12057.61,911,estimates,1960
15plus,18628.441,911,estimates,1960
16plus,17953.912,911,estimates,1960
17plus,17294.634,911,estimates,1960
18plus,16651.122,911,estimates,1960
20plus,15416.927,911,estimates,1960
21plus,14826.127,911,estimates,1960
25plus,12626.021,911,estimates,1960
50plus,3604.719,911,estimates,1960
60plus,1706.475,911,estimates,1960
65plus,1044.605,911,estimates,1960
70plus,568.411,911,estimates,1960
75plus,267.568,911,estimates,1960
80plus,101.771,911,estimates,1960
85plus,29.103,911,estimates,1960
90plus,5.968,911,estimates,1960
total,32215.694,911,estimates,1960
0,1341.289,911,estimates,1961
0_1,2497.252,911,estimates,1961
0_4,5750.333,911,estimates,1961
0_14,13970.149,911,estimates,1961
0_17,15978.779,911,estimates,1961
0_19,17236.753,911,estimates,1961
0_24,20079.901,911,estimates,1961
3_4,2108.188,911,estimates,1961
3_5,3084.099,911,estimates,1961
3_6,4015.527,911,estimates,1961
4_5,2001.932,911,estimates,1961
4_6,2933.36,911,estimates,1961
5_14,8219.816,911,estimates,1961
5_10,5275.725,911,estimates,1961
5_11,6044.674,911,estimates,1961
6_9,3504.82,911,estimates,1961
6_10,4299.814,911,estimates,1961
6_11,5068.763,911,estimates,1961
6_12,5814.578,911,estimates,1961
7_10,3368.386,911,estimates,1961
7_12,4883.15,911,estimates,1961
11_16,4299.138,911,estimates,1961
11_17,4952.721,911,estimates,1961
11_18,5590.398,911,estimates,1961
12_14,2175.142,911,estimates,1961
12_16,3530.189,911,estimates,1961
12_17,4183.772,911,estimates,1961
12_18,4821.449,911,estimates,1961
13_17,3437.957,911,estimates,1961
13_18,4075.634,911,estimates,1961
13_19,4695.931,911,estimates,1961
15_17,2008.63,911,estimates,1961
18_23,3565.194,911,estimates,1961
15_24,6109.752,911,estimates,1961
15_49,15293.122,911,estimates,1961
15_59,17222.241,911,estimates,1961
15_64,17893.732,911,estimates,1961
20_64,14627.128,911,estimates,1961
20_69,15111.724,911,estimates,1961
25_49,9183.37,911,estimates,1961
25_64,11783.98,911,estimates,1961
25_69,12268.576,911,estimates,1961
15plus,18963.803,911,estimates,1961
16plus,18277.769,911,estimates,1961
17plus,17608.756,911,estimates,1961
18plus,16955.173,911,estimates,1961
20plus,15697.199,911,estimates,1961
21plus,15095.061,911,estimates,1961
25plus,12854.051,911,estimates,1961
50plus,3670.681,911,estimates,1961
60plus,1741.562,911,estimates,1961
65plus,1070.071,911,estimates,1961
70plus,585.475,911,estimates,1961
75plus,277.939,911,estimates,1961
80plus,108.2,911,estimates,1961
85plus,32.109,911,estimates,1961
90plus,6.815,911,estimates,1961
total,32933.952,911,estimates,1961
0,1375.078,911,estimates,1962
0_1,2553.367,911,estimates,1962
0_4,5900.733,911,estimates,1962
0_14,14348.819,911,estimates,1962
0_17,16394.368,911,estimates,1962
0_19,17675.703,911,estimates,1962
0_24,20577.211,911,estimates,1962
3_4,2169.334,911,estimates,1962
3_5,3173.744,911,estimates,1962
3_6,4132.364,911,estimates,1962
4_5,2060.243,911,estimates,1962
4_6,3018.863,911,estimates,1962
5_14,8448.086,911,estimates,1962
5_10,5433.167,911,estimates,1962
5_11,6223.254,911,estimates,1962
6_9,3609.618,911,estimates,1962
6_10,4428.757,911,estimates,1962
6_11,5218.844,911,estimates,1962
6_12,5983.077,911,estimates,1962
7_10,3470.137,911,estimates,1962
7_12,5024.457,911,estimates,1962
11_16,4396.14,911,estimates,1962
11_17,5060.468,911,estimates,1962
11_18,5709.175,911,estimates,1962
12_14,2224.832,911,estimates,1962
12_16,3606.053,911,estimates,1962
12_17,4270.381,911,estimates,1962
12_18,4919.088,911,estimates,1962
13_17,3506.148,911,estimates,1962
13_18,4154.855,911,estimates,1962
13_19,4787.483,911,estimates,1962
15_17,2045.549,911,estimates,1962
18_23,3636.226,911,estimates,1962
15_24,6228.392,911,estimates,1962
15_49,15589.851,911,estimates,1962
15_59,17554.73,911,estimates,1962
15_64,18237.327,911,estimates,1962
20_64,14910.443,911,estimates,1962
20_69,15404.299,911,estimates,1962
25_49,9361.459,911,estimates,1962
25_64,12008.935,911,estimates,1962
25_69,12502.791,911,estimates,1962
15plus,19330.9,911,estimates,1962
16plus,18631.056,911,estimates,1962
17plus,17949.679,911,estimates,1962
18plus,17285.351,911,estimates,1962
20plus,16004.016,911,estimates,1962
21plus,15388.838,911,estimates,1962
25plus,13102.508,911,estimates,1962
50plus,3741.049,911,estimates,1962
60plus,1776.17,911,estimates,1962
65plus,1093.573,911,estimates,1962
70plus,599.717,911,estimates,1962
75plus,284.959,911,estimates,1962
80plus,112.31,911,estimates,1962
85plus,34.076,911,estimates,1962
90plus,7.465,911,estimates,1962
total,33679.719,911,estimates,1962
0,1410.078,911,estimates,1963
0_1,2625.606,911,estimates,1963
0_4,6047.147,911,estimates,1963
0_14,14726.242,911,estimates,1963
0_17,16814.821,911,estimates,1963
0_19,18119.687,911,estimates,1963
0_24,21084.615,911,estimates,1963
3_4,2225.825,911,estimates,1963
3_5,3256.437,911,estimates,1963
3_6,4240.288,911,estimates,1963
4_5,2113.894,911,estimates,1963
4_6,3097.745,911,estimates,1963
5_14,8679.095,911,estimates,1963
5_10,5581.148,911,estimates,1963
5_11,6395.849,911,estimates,1963
6_9,3706.198,911,estimates,1963
6_10,4550.536,911,estimates,1963
6_11,5365.237,911,estimates,1963
6_12,6151.242,911,estimates,1963
7_10,3566.685,911,estimates,1963
7_12,5167.391,911,estimates,1963
11_16,4509.078,911,estimates,1963
11_17,5186.526,911,estimates,1963
11_18,5846.877,911,estimates,1963
12_14,2283.246,911,estimates,1963
12_16,3694.377,911,estimates,1963
12_17,4371.825,911,estimates,1963
12_18,5032.176,911,estimates,1963
13_17,3585.82,911,estimates,1963
