region,year,variant,agebroad,population
1517,1975,Estimates,50plus,349719.623
1517,1975,Estimates,60plus,175078.435
1517,1975,Estimates,65plus,110055.437
1517,1975,Estimates,70plus,61553.781
1517,1975,Estimates,75plus,29434.758
1517,1975,Estimates,80plus,11522.426
1517,1980,Estimates,total,3072827.589
1517,1980,Estimates,0_1,168401.483
1517,1980,Estimates,0_4,416144.521
1517,1980,Estimates,0_14,1194397.168
1517,1980,Estimates,0_17,1396966.08
1517,1980,Estimates,0_19,1521017.424
1517,1980,Estimates,0_24,1797290.382
1517,1980,Estimates,3_4,164580.854
1517,1980,Estimates,3_5,246049.473
1517,1980,Estimates,3_6,326957.158
1517,1980,Estimates,4_5,163481.414
1517,1980,Estimates,4_6,244389.099
1517,1980,Estimates,5_10,479159.249
1517,1980,Estimates,5_11,556318.572
1517,1980,Estimates,5_14,778252.647
1517,1980,Estimates,6_9,319680.303
1517,1980,Estimates,6_10,397690.63
1517,1980,Estimates,6_11,474849.953
1517,1980,Estimates,6_12,550763.575
1517,1980,Estimates,7_10,316782.945
1517,1980,Estimates,7_12,469855.89
1517,1980,Estimates,11_16,436360.604
1517,1980,Estimates,11_17,501662.31
1517,1980,Estimates,11_18,564761.922
1517,1980,Estimates,12_14,221934.075
1517,1980,Estimates,12_16,359201.281
1517,1980,Estimates,12_17,424502.987
1517,1980,Estimates,12_18,487602.599
1517,1980,Estimates,13_17,348589.365
1517,1980,Estimates,13_18,411688.977
1517,1980,Estimates,13_19,472640.709
1517,1980,Estimates,15plus,1878430.421
1517,1980,Estimates,15_17,202568.912
1517,1980,Estimates,15_24,602893.214
1517,1980,Estimates,15_49,1477052.466
1517,1980,Estimates,15_59,1677948.89
1517,1980,Estimates,15_64,1748983.184
1517,1980,Estimates,16plus,1808694.692
1517,1980,Estimates,17plus,1741163.215
1517,1980,Estimates,18plus,1675861.509
1517,1980,Estimates,18_23,347300.888
1517,1980,Estimates,20plus,1551810.165
1517,1980,Estimates,20_64,1422362.928
1517,1980,Estimates,20_69,1477692.543
1517,1980,Estimates,21plus,1493067.507
1517,1980,Estimates,25plus,1275537.207
1517,1980,Estimates,25_49,874159.252
1517,1980,Estimates,25_64,1146089.97
1517,1980,Estimates,25_69,1201419.585
1517,1980,Estimates,50plus,401377.955
1517,1980,Estimates,60plus,200481.531
1517,1980,Estimates,65plus,129447.237
1517,1980,Estimates,70plus,74117.622
1517,1980,Estimates,75plus,36225.373
1517,1980,Estimates,80plus,14281.6
1517,1985,Estimates,total,3409109.138
1517,1985,Estimates,0_1,190829.115
1517,1985,Estimates,0_4,451174.051
1517,1985,Estimates,0_14,1253238.969
1517,1985,Estimates,0_17,1482343.208
1517,1985,Estimates,0_19,1626797.71
1517,1985,Estimates,0_24,1948679.993
1517,1985,Estimates,3_4,170863.556
1517,1985,Estimates,3_5,253487.457
1517,1985,Estimates,3_6,334919.994
1517,1985,Estimates,4_5,166927.49
1517,1985,Estimates,4_6,248360.027
1517,1985,Estimates,5_10,484616.174
1517,1985,Estimates,5_11,564602.716
1517,1985,Estimates,5_14,802064.918
1517,1985,Estimates,6_9,322139.617
1517,1985,Estimates,6_10,401992.273
1517,1985,Estimates,6_11,481978.815
1517,1985,Estimates,6_12,561848.222
1517,1985,Estimates,7_10,320559.736
1517,1985,Estimates,7_12,480415.685
1517,1985,Estimates,11_16,471354.139
1517,1985,Estimates,11_17,546552.983
1517,1985,Estimates,11_18,619895.392
1517,1985,Estimates,12_14,237462.202
1517,1985,Estimates,12_16,391367.597
1517,1985,Estimates,12_17,466566.441
1517,1985,Estimates,12_18,539908.85
1517,1985,Estimates,13_17,386697.034
1517,1985,Estimates,13_18,460039.443
1517,1985,Estimates,13_19,531151.536
1517,1985,Estimates,15plus,2155870.169
1517,1985,Estimates,15_17,229104.239
1517,1985,Estimates,15_24,695441.024
1517,1985,Estimates,15_49,1696434.508
1517,1985,Estimates,15_59,1925815.158
1517,1985,Estimates,15_64,2006974.797
1517,1985,Estimates,16plus,2078467.033
1517,1985,Estimates,17plus,2001964.774
1517,1985,Estimates,18plus,1926765.93
1517,1985,Estimates,18_23,406347.415
1517,1985,Estimates,20plus,1782311.428
1517,1985,Estimates,20_64,1633416.056
1517,1985,Estimates,20_69,1694367.31
1517,1985,Estimates,21plus,1713438.763
1517,1985,Estimates,25plus,1460429.145
1517,1985,Estimates,25_49,1000993.484
1517,1985,Estimates,25_64,1311533.773
1517,1985,Estimates,25_69,1372485.027
1517,1985,Estimates,50plus,459435.661
1517,1985,Estimates,60plus,230055.011
1517,1985,Estimates,65plus,148895.372
1517,1985,Estimates,70plus,87944.118
1517,1985,Estimates,75plus,44154.53
1517,1985,Estimates,80plus,17883.587
1517,1990,Estimates,total,3781821.769
1517,1990,Estimates,0_1,207181.351
1517,1990,Estimates,0_4,498404.565
1517,1990,Estimates,0_14,1339373.773
1517,1990,Estimates,0_17,1577036.408
1517,1990,Estimates,0_19,1732858.584
1517,1990,Estimates,0_24,2100641.802
1517,1990,Estimates,3_4,191609.83
1517,1990,Estimates,3_5,283795.825
1517,1990,Estimates,3_6,373725.815
1517,1990,Estimates,4_5,186749.981
1517,1990,Estimates,4_6,276679.971
1517,1990,Estimates,5_10,522254.167
1517,1990,Estimates,5_11,602981.792
1517,1990,Estimates,5_14,840969.208
1517,1990,Estimates,6_9,347676.109
1517,1990,Estimates,6_10,430068.172
1517,1990,Estimates,6_11,510795.797
1517,1990,Estimates,6_12,590380.591
1517,1990,Estimates,7_10,340138.182
1517,1990,Estimates,7_12,500450.601
1517,1990,Estimates,11_16,477268.373
1517,1990,Estimates,11_17,556377.676
1517,1990,Estimates,11_18,634807.241
1517,1990,Estimates,12_14,237987.416
1517,1990,Estimates,12_16,396540.748
1517,1990,Estimates,12_17,475650.051
1517,1990,Estimates,12_18,554079.616
1517,1990,Estimates,13_17,396065.257
1517,1990,Estimates,13_18,474494.822
1517,1990,Estimates,13_19,551887.433
1517,1990,Estimates,15plus,2442447.996
1517,1990,Estimates,15_17,237662.635
1517,1990,Estimates,15_24,761268.029
1517,1990,Estimates,15_49,1919956.673
1517,1990,Estimates,15_59,2175270.221
1517,1990,Estimates,15_64,2270657.357
1517,1990,Estimates,16plus,2363204.431
1517,1990,Estimates,17plus,2283894.664
1517,1990,Estimates,18plus,2204785.361
1517,1990,Estimates,18_23,453668.969
1517,1990,Estimates,20plus,2048963.185
1517,1990,Estimates,20_64,1877172.546
1517,1990,Estimates,20_69,1947380.831
1517,1990,Estimates,21plus,1972585.91
1517,1990,Estimates,25plus,1681179.967
1517,1990,Estimates,25_49,1158688.644
1517,1990,Estimates,25_64,1509389.328
1517,1990,Estimates,25_69,1579597.613
1517,1990,Estimates,50plus,522491.323
1517,1990,Estimates,60plus,267177.775
1517,1990,Estimates,65plus,171790.639
1517,1990,Estimates,70plus,101582.354
1517,1990,Estimates,75plus,52887.813
1517,1990,Estimates,80plus,22107.058
1517,1990,Estimates,85plus,7019.093
1517,1990,Estimates,90plus,1572.057
1517,1995,Estimates,total,4116837.522
1517,1995,Estimates,0_1,182980.328
1517,1995,Estimates,0_4,477913.084
1517,1995,Estimates,0_14,1401539.618
1517,1995,Estimates,0_17,1641716.249
1517,1995,Estimates,0_19,1797923.295
1517,1995,Estimates,0_24,2184291.884
1517,1995,Estimates,3_4,198267.217
1517,1995,Estimates,3_5,298057.279
1517,1995,Estimates,3_6,397274.031
1517,1995,Estimates,4_5,199424.739
1517,1995,Estimates,4_6,298641.491
1517,1995,Estimates,5_10,579609.529
1517,1995,Estimates,5_11,668800.669
1517,1995,Estimates,5_14,923626.534
1517,1995,Estimates,6_9,387911.571
1517,1995,Estimates,6_10,479819.467
1517,1995,Estimates,6_11,569010.607
1517,1995,Estimates,6_12,655736.028
1517,1995,Estimates,7_10,380602.715
1517,1995,Estimates,7_12,556519.276
1517,1995,Estimates,11_16,505551.402
1517,1995,Estimates,11_17,584193.636
1517,1995,Estimates,11_18,662322.388
1517,1995,Estimates,12_14,254825.865
1517,1995,Estimates,12_16,416360.262
1517,1995,Estimates,12_17,495002.496
1517,1995,Estimates,12_18,573131.248
1517,1995,Estimates,13_17,408277.075
1517,1995,Estimates,13_18,486405.827
1517,1995,Estimates,13_19,564484.121
1517,1995,Estimates,15plus,2715297.904
1517,1995,Estimates,15_17,240176.631
1517,1995,Estimates,15_24,782752.266
1517,1995,Estimates,15_49,2132870.779
1517,1995,Estimates,15_59,2406342.393
1517,1995,Estimates,15_64,2514030.469
1517,1995,Estimates,16plus,2633653.307
1517,1995,Estimates,17plus,2553763.507
1517,1995,Estimates,18plus,2475121.273
1517,1995,Estimates,18_23,466655.738
1517,1995,Estimates,20plus,2318914.227
1517,1995,Estimates,20_64,2117646.792
1517,1995,Estimates,20_69,2200583.578
1517,1995,Estimates,21plus,2240935.681
1517,1995,Estimates,25plus,1932545.638
1517,1995,Estimates,25_49,1350118.513
1517,1995,Estimates,25_64,1731278.203
1517,1995,Estimates,25_69,1814214.989
1517,1995,Estimates,50plus,582427.125
1517,1995,Estimates,60plus,308955.511
1517,1995,Estimates,65plus,201267.435
1517,1995,Estimates,70plus,118330.649
1517,1995,Estimates,75plus,61873.383
1517,1995,Estimates,80plus,27201.13
1517,1995,Estimates,85plus,8925.19
1517,1995,Estimates,90plus,2093.218
1517,2000,Estimates,total,4417642.837
1517,2000,Estimates,0_1,182520.369
1517,2000,Estimates,0_4,453785.033
1517,2000,Estimates,0_14,1406245.639
1517,2000,Estimates,0_17,1671566.894
1517,2000,Estimates,0_19,1837510.311
1517,2000,Estimates,0_24,2226616.308
1517,2000,Estimates,3_4,181046.656
1517,2000,Estimates,3_5,272629.812
1517,2000,Estimates,3_6,365242.849
1517,2000,Estimates,4_5,182351.972
1517,2000,Estimates,4_6,274965.009
1517,2000,Estimates,5_10,565716.327
1517,2000,Estimates,5_11,663866.629
1517,2000,Estimates,5_14,952460.606
1517,2000,Estimates,6_9,377169.504
1517,2000,Estimates,6_10,474133.171
1517,2000,Estimates,6_11,572283.473
1517,2000,Estimates,6_12,670492.695
1517,2000,Estimates,7_10,381520.134
1517,2000,Estimates,7_12,577879.658
1517,2000,Estimates,11_16,566256.043
1517,2000,Estimates,11_17,652065.534
1517,2000,Estimates,11_18,735854.117
1517,2000,Estimates,12_14,288593.977
1517,2000,Estimates,12_16,468105.741
1517,2000,Estimates,12_17,553915.232
1517,2000,Estimates,12_18,637703.815
1517,2000,Estimates,13_17,455706.01
1517,2000,Estimates,13_18,539494.593
1517,2000,Estimates,13_19,621649.427
1517,2000,Estimates,15plus,3011397.198
1517,2000,Estimates,15_17,265321.255
1517,2000,Estimates,15_24,820370.669
1517,2000,Estimates,15_49,2348948.379
1517,2000,Estimates,15_59,2656567.912
1517,2000,Estimates,15_64,2775871.093
1517,2000,Estimates,16plus,2920249.56
1517,2000,Estimates,17plus,2831885.434
1517,2000,Estimates,18plus,2746075.943
1517,2000,Estimates,18_23,478555.097
1517,2000,Estimates,20plus,2580132.526
1517,2000,Estimates,20_64,2344606.421
1517,2000,Estimates,20_69,2439138.957
1517,2000,Estimates,21plus,2499746.513
1517,2000,Estimates,25plus,2191026.529
1517,2000,Estimates,25_49,1528577.71
1517,2000,Estimates,25_64,1955500.424
1517,2000,Estimates,25_69,2050032.96
1517,2000,Estimates,50plus,662448.819
1517,2000,Estimates,60plus,354829.286
1517,2000,Estimates,65plus,235526.105
1517,2000,Estimates,70plus,140993.569
1517,2000,Estimates,75plus,73424.298
1517,2000,Estimates,80plus,32437.474
1517,2000,Estimates,85plus,11317.157
1517,2000,Estimates,90plus,2756.897
1517,2005,Estimates,total,4709628.271
1517,2005,Estimates,0_1,187697.995
1517,2005,Estimates,0_4,457675.092
1517,2005,Estimates,0_14,1370429.089
1517,2005,Estimates,0_17,1661806.803
1517,2005,Estimates,0_19,1850209.739
1517,2005,Estimates,0_24,2273737.317
1517,2005,Estimates,3_4,178956.226
1517,2005,Estimates,3_5,267753.72
1517,2005,Estimates,3_6,356579.945
1517,2005,Estimates,4_5,177914.268
1517,2005,Estimates,4_6,266740.493
1517,2005,Estimates,5_10,538188.813
1517,2005,Estimates,5_11,630244.496
1517,2005,Estimates,5_14,912753.997
1517,2005,Estimates,6_9,358126.677
1517,2005,Estimates,6_10,449391.319
1517,2005,Estimates,6_11,541447.002
1517,2005,Estimates,6_12,634456.521
1517,2005,Estimates,7_10,360565.094
1517,2005,Estimates,7_12,545630.296
1517,2005,Estimates,11_16,568468.712
1517,2005,Estimates,11_17,665942.898
1517,2005,Estimates,11_18,761616.684
1517,2005,Estimates,12_14,282509.501
1517,2005,Estimates,12_16,476413.029
1517,2005,Estimates,12_17,573887.215
1517,2005,Estimates,12_18,669561.001
1517,2005,Estimates,13_17,480877.696
1517,2005,Estimates,13_18,576551.482
1517,2005,Estimates,13_19,669280.632
1517,2005,Estimates,15plus,3339199.182
1517,2005,Estimates,15_17,291377.714
1517,2005,Estimates,15_24,903308.228
1517,2005,Estimates,15_49,2553702.533
1517,2005,Estimates,15_59,2940726.461
1517,2005,Estimates,15_64,3066425.894
1517,2005,Estimates,16plus,3242813.081
1517,2005,Estimates,17plus,3145295.654
1517,2005,Estimates,18plus,3047821.468
1517,2005,Estimates,18_23,531416.813
1517,2005,Estimates,20plus,2859418.532
1517,2005,Estimates,20_64,2586645.244
1517,2005,Estimates,20_69,2691859.555
1517,2005,Estimates,21plus,2769554.21
1517,2005,Estimates,25plus,2435890.954
1517,2005,Estimates,25_49,1650394.305
1517,2005,Estimates,25_64,2163117.666
1517,2005,Estimates,25_69,2268331.977
1517,2005,Estimates,50plus,785496.649
1517,2005,Estimates,60plus,398472.721
1517,2005,Estimates,65plus,272773.288
1517,2005,Estimates,70plus,167558.977
1517,2005,Estimates,75plus,89591.307
1517,2005,Estimates,80plus,39778.727
1517,2005,Estimates,85plus,14025.671
1517,2005,Estimates,90plus,3679.986
1517,2010,Estimates,total,5002954.166
1517,2010,Estimates,0_1,191095.467
1517,2010,Estimates,0_4,471180.762
1517,2010,Estimates,0_14,1365858.023
1517,2010,Estimates,0_17,1639225.19
1517,2010,Estimates,0_19,1825930.127
1517,2010,Estimates,0_24,2296267.652
1517,2010,Estimates,3_4,185843.382
1517,2010,Estimates,3_5,277494.135
1517,2010,Estimates,3_6,368364.265
1517,2010,Estimates,4_5,184137.206
1517,2010,Estimates,4_6,275007.336
1517,2010,Estimates,5_10,539935.892
1517,2010,Estimates,5_11,628158.539
1517,2010,Estimates,5_14,894677.261
1517,2010,Estimates,6_9,359651.419
1517,2010,Estimates,6_10,448285.139
1517,2010,Estimates,6_11,536507.786
1517,2010,Estimates,6_12,624705.96
1517,2010,Estimates,7_10,357415.009
1517,2010,Estimates,7_12,533835.83
1517,2010,Estimates,11_16,536215.303
