agebroad,population,region,variant,year
65plus,66617.71,1517,estimates,1951
70plus,37023.644,1517,estimates,1951
75plus,17834.631,1517,estimates,1951
80plus,6787.781,1517,estimates,1951
85plus,2068.932,1517,estimates,1951
90plus,528.683,1517,estimates,1951
total,1628935.864,1517,estimates,1951
0,64120.409,1517,estimates,1952
0_1,119406.137,1517,estimates,1952
0_4,261012.558,1517,estimates,1952
0_14,625698.604,1517,estimates,1952
0_17,725489.172,1517,estimates,1952
0_19,788517.535,1517,estimates,1952
0_24,934745.232,1517,estimates,1952
3_4,90969.874,1517,estimates,1952
3_5,132424.588,1517,estimates,1952
3_6,171852.264,1517,estimates,1952
4_5,85418.134,1517,estimates,1952
4_6,124845.81,1517,estimates,1952
5_14,364686.046,1517,estimates,1952
5_10,226016.719,1517,estimates,1952
5_11,260782.972,1517,estimates,1952
6_9,149468.512,1517,estimates,1952
6_10,184562.005,1517,estimates,1952
6_11,219328.258,1517,estimates,1952
6_12,253957.592,1517,estimates,1952
7_10,145134.329,1517,estimates,1952
7_12,214529.916,1517,estimates,1952
11_16,205931.397,1517,estimates,1952
11_17,238459.895,1517,estimates,1952
11_18,270310.138,1517,estimates,1952
12_14,103903.074,1517,estimates,1952
12_16,171165.144,1517,estimates,1952
12_17,203693.642,1517,estimates,1952
12_18,235543.885,1517,estimates,1952
13_17,169064.308,1517,estimates,1952
13_18,200914.551,1517,estimates,1952
13_19,232092.671,1517,estimates,1952
15_17,99790.568,1517,estimates,1952
18_23,181354.785,1517,estimates,1952
15_24,309046.628,1517,estimates,1952
15_49,812864.757,1517,estimates,1952
15_59,928452.276,1517,estimates,1952
15_64,969354.261,1517,estimates,1952
20_64,806535.33,1517,estimates,1952
20_69,836502.94,1517,estimates,1952
25_49,503818.129,1517,estimates,1952
25_64,660307.633,1517,estimates,1952
25_69,690275.243,1517,estimates,1952
15plus,1036827.848,1517,estimates,1952
16plus,1002796.671,1517,estimates,1952
17plus,969565.778,1517,estimates,1952
18plus,937037.28,1517,estimates,1952
20plus,874008.917,1517,estimates,1952
21plus,843470.819,1517,estimates,1952
25plus,727781.22,1517,estimates,1952
50plus,223963.091,1517,estimates,1952
60plus,108375.572,1517,estimates,1952
65plus,67473.587,1517,estimates,1952
70plus,37505.977,1517,estimates,1952
75plus,18202.408,1517,estimates,1952
80plus,7121.434,1517,estimates,1952
85plus,2159.557,1517,estimates,1952
90plus,556.299,1517,estimates,1952
total,1662526.452,1517,estimates,1952
0,64082.258,1517,estimates,1953
0_1,124491.681,1517,estimates,1953
0_4,273964.48,1517,estimates,1953
0_14,644646.266,1517,estimates,1953
0_17,745811.413,1517,estimates,1953
0_19,809726.359,1517,estimates,1953
0_24,958000.429,1517,estimates,1953
3_4,95354.972,1517,estimates,1953
3_5,138591.61,1517,estimates,1953
3_6,179508.611,1517,estimates,1953
4_5,89262.702,1517,estimates,1953
4_6,130179.703,1517,estimates,1953
5_14,370681.786,1517,estimates,1953
5_10,232336.303,1517,estimates,1953
5_11,267193.14,1517,estimates,1953
6_9,153705.941,1517,estimates,1953
6_10,189099.665,1517,estimates,1953
6_11,223956.502,1517,estimates,1953
6_12,258519.756,1517,estimates,1953
7_10,148182.664,1517,estimates,1953
7_12,217602.755,1517,estimates,1953
11_16,206502.018,1517,estimates,1953
11_17,239510.63,1517,estimates,1953
11_18,271812.023,1517,estimates,1953
12_14,103488.646,1517,estimates,1953
12_16,171645.181,1517,estimates,1953
12_17,204653.793,1517,estimates,1953
12_18,236955.186,1517,estimates,1953
13_17,170090.539,1517,estimates,1953
13_18,202391.932,1517,estimates,1953
13_19,234005.485,1517,estimates,1953
15_17,101165.147,1517,estimates,1953
18_23,183819.415,1517,estimates,1953
15_24,313354.163,1517,estimates,1953
15_49,824274.048,1517,estimates,1953
15_59,941867.664,1517,estimates,1953
15_64,982778.406,1517,estimates,1953
20_64,817698.313,1517,estimates,1953
20_69,848033.064,1517,estimates,1953
25_49,510919.885,1517,estimates,1953
25_64,669424.243,1517,estimates,1953
25_69,699758.994,1517,estimates,1953
15plus,1050809.669,1517,estimates,1953
16plus,1016459.646,1517,estimates,1953
17plus,982653.134,1517,estimates,1953
18plus,949644.522,1517,estimates,1953
20plus,885729.576,1517,estimates,1953
21plus,854795.366,1517,estimates,1953
25plus,737455.506,1517,estimates,1953
50plus,226535.621,1517,estimates,1953
60plus,108942.005,1517,estimates,1953
65plus,68031.263,1517,estimates,1953
70plus,37696.512,1517,estimates,1953
75plus,18275.389,1517,estimates,1953
80plus,7250.59,1517,estimates,1953
85plus,2178.36,1517,estimates,1953
90plus,564.363,1517,estimates,1953
total,1695455.935,1517,estimates,1953
0,64278.483,1517,estimates,1954
0_1,127472.818,1517,estimates,1954
0_4,283079.819,1517,estimates,1954
0_14,661840.538,1517,estimates,1954
0_17,764021.359,1517,estimates,1954
0_19,829003.161,1517,estimates,1954
0_24,979585.714,1517,estimates,1954
3_4,99693.521,1517,estimates,1954
3_5,144825.525,1517,estimates,1954
3_6,187416.25,1517,estimates,1954
4_5,93246.106,1517,estimates,1954
4_6,135836.831,1517,estimates,1954
5_14,378760.719,1517,estimates,1954
5_10,240160.317,1517,estimates,1954
5_11,275351.365,1517,estimates,1954
6_9,158980.743,1517,estimates,1954
6_10,195028.313,1517,estimates,1954
6_11,230219.361,1517,estimates,1954
6_12,264904.274,1517,estimates,1954
7_10,152437.588,1517,estimates,1954
7_12,222313.549,1517,estimates,1954
11_16,207137.278,1517,estimates,1954
11_17,240781.223,1517,estimates,1954
11_18,273628.601,1517,estimates,1954
12_14,103409.354,1517,estimates,1954
12_16,171946.23,1517,estimates,1954
12_17,205590.175,1517,estimates,1954
12_18,238437.553,1517,estimates,1954
13_17,170905.262,1517,estimates,1954
13_18,203752.64,1517,estimates,1954
13_19,235887.064,1517,estimates,1954
15_17,102180.821,1517,estimates,1954
18_23,186741.985,1517,estimates,1954
15_24,317745.176,1517,estimates,1954
15_49,837057.583,1517,estimates,1954
15_59,957068.092,1517,estimates,1954
15_64,998253.452,1517,estimates,1954
20_64,831090.829,1517,estimates,1954
20_69,861770.715,1517,estimates,1954
25_49,519312.407,1517,estimates,1954
25_64,680508.276,1517,estimates,1954
25_69,711188.162,1517,estimates,1954
15plus,1066588.103,1517,estimates,1954
16plus,1032242.272,1517,estimates,1954
17plus,998051.227,1517,estimates,1954
18plus,964407.282,1517,estimates,1954
20plus,899425.48,1517,estimates,1954
21plus,867989.287,1517,estimates,1954
25plus,748842.927,1517,estimates,1954
50plus,229530.52,1517,estimates,1954
60plus,109520.011,1517,estimates,1954
65plus,68334.651,1517,estimates,1954
70plus,37654.765,1517,estimates,1954
75plus,18062.053,1517,estimates,1954
80plus,7123.792,1517,estimates,1954
85plus,2102.494,1517,estimates,1954
90plus,529.358,1517,estimates,1954
total,1728428.641,1517,estimates,1954
0,64710.523,1517,estimates,1955
0_1,128577.092,1517,estimates,1955
0_4,289568.725,1517,estimates,1955
0_14,678215.103,1517,estimates,1955
0_17,780771.845,1517,estimates,1955
0_19,847042.052,1517,estimates,1955
0_24,1000268.997,1517,estimates,1955
3_4,103549.58,1517,estimates,1955
3_5,150523.4,1517,estimates,1955
3_6,194831.293,1517,estimates,1955
4_5,97008.178,1517,estimates,1955
4_6,141316.071,1517,estimates,1955
5_14,388646.378,1517,estimates,1955
5_10,248817.662,1517,estimates,1955
5_11,284698.479,1517,estimates,1955
6_9,164796.734,1517,estimates,1955
6_10,201843.842,1517,estimates,1955
6_11,237724.659,1517,estimates,1955
6_12,272767.687,1517,estimates,1955
7_10,157535.949,1517,estimates,1955
7_12,228459.794,1517,estimates,1955
11_16,208301.034,1517,estimates,1955
11_17,242385.458,1517,estimates,1955
11_18,275918.594,1517,estimates,1955
12_14,103947.899,1517,estimates,1955
12_16,172420.217,1517,estimates,1955
12_17,206504.641,1517,estimates,1955
12_18,240037.777,1517,estimates,1955
13_17,171461.613,1517,estimates,1955
13_18,204994.749,1517,estimates,1955
13_19,237731.82,1517,estimates,1955
15_17,102556.742,1517,estimates,1955
18_23,190168.16,1517,estimates,1955
15_24,322053.894,1517,estimates,1955
15_49,850883.06,1517,estimates,1955
15_59,973631.098,1517,estimates,1955
15_64,1015419.876,1517,estimates,1955
20_64,846592.927,1517,estimates,1955
20_69,877588.556,1517,estimates,1955
25_49,528829.166,1517,estimates,1955
25_64,693365.982,1517,estimates,1955
25_69,724361.611,1517,estimates,1955
15plus,1083784.319,1517,estimates,1955
16plus,1049564.041,1517,estimates,1955
17plus,1015312.001,1517,estimates,1955
18plus,981227.577,1517,estimates,1955
20plus,914957.37,1517,estimates,1955
21plus,882939.703,1517,estimates,1955
25plus,761730.425,1517,estimates,1955
50plus,232901.259,1517,estimates,1955
60plus,110153.221,1517,estimates,1955
65plus,68364.443,1517,estimates,1955
70plus,37368.814,1517,estimates,1955
75plus,17545.495,1517,estimates,1955
80plus,6699.345,1517,estimates,1955
85plus,1880.377,1517,estimates,1955
90plus,421.757,1517,estimates,1955
total,1761999.422,1517,estimates,1955
0,65377.275,1517,estimates,1956
0_1,130353.894,1517,estimates,1956
0_4,300388.756,1517,estimates,1956
0_14,701414.709,1517,estimates,1956
0_17,803347.483,1517,estimates,1956
0_19,870350.26,1517,estimates,1956
0_24,1025434.474,1517,estimates,1956
3_4,109490.418,1517,estimates,1956
3_5,159111.068,1517,estimates,1956
3_6,205740.831,1517,estimates,1956
4_5,102545.877,1517,estimates,1956
4_6,149175.64,1517,estimates,1956
5_14,401025.953,1517,estimates,1956
5_10,259621.378,1517,estimates,1956
5_11,296403.14,1517,estimates,1956
6_9,171865.859,1517,estimates,1956
6_10,210000.728,1517,estimates,1956
6_11,246782.49,1517,estimates,1956
6_12,282382.919,1517,estimates,1956
7_10,163370.965,1517,estimates,1956
7_12,235753.156,1517,estimates,1956
11_16,209384.586,1517,estimates,1956
11_17,243337.349,1517,estimates,1956
11_18,277115.702,1517,estimates,1956
12_14,104622.813,1517,estimates,1956
12_16,172602.824,1517,estimates,1956
12_17,206555.587,1517,estimates,1956
12_18,240333.94,1517,estimates,1956
13_17,170955.158,1517,estimates,1956
13_18,204733.511,1517,estimates,1956
13_19,237957.935,1517,estimates,1956
15_17,101932.774,1517,estimates,1956
18_23,192437.087,1517,estimates,1956
15_24,324019.765,1517,estimates,1956
15_49,859394.46,1517,estimates,1956
15_59,983725.999,1517,estimates,1956
15_64,1025837.955,1517,estimates,1956
20_64,856902.404,1517,estimates,1956
20_69,887982.628,1517,estimates,1956
25_49,535374.695,1517,estimates,1956
25_64,701818.19,1517,estimates,1956
25_69,732898.414,1517,estimates,1956
15plus,1095153.244,1517,estimates,1956
16plus,1061102.885,1517,estimates,1956
17plus,1027173.233,1517,estimates,1956
18plus,993220.47,1517,estimates,1956
20plus,926217.693,1517,estimates,1956
21plus,893789.259,1517,estimates,1956
25plus,771133.479,1517,estimates,1956
50plus,235758.784,1517,estimates,1956
60plus,111427.245,1517,estimates,1956
65plus,69315.289,1517,estimates,1956
70plus,38235.065,1517,estimates,1956
75plus,18152.47,1517,estimates,1956
80plus,7123.335,1517,estimates,1956
85plus,2098.599,1517,estimates,1956
90plus,465.791,1517,estimates,1956
total,1796567.953,1517,estimates,1956
0,66277.538,1517,estimates,1957
0_1,125667.618,1517,estimates,1957
0_4,304315.844,1517,estimates,1957
0_14,721931.949,1517,estimates,1957
0_17,823680.776,1517,estimates,1957
0_19,891050.221,1517,estimates,1957
0_24,1048741.839,1517,estimates,1957
3_4,115392.614,1517,estimates,1957
3_5,167929.696,1517,estimates,1957
3_6,217323.67,1517,estimates,1957
4_5,108444.009,1517,estimates,1957
4_6,157837.983,1517,estimates,1957
5_14,417616.105,1517,estimates,1957
5_10,272947.966,1517,estimates,1957
5_11,310935.461,1517,estimates,1957
6_9,180930.495,1517,estimates,1957
6_10,220410.884,1517,estimates,1957
6_11,258398.379,1517,estimates,1957
6_12,295048.063,1517,estimates,1957
7_10,171016.91,1517,estimates,1957
7_12,245654.089,1517,estimates,1957
11_16,212655.878,1517,estimates,1957
11_17,246416.966,1517,estimates,1957
11_18,280192.499,1517,estimates,1957
12_14,106680.644,1517,estimates,1957
12_16,174668.383,1517,estimates,1957
12_17,208429.471,1517,estimates,1957
12_18,242205.004,1517,estimates,1957
13_17,171779.787,1517,estimates,1957
13_18,205555.32,1517,estimates,1957
13_19,239149.232,1517,estimates,1957
15_17,101748.827,1517,estimates,1957
18_23,194959.255,1517,estimates,1957
15_24,326809.89,1517,estimates,1957
15_49,870997.094,1517,estimates,1957
15_59,997528.71,1517,estimates,1957
15_64,1040302.489,1517,estimates,1957
20_64,871184.217,1517,estimates,1957
20_69,902384.998,1517,estimates,1957
25_49,544187.204,1517,estimates,1957
25_64,713492.599,1517,estimates,1957
25_69,744693.38,1517,estimates,1957
15plus,1110452.46,1517,estimates,1957
16plus,1076349.953,1517,estimates,1957
17plus,1042464.721,1517,estimates,1957
18plus,1008703.633,1517,estimates,1957
20plus,941334.188,1517,estimates,1957
21plus,908298.273,1517,estimates,1957
25plus,783642.57,1517,estimates,1957
50plus,239455.366,1517,estimates,1957
60plus,112923.75,1517,estimates,1957
65plus,70149.971,1517,estimates,1957
70plus,38949.19,1517,estimates,1957
75plus,18533.69,1517,estimates,1957
80plus,7383.727,1517,estimates,1957
85plus,2267.061,1517,estimates,1957
90plus,503.162,1517,estimates,1957
total,1832384.409,1517,estimates,1957
0,67402.417,1517,estimates,1958
0_1,124205.548,1517,estimates,1958
0_4,304902.381,1517,estimates,1958
0_14,741961.136,1517,estimates,1958
0_17,844181.562,1517,estimates,1958
0_19,911472.536,1517,estimates,1958
0_24,1071943.804,1517,estimates,1958
3_4,120259.554,1517,estimates,1958
3_5,175595.017,1517,estimates,1958
3_6,227825.717,1517,estimates,1958
4_5,113854.185,1517,estimates,1958
4_6,166084.885,1517,estimates,1958
5_14,437058.755,1517,estimates,1958
5_10,287913.919,1517,estimates,1958
5_11,327237.763,1517,estimates,1958
6_9,191404.64,1517,estimates,1958
6_10,232578.456,1517,estimates,1958
6_11,271902.3,1517,estimates,1958
6_12,309799.611,1517,estimates,1958
7_10,180347.756,1517,estimates,1958
7_12,257568.911,1517,estimates,1958
11_16,217594.61,1517,estimates,1958
11_17,251365.262,1517,estimates,1958
11_18,285007.953,1517,estimates,1958
12_14,109820.992,1517,estimates,1958
12_16,178270.766,1517,estimates,1958
12_17,212041.418,1517,estimates,1958
12_18,245684.109,1517,estimates,1958
13_17,174144.107,1517,estimates,1958
13_18,207786.798,1517,estimates,1958
13_19,241435.081,1517,estimates,1958
15_17,102220.426,1517,estimates,1958
18_23,197110.792,1517,estimates,1958
15_24,329982.668,1517,estimates,1958
15_49,884117.974,1517,estimates,1958
15_59,1013181.677,1517,estimates,1958
15_64,1056844.989,1517,estimates,1958
20_64,887333.589,1517,estimates,1958
20_69,918701.532,1517,estimates,1958
25_49,554135.306,1517,estimates,1958
25_64,726862.321,1517,estimates,1958
25_69,758230.264,1517,estimates,1958
15plus,1127605.276,1517,estimates,1958
16plus,1093138.891,1517,estimates,1958
17plus,1059155.502,1517,estimates,1958
18plus,1025384.85,1517,estimates,1958
20plus,958093.876,1517,estimates,1958
21plus,924634.769,1517,estimates,1958
25plus,797622.608,1517,estimates,1958
50plus,243487.302,1517,estimates,1958
60plus,114423.599,1517,estimates,1958
65plus,70760.287,1517,estimates,1958
70plus,39392.344,1517,estimates,1958
75plus,18630.687,1517,estimates,1958
80plus,7422.801,1517,estimates,1958
85plus,2340.726,1517,estimates,1958
90plus,522.216,1517,estimates,1958
total,1869566.412,1517,estimates,1958
0,68737.271,1517,estimates,1959
0_1,123714.722,1517,estimates,1959
0_4,305802.292,1517,estimates,1959
0_14,763127.312,1517,estimates,1959
0_17,866567.974,1517,estimates,1959
0_19,933729.995,1517,estimates,1959
0_24,1096459.574,1517,estimates,1959
3_4,120618.493,1517,estimates,1959
3_5,178146.752,1517,estimates,1959
3_6,232890.142,1517,estimates,1959
4_5,117727.478,1517,estimates,1959
4_6,172470.868,1517,estimates,1959
5_14,457325.02,1517,estimates,1959
5_10,302911.186,1517,estimates,1959
5_11,343886.163,1517,estimates,1959
6_9,201975.57,1517,estimates,1959
6_10,245382.927,1517,estimates,1959
6_11,286357.904,1517,estimates,1959
6_12,325513.856,1517,estimates,1959
7_10,190639.537,1517,estimates,1959
7_12,270770.466,1517,estimates,1959
11_16,223999.153,1517,estimates,1959
11_17,257854.496,1517,estimates,1959
11_18,291501.503,1517,estimates,1959
12_14,113438.857,1517,estimates,1959
12_16,183024.176,1517,estimates,1959
12_17,216879.519,1517,estimates,1959
12_18,250526.526,1517,estimates,1959
13_17,177723.567,1517,estimates,1959
13_18,211370.574,1517,estimates,1959
13_19,244885.588,1517,estimates,1959
15_17,103440.662,1517,estimates,1959
18_23,198678.392,1517,estimates,1959
15_24,333332.262,1517,estimates,1959
15_49,897582.78,1517,estimates,1959
15_59,1029257.729,1517,estimates,1959
15_64,1073919.581,1517,estimates,1959
20_64,903316.898,1517,estimates,1959
20_69,934950.553,1517,estimates,1959
25_49,564250.518,1517,estimates,1959
25_64,740587.319,1517,estimates,1959
25_69,772220.974,1517,estimates,1959
15plus,1145000.009,1517,estimates,1959
16plus,1109756.474,1517,estimates,1959
17plus,1075414.69,1517,estimates,1959
18plus,1041559.347,1517,estimates,1959
20plus,974397.326,1517,estimates,1959
21plus,940885.868,1517,estimates,1959
25plus,811667.747,1517,estimates,1959
50plus,247417.229,1517,estimates,1959
60plus,115742.28,1517,estimates,1959
65plus,71080.428,1517,estimates,1959
70plus,39446.773,1517,estimates,1959
75plus,18408.547,1517,estimates,1959
80plus,7195.645,1517,estimates,1959
85plus,2268.117,1517,estimates,1959
90plus,503.589,1517,estimates,1959
total,1908127.321,1517,estimates,1959
0,70262.475,1517,estimates,1960
0_1,124999.042,1517,estimates,1960
0_4,309567.823,1517,estimates,1960
0_14,785775.297,1517,estimates,1960
0_17,891434.956,1517,estimates,1960
0_19,958626.238,1517,estimates,1960
0_24,1122797.258,1517,estimates,1960
3_4,122055.928,1517,estimates,1960
3_5,180650.095,1517,estimates,1960
3_6,237127.817,1517,estimates,1960
4_5,118955.151,1517,estimates,1960
4_6,175432.873,1517,estimates,1960
5_14,476207.474,1517,estimates,1960
5_10,315648.695,1517,estimates,1960
5_11,358853.884,1517,estimates,1960
6_9,210964.159,1517,estimates,1960
6_10,257054.528,1517,estimates,1960
6_11,300259.717,1517,estimates,1960
6_12,340998.246,1517,estimates,1960
7_10,200576.806,1517,estimates,1960
7_12,284520.524,1517,estimates,1960
11_16,232031.286,1517,estimates,1960
11_17,266218.438,1517,estimates,1960
11_18,299916.067,1517,estimates,1960
12_14,117353.59,1517,estimates,1960
12_16,188826.097,1517,estimates,1960
12_17,223013.249,1517,estimates,1960
12_18,256710.878,1517,estimates,1960
13_17,182274.72,1517,estimates,1960
13_18,215972.349,1517,estimates,1960
13_19,249466.002,1517,estimates,1960
15_17,105659.659,1517,estimates,1960
18_23,199600.557,1517,estimates,1960
15_24,337021.961,1517,estimates,1960
15_49,911196.701,1517,estimates,1960
15_59,1045450.894,1517,estimates,1960
15_64,1091165.863,1517,estimates,1960
20_64,918314.922,1517,estimates,1960
20_69,950365.615,1517,estimates,1960
25_49,574174.74,1517,estimates,1960
25_64,754143.902,1517,estimates,1960
25_69,786194.595,1517,estimates,1960
15plus,1162285.756,1517,estimates,1960
16plus,1125918.505,1517,estimates,1960
17plus,1090813.249,1517,estimates,1960
18plus,1056626.097,1517,estimates,1960
20plus,989434.815,1517,estimates,1960
21plus,956077.299,1517,estimates,1960
25plus,825263.795,1517,estimates,1960
50plus,251089.055,1517,estimates,1960
60plus,116834.862,1517,estimates,1960
65plus,71119.893,1517,estimates,1960
70plus,39069.2,1517,estimates,1960
75plus,17855.286,1517,estimates,1960
80plus,6666.603,1517,estimates,1960
85plus,1994.361,1517,estimates,1960
90plus,414.003,1517,estimates,1960
total,1948061.053,1517,estimates,1960
0,71949.427,1517,estimates,1961
0_1,126407.522,1517,estimates,1961
0_4,310831,1517,estimates,1961
0_14,807311.95,1517,estimates,1961
0_17,915989.466,1517,estimates,1961
0_19,983540.235,1517,estimates,1961
0_24,1148591.107,1517,estimates,1961
3_4,122362.376,1517,estimates,1961
3_5,181859.423,1517,estimates,1961
3_6,239813.59,1517,estimates,1961
4_5,120243.471,1517,estimates,1961
4_6,178197.638,1517,estimates,1961
5_14,496480.95,1517,estimates,1961
5_10,328061.125,1517,estimates,1961
5_11,374024.081,1517,estimates,1961
6_9,219789.348,1517,estimates,1961
6_10,268564.078,1517,estimates,1961
6_11,314527.034,1517,estimates,1961
6_12,357593.134,1517,estimates,1961
7_10,210609.911,1517,estimates,1961
7_12,299638.967,1517,estimates,1961
11_16,242151.361,1517,estimates,1961
11_17,277097.341,1517,estimates,1961
11_18,311118.693,1517,estimates,1961
12_14,122456.869,1517,estimates,1961
12_16,196188.405,1517,estimates,1961
12_17,231134.385,1517,estimates,1961
12_18,265155.737,1517,estimates,1961
13_17,188068.285,1517,estimates,1961
13_18,222089.637,1517,estimates,1961
13_19,255619.054,1517,estimates,1961
15_17,108677.516,1517,estimates,1961
18_23,200206.831,1517,estimates,1961
15_24,341279.157,1517,estimates,1961
15_49,925749.559,1517,estimates,1961
15_59,1062310.961,1517,estimates,1961
15_64,1108990.481,1517,estimates,1961
20_64,932762.196,1517,estimates,1961
20_69,965415.136,1517,estimates,1961
25_49,584470.402,1517,estimates,1961
25_64,767711.324,1517,estimates,1961
25_69,800364.264,1517,estimates,1961
15plus,1182120.551,1517,estimates,1961
16plus,1144605.462,1517,estimates,1961
17plus,1108389.015,1517,estimates,1961
18plus,1073443.035,1517,estimates,1961
20plus,1005892.266,1517,estimates,1961
21plus,972566.639,1517,estimates,1961
25plus,840841.394,1517,estimates,1961
50plus,256370.992,1517,estimates,1961
60plus,119809.59,1517,estimates,1961
65plus,73130.07,1517,estimates,1961
70plus,40477.13,1517,estimates,1961
75plus,18905.343,1517,estimates,1961
80plus,7190.008,1517,estimates,1961
85plus,2203.354,1517,estimates,1961
90plus,483.838,1517,estimates,1961
total,1989432.501,1517,estimates,1961
0,73762.018,1517,estimates,1962
0_1,134245.216,1517,estimates,1962
0_4,317841.037,1517,estimates,1962
0_14,831971.158,1517,estimates,1962
0_17,943843.462,1517,estimates,1962
0_19,1012358.909,1517,estimates,1962
0_24,1177386.06,1517,estimates,1962
3_4,121886.197,1517,estimates,1962
3_5,181564.057,1517,estimates,1962
3_6,240075.12,1517,estimates,1962
4_5,120281.423,1517,estimates,1962
4_6,178792.486,1517,estimates,1962
5_14,514130.121,1517,estimates,1962
5_10,336603.461,1517,estimates,1962
5_11,385187.23,1517,estimates,1962
6_9,225466.742,1517,estimates,1962
6_10,276925.601,1517,estimates,1962
6_11,325509.37,1517,estimates,1962
6_12,371250.107,1517,estimates,1962
7_10,218414.538,1517,estimates,1962
7_12,312739.044,1517,estimates,1962
11_16,253401.009,1517,estimates,1962
11_17,289398.964,1517,estimates,1962
11_18,324121.186,1517,estimates,1962
12_14,128942.891,1517,estimates,1962
12_16,204817.24,1517,estimates,1962
12_17,240815.195,1517,estimates,1962
12_18,275537.417,1517,estimates,1962
13_17,195074.458,1517,estimates,1962
13_18,229796.68,1517,estimates,1962
13_19,263589.905,1517,estimates,1962
15_17,111872.304,1517,estimates,1962
18_23,200809.352,1517,estimates,1962
15_24,345414.902,1517,estimates,1962
15_49,939419.942,1517,estimates,1962
15_59,1078124.67,1517,estimates,1962
15_64,1125726.993,1517,estimates,1962
20_64,945339.242,1517,estimates,1962
20_69,978624.59,1517,estimates,1962
