agebroad,population,region,variant,year
18plus,598394.028,901,estimates,1957
20plus,568989.045,901,estimates,1957
21plus,554351.036,901,estimates,1957
25plus,500098.787,901,estimates,1957
50plus,200692.826,901,estimates,1957
60plus,108196.726,901,estimates,1957
65plus,73537.914,901,estimates,1957
70plus,45552.699,901,estimates,1957
75plus,24502.978,901,estimates,1957
80plus,10884.581,901,estimates,1957
85plus,3628.444,901,estimates,1957
90plus,864.216,901,estimates,1957
total,883779.406,901,estimates,1957
0,18449.207,901,estimates,1958
0_1,35364.483,901,estimates,1958
0_4,87763.162,901,estimates,1958
0_14,250140.106,901,estimates,1958
0_17,289560.284,901,estimates,1958
0_19,318058.239,901,estimates,1958
0_24,388528.781,901,estimates,1958
3_4,34532.961,901,estimates,1958
3_5,52080.226,901,estimates,1958
3_6,69637.5,901,estimates,1958
4_5,34954.193,901,estimates,1958
4_6,52511.467,901,estimates,1958
5_14,162376.944,901,estimates,1958
5_10,103518.655,901,estimates,1958
5_11,119489.33,901,estimates,1958
6_9,69324.826,901,estimates,1958
6_10,85971.39,901,estimates,1958
6_11,101942.065,901,estimates,1958
6_12,117092.836,901,estimates,1958
7_10,68414.116,901,estimates,1958
7_12,99535.562,901,estimates,1958
11_16,84758.626,901,estimates,1958
11_17,98278.467,901,estimates,1958
11_18,112259.621,901,estimates,1958
12_14,42887.614,901,estimates,1958
12_16,68787.951,901,estimates,1958
12_17,82307.792,901,estimates,1958
12_18,96288.946,901,estimates,1958
13_17,67157.021,901,estimates,1958
13_18,81138.175,901,estimates,1958
13_19,95654.976,901,estimates,1958
15_17,39420.178,901,estimates,1958
18_23,85698.079,901,estimates,1958
15_24,138388.675,901,estimates,1958
15_49,439123.034,901,estimates,1958
15_59,533539.885,901,estimates,1958
15_64,569049.463,901,estimates,1958
20_64,501131.33,901,estimates,1958
20_69,529440.138,901,estimates,1958
25_49,300734.359,901,estimates,1958
25_64,430660.788,901,estimates,1958
25_69,458969.596,901,estimates,1958
15plus,644003.963,901,estimates,1958
16plus,631111.652,901,estimates,1958
17plus,618103.626,901,estimates,1958
18plus,604583.785,901,estimates,1958
20plus,576085.83,901,estimates,1958
21plus,561298.086,901,estimates,1958
25plus,505615.288,901,estimates,1958
50plus,204880.929,901,estimates,1958
60plus,110464.078,901,estimates,1958
65plus,74954.5,901,estimates,1958
70plus,46645.692,901,estimates,1958
75plus,25185.739,901,estimates,1958
80plus,11238.476,901,estimates,1958
85plus,3812.009,901,estimates,1958
90plus,888.215,901,estimates,1958
total,894144.069,901,estimates,1958
0,18464.64,901,estimates,1959
0_1,35851.524,901,estimates,1959
0_4,88762.308,901,estimates,1959
0_14,254892.852,901,estimates,1959
0_17,294118.506,901,estimates,1959
0_19,321539.475,901,estimates,1959
0_24,393058.009,901,estimates,1959
3_4,35080.297,901,estimates,1959
3_5,52515.898,901,estimates,1959
3_6,69989.112,901,estimates,1959
4_5,34760.436,901,estimates,1959
4_6,52233.65,901,estimates,1959
5_14,166130.544,901,estimates,1959
5_10,103910.899,901,estimates,1959
5_11,120621.232,901,estimates,1959
6_9,69414.248,901,estimates,1959
6_10,86475.298,901,estimates,1959
6_11,103185.631,901,estimates,1959
6_12,119214.287,901,estimates,1959
7_10,69002.084,901,estimates,1959
7_12,101741.073,901,estimates,1959
11_16,88472.699,901,estimates,1959
11_17,101445.299,901,estimates,1959
11_18,114926.905,901,estimates,1959
12_14,45509.312,901,estimates,1959
12_16,71762.366,901,estimates,1959
12_17,84734.966,901,estimates,1959
12_18,98216.572,901,estimates,1959
13_17,68706.31,901,estimates,1959
13_18,82187.916,901,estimates,1959
13_19,96127.279,901,estimates,1959
15_17,39225.654,901,estimates,1959
18_23,85259.414,901,estimates,1959
15_24,138165.157,901,estimates,1959
15_49,440330.018,901,estimates,1959
15_59,536762.135,901,estimates,1959
15_64,573236.591,901,estimates,1959
20_64,506589.968,901,estimates,1959
20_69,535371.799,901,estimates,1959
25_49,302164.861,901,estimates,1959
25_64,435071.434,901,estimates,1959
25_69,463853.265,901,estimates,1959
15plus,649632.661,901,estimates,1959
16plus,636242.094,901,estimates,1959
17plus,623379.607,901,estimates,1959
18plus,610407.007,901,estimates,1959
20plus,582986.038,901,estimates,1959
21plus,568515.296,901,estimates,1959
25plus,511467.504,901,estimates,1959
50plus,209302.643,901,estimates,1959
60plus,112870.526,901,estimates,1959
65plus,76396.07,901,estimates,1959
70plus,47614.239,901,estimates,1959
75plus,25738.867,901,estimates,1959
80plus,11436.068,901,estimates,1959
85plus,3866.192,901,estimates,1959
90plus,875.29,901,estimates,1959
total,904525.513,901,estimates,1959
0,18438.38,901,estimates,1960
0_1,36171.924,901,estimates,1960
0_4,89258.896,901,estimates,1960
0_14,258448.794,901,estimates,1960
0_17,298979.25,901,estimates,1960
0_19,325372.448,901,estimates,1960
0_24,396974.124,901,estimates,1960
3_4,35282.09,901,estimates,1960
3_5,52813.522,901,estimates,1960
3_6,70286.054,901,estimates,1960
4_5,35129.088,901,estimates,1960
4_6,52601.62,901,estimates,1960
5_14,169189.898,901,estimates,1960
5_10,104052.035,901,estimates,1960
5_11,121127.029,901,estimates,1960
6_9,69412.047,901,estimates,1960
6_10,86520.603,901,estimates,1960
6_11,103595.597,901,estimates,1960
6_12,120378.661,901,estimates,1960
7_10,69048.071,901,estimates,1960
7_12,102906.129,901,estimates,1960
11_16,92829.581,901,estimates,1960
11_17,105668.319,901,estimates,1960
11_18,118611.64,901,estimates,1960
12_14,48062.869,901,estimates,1960
12_16,75754.587,901,estimates,1960
12_17,88593.325,901,estimates,1960
12_18,101536.646,901,estimates,1960
13_17,71810.261,901,estimates,1960
13_18,84753.582,901,estimates,1960
13_19,98203.459,901,estimates,1960
15_17,40530.456,901,estimates,1960
18_23,83945.108,901,estimates,1960
15_24,138525.33,901,estimates,1960
15_49,442504.545,901,estimates,1960
15_59,541044.488,901,estimates,1960
15_64,578574.445,901,estimates,1960
20_64,511650.791,901,estimates,1960
20_69,541092.239,901,estimates,1960
25_49,303979.215,901,estimates,1960
25_64,440049.115,901,estimates,1960
25_69,469490.563,901,estimates,1960
15plus,656501.714,901,estimates,1960
16plus,642186.666,901,estimates,1960
17plus,628809.996,901,estimates,1960
18plus,615971.258,901,estimates,1960
20plus,589578.06,901,estimates,1960
21plus,575673.647,901,estimates,1960
25plus,517976.384,901,estimates,1960
50plus,213997.169,901,estimates,1960
60plus,115457.226,901,estimates,1960
65plus,77927.269,901,estimates,1960
70plus,48485.821,901,estimates,1960
75plus,26175.831,901,estimates,1960
80plus,11488.679,901,estimates,1960
85plus,3773.19,901,estimates,1960
90plus,797.435,901,estimates,1960
total,914950.508,901,estimates,1960
0,18365.719,901,estimates,1961
0_1,36391.601,901,estimates,1961
0_4,89888.862,901,estimates,1961
0_14,261431.603,901,estimates,1961
0_17,304253.52,901,estimates,1961
0_19,330006.984,901,estimates,1961
0_24,400990.471,901,estimates,1961
3_4,35538.642,901,estimates,1961
3_5,53170.618,901,estimates,1961
3_6,70725.985,901,estimates,1961
4_5,35348.544,901,estimates,1961
4_6,52903.911,901,estimates,1961
5_14,171542.741,901,estimates,1961
5_10,104551.632,901,estimates,1961
5_11,121646.344,901,estimates,1961
6_9,69725.32,901,estimates,1961
6_10,86919.656,901,estimates,1961
6_11,104014.368,901,estimates,1961
6_12,121072.052,901,estimates,1961
7_10,69364.289,901,estimates,1961
7_12,103516.685,901,estimates,1961
11_16,96453.783,901,estimates,1961
11_17,109813.026,901,estimates,1961
11_18,122636,901,estimates,1961
12_14,49896.397,901,estimates,1961
12_16,79359.071,901,estimates,1961
12_17,92718.314,901,estimates,1961
12_18,105541.288,901,estimates,1961
13_17,75660.63,901,estimates,1961
13_18,88483.604,901,estimates,1961
13_19,101414.094,901,estimates,1961
15_17,42821.917,901,estimates,1961
18_23,82224.325,901,estimates,1961
15_24,139558.868,901,estimates,1961
15_49,445453.934,901,estimates,1961
15_59,545742.091,901,estimates,1961
15_64,584112.83,901,estimates,1961
20_64,515537.449,901,estimates,1961
20_69,545528.054,901,estimates,1961
25_49,305895.066,901,estimates,1961
25_64,444553.962,901,estimates,1961
25_69,474544.567,901,estimates,1961
15plus,663982.465,901,estimates,1961
16plus,648816.742,901,estimates,1961
17plus,634519.791,901,estimates,1961
18plus,621160.548,901,estimates,1961
20plus,595407.084,901,estimates,1961
21plus,581966.427,901,estimates,1961
25plus,524423.597,901,estimates,1961
50plus,218528.531,901,estimates,1961
60plus,118240.374,901,estimates,1961
65plus,79869.635,901,estimates,1961
70plus,49879.03,901,estimates,1961
75plus,27255.288,901,estimates,1961
80plus,12206.28,901,estimates,1961
85plus,4164.02,901,estimates,1961
90plus,940.071,901,estimates,1961
total,925414.068,901,estimates,1961
0,18243.431,901,estimates,1962
0_1,36060.218,901,estimates,1962
0_4,89943.358,901,estimates,1962
0_14,263198.782,901,estimates,1962
0_17,308702.183,901,estimates,1962
0_19,334863.25,901,estimates,1962
0_24,404263.959,901,estimates,1962
3_4,35801.004,901,estimates,1962
3_5,53557.504,901,estimates,1962
3_6,71231.439,901,estimates,1962
4_5,35603.887,901,estimates,1962
4_6,53277.822,901,estimates,1962
5_14,173255.424,901,estimates,1962
5_10,105176.218,901,estimates,1962
5_11,122365.051,901,estimates,1962
6_9,70126.344,901,estimates,1962
6_10,87419.718,901,estimates,1962
6_11,104608.551,901,estimates,1962
6_12,121697.637,901,estimates,1962
7_10,69745.783,901,estimates,1962
7_12,104023.702,901,estimates,1962
11_16,99296.88,901,estimates,1962
11_17,113582.607,901,estimates,1962
11_18,126930.668,901,estimates,1962
12_14,50890.373,901,estimates,1962
12_16,82108.047,901,estimates,1962
12_17,96393.774,901,estimates,1962
12_18,109741.835,901,estimates,1962
13_17,79304.688,901,estimates,1962
13_18,92652.749,901,estimates,1962
13_19,105465.755,901,estimates,1962
15_17,45503.401,901,estimates,1962
18_23,80854.435,901,estimates,1962
15_24,141065.177,901,estimates,1962
15_49,449325.883,901,estimates,1962
15_59,551543.63,901,estimates,1962
15_64,590820.386,901,estimates,1962
20_64,519155.918,901,estimates,1962
20_69,549836.309,901,estimates,1962
25_49,308260.706,901,estimates,1962
25_64,449755.209,901,estimates,1962
25_69,480435.6,901,estimates,1962
15plus,672655.568,901,estimates,1962
16plus,656592.153,901,estimates,1962
17plus,641437.894,901,estimates,1962
18plus,627152.167,901,estimates,1962
20plus,600991.1,901,estimates,1962
21plus,588067.753,901,estimates,1962
25plus,531590.391,901,estimates,1962
50plus,223329.685,901,estimates,1962
60plus,121111.938,901,estimates,1962
65plus,81835.182,901,estimates,1962
70plus,51154.791,901,estimates,1962
75plus,28207.477,901,estimates,1962
80plus,12788,901,estimates,1962
85plus,4454.291,901,estimates,1962
90plus,1058.559,901,estimates,1962
total,935854.35,901,estimates,1962
0,18070.973,901,estimates,1963
0_1,35695.763,901,estimates,1963
0_4,89463.661,901,estimates,1963
0_14,263966.189,901,estimates,1963
0_17,311915.915,901,estimates,1963
0_19,339534.873,901,estimates,1963
0_24,407041.676,901,estimates,1963
3_4,35985.876,901,estimates,1963
3_5,53863.019,901,estimates,1963
3_6,71663.815,901,estimates,1963
4_5,35830.308,901,estimates,1963
4_6,53631.104,901,estimates,1963
5_14,174502.528,901,estimates,1963
5_10,105895.137,901,estimates,1963
5_11,123181.545,901,estimates,1963
6_9,70639.16,901,estimates,1963
6_10,88017.994,901,estimates,1963
6_11,105304.402,901,estimates,1963
6_12,122492.296,901,estimates,1963
7_10,70217.198,901,estimates,1963
7_12,104691.5,901,estimates,1963
11_16,101410.003,901,estimates,1963
11_17,116557.117,901,estimates,1963
11_18,130835.592,901,estimates,1963
12_14,51320.983,901,estimates,1963
12_16,84123.595,901,estimates,1963
