region,year,variant,agebroad,population
901,1955,estimates,0_19,308895.1
901,1955,estimates,0_24,375833.275
901,1955,estimates,3_4,35671.891
901,1955,estimates,3_5,53149.521
901,1955,estimates,3_6,70157.943
901,1955,estimates,4_5,35263.003
901,1955,estimates,4_6,52271.425
901,1955,estimates,5_10,96087.828
901,1955,estimates,5_11,109538.004
901,1955,estimates,5_14,149204.78
901,1955,estimates,6_9,64282.135
901,1955,estimates,6_10,78610.198
901,1955,estimates,6_11,92060.374
901,1955,estimates,6_12,105021.828
901,1955,estimates,7_10,61601.776
901,1955,estimates,7_12,88013.406
901,1955,estimates,11_16,81827.852
901,1955,estimates,11_17,96728.674
901,1955,estimates,11_18,111420.826
901,1955,estimates,12_14,39666.776
901,1955,estimates,12_16,68377.676
901,1955,estimates,12_17,83278.498
901,1955,estimates,12_18,97970.65
901,1955,estimates,13_17,70317.044
901,1955,estimates,13_18,85009.196
901,1955,estimates,13_19,99201.45
901,1955,estimates,15plus,626605.148
901,1955,estimates,15_17,43611.722
901,1955,estimates,15_24,139434.303
901,1955,estimates,15_49,434388.342
901,1955,estimates,15_59,522962.449
901,1955,estimates,15_64,556278.773
901,1955,estimates,16plus,612522.98
901,1955,estimates,17plus,597894.248
901,1955,estimates,18plus,582993.426
901,1955,estimates,18_23,82239.906
901,1955,estimates,20plus,554109.02
901,1955,estimates,20_64,483782.645
901,1955,estimates,20_69,511209.804
901,1955,estimates,21plus,540342.364
901,1955,estimates,25plus,487170.845
901,1955,estimates,25_49,294954.039
901,1955,estimates,25_64,416844.47
901,1955,estimates,25_69,444271.629
901,1955,estimates,50plus,192216.806
901,1955,estimates,60plus,103642.699
901,1955,estimates,65plus,70326.375
901,1955,estimates,70plus,42899.216
901,1955,estimates,75plus,22664.976
901,1955,estimates,80plus,9703.108
901,1960,estimates,total,914950.508
901,1960,estimates,0_1,36171.924
901,1960,estimates,0_4,89258.896
901,1960,estimates,0_14,258448.794
901,1960,estimates,0_17,298979.25
901,1960,estimates,0_19,325372.448
901,1960,estimates,0_24,396974.124
901,1960,estimates,3_4,35282.09
901,1960,estimates,3_5,52813.522
901,1960,estimates,3_6,70286.054
901,1960,estimates,4_5,35129.088
901,1960,estimates,4_6,52601.62
901,1960,estimates,5_10,104052.035
901,1960,estimates,5_11,121127.029
901,1960,estimates,5_14,169189.898
901,1960,estimates,6_9,69412.047
901,1960,estimates,6_10,86520.603
901,1960,estimates,6_11,103595.597
901,1960,estimates,6_12,120378.661
901,1960,estimates,7_10,69048.071
901,1960,estimates,7_12,102906.129
901,1960,estimates,11_16,92829.581
901,1960,estimates,11_17,105668.319
901,1960,estimates,11_18,118611.64
901,1960,estimates,12_14,48062.869
901,1960,estimates,12_16,75754.587
901,1960,estimates,12_17,88593.325
901,1960,estimates,12_18,101536.646
901,1960,estimates,13_17,71810.261
901,1960,estimates,13_18,84753.582
901,1960,estimates,13_19,98203.459
901,1960,estimates,15plus,656501.714
901,1960,estimates,15_17,40530.456
901,1960,estimates,15_24,138525.33
901,1960,estimates,15_49,442504.545
901,1960,estimates,15_59,541044.488
901,1960,estimates,15_64,578574.445
901,1960,estimates,16plus,642186.666
901,1960,estimates,17plus,628809.996
901,1960,estimates,18plus,615971.258
901,1960,estimates,18_23,83945.108
901,1960,estimates,20plus,589578.06
901,1960,estimates,20_64,511650.791
901,1960,estimates,20_69,541092.239
901,1960,estimates,21plus,575673.647
901,1960,estimates,25plus,517976.384
901,1960,estimates,25_49,303979.215
901,1960,estimates,25_64,440049.115
901,1960,estimates,25_69,469490.563
901,1960,estimates,50plus,213997.169
901,1960,estimates,60plus,115457.226
901,1960,estimates,65plus,77927.269
901,1960,estimates,70plus,48485.821
901,1960,estimates,75plus,26175.831
901,1960,estimates,80plus,11488.679
901,1965,estimates,total,965645.337
901,1965,estimates,0_1,34688.578
901,1965,estimates,0_4,87952.509
901,1965,estimates,0_14,264367.213
901,1965,estimates,0_17,315182.976
901,1965,estimates,0_19,346333.683
901,1965,estimates,0_24,413018.03
901,1965,estimates,3_4,35630.231
901,1965,estimates,3_5,53547.253
901,1965,estimates,3_6,71483.044
901,1965,estimates,4_5,35778.977
901,1965,estimates,4_6,53714.768
901,1965,estimates,5_10,107123.02
901,1965,estimates,5_11,124629.533
901,1965,estimates,5_14,176414.704
901,1965,estimates,6_9,71527.06
901,1965,estimates,6_10,89205.998
901,1965,estimates,6_11,106712.511
901,1965,estimates,6_12,124068.114
901,1965,estimates,7_10,71270.207
901,1965,estimates,7_12,106132.323
901,1965,estimates,11_16,103386.98
901,1965,estimates,11_17,120107.447
901,1965,estimates,11_18,136136.865
901,1965,estimates,12_14,51785.171
901,1965,estimates,12_16,85880.467
901,1965,estimates,12_17,102600.934
901,1965,estimates,12_18,118630.352
901,1965,estimates,13_17,85245.331
901,1965,estimates,13_18,101274.749
901,1965,estimates,13_19,116396.038
901,1965,estimates,15plus,701278.124
901,1965,estimates,15_17,50815.763
901,1965,estimates,15_24,148650.817
901,1965,estimates,15_49,465559.594
901,1965,estimates,15_59,571070.574
901,1965,estimates,15_64,613395.288
901,1965,estimates,16plus,684205.932
901,1965,estimates,17plus,667182.828
901,1965,estimates,18plus,650462.361
901,1965,estimates,18_23,84407.566
901,1965,estimates,20plus,619311.654
901,1965,estimates,20_64,531428.818
901,1965,estimates,20_69,564761.104
901,1965,estimates,21plus,605058.173
901,1965,estimates,25plus,552627.307
901,1965,estimates,25_49,316908.777
901,1965,estimates,25_64,464744.471
901,1965,estimates,25_69,498076.757
901,1965,estimates,50plus,235718.53
901,1965,estimates,60plus,130207.55
901,1965,estimates,65plus,87882.836
901,1965,estimates,70plus,54550.55
901,1965,estimates,75plus,30171.805
901,1965,estimates,80plus,13586.409
901,1970,estimates,total,1007682.116
901,1970,estimates,0_1,32208.568
901,1970,estimates,0_4,82938.463
901,1970,estimates,0_14,261413.518
901,1970,estimates,0_17,313865.73
901,1970,estimates,0_19,348043.906
901,1970,estimates,0_24,428966.939
901,1970,estimates,3_4,34106.585
901,1970,estimates,3_5,51518.837
901,1970,estimates,3_6,69122.822
901,1970,estimates,4_5,34597.001
901,1970,estimates,4_6,52200.986
901,1970,estimates,5_10,106640.025
901,1970,estimates,5_11,124680.826
901,1970,estimates,5_14,178475.055
901,1970,estimates,6_9,71210.013
901,1970,estimates,6_10,89227.773
901,1970,estimates,6_11,107268.574
901,1970,estimates,6_12,125287.35
901,1970,estimates,7_10,71623.788
901,1970,estimates,7_12,107683.365
901,1970,estimates,11_16,106992.766
901,1970,estimates,11_17,124287.242
901,1970,estimates,11_18,141441.787
901,1970,estimates,12_14,53794.229
901,1970,estimates,12_16,88951.965
901,1970,estimates,12_17,106246.441
901,1970,estimates,12_18,123400.986
901,1970,estimates,13_17,88227.665
901,1970,estimates,13_18,105382.21
901,1970,estimates,13_19,122405.841
901,1970,estimates,15plus,746268.598
901,1970,estimates,15_17,52452.212
901,1970,estimates,15_24,167553.421
901,1970,estimates,15_49,501011.4
901,1970,estimates,15_59,599577.983
901,1970,estimates,15_64,646729.988
901,1970,estimates,16plus,728589.738
901,1970,estimates,17plus,711110.862
901,1970,estimates,18plus,693816.386
901,1970,estimates,18_23,100127.699
901,1970,estimates,20plus,659638.21
901,1970,estimates,20_64,560099.6
901,1970,estimates,20_69,598004.779
901,1970,estimates,21plus,642756.671
901,1970,estimates,25plus,578715.177
901,1970,estimates,25_49,333457.979
901,1970,estimates,25_64,479176.567
901,1970,estimates,25_69,517081.746
901,1970,estimates,50plus,245257.198
901,1970,estimates,60plus,146690.615
901,1970,estimates,65plus,99538.61
901,1970,estimates,70plus,61633.431
901,1970,estimates,75plus,33988.618
901,1970,estimates,80plus,15995.516
901,1975,estimates,total,1047312.497
901,1975,estimates,0_1,32843.901
901,1975,estimates,0_4,81134.935
901,1975,estimates,0_14,253013.541
901,1975,estimates,0_17,307034.07
901,1975,estimates,0_19,342740.697
901,1975,estimates,0_24,429391.911
901,1975,estimates,3_4,32166.023
901,1975,estimates,3_5,48368.572
901,1975,estimates,3_6,64734.94
901,1975,estimates,4_5,32300.836
901,1975,estimates,4_6,48667.204
901,1975,estimates,5_10,100384.607
901,1975,estimates,5_11,118031.34
901,1975,estimates,5_14,171878.606
901,1975,estimates,6_9,66831.9
901,1975,estimates,6_10,84182.058
901,1975,estimates,6_11,101828.791
901,1975,estimates,6_12,119699.787
901,1975,estimates,7_10,67815.69
901,1975,estimates,7_12,103333.419
901,1975,estimates,11_16,107530.69
901,1975,estimates,11_17,125514.528
901,1975,estimates,11_18,143422.51
901,1975,estimates,12_14,53847.266
901,1975,estimates,12_16,89883.957
901,1975,estimates,12_17,107867.795
901,1975,estimates,12_18,125775.777
901,1975,estimates,13_17,89996.799
901,1975,estimates,13_18,107904.781
901,1975,estimates,13_19,125703.426
901,1975,estimates,15plus,794298.956
901,1975,estimates,15_17,54020.529
901,1975,estimates,15_24,176378.37
901,1975,estimates,15_49,528456.442
901,1975,estimates,15_59,632176.498
901,1975,estimates,15_64,681180.74
901,1975,estimates,16plus,776281.857
901,1975,estimates,17plus,758262.265
901,1975,estimates,18plus,740278.427
901,1975,estimates,18_23,105272.738
901,1975,estimates,20plus,704571.8
901,1975,estimates,20_64,591453.584
901,1975,estimates,20_69,633897.655
901,1975,estimates,21plus,686919.729
901,1975,estimates,25plus,617920.586
901,1975,estimates,25_49,352078.072
901,1975,estimates,25_64,504802.37
901,1975,estimates,25_69,547246.441
901,1975,estimates,50plus,265842.514
901,1975,estimates,60plus,162122.458
901,1975,estimates,65plus,113118.216
901,1975,estimates,70plus,70674.145
901,1975,estimates,75plus,39141.57
901,1975,estimates,80plus,18388.752
901,1980,estimates,total,1081843.798
901,1980,estimates,0_1,30562.055
901,1980,estimates,0_4,77934.237
901,1980,estimates,0_14,243258.916
901,1980,estimates,0_17,296770.168
901,1980,estimates,0_19,333090.882
901,1980,estimates,0_24,423205.763
901,1980,estimates,3_4,31748.835
901,1980,estimates,3_5,47820.384
901,1980,estimates,3_6,63997.108
901,1980,estimates,4_5,32019.552
901,1980,estimates,4_6,48196.276
901,1980,estimates,5_10,97842.834
901,1980,estimates,5_11,114411.082
901,1980,estimates,5_14,165324.679
901,1980,estimates,6_9,65250.523
901,1980,estimates,6_10,81771.285
901,1980,estimates,6_11,98339.533
901,1980,estimates,6_12,115034.536
901,1980,estimates,7_10,65594.561
901,1980,estimates,7_12,98857.812
901,1980,estimates,11_16,102915.036
901,1980,estimates,11_17,120993.097
901,1980,estimates,11_18,139156.652
901,1980,estimates,12_14,50913.597
901,1980,estimates,12_16,86346.788
901,1980,estimates,12_17,104424.849
901,1980,estimates,12_18,122588.404
901,1980,estimates,13_17,87729.846
901,1980,estimates,13_18,105893.401
901,1980,estimates,13_19,124050.56
901,1980,estimates,15plus,838584.882
901,1980,estimates,15_17,53511.252
901,1980,estimates,15_24,179946.847
901,1980,estimates,15_49,548222.101
901,1980,estimates,15_59,670595.156
901,1980,estimates,15_64,712087.553
901,1980,estimates,16plus,821015.748
901,1980,estimates,17plus,803151.691
901,1980,estimates,18plus,785073.63
901,1980,estimates,18_23,108598.907
901,1980,estimates,20plus,748752.916
901,1980,estimates,20_64,622255.587
901,1980,estimates,20_69,666881.084
901,1980,estimates,21plus,730606.603
901,1980,estimates,25plus,658638.035
901,1980,estimates,25_49,368275.254
901,1980,estimates,25_64,532140.706
901,1980,estimates,25_69,576766.203
901,1980,estimates,50plus,290362.781
901,1980,estimates,60plus,167989.726
901,1980,estimates,65plus,126497.329
901,1980,estimates,70plus,81871.832
901,1980,estimates,75plus,45874.977
901,1980,estimates,80plus,21420.945
901,1985,estimates,total,1113604.801
901,1985,estimates,0_1,31637.112
901,1985,estimates,0_4,78125.963
901,1985,estimates,0_14,238354.285
901,1985,estimates,0_17,288594.519
901,1985,estimates,0_19,323063.135
901,1985,estimates,0_24,413171.154
901,1985,estimates,3_4,30926.66
901,1985,estimates,3_5,46396.325
901,1985,estimates,3_6,61928.403
901,1985,estimates,4_5,30918.703
901,1985,estimates,4_6,46450.781
901,1985,estimates,5_10,94360.877
901,1985,estimates,5_11,110639.754
901,1985,estimates,5_14,160228.322
901,1985,estimates,6_9,62817.344
901,1985,estimates,6_10,78891.212
901,1985,estimates,6_11,95170.089
901,1985,estimates,6_12,111615.993
901,1985,estimates,7_10,63359.134
901,1985,estimates,7_12,96083.915
901,1985,estimates,11_16,99259.567
901,1985,estimates,11_17,116107.679
901,1985,estimates,11_18,133192.258
901,1985,estimates,12_14,49588.568
901,1985,estimates,12_16,82980.69
901,1985,estimates,12_17,99828.802
901,1985,estimates,12_18,116913.381
901,1985,estimates,13_17,83382.898
901,1985,estimates,13_18,100467.477
901,1985,estimates,13_19,117851.514
901,1985,estimates,15plus,875250.516
901,1985,estimates,15_17,50240.234
901,1985,estimates,15_24,174816.869
901,1985,estimates,15_49,567530.413
901,1985,estimates,15_59,691862.458
901,1985,estimates,15_64,745450.853
901,1985,estimates,16plus,858581.85
901,1985,estimates,17plus,841858.394
901,1985,estimates,18plus,825010.282
901,1985,estimates,18_23,106379.717
901,1985,estimates,20plus,790541.666
901,1985,estimates,20_64,660742.003
901,1985,estimates,20_69,698621.84
901,1985,estimates,21plus,772883.469
901,1985,estimates,25plus,700433.647
901,1985,estimates,25_49,392713.544
901,1985,estimates,25_64,570633.984
901,1985,estimates,25_69,608513.821
901,1985,estimates,50plus,307720.103
901,1985,estimates,60plus,183388.058
901,1985,estimates,65plus,129799.663
901,1985,estimates,70plus,91919.826
901,1985,estimates,75plus,53807.069
901,1985,estimates,80plus,25788.187
901,1990,estimates,total,1144463.062
901,1990,estimates,0_1,30237.423
901,1990,estimates,0_4,76800.812
901,1990,estimates,0_14,234712.445
901,1990,estimates,0_17,284300.963
901,1990,estimates,0_19,317896.926
901,1990,estimates,0_24,403089.174
901,1990,estimates,3_4,31157.89
901,1990,estimates,3_5,46841.056
901,1990,estimates,3_6,62559.469
901,1990,estimates,4_5,31307.194
901,1990,estimates,4_6,47025.607
901,1990,estimates,5_10,94384.929
901,1990,estimates,5_11,110109.907
901,1990,estimates,5_14,157911.633
901,1990,estimates,6_9,62953.592
901,1990,estimates,6_10,78701.763
901,1990,estimates,6_11,94426.741
901,1990,estimates,6_12,110193.83
901,1990,estimates,7_10,62983.35
901,1990,estimates,7_12,94475.417
901,1990,estimates,11_16,96400.388
901,1990,estimates,11_17,113115.222
901,1990,estimates,11_18,129903.781
901,1990,estimates,12_14,47801.726
901,1990,estimates,12_16,80675.41
901,1990,estimates,12_17,97390.244
901,1990,estimates,12_18,114178.803
901,1990,estimates,13_17,81623.155
901,1990,estimates,13_18,98411.714
901,1990,estimates,13_19,115219.118
901,1990,estimates,15plus,909750.617
901,1990,estimates,15_17,49588.518
901,1990,estimates,15_24,168376.729
901,1990,estimates,15_49,580875.024
901,1990,estimates,15_59,707518.042
901,1990,estimates,15_64,766420.413
901,1990,estimates,16plus,893424.442
901,1990,estimates,17plus,876876.933
901,1990,estimates,18plus,860162.099
901,1990,estimates,18_23,101379.02
901,1990,estimates,20plus,826566.136
901,1990,estimates,20_64,683235.932
901,1990,estimates,20_69,732308.229
901,1990,estimates,21plus,809727.148
901,1990,estimates,25plus,741373.888
901,1990,estimates,25_49,412498.295
901,1990,estimates,25_64,598043.684
901,1990,estimates,25_69,647115.981
901,1990,estimates,50plus,328875.593
901,1990,estimates,60plus,202232.575
901,1990,estimates,65plus,143330.204
901,1990,estimates,70plus,94257.907
901,1990,estimates,75plus,61558.015
901,1990,estimates,80plus,31231.123
901,1990,estimates,85plus,12012.42
901,1990,estimates,90plus,3325.469
901,1995,estimates,total,1169761.211
901,1995,estimates,0_1,26859.357
901,1995,estimates,0_4,70461.683
901,1995,estimates,0_14,228817.598
901,1995,estimates,0_17,277113.49
901,1995,estimates,0_19,309660.505
901,1995,estimates,0_24,393327.709
901,1995,estimates,3_4,29448.277
901,1995,estimates,3_5,44632.488
901,1995,estimates,3_6,60057.509
901,1995,estimates,4_5,30079.299
901,1995,estimates,4_6,45504.32
901,1995,estimates,5_10,93910.467
901,1995,estimates,5_11,109982.564
901,1995,estimates,5_14,158355.915
901,1995,estimates,6_9,62728.901
901,1995,estimates,6_10,78726.256
901,1995,estimates,6_11,94798.353
901,1995,estimates,6_12,110915.224
901,1995,estimates,7_10,63301.235
901,1995,estimates,7_12,95490.203
901,1995,estimates,11_16,96640.467
901,1995,estimates,11_17,112741.34
901,1995,estimates,11_18,128940.363
901,1995,estimates,12_14,48373.351
901,1995,estimates,12_16,80568.37
901,1995,estimates,12_17,96669.243
901,1995,estimates,12_18,112868.266
901,1995,estimates,13_17,80552.372
901,1995,estimates,13_18,96751.395
901,1995,estimates,13_19,113099.387
901,1995,estimates,15plus,940943.613
901,1995,estimates,15_17,48295.892
901,1995,estimates,15_24,164510.111
901,1995,estimates,15_49,598018.893
901,1995,estimates,15_59,725907.2
901,1995,estimates,15_64,782038.035
901,1995,estimates,16plus,924831.114
901,1995,estimates,17plus,908748.594
901,1995,estimates,18plus,892647.721
901,1995,estimates,18_23,99324.108
901,1995,estimates,20plus,860100.706
901,1995,estimates,20_64,701195.128
901,1995,estimates,20_69,754944.285
901,1995,estimates,21plus,843607.45
901,1995,estimates,25plus,776433.502
901,1995,estimates,25_49,433508.782
901,1995,estimates,25_64,617527.924
901,1995,estimates,25_69,671277.081
901,1995,estimates,50plus,342924.72
901,1995,estimates,60plus,215036.413
901,1995,estimates,65plus,158905.578
901,1995,estimates,70plus,105156.421
901,1995,estimates,75plus,62511.036
901,1995,estimates,80plus,36081.952
901,1995,estimates,85plus,14994.049
901,1995,estimates,90plus,4254.736
901,2000,estimates,total,1188811.731
901,2000,estimates,0_1,25771.334
901,2000,estimates,0_4,65246.092
901,2000,estimates,0_14,216489.29
901,2000,estimates,0_17,265696.354
901,2000,estimates,0_19,298486.334
901,2000,estimates,0_24,380083.936
901,2000,estimates,3_4,26500.69
901,2000,estimates,3_5,40141.129
901,2000,estimates,3_6,54097.276
901,2000,estimates,4_5,27003.874
901,2000,estimates,4_6,40960.021
901,2000,estimates,5_10,86943.703
901,2000,estimates,5_11,102701.667
901,2000,estimates,5_14,151243.198
901,2000,estimates,6_9,57923.402
901,2000,estimates,6_10,73303.264
901,2000,estimates,6_11,89061.228
901,2000,estimates,6_12,105111.807
901,2000,estimates,7_10,59347.117
901,2000,estimates,7_12,91155.66
901,2000,estimates,11_16,97065.832
901,2000,estimates,11_17,113506.559
901,2000,estimates,11_18,129925.665
901,2000,estimates,12_14,48541.531
901,2000,estimates,12_16,81307.868
901,2000,estimates,12_17,97748.595
901,2000,estimates,12_18,114167.701
901,2000,estimates,13_17,81698.016
901,2000,estimates,13_18,98117.122
901,2000,estimates,13_19,114487.996
901,2000,estimates,15plus,972322.441
901,2000,estimates,15_17,49207.064
901,2000,estimates,15_24,163594.646
901,2000,estimates,15_49,601819.685
901,2000,estimates,15_59,740976.783
901,2000,estimates,15_64,802268.247
901,2000,estimates,16plus,955972.245
901,2000,estimates,17plus,939556.103999999
901,2000,estimates,18plus,923115.377
901,2000,estimates,18_23,97892.022
901,2000,estimates,20plus,890325.397
901,2000,estimates,20_64,720271.203
901,2000,estimates,20_69,771998.05
901,2000,estimates,21plus,874011.556
901,2000,estimates,25plus,808727.795
901,2000,estimates,25_49,438225.039
901,2000,estimates,25_64,638673.601
901,2000,estimates,25_69,690400.448
901,2000,estimates,50plus,370502.756
901,2000,estimates,60plus,231345.658
901,2000,estimates,65plus,170054.194
901,2000,estimates,70plus,118327.347
901,2000,estimates,75plus,71362.919
901,2000,estimates,80plus,36526.229
901,2000,estimates,85plus,17465.464
901,2000,estimates,90plus,5396.979
901,2005,estimates,total,1208919.509
901,2005,estimates,0_1,26755.472
901,2005,estimates,0_4,65431.329
901,2005,estimates,0_14,204470.55
901,2005,estimates,0_17,252686.951
901,2005,estimates,0_19,285908.42
901,2005,estimates,0_24,369823.261
901,2005,estimates,3_4,25685.377
901,2005,estimates,3_5,38546.056
901,2005,estimates,3_6,51514.945
901,2005,estimates,4_5,25683.168
901,2005,estimates,4_6,38652.057
901,2005,estimates,5_10,79883.461
901,2005,estimates,5_11,94131.386
901,2005,estimates,5_14,139039.221
901,2005,estimates,6_9,53095.792
901,2005,estimates,6_10,67022.782
901,2005,estimates,6_11,81270.707
901,2005,estimates,6_12,95866.32
901,2005,estimates,7_10,54053.893
901,2005,estimates,7_12,82897.431
901,2005,estimates,11_16,90975.654
901,2005,estimates,11_17,107372.161
901,2005,estimates,11_18,123941.268
901,2005,estimates,12_14,44907.835
901,2005,estimates,12_16,76727.729
901,2005,estimates,12_17,93124.236
901,2005,estimates,12_18,109693.343
901,2005,estimates,13_17,78528.623
901,2005,estimates,13_18,95097.73
901,2005,estimates,13_19,111750.092
901,2005,estimates,15plus,1004448.959
901,2005,estimates,15_17,48216.401
901,2005,estimates,15_24,165352.711
901,2005,estimates,15_49,602305.21
901,2005,estimates,15_59,760942.75
901,2005,estimates,15_64,819458.397
901,2005,estimates,16plus,988728.56
901,2005,estimates,17plus,972629.065
901,2005,estimates,18plus,956232.558
901,2005,estimates,18_23,100407.26
901,2005,estimates,20plus,923011.089
901,2005,estimates,20_64,738020.527
901,2005,estimates,20_69,794837.587
901,2005,estimates,21plus,906276.319
901,2005,estimates,25plus,839096.248
901,2005,estimates,25_49,436952.499
901,2005,estimates,25_64,654105.686
901,2005,estimates,25_69,710922.746
901,2005,estimates,50plus,402143.749
901,2005,estimates,60plus,243506.209
901,2005,estimates,65plus,184990.562
901,2005,estimates,70plus,128173.502
901,2005,estimates,75plus,82237.373
901,2005,estimates,80plus,43575.118
901,2005,estimates,85plus,18040.767
901,2005,estimates,90plus,6523.811
901,2010,estimates,total,1233375.711
901,2010,estimates,0_1,27853.096
901,2010,estimates,0_4,68451.604
901,2010,estimates,0_14,202276.438
901,2010,estimates,0_17,246216.385
901,2010,estimates,0_19,277321.562
901,2010,estimates,0_24,360657.451
901,2010,estimates,3_4,26927.184
901,2010,estimates,3_5,40228.894
901,2010,estimates,3_6,53457.651
901,2010,estimates,4_5,26703.267
901,2010,estimates,4_6,39932.024
901,2010,estimates,5_10,79335.045
901,2010,estimates,5_11,92653.538
901,2010,estimates,5_14,133824.834
901,2010,estimates,6_9,52785.314
901,2010,estimates,6_10,66033.335
901,2010,estimates,6_11,79351.828
901,2010,estimates,6_12,92813.728
901,2010,estimates,7_10,52804.578
901,2010,estimates,7_12,79584.971
901,2010,estimates,11_16,83447.529
901,2010,estimates,11_17,98429.736
901,2010,estimates,11_18,113788.909
901,2010,estimates,12_14,41171.296
901,2010,estimates,12_16,70129.036
901,2010,estimates,12_17,85111.243
901,2010,estimates,12_18,100470.416
901,2010,estimates,13_17,71649.343
901,2010,estimates,13_18,87008.516
901,2010,estimates,13_19,102754.52
901,2010,estimates,15plus,1031099.273
901,2010,estimates,15_17,43939.947
901,2010,estimates,15_24,158381.013
901,2010,estimates,15_49,592335.919
901,2010,estimates,15_59,761357.709
901,2010,estimates,15_64,832819.47
901,2010,estimates,16plus,1016778.327
901,2010,estimates,17plus,1002141.533
901,2010,estimates,18plus,987159.326
901,2010,estimates,18_23,97474.324
901,2010,estimates,20plus,956054.149
901,2010,estimates,20_64,757774.346
901,2010,estimates,20_69,813352.172
901,2010,estimates,21plus,939928.051
901,2010,estimates,25plus,872718.26
901,2010,estimates,25_49,433954.906
901,2010,estimates,25_64,674438.457
901,2010,estimates,25_69,730016.283
901,2010,estimates,50plus,438763.354
901,2010,estimates,60plus,269741.564
901,2010,estimates,65plus,198279.803
901,2010,estimates,70plus,142701.977
901,2010,estimates,75plus,91464.51
901,2010,estimates,80plus,52617.569
901,2010,estimates,85plus,23154.802
901,2010,estimates,90plus,7099.619
901,2015,constantfertility,total,1251351.086
901,2015,constantmortality,total,1251351.086
901,2015,estimates,total,1251351.086
901,2015,highvariant,total,1251351.086
901,2015,instantreplacement,total,1251351.086
901,2015,lowvariant,total,1251351.086
901,2015,mediumvariant,total,1251351.086
901,2015,nochange,total,1251351.086
901,2015,zeromigration,total,1251351.086
901,2015,estimates,0_1,26953.647
901,2015,mediumvariant,0_1,26953.647
901,2015,constantfertility,0_4,68725.811
901,2015,constantmortality,0_4,68725.811
901,2015,estimates,0_4,68725.811
901,2015,highvariant,0_4,68725.811
901,2015,instantreplacement,0_4,68725.811
901,2015,lowvariant,0_4,68725.811
901,2015,mediumvariant,0_4,68725.811
901,2015,nochange,0_4,68725.811
901,2015,zeromigration,0_4,68725.811
901,2015,constantfertility,0_14,204648.971
901,2015,constantmortality,0_14,204648.971
901,2015,estimates,0_14,204648.971
901,2015,highvariant,0_14,204648.971
901,2015,instantreplacement,0_14,204648.971
901,2015,lowvariant,0_14,204648.971
901,2015,mediumvariant,0_14,204648.971
901,2015,nochange,0_14,204648.971
901,2015,zeromigration,0_14,204648.971
901,2015,estimates,0_17,244706.925
901,2015,mediumvariant,0_17,244706.925
901,2015,constantfertility,0_19,272745.263
901,2015,constantmortality,0_19,272745.263
901,2015,estimates,0_19,272745.263
901,2015,highvariant,0_19,272745.263
901,2015,instantreplacement,0_19,272745.263
901,2015,lowvariant,0_19,272745.263
901,2015,mediumvariant,0_19,272745.263
901,2015,nochange,0_19,272745.263
901,2015,zeromigration,0_19,272745.263
901,2015,constantfertility,0_24,350270.055
901,2015,constantmortality,0_24,350270.055
901,2015,estimates,0_24,350270.055
901,2015,highvariant,0_24,350270.055
901,2015,instantreplacement,0_24,350270.055
901,2015,lowvariant,0_24,350270.055
901,2015,mediumvariant,0_24,350270.055
