region,year,variant,agebroad,population
927,1975,estimates,0_17,5673.122
927,1975,estimates,0_19,6272.55
927,1975,estimates,0_24,7694.032
927,1975,estimates,3_4,618.167
927,1975,estimates,3_5,926.118
927,1975,estimates,3_6,1234.997
927,1975,estimates,4_5,616.159
927,1975,estimates,4_6,925.038
927,1975,estimates,5_10,1874.962
927,1975,estimates,5_11,2197.221
927,1975,estimates,5_14,3161.648
927,1975,estimates,6_9,1248.302
927,1975,estimates,6_10,1567.011
927,1975,estimates,6_11,1889.27
927,1975,estimates,6_12,2213.087
927,1975,estimates,7_10,1258.132
927,1975,estimates,7_12,1904.208
927,1975,estimates,11_16,1912.901
927,1975,estimates,11_17,2220.056
927,1975,estimates,11_18,2522.357
927,1975,estimates,12_14,964.427
927,1975,estimates,12_16,1590.642
927,1975,estimates,12_17,1897.797
927,1975,estimates,12_18,2200.098
927,1975,estimates,13_17,1573.98
927,1975,estimates,13_18,1876.281
927,1975,estimates,13_19,2173.408
927,1975,estimates,15plus,12235.805
927,1975,estimates,15_17,933.37
927,1975,estimates,15_24,2954.28
927,1975,estimates,15_49,8361.768
927,1975,estimates,15_59,10048.244
927,1975,estimates,15_64,10749.422
927,1975,estimates,16plus,11920.933
927,1975,estimates,17plus,11609.59
927,1975,estimates,18plus,11302.435
927,1975,estimates,18_23,1737.323
927,1975,estimates,20plus,10703.007
927,1975,estimates,20_64,9216.624
927,1975,estimates,20_69,9769.43
927,1975,estimates,21plus,10411.533
927,1975,estimates,25plus,9281.525
927,1975,estimates,25_49,5407.488
927,1975,estimates,25_64,7795.142
927,1975,estimates,25_69,8347.948
927,1975,estimates,50plus,3874.037
927,1975,estimates,60plus,2187.561
927,1975,estimates,65plus,1486.383
927,1975,estimates,70plus,933.577
927,1975,estimates,75plus,526.486
927,1975,estimates,80plus,259.842
927,1980,estimates,total,17855.094
927,1980,estimates,0_1,506.517
927,1980,estimates,0_4,1391.439
927,1980,estimates,0_14,4570.505
927,1980,estimates,0_17,5545.428
927,1980,estimates,0_19,6189.768
927,1980,estimates,0_24,7727.745
927,1980,estimates,3_4,602.696
927,1980,estimates,3_5,916.6
927,1980,estimates,3_6,1235.221
927,1980,estimates,4_5,620.459
927,1980,estimates,4_6,939.08
927,1980,estimates,5_10,1916.054
927,1980,estimates,5_11,2231.181
927,1980,estimates,5_14,3179.066
927,1980,estimates,6_9,1282.986
927,1980,estimates,6_10,1602.15
927,1980,estimates,6_11,1917.277
927,1980,estimates,6_12,2230.469
927,1980,estimates,7_10,1283.529
927,1980,estimates,7_12,1911.848
927,1980,estimates,11_16,1911.334
927,1980,estimates,11_17,2237.935
927,1980,estimates,11_18,2562.289
927,1980,estimates,12_14,947.885
927,1980,estimates,12_16,1596.207
927,1980,estimates,12_17,1922.808
927,1980,estimates,12_18,2247.162
927,1980,estimates,13_17,1609.616
927,1980,estimates,13_18,1933.97
927,1980,estimates,13_19,2253.956
927,1980,estimates,15plus,13284.589
927,1980,estimates,15_17,974.923
927,1980,estimates,15_24,3157.24
927,1980,estimates,15_49,9034.491
927,1980,estimates,15_59,10845.027
927,1980,estimates,15_64,11563.217
927,1980,estimates,16plus,12961.916
927,1980,estimates,17plus,12636.267
927,1980,estimates,18plus,12309.666
927,1980,estimates,18_23,1882.578
927,1980,estimates,20plus,11665.326
927,1980,estimates,20_64,9943.954
927,1980,estimates,20_69,10581.77
927,1980,estimates,21plus,11349.469
927,1980,estimates,25plus,10127.349
927,1980,estimates,25_49,5877.251
927,1980,estimates,25_64,8405.977
927,1980,estimates,25_69,9043.793
927,1980,estimates,50plus,4250.098
927,1980,estimates,60plus,2439.562
927,1980,estimates,65plus,1721.372
927,1980,estimates,70plus,1083.556
927,1980,estimates,75plus,611.696
927,1980,estimates,80plus,299.777
927,1985,estimates,total,19059.235
927,1985,estimates,0_1,614.735
927,1985,estimates,0_4,1449.836
927,1985,estimates,0_14,4526.586
927,1985,estimates,0_17,5495.217
927,1985,estimates,0_19,6140.322
927,1985,estimates,0_24,7778.215
927,1985,estimates,3_4,550.54
927,1985,estimates,3_5,825.144
927,1985,estimates,3_6,1103.841
927,1985,estimates,4_5,548.335
927,1985,estimates,4_6,827.032
927,1985,estimates,5_10,1749.183
927,1985,estimates,5_11,2075.949
927,1985,estimates,5_14,3076.75
927,1985,estimates,6_9,1160.655
927,1985,estimates,6_10,1474.579
927,1985,estimates,6_11,1801.345
927,1985,estimates,6_12,2136.257
927,1985,estimates,7_10,1195.882
927,1985,estimates,7_12,1857.56
927,1985,estimates,11_16,1976.543
927,1985,estimates,11_17,2296.198
927,1985,estimates,11_18,2617.047
927,1985,estimates,12_14,1000.801
927,1985,estimates,12_16,1649.777
927,1985,estimates,12_17,1969.432
927,1985,estimates,12_18,2290.281
927,1985,estimates,13_17,1634.52
927,1985,estimates,13_18,1955.369
927,1985,estimates,13_19,2279.625
927,1985,estimates,15plus,14532.649
927,1985,estimates,15_17,968.631000000001
927,1985,estimates,15_24,3251.629
927,1985,estimates,15_49,9943.479
927,1985,estimates,15_59,11730.34
927,1985,estimates,15_64,12574.632
927,1985,estimates,16plus,14205.895
927,1985,estimates,17plus,13883.673
927,1985,estimates,18plus,13564.018
927,1985,estimates,18_23,1957.971
927,1985,estimates,20plus,12918.913
927,1985,estimates,20_64,10960.896
927,1985,estimates,20_69,11625.696
927,1985,estimates,21plus,12592.28
927,1985,estimates,25plus,11281.02
927,1985,estimates,25_49,6691.85
927,1985,estimates,25_64,9323.003
927,1985,estimates,25_69,9987.803
927,1985,estimates,50plus,4589.17
927,1985,estimates,60plus,2802.309
927,1985,estimates,65plus,1958.017
927,1985,estimates,70plus,1293.217
927,1985,estimates,75plus,736.261
927,1985,estimates,80plus,359.538
927,1990,estimates,total,20494.403
927,1990,estimates,0_1,610.001
927,1990,estimates,0_4,1538.937
927,1990,estimates,0_14,4556.407
927,1990,estimates,0_17,5565.487
927,1990,estimates,0_19,6248.104
927,1990,estimates,0_24,7888.57
927,1990,estimates,3_4,619.556
927,1990,estimates,3_5,927.523
927,1990,estimates,3_6,1233.357
927,1990,estimates,4_5,617.455
927,1990,estimates,4_6,923.289
927,1990,estimates,5_10,1813.862
927,1990,estimates,5_11,2107.023
927,1990,estimates,5_14,3017.47
927,1990,estimates,6_9,1209.272
927,1990,estimates,6_10,1505.895
927,1990,estimates,6_11,1799.056
927,1990,estimates,6_12,2093.243
927,1990,estimates,7_10,1200.061
927,1990,estimates,7_12,1787.409
927,1990,estimates,11_16,1867.247
927,1990,estimates,11_17,2212.688
927,1990,estimates,11_18,2557.121
927,1990,estimates,12_14,910.447
927,1990,estimates,12_16,1574.086
927,1990,estimates,12_17,1919.527
927,1990,estimates,12_18,2263.96
927,1990,estimates,13_17,1625.34
927,1990,estimates,13_18,1969.773
927,1990,estimates,13_19,2307.957
927,1990,estimates,15plus,15937.996
927,1990,estimates,15_17,1009.08
927,1990,estimates,15_24,3332.163
927,1990,estimates,15_49,10934.041
927,1990,estimates,15_59,12786.628
927,1990,estimates,15_64,13664.554
927,1990,estimates,16plus,15612.413
927,1990,estimates,17plus,15274.357
927,1990,estimates,18plus,14928.916
927,1990,estimates,18_23,1991.663
927,1990,estimates,20plus,14246.299
927,1990,estimates,20_64,11972.857
927,1990,estimates,20_69,12762.613
927,1990,estimates,21plus,13913.484
927,1990,estimates,25plus,12605.833
927,1990,estimates,25_49,7601.878
927,1990,estimates,25_64,10332.391
927,1990,estimates,25_69,11122.147
927,1990,estimates,50plus,5003.955
927,1990,estimates,60plus,3151.368
927,1990,estimates,65plus,2273.442
927,1990,estimates,70plus,1483.686
927,1990,estimates,75plus,892.838
927,1990,estimates,80plus,440.812
927,1990,estimates,85plus,172.169
927,1990,estimates,90plus,50.982
927,1995,estimates,total,21799.656
927,1995,estimates,0_1,641.756
927,1995,estimates,0_4,1601.213
927,1995,estimates,0_14,4747.383
927,1995,estimates,0_17,5662.498
927,1995,estimates,0_19,6295.674
927,1995,estimates,0_24,8007.367
927,1995,estimates,3_4,639.079
927,1995,estimates,3_5,957.572
927,1995,estimates,3_6,1275.259
927,1995,estimates,4_5,637.715
927,1995,estimates,4_6,955.402
927,1995,estimates,5_10,1898.315
927,1995,estimates,5_11,2212.546
927,1995,estimates,5_14,3146.17
927,1995,estimates,6_9,1265.463
927,1995,estimates,6_10,1579.822
927,1995,estimates,6_11,1894.053
927,1995,estimates,6_12,2207.439
927,1995,estimates,7_10,1262.135
927,1995,estimates,7_12,1889.752
927,1995,estimates,11_16,1858.278
927,1995,estimates,11_17,2162.97
927,1995,estimates,11_18,2474.44
927,1995,estimates,12_14,933.624
927,1995,estimates,12_16,1544.047
927,1995,estimates,12_17,1848.739
927,1995,estimates,12_18,2160.209
927,1995,estimates,13_17,1535.353
927,1995,estimates,13_18,1846.823
927,1995,estimates,13_19,2168.529
927,1995,estimates,15plus,17052.273
927,1995,estimates,15_17,915.115
927,1995,estimates,15_24,3259.984
927,1995,estimates,15_49,11498.481
927,1995,estimates,15_59,13622.603
927,1995,estimates,15_64,14472.781
927,1995,estimates,16plus,16745.62
927,1995,estimates,17plus,16441.85
927,1995,estimates,18plus,16137.158
927,1995,estimates,18_23,2003.245
927,1995,estimates,20plus,15503.982
927,1995,estimates,20_64,12924.49
927,1995,estimates,20_69,13749.612
927,1995,estimates,21plus,15172.45
927,1995,estimates,25plus,13792.289
927,1995,estimates,25_49,8238.497
927,1995,estimates,25_64,11212.797
927,1995,estimates,25_69,12037.919
927,1995,estimates,50plus,5553.792
927,1995,estimates,60plus,3429.67
927,1995,estimates,65plus,2579.492
927,1995,estimates,70plus,1754.37
927,1995,estimates,75plus,1044.678
927,1995,estimates,80plus,558.266
927,1995,estimates,85plus,224.783
927,1995,estimates,90plus,65.437
927,2000,estimates,total,22965.485
927,2000,estimates,0_1,602.812
927,2000,estimates,0_4,1568.352
927,2000,estimates,0_14,4859.705
927,2000,estimates,0_17,5823.204
927,2000,estimates,0_19,6447.19
927,2000,estimates,0_24,7964.68
927,2000,estimates,3_4,649.879
927,2000,estimates,3_5,980.698
927,2000,estimates,3_6,1313.488
927,2000,estimates,4_5,658.253
927,2000,estimates,4_6,991.043
927,2000,estimates,5_10,1992.809
927,2000,estimates,5_11,2320.148
927,2000,estimates,5_14,3291.353
927,2000,estimates,6_9,1331.784
927,2000,estimates,6_10,1661.99
927,2000,estimates,6_11,1989.329
927,2000,estimates,6_12,2314.228
927,2000,estimates,7_10,1329.2
927,2000,estimates,7_12,1981.438
927,2000,estimates,11_16,1942.23
927,2000,estimates,11_17,2262.043
927,2000,estimates,11_18,2577.079
927,2000,estimates,12_14,971.205
927,2000,estimates,12_16,1614.891
927,2000,estimates,12_17,1934.704
927,2000,estimates,12_18,2249.74
927,2000,estimates,13_17,1609.805
927,2000,estimates,13_18,1924.841
927,2000,estimates,13_19,2233.791
927,2000,estimates,15plus,18105.78
927,2000,estimates,15_17,963.499
927,2000,estimates,15_24,3104.975
927,2000,estimates,15_49,11699.833
927,2000,estimates,15_59,14346.505
927,2000,estimates,15_64,15291.383
927,2000,estimates,16plus,17783.848
927,2000,estimates,17plus,17462.094
927,2000,estimates,18plus,17142.281
927,2000,estimates,18_23,1824.415
927,2000,estimates,20plus,16518.295
927,2000,estimates,20_64,13703.898
927,2000,estimates,20_69,14510.176
927,2000,estimates,21plus,16214.927
927,2000,estimates,25plus,15000.805
927,2000,estimates,25_49,8594.858
927,2000,estimates,25_64,12186.408
927,2000,estimates,25_69,12992.686
927,2000,estimates,50plus,6405.947
927,2000,estimates,60plus,3759.275
927,2000,estimates,65plus,2814.397
927,2000,estimates,70plus,2008.119
927,2000,estimates,75plus,1252.307
927,2000,estimates,80plus,646.546
927,2000,estimates,85plus,290.953
927,2000,estimates,90plus,86.846
927,2005,estimates,total,24408.981
927,2005,estimates,0_1,623.78
927,2005,estimates,0_4,1558.553
927,2005,estimates,0_14,4903.995
927,2005,estimates,0_17,5923.529
927,2005,estimates,0_19,6603.29
927,2005,estimates,0_24,8307.276
927,2005,estimates,3_4,624.512
927,2005,estimates,3_5,940.944
927,2005,estimates,3_6,1261.216
927,2005,estimates,4_5,629.758
927,2005,estimates,4_6,950.03
927,2005,estimates,5_10,1962.846
927,2005,estimates,5_11,2306.75
927,2005,estimates,5_14,3345.442
927,2005,estimates,6_9,1307.818
927,2005,estimates,6_10,1646.414
927,2005,estimates,6_11,1990.318
927,2005,estimates,6_12,2337.399
927,2005,estimates,7_10,1326.142
927,2005,estimates,7_12,2017.127
927,2005,estimates,11_16,2064.362
927,2005,estimates,11_17,2402.13
927,2005,estimates,11_18,2740.844
927,2005,estimates,12_14,1038.692
927,2005,estimates,12_16,1720.458
927,2005,estimates,12_17,2058.226
927,2005,estimates,12_18,2396.94
927,2005,estimates,13_17,1711.145
927,2005,estimates,13_18,2049.859
927,2005,estimates,13_19,2390.906
927,2005,estimates,15plus,19504.986
927,2005,estimates,15_17,1019.534
927,2005,estimates,15_24,3403.281
927,2005,estimates,15_49,12211.839
927,2005,estimates,15_59,15276.912
927,2005,estimates,15_64,16390.137
927,2005,estimates,16plus,19162.601
927,2005,estimates,17plus,18823.22
927,2005,estimates,18plus,18485.452
927,2005,estimates,18_23,2054.129
927,2005,estimates,20plus,17805.691
927,2005,estimates,20_64,14690.842
927,2005,estimates,20_69,15595.108
927,2005,estimates,21plus,17462.531
927,2005,estimates,25plus,16101.705
927,2005,estimates,25_49,8808.558
927,2005,estimates,25_64,12986.856
927,2005,estimates,25_69,13891.122
927,2005,estimates,50plus,7293.147
927,2005,estimates,60plus,4228.074
927,2005,estimates,65plus,3114.849
927,2005,estimates,70plus,2210.583
927,2005,estimates,75plus,1469.108
927,2005,estimates,80plus,817.8
927,2005,estimates,85plus,344.532
927,2005,estimates,90plus,116.754
927,2010,estimates,total,26531.89
927,2010,estimates,0_1,740.045
927,2010,estimates,0_4,1771.982
927,2010,estimates,0_14,5108.691
927,2010,estimates,0_17,6176.738
927,2010,estimates,0_19,6918.648
927,2010,estimates,0_24,8862.087
927,2010,estimates,3_4,679.831
927,2010,estimates,3_5,1011.611
927,2010,estimates,3_6,1340.381
927,2010,estimates,4_5,668.336
927,2010,estimates,4_6,997.106
927,2010,estimates,5_10,1974.838
927,2010,estimates,5_11,2309.311
927,2010,estimates,5_14,3336.709
927,2010,estimates,6_9,1312.064
927,2010,estimates,6_10,1643.058
927,2010,estimates,6_11,1977.531
927,2010,estimates,6_12,2315.928
927,2010,estimates,7_10,1314.288
927,2010,estimates,7_12,1987.158
927,2010,estimates,11_16,2068.799
927,2010,estimates,11_17,2429.918
927,2010,estimates,11_18,2797.455
927,2010,estimates,12_14,1027.398
927,2010,estimates,12_16,1734.326
927,2010,estimates,12_17,2095.445
927,2010,estimates,12_18,2462.982
927,2010,estimates,13_17,1757.048
927,2010,estimates,13_18,2124.585
927,2010,estimates,13_19,2498.958
927,2010,estimates,15plus,21423.199
927,2010,estimates,15_17,1068.047
927,2010,estimates,15_24,3753.396
927,2010,estimates,15_49,13103.68
927,2010,estimates,15_59,16416.968
927,2010,estimates,15_64,17864.045
927,2010,estimates,16plus,21072.03
927,2010,estimates,17plus,20716.271
927,2010,estimates,18plus,20355.152
927,2010,estimates,18_23,2292.859
927,2010,estimates,20plus,19613.242
927,2010,estimates,20_64,16054.088
927,2010,estimates,20_69,17132.2
927,2010,estimates,21plus,19232.553
927,2010,estimates,25plus,17669.803
927,2010,estimates,25_49,9350.284
927,2010,estimates,25_64,14110.649
927,2010,estimates,25_69,15188.761
927,2010,estimates,50plus,8319.519
927,2010,estimates,60plus,5006.231
927,2010,estimates,65plus,3559.154
927,2010,estimates,70plus,2481.042
927,2010,estimates,75plus,1634.44
927,2010,estimates,80plus,980.874
927,2010,estimates,85plus,456.636
927,2010,estimates,90plus,142.156
927,2015,constantfertility,total,28497.499
927,2015,constantmortality,total,28497.499
927,2015,estimates,total,28497.499
927,2015,highvariant,total,28497.499
927,2015,instantreplacement,total,28497.499
927,2015,lowvariant,total,28497.499
927,2015,mediumvariant,total,28497.499
927,2015,nochange,total,28497.499
927,2015,zeromigration,total,28497.499
927,2015,estimates,0_1,724.59
927,2015,mediumvariant,0_1,724.59
927,2015,constantfertility,0_4,1854.756
927,2015,constantmortality,0_4,1854.756
927,2015,estimates,0_4,1854.756
927,2015,highvariant,0_4,1854.756
927,2015,instantreplacement,0_4,1854.756
927,2015,lowvariant,0_4,1854.756
927,2015,mediumvariant,0_4,1854.756
927,2015,nochange,0_4,1854.756
927,2015,zeromigration,0_4,1854.756
927,2015,constantfertility,0_14,5396.815
927,2015,constantmortality,0_14,5396.815
927,2015,estimates,0_14,5396.815
927,2015,highvariant,0_14,5396.815
927,2015,instantreplacement,0_14,5396.815
927,2015,lowvariant,0_14,5396.815
927,2015,mediumvariant,0_14,5396.815
927,2015,nochange,0_14,5396.815
927,2015,zeromigration,0_14,5396.815
927,2015,estimates,0_17,6451.81
927,2015,mediumvariant,0_17,6451.81
927,2015,constantfertility,0_19,7192.52
927,2015,constantmortality,0_19,7192.52
927,2015,estimates,0_19,7192.52
927,2015,highvariant,0_19,7192.52
927,2015,instantreplacement,0_19,7192.52
927,2015,lowvariant,0_19,7192.52
927,2015,mediumvariant,0_19,7192.52
927,2015,nochange,0_19,7192.52
927,2015,zeromigration,0_19,7192.52
927,2015,constantfertility,0_24,9194.461
927,2015,constantmortality,0_24,9194.461
927,2015,estimates,0_24,9194.461
927,2015,highvariant,0_24,9194.461
927,2015,instantreplacement,0_24,9194.461
927,2015,lowvariant,0_24,9194.461
927,2015,mediumvariant,0_24,9194.461
927,2015,nochange,0_24,9194.461
927,2015,zeromigration,0_24,9194.461
927,2015,estimates,3_4,755.848
927,2015,mediumvariant,3_4,755.848
927,2015,estimates,3_5,1132.161
927,2015,mediumvariant,3_5,1132.161
927,2015,estimates,3_6,1504.772
927,2015,mediumvariant,3_6,1504.772
927,2015,estimates,4_5,754.484
