agebroad,population,region,variant,year
0,234.935,927,estimates,1952
0_1,466.457,927,estimates,1952
0_4,1186.195,927,estimates,1952
0_14,2975.979,927,estimates,1952
0_17,3403.544,927,estimates,1952
0_19,3681.062,927,estimates,1952
0_24,4449.692,927,estimates,1952
3_4,469.878,927,estimates,1952
3_5,689.296,927,estimates,1952
3_6,898.281,927,estimates,1952
4_5,449.253,927,estimates,1952
4_6,658.238,927,estimates,1952
5_14,1789.784,927,estimates,1952
5_10,1165.122,927,estimates,1952
5_11,1329.615,927,estimates,1952
6_9,774.642,927,estimates,1952
6_10,945.704,927,estimates,1952
6_11,1110.197,927,estimates,1952
6_12,1268.638,927,estimates,1952
7_10,736.719,927,estimates,1952
7_12,1059.653,927,estimates,1952
11_16,911.968,927,estimates,1952
11_17,1052.227,927,estimates,1952
11_18,1190.728,927,estimates,1952
12_14,460.169,927,estimates,1952
12_16,747.475,927,estimates,1952
12_17,887.734,927,estimates,1952
12_18,1026.235,927,estimates,1952
13_17,729.293,927,estimates,1952
13_18,867.794,927,estimates,1952
13_19,1006.811,927,estimates,1952
15_17,427.565,927,estimates,1952
18_23,881.758,927,estimates,1952
15_24,1473.713,927,estimates,1952
15_49,5249.117,927,estimates,1952
15_59,6298.481,927,estimates,1952
15_64,6745.234,927,estimates,1952
20_64,6040.151,927,estimates,1952
20_69,6397.342,927,estimates,1952
25_49,3775.404,927,estimates,1952
25_64,5271.521,927,estimates,1952
25_69,5628.712,927,estimates,1952
15plus,7643.692,927,estimates,1952
16plus,7498.694,927,estimates,1952
17plus,7356.386,927,estimates,1952
18plus,7216.127,927,estimates,1952
20plus,6938.609,927,estimates,1952
21plus,6795.979,927,estimates,1952
25plus,6169.979,927,estimates,1952
50plus,2394.575,927,estimates,1952
60plus,1345.211,927,estimates,1952
65plus,898.458,927,estimates,1952
70plus,541.267,927,estimates,1952
75plus,289.839,927,estimates,1952
80plus,133.237,927,estimates,1952
85plus,50.464,927,estimates,1952
90plus,14.471,927,estimates,1952
total,10619.671,927,estimates,1952
0,242.917,927,estimates,1953
0_1,466.786,927,estimates,1953
0_4,1202.57,927,estimates,1953
0_14,3091.414,927,estimates,1953
0_17,3531.188,927,estimates,1953
0_19,3813.069,927,estimates,1953
0_24,4568.004,927,estimates,1953
3_4,491.982,927,estimates,1953
3_5,724.187,927,estimates,1953
3_6,946.289,927,estimates,1953
4_5,473.896,927,estimates,1953
4_6,695.998,927,estimates,1953
5_14,1888.844,927,estimates,1953
5_10,1236.873,927,estimates,1953
5_11,1409.05,927,estimates,1953
6_9,824.585,927,estimates,1953
6_10,1004.668,927,estimates,1953
6_11,1176.845,927,estimates,1953
6_12,1342.608,927,estimates,1953
7_10,782.566,927,estimates,1953
7_12,1120.506,927,estimates,1953
11_16,948.054,927,estimates,1953
11_17,1091.745,927,estimates,1953
11_18,1233.509,927,estimates,1953
12_14,479.794,927,estimates,1953
12_16,775.877,927,estimates,1953
12_17,919.568,927,estimates,1953
12_18,1061.332,927,estimates,1953
13_17,753.805,927,estimates,1953
13_18,895.569,927,estimates,1953
13_19,1035.686,927,estimates,1953
15_17,439.774,927,estimates,1953
18_23,874.301,927,estimates,1953
15_24,1476.59,927,estimates,1953
15_49,5333.116,927,estimates,1953
15_59,6395.729,927,estimates,1953
15_64,6845.601,927,estimates,1953
20_64,6123.946,927,estimates,1953
20_69,6491.405,927,estimates,1953
25_49,3856.526,927,estimates,1953
25_64,5369.011,927,estimates,1953
25_69,5736.47,927,estimates,1953
15plus,7770.539,927,estimates,1953
16plus,7620.719,927,estimates,1953
17plus,7474.456,927,estimates,1953
18plus,7330.765,927,estimates,1953
20plus,7048.884,927,estimates,1953
21plus,6908.081,927,estimates,1953
25plus,6293.949,927,estimates,1953
50plus,2437.423,927,estimates,1953
60plus,1374.81,927,estimates,1953
65plus,924.938,927,estimates,1953
70plus,557.479,927,estimates,1953
75plus,298.878,927,estimates,1953
80plus,136.692,927,estimates,1953
85plus,51.299,927,estimates,1953
90plus,14.99,927,estimates,1953
total,10861.953,927,estimates,1953
0,250.299,927,estimates,1954
0_1,472.934,927,estimates,1954
0_4,1222.86,927,estimates,1954
0_14,3213.496,927,estimates,1954
0_17,3666.686,927,estimates,1954
0_19,3954.471,927,estimates,1954
0_24,4695.958,927,estimates,1954
3_4,501.282,927,estimates,1954
3_5,744.148,927,estimates,1954
3_6,978.266,927,estimates,1954
4_5,493.103,927,estimates,1954
4_6,727.221,927,estimates,1954
5_14,1990.636,927,estimates,1954
5_10,1309.349,927,estimates,1954
5_11,1490.29,927,estimates,1954
6_9,875.247,927,estimates,1954
6_10,1066.483,927,estimates,1954
6_11,1247.424,927,estimates,1954
6_12,1420.383,927,estimates,1954
7_10,832.365,927,estimates,1954
7_12,1186.265,927,estimates,1954
11_16,987.237,927,estimates,1954
11_17,1134.477,927,estimates,1954
11_18,1279.271,927,estimates,1954
12_14,500.346,927,estimates,1954
12_16,806.296,927,estimates,1954
12_17,953.536,927,estimates,1954
12_18,1098.33,927,estimates,1954
13_17,780.577,927,estimates,1954
13_18,925.371,927,estimates,1954
13_19,1068.362,927,estimates,1954
15_17,453.19,927,estimates,1954
18_23,870.576,927,estimates,1954
15_24,1482.462,927,estimates,1954
15_49,5410.521,927,estimates,1954
15_59,6488.126,927,estimates,1954
15_64,6940.549,927,estimates,1954
20_64,6199.574,927,estimates,1954
20_69,6575.89,927,estimates,1954
25_49,3928.059,927,estimates,1954
25_64,5458.087,927,estimates,1954
25_69,5834.403,927,estimates,1954
15plus,7889.206,927,estimates,1954
16plus,7733.982,927,estimates,1954
17plus,7583.256,927,estimates,1954
18plus,7436.016,927,estimates,1954
20plus,7148.231,927,estimates,1954
21plus,7006.774,927,estimates,1954
25plus,6406.744,927,estimates,1954
50plus,2478.685,927,estimates,1954
60plus,1401.08,927,estimates,1954
65plus,948.657,927,estimates,1954
70plus,572.341,927,estimates,1954
75plus,306.089,927,estimates,1954
80plus,138.796,927,estimates,1954
85plus,50.57,927,estimates,1954
90plus,14.655,927,estimates,1954
total,11102.702,927,estimates,1954
0,257.074,927,estimates,1955
0_1,484.737,927,estimates,1955
0_4,1246.466,927,estimates,1955
0_14,3338.576,927,estimates,1955
0_17,3807.653,927,estimates,1955
0_19,4101.561,927,estimates,1955
0_24,4834.688,927,estimates,1955
3_4,508.827,927,estimates,1955
3_5,758.838,927,estimates,1955
3_6,1002.707,927,estimates,1955
4_5,503.869,927,estimates,1955
4_6,747.738,927,estimates,1955
5_14,2092.11,927,estimates,1955
5_10,1376.856,927,estimates,1955
5_11,1569.282,927,estimates,1955
6_9,922.181,927,estimates,1955
6_10,1126.845,927,estimates,1955
6_11,1319.271,927,estimates,1955
6_12,1500.944,927,estimates,1955
7_10,882.976,927,estimates,1955
7_12,1257.075,927,estimates,1955
11_16,1032.806,927,estimates,1955
11_17,1184.331,927,estimates,1955
11_18,1332.444,927,estimates,1955
12_14,522.828,927,estimates,1955
12_16,840.38,927,estimates,1955
12_17,991.905,927,estimates,1955
12_18,1140.018,927,estimates,1955
13_17,810.232,927,estimates,1955
13_18,958.345,927,estimates,1955
13_19,1104.14,927,estimates,1955
15_17,469.077,927,estimates,1955
18_23,872.511,927,estimates,1955
15_24,1496.112,927,estimates,1955
15_49,5488.342,927,estimates,1955
15_59,6584.424,927,estimates,1955
15_64,7039.76,927,estimates,1955
20_64,6276.775,927,estimates,1955
20_69,6660.493,927,estimates,1955
25_49,3992.23,927,estimates,1955
25_64,5543.648,927,estimates,1955
25_69,5927.366,927,estimates,1955
15plus,8010.248,927,estimates,1955
16plus,7848.719,927,estimates,1955
17plus,7692.696,927,estimates,1955
18plus,7541.171,927,estimates,1955
20plus,7247.263,927,estimates,1955
21plus,7103.149,927,estimates,1955
25plus,6514.136,927,estimates,1955
50plus,2521.906,927,estimates,1955
60plus,1425.824,927,estimates,1955
65plus,970.488,927,estimates,1955
70plus,586.77,927,estimates,1955
75plus,311.981,927,estimates,1955
80plus,139.561,927,estimates,1955
85plus,48.375,927,estimates,1955
90plus,13.104,927,estimates,1955
total,11348.824,927,estimates,1955
0,263.246,927,estimates,1956
0_1,491.312,927,estimates,1956
0_4,1250.929,927,estimates,1956
0_14,3447.047,927,estimates,1956
0_17,3938.686,927,estimates,1956
0_19,4243.967,927,estimates,1956
0_24,4983.559,927,estimates,1956
3_4,509.686,927,estimates,1956
3_5,764.027,927,estimates,1956
3_6,1015.063,927,estimates,1956
4_5,509.874,927,estimates,1956
4_6,760.91,927,estimates,1956
5_14,2196.118,927,estimates,1956
5_10,1437.686,927,estimates,1956
5_11,1644.064,927,estimates,1956
6_9,965.223,927,estimates,1956
6_10,1183.345,927,estimates,1956
6_11,1389.723,927,estimates,1956
6_12,1583.599,927,estimates,1956
7_10,932.309,927,estimates,1956
7_12,1332.563,927,estimates,1956
11_16,1091.553,927,estimates,1956
11_17,1250.071,927,estimates,1956
11_18,1404.345,927,estimates,1956
12_14,552.054,927,estimates,1956
12_16,885.175,927,estimates,1956
12_17,1043.693,927,estimates,1956
12_18,1197.967,927,estimates,1956
13_17,849.817,927,estimates,1956
13_18,1004.091,927,estimates,1956
13_19,1155.098,927,estimates,1956
15_17,491.639,927,estimates,1956
18_23,893.809,927,estimates,1956
15_24,1536.512,927,estimates,1956
15_49,5581.78,927,estimates,1956
15_59,6699.649,927,estimates,1956
15_64,7157.377,927,estimates,1956
20_64,6360.457,927,estimates,1956
20_69,6749.512,927,estimates,1956
25_49,4045.268,927,estimates,1956
25_64,5620.865,927,estimates,1956
25_69,6009.92,927,estimates,1956
15plus,8156.498,927,estimates,1956
16plus,7987.089,927,estimates,1956
17plus,7823.377,927,estimates,1956
18plus,7664.859,927,estimates,1956
20plus,7359.578,927,estimates,1956
21plus,7210.826,927,estimates,1956
25plus,6619.986,927,estimates,1956
50plus,2574.718,927,estimates,1956
60plus,1456.849,927,estimates,1956
65plus,999.121,927,estimates,1956
70plus,610.066,927,estimates,1956
75plus,326.781,927,estimates,1956
80plus,147.776,927,estimates,1956
85plus,52.465,927,estimates,1956
90plus,14.262,927,estimates,1956
total,11603.545,927,estimates,1956
0,268.809,927,estimates,1957
0_1,524.238,927,estimates,1957
0_4,1278.698,927,estimates,1957
0_14,3568.165,927,estimates,1957
0_17,4081.188,927,estimates,1957
0_19,4398.716,927,estimates,1957
0_24,5152.157,927,estimates,1957
3_4,507.202,927,estimates,1957
3_5,762.875,927,estimates,1957
3_6,1017.275,927,estimates,1957
4_5,510.656,927,estimates,1957
4_6,765.056,927,estimates,1957
5_14,2289.467,927,estimates,1957
5_10,1482.757,927,estimates,1957
5_11,1702.623,927,estimates,1957
6_9,995.381,927,estimates,1957
6_10,1227.084,927,estimates,1957
6_11,1446.95,927,estimates,1957
6_12,1654.703,927,estimates,1957
7_10,972.684,927,estimates,1957
7_12,1400.303,927,estimates,1957
11_16,1154.105,927,estimates,1957
11_17,1319.733,927,estimates,1957
11_18,1480.487,927,estimates,1957
12_14,586.844,927,estimates,1957
12_16,934.239,927,estimates,1957
12_17,1099.867,927,estimates,1957
12_18,1260.621,927,estimates,1957
13_17,892.114,927,estimates,1957
13_18,1052.868,927,estimates,1957
13_19,1209.642,927,estimates,1957
15_17,513.023,927,estimates,1957
18_23,921.275,927,estimates,1957
15_24,1583.992,927,estimates,1957
15_49,5672.261,927,estimates,1957
15_59,6813.565,927,estimates,1957
15_64,7273.89,927,estimates,1957
20_64,6443.339,927,estimates,1957
20_69,6836.123,927,estimates,1957
25_49,4088.269,927,estimates,1957
25_64,5689.898,927,estimates,1957
25_69,6082.682,927,estimates,1957
15plus,8298.419,927,estimates,1957
16plus,8122.029,927,estimates,1957
17plus,7951.024,927,estimates,1957
18plus,7785.396,927,estimates,1957
20plus,7467.868,927,estimates,1957
21plus,7314.213,927,estimates,1957
25plus,6714.427,927,estimates,1957
50plus,2626.158,927,estimates,1957
60plus,1484.854,927,estimates,1957
65plus,1024.529,927,estimates,1957
70plus,631.745,927,estimates,1957
75plus,339.632,927,estimates,1957
80plus,154.651,927,estimates,1957
85plus,55.574,927,estimates,1957
90plus,15.104,927,estimates,1957
total,11866.584,927,estimates,1957
0,273.767,927,estimates,1958
0_1,544.865,927,estimates,1958
0_4,1317.64,927,estimates,1958
0_14,3689.297,927,estimates,1958
0_17,4224.341,927,estimates,1958
0_19,4554.677,927,estimates,1958
0_24,5328.268,927,estimates,1958
3_4,506.133,927,estimates,1958
3_5,761.787,927,estimates,1958
3_6,1017.443,927,estimates,1958
4_5,510.006,927,estimates,1958
4_6,765.662,927,estimates,1958
5_14,2371.657,927,estimates,1958
5_10,1511.154,927,estimates,1958
5_11,1745.161,927,estimates,1958
6_9,1011.61,927,estimates,1958
6_10,1255.5,927,estimates,1958
6_11,1489.507,927,estimates,1958
6_12,1710.984,927,estimates,1958
7_10,999.844,927,estimates,1958
7_12,1455.328,927,estimates,1958
11_16,1223.051,927,estimates,1958
11_17,1395.547,927,estimates,1958
11_18,1562.989,927,estimates,1958
12_14,626.496,927,estimates,1958
12_16,989.044,927,estimates,1958
12_17,1161.54,927,estimates,1958
12_18,1328.982,927,estimates,1958
13_17,940.063,927,estimates,1958
13_18,1107.505,927,estimates,1958
13_19,1270.399,927,estimates,1958
15_17,535.044,927,estimates,1958
18_23,952.462,927,estimates,1958
15_24,1638.971,927,estimates,1958
15_49,5765.859,927,estimates,1958
15_59,6933.482,927,estimates,1958
15_64,7397.582,927,estimates,1958
20_64,6532.202,927,estimates,1958
20_69,6927.949,927,estimates,1958
25_49,4126.888,927,estimates,1958
25_64,5758.611,927,estimates,1958
25_69,6154.358,927,estimates,1958
15plus,8445.352,927,estimates,1958
16plus,8260.328,927,estimates,1958
17plus,8082.804,927,estimates,1958
18plus,7910.308,927,estimates,1958
20plus,7579.972,927,estimates,1958
21plus,7420.796,927,estimates,1958
25plus,6806.381,927,estimates,1958
50plus,2679.493,927,estimates,1958
60plus,1511.87,927,estimates,1958
65plus,1047.77,927,estimates,1958
70plus,652.023,927,estimates,1958
75plus,350.823,927,estimates,1958
80plus,160.222,927,estimates,1958
85plus,57.298,927,estimates,1958
90plus,15.44,927,estimates,1958
total,12134.649,927,estimates,1958
0,278.131,927,estimates,1959
0_1,562.994,927,estimates,1959
0_4,1355.324,927,estimates,1959
0_14,3797.553,927,estimates,1959
0_17,4359.166,927,estimates,1959
0_19,4702.383,927,estimates,1959
0_24,5499.758,927,estimates,1959
3_4,521.686,927,estimates,1959
3_5,778.15,927,estimates,1959
3_6,1034.462,927,estimates,1959
4_5,512.75,927,estimates,1959
4_6,769.062,927,estimates,1959
5_14,2442.229,927,estimates,1959
5_10,1526.317,927,estimates,1959
5_11,1772.634,927,estimates,1959
6_9,1018.669,927,estimates,1959
6_10,1269.853,927,estimates,1959
6_11,1516.17,927,estimates,1959
6_12,1752.462,927,estimates,1959
7_10,1013.541,927,estimates,1959
7_12,1496.15,927,estimates,1959
11_16,1298.881,927,estimates,1959
11_17,1477.525,927,estimates,1959
11_18,1651.499,927,estimates,1959
12_14,669.595,927,estimates,1959
12_16,1052.564,927,estimates,1959
12_17,1231.208,927,estimates,1959
12_18,1405.182,927,estimates,1959
13_17,994.916,927,estimates,1959
13_18,1168.89,927,estimates,1959
13_19,1338.133,927,estimates,1959
15_17,561.613,927,estimates,1959
18_23,985.259,927,estimates,1959
15_24,1702.205,927,estimates,1959
15_49,5867.671,927,estimates,1959
15_59,7065.493,927,estimates,1959
15_64,7535.093,927,estimates,1959
20_64,6630.263,927,estimates,1959
20_69,7029.19,927,estimates,1959
25_49,4165.466,927,estimates,1959
25_64,5832.888,927,estimates,1959
25_69,6231.815,927,estimates,1959
15plus,8604.72,927,estimates,1959
16plus,8407.704,927,estimates,1959
17plus,8221.751,927,estimates,1959
18plus,8043.107,927,estimates,1959
20plus,7699.89,927,estimates,1959
21plus,7534.872,927,estimates,1959
25plus,6902.515,927,estimates,1959
50plus,2737.049,927,estimates,1959
60plus,1539.227,927,estimates,1959
65plus,1069.627,927,estimates,1959
70plus,670.7,927,estimates,1959
75plus,360.896,927,estimates,1959
80plus,164.459,927,estimates,1959
85plus,57.534,927,estimates,1959
90plus,15.051,927,estimates,1959
total,12402.273,927,estimates,1959
0,281.905,927,estimates,1960
0_1,576.235,927,estimates,1960
0_4,1383.109,927,estimates,1960
0_14,3886.439,927,estimates,1960
0_17,4482.681,927,estimates,1960
0_19,4837.827,927,estimates,1960
0_24,5660.401,927,estimates,1960
3_4,532.303,927,estimates,1960
3_5,793.041,927,estimates,1960
3_6,1051.574,927,estimates,1960
4_5,524.643,927,estimates,1960
4_6,783.176,927,estimates,1960
5_14,2503.33,927,estimates,1960
5_10,1538.704,927,estimates,1960
5_11,1791.478,927,estimates,1960
6_9,1025.032,927,estimates,1960
6_10,1277.966,927,estimates,1960
6_11,1530.74,927,estimates,1960
6_12,1779.436,927,estimates,1960
7_10,1019.433,927,estimates,1960
7_12,1520.903,927,estimates,1960
11_16,1374.024,927,estimates,1960
11_17,1560.868,927,estimates,1960
11_18,1740.597,927,estimates,1960
12_14,711.852,927,estimates,1960
12_16,1121.25,927,estimates,1960
12_17,1308.094,927,estimates,1960
12_18,1487.823,927,estimates,1960
13_17,1059.398,927,estimates,1960
13_18,1239.127,927,estimates,1960
13_19,1414.544,927,estimates,1960
15_17,596.242,927,estimates,1960
18_23,1018.439,927,estimates,1960
15_24,1773.962,927,estimates,1960
15_49,5978.911,927,estimates,1960
15_59,7210.845,927,estimates,1960
15_64,7687.53,927,estimates,1960
20_64,6736.142,927,estimates,1960
20_69,7139.055,927,estimates,1960
25_49,4204.949,927,estimates,1960
25_64,5913.568,927,estimates,1960
25_69,6316.481,927,estimates,1960
15plus,8777.888,927,estimates,1960
16plus,8566.466,927,estimates,1960
17plus,8368.49,927,estimates,1960
18plus,8181.646,927,estimates,1960
20plus,7826.5,927,estimates,1960
21plus,7655.491,927,estimates,1960
25plus,7003.926,927,estimates,1960
50plus,2798.977,927,estimates,1960
60plus,1567.043,927,estimates,1960
65plus,1090.358,927,estimates,1960
70plus,687.445,927,estimates,1960
75plus,370.161,927,estimates,1960
80plus,167.158,927,estimates,1960
85plus,56.3,927,estimates,1960
90plus,13.554,927,estimates,1960
total,12664.327,927,estimates,1960
0,285.113,927,estimates,1961
0_1,589.504,927,estimates,1961
0_4,1420.641,927,estimates,1961
0_14,3977.693,927,estimates,1961
0_17,4616.541,927,estimates,1961
0_19,4987.061,927,estimates,1961
0_24,5837.751,927,estimates,1961
3_4,547.387,927,estimates,1961
3_5,813.842,927,estimates,1961
3_6,1076.818,927,estimates,1961
4_5,537.311,927,estimates,1961
4_6,800.287,927,estimates,1961
5_14,2557.052,927,estimates,1961
5_10,1559.162,927,estimates,1961
5_11,1813.347,927,estimates,1961
6_9,1037.47,927,estimates,1961
6_10,1292.707,927,estimates,1961
6_11,1546.892,927,estimates,1961
6_12,1800.863,927,estimates,1961
7_10,1029.731,927,estimates,1961
7_12,1537.887,927,estimates,1961
11_16,1437.015,927,estimates,1961
11_17,1636.738,927,estimates,1961
11_18,1825.476,927,estimates,1961
12_14,743.705,927,estimates,1961
12_16,1182.83,927,estimates,1961
12_17,1382.553,927,estimates,1961
12_18,1571.291,927,estimates,1961
13_17,1128.582,927,estimates,1961
13_18,1317.32,927,estimates,1961
13_19,1499.102,927,estimates,1961
15_17,638.848,927,estimates,1961
18_23,1057.585,927,estimates,1961
15_24,1860.058,927,estimates,1961
15_49,6083.554,927,estimates,1961
15_59,7348.047,927,estimates,1961
15_64,7830.06,927,estimates,1961
20_64,6820.692,927,estimates,1961
20_69,7225.142,927,estimates,1961
25_49,4223.496,927,estimates,1961
25_64,5970.002,927,estimates,1961
25_69,6374.452,927,estimates,1961
15plus,8940.987,927,estimates,1961
16plus,8714.897,927,estimates,1961
17plus,8501.862,927,estimates,1961
18plus,8302.139,927,estimates,1961
20plus,7931.619,927,estimates,1961
21plus,7753.994,927,estimates,1961
25plus,7080.929,927,estimates,1961
50plus,2857.433,927,estimates,1961
60plus,1592.94,927,estimates,1961
65plus,1110.927,927,estimates,1961
70plus,706.477,927,estimates,1961
75plus,386.378,927,estimates,1961
80plus,176.759,927,estimates,1961
85plus,61.871,927,estimates,1961
90plus,15.294,927,estimates,1961
total,12918.68,927,estimates,1961
0,287.792,927,estimates,1962
0_1,584.519,927,estimates,1962
0_4,1440.141,927,estimates,1962
0_14,4044.706,927,estimates,1962
0_17,4728.277,927,estimates,1962
0_19,5120.505,927,estimates,1962
0_24,6001.285,927,estimates,1962
3_4,563.403,927,estimates,1962
3_5,836.814,927,estimates,1962
3_6,1105.911,927,estimates,1962
4_5,552.003,927,estimates,1962
4_6,821.1,927,estimates,1962
5_14,2604.565,927,estimates,1962
5_10,1586.074,927,estimates,1962
5_11,1842.601,927,estimates,1962
6_9,1055.113,927,estimates,1962
6_10,1312.663,927,estimates,1962
6_11,1569.19,927,estimates,1962
6_12,1824.714,927,estimates,1962
7_10,1043.566,927,estimates,1962
7_12,1555.617,927,estimates,1962
11_16,1487.344,927,estimates,1962
11_17,1702.062,927,estimates,1962
11_18,1903.598,927,estimates,1962
12_14,761.964,927,estimates,1962
12_16,1230.817,927,estimates,1962
12_17,1445.535,927,estimates,1962
12_18,1647.071,927,estimates,1962
13_17,1190.011,927,estimates,1962
13_18,1391.547,927,estimates,1962
13_19,1582.239,927,estimates,1962
15_17,683.571,927,estimates,1962
18_23,1103.961,927,estimates,1962
15_24,1956.579,927,estimates,1962
15_49,6202.807,927,estimates,1962
15_59,7504.313,927,estimates,1962
15_64,7993.158,927,estimates,1962
20_64,6917.359,927,estimates,1962
20_69,7324.818,927,estimates,1962
25_49,4246.228,927,estimates,1962
25_64,6036.579,927,estimates,1962
25_69,6444.038,927,estimates,1962
15plus,9123.842,927,estimates,1962
16plus,8882.621,927,estimates,1962
17plus,8654.989,927,estimates,1962
18plus,8440.271,927,estimates,1962
20plus,8048.043,927,estimates,1962
21plus,7864.151,927,estimates,1962
25plus,7167.263,927,estimates,1962
50plus,2921.035,927,estimates,1962
60plus,1619.529,927,estimates,1962
65plus,1130.684,927,estimates,1962
70plus,723.225,927,estimates,1962
75plus,401.034,927,estimates,1962
80plus,184.537,927,estimates,1962
85plus,66.357,927,estimates,1962
90plus,16.688,927,estimates,1962
total,13168.548,927,estimates,1962
0,290.009,927,estimates,1963
0_1,582.851,927,estimates,1963
0_4,1447.039,927,estimates,1963
0_14,4097.949,927,estimates,1963
0_17,4822.661,927,estimates,1963
0_19,5242.672,927,estimates,1963
0_24,6156.961,927,estimates,1963
3_4,577.905,927,estimates,1963
3_5,858.735,927,estimates,1963
3_6,1134.873,927,estimates,1963
4_5,566.881,927,estimates,1963
4_6,843.019,927,estimates,1963
5_14,2650.91,927,estimates,1963
5_10,1620.442,927,estimates,1963
5_11,1879.205,927,estimates,1963
6_9,1079.324,927,estimates,1963
6_10,1339.612,927,estimates,1963
6_11,1598.375,927,estimates,1963
6_12,1856.356,927,estimates,1963
7_10,1063.474,927,estimates,1963
7_12,1580.218,927,estimates,1963
11_16,1525.863,927,estimates,1963
11_17,1755.18,927,estimates,1963
11_18,1971.717,927,estimates,1963
12_14,771.705,927,estimates,1963
12_16,1267.1,927,estimates,1963
12_17,1496.417,927,estimates,1963
12_18,1712.954,927,estimates,1963
13_17,1238.436,927,estimates,1963
13_18,1454.973,927,estimates,1963
13_19,1658.447,927,estimates,1963
15_17,724.712,927,estimates,1963
18_23,1159.444,927,estimates,1963
15_24,2059.012,927,estimates,1963
15_49,6336.588,927,estimates,1963
15_59,7677.532,927,estimates,1963
15_64,8175.047,927,estimates,1963
20_64,7030.324,927,estimates,1963
20_69,7442.576,927,estimates,1963
