agebroad,population,region,variant,year
0_24,43434.243,914,estimates,1951
3_4,4441.468,914,estimates,1951
3_5,6518.925,914,estimates,1951
3_6,8516.106,914,estimates,1951
4_5,4246.39,914,estimates,1951
4_6,6243.571,914,estimates,1951
5_14,17951.254,914,estimates,1951
5_10,11417.406,914,estimates,1951
5_11,13116.269,914,estimates,1951
6_9,7591.795,914,estimates,1951
6_10,9339.949,914,estimates,1951
6_11,11038.812,914,estimates,1951
6_12,12694.132,914,estimates,1951
7_10,7342.768,914,estimates,1951
7_12,10696.951,914,estimates,1951
11_16,9535.375,914,estimates,1951
11_17,10975.178,914,estimates,1951
11_18,12376.15,914,estimates,1951
12_14,4834.985,914,estimates,1951
12_16,7836.512,914,estimates,1951
12_17,9276.315,914,estimates,1951
12_18,10677.287,914,estimates,1951
13_17,7620.995,914,estimates,1951
13_18,9021.967,914,estimates,1951
13_19,10384.77,914,estimates,1951
15_17,4441.33,914,estimates,1951
18_23,7852.876,914,estimates,1951
15_24,13481.378,914,estimates,1951
15_49,33927.201,914,estimates,1951
15_59,38256.517,914,estimates,1951
15_64,39713.636,914,estimates,1951
20_64,32508.531,914,estimates,1951
20_69,33537.814,914,estimates,1951
25_49,20445.823,914,estimates,1951
25_64,26232.258,914,estimates,1951
25_69,27261.541,914,estimates,1951
15plus,41905.049,914,estimates,1951
16plus,40383.163,914,estimates,1951
17plus,38903.522,914,estimates,1951
18plus,37463.719,914,estimates,1951
20plus,34699.944,914,estimates,1951
21plus,33374.51,914,estimates,1951
25plus,28423.671,914,estimates,1951
50plus,7977.848,914,estimates,1951
60plus,3648.532,914,estimates,1951
65plus,2191.413,914,estimates,1951
70plus,1162.13,914,estimates,1951
75plus,510.587,914,estimates,1951
80plus,170.14,914,estimates,1951
85plus,33.043,914,estimates,1951
90plus,2.908,914,estimates,1951
total,71857.914,914,estimates,1951
0,2926.568,914,estimates,1952
0_1,5228.125,914,estimates,1952
0_4,12180.284,914,estimates,1952
0_14,30503.704,914,estimates,1952
0_17,35030.125,914,estimates,1952
0_19,37838.501,914,estimates,1952
0_24,44205.379,914,estimates,1952
3_4,4519.679,914,estimates,1952
3_5,6634.745,914,estimates,1952
3_6,8669.105,914,estimates,1952
4_5,4322.278,914,estimates,1952
4_6,6356.638,914,estimates,1952
5_14,18323.42,914,estimates,1952
5_10,11658.705,914,estimates,1952
5_11,13395.018,914,estimates,1952
6_9,7751.859,914,estimates,1952
6_10,9543.639,914,estimates,1952
6_11,11279.952,914,estimates,1952
6_12,12966.918,914,estimates,1952
7_10,7509.279,914,estimates,1952
7_12,10932.558,914,estimates,1952
11_16,9726.146,914,estimates,1952
11_17,11191.136,914,estimates,1952
11_18,12615.167,914,estimates,1952
12_14,4928.402,914,estimates,1952
12_16,7989.833,914,estimates,1952
12_17,9454.823,914,estimates,1952
12_18,10878.854,914,estimates,1952
13_17,7767.857,914,estimates,1952
13_18,9191.888,914,estimates,1952
13_19,10576.233,914,estimates,1952
15_17,4526.421,914,estimates,1952
18_23,7972.136,914,estimates,1952
15_24,13701.675,914,estimates,1952
15_49,34478.056,914,estimates,1952
15_59,38858.331,914,estimates,1952
15_64,40334.193,914,estimates,1952
20_64,32999.396,914,estimates,1952
20_69,34030.491,914,estimates,1952
25_49,20776.381,914,estimates,1952
25_64,26632.518,914,estimates,1952
25_69,27663.613,914,estimates,1952
15plus,42528.159,914,estimates,1952
16plus,40974.661,914,estimates,1952
17plus,39466.728,914,estimates,1952
18plus,38001.738,914,estimates,1952
20plus,35193.362,914,estimates,1952
21plus,33847.516,914,estimates,1952
25plus,28826.484,914,estimates,1952
50plus,8050.103,914,estimates,1952
60plus,3669.828,914,estimates,1952
65plus,2193.966,914,estimates,1952
70plus,1162.871,914,estimates,1952
75plus,515.007,914,estimates,1952
80plus,176.583,914,estimates,1952
85plus,38.553,914,estimates,1952
90plus,3.63,914,estimates,1952
total,73031.863,914,estimates,1952
0,2987.608,914,estimates,1953
0_1,5339.188,914,estimates,1953
0_4,12358.3,914,estimates,1953
0_14,31040.605,914,estimates,1953
0_17,35667.188,914,estimates,1953
0_19,38530.58,914,estimates,1953
0_24,45004.985,914,estimates,1953
3_4,4586.512,914,estimates,1953
3_5,6732.131,914,estimates,1953
3_6,8796.892,914,estimates,1953
4_5,4384.799,914,estimates,1953
4_6,6449.56,914,estimates,1953
5_14,18682.305,914,estimates,1953
5_10,11861.687,914,estimates,1953
5_11,13644.363,914,estimates,1953
6_9,7879.842,914,estimates,1953
6_10,9716.068,914,estimates,1953
6_11,11498.744,914,estimates,1953
6_12,13226.101,914,estimates,1953
7_10,7651.307,914,estimates,1953
7_12,11161.34,914,estimates,1953
11_16,9950.728,914,estimates,1953
11_17,11447.201,914,estimates,1953
11_18,12899.973,914,estimates,1953
12_14,5037.942,914,estimates,1953
12_16,8168.052,914,estimates,1953
12_17,9664.525,914,estimates,1953
12_18,11117.297,914,estimates,1953
13_17,7937.168,914,estimates,1953
13_18,9389.94,914,estimates,1953
13_19,10800.56,914,estimates,1953
15_17,4626.583,914,estimates,1953
18_23,8115.739,914,estimates,1953
15_24,13964.38,914,estimates,1953
15_49,35111.464,914,estimates,1953
15_59,39553.865,914,estimates,1953
15_64,41055.713,914,estimates,1953
20_64,33565.738,914,estimates,1953
20_69,34603.088,914,estimates,1953
25_49,21147.084,914,estimates,1953
25_64,27091.333,914,estimates,1953
25_69,28128.683,914,estimates,1953
15plus,43243.084,914,estimates,1953
16plus,41655.179,914,estimates,1953
17plus,40112.974,914,estimates,1953
18plus,38616.501,914,estimates,1953
20plus,35753.109,914,estimates,1953
21plus,34383.088,914,estimates,1953
25plus,29278.704,914,estimates,1953
50plus,8131.62,914,estimates,1953
60plus,3689.219,914,estimates,1953
65plus,2187.371,914,estimates,1953
70plus,1150.021,914,estimates,1953
75plus,505.509,914,estimates,1953
80plus,173.69,914,estimates,1953
85plus,40.671,914,estimates,1953
90plus,4.4,914,estimates,1953
total,74283.689,914,estimates,1953
0,3051.35,914,estimates,1954
0_1,5471.378,914,estimates,1954
0_4,12573.385,914,estimates,1954
0_14,31571.763,914,estimates,1954
0_17,36308.166,914,estimates,1954
0_19,39237.256,914,estimates,1954
0_24,45836.144,914,estimates,1954
3_4,4615.785,914,estimates,1954
3_5,6784.184,914,estimates,1954
3_6,8870.646,914,estimates,1954
4_5,4433.189,914,estimates,1954
4_6,6519.651,914,estimates,1954
5_14,18998.378,914,estimates,1954
5_10,12005.145,914,estimates,1954
5_11,13831.43,914,estimates,1954
6_9,7968.482,914,estimates,1954
6_10,9836.746,914,estimates,1954
6_11,11663.031,914,estimates,1954
6_12,13438.743,914,estimates,1954
7_10,7750.284,914,estimates,1954
7_12,11352.281,914,estimates,1954
11_16,10196.888,914,estimates,1954
11_17,11729.636,914,estimates,1954
11_18,13216.44,914,estimates,1954
12_14,5166.948,914,estimates,1954
12_16,8370.603,914,estimates,1954
12_17,9903.351,914,estimates,1954
12_18,11390.155,914,estimates,1954
13_17,8127.639,914,estimates,1954
13_18,9614.443,914,estimates,1954
13_19,11056.729,914,estimates,1954
15_17,4736.403,914,estimates,1954
18_23,8283.916,914,estimates,1954
15_24,14264.381,914,estimates,1954
15_49,35813.206,914,estimates,1954
15_59,40329.646,914,estimates,1954
15_64,41863.584,914,estimates,1954
20_64,34198.091,914,estimates,1954
20_69,35247.487,914,estimates,1954
25_49,21548.825,914,estimates,1954
25_64,27599.203,914,estimates,1954
25_69,28648.599,914,estimates,1954
15plus,44036.21,914,estimates,1954
16plus,42411.481,914,estimates,1954
17plus,40832.555,914,estimates,1954
18plus,39299.807,914,estimates,1954
20plus,36370.717,914,estimates,1954
21plus,34971.811,914,estimates,1954
25plus,29771.829,914,estimates,1954
50plus,8223.004,914,estimates,1954
60plus,3706.564,914,estimates,1954
65plus,2172.626,914,estimates,1954
70plus,1123.23,914,estimates,1954
75plus,480.806,914,estimates,1954
80plus,159.399,914,estimates,1954
85plus,37.27,914,estimates,1954
90plus,4.484,914,estimates,1954
total,75607.973,914,estimates,1954
0,3117.818,914,estimates,1955
0_1,5620.581,914,estimates,1955
0_4,12859.713,914,estimates,1955
0_14,32101.903,914,estimates,1955
0_17,36956.483,914,estimates,1955
0_19,39959.517,914,estimates,1955
0_24,46701.268,914,estimates,1955
3_4,4691.155,914,estimates,1955
3_5,6875.03,914,estimates,1955
3_6,8974.238,914,estimates,1955
4_5,4469.171,914,estimates,1955
4_6,6568.379,914,estimates,1955
5_14,19242.19,914,estimates,1955
5_10,12086.147,914,estimates,1955
5_11,13938.894,914,estimates,1955
6_9,8020.024,914,estimates,1955
6_10,9902.272,914,estimates,1955
6_11,11755.019,914,estimates,1955
6_12,13572.945,914,estimates,1955
7_10,7803.064,914,estimates,1955
7_12,11473.737,914,estimates,1955
11_16,10439.315,914,estimates,1955
11_17,12010.623,914,estimates,1955
11_18,13535.24,914,estimates,1955
12_14,5303.296,914,estimates,1955
12_16,8586.568,914,estimates,1955
12_17,10157.876,914,estimates,1955
12_18,11682.493,914,estimates,1955
13_17,8339.95,914,estimates,1955
13_18,9864.567,914,estimates,1955
13_19,11342.984,914,estimates,1955
15_17,4854.58,914,estimates,1955
18_23,8476.305,914,estimates,1955
15_24,14599.365,914,estimates,1955
15_49,36574.82,914,estimates,1955
15_59,41177.149,914,estimates,1955
15_64,42748.375,914,estimates,1955
20_64,34890.761,914,estimates,1955
20_69,35958.759,914,estimates,1955
25_49,21975.455,914,estimates,1955
25_64,28149.01,914,estimates,1955
25_69,29217.008,914,estimates,1955
15plus,44898.791,914,estimates,1955
16plus,43233.662,914,estimates,1955
17plus,41615.519,914,estimates,1955
18plus,40044.211,914,estimates,1955
20plus,37041.177,914,estimates,1955
21plus,35608.129,914,estimates,1955
25plus,30299.426,914,estimates,1955
50plus,8323.971,914,estimates,1955
60plus,3721.642,914,estimates,1955
65plus,2150.416,914,estimates,1955
70plus,1082.418,914,estimates,1955
75plus,440.175,914,estimates,1955
80plus,131.538,914,estimates,1955
85plus,25.94,914,estimates,1955
90plus,2.421,914,estimates,1955
total,77000.694,914,estimates,1955
0,3186.986,914,estimates,1956
0_1,5779.909,914,estimates,1956
0_4,13240.866,914,estimates,1956
0_14,32839.506,914,estimates,1956
0_17,37785.232,914,estimates,1956
0_19,40842.592,914,estimates,1956
0_24,47699.571,914,estimates,1956
3_4,4830.706,914,estimates,1956
3_5,7072.751,914,estimates,1956
3_6,9223.29,914,estimates,1956
4_5,4593.093,914,estimates,1956
4_6,6743.632,914,estimates,1956
5_14,19598.64,914,estimates,1956
5_10,12338.811,914,estimates,1956
5_11,14206.511,914,estimates,1956
6_9,8189.873,914,estimates,1956
6_10,10096.766,914,estimates,1956
6_11,11964.466,914,estimates,1956
6_12,13801.693,914,estimates,1956
7_10,7946.227,914,estimates,1956
7_12,11651.154,914,estimates,1956
11_16,10605.85,914,estimates,1956
11_17,12205.555,914,estimates,1956
11_18,13757.677,914,estimates,1956
12_14,5392.129,914,estimates,1956
12_16,8738.15,914,estimates,1956
12_17,10337.855,914,estimates,1956
12_18,11889.977,914,estimates,1956
13_17,8500.628,914,estimates,1956
13_18,10052.75,914,estimates,1956
13_19,11557.988,914,estimates,1956
15_17,4945.726,914,estimates,1956
18_23,8626.807,914,estimates,1956
15_24,14860.065,914,estimates,1956
15_49,37172.378,914,estimates,1956
15_59,41828.551,914,estimates,1956
15_64,43422.539,914,estimates,1956
20_64,35419.453,914,estimates,1956
20_69,36503.032,914,estimates,1956
25_49,22312.313,914,estimates,1956
25_64,28562.474,914,estimates,1956
25_69,29646.053,914,estimates,1956
15plus,45619.766,914,estimates,1956
16plus,43921.481,914,estimates,1956
17plus,42273.745,914,estimates,1956
18plus,40674.04,914,estimates,1956
20plus,37616.68,914,estimates,1956
21plus,36157.455,914,estimates,1956
25plus,30759.701,914,estimates,1956
50plus,8447.388,914,estimates,1956
60plus,3791.215,914,estimates,1956
65plus,2197.227,914,estimates,1956
70plus,1113.648,914,estimates,1956
75plus,463.139,914,estimates,1956
80plus,144.774,914,estimates,1956
85plus,30.707,914,estimates,1956
90plus,3.305,914,estimates,1956
total,78459.272,914,estimates,1956
0,3258.772,914,estimates,1957
0_1,5892.542,914,estimates,1957
0_4,13567.734,914,estimates,1957
0_14,33542.669,914,estimates,1957
0_17,38598.975,914,estimates,1957
0_19,41718.023,914,estimates,1957
0_24,48708.101,914,estimates,1957
3_4,4966.366,914,estimates,1957
3_5,7266.346,914,estimates,1957
3_6,9468.617,914,estimates,1957
4_5,4715.406,914,estimates,1957
4_6,6917.677,914,estimates,1957
5_14,19974.935,914,estimates,1957
5_10,12611.776,914,estimates,1957
5_11,14506.847,914,estimates,1957
6_9,8369.721,914,estimates,1957
6_10,10311.796,914,estimates,1957
6_11,12206.867,914,estimates,1957
6_12,14062.797,914,estimates,1957
7_10,8109.525,914,estimates,1957
7_12,11860.526,914,estimates,1957
11_16,10786.593,914,estimates,1957
11_17,12419.465,914,estimates,1957
11_18,14003.19,914,estimates,1957
12_14,5468.088,914,estimates,1957
12_16,8891.522,914,estimates,1957
12_17,10524.394,914,estimates,1957
12_18,12108.119,914,estimates,1957
13_17,8668.464,914,estimates,1957
13_18,10252.189,914,estimates,1957
13_19,11787.512,914,estimates,1957
15_17,5056.306,914,estimates,1957
18_23,8798.961,914,estimates,1957
15_24,15165.432,914,estimates,1957
15_49,37854.813,914,estimates,1957
15_59,42580.513,914,estimates,1957
15_64,44203.05,914,estimates,1957
20_64,36027.696,914,estimates,1957
20_69,37130.449,914,estimates,1957
25_49,22689.381,914,estimates,1957
25_64,29037.618,914,estimates,1957
25_69,30140.371,914,estimates,1957
15plus,46439.846,914,estimates,1957
16plus,44700.506,914,estimates,1957
17plus,43016.412,914,estimates,1957
18plus,41383.54,914,estimates,1957
20plus,38264.492,914,estimates,1957
21plus,36776.305,914,estimates,1957
25plus,31274.414,914,estimates,1957
50plus,8585.033,914,estimates,1957
60plus,3859.333,914,estimates,1957
65plus,2236.796,914,estimates,1957
70plus,1134.043,914,estimates,1957
75plus,476.712,914,estimates,1957
80plus,152.826,914,estimates,1957
85plus,34.151,914,estimates,1957
90plus,4.356,914,estimates,1957
total,79982.515,914,estimates,1957
0,3333.104,914,estimates,1958
0_1,6047.601,914,estimates,1958
0_4,13868.484,914,estimates,1958
0_14,34226.016,914,estimates,1958
0_17,39401.802,914,estimates,1958
0_19,42591.718,914,estimates,1958
0_24,49731.708,914,estimates,1958
3_4,5091.22,914,estimates,1958
3_5,7445.63,914,estimates,1958
3_6,9697.572,914,estimates,1958
4_5,4829.473,914,estimates,1958
4_6,7081.415,914,estimates,1958
5_14,20357.532,914,estimates,1958
5_10,12879.447,914,estimates,1958
5_11,14811.243,914,estimates,1958
6_9,8543.995,914,estimates,1958
6_10,10525.037,914,estimates,1958
6_11,12456.833,914,estimates,1958
6_12,14342.497,914,estimates,1958
7_10,8273.095,914,estimates,1958
7_12,12090.555,914,estimates,1958
11_16,10981.786,914,estimates,1958
11_17,12653.871,914,estimates,1958
11_18,14273.991,914,estimates,1958
12_14,5546.289,914,estimates,1958
12_16,9049.99,914,estimates,1958
12_17,10722.075,914,estimates,1958
12_18,12342.195,914,estimates,1958
13_17,8836.411,914,estimates,1958
13_18,10456.531,914,estimates,1958
13_19,12026.327,914,estimates,1958
15_17,5175.786,914,estimates,1958
18_23,8992.658,914,estimates,1958
15_24,15505.692,914,estimates,1958
15_49,38609.27,914,estimates,1958
15_59,43419.594,914,estimates,1958
15_64,45075.476,914,estimates,1958
20_64,36709.774,914,estimates,1958
20_69,37835.4,914,estimates,1958
25_49,23103.578,914,estimates,1958
25_64,29569.784,914,estimates,1958
25_69,30695.41,914,estimates,1958
15plus,47344.493,914,estimates,1958
16plus,45568.256,914,estimates,1958
17plus,43840.792,914,estimates,1958
18plus,42168.707,914,estimates,1958
20plus,38978.791,914,estimates,1958
21plus,37458.276,914,estimates,1958
25plus,31838.801,914,estimates,1958
50plus,8735.223,914,estimates,1958
60plus,3924.899,914,estimates,1958
65plus,2269.017,914,estimates,1958
70plus,1143.391,914,estimates,1958
75plus,478.913,914,estimates,1958
80plus,153.793,914,estimates,1958
85plus,35.259,914,estimates,1958
90plus,5.154,914,estimates,1958
total,81570.509,914,estimates,1958
0,3409.804,914,estimates,1959
0_1,6211.416,914,estimates,1959
0_4,14178.02,914,estimates,1959
0_14,34907.925,914,estimates,1959
0_17,40197.676,914,estimates,1959
0_19,43468.619,914,estimates,1959
0_24,50774.942,914,estimates,1959
3_4,5163.179,914,estimates,1959
3_5,7564.869,914,estimates,1959
3_6,9860.68,914,estimates,1959
4_5,4927.784,914,estimates,1959
4_6,7223.595,914,estimates,1959
5_14,20729.905,914,estimates,1959
5_10,13119.074,914,estimates,1959
5_11,15088.956,914,estimates,1959
6_9,8700.742,914,estimates,1959
6_10,10717.384,914,estimates,1959
6_11,12687.266,914,estimates,1959
6_12,14610.838,914,estimates,1959
7_10,8421.573,914,estimates,1959
7_12,12315.027,914,estimates,1959
11_16,11183.158,914,estimates,1959
11_17,12900.582,914,estimates,1959
11_18,14562.436,914,estimates,1959
12_14,5640.949,914,estimates,1959
12_16,9213.276,914,estimates,1959
12_17,10930.7,914,estimates,1959
12_18,12592.554,914,estimates,1959
13_17,9007.128,914,estimates,1959
13_18,10668.982,914,estimates,1959
13_19,12278.071,914,estimates,1959
15_17,5289.751,914,estimates,1959
18_23,9208.97,914,estimates,1959
15_24,15867.017,914,estimates,1959
15_49,39420.689,914,estimates,1959
15_59,44330.358,914,estimates,1959
15_64,46022.365,914,estimates,1959
20_64,37461.671,914,estimates,1959
20_69,38613.859,914,estimates,1959
25_49,23553.672,914,estimates,1959
25_64,30155.348,914,estimates,1959
25_69,31307.536,914,estimates,1959
15plus,48316.431,914,estimates,1959
16plus,46510.798,914,estimates,1959
17plus,44744.104,914,estimates,1959
18plus,43026.68,914,estimates,1959
20plus,39755.737,914,estimates,1959
21plus,38198.204,914,estimates,1959
25plus,32449.414,914,estimates,1959
50plus,8895.742,914,estimates,1959
60plus,3986.073,914,estimates,1959
65plus,2294.066,914,estimates,1959
70plus,1141.878,914,estimates,1959
75plus,468.375,914,estimates,1959
80plus,145.843,914,estimates,1959
85plus,32.48,914,estimates,1959
90plus,4.913,914,estimates,1959
total,83224.356,914,estimates,1959
0,3488.511,914,estimates,1960
0_1,6381.605,914,estimates,1960
0_4,14540.347,914,estimates,1960
0_14,35602.059,914,estimates,1960
0_17,40992.409,914,estimates,1960
0_19,44354.1,914,estimates,1960
0_24,51843.557,914,estimates,1960
3_4,5276.096,914,estimates,1960
3_5,7713.794,914,estimates,1960
3_6,10043.761,914,estimates,1960
4_5,5001.955,914,estimates,1960
4_6,7331.922,914,estimates,1960
5_14,21061.712,914,estimates,1960
5_10,13310.81,914,estimates,1960
5_11,15312.108,914,estimates,1960
6_9,8828.684,914,estimates,1960
6_10,10873.112,914,estimates,1960
6_11,12874.41,914,estimates,1960
6_12,14834.716,914,estimates,1960
7_10,8543.145,914,estimates,1960
7_12,12504.749,914,estimates,1960
11_16,11382.697,914,estimates,1960
11_17,13141.252,914,estimates,1960
11_18,14850.001,914,estimates,1960
12_14,5749.604,914,estimates,1960
12_16,9381.399,914,estimates,1960
12_17,11139.954,914,estimates,1960
12_18,12848.703,914,estimates,1960
13_17,9179.648,914,estimates,1960
13_18,10888.397,914,estimates,1960
13_19,12541.339,914,estimates,1960
15_17,5390.35,914,estimates,1960
18_23,9449.914,914,estimates,1960
15_24,16241.498,914,estimates,1960
15_49,40278.864,914,estimates,1960
15_59,45301.489,914,estimates,1960
15_64,47031.105,914,estimates,1960
20_64,38279.064,914,estimates,1960
20_69,39461.738,914,estimates,1960
25_49,24037.366,914,estimates,1960
25_64,30789.607,914,estimates,1960
25_69,31972.281,914,estimates,1960
15plus,49343.49,914,estimates,1960
16plus,47510.319,914,estimates,1960
17plus,45711.695,914,estimates,1960
18plus,43953.14,914,estimates,1960
20plus,40591.449,914,estimates,1960
21plus,38992.112,914,estimates,1960
25plus,33101.992,914,estimates,1960
50plus,9064.626,914,estimates,1960
60plus,4042.001,914,estimates,1960
65plus,2312.385,914,estimates,1960
70plus,1129.711,914,estimates,1960
75plus,444.377,914,estimates,1960
80plus,127.031,914,estimates,1960
85plus,23.775,914,estimates,1960
90plus,2.672,914,estimates,1960
total,84945.549,914,estimates,1960
0,3568.873,914,estimates,1961
0_1,6567.161,914,estimates,1961
0_4,15022.607,914,estimates,1961
0_14,36551.167,914,estimates,1961
0_17,42000.89,914,estimates,1961
0_19,45427.771,914,estimates,1961
0_24,53069.099,914,estimates,1961
3_4,5465.554,914,estimates,1961
3_5,7984.885,914,estimates,1961
3_6,10387.747,914,estimates,1961
4_5,5174.023,914,estimates,1961
4_6,7576.885,914,estimates,1961
5_14,21528.56,914,estimates,1961
5_10,13670.778,914,estimates,1961
5_11,15700.012,914,estimates,1961
6_9,9069.367,914,estimates,1961
6_10,11151.447,914,estimates,1961
6_11,13180.681,914,estimates,1961
6_12,15166.025,914,estimates,1961
7_10,8748.585,914,estimates,1961
7_12,12763.163,914,estimates,1961
11_16,11528.087,914,estimates,1961
11_17,13307.505,914,estimates,1961
11_18,15045.978,914,estimates,1961
12_14,5828.548,914,estimates,1961
12_16,9498.853,914,estimates,1961
12_17,11278.271,914,estimates,1961
12_18,13016.744,914,estimates,1961
13_17,9292.927,914,estimates,1961
13_18,11031.4,914,estimates,1961
13_19,12719.808,914,estimates,1961
15_17,5449.723,914,estimates,1961
18_23,9640.636,914,estimates,1961
15_24,16517.932,914,estimates,1961
15_49,40950.864,914,estimates,1961
15_59,46053.118,914,estimates,1961
15_64,47800.435,914,estimates,1961
20_64,38923.831,914,estimates,1961
20_69,40130.066,914,estimates,1961
25_49,24432.932,914,estimates,1961
25_64,31282.503,914,estimates,1961
25_69,32488.738,914,estimates,1961
15plus,50184.057,914,estimates,1961
16plus,48328.927,914,estimates,1961
17plus,46513.752,914,estimates,1961
18plus,44734.334,914,estimates,1961
20plus,41307.453,914,estimates,1961
21plus,39674.684,914,estimates,1961
25plus,33666.125,914,estimates,1961
50plus,9233.193,914,estimates,1961
60plus,4130.939,914,estimates,1961
65plus,2383.622,914,estimates,1961
70plus,1177.387,914,estimates,1961
75plus,473.447,914,estimates,1961
80plus,141.921,914,estimates,1961
85plus,28.379,914,estimates,1961
90plus,3.327,914,estimates,1961
total,86735.224,914,estimates,1961
0,3650.617,914,estimates,1962
0_1,6673.482,914,estimates,1962
0_4,15414.089,914,estimates,1962
0_14,37469.927,914,estimates,1962
0_17,42996.921,914,estimates,1962
0_19,46481.457,914,estimates,1962
0_24,54296.336,914,estimates,1962
3_4,5650.051,914,estimates,1962
3_5,8252.117,914,estimates,1962
3_6,10730.772,914,estimates,1962
4_5,5345.994,914,estimates,1962
4_6,7824.649,914,estimates,1962
5_14,22055.838,914,estimates,1962
5_10,14065.844,914,estimates,1962
5_11,16135.759,914,estimates,1962
6_9,9332.467,914,estimates,1962
6_10,11463.778,914,estimates,1962
6_11,13533.693,914,estimates,1962
6_12,15551.115,914,estimates,1962
7_10,8985.123,914,estimates,1962
7_12,13072.46,914,estimates,1962
11_16,11716.752,914,estimates,1962
11_17,13516.988,914,estimates,1962
11_18,15280.207,914,estimates,1962
12_14,5920.079,914,estimates,1962
12_16,9646.837,914,estimates,1962
12_17,11447.073,914,estimates,1962
12_18,13210.292,914,estimates,1962
13_17,9429.651,914,estimates,1962
13_18,11192.87,914,estimates,1962
13_19,12914.187,914,estimates,1962
15_17,5526.994,914,estimates,1962
18_23,9841.446,914,estimates,1962
15_24,16826.409,914,estimates,1962
15_49,41707.619,914,estimates,1962
15_59,46907.838,914,estimates,1962
15_64,48675.135,914,estimates,1962
20_64,39663.605,914,estimates,1962
20_69,40896.488,914,estimates,1962
25_49,24881.21,914,estimates,1962
25_64,31848.726,914,estimates,1962
25_69,33081.609,914,estimates,1962
15plus,51123.63,914,estimates,1962
16plus,49237.87,914,estimates,1962
17plus,47396.872,914,estimates,1962
18plus,45596.636,914,estimates,1962
20plus,42112.1,914,estimates,1962
21plus,40441.183,914,estimates,1962
25plus,34297.221,914,estimates,1962
50plus,9416.011,914,estimates,1962
60plus,4215.792,914,estimates,1962
65plus,2448.495,914,estimates,1962
70plus,1215.612,914,estimates,1962
75plus,493.8,914,estimates,1962
80plus,152.277,914,estimates,1962
85plus,31.953,914,estimates,1962
90plus,4.181,914,estimates,1962
total,88593.557,914,estimates,1962
0,3733.629,914,estimates,1963
0_1,6833.202,914,estimates,1963
0_4,15757.997,914,estimates,1963
0_14,38374.529,914,estimates,1963
0_17,43996.432,914,estimates,1963
0_19,47533.081,914,estimates,1963
0_24,55534.173,914,estimates,1963
3_4,5817.011,914,estimates,1963
3_5,8497.365,914,estimates,1963
3_6,11049.992,914,estimates,1963
4_5,5506.277,914,estimates,1963
4_6,8058.904,914,estimates,1963
5_14,22616.532,914,estimates,1963
5_10,14465.506,914,estimates,1963
5_11,16585.732,914,estimates,1963
6_9,9598.347,914,estimates,1963
6_10,11785.152,914,estimates,1963
6_11,13905.378,914,estimates,1963
6_12,15965.627,914,estimates,1963
7_10,9232.525,914,estimates,1963
7_12,13413,914,estimates,1963
11_16,11943.825,914,estimates,1963
11_17,13772.929,914,estimates,1963
11_18,15560.419,914,estimates,1963
12_14,6030.8,914,estimates,1963
12_16,9823.599,914,estimates,1963
12_17,11652.703,914,estimates,1963
12_18,13440.193,914,estimates,1963
