region,year,variant,agebroad,population
914,1975,estimates,5_10,19815.983
914,1975,estimates,5_11,22742.79
914,1975,estimates,5_14,30993.659
914,1975,estimates,6_9,13153.398
914,1975,estimates,6_10,16162.21
914,1975,estimates,6_11,19089.017
914,1975,estimates,6_12,21932.779
914,1975,estimates,7_10,12674.168
914,1975,estimates,7_12,18444.737
914,1975,estimates,11_16,16232.825
914,1975,estimates,11_17,18639.108
914,1975,estimates,11_18,20962.105
914,1975,estimates,12_14,8250.869
914,1975,estimates,12_16,13306.018
914,1975,estimates,12_17,15712.301
914,1975,estimates,12_18,18035.298
914,1975,estimates,13_17,12868.539
914,1975,estimates,13_18,15191.536
914,1975,estimates,13_19,17431.078
914,1975,estimates,15plus,67359.376
914,1975,estimates,15_17,7461.432
914,1975,estimates,15_24,22120.119
914,1975,estimates,15_49,54715.43
914,1975,estimates,15_59,61651.311
914,1975,estimates,15_64,64016.543
914,1975,estimates,16plus,64791.465
914,1975,estimates,17plus,62304.227
914,1975,estimates,18plus,59897.944
914,1975,estimates,18_23,12765.109
914,1975,estimates,20plus,55335.405
914,1975,estimates,20_64,51992.572
914,1975,estimates,20_69,53648.036
914,1975,estimates,21plus,53175.682
914,1975,estimates,25plus,45239.257
914,1975,estimates,25_49,32595.311
914,1975,estimates,25_64,41896.424
914,1975,estimates,25_69,43551.888
914,1975,estimates,50plus,12643.946
914,1975,estimates,60plus,5708.065
914,1975,estimates,65plus,3342.833
914,1975,estimates,70plus,1687.369
914,1975,estimates,75plus,689.689
914,1975,estimates,80plus,199.233
914,1980,estimates,total,137414.071
914,1980,estimates,0_1,10909.68
914,1980,estimates,0_4,25199.944
914,1980,estimates,0_14,61190.015
914,1980,estimates,0_17,69735.486
914,1980,estimates,0_19,74974.309
914,1980,estimates,0_24,86567.105
914,1980,estimates,3_4,9274.769
914,1980,estimates,3_5,13578.008
914,1980,estimates,3_6,17685.034
914,1980,estimates,4_5,8822.192
914,1980,estimates,4_6,12929.218
914,1980,estimates,5_10,23208.02
914,1980,estimates,5_11,26570.1
914,1980,estimates,5_14,35990.071
914,1980,estimates,6_9,15420.591
914,1980,estimates,6_10,18904.781
914,1980,estimates,6_11,22266.861
914,1980,estimates,6_12,25514.6
914,1980,estimates,7_10,14797.755
914,1980,estimates,7_12,21407.574
914,1980,estimates,11_16,18568.097
914,1980,estimates,11_17,21327.522
914,1980,estimates,11_18,23994.01
914,1980,estimates,12_14,9419.971
914,1980,estimates,12_16,15206.017
914,1980,estimates,12_17,17965.442
914,1980,estimates,12_18,20631.93
914,1980,estimates,13_17,14717.703
914,1980,estimates,13_18,17384.191
914,1980,estimates,13_19,19956.526
914,1980,estimates,15plus,76224.056
914,1980,estimates,15_17,8545.47100000001
914,1980,estimates,15_24,25377.09
914,1980,estimates,15_49,61989.203
914,1980,estimates,15_59,69669.612
914,1980,estimates,15_64,72352.178
914,1980,estimates,16plus,73286.578
914,1980,estimates,17plus,70438.01
914,1980,estimates,18plus,67678.585
914,1980,estimates,18_23,14672.27
914,1980,estimates,20plus,62439.762
914,1980,estimates,20_64,58567.884
914,1980,estimates,20_69,60456.169
914,1980,estimates,21plus,59956.502
914,1980,estimates,25plus,50846.966
914,1980,estimates,25_49,36612.113
914,1980,estimates,25_64,46975.088
914,1980,estimates,25_69,48863.373
914,1980,estimates,50plus,14234.853
914,1980,estimates,60plus,6554.444
914,1980,estimates,65plus,3871.878
914,1980,estimates,70plus,1983.593
914,1980,estimates,75plus,818.527
914,1980,estimates,80plus,249.93
914,1985,estimates,total,157657.721
914,1985,estimates,0_1,12328.126
914,1985,estimates,0_4,28816.511
914,1985,estimates,0_14,71316.283
914,1985,estimates,0_17,81210.504
914,1985,estimates,0_19,87221.811
914,1985,estimates,0_24,100500.576
914,1985,estimates,3_4,10744.313
914,1985,estimates,3_5,15778.862
914,1985,estimates,3_6,20608.926
914,1985,estimates,4_5,10288.68
914,1985,estimates,4_6,15118.744
914,1985,estimates,5_10,27395.025
914,1985,estimates,5_11,31386.494
914,1985,estimates,5_14,42499.772
914,1985,estimates,6_9,18223.584
914,1985,estimates,6_10,22360.476
914,1985,estimates,6_11,26351.945
914,1985,estimates,6_12,30200.525
914,1985,estimates,7_10,17530.412
914,1985,estimates,7_12,25370.461
914,1985,estimates,11_16,21825.617
914,1985,estimates,11_17,24998.968
914,1985,estimates,11_18,28058.268
914,1985,estimates,12_14,11113.278
914,1985,estimates,12_16,17834.148
914,1985,estimates,12_17,21007.499
914,1985,estimates,12_18,24066.799
914,1985,estimates,13_17,17158.919
914,1985,estimates,13_18,20218.219
914,1985,estimates,13_19,23170.226
914,1985,estimates,15plus,86341.438
914,1985,estimates,15_17,9894.221
914,1985,estimates,15_24,29184.293
914,1985,estimates,15_49,70174.713
914,1985,estimates,15_59,78738.822
914,1985,estimates,15_64,81772.48
914,1985,estimates,16plus,82916.246
914,1985,estimates,17plus,79620.568
914,1985,estimates,18plus,76447.217
914,1985,estimates,18_23,16824.536
914,1985,estimates,20plus,70435.91
914,1985,estimates,20_64,65866.952
914,1985,estimates,20_69,68059.65
914,1985,estimates,21plus,67586.986
914,1985,estimates,25plus,57157.145
914,1985,estimates,25_49,40990.42
914,1985,estimates,25_64,52588.187
914,1985,estimates,25_69,54780.885
914,1985,estimates,50plus,16166.725
914,1985,estimates,60plus,7602.616
914,1985,estimates,65plus,4568.958
914,1985,estimates,70plus,2376.26
914,1985,estimates,75plus,1004.077
914,1985,estimates,80plus,310.869
914,1990,estimates,total,180330.558
914,1990,estimates,0_1,13687.938
914,1990,estimates,0_4,32168.527
914,1990,estimates,0_14,81532.112
914,1990,estimates,0_17,93231.283
914,1990,estimates,0_19,100275.261
914,1990,estimates,0_24,115561.935
914,1990,estimates,3_4,12071.164
914,1990,estimates,3_5,17774.232
914,1990,estimates,3_6,23279.149
914,1990,estimates,4_5,11621.323
914,1990,estimates,4_6,17126.24
914,1990,estimates,5_10,31505.852
914,1990,estimates,5_11,36203.993
914,1990,estimates,5_14,49363.585
914,1990,estimates,6_9,20965.063
914,1990,estimates,6_10,25802.784
914,1990,estimates,6_11,30500.925
914,1990,estimates,6_12,35052.538
914,1990,estimates,7_10,20297.867
914,1990,estimates,7_12,29547.621
914,1990,estimates,11_16,25812.2
914,1990,estimates,11_17,29556.904
914,1990,estimates,11_18,33151.561
914,1990,estimates,12_14,13159.592
914,1990,estimates,12_16,21114.059
914,1990,estimates,12_17,24858.763
914,1990,estimates,12_18,28453.42
914,1990,estimates,13_17,20307.15
914,1990,estimates,13_18,23901.807
914,1990,estimates,13_19,27351.128
914,1990,estimates,15plus,98798.446
914,1990,estimates,15_17,11699.171
914,1990,estimates,15_24,34029.823
914,1990,estimates,15_49,80453.754
914,1990,estimates,15_59,90096.513
914,1990,estimates,15_64,93485.682
914,1990,estimates,16plus,94742.64
914,1990,estimates,17plus,90843.979
914,1990,estimates,18plus,87099.275
914,1990,estimates,18_23,19495.328
914,1990,estimates,20plus,80055.297
914,1990,estimates,20_64,74742.533
914,1990,estimates,20_69,77234.86
914,1990,estimates,21plus,76747.599
914,1990,estimates,25plus,64768.623
914,1990,estimates,25_49,46423.931
914,1990,estimates,25_64,59455.859
914,1990,estimates,25_69,61948.186
914,1990,estimates,50plus,18344.692
914,1990,estimates,60plus,8701.933
914,1990,estimates,65plus,5312.764
914,1990,estimates,70plus,2820.437
914,1990,estimates,75plus,1213.703
914,1990,estimates,80plus,386.769
914,1990,estimates,85plus,80.315
914,1990,estimates,90plus,9.958
914,1995,estimates,total,206419.067
914,1995,estimates,0_1,15373.104
914,1995,estimates,0_4,36004.411
914,1995,estimates,0_14,91990.298
914,1995,estimates,0_17,105829.685
914,1995,estimates,0_19,114247.758
914,1995,estimates,0_24,132438.016
914,1995,estimates,3_4,13466.719
914,1995,estimates,3_5,19830.559
914,1995,estimates,3_6,25983.149
914,1995,estimates,4_5,12964.343
914,1995,estimates,4_6,19116.933
914,1995,estimates,5_10,35398.971
914,1995,estimates,5_11,40762.58
914,1995,estimates,5_14,55985.887
914,1995,estimates,6_9,23542.652
914,1995,estimates,6_10,29035.131
914,1995,estimates,6_11,34398.74
914,1995,estimates,6_12,39627.477
914,1995,estimates,7_10,22882.541
914,1995,estimates,7_12,33474.887
914,1995,estimates,11_16,29965.654
914,1995,estimates,11_17,34426.303
914,1995,estimates,11_18,38721.195
914,1995,estimates,12_14,15223.307
914,1995,estimates,12_16,24602.045
914,1995,estimates,12_17,29062.694
914,1995,estimates,12_18,33357.586
914,1995,estimates,13_17,23833.957
914,1995,estimates,13_18,28128.849
914,1995,estimates,13_19,32252.03
914,1995,estimates,15plus,114428.769
914,1995,estimates,15_17,13839.387
914,1995,estimates,15_24,40447.718
914,1995,estimates,15_49,93526.965
914,1995,estimates,15_59,104546.101
914,1995,estimates,15_64,108339.67
914,1995,estimates,16plus,109665.485
914,1995,estimates,17plus,105050.031
914,1995,estimates,18plus,100589.382
914,1995,estimates,18_23,23272.164
914,1995,estimates,20plus,92171.309
914,1995,estimates,20_64,86082.21
914,1995,estimates,20_69,88878.04
914,1995,estimates,21plus,88216.149
914,1995,estimates,25plus,73981.051
914,1995,estimates,25_49,53079.247
914,1995,estimates,25_64,67891.952
914,1995,estimates,25_69,70687.782
914,1995,estimates,50plus,20901.804
914,1995,estimates,60plus,9882.668
914,1995,estimates,65plus,6089.099
914,1995,estimates,70plus,3293.269
914,1995,estimates,75plus,1454.523
914,1995,estimates,80plus,475.509
914,1995,estimates,85plus,101.896
914,1995,estimates,90plus,12.664
914,2000,estimates,total,235235.168
914,2000,estimates,0_1,17451.158
914,2000,estimates,0_4,40802.676
914,2000,estimates,0_14,103577.702
914,2000,estimates,0_17,119314.18
914,2000,estimates,0_19,129035.895
914,2000,estimates,0_24,150488.463
914,2000,estimates,3_4,15230.002
914,2000,estimates,3_5,22406.498
914,2000,estimates,3_6,29330.439
914,2000,estimates,4_5,14634.551
914,2000,estimates,4_6,21558.492
914,2000,estimates,5_10,39735.088
914,2000,estimates,5_11,45721.112
914,2000,estimates,5_14,62775.026
914,2000,estimates,6_9,26420.114
914,2000,estimates,6_10,32558.592
914,2000,estimates,6_11,38544.616
914,2000,estimates,6_12,44381.795
914,2000,estimates,7_10,25634.651
914,2000,estimates,7_12,37457.854
914,2000,estimates,11_16,33674.098
914,2000,estimates,11_17,38776.416
914,2000,estimates,11_18,43720.447
914,2000,estimates,12_14,17053.914
914,2000,estimates,12_16,27688.074
914,2000,estimates,12_17,32790.392
914,2000,estimates,12_18,37734.423
914,2000,estimates,13_17,26953.213
914,2000,estimates,13_18,31897.244
914,2000,estimates,13_19,36674.928
914,2000,estimates,15plus,131657.466
914,2000,estimates,15_17,15736.478
914,2000,estimates,15_24,46910.761
914,2000,estimates,15_49,108262.305
914,2000,estimates,15_59,120596.207
914,2000,estimates,15_64,124885.084
914,2000,estimates,16plus,126271.138
914,2000,estimates,17plus,121023.306
914,2000,estimates,18plus,115920.988
914,2000,estimates,18_23,27210.589
914,2000,estimates,20plus,106199.273
914,2000,estimates,20_64,99426.891
914,2000,estimates,20_69,102523.78
914,2000,estimates,21plus,101584.502
914,2000,estimates,25plus,84746.705
914,2000,estimates,25_49,61351.544
914,2000,estimates,25_64,77974.323
914,2000,estimates,25_69,81071.212
914,2000,estimates,50plus,23395.161
914,2000,estimates,60plus,11061.259
914,2000,estimates,65plus,6772.382
914,2000,estimates,70plus,3675.493
914,2000,estimates,75plus,1643.933
914,2000,estimates,80plus,547.739
914,2000,estimates,85plus,119.66
914,2000,estimates,90plus,15.212
914,2005,estimates,total,268497.834
914,2005,estimates,0_1,19934.953
914,2005,estimates,0_4,46769.681
914,2005,estimates,0_14,117993.456
914,2005,estimates,0_17,135566.426
914,2005,estimates,0_19,146478.916
914,2005,estimates,0_24,171004.617
914,2005,estimates,3_4,17512.923
914,2005,estimates,3_5,25761.888
914,2005,estimates,3_6,33707.545
914,2005,estimates,4_5,16826.975
914,2005,estimates,4_6,24772.632
914,2005,estimates,5_10,45384.514
914,2005,estimates,5_11,52126.927
914,2005,estimates,5_14,71223.775
914,2005,estimates,6_9,30188.018
914,2005,estimates,6_10,37135.549
914,2005,estimates,6_11,43877.962
914,2005,estimates,6_12,50426.615
914,2005,estimates,7_10,29189.892
914,2005,estimates,7_12,42480.958
914,2005,estimates,11_16,37713.443
914,2005,estimates,11_17,43412.231
914,2005,estimates,11_18,48949.688
914,2005,estimates,12_14,19096.848
914,2005,estimates,12_16,30971.03
914,2005,estimates,12_17,36669.818
914,2005,estimates,12_18,42207.275
914,2005,estimates,13_17,30121.165
914,2005,estimates,13_18,35658.622
914,2005,estimates,13_19,41033.655
914,2005,estimates,15plus,150504.378
914,2005,estimates,15_17,17572.97
914,2005,estimates,15_24,53011.161
914,2005,estimates,15_49,124428.652
914,2005,estimates,15_59,138046.131
914,2005,estimates,15_64,142909.876
914,2005,estimates,16plus,144487.504
914,2005,estimates,17plus,138630.196
914,2005,estimates,18plus,132931.408
914,2005,estimates,18_23,30849.225
914,2005,estimates,20plus,122018.918
914,2005,estimates,20_64,114424.416
914,2005,estimates,20_69,117916.883
914,2005,estimates,21plus,116801.722
914,2005,estimates,25plus,97493.217
914,2005,estimates,25_49,71417.491
914,2005,estimates,25_64,89898.715
914,2005,estimates,25_69,93391.182
914,2005,estimates,50plus,26075.726
914,2005,estimates,60plus,12458.247
914,2005,estimates,65plus,7594.502
914,2005,estimates,70plus,4102.035
914,2005,estimates,75plus,1845.244
914,2005,estimates,80plus,625.54
914,2005,estimates,85plus,137.236
914,2005,estimates,90plus,17.274
914,2010,estimates,total,307982.413
914,2010,estimates,0_1,22416.466
914,2010,estimates,0_4,53200.814
914,2010,estimates,0_14,135455.106
914,2010,estimates,0_17,155322.147
914,2010,estimates,0_19,167578.569
914,2010,estimates,0_24,195131.281
914,2010,estimates,3_4,20157.821
914,2010,estimates,3_5,29715.862
914,2010,estimates,3_6,38944.171
914,2010,estimates,4_5,19458.903
914,2010,estimates,4_6,28687.212
914,2010,estimates,5_10,52657.191
914,2010,estimates,5_11,60424.229
914,2010,estimates,5_14,82254.292
914,2010,estimates,6_9,35063.108
914,2010,estimates,6_10,43099.15
914,2010,estimates,6_11,50866.188
914,2010,estimates,6_12,58378.265
914,2010,estimates,7_10,33870.841
914,2010,estimates,7_12,49149.956
914,2010,estimates,11_16,43045.194
914,2010,estimates,11_17,49464.142
914,2010,estimates,11_18,55687.34
914,2010,estimates,12_14,21830.063
914,2010,estimates,12_16,35278.156
914,2010,estimates,12_17,41697.104
914,2010,estimates,12_18,47920.302
914,2010,estimates,13_17,34185.027
914,2010,estimates,13_18,40408.225
914,2010,estimates,13_19,46441.449
914,2010,estimates,15plus,172527.307
914,2010,estimates,15_17,19867.041
914,2010,estimates,15_24,59676.175
914,2010,estimates,15_49,142872.102
914,2010,estimates,15_59,158412.754
914,2010,estimates,15_64,163802.06
914,2010,estimates,16plus,165699.215
914,2010,estimates,17plus,159079.214
914,2010,estimates,18plus,152660.266
914,2010,estimates,18_23,34623.807
914,2010,estimates,20plus,140403.844
914,2010,estimates,20_64,131678.597
914,2010,estimates,20_69,135671.496
914,2010,estimates,21plus,134553.575
914,2010,estimates,25plus,112851.132
914,2010,estimates,25_49,83195.927
914,2010,estimates,25_64,104125.885
914,2010,estimates,25_69,108118.784
914,2010,estimates,50plus,29655.205
914,2010,estimates,60plus,14114.553
914,2010,estimates,65plus,8725.247
914,2010,estimates,70plus,4732.348
914,2010,estimates,75plus,2147.038
914,2010,estimates,80plus,744.863
914,2010,estimates,85plus,169.013
914,2010,estimates,90plus,21.088
914,2015,constant-fertility,total,353223.963
914,2015,constant-mortality,total,353223.963
914,2015,estimates,total,353223.963
914,2015,high variant,total,353223.963
914,2015,instant-replacement,total,353223.963
914,2015,low variant,total,353223.963
914,2015,medium variant,total,353223.963
914,2015,no change,total,353223.963
914,2015,zero-migration,total,353223.963
914,2015,estimates,0_1,25132.94
914,2015,medium variant,0_1,25132.94
914,2015,constant-fertility,0_4,59922.104
914,2015,constant-mortality,0_4,59922.104
914,2015,estimates,0_4,59922.104
914,2015,high variant,0_4,59922.104
914,2015,instant-replacement,0_4,59922.104
914,2015,low variant,0_4,59922.104
914,2015,medium variant,0_4,59922.104
914,2015,no change,0_4,59922.104
914,2015,zero-migration,0_4,59922.104
914,2015,constant-fertility,0_14,154838.15
914,2015,constant-mortality,0_14,154838.15
914,2015,estimates,0_14,154838.15
914,2015,high variant,0_14,154838.15
914,2015,instant-replacement,0_14,154838.15
914,2015,low variant,0_14,154838.15
914,2015,medium variant,0_14,154838.15
914,2015,no change,0_14,154838.15
914,2015,zero-migration,0_14,154838.15
914,2015,estimates,0_17,177735.931
914,2015,medium variant,0_17,177735.931
914,2015,constant-fertility,0_19,191739.44
914,2015,constant-mortality,0_19,191739.44
914,2015,estimates,0_19,191739.44
914,2015,high variant,0_19,191739.44
914,2015,instant-replacement,0_19,191739.44
914,2015,low variant,0_19,191739.44
914,2015,medium variant,0_19,191739.44
914,2015,no change,0_19,191739.44
914,2015,zero-migration,0_19,191739.44
914,2015,constant-fertility,0_24,222889.293
914,2015,constant-mortality,0_24,222889.293
914,2015,estimates,0_24,222889.293
914,2015,high variant,0_24,222889.293
914,2015,instant-replacement,0_24,222889.293
914,2015,low variant,0_24,222889.293
914,2015,medium variant,0_24,222889.293
914,2015,no change,0_24,222889.293
914,2015,zero-migration,0_24,222889.293
914,2015,estimates,3_4,22821.063
914,2015,medium variant,3_4,22821.063
914,2015,estimates,3_5,33703.192
