agebroad,population,region,variant,year
85plus,739.569,5501,estimates,1951
90plus,174.031,5501,estimates,1951
total,501384.843,5501,estimates,1951
0,19185.048,5501,estimates,1952
0_1,35251.232,5501,estimates,1952
0_4,78931.619,5501,estimates,1952
0_14,196541.1,5501,estimates,1952
0_17,228049.858,5501,estimates,1952
0_19,247929.243,5501,estimates,1952
0_24,293759.236,5501,estimates,1952
3_4,28284.307,5501,estimates,1952
3_5,41441.201,5501,estimates,1952
3_6,54095.759,5501,estimates,1952
4_5,26928.312,5501,estimates,1952
4_6,39582.87,5501,estimates,1952
5_14,117609.481,5501,estimates,1952
5_10,73152.922,5501,estimates,1952
5_11,84441.765,5501,estimates,1952
6_9,48526.851,5501,estimates,1952
6_10,59996.028,5501,estimates,1952
6_11,71284.871,5501,estimates,1952
6_12,82440.433,5501,estimates,1952
7_10,47341.47,5501,estimates,1952
7_12,69785.875,5501,estimates,1952
11_16,65696.366,5501,estimates,1952
11_17,75965.317,5501,estimates,1952
11_18,86015.384,5501,estimates,1952
12_14,33167.716,5501,estimates,1952
12_16,54407.523,5501,estimates,1952
12_17,64676.474,5501,estimates,1952
12_18,74726.541,5501,estimates,1952
13_17,53520.912,5501,estimates,1952
13_18,63570.979,5501,estimates,1952
13_19,73400.297,5501,estimates,1952
15_17,31508.758,5501,estimates,1952
18_23,56986.597,5501,estimates,1952
15_24,97218.136,5501,estimates,1952
15_49,252397.964,5501,estimates,1952
15_59,284536.39,5501,estimates,1952
15_64,295321.187,5501,estimates,1952
20_64,243933.044,5501,estimates,1952
20_69,251408.78,5501,estimates,1952
25_49,155179.828,5501,estimates,1952
25_64,198103.051,5501,estimates,1952
25_69,205578.787,5501,estimates,1952
15plus,313244.633,5501,estimates,1952
16plus,302500.793,5501,estimates,1952
17plus,292004.826,5501,estimates,1952
18plus,281735.875,5501,estimates,1952
20plus,261856.49,5501,estimates,1952
21plus,252247.58,5501,estimates,1952
25plus,216026.497,5501,estimates,1952
50plus,60846.669,5501,estimates,1952
60plus,28708.243,5501,estimates,1952
65plus,17923.446,5501,estimates,1952
70plus,10447.71,5501,estimates,1952
75plus,5623.774,5501,estimates,1952
80plus,2379.345,5501,estimates,1952
85plus,776.888,5501,estimates,1952
90plus,190.017,5501,estimates,1952
total,509785.733,5501,estimates,1952
0,19557.05,5501,estimates,1953
0_1,36665.096,5501,estimates,1953
0_4,81966.517,5501,estimates,1953
0_14,201094.399,5501,estimates,1953
0_17,233022.055,5501,estimates,1953
0_19,253161.885,5501,estimates,1953
0_24,299621.18,5501,estimates,1953
3_4,29177.276,5501,estimates,1953
3_5,42672.969,5501,estimates,1953
3_6,55605.27,5501,estimates,1953
4_5,27675.001,5501,estimates,1953
4_6,40607.302,5501,estimates,1953
5_14,119127.882,5501,estimates,1953
5_10,74442.909,5501,estimates,1953
5_11,85839.46,5501,estimates,1953
6_9,49347.576,5501,estimates,1953
6_10,60947.216,5501,estimates,1953
6_11,72343.767,5501,estimates,1953
6_12,83561.118,5501,estimates,1953
7_10,48014.915,5501,estimates,1953
7_12,70628.817,5501,estimates,1953
11_16,66202.243,5501,estimates,1953
11_17,76612.629,5501,estimates,1953
11_18,86793.892,5501,estimates,1953
12_14,33288.422,5501,estimates,1953
12_16,54805.692,5501,estimates,1953
12_17,65216.078,5501,estimates,1953
12_18,75397.341,5501,estimates,1953
13_17,53998.727,5501,estimates,1953
13_18,64179.99,5501,estimates,1953
13_19,74138.557,5501,estimates,1953
15_17,31927.656,5501,estimates,1953
18_23,57752.237,5501,estimates,1953
15_24,98526.781,5501,estimates,1953
15_49,256095.87,5501,estimates,1953
15_59,288893.547,5501,estimates,1953
15_64,299439.576,5501,estimates,1953
20_64,247372.09,5501,estimates,1953
20_69,255260.31,5501,estimates,1953
25_49,157569.089,5501,estimates,1953
25_64,200912.795,5501,estimates,1953
25_69,208801.015,5501,estimates,1953
15plus,317557.4,5501,estimates,1953
16plus,306697.888,5501,estimates,1953
17plus,296040.13,5501,estimates,1953
18plus,285629.744,5501,estimates,1953
20plus,265489.914,5501,estimates,1953
21plus,255754.978,5501,estimates,1953
25plus,219030.619,5501,estimates,1953
50plus,61461.53,5501,estimates,1953
60plus,28663.853,5501,estimates,1953
65plus,18117.824,5501,estimates,1953
70plus,10229.604,5501,estimates,1953
75plus,5589.412,5501,estimates,1953
80plus,2388.421,5501,estimates,1953
85plus,784.408,5501,estimates,1953
90plus,197.893,5501,estimates,1953
total,518651.799,5501,estimates,1953
0,19937.629,5501,estimates,1954
0_1,37797.221,5501,estimates,1954
0_4,84597.029,5501,estimates,1954
0_14,205565.579,5501,estimates,1954
0_17,237879.667,5501,estimates,1954
0_19,258334.757,5501,estimates,1954
0_24,305518.167,5501,estimates,1954
3_4,30119.566,5501,estimates,1954
3_5,43989.948,5501,estimates,1954
3_6,57233.349,5501,estimates,1954
4_5,28496.372,5501,estimates,1954
4_6,41739.773,5501,estimates,1954
5_14,120968.55,5501,estimates,1954
5_10,75893.927,5501,estimates,1954
5_11,87430.627,5501,estimates,1954
6_9,50279.659,5501,estimates,1954
6_10,62023.545,5501,estimates,1954
6_11,73560.245,5501,estimates,1954
6_12,84904.171,5501,estimates,1954
7_10,48780.144,5501,estimates,1954
7_12,71660.77,5501,estimates,1954
11_16,66798.058,5501,estimates,1954
11_17,77388.711,5501,estimates,1954
11_18,87732.068,5501,estimates,1954
12_14,33537.923,5501,estimates,1954
12_16,55261.358,5501,estimates,1954
12_17,65852.011,5501,estimates,1954
12_18,76195.368,5501,estimates,1954
13_17,54508.085,5501,estimates,1954
13_18,64851.442,5501,estimates,1954
13_19,74963.175,5501,estimates,1954
15_17,32314.088,5501,estimates,1954
18_23,58647.199,5501,estimates,1954
15_24,99952.588,5501,estimates,1954
15_49,260227.12,5501,estimates,1954
15_59,293750.278,5501,estimates,1954
15_64,304222.352,5501,estimates,1954
20_64,251453.174,5501,estimates,1954
20_69,259647.132,5501,estimates,1954
25_49,160274.532,5501,estimates,1954
25_64,204269.764,5501,estimates,1954
25_69,212463.722,5501,estimates,1954
15plus,322421.94,5501,estimates,1954
16plus,311492.822,5501,estimates,1954
17plus,300698.505,5501,estimates,1954
18plus,290107.852,5501,estimates,1954
20plus,269652.762,5501,estimates,1954
21plus,259767.919,5501,estimates,1954
25plus,222469.352,5501,estimates,1954
50plus,62194.82,5501,estimates,1954
60plus,28671.662,5501,estimates,1954
65plus,18199.588,5501,estimates,1954
70plus,10005.63,5501,estimates,1954
75plus,5434.049,5501,estimates,1954
80plus,2319.456,5501,estimates,1954
85plus,754.253,5501,estimates,1954
90plus,190.407,5501,estimates,1954
total,527987.519,5501,estimates,1954
0,20326.724,5501,estimates,1955
0_1,38664.741,5501,estimates,1955
0_4,87085.095,5501,estimates,1955
0_14,210129.983,5501,estimates,1955
0_17,242743.016,5501,estimates,1955
0_19,263568.491,5501,estimates,1955
0_24,311553.669,5501,estimates,1955
3_4,31185.66,5501,estimates,1955
3_5,45456.311,5501,estimates,1955
3_6,59033.655,5501,estimates,1955
4_5,29371.973,5501,estimates,1955
4_6,42949.317,5501,estimates,1955
5_14,123044.888,5501,estimates,1955
5_10,77453.148,5501,estimates,1955
5_11,89124.716,5501,estimates,1955
6_9,51298.31,5501,estimates,1955
6_10,63182.497,5501,estimates,1955
6_11,74854.065,5501,estimates,1955
6_12,86341.739,5501,estimates,1955
7_10,49605.153,5501,estimates,1955
7_12,72764.395,5501,estimates,1955
11_16,67462.463,5501,estimates,1955
11_17,78204.773,5501,estimates,1955
11_18,88741.274,5501,estimates,1955
12_14,33920.172,5501,estimates,1955
12_16,55790.895,5501,estimates,1955
12_17,66533.205,5501,estimates,1955
12_18,77069.706,5501,estimates,1955
13_17,55045.531,5501,estimates,1955
13_18,65582.032,5501,estimates,1955
13_19,75871.006,5501,estimates,1955
15_17,32613.033,5501,estimates,1955
18_23,59663.845,5501,estimates,1955
15_24,101423.686,5501,estimates,1955
15_49,264612.964,5501,estimates,1955
15_59,298899.59,5501,estimates,1955
15_64,309540.35,5501,estimates,1955
20_64,256101.842,5501,estimates,1955
20_69,264434.903,5501,estimates,1955
25_49,163189.278,5501,estimates,1955
25_64,208116.664,5501,estimates,1955
25_69,216449.725,5501,estimates,1955
15plus,327665.986,5501,estimates,1955
16plus,316677.955,5501,estimates,1955
17plus,305795.263,5501,estimates,1955
18plus,295052.953,5501,estimates,1955
20plus,274227.478,5501,estimates,1955
21plus,264172.918,5501,estimates,1955
25plus,226242.3,5501,estimates,1955
50plus,63053.022,5501,estimates,1955
60plus,28766.396,5501,estimates,1955
65plus,18125.636,5501,estimates,1955
70plus,9792.575,5501,estimates,1955
75plus,5147.367,5501,estimates,1955
80plus,2161.198,5501,estimates,1955
85plus,672.666,5501,estimates,1955
90plus,157.322,5501,estimates,1955
total,537795.969,5501,estimates,1955
0,20724.176,5501,estimates,1956
0_1,39691.407,5501,estimates,1956
0_4,90604.286,5501,estimates,1956
0_14,216408.88,5501,estimates,1956
0_17,249082.309,5501,estimates,1956
0_19,270131.633,5501,estimates,1956
0_24,318689.736,5501,estimates,1956
3_4,32780.443,5501,estimates,1956
3_5,47713.472,5501,estimates,1956
3_6,61844.997,5501,estimates,1956
4_5,30791.606,5501,estimates,1956
4_6,44923.131,5501,estimates,1956
5_14,125804.594,5501,estimates,1956
5_10,79866.558,5501,estimates,1956
5_11,91654.108,5501,estimates,1956
6_9,52863.765,5501,estimates,1956
6_10,64933.529,5501,estimates,1956
6_11,76721.079,5501,estimates,1956
6_12,88291.294,5501,estimates,1956
7_10,50802.004,5501,estimates,1956
7_12,74159.769,5501,estimates,1956
11_16,67840.311,5501,estimates,1956
11_17,78611.465,5501,estimates,1956
11_18,89239.373,5501,estimates,1956
12_14,34150.486,5501,estimates,1956
12_16,56052.761,5501,estimates,1956
12_17,66823.915,5501,estimates,1956
12_18,77451.823,5501,estimates,1956
13_17,55253.7,5501,estimates,1956
13_18,65881.608,5501,estimates,1956
13_19,76303.024,5501,estimates,1956
15_17,32673.429,5501,estimates,1956
18_23,60352.602,5501,estimates,1956
15_24,102280.856,5501,estimates,1956
15_49,267544.576,5501,estimates,1956
15_59,302369.586,5501,estimates,1956
15_64,313291.416,5501,estimates,1956
20_64,259568.663,5501,estimates,1956
20_69,267884.262,5501,estimates,1956
25_49,165263.72,5501,estimates,1956
25_64,211010.56,5501,estimates,1956
25_69,219326.159,5501,estimates,1956
15plus,331669.915,5501,estimates,1956
16plus,320648.108,5501,estimates,1956
17plus,309767.64,5501,estimates,1956
18plus,298996.486,5501,estimates,1956
20plus,277947.162,5501,estimates,1956
21plus,267772.551,5501,estimates,1956
25plus,229389.059,5501,estimates,1956
50plus,64125.339,5501,estimates,1956
60plus,29300.329,5501,estimates,1956
65plus,18378.499,5501,estimates,1956
70plus,10062.9,5501,estimates,1956
75plus,5206.729,5501,estimates,1956
80plus,2277.641,5501,estimates,1956
85plus,740.174,5501,estimates,1956
90plus,176.279,5501,estimates,1956
total,548078.795,5501,estimates,1956
0,21129.608,5501,estimates,1957
0_1,39382.442,5501,estimates,1957
0_4,92747.489,5501,estimates,1957
0_14,222233.768,5501,estimates,1957
0_17,255104.373,5501,estimates,1957
0_19,276336.26,5501,estimates,1957
0_24,325627.237,5501,estimates,1957
3_4,34406.106,5501,estimates,1957
3_5,50083.099,5501,estimates,1957
3_6,64888.994,5501,estimates,1957
4_5,32333.75,5501,estimates,1957
4_6,47139.645,5501,estimates,1957
5_14,129486.279,5501,estimates,1957
5_10,82956.706,5501,estimates,1957
5_11,94956.973,5501,estimates,1957
6_9,54946.796,5501,estimates,1957
6_10,67279.713,5501,estimates,1957
6_11,79279.98,5501,estimates,1957
6_12,91002.554,5501,estimates,1957
7_10,52473.818,5501,estimates,1957
7_12,76196.659,5501,estimates,1957
11_16,68597.626,5501,estimates,1957
11_17,79400.178,5501,estimates,1957
11_18,90089.308,5501,estimates,1957
12_14,34529.306,5501,estimates,1957
12_16,56597.359,5501,estimates,1957
12_17,67399.911,5501,estimates,1957
12_18,78089.041,5501,estimates,1957
13_17,55677.337,5501,estimates,1957
13_18,66366.467,5501,estimates,1957
13_19,76909.224,5501,estimates,1957
15_17,32870.605,5501,estimates,1957
18_23,61131.193,5501,estimates,1957
15_24,103393.469,5501,estimates,1957
15_49,271200.094,5501,estimates,1957
15_59,306661.509,5501,estimates,1957
15_64,318065.688,5501,estimates,1957
20_64,263963.196,5501,estimates,1957
20_69,272152.306,5501,estimates,1957
25_49,167806.625,5501,estimates,1957
25_64,214672.219,5501,estimates,1957
25_69,222861.329,5501,estimates,1957
15plus,336602.49,5501,estimates,1957
16plus,325480.513,5501,estimates,1957
17plus,314534.437,5501,estimates,1957
18plus,303731.885,5501,estimates,1957
20plus,282499.998,5501,estimates,1957
21plus,272164.921,5501,estimates,1957
25plus,233209.021,5501,estimates,1957
50plus,65402.396,5501,estimates,1957
60plus,29940.981,5501,estimates,1957
65plus,18536.802,5501,estimates,1957
70plus,10347.692,5501,estimates,1957
75plus,5185.494,5501,estimates,1957
80plus,2355.527,5501,estimates,1957
85plus,787.655,5501,estimates,1957
90plus,191.291,5501,estimates,1957
total,558836.258,5501,estimates,1957
0,21542.521,5501,estimates,1958
0_1,39723.122,5501,estimates,1958
0_4,94158.237,5501,estimates,1958
0_14,228013.482,5501,estimates,1958
0_17,261207.271,5501,estimates,1958
0_19,282568.917,5501,estimates,1958
0_24,332649.925,5501,estimates,1958
3_4,35835.644,5501,estimates,1958
3_5,52250.652,5501,estimates,1958
3_6,67768.04,5501,estimates,1958
4_5,33806.134,5501,estimates,1958
4_6,49323.522,5501,estimates,1958
5_14,133855.245,5501,estimates,1958
5_10,86526.77,5501,estimates,1958
5_11,98788.486,5501,estimates,1958
6_9,57425.105,5501,estimates,1958
6_10,70111.762,5501,estimates,1958
6_11,82373.478,5501,estimates,1958
6_12,94320.83,5501,estimates,1958
7_10,54594.374,5501,estimates,1958
7_12,78803.442,5501,estimates,1958
11_16,69636.738,5501,estimates,1958
11_17,80522.264,5501,estimates,1958
11_18,91261.917,5501,estimates,1958
12_14,35066.759,5501,estimates,1958
12_16,57375.022,5501,estimates,1958
12_17,68260.548,5501,estimates,1958
12_18,79000.201,5501,estimates,1958
13_17,56313.196,5501,estimates,1958
13_18,67052.849,5501,estimates,1958
13_19,77674.842,5501,estimates,1958
15_17,33193.789,5501,estimates,1958
18_23,61894.29,5501,estimates,1958
15_24,104636.443,5501,estimates,1958
15_49,275272.637,5501,estimates,1958
15_59,311443.197,5501,estimates,1958
15_64,323417.317,5501,estimates,1958
20_64,268861.882,5501,estimates,1958
20_69,276916.122,5501,estimates,1958
25_49,170636.194,5501,estimates,1958
25_64,218780.874,5501,estimates,1958
25_69,226835.114,5501,estimates,1958
15plus,342053.921,5501,estimates,1958
16plus,330806.634,5501,estimates,1958
17plus,319745.658,5501,estimates,1958
18plus,308860.132,5501,estimates,1958
20plus,287498.486,5501,estimates,1958
21plus,277026.175,5501,estimates,1958
25plus,237417.478,5501,estimates,1958
50plus,66781.284,5501,estimates,1958
60plus,30610.724,5501,estimates,1958
65plus,18636.604,5501,estimates,1958
70plus,10582.364,5501,estimates,1958
75plus,5108.217,5501,estimates,1958
80plus,2370.5,5501,estimates,1958
85plus,804.564,5501,estimates,1958
90plus,198.905,5501,estimates,1958
total,570067.403,5501,estimates,1958
0,21962.029,5501,estimates,1959
0_1,40159.707,5501,estimates,1959
0_4,95498.359,5501,estimates,1959
0_14,234063.292,5501,estimates,1959
0_17,267655.007,5501,estimates,1959
0_19,289164.687,5501,estimates,1959
0_24,339982.932,5501,estimates,1959
3_4,36276.431,5501,estimates,1959
3_5,53314.605,5501,estimates,1959
3_6,69493.165,5501,estimates,1959
4_5,34973.436,5501,estimates,1959
4_6,51151.996,5501,estimates,1959
5_14,138564.933,5501,estimates,1959
5_10,90233.321,5501,estimates,1959
5_11,102841.446,5501,estimates,1959
6_9,60014.072,5501,estimates,1959
6_10,73195.147,5501,estimates,1959
6_11,85803.272,5501,estimates,1959
6_12,97998.362,5501,estimates,1959
7_10,57016.587,5501,estimates,1959
7_12,81819.802,5501,estimates,1959
11_16,70919.231,5501,estimates,1959
11_17,81923.327,5501,estimates,1959
11_18,92752.33,5501,estimates,1959
12_14,35723.487,5501,estimates,1959
12_16,58311.106,5501,estimates,1959
12_17,69315.202,5501,estimates,1959
12_18,80144.205,5501,estimates,1959
13_17,57120.112,5501,estimates,1959
13_18,67949.115,5501,estimates,1959
13_19,78629.792,5501,estimates,1959
15_17,33591.715,5501,estimates,1959
18_23,62616.374,5501,estimates,1959
15_24,105919.64,5501,estimates,1959
15_49,279547.332,5501,estimates,1959
15_59,316487.397,5501,estimates,1959
15_64,328971.263,5501,estimates,1959
20_64,273869.868,5501,estimates,1959
20_69,281911.352,5501,estimates,1959
25_49,173627.692,5501,estimates,1959
25_64,223051.623,5501,estimates,1959
25_69,231093.107,5501,estimates,1959
15plus,347707.064,5501,estimates,1959
16plus,336311.481,5501,estimates,1959
17plus,325119.445,5501,estimates,1959
18plus,314115.349,5501,estimates,1959
20plus,292605.669,5501,estimates,1959
21plus,282046.988,5501,estimates,1959
25plus,241787.424,5501,estimates,1959
50plus,68159.732,5501,estimates,1959
60plus,31219.667,5501,estimates,1959
65plus,18735.801,5501,estimates,1959
70plus,10694.317,5501,estimates,1959
75plus,5007.043,5501,estimates,1959
80plus,2298.839,5501,estimates,1959
85plus,781.14,5501,estimates,1959
90plus,193.74,5501,estimates,1959
total,581770.356,5501,estimates,1959
0,22386.623,5501,estimates,1960
0_1,40789.481,5501,estimates,1960
0_4,97299.027,5501,estimates,1960
0_14,240462.422,5501,estimates,1960
0_17,274529.914,5501,estimates,1960
0_19,296249.473,5501,estimates,1960
0_24,347709.633,5501,estimates,1960
3_4,36999.24,5501,estimates,1960
3_5,54423.245,5501,estimates,1960
3_6,71106.936,5501,estimates,1960
4_5,35573.906,5501,estimates,1960
4_6,52257.597,5501,estimates,1960
5_14,143163.395,5501,estimates,1960
5_10,93551.013,5501,estimates,1960
5_11,106654.85,5501,estimates,1960
6_9,62329.012,5501,estimates,1960
6_10,76127.008,5501,estimates,1960
6_11,89230.845,5501,estimates,1960
6_12,101760.357,5501,estimates,1960
7_10,59443.317,5501,estimates,1960
7_12,85076.666,5501,estimates,1960
11_16,72543.101,5501,estimates,1960
11_17,83679.874,5501,estimates,1960
11_18,94627.045,5501,estimates,1960
12_14,36508.545,5501,estimates,1960
12_16,59439.264,5501,estimates,1960
12_17,70576.037,5501,estimates,1960
12_18,81523.208,5501,estimates,1960
13_17,58046.525,5501,estimates,1960
13_18,68993.696,5501,estimates,1960
13_19,79766.084,5501,estimates,1960
15_17,34067.492,5501,estimates,1960
18_23,63301.149,5501,estimates,1960
15_24,107247.211,5501,estimates,1960
15_49,283987.353,5501,estimates,1960
15_59,321752.337,5501,estimates,1960
15_64,334616.501,5501,estimates,1960
20_64,278829.45,5501,estimates,1960
20_69,287037.962,5501,estimates,1960
25_49,176740.142,5501,estimates,1960
25_64,227369.29,5501,estimates,1960
25_69,235577.802,5501,estimates,1960
15plus,353480.762,5501,estimates,1960
16plus,341895.624,5501,estimates,1960
17plus,330550.043,5501,estimates,1960
18plus,319413.27,5501,estimates,1960
20plus,297693.711,5501,estimates,1960
21plus,287072.164,5501,estimates,1960
25plus,246233.551,5501,estimates,1960
50plus,69493.409,5501,estimates,1960
60plus,31728.425,5501,estimates,1960
65plus,18864.261,5501,estimates,1960
70plus,10655.749,5501,estimates,1960
75plus,4888.177,5501,estimates,1960
80plus,2131.335,5501,estimates,1960
85plus,706.126,5501,estimates,1960
90plus,166.21,5501,estimates,1960
total,593943.184,5501,estimates,1960
0,22814.618,5501,estimates,1961
0_1,41425.224,5501,estimates,1961
0_4,98954.02,5501,estimates,1961
0_14,247363.567,5501,estimates,1961
0_17,281929.274,5501,estimates,1961
0_19,303860.885,5501,estimates,1961
0_24,355821.832,5501,estimates,1961
3_4,37740.881,5501,estimates,1961
3_5,55637.65,5501,estimates,1961
3_6,72865.536,5501,estimates,1961
4_5,36450.876,5501,estimates,1961
4_6,53678.762,5501,estimates,1961
5_14,148409.547,5501,estimates,1961
5_10,97137.425,5501,estimates,1961
5_11,110865.911,5501,estimates,1961
6_9,64810.572,5501,estimates,1961
6_10,79240.656,5501,estimates,1961
6_11,92969.142,5501,estimates,1961
6_12,106001.365,5501,estimates,1961
7_10,62012.77,5501,estimates,1961
7_12,88773.479,5501,estimates,1961
11_16,74565.899,5501,estimates,1961
11_17,85837.829,5501,estimates,1961
11_18,96898.909,5501,estimates,1961
12_14,37543.636,5501,estimates,1961
12_16,60837.413,5501,estimates,1961
12_17,72109.343,5501,estimates,1961
12_18,83170.423,5501,estimates,1961
13_17,59077.12,5501,estimates,1961
13_18,70138.2,5501,estimates,1961
13_19,81008.731,5501,estimates,1961
15_17,34565.707,5501,estimates,1961
18_23,63846.204,5501,estimates,1961
15_24,108458.265,5501,estimates,1961
15_49,288169.88,5501,estimates,1961
15_59,326691.836,5501,estimates,1961
15_64,339778.091,5501,estimates,1961
20_64,283280.773,5501,estimates,1961
20_69,291779.151,5501,estimates,1961
25_49,179711.615,5501,estimates,1961
25_64,231319.826,5501,estimates,1961
25_69,239818.204,5501,estimates,1961
15plus,359221.223,5501,estimates,1961
16plus,347441.34,5501,estimates,1961
17plus,335927.446,5501,estimates,1961
18plus,324655.516,5501,estimates,1961
20plus,302723.905,5501,estimates,1961
21plus,292028.446,5501,estimates,1961
25plus,250762.958,5501,estimates,1961
50plus,71051.343,5501,estimates,1961
60plus,32529.387,5501,estimates,1961
65plus,19443.132,5501,estimates,1961
70plus,10944.754,5501,estimates,1961
75plus,5147.997,5501,estimates,1961
80plus,2201.258,5501,estimates,1961
85plus,771.686,5501,estimates,1961
90plus,188.746,5501,estimates,1961
total,606584.79,5501,estimates,1961
0,23244.299,5501,estimates,1962
0_1,42633.361,5501,estimates,1962
0_4,100984.849,5501,estimates,1962
0_14,254608.778,5501,estimates,1962
0_17,289743.968,5501,estimates,1962
0_19,311928.072,5501,estimates,1962
0_24,364323.057,5501,estimates,1962
3_4,38317.966,5501,estimates,1962
3_5,56575.942,5501,estimates,1962
3_6,74218.405,5501,estimates,1962
4_5,37120.756,5501,estimates,1962
4_6,54763.219,5501,estimates,1962
5_14,153623.929,5501,estimates,1962
5_10,100259.83,5501,estimates,1962
5_11,114622.69,5501,estimates,1962
6_9,66907.494,5501,estimates,1962
6_10,82001.854,5501,estimates,1962
6_11,96364.714,5501,estimates,1962
6_12,110023.164,5501,estimates,1962
7_10,64359.391,5501,estimates,1962
7_12,92380.701,5501,estimates,1962
11_16,77056.418,5501,estimates,1962
11_17,88499.289,5501,estimates,1962
11_18,99697.798,5501,estimates,1962
12_14,39001.239,5501,estimates,1962
12_16,62693.558,5501,estimates,1962
12_17,74136.429,5501,estimates,1962
12_18,85334.938,5501,estimates,1962
13_17,60477.979,5501,estimates,1962
13_18,71676.488,5501,estimates,1962
13_19,82662.083,5501,estimates,1962
15_17,35135.19,5501,estimates,1962
18_23,64400.029,5501,estimates,1962
15_24,109714.279,5501,estimates,1962
15_49,292518.432,5501,estimates,1962
15_59,331848.827,5501,estimates,1962
15_64,345061.534,5501,estimates,1962
20_64,287742.24,5501,estimates,1962
20_69,296650.609,5501,estimates,1962
25_49,182804.153,5501,estimates,1962
25_64,235347.255,5501,estimates,1962
25_69,244255.624,5501,estimates,1962
15plus,365086.963,5501,estimates,1962
