region,year,variant,agebroad,population
5501,1960,estimates,3_5,54423.245
5501,1960,estimates,3_6,71106.936
5501,1960,estimates,4_5,35573.906
5501,1960,estimates,4_6,52257.597
5501,1960,estimates,5_10,93551.013
5501,1960,estimates,5_11,106654.85
5501,1960,estimates,5_14,143163.395
5501,1960,estimates,6_9,62329.012
5501,1960,estimates,6_10,76127.008
5501,1960,estimates,6_11,89230.845
5501,1960,estimates,6_12,101760.357
5501,1960,estimates,7_10,59443.317
5501,1960,estimates,7_12,85076.666
5501,1960,estimates,11_16,72543.101
5501,1960,estimates,11_17,83679.874
5501,1960,estimates,11_18,94627.045
5501,1960,estimates,12_14,36508.545
5501,1960,estimates,12_16,59439.264
5501,1960,estimates,12_17,70576.037
5501,1960,estimates,12_18,81523.208
5501,1960,estimates,13_17,58046.525
5501,1960,estimates,13_18,68993.696
5501,1960,estimates,13_19,79766.084
5501,1960,estimates,15plus,353480.762
5501,1960,estimates,15_17,34067.492
5501,1960,estimates,15_24,107247.211
5501,1960,estimates,15_49,283987.353
5501,1960,estimates,15_59,321752.337
5501,1960,estimates,15_64,334616.501
5501,1960,estimates,16plus,341895.624
5501,1960,estimates,17plus,330550.043
5501,1960,estimates,18plus,319413.27
5501,1960,estimates,18_23,63301.149
5501,1960,estimates,20plus,297693.711
5501,1960,estimates,20_64,278829.45
5501,1960,estimates,20_69,287037.962
5501,1960,estimates,21plus,287072.164
5501,1960,estimates,25plus,246233.551
5501,1960,estimates,25_49,176740.142
5501,1960,estimates,25_64,227369.29
5501,1960,estimates,25_69,235577.802
5501,1960,estimates,50plus,69493.409
5501,1960,estimates,60plus,31728.425
5501,1960,estimates,65plus,18864.261
5501,1960,estimates,70plus,10655.749
5501,1960,estimates,75plus,4888.177
5501,1960,estimates,80plus,2131.335
5501,1965,estimates,total,661872.582
5501,1965,estimates,0_1,46179.608
5501,1965,estimates,0_4,108191.025
5501,1965,estimates,0_14,275622.664
5501,1965,estimates,0_17,314111.54
5501,1965,estimates,0_19,337456.178
5501,1965,estimates,0_24,391565.051
5501,1965,estimates,3_4,40487.474
5501,1965,estimates,3_5,59637.976
5501,1965,estimates,3_6,78161.213
5501,1965,estimates,4_5,39000.974
5501,1965,estimates,4_6,57524.211
5501,1965,estimates,5_10,106494.645
5501,1965,estimates,5_11,122612.533
5501,1965,estimates,5_14,167431.639
5501,1965,estimates,6_9,70848.642
5501,1965,estimates,6_10,87344.143
5501,1965,estimates,6_11,103462.031
5501,1965,estimates,6_12,119098.003
5501,1965,estimates,7_10,68820.906
5501,1965,estimates,7_12,100574.766
5501,1965,estimates,11_16,87221.48
5501,1965,estimates,11_17,99425.87
5501,1965,estimates,11_18,111232.179
5501,1965,estimates,12_14,44819.106
5501,1965,estimates,12_16,71103.592
5501,1965,estimates,12_17,83307.982
5501,1965,estimates,12_18,95114.291
5501,1965,estimates,13_17,67672.01
5501,1965,estimates,13_18,79478.319
5501,1965,estimates,13_19,91016.648
5501,1965,estimates,15plus,386249.918
5501,1965,estimates,15_17,38488.876
5501,1965,estimates,15_24,115942.387
5501,1965,estimates,15_49,308921.143
5501,1965,estimates,15_59,350915.541
5501,1965,estimates,15_64,364779.338
5501,1965,estimates,16plus,372755.047
5501,1965,estimates,17plus,359965.432
5501,1965,estimates,18plus,347761.042
5501,1965,estimates,18_23,67029.227
5501,1965,estimates,20plus,324416.404
5501,1965,estimates,20_64,302945.824
5501,1965,estimates,20_69,313021.596
5501,1965,estimates,21plus,313147.157
5501,1965,estimates,25plus,270307.531
5501,1965,estimates,25_49,192978.756
5501,1965,estimates,25_64,248836.951
5501,1965,estimates,25_69,258912.723
5501,1965,estimates,50plus,77328.775
5501,1965,estimates,60plus,35334.377
5501,1965,estimates,65plus,21470.58
5501,1965,estimates,70plus,11394.808
5501,1965,estimates,75plus,5600.241
5501,1965,estimates,80plus,2083.661
5501,1970,estimates,total,741602.901
5501,1970,estimates,0_1,50219.947
5501,1970,estimates,0_4,118964.874
5501,1970,estimates,0_14,307725.306
5501,1970,estimates,0_17,355049.118
5501,1970,estimates,0_19,383612.831
5501,1970,estimates,0_24,443931.888
5501,1970,estimates,3_4,45021.247
5501,1970,estimates,3_5,66439.437
5501,1970,estimates,3_6,87199.769
5501,1970,estimates,4_5,43545.568
5501,1970,estimates,4_6,64305.9
5501,1970,estimates,5_10,119456.411
5501,1970,estimates,5_11,137480.867
5501,1970,estimates,5_14,188760.432
5501,1970,estimates,6_9,79517.577
5501,1970,estimates,6_10,98038.221
5501,1970,estimates,6_11,116062.677
5501,1970,estimates,6_12,133611.429
5501,1970,estimates,7_10,77277.889
5501,1970,estimates,7_12,112851.097
5501,1970,estimates,11_16,101317.245
5501,1970,estimates,11_17,116627.833
5501,1970,estimates,11_18,131282.185
5501,1970,estimates,12_14,51279.565
5501,1970,estimates,12_16,83292.789
5501,1970,estimates,12_17,98603.377
5501,1970,estimates,12_18,113257.729
5501,1970,estimates,13_17,81054.625
5501,1970,estimates,13_18,95708.977
5501,1970,estimates,13_19,109618.338
5501,1970,estimates,15plus,433877.595
5501,1970,estimates,15_17,47323.812
5501,1970,estimates,15_24,136206.582
5501,1970,estimates,15_49,346793.845
5501,1970,estimates,15_59,393267.865
5501,1970,estimates,15_64,409439.662
5501,1970,estimates,16plus,417672.103
5501,1970,estimates,17plus,401864.371
5501,1970,estimates,18plus,386553.783
5501,1970,estimates,18_23,77648.6
5501,1970,estimates,20plus,357990.07
5501,1970,estimates,20_64,333552.137
5501,1970,estimates,20_69,344592.22
5501,1970,estimates,21plus,344791.772
5501,1970,estimates,25plus,297671.013
5501,1970,estimates,25_49,210587.263
5501,1970,estimates,25_64,273233.08
5501,1970,estimates,25_69,284273.163
5501,1970,estimates,50plus,87083.75
5501,1970,estimates,60plus,40609.73
5501,1970,estimates,65plus,24437.933
5501,1970,estimates,70plus,13397.85
5501,1970,estimates,75plus,6142.266
5501,1970,estimates,80plus,2520.946
5501,1975,estimates,total,832610.856
5501,1975,estimates,0_1,54964.879
5501,1975,estimates,0_4,130230.181
5501,1975,estimates,0_14,340742.583
5501,1975,estimates,0_17,393684.273
5501,1975,estimates,0_19,426523.669
5501,1975,estimates,0_24,500158.952
5501,1975,estimates,3_4,49316.771
5501,1975,estimates,3_5,72849.804
5501,1975,estimates,3_6,95725.692
5501,1975,estimates,4_5,47790.512
5501,1975,estimates,4_6,70666.4
5501,1975,estimates,5_10,132346.888
5501,1975,estimates,5_11,152643.187
5501,1975,estimates,5_14,210512.402
5501,1975,estimates,6_9,88082.657
5501,1975,estimates,6_10,108813.855
5501,1975,estimates,6_11,129110.154
5501,1975,estimates,6_12,148941.686
5501,1975,estimates,7_10,85937.967
5501,1975,estimates,7_12,126065.798
5501,1975,estimates,11_16,113989.58
5501,1975,estimates,11_17,131107.204
5501,1975,estimates,11_18,147751.091
5501,1975,estimates,12_14,57869.215
5501,1975,estimates,12_16,93693.281
5501,1975,estimates,12_17,110810.905
5501,1975,estimates,12_18,127454.792
5501,1975,estimates,13_17,90979.373
5501,1975,estimates,13_18,107623.26
5501,1975,estimates,13_19,123818.769
5501,1975,estimates,15plus,491868.273
5501,1975,estimates,15_17,52941.69
5501,1975,estimates,15_24,159416.369
5501,1975,estimates,15_49,392532.764
5501,1975,estimates,15_59,445072.442
5501,1975,estimates,15_64,463116.876
5501,1975,estimates,16plus,473681.871
5501,1975,estimates,17plus,456044.207
5501,1975,estimates,18plus,438926.583
5501,1975,estimates,18_23,92955.891
5501,1975,estimates,20plus,406087.187
5501,1975,estimates,20_64,377335.79
5501,1975,estimates,20_69,390461.652
5501,1975,estimates,21plus,390337.859
5501,1975,estimates,25plus,332451.904
5501,1975,estimates,25_49,233116.395
5501,1975,estimates,25_64,303700.507
5501,1975,estimates,25_69,316826.369
5501,1975,estimates,50plus,99335.509
5501,1975,estimates,60plus,46795.831
5501,1975,estimates,65plus,28751.397
5501,1975,estimates,70plus,15625.535
5501,1975,estimates,75plus,7487.689
5501,1975,estimates,80plus,2832.617
5501,1980,estimates,total,939043.024
5501,1980,estimates,0_1,61111.767
5501,1980,estimates,0_4,144738.886
5501,1980,estimates,0_14,378340.327
5501,1980,estimates,0_17,438563.968
5501,1980,estimates,0_19,476169.43
5501,1980,estimates,0_24,560802.093
5501,1980,estimates,3_4,54781.22
5501,1980,estimates,3_5,80893.895
5501,1980,estimates,3_6,106258.176
5501,1980,estimates,4_5,53049.214
5501,1980,estimates,4_6,78413.495
5501,1980,estimates,5_10,146655.818
5501,1980,estimates,5_11,169119.105
5501,1980,estimates,5_14,233601.441
5501,1980,estimates,6_9,97589.494
5501,1980,estimates,6_10,120543.143
5501,1980,estimates,6_11,143006.43
5501,1980,estimates,6_12,164989.329
5501,1980,estimates,7_10,95178.862
5501,1980,estimates,7_12,139625.048
5501,1980,estimates,11_16,127563.445
5501,1980,estimates,11_17,147169.264
5501,1980,estimates,11_18,166249.382
5501,1980,estimates,12_14,64482.336
5501,1980,estimates,12_16,105100.158
5501,1980,estimates,12_17,124705.977
5501,1980,estimates,12_18,143786.095
5501,1980,estimates,13_17,102723.078
5501,1980,estimates,13_18,121803.196
5501,1980,estimates,13_19,140328.54
5501,1980,estimates,15plus,560702.697
5501,1980,estimates,15_17,60223.641
5501,1980,estimates,15_24,182461.766
5501,1980,estimates,15_49,447216.885
5501,1980,estimates,15_59,506734.521
5501,1980,estimates,15_64,527273.388
5501,1980,estimates,16plus,540168.647
5501,1980,estimates,17plus,520084.875
5501,1980,estimates,18plus,500479.056
5501,1980,estimates,18_23,106288.982
5501,1980,estimates,20plus,462873.594
5501,1980,estimates,20_64,429444.285
5501,1980,estimates,20_69,444230.626
5501,1980,estimates,21plus,444898.42
5501,1980,estimates,25plus,378240.931
5501,1980,estimates,25_49,264755.119
5501,1980,estimates,25_64,344811.622
5501,1980,estimates,25_69,359597.963
5501,1980,estimates,50plus,113485.812
5501,1980,estimates,60plus,53968.176
5501,1980,estimates,65plus,33429.309
5501,1980,estimates,70plus,18642.968
5501,1980,estimates,75plus,8841.118
5501,1980,estimates,80plus,3553.115
5501,1985,estimates,total,1059740.337
5501,1985,estimates,0_1,68439.381
5501,1985,estimates,0_4,162380.566
5501,1985,estimates,0_14,422754.155
5501,1985,estimates,0_17,489451.562
5501,1985,estimates,0_19,531455.026
5501,1985,estimates,0_24,627872.835
5501,1985,estimates,3_4,61553.396
5501,1985,estimates,3_5,90877.459
5501,1985,estimates,3_6,119328.616
5501,1985,estimates,4_5,59591.15
5501,1985,estimates,4_6,88042.307
5501,1985,estimates,5_10,164043.033
5501,1985,estimates,5_11,188977.101
5501,1985,estimates,5_14,260373.589
5501,1985,estimates,6_9,109177.507
5501,1985,estimates,6_10,134718.97
5501,1985,estimates,6_11,159653.038
5501,1985,estimates,6_12,184007.587
5501,1985,estimates,7_10,106267.813
5501,1985,estimates,7_12,155556.43
5501,1985,estimates,11_16,141290.112
5501,1985,estimates,11_17,163027.963
5501,1985,estimates,11_18,184274.865
5501,1985,estimates,12_14,71396.488
5501,1985,estimates,12_16,116356.044
5501,1985,estimates,12_17,138093.895
5501,1985,estimates,12_18,159340.797
5501,1985,estimates,13_17,113739.346
5501,1985,estimates,13_18,134986.248
5501,1985,estimates,13_19,155742.81
5501,1985,estimates,15plus,636986.182
5501,1985,estimates,15_17,66697.407
5501,1985,estimates,15_24,205118.68
5501,1985,estimates,15_49,507930.443
5501,1985,estimates,15_59,574983.943
5501,1985,estimates,15_64,598412.941
5501,1985,estimates,16plus,614256.551
5501,1985,estimates,17plus,592026.626
5501,1985,estimates,18plus,570288.775
5501,1985,estimates,18_23,120186.247
5501,1985,estimates,20plus,528285.311
5501,1985,estimates,20_64,489712.07
5501,1985,estimates,20_69,506584.399
5501,1985,estimates,21plus,508009.527
5501,1985,estimates,25plus,431867.502
5501,1985,estimates,25_49,302811.763
5501,1985,estimates,25_64,393294.261
5501,1985,estimates,25_69,410166.59
5501,1985,estimates,50plus,129055.739
5501,1985,estimates,60plus,62002.239
5501,1985,estimates,65plus,38573.241
5501,1985,estimates,70plus,21700.912
5501,1985,estimates,75plus,10628.344
5501,1985,estimates,80plus,4213.858
5501,1990,estimates,total,1189260.506
5501,1990,estimates,0_1,70732.731
5501,1990,estimates,0_4,172998.44
5501,1990,estimates,0_14,466520.706
5501,1990,estimates,0_17,540786.054
5501,1990,estimates,0_19,587350.159
5501,1990,estimates,0_24,694409.076
5501,1990,estimates,3_4,67592.69
5501,1990,estimates,3_5,100395.52
5501,1990,estimates,3_6,132474.676
5501,1990,estimates,4_5,66285.822
5501,1990,estimates,4_6,98364.978
5501,1990,estimates,5_10,185428.361
5501,1990,estimates,5_11,213539.364
5501,1990,estimates,5_14,293522.266
5501,1990,estimates,6_9,123688.61
5501,1990,estimates,6_10,152625.531
5501,1990,estimates,6_11,180736.534
5501,1990,estimates,6_12,208071.562
5501,1990,estimates,7_10,120546.375
5501,1990,estimates,7_12,175992.406
5501,1990,estimates,11_16,158213.856
5501,1990,estimates,11_17,182359.253
5501,1990,estimates,11_18,205922.867
5501,1990,estimates,12_14,79982.902
5501,1990,estimates,12_16,130102.853
5501,1990,estimates,12_17,154248.25
5501,1990,estimates,12_18,177811.864
5501,1990,estimates,13_17,126913.222
5501,1990,estimates,13_18,150476.836
5501,1990,estimates,13_19,173477.327
5501,1990,estimates,15plus,722739.8
5501,1990,estimates,15_17,74265.348
5501,1990,estimates,15_24,227888.37
5501,1990,estimates,15_49,576005.708
5501,1990,estimates,15_59,651378.662
5501,1990,estimates,15_64,678084.974
5501,1990,estimates,16plus,697367.777
5501,1990,estimates,17plus,672619.849
5501,1990,estimates,18plus,648474.452
5501,1990,estimates,18_23,133214.461
5501,1990,estimates,20plus,601910.347
5501,1990,estimates,20_64,557255.521
5501,1990,estimates,20_69,576679.129
5501,1990,estimates,21plus,579459.127
5501,1990,estimates,25plus,494851.43
5501,1990,estimates,25_49,348117.338
5501,1990,estimates,25_64,450196.604
5501,1990,estimates,25_69,469620.212
5501,1990,estimates,50plus,146734.092
5501,1990,estimates,60plus,71361.138
5501,1990,estimates,65plus,44654.826
5501,1990,estimates,70plus,25231.218
5501,1990,estimates,75plus,12458.448
5501,1990,estimates,80plus,5128.452
5501,1990,estimates,85plus,1608.647
5501,1990,estimates,90plus,386.823
5501,1995,estimates,total,1319395.96
5501,1995,estimates,0_1,71449.633
5501,1995,estimates,0_4,176561.559
5501,1995,estimates,0_14,499705.784
5501,1995,estimates,0_17,583180.366
5501,1995,estimates,0_19,635054.83
5501,1995,estimates,0_24,753584.501
5501,1995,estimates,3_4,69781.603
5501,1995,estimates,3_5,104186.091
5501,1995,estimates,3_6,138229.193
5501,1995,estimates,4_5,69141.584
5501,1995,estimates,4_6,103184.686
5501,1995,estimates,5_10,200323.916
5501,1995,estimates,5_11,232078.842
5501,1995,estimates,5_14,323144.225
5501,1995,estimates,6_9,133662.445
5501,1995,estimates,6_10,165919.428
5501,1995,estimates,6_11,197674.354
5501,1995,estimates,6_12,228819.822
5501,1995,estimates,7_10,131876.326
5501,1995,estimates,7_12,194776.72
5501,1995,estimates,11_16,179307.098
5501,1995,estimates,11_17,206294.891
5501,1995,estimates,11_18,232559.618
5501,1995,estimates,12_14,91065.383
5501,1995,estimates,12_16,147552.172
5501,1995,estimates,12_17,174539.965
5501,1995,estimates,12_18,200804.692
5501,1995,estimates,13_17,143394.497
5501,1995,estimates,13_18,169659.224
5501,1995,estimates,13_19,195268.961
5501,1995,estimates,15plus,819690.176
5501,1995,estimates,15_17,83474.582
5501,1995,estimates,15_24,253878.717
5501,1995,estimates,15_49,653211.427
5501,1995,estimates,15_59,736560.224
5501,1995,estimates,15_64,767155.478
5501,1995,estimates,16plus,791010.953
5501,1995,estimates,17plus,763203.387
5501,1995,estimates,18plus,736215.594
5501,1995,estimates,18_23,147856.95
5501,1995,estimates,20plus,684341.13
5501,1995,estimates,20_64,631806.432
5501,1995,estimates,20_69,654342.745
5501,1995,estimates,21plus,659394.912
5501,1995,estimates,25plus,565811.459
5501,1995,estimates,25_49,399332.71
5501,1995,estimates,25_64,513276.761
5501,1995,estimates,25_69,535813.074
5501,1995,estimates,50plus,166478.749
5501,1995,estimates,60plus,83129.952
5501,1995,estimates,65plus,52534.698
5501,1995,estimates,70plus,29998.385
5501,1995,estimates,75plus,14958.534
5501,1995,estimates,80plus,6247.055
5501,1995,estimates,85plus,2064.83
5501,1995,estimates,90plus,485.752
5501,2000,estimates,total,1451932.761
5501,2000,estimates,0_1,73505.407
5501,2000,estimates,0_4,180169.108
5501,2000,estimates,0_14,519075.346
5501,2000,estimates,0_17,613362.966
5501,2000,estimates,0_19,672612.21
5501,2000,estimates,0_24,806024.658
5501,2000,estimates,3_4,70718.166
5501,2000,estimates,3_5,105623.741
5501,2000,estimates,3_6,140291.366
5501,2000,estimates,4_5,70093.755
5501,2000,estimates,4_6,104761.38
5501,2000,estimates,5_10,206262.691
5501,2000,estimates,5_11,239959.524
5501,2000,estimates,5_14,338906.238
5501,2000,estimates,6_9,137471.121
5501,2000,estimates,6_10,171357.116
5501,2000,estimates,6_11,205053.949
5501,2000,estimates,6_12,238475.287
5501,2000,estimates,7_10,136689.491
5501,2000,estimates,7_12,203807.662
5501,2000,estimates,11_16,196100.231
5501,2000,estimates,11_17,226931.167
5501,2000,estimates,11_18,256987.986
5501,2000,estimates,12_14,98946.714
5501,2000,estimates,12_16,162403.398
5501,2000,estimates,12_17,193234.334
5501,2000,estimates,12_18,223291.153
5501,2000,estimates,13_17,159812.996
5501,2000,estimates,13_18,189869.815
5501,2000,estimates,13_19,219062.24
5501,2000,estimates,15plus,932857.415
5501,2000,estimates,15_17,94287.62
5501,2000,estimates,15_24,286949.312
5501,2000,estimates,15_49,742398.714
5501,2000,estimates,15_59,835637.956
5501,2000,estimates,15_64,870441.151
5501,2000,estimates,16plus,900865.588
5501,2000,estimates,17plus,869400.731
5501,2000,estimates,18plus,838569.795
5501,2000,estimates,18_23,167452.7
5501,2000,estimates,20plus,779320.551
5501,2000,estimates,20_64,716904.287
5501,2000,estimates,20_69,743107.924
5501,2000,estimates,21plus,750999.172
5501,2000,estimates,25plus,645908.103
5501,2000,estimates,25_49,455449.402
5501,2000,estimates,25_64,583491.839
5501,2000,estimates,25_69,609695.476
5501,2000,estimates,50plus,190458.701
5501,2000,estimates,60plus,97219.459
5501,2000,estimates,65plus,62416.264
5501,2000,estimates,70plus,36212.627
5501,2000,estimates,75plus,18409.434
5501,2000,estimates,80plus,7832.461
5501,2000,estimates,85plus,2639.903
5501,2000,estimates,90plus,662.3
5501,2005,estimates,total,1581124.102
5501,2005,estimates,0_1,73451.005
5501,2005,estimates,0_4,181761.738
5501,2005,estimates,0_14,528328.321
5501,2005,estimates,0_17,628518.404
5501,2005,estimates,0_19,693414.684
5501,2005,estimates,0_24,844861.272
5501,2005,estimates,3_4,71966.357
5501,2005,estimates,3_5,107601.545
5501,2005,estimates,3_6,143012.016
5501,2005,estimates,4_5,71500.32
5501,2005,estimates,4_6,106910.791
5501,2005,estimates,5_10,210501.285
5501,2005,estimates,5_11,244787.313
5501,2005,estimates,5_14,346566.583
5501,2005,estimates,6_9,140332.254
5501,2005,estimates,6_10,174866.097
5501,2005,estimates,6_11,209152.125
5501,2005,estimates,6_12,243225.67
5501,2005,estimates,7_10,139455.626
5501,2005,estimates,7_12,207815.199
5501,2005,estimates,11_16,203112.912
5501,2005,estimates,11_17,236255.381
5501,2005,estimates,11_18,268970.927
5501,2005,estimates,12_14,101779.27
5501,2005,estimates,12_16,168826.884
5501,2005,estimates,12_17,201969.353
5501,2005,estimates,12_18,234684.899
5501,2005,estimates,13_17,167895.808
5501,2005,estimates,13_18,200611.354
5501,2005,estimates,13_19,232792.088
5501,2005,estimates,15plus,1052795.781
5501,2005,estimates,15_17,100190.083
5501,2005,estimates,15_24,316532.951
5501,2005,estimates,15_49,829401.082
5501,2005,estimates,15_59,940657.677
5501,2005,estimates,15_64,979023.726
5501,2005,estimates,16plus,1019177.325
5501,2005,estimates,17plus,985748.167
5501,2005,estimates,18plus,952605.698
5501,2005,estimates,18_23,187602.313
5501,2005,estimates,20plus,887709.418
5501,2005,estimates,20_64,813937.363
5501,2005,estimates,20_69,844028.61
5501,2005,estimates,21plus,856079.462
5501,2005,estimates,25plus,736262.83
5501,2005,estimates,25_49,512868.131
5501,2005,estimates,25_64,662490.775
5501,2005,estimates,25_69,692582.022
5501,2005,estimates,50plus,223394.699
5501,2005,estimates,60plus,112138.104
5501,2005,estimates,65plus,73772.055
5501,2005,estimates,70plus,43680.808
5501,2005,estimates,75plus,22687.067
5501,2005,estimates,80plus,9907.771
5501,2005,estimates,85plus,3413.699
5501,2005,estimates,90plus,869.616
5501,2010,estimates,total,1702990.822
5501,2010,estimates,0_1,73815.357
5501,2010,estimates,0_4,183133.664
5501,2010,estimates,0_14,536697.71
5501,2010,estimates,0_17,638442.027
5501,2010,estimates,0_19,705118.584
5501,2010,estimates,0_24,866908.253
5501,2010,estimates,3_4,72703.824
5501,2010,estimates,3_5,108809.554
5501,2010,estimates,3_6,144757.582
5501,2010,estimates,4_5,72373.303
5501,2010,estimates,4_6,108321.331
5501,2010,estimates,5_10,214261.774
5501,2010,estimates,5_11,249408.457
5501,2010,estimates,5_14,353564.046
5501,2010,estimates,6_9,142846.636
5501,2010,estimates,6_10,178156.044
5501,2010,estimates,6_11,213302.727
5501,2010,estimates,6_12,248259.709
5501,2010,estimates,7_10,142208.016
5501,2010,estimates,7_12,212311.681
5501,2010,estimates,11_16,207408.167
5501,2010,estimates,11_17,241046.589
5501,2010,estimates,11_18,274477.129
5501,2010,estimates,12_14,104155.589
5501,2010,estimates,12_16,172261.484
5501,2010,estimates,12_17,205899.906
5501,2010,estimates,12_18,239330.446
5501,2010,estimates,13_17,170942.924
5501,2010,estimates,13_18,204373.464
5501,2010,estimates,13_19,237619.481
5501,2010,estimates,15plus,1166293.112
5501,2010,estimates,15_17,101744.317
5501,2010,estimates,15_24,330210.543
5501,2010,estimates,15_49,905178.439
5501,2010,estimates,15_59,1037719.068
5501,2010,estimates,15_64,1081553.221
5501,2010,estimates,16plus,1132091.595
5501,2010,estimates,17plus,1098187.217
5501,2010,estimates,18plus,1064548.795
5501,2010,estimates,18_23,196954.882
5501,2010,estimates,20plus,997872.238
5501,2010,estimates,20_64,913132.347
5501,2010,estimates,20_69,946329.117
5501,2010,estimates,21plus,964848.57
5501,2010,estimates,25plus,836082.569
5501,2010,estimates,25_49,574967.896
5501,2010,estimates,25_64,751342.678
5501,2010,estimates,25_69,784539.448
5501,2010,estimates,50plus,261114.673
5501,2010,estimates,60plus,128574.044
5501,2010,estimates,65plus,84739.891
5501,2010,estimates,70plus,51543.121
5501,2010,estimates,75plus,27455.581
5501,2010,estimates,80plus,12311.128
5501,2010,estimates,85plus,4375.964
5501,2010,estimates,90plus,1147.034
5501,2015,constantfertility,total,1822974.074
5501,2015,constantmortality,total,1822974.074
5501,2015,estimates,total,1822974.074
5501,2015,highvariant,total,1822974.074
5501,2015,instantreplacement,total,1822974.074
5501,2015,lowvariant,total,1822974.074
5501,2015,mediumvariant,total,1822974.074
5501,2015,nochange,total,1822974.074
5501,2015,zeromigration,total,1822974.074
5501,2015,estimates,0_1,71558.307
