agebroad,population,region,variant,year
70plus,3214.859,947,estimates,1952
75plus,1488.938,947,estimates,1952
80plus,545.293,947,estimates,1952
85plus,143.365,947,estimates,1952
90plus,25.078,947,estimates,1952
total,186597.926,947,estimates,1952
0,7822.139,947,estimates,1953
0_1,14211.881,947,estimates,1953
0_4,32713.685,947,estimates,1953
0_14,80408.092,947,estimates,1953
0_17,92135.763,947,estimates,1953
0_19,99456.076,947,estimates,1953
0_24,116067.991,947,estimates,1953
3_4,12055.096,947,estimates,1953
3_5,17644.108,947,estimates,1953
3_6,22989.782,947,estimates,1953
4_5,11457.024,947,estimates,1953
4_6,16802.698,947,estimates,1953
5_14,47694.407,947,estimates,1953
5_10,30466.814,947,estimates,1953
5_11,34972.049,947,estimates,1953
6_9,20226.589,947,estimates,1953
6_10,24877.802,947,estimates,1953
6_11,29383.037,947,estimates,1953
6_12,33745.61,947,estimates,1953
7_10,19532.128,947,estimates,1953
7_12,28399.936,947,estimates,1953
11_16,25150.967,947,estimates,1953
11_17,28955.264,947,estimates,1953
11_18,32661.577,947,estimates,1953
12_14,12722.358,947,estimates,1953
12_16,20645.732,947,estimates,1953
12_17,24450.029,947,estimates,1953
12_18,28156.342,947,estimates,1953
13_17,20087.456,947,estimates,1953
13_18,23793.769,947,estimates,1953
13_19,27407.769,947,estimates,1953
15_17,11727.671,947,estimates,1953
18_23,20804.722,947,estimates,1953
15_24,35659.899,947,estimates,1953
15_49,89108.401,947,estimates,1953
15_59,100179.026,947,estimates,1953
15_64,103970.299,947,estimates,1953
20_64,84922.315,947,estimates,1953
20_69,87626.71,947,estimates,1953
25_49,53448.502,947,estimates,1953
25_64,68310.4,947,estimates,1953
25_69,71014.795,947,estimates,1953
15plus,109900.37,947,estimates,1953
16plus,105885.433,947,estimates,1953
17plus,101976.996,947,estimates,1953
18plus,98172.699,947,estimates,1953
20plus,90852.386,947,estimates,1953
21plus,87332.311,947,estimates,1953
25plus,74240.471,947,estimates,1953
50plus,20791.969,947,estimates,1953
60plus,9721.344,947,estimates,1953
65plus,5930.071,947,estimates,1953
70plus,3225.676,947,estimates,1953
75plus,1490.508,947,estimates,1953
80plus,548.862,947,estimates,1953
85plus,146.47,947,estimates,1953
90plus,27.222,947,estimates,1953
total,190308.462,947,estimates,1953
0,7987.371,947,estimates,1954
0_1,14578.023,947,estimates,1954
0_4,33397.296,947,estimates,1954
0_14,82125.258,947,estimates,1954
0_17,94107.019,947,estimates,1954
0_19,101571.5,947,estimates,1954
0_24,118530.169,947,estimates,1954
3_4,12209.14,947,estimates,1954
3_5,17900.83,947,estimates,1954
3_6,23345.335,947,estimates,1954
4_5,11668.397,947,estimates,1954
4_6,17112.902,947,estimates,1954
5_14,48727.962,947,estimates,1954
5_10,31052.057,947,estimates,1954
5_11,35677.391,947,estimates,1954
6_9,20605.927,947,estimates,1954
6_10,25360.367,947,estimates,1954
6_11,29985.701,947,estimates,1954
6_12,34472.368,947,estimates,1954
7_10,19915.862,947,estimates,1954
7_12,29027.863,947,estimates,1954
11_16,25771.988,947,estimates,1954
11_17,29657.666,947,estimates,1954
11_18,33439.51,947,estimates,1954
12_14,13050.571,947,estimates,1954
12_16,21146.654,947,estimates,1954
12_17,25032.332,947,estimates,1954
12_18,28814.176,947,estimates,1954
13_17,20545.665,947,estimates,1954
13_18,24327.509,947,estimates,1954
13_19,28010.146,947,estimates,1954
15_17,11981.761,947,estimates,1954
18_23,21229.421,947,estimates,1954
15_24,36404.911,947,estimates,1954
15_49,90947.112,947,estimates,1954
15_59,102243.287,947,estimates,1954
15_64,106108.267,947,estimates,1954
20_64,86662.025,947,estimates,1954
20_69,89406.404,947,estimates,1954
25_49,54542.201,947,estimates,1954
25_64,69703.356,947,estimates,1954
25_69,72447.735,947,estimates,1954
15plus,112061.346,947,estimates,1954
16plus,107958.014,947,estimates,1954
17plus,103965.263,947,estimates,1954
18plus,100079.585,947,estimates,1954
20plus,92615.104,947,estimates,1954
21plus,89027.025,947,estimates,1954
25plus,75656.435,947,estimates,1954
50plus,21114.234,947,estimates,1954
60plus,9818.059,947,estimates,1954
65plus,5953.079,947,estimates,1954
70plus,3208.7,947,estimates,1954
75plus,1461.296,947,estimates,1954
80plus,528.433,947,estimates,1954
85plus,137.653,947,estimates,1954
90plus,25.953,947,estimates,1954
total,194186.604,947,estimates,1954
0,8162.456,947,estimates,1955
0_1,14968.569,947,estimates,1955
0_4,34218.581,947,estimates,1955
0_14,83839.673,947,estimates,1955
0_17,96104.993,947,estimates,1955
0_19,103733.686,947,estimates,1955
0_24,121061.403,947,estimates,1955
3_4,12462.075,947,estimates,1955
3_5,18232.64,947,estimates,1955
3_6,23752.116,947,estimates,1955
4_5,11832.88,947,estimates,1955
4_6,17352.356,947,estimates,1955
5_14,49621.092,947,estimates,1955
5_10,31498.37,947,estimates,1955
5_11,36214.706,947,estimates,1955
6_9,20902.255,947,estimates,1955
6_10,25727.805,947,estimates,1955
6_11,30444.141,947,estimates,1955
6_12,35047.436,947,estimates,1955
7_10,20208.329,947,estimates,1955
7_12,29527.96,947,estimates,1955
11_16,26414.159,947,estimates,1955
11_17,30388.042,947,estimates,1955
11_18,34254.191,947,estimates,1955
12_14,13406.386,947,estimates,1955
12_16,21697.823,947,estimates,1955
12_17,25671.706,947,estimates,1955
12_18,29537.855,947,estimates,1955
13_17,21068.411,947,estimates,1955
13_18,24934.56,947,estimates,1955
13_19,28697.104,947,estimates,1955
15_17,12265.32,947,estimates,1955
18_23,21690.625,947,estimates,1955
15_24,37221.73,947,estimates,1955
15_49,92935.011,947,estimates,1955
15_59,104484.759,947,estimates,1955
15_64,108434.599,947,estimates,1955
20_64,88540.586,947,estimates,1955
20_69,91336.743,947,estimates,1955
25_49,55713.281,947,estimates,1955
25_64,71212.869,947,estimates,1955
25_69,74009.026,947,estimates,1955
15plus,114394.64,947,estimates,1955
16plus,110189.991,947,estimates,1955
17plus,106103.203,947,estimates,1955
18plus,102129.32,947,estimates,1955
20plus,94500.627,947,estimates,1955
21plus,90838.587,947,estimates,1955
25plus,77172.91,947,estimates,1955
50plus,21459.629,947,estimates,1955
60plus,9909.881,947,estimates,1955
65plus,5960.041,947,estimates,1955
70plus,3163.884,947,estimates,1955
75plus,1399.961,947,estimates,1955
80plus,479.645,947,estimates,1955
85plus,112.309,947,estimates,1955
90plus,17.969,947,estimates,1955
total,198234.313,947,estimates,1955
0,8347.144,947,estimates,1956
0_1,15386.938,947,estimates,1956
0_4,35289.86,947,estimates,1956
0_14,86105.975,947,estimates,1956
0_17,98606.493,947,estimates,1956
0_19,106359.302,947,estimates,1956
0_24,123966.874,947,estimates,1956
3_4,12880.126,947,estimates,1956
3_5,18834.072,947,estimates,1956
3_6,24520.769,947,estimates,1956
4_5,12216.681,947,estimates,1956
4_6,17903.378,947,estimates,1956
5_14,50816.115,947,estimates,1956
5_10,32355.32,947,estimates,1956
5_11,37144.392,947,estimates,1956
6_9,21478.7,947,estimates,1956
6_10,26401.374,947,estimates,1956
6_11,31190.446,947,estimates,1956
6_12,35868.198,947,estimates,1956
7_10,20714.677,947,estimates,1956
7_12,30181.501,947,estimates,1956
11_16,26916.639,947,estimates,1956
11_17,30961.313,947,estimates,1956
11_18,34891.773,947,estimates,1956
12_14,13671.723,947,estimates,1956
12_16,22127.567,947,estimates,1956
12_17,26172.241,947,estimates,1956
12_18,30102.701,947,estimates,1956
13_17,21494.489,947,estimates,1956
13_18,25424.949,947,estimates,1956
13_19,29247.298,947,estimates,1956
15_17,12500.518,947,estimates,1956
18_23,22035.994,947,estimates,1956
15_24,37860.899,947,estimates,1956
15_49,94518.073,947,estimates,1956
15_59,106250.522,947,estimates,1956
15_64,110253.787,947,estimates,1956
20_64,90000.46,947,estimates,1956
20_69,92835.121,947,estimates,1956
25_49,56657.174,947,estimates,1956
25_64,72392.888,947,estimates,1956
25_69,75227.549,947,estimates,1956
15plus,116349.179,947,estimates,1956
16plus,112057.626,947,estimates,1956
17plus,107893.335,947,estimates,1956
18plus,103848.661,947,estimates,1956
20plus,96095.852,947,estimates,1956
21plus,92376.855,947,estimates,1956
25plus,78488.28,947,estimates,1956
50plus,21831.106,947,estimates,1956
60plus,10098.657,947,estimates,1956
65plus,6095.392,947,estimates,1956
70plus,3260.731,947,estimates,1956
75plus,1469.219,947,estimates,1956
80plus,520.555,947,estimates,1956
85plus,130.014,947,estimates,1956
90plus,21.233,947,estimates,1956
total,202455.154,947,estimates,1956
0,8541.375,947,estimates,1957
0_1,15654.914,947,estimates,1957
0_4,36184.368,947,estimates,1957
0_14,88283.974,947,estimates,1957
0_17,101071.19,947,estimates,1957
0_19,108973.692,947,estimates,1957
0_24,126891.012,947,estimates,1957
3_4,13284.585,947,estimates,1957
3_5,19420.856,947,estimates,1957
3_6,25276.235,947,estimates,1957
4_5,12594.591,947,estimates,1957
4_6,18449.97,947,estimates,1957
5_14,52099.606,947,estimates,1957
5_10,33269.905,947,estimates,1957
5_11,38163.264,947,estimates,1957
6_9,22086.31,947,estimates,1957
6_10,27133.634,947,estimates,1957
6_11,32026.993,947,estimates,1957
6_12,36787.144,947,estimates,1957
7_10,21278.255,947,estimates,1957
7_12,30931.765,947,estimates,1957
11_16,27486.264,947,estimates,1957
11_17,31616.917,947,estimates,1957
11_18,35626.015,947,estimates,1957
12_14,13936.342,947,estimates,1957
12_16,22592.905,947,estimates,1957
12_17,26723.558,947,estimates,1957
12_18,30732.656,947,estimates,1957
13_17,21963.407,947,estimates,1957
13_18,25972.505,947,estimates,1957
13_19,29865.909,947,estimates,1957
15_17,12787.216,947,estimates,1957
18_23,22433.409,947,estimates,1957
15_24,38607.038,947,estimates,1957
15_49,96328.957,947,estimates,1957
15_59,108282.903,947,estimates,1957
15_64,112352.69,947,estimates,1957
20_64,91662.972,947,estimates,1957
20_69,94544.752,947,estimates,1957
25_49,57721.919,947,estimates,1957
25_64,73745.652,947,estimates,1957
25_69,76627.432,947,estimates,1957
15plus,118570.31,947,estimates,1957
16plus,114172.542,947,estimates,1957
17plus,109913.747,947,estimates,1957
18plus,105783.094,947,estimates,1957
20plus,97880.592,947,estimates,1957
21plus,94095.817,947,estimates,1957
25plus,79963.272,947,estimates,1957
50plus,22241.353,947,estimates,1957
60plus,10287.407,947,estimates,1957
65plus,6217.62,947,estimates,1957
70plus,3335.84,947,estimates,1957
75plus,1517.852,947,estimates,1957
80plus,548.496,947,estimates,1957
85plus,143.316,947,estimates,1957
90plus,24.342,947,estimates,1957
total,206854.284,947,estimates,1957
0,8744.917,947,estimates,1958
0_1,16047.49,947,estimates,1958
0_4,36997.775,947,estimates,1958
0_14,90421.218,947,estimates,1958
0_17,103524.833,947,estimates,1958
0_19,111605.798,947,estimates,1958
0_24,129866.228,947,estimates,1958
3_4,13654.183,947,estimates,1958
3_5,19961.867,947,estimates,1958
3_6,25979.632,947,estimates,1958
4_5,12946.396,947,estimates,1958
4_6,18964.161,947,estimates,1958
5_14,53423.443,947,estimates,1958
5_10,34172.72,947,estimates,1958
5_11,39194.483,947,estimates,1958
6_9,22681.576,947,estimates,1958
6_10,27865.036,947,estimates,1958
6_11,32886.799,947,estimates,1958
6_12,37757.031,947,estimates,1958
7_10,21847.271,947,estimates,1958
7_12,31739.266,947,estimates,1958
11_16,28122.846,947,estimates,1958
11_17,32354.338,947,estimates,1958
11_18,36456.646,947,estimates,1958
12_14,14228.96,947,estimates,1958
12_16,23101.083,947,estimates,1958
12_17,27332.575,947,estimates,1958
12_18,31434.883,947,estimates,1958
13_17,22462.343,947,estimates,1958
13_18,26564.651,947,estimates,1958
13_19,30543.308,947,estimates,1958
15_17,13103.615,947,estimates,1958
18_23,22891.042,947,estimates,1958
15_24,39445.01,947,estimates,1958
15_49,98333.978,947,estimates,1958
15_59,110541.964,947,estimates,1958
15_64,114691.417,947,estimates,1958
20_64,93506.837,947,estimates,1958
20_69,96444.599,947,estimates,1958
25_49,58888.968,947,estimates,1958
25_64,75246.407,947,estimates,1958
25_69,78184.169,947,estimates,1958
15plus,121016.999,947,estimates,1958
16plus,116514.833,947,estimates,1958
17plus,112144.876,947,estimates,1958
18plus,107913.384,947,estimates,1958
20plus,99832.419,947,estimates,1958
21plus,95971.085,947,estimates,1958
25plus,81571.989,947,estimates,1958
50plus,22683.021,947,estimates,1958
60plus,10475.035,947,estimates,1958
65plus,6325.582,947,estimates,1958
70plus,3387.82,947,estimates,1958
75plus,1541.687,947,estimates,1958
80plus,559.506,947,estimates,1958
85plus,149.017,947,estimates,1958
90plus,26.381,947,estimates,1958
total,211438.217,947,estimates,1958
0,8957.176,947,estimates,1959
0_1,16470.883,947,estimates,1959
0_4,37839.019,947,estimates,1959
0_14,92565.202,947,estimates,1959
0_17,105991.639,947,estimates,1959
0_19,114277.94,947,estimates,1959
0_24,132923.902,947,estimates,1959
3_4,13870.776,947,estimates,1959
3_5,20327.93,947,estimates,1959
3_6,26490.773,947,estimates,1959
4_5,13249.448,947,estimates,1959
4_6,19412.291,947,estimates,1959
5_14,54726.183,947,estimates,1959
5_10,34998.676,947,estimates,1959
5_11,40154.135,947,estimates,1959
6_9,23228.657,947,estimates,1959
6_10,28541.522,947,estimates,1959
6_11,33696.981,947,estimates,1959
6_12,38698.098,947,estimates,1959
7_10,22378.679,947,estimates,1959
7_12,32535.255,947,estimates,1959
11_16,28807.525,947,estimates,1959
11_17,33153.944,947,estimates,1959
11_18,37362.28,947,estimates,1959
12_14,14572.048,947,estimates,1959
12_16,23652.066,947,estimates,1959
12_17,27998.485,947,estimates,1959
12_18,32206.821,947,estimates,1959
13_17,22997.368,947,estimates,1959
13_18,27205.704,947,estimates,1959
13_19,31283.669,947,estimates,1959
15_17,13426.437,947,estimates,1959
18_23,23413.919,947,estimates,1959
15_24,40358.7,947,estimates,1959
15_49,100500.902,947,estimates,1959
15_59,112988.737,947,estimates,1959
15_64,117230.699,947,estimates,1959
20_64,95517.961,947,estimates,1959
20_69,98520.338,947,estimates,1959
25_49,60142.202,947,estimates,1959
25_64,76871.999,947,estimates,1959
25_69,79874.376,947,estimates,1959
15plus,123649.219,947,estimates,1959
16plus,119048.398,947,estimates,1959
17plus,114569.201,947,estimates,1959
18plus,110222.782,947,estimates,1959
20plus,101936.481,947,estimates,1959
21plus,97984.386,947,estimates,1959
25plus,83290.519,947,estimates,1959
50plus,23148.317,947,estimates,1959
60plus,10660.482,947,estimates,1959
65plus,6418.52,947,estimates,1959
70plus,3416.143,947,estimates,1959
75plus,1538.145,947,estimates,1959
80plus,549.995,947,estimates,1959
85plus,143.684,947,estimates,1959
90plus,25.501,947,estimates,1959
total,216214.421,947,estimates,1959
0,9177.011,947,estimates,1960
0_1,16924.962,947,estimates,1960
0_4,38829.289,947,estimates,1960
0_14,94745.897,947,estimates,1960
0_17,108492.945,947,estimates,1960
0_19,117007.038,947,estimates,1960
0_24,136088.41,947,estimates,1960
3_4,14191.792,947,estimates,1960
3_5,20764.665,947,estimates,1960
3_6,27043.99,947,estimates,1960
4_5,13479.551,947,estimates,1960
4_6,19758.876,947,estimates,1960
5_14,55916.608,947,estimates,1960
5_10,35690.056,947,estimates,1960
5_11,40964.418,947,estimates,1960
6_9,23693.555,947,estimates,1960
6_10,29117.183,947,estimates,1960
6_11,34391.545,947,estimates,1960
6_12,39522.661,947,estimates,1960
7_10,22837.858,947,estimates,1960
7_12,33243.336,947,estimates,1960
11_16,29514.214,947,estimates,1960
11_17,33973.6,947,estimates,1960
11_18,38299.556,947,estimates,1960
12_14,14952.19,947,estimates,1960
12_16,24239.852,947,estimates,1960
12_17,28699.238,947,estimates,1960
12_18,33025.194,947,estimates,1960
13_17,23568.122,947,estimates,1960
13_18,27894.078,947,estimates,1960
13_19,32082.215,947,estimates,1960
15_17,13747.048,947,estimates,1960
18_23,24002.647,947,estimates,1960
15_24,41342.513,947,estimates,1960
15_49,102812.56,947,estimates,1960
15_59,115600.88,947,estimates,1960
15_64,119947.572,947,estimates,1960
20_64,97686.431,947,estimates,1960
20_69,100762.175,947,estimates,1960
25_49,61470.047,947,estimates,1960
25_64,78605.059,947,estimates,1960
25_69,81680.803,947,estimates,1960
15plus,126444.378,947,estimates,1960
16plus,121740.175,947,estimates,1960
17plus,117156.716,947,estimates,1960
18plus,112697.33,947,estimates,1960
20plus,104183.237,947,estimates,1960
21plus,100126.745,947,estimates,1960
25plus,85101.865,947,estimates,1960
50plus,23631.818,947,estimates,1960
60plus,10843.498,947,estimates,1960
65plus,6496.806,947,estimates,1960
70plus,3421.062,947,estimates,1960
75plus,1505.992,947,estimates,1960
80plus,516.069,947,estimates,1960
85plus,123.25,947,estimates,1960
90plus,18.823,947,estimates,1960
total,221190.275,947,estimates,1960
0,9403.198,947,estimates,1961
0_1,17415.42,947,estimates,1961
0_4,40083.044,947,estimates,1961
0_14,97528.873,947,estimates,1961
0_17,111527.264,947,estimates,1961
0_19,120221.751,947,estimates,1961
0_24,139674.604,947,estimates,1961
3_4,14685.016,947,estimates,1961
3_5,21480.994,947,estimates,1961
3_6,27968.473,947,estimates,1961
4_5,13941.44,947,estimates,1961
4_6,20428.919,947,estimates,1961
5_14,57445.829,947,estimates,1961
5_10,36790.909,947,estimates,1961
5_11,42177.895,947,estimates,1961
6_9,24434.955,947,estimates,1961
6_10,29994.931,947,estimates,1961
6_11,35381.917,947,estimates,1961
6_12,40617.32,947,estimates,1961
7_10,23507.452,947,estimates,1961
7_12,34129.841,947,estimates,1961
11_16,30113.631,947,estimates,1961
11_17,34653.311,947,estimates,1961
11_18,39067.452,947,estimates,1961
12_14,15267.934,947,estimates,1961
12_16,24726.645,947,estimates,1961
12_17,29266.325,947,estimates,1961
12_18,33680.466,947,estimates,1961
13_17,24030.922,947,estimates,1961
13_18,28445.063,947,estimates,1961
13_19,32725.409,947,estimates,1961
15_17,13998.391,947,estimates,1961
18_23,24494.828,947,estimates,1961
15_24,42145.731,947,estimates,1961
15_49,104725.321,947,estimates,1961
15_59,117739.905,947,estimates,1961
15_64,122159.787,947,estimates,1961
20_64,99466.909,947,estimates,1961
20_69,102598.523,947,estimates,1961
25_49,62579.59,947,estimates,1961
25_64,80014.056,947,estimates,1961
25_69,83145.67,947,estimates,1961
15plus,128842.971,947,estimates,1961
16plus,124046.739,947,estimates,1961
17plus,119384.26,947,estimates,1961
18plus,114844.58,947,estimates,1961
20plus,106150.093,947,estimates,1961
21plus,102007.173,947,estimates,1961
25plus,86697.24,947,estimates,1961
50plus,24117.65,947,estimates,1961
60plus,11103.066,947,estimates,1961
65plus,6683.184,947,estimates,1961
70plus,3551.57,947,estimates,1961
75plus,1591.179,947,estimates,1961
80plus,562.939,947,estimates,1961
85plus,142.657,947,estimates,1961
90plus,23.042,947,estimates,1961
total,226371.844,947,estimates,1961
0,9634.504,947,estimates,1962
0_1,17773.198,947,estimates,1962
0_4,41172.741,947,estimates,1962
0_14,100265.552,947,estimates,1962
0_17,114563.681,947,estimates,1962
0_19,123441.421,947,estimates,1962
0_24,143325.57,947,estimates,1962
3_4,15160.762,947,estimates,1962
3_5,22176.533,947,estimates,1962
3_6,28871.174,947,estimates,1962
4_5,14393.042,947,estimates,1962
4_6,21087.683,947,estimates,1962
5_14,59092.811,947,estimates,1962
5_10,37944.065,947,estimates,1962
5_11,43474.86,947,estimates,1962
6_9,25202.968,947,estimates,1962
6_10,30928.294,947,estimates,1962
6_11,36459.089,947,estimates,1962
6_12,41816.975,947,estimates,1962
7_10,24233.653,947,estimates,1962
7_12,35122.334,947,estimates,1962
11_16,30819.387,947,estimates,1962
11_17,35446.875,947,estimates,1962
11_18,39949.359,947,estimates,1962
12_14,15617.951,947,estimates,1962
12_16,25288.592,947,estimates,1962
12_17,29916.08,947,estimates,1962
12_18,34418.564,947,estimates,1962
13_17,24558.194,947,estimates,1962
13_18,29060.678,947,estimates,1962
13_19,33435.934,947,estimates,1962
15_17,14298.129,947,estimates,1962
18_23,25038.416,947,estimates,1962
15_24,43060.018,947,estimates,1962
15_49,106863.996,947,estimates,1962
15_59,120135.292,947,estimates,1962
15_64,124641.34,947,estimates,1962
20_64,101465.471,947,estimates,1962
20_69,104660.02,947,estimates,1962
25_49,63803.978,947,estimates,1962
25_64,81581.322,947,estimates,1962
25_69,84775.871,947,estimates,1962
15plus,131497.326,947,estimates,1962
16plus,126589.066,947,estimates,1962
17plus,121826.685,947,estimates,1962
18plus,117199.197,947,estimates,1962
20plus,108321.457,947,estimates,1962
21plus,104080.536,947,estimates,1962
25plus,88437.308,947,estimates,1962
50plus,24633.33,947,estimates,1962
60plus,11362.034,947,estimates,1962
65plus,6855.986,947,estimates,1962
70plus,3661.437,947,estimates,1962
75plus,1656.159,947,estimates,1962
80plus,597.318,947,estimates,1962
85plus,157.244,947,estimates,1962
90plus,27.01,947,estimates,1962
total,231762.878,947,estimates,1962
0,9870.2,947,estimates,1963
0_1,18252.86,947,estimates,1963
0_4,42192.464,947,estimates,1963
0_14,102986.567,947,estimates,1963
0_17,117627.355,947,estimates,1963
0_19,126695.021,947,estimates,1963
0_24,147057.008,947,estimates,1963
3_4,15600.105,947,estimates,1963
3_5,22822.897,947,estimates,1963
3_6,29716.367,947,estimates,1963
4_5,14815.458,947,estimates,1963
4_6,21708.928,947,estimates,1963
5_14,60794.103,947,estimates,1963
5_10,39074.092,947,estimates,1963
5_11,44774.163,947,estimates,1963
6_9,25948.495,947,estimates,1963
6_10,31851.3,947,estimates,1963
6_11,37551.371,947,estimates,1963
6_12,43058.808,947,estimates,1963
7_10,24957.83,947,estimates,1963
7_12,36165.338,947,estimates,1963
11_16,31627.102,947,estimates,1963
11_17,36360.799,947,estimates,1963
11_18,40958.318,947,estimates,1963
12_14,16019.94,947,estimates,1963
12_16,25927.031,947,estimates,1963
12_17,30660.728,947,estimates,1963
