region,year,variant,agebroad,population
947,1960,estimates,4_5,13479.551
947,1960,estimates,4_6,19758.876
947,1960,estimates,5_10,35690.056
947,1960,estimates,5_11,40964.418
947,1960,estimates,5_14,55916.608
947,1960,estimates,6_9,23693.555
947,1960,estimates,6_10,29117.183
947,1960,estimates,6_11,34391.545
947,1960,estimates,6_12,39522.661
947,1960,estimates,7_10,22837.858
947,1960,estimates,7_12,33243.336
947,1960,estimates,11_16,29514.214
947,1960,estimates,11_17,33973.6
947,1960,estimates,11_18,38299.556
947,1960,estimates,12_14,14952.19
947,1960,estimates,12_16,24239.852
947,1960,estimates,12_17,28699.238
947,1960,estimates,12_18,33025.194
947,1960,estimates,13_17,23568.122
947,1960,estimates,13_18,27894.078
947,1960,estimates,13_19,32082.215
947,1960,estimates,15plus,126444.378
947,1960,estimates,15_17,13747.048
947,1960,estimates,15_24,41342.513
947,1960,estimates,15_49,102812.56
947,1960,estimates,15_59,115600.88
947,1960,estimates,15_64,119947.572
947,1960,estimates,16plus,121740.175
947,1960,estimates,17plus,117156.716
947,1960,estimates,18plus,112697.33
947,1960,estimates,18_23,24002.647
947,1960,estimates,20plus,104183.237
947,1960,estimates,20_64,97686.431
947,1960,estimates,20_69,100762.175
947,1960,estimates,21plus,100126.745
947,1960,estimates,25plus,85101.865
947,1960,estimates,25_49,61470.047
947,1960,estimates,25_64,78605.059
947,1960,estimates,25_69,81680.803
947,1960,estimates,50plus,23631.818
947,1960,estimates,60plus,10843.498
947,1960,estimates,65plus,6496.806
947,1960,estimates,70plus,3421.062
947,1960,estimates,75plus,1505.992
947,1960,estimates,80plus,516.069
947,1965,estimates,total,249198.614
947,1965,estimates,0_1,19288.636
947,1965,estimates,0_4,44410.184
947,1965,estimates,0_14,108448.152
947,1965,estimates,0_17,123866.841
947,1965,estimates,0_19,133385.105
947,1965,estimates,0_24,154783.527
947,1965,estimates,3_4,16293.718
947,1965,estimates,3_5,23854.839
947,1965,estimates,3_6,31081.64
947,1965,estimates,4_5,15497.597
947,1965,estimates,4_6,22724.398
947,1965,estimates,5_10,41021.866
947,1965,estimates,5_11,47052.659
947,1965,estimates,5_14,64037.968
947,1965,estimates,6_9,27245.446
947,1965,estimates,6_10,33460.745
947,1965,estimates,6_11,39491.538
947,1965,estimates,6_12,45341.804
947,1965,estimates,7_10,26233.944
947,1965,estimates,7_12,38115.003
947,1965,estimates,11_16,33452.853
947,1965,estimates,11_17,38434.791
947,1965,estimates,11_18,43266.549
947,1965,estimates,12_14,16985.309
947,1965,estimates,12_16,27422.06
947,1965,estimates,12_17,32403.998
947,1965,estimates,12_18,37235.756
947,1965,estimates,13_17,26553.732
947,1965,estimates,13_18,31385.49
947,1965,estimates,13_19,36071.996
947,1965,estimates,15plus,140750.462
947,1965,estimates,15_17,15418.689
947,1965,estimates,15_24,46335.375
947,1965,estimates,15_49,114395.839
947,1965,estimates,15_59,128600.409
947,1965,estimates,15_64,133452.138
947,1965,estimates,16plus,135451.121
947,1965,estimates,17plus,130313.711
947,1965,estimates,18plus,125331.773
947,1965,estimates,18_23,26908.551
947,1965,estimates,20plus,115813.509
947,1965,estimates,20_64,108515.185
947,1965,estimates,20_69,111954.515
947,1965,estimates,21plus,111266.033
947,1965,estimates,25plus,94415.087
947,1965,estimates,25_49,68060.464
947,1965,estimates,25_64,87116.763
947,1965,estimates,25_69,90556.093
947,1965,estimates,50plus,26354.623
947,1965,estimates,60plus,12150.053
947,1965,estimates,65plus,7298.324
947,1965,estimates,70plus,3858.994
947,1965,estimates,75plus,1704.131
947,1965,estimates,80plus,590.391
947,1970,estimates,total,282743.38
947,1970,estimates,0_1,22017.381
947,1970,estimates,0_4,50860.217
947,1970,estimates,0_14,124706.617
947,1970,estimates,0_17,142372.173
947,1970,estimates,0_19,153199.63
947,1970,estimates,0_24,177278.658
947,1970,estimates,3_4,18727.685
947,1970,estimates,3_5,27440.059
947,1970,estimates,3_6,35776.953
947,1970,estimates,4_5,17843.197
947,1970,estimates,4_6,26180.091
947,1970,estimates,5_10,47341.995
947,1970,estimates,5_11,54298.174
947,1970,estimates,5_14,73846.4
947,1970,estimates,6_9,31454.379
947,1970,estimates,6_10,38629.621
947,1970,estimates,6_11,45585.8
947,1970,estimates,6_12,52326.543
947,1970,estimates,7_10,30292.727
947,1970,estimates,7_12,43989.649
947,1970,estimates,11_16,38473.706
947,1970,estimates,11_17,44169.961
947,1970,estimates,11_18,49676.723
947,1970,estimates,12_14,19548.226
947,1970,estimates,12_16,31517.527
947,1970,estimates,12_17,37213.782
947,1970,estimates,12_18,42720.544
947,1970,estimates,13_17,30473.039
947,1970,estimates,13_18,35979.801
947,1970,estimates,13_19,41300.496
947,1970,estimates,15plus,158036.763
947,1970,estimates,15_17,17665.556
947,1970,estimates,15_24,52572.041
947,1970,estimates,15_49,128539.181
947,1970,estimates,15_59,144370.082
947,1970,estimates,15_64,149817.394
947,1970,estimates,16plus,151954.597
947,1970,estimates,17plus,146067.462
947,1970,estimates,18plus,140371.207
947,1970,estimates,18_23,30398.148
947,1970,estimates,20plus,129543.75
947,1970,estimates,20_64,121324.381
947,1970,estimates,20_69,125181.296
947,1970,estimates,21plus,124401.58
947,1970,estimates,25plus,105464.722
947,1970,estimates,25_49,75967.14
947,1970,estimates,25_64,97245.353
947,1970,estimates,25_69,101102.268
947,1970,estimates,50plus,29497.582
947,1970,estimates,60plus,13666.681
947,1970,estimates,65plus,8219.369
947,1970,estimates,70plus,4362.454
947,1970,estimates,75plus,1937.302
947,1970,estimates,80plus,674.314
947,1975,estimates,total,322877.278
947,1975,estimates,0_1,25608.975
947,1975,estimates,0_4,58997.055
947,1975,estimates,0_14,144234.175
947,1975,estimates,0_17,164597.224
947,1975,estimates,0_19,177042.64
947,1975,estimates,0_24,204536.659
947,1975,estimates,3_4,21660.882
947,1975,estimates,3_5,31720.607
947,1975,estimates,3_6,41340.348
947,1975,estimates,4_5,20613.27
947,1975,estimates,4_6,30233.011
947,1975,estimates,5_10,54626.134
947,1975,estimates,5_11,62659.776
947,1975,estimates,5_14,85237.12
947,1975,estimates,6_9,36285.565
947,1975,estimates,6_10,44566.409
947,1975,estimates,6_11,52600.051
947,1975,estimates,6_12,60388.114
947,1975,estimates,7_10,34946.668
947,1975,estimates,7_12,50768.373
947,1975,estimates,11_16,44413.761
947,1975,estimates,11_17,50974.035
947,1975,estimates,11_18,57308.328
947,1975,estimates,12_14,22577.344
947,1975,estimates,12_16,36380.119
947,1975,estimates,12_17,42940.393
947,1975,estimates,12_18,49274.686
947,1975,estimates,13_17,35152.33
947,1975,estimates,13_18,41486.623
947,1975,estimates,13_19,47597.746
947,1975,estimates,15plus,178643.103
947,1975,estimates,15_17,20363.049
947,1975,estimates,15_24,60302.484
947,1975,estimates,15_49,145464.285
947,1975,estimates,15_59,163173.306
947,1975,estimates,15_64,169244.392
947,1975,estimates,16plus,171626.815
947,1975,estimates,17plus,164840.328
947,1975,estimates,18plus,158280.054
947,1975,estimates,18_23,34822.898
947,1975,estimates,20plus,145834.638
947,1975,estimates,20_64,136435.927
947,1975,estimates,20_69,140814.908
947,1975,estimates,21plus,139937.884
947,1975,estimates,25plus,118340.619
947,1975,estimates,25_49,85161.801
947,1975,estimates,25_64,108941.908
947,1975,estimates,25_69,113320.889
947,1975,estimates,50plus,33178.818
947,1975,estimates,60plus,15469.797
947,1975,estimates,65plus,9398.711
947,1975,estimates,70plus,5019.73
947,1975,estimates,75plus,2250.562
947,1975,estimates,80plus,791.005
947,1980,estimates,total,371057.544
947,1980,estimates,0_1,29486.964
947,1980,estimates,0_4,68398.111
947,1980,estimates,0_14,167275.311
947,1980,estimates,0_17,190638.246
947,1980,estimates,0_19,204938.195
947,1980,estimates,0_24,236626.296
947,1980,estimates,3_4,25290.7
947,1980,estimates,3_5,37067.108
947,1980,estimates,3_6,48328.253
947,1980,estimates,4_5,24115.088
947,1980,estimates,4_6,35376.233
947,1980,estimates,5_10,63729.358
947,1980,estimates,5_11,72985.447
947,1980,estimates,5_14,98877.2
947,1980,estimates,6_9,42362.015
947,1980,estimates,6_10,51952.95
947,1980,estimates,6_11,61209.039
947,1980,estimates,6_12,70146.62
947,1980,estimates,7_10,40691.805
947,1980,estimates,7_12,58885.475
947,1980,estimates,11_16,50980.805
947,1980,estimates,11_17,58510.777
947,1980,estimates,11_18,65786.168
947,1980,estimates,12_14,25891.753
947,1980,estimates,12_16,41724.716
947,1980,estimates,12_17,49254.688
947,1980,estimates,12_18,56530.079
947,1980,estimates,13_17,40317.107
947,1980,estimates,13_18,47592.498
947,1980,estimates,13_19,54617.056
947,1980,estimates,15plus,203782.233
947,1980,estimates,15_17,23362.935
947,1980,estimates,15_24,69350.985
947,1980,estimates,15_49,166062.888
947,1980,estimates,15_59,185970.648
947,1980,estimates,15_64,192881.368
947,1980,estimates,16plus,195734.87
947,1980,estimates,17plus,187949.27
947,1980,estimates,18plus,180419.298
947,1980,estimates,18_23,40087.509
947,1980,estimates,20plus,166119.349
947,1980,estimates,20_64,155218.484
947,1980,estimates,20_69,160203.505
947,1980,estimates,21plus,159334.096
947,1980,estimates,25plus,134431.248
947,1980,estimates,25_49,96711.903
947,1980,estimates,25_64,123530.383
947,1980,estimates,25_69,128515.404
947,1980,estimates,50plus,37719.345
947,1980,estimates,60plus,17811.585
947,1980,estimates,65plus,10900.865
947,1980,estimates,70plus,5915.844
947,1980,estimates,75plus,2701.574
947,1980,estimates,80plus,959.324
947,1985,estimates,total,427049.327
947,1985,estimates,0_1,33520.555
947,1985,estimates,0_4,78292.799
947,1985,estimates,0_14,194247.974
947,1985,estimates,0_17,221447.608
947,1985,estimates,0_19,237979.242
947,1985,estimates,0_24,274442.691
947,1985,estimates,3_4,29171.634
947,1985,estimates,3_5,42845.074
947,1985,estimates,3_6,55971.069
947,1985,estimates,4_5,27938.806
947,1985,estimates,4_6,41064.801
947,1985,estimates,5_10,74565.948
947,1985,estimates,5_11,85483.064
947,1985,estimates,5_14,115955.175
947,1985,estimates,6_9,49596.737
947,1985,estimates,6_10,60892.508
947,1985,estimates,6_11,71809.624
947,1985,estimates,6_12,82351.873
947,1985,estimates,7_10,47766.513
947,1985,estimates,7_12,69225.878
947,1985,estimates,11_16,59859.156
947,1985,estimates,11_17,68588.861
947,1985,estimates,11_18,77004.267
947,1985,estimates,12_14,30472.111
947,1985,estimates,12_16,48942.04
947,1985,estimates,12_17,57671.745
947,1985,estimates,12_18,66087.151
947,1985,estimates,13_17,47129.496
947,1985,estimates,13_18,55544.902
947,1985,estimates,13_19,63661.13
947,1985,estimates,15plus,232801.353
947,1985,estimates,15_17,27199.634
947,1985,estimates,15_24,80194.717
947,1985,estimates,15_49,190034.295
947,1985,estimates,15_59,212426.28
947,1985,estimates,15_64,220254.297
947,1985,estimates,16plus,223392.729
947,1985,estimates,17plus,214331.424
947,1985,estimates,18plus,205601.719
947,1985,estimates,18_23,46219.155
947,1985,estimates,20plus,189070.085
947,1985,estimates,20_64,176523.029
947,1985,estimates,20_69,182203.79
947,1985,estimates,21plus,181242.197
947,1985,estimates,25plus,152606.636
947,1985,estimates,25_49,109839.578
947,1985,estimates,25_64,140059.58
947,1985,estimates,25_69,145740.341
947,1985,estimates,50plus,42767.058
947,1985,estimates,60plus,20375.073
947,1985,estimates,65plus,12547.056
947,1985,estimates,70plus,6866.295
947,1985,estimates,75plus,3176.15
947,1985,estimates,80plus,1157.346
947,1990,estimates,total,491497.691
947,1990,estimates,0_1,37719.482
947,1990,estimates,0_4,88575.558
947,1990,estimates,0_14,223334.598
947,1990,estimates,0_17,255411.958
947,1990,estimates,0_19,274838.131
947,1990,estimates,0_24,317171.313
947,1990,estimates,3_4,33202.88
947,1990,estimates,3_5,48860.13
947,1990,estimates,3_6,63950.612
947,1990,estimates,4_5,31926.929
947,1990,estimates,4_6,47017.411
947,1990,estimates,5_10,86171.104
947,1990,estimates,5_11,98945.459
947,1990,estimates,5_14,134759.04
947,1990,estimates,6_9,57336.602
947,1990,estimates,6_10,70513.854
947,1990,estimates,6_11,83288.209
947,1990,estimates,6_12,95655.969
947,1990,estimates,7_10,55423.372
947,1990,estimates,7_12,80565.487
947,1990,estimates,11_16,70368.472
947,1990,estimates,11_17,80665.296
947,1990,estimates,11_18,90570.791
947,1990,estimates,12_14,35813.581
947,1990,estimates,12_16,57594.117
947,1990,estimates,12_17,67890.941
947,1990,estimates,12_18,77796.436
947,1990,estimates,13_17,55523.181
947,1990,estimates,13_18,65428.676
947,1990,estimates,13_19,74949.354
947,1990,estimates,15plus,268163.093
947,1990,estimates,15_17,32077.36
947,1990,estimates,15_24,93836.715
947,1990,estimates,15_49,219618.88
947,1990,estimates,15_59,244753.553
947,1990,estimates,15_64,253570.267
947,1990,estimates,16plus,257073.375
947,1990,estimates,17plus,246382.557
947,1990,estimates,18plus,236085.733
947,1990,estimates,18_23,53925.048
947,1990,estimates,20plus,216659.56
947,1990,estimates,20_64,202066.734
947,1990,estimates,20_69,208574.744
947,1990,estimates,21plus,207512.137
947,1990,estimates,25plus,174326.378
947,1990,estimates,25_49,125782.165
947,1990,estimates,25_64,159733.552
947,1990,estimates,25_69,166241.562
947,1990,estimates,50plus,48544.213
947,1990,estimates,60plus,23409.54
947,1990,estimates,65plus,14592.826
947,1990,estimates,70plus,8084.816
947,1990,estimates,75plus,3787
947,1990,estimates,80plus,1399.59
947,1990,estimates,85plus,374.482
947,1990,estimates,90plus,68.032
947,1995,estimates,total,562978.224
947,1995,estimates,0_1,41533.489
947,1995,estimates,0_4,98151.265
947,1995,estimates,0_14,252218.639
947,1995,estimates,0_17,289684.759
947,1995,estimates,0_19,312500.684
947,1995,estimates,0_24,362405.595
947,1995,estimates,3_4,37050.7
947,1995,estimates,3_5,54642.394
947,1995,estimates,3_6,71673.532
947,1995,estimates,4_5,35788.82
947,1995,estimates,4_6,52819.958
947,1995,estimates,5_10,97833.04
947,1995,estimates,5_11,112548.482
947,1995,estimates,5_14,154067.374
947,1995,estimates,6_9,65118.669
947,1995,estimates,6_10,80241.346
947,1995,estimates,6_11,94956.788
947,1995,estimates,6_12,109253.025
947,1995,estimates,7_10,63210.208
947,1995,estimates,7_12,92221.887
947,1995,estimates,11_16,81648.224
947,1995,estimates,11_17,93700.454
947,1995,estimates,11_18,105321.318
947,1995,estimates,12_14,41518.892
947,1995,estimates,12_16,66932.782
947,1995,estimates,12_17,78985.012
947,1995,estimates,12_18,90605.876
947,1995,estimates,13_17,64688.775
947,1995,estimates,13_18,76309.639
947,1995,estimates,13_19,87504.7
947,1995,estimates,15plus,310759.585
947,1995,estimates,15_17,37466.12
947,1995,estimates,15_24,110186.956
947,1995,estimates,15_49,255295.056
947,1995,estimates,15_59,283852.113
947,1995,estimates,15_64,293955.254
947,1995,estimates,16plus,297833.118
947,1995,estimates,17plus,285345.695
947,1995,estimates,18plus,273293.465
947,1995,estimates,18_23,63514.908
947,1995,estimates,20plus,250477.54
947,1995,estimates,20_64,233673.209
947,1995,estimates,20_69,241029.52
947,1995,estimates,21plus,239699.989
947,1995,estimates,25plus,200572.629
947,1995,estimates,25_49,145108.1
947,1995,estimates,25_64,183768.298
947,1995,estimates,25_69,191124.609
947,1995,estimates,50plus,55464.529
947,1995,estimates,60plus,26907.472
947,1995,estimates,65plus,16804.331
947,1995,estimates,70plus,9448.02
947,1995,estimates,75plus,4507.98
947,1995,estimates,80plus,1690.408
947,1995,estimates,85plus,458.824
947,1995,estimates,90plus,84.829
947,2000,estimates,total,642172.298
947,2000,estimates,0_1,47425.322
947,2000,estimates,0_4,111294.042
947,2000,estimates,0_14,285150.178
947,2000,estimates,0_17,328405.259
947,2000,estimates,0_19,354919.968
947,2000,estimates,0_24,413047.765
947,2000,estimates,3_4,41713.565
947,2000,estimates,3_5,61449.35
947,2000,estimates,3_6,80539.444
947,2000,estimates,4_5,40191.002
947,2000,estimates,4_6,59281.096
947,2000,estimates,5_10,109863.174
947,2000,estimates,5_11,126515.919
947,2000,estimates,5_14,173856.136
947,2000,estimates,6_9,73073.766
947,2000,estimates,6_10,90127.389
947,2000,estimates,6_11,106780.134
947,2000,estimates,6_12,123020.017
947,2000,estimates,7_10,71037.295
947,2000,estimates,7_12,103929.923
947,2000,estimates,11_16,93275.302
947,2000,estimates,11_17,107248.043
947,2000,estimates,11_18,120747.934
947,2000,estimates,12_14,47340.217
947,2000,estimates,12_16,76622.557
947,2000,estimates,12_17,90595.298
947,2000,estimates,12_18,104095.189
947,2000,estimates,13_17,74355.415
947,2000,estimates,13_18,87855.306
947,2000,estimates,13_19,100870.124
947,2000,estimates,15plus,357022.12
947,2000,estimates,15_17,43255.081
947,2000,estimates,15_24,127897.587
947,2000,estimates,15_49,294456.491
947,2000,estimates,15_59,326431.346
947,2000,estimates,15_64,337637.494
947,2000,estimates,16plus,342162.627
947,2000,estimates,17plus,327739.78
947,2000,estimates,18plus,313767.039
947,2000,estimates,18_23,73893.53
947,2000,estimates,20plus,287252.33
947,2000,estimates,20_64,267867.704
947,2000,estimates,20_69,276351.65
947,2000,estimates,21plus,274714.569
947,2000,estimates,25plus,229124.533
947,2000,estimates,25_49,166558.904
947,2000,estimates,25_64,209739.907
947,2000,estimates,25_69,218223.853
947,2000,estimates,50plus,62565.629
947,2000,estimates,60plus,30590.774
947,2000,estimates,65plus,19384.626
947,2000,estimates,70plus,10900.68
947,2000,estimates,75plus,5305.897
947,2000,estimates,80plus,2036.451
947,2000,estimates,85plus,561.337
947,2000,estimates,90plus,106.199
947,2005,estimates,total,733321.659
947,2005,estimates,0_1,53202.175
947,2005,estimates,0_4,125999.945
947,2005,estimates,0_14,322985.043
947,2005,estimates,0_17,372028.818
947,2005,estimates,0_19,402450.111
947,2005,estimates,0_24,470226.14
947,2005,estimates,3_4,47652.301
947,2005,estimates,3_5,70259.904
947,2005,estimates,3_6,92117.787
947,2005,estimates,4_5,46011.23
947,2005,estimates,4_6,67869.113
947,2005,estimates,5_10,125226.213
947,2005,estimates,5_11,143921.959
947,2005,estimates,5_14,196985.098
947,2005,estimates,6_9,83354.693
947,2005,estimates,6_10,102618.61
947,2005,estimates,6_11,121314.356
947,2005,estimates,6_12,139480.359
947,2005,estimates,7_10,80760.727
947,2005,estimates,7_12,117622.476
947,2005,estimates,11_16,104887.215
947,2005,estimates,11_17,120802.66
947,2005,estimates,11_18,136254.024
947,2005,estimates,12_14,53063.139
947,2005,estimates,12_16,86191.469
947,2005,estimates,12_17,102106.914
947,2005,estimates,12_18,117558.278
947,2005,estimates,13_17,83940.911
947,2005,estimates,13_18,99392.275
947,2005,estimates,13_19,114362.204
947,2005,estimates,15plus,410336.616
947,2005,estimates,15_17,49043.775
947,2005,estimates,15_24,147241.097
947,2005,estimates,15_49,339241.239
947,2005,estimates,15_59,375384.325
947,2005,estimates,15_64,388110.895
947,2005,estimates,16plus,393560.023
947,2005,estimates,17plus,377208.286
947,2005,estimates,18plus,361292.841
947,2005,estimates,18_23,85614.806
947,2005,estimates,20plus,330871.548
947,2005,estimates,20_64,308645.827
947,2005,estimates,20_69,318081.659
947,2005,estimates,21plus,316370.785
947,2005,estimates,25plus,263095.519
947,2005,estimates,25_49,192000.142
947,2005,estimates,25_64,240869.798
947,2005,estimates,25_69,250305.63
947,2005,estimates,50plus,71095.377
947,2005,estimates,60plus,34952.291
947,2005,estimates,65plus,22225.721
947,2005,estimates,70plus,12789.889
947,2005,estimates,75plus,6237.106
947,2005,estimates,80plus,2441.794
947,2005,estimates,85plus,699.125
947,2005,estimates,90plus,134.371
947,2010,estimates,total,840390.129
947,2010,estimates,0_1,59575.14
947,2010,estimates,0_4,141906.921
947,2010,estimates,0_14,367158.03
947,2010,estimates,0_17,422444.505
947,2010,estimates,0_19,456702.579
947,2010,estimates,0_24,534163.601
947,2010,estimates,3_4,53994.099
947,2010,estimates,3_5,79730.371
947,2010,estimates,3_6,104675.153
947,2010,estimates,4_5,52300.17
947,2010,estimates,4_6,77244.952
947,2010,estimates,5_10,143182.798
947,2010,estimates,5_11,164635.554
947,2010,estimates,5_14,225251.109
947,2010,estimates,6_9,95353.81
947,2010,estimates,6_10,117446.526
947,2010,estimates,6_11,138899.282
947,2010,estimates,6_12,159724.481
947,2010,estimates,7_10,92501.744
947,2010,estimates,7_12,134779.699
947,2010,estimates,11_16,119482.614
947,2010,estimates,11_17,137354.786
947,2010,estimates,11_18,154721.915
947,2010,estimates,12_14,60615.555
947,2010,estimates,12_16,98029.858
947,2010,estimates,12_17,115902.03
947,2010,estimates,12_18,133269.159
947,2010,estimates,13_17,95076.831
947,2010,estimates,13_18,112443.96
947,2010,estimates,13_19,129334.905
947,2010,estimates,15plus,473232.099
947,2010,estimates,15_17,55286.475
947,2010,estimates,15_24,167005.571
947,2010,estimates,15_49,391336.207
947,2010,estimates,15_59,432899.443
947,2010,estimates,15_64,447374.505
947,2010,estimates,16plus,454235.874
947,2010,estimates,17plus,435817.796
947,2010,estimates,18plus,417945.624
947,2010,estimates,18_23,97174.734
947,2010,estimates,20plus,383687.55
947,2010,estimates,20_64,357829.956
947,2010,estimates,20_69,368613.232
947,2010,estimates,21plus,367265.334
947,2010,estimates,25plus,306226.528
947,2010,estimates,25_49,224330.636
947,2010,estimates,25_64,280368.934
947,2010,estimates,25_69,291152.21
947,2010,estimates,50plus,81895.892
947,2010,estimates,60plus,40332.656
947,2010,estimates,65plus,25857.594
947,2010,estimates,70plus,15074.318
947,2010,estimates,75plus,7662.21
947,2010,estimates,80plus,3144.518
947,2010,estimates,85plus,872.879
947,2010,estimates,90plus,173.316
947,2015,constantfertility,total,962286.754
947,2015,constantmortality,total,962286.754
947,2015,estimates,total,962286.754
947,2015,highvariant,total,962286.754
947,2015,instantreplacement,total,962286.754
947,2015,lowvariant,total,962286.754
947,2015,mediumvariant,total,962286.754
947,2015,nochange,total,962286.754
947,2015,zeromigration,total,962286.754
947,2015,estimates,0_1,65497.268
947,2015,mediumvariant,0_1,65497.268
947,2015,constantfertility,0_4,157415.303
947,2015,constantmortality,0_4,157415.303
947,2015,estimates,0_4,157415.303
947,2015,highvariant,0_4,157415.303
947,2015,instantreplacement,0_4,157415.303
947,2015,lowvariant,0_4,157415.303
947,2015,mediumvariant,0_4,157415.303
947,2015,nochange,0_4,157415.303
947,2015,zeromigration,0_4,157415.303
947,2015,constantfertility,0_14,414010.57
947,2015,constantmortality,0_14,414010.57
947,2015,estimates,0_14,414010.57
947,2015,highvariant,0_14,414010.57
947,2015,instantreplacement,0_14,414010.57
947,2015,lowvariant,0_14,414010.57
947,2015,mediumvariant,0_14,414010.57
947,2015,nochange,0_14,414010.57
947,2015,zeromigration,0_14,414010.57
947,2015,estimates,0_17,477449.433
947,2015,mediumvariant,0_17,477449.433
947,2015,constantfertility,0_19,516576.191
947,2015,constantmortality,0_19,516576.191
947,2015,estimates,0_19,516576.191
947,2015,highvariant,0_19,516576.191
947,2015,instantreplacement,0_19,516576.191
947,2015,lowvariant,0_19,516576.191
947,2015,mediumvariant,0_19,516576.191
947,2015,nochange,0_19,516576.191
947,2015,zeromigration,0_19,516576.191
947,2015,constantfertility,0_24,604243.638
947,2015,constantmortality,0_24,604243.638
947,2015,estimates,0_24,604243.638
947,2015,highvariant,0_24,604243.638
947,2015,instantreplacement,0_24,604243.638
947,2015,lowvariant,0_24,604243.638
947,2015,mediumvariant,0_24,604243.638
947,2015,nochange,0_24,604243.638
947,2015,zeromigration,0_24,604243.638
947,2015,estimates,3_4,60451.809
