agebroad,population,region,variant,year
12_18,118377.198,1502,estimates,1953
13_17,84926.093,1502,estimates,1953
13_18,101273.057,1502,estimates,1953
13_19,117373.615,1502,estimates,1953
15_17,50701.085,1502,estimates,1953
18_23,93561.774,1502,estimates,1953
15_24,158609.913,1502,estimates,1953
15_49,424264.791,1502,estimates,1953
15_59,489261.228,1502,estimates,1953
15_64,512603.412,1502,estimates,1953
20_64,429454.805,1502,estimates,1953
20_69,446570.012,1502,estimates,1953
25_49,265654.878,1502,estimates,1953
25_64,353993.499,1502,estimates,1953
25_69,371108.706,1502,estimates,1953
15plus,549921.593,1502,estimates,1953
16plus,532779.155,1502,estimates,1953
17plus,515837.52,1502,estimates,1953
18plus,499220.508,1502,estimates,1953
20plus,466772.986,1502,estimates,1953
21plus,450958.607,1502,estimates,1953
25plus,391311.68,1502,estimates,1953
50plus,125656.802,1502,estimates,1953
60plus,60660.365,1502,estimates,1953
65plus,37318.181,1502,estimates,1953
70plus,20202.974,1502,estimates,1953
75plus,9059.663,1502,estimates,1953
80plus,3410.167,1502,estimates,1953
85plus,948.198,1502,estimates,1953
90plus,234.99,1502,estimates,1953
total,883201.757,1502,estimates,1953
0,33205.045,1502,estimates,1954
0_1,68931.776,1502,estimates,1954
0_4,151893.688,1502,estimates,1954
0_14,343323.525,1502,estimates,1954
0_17,394313.486,1502,estimates,1954
0_19,427110.597,1502,estimates,1954
0_24,503867.475,1502,estimates,1954
3_4,52910.966,1502,estimates,1954
3_5,76520.554,1502,estimates,1954
3_6,98609.509,1502,estimates,1954
4_5,48968.784,1502,estimates,1954
4_6,71057.739,1502,estimates,1954
5_14,191429.837,1502,estimates,1954
5_10,122888.355,1502,estimates,1954
5_11,140292.568,1502,estimates,1954
6_9,81316.922,1502,estimates,1954
6_10,99278.767,1502,estimates,1954
6_11,116682.98,1502,estimates,1954
6_12,133800.602,1502,estimates,1954
7_10,77189.812,1502,estimates,1954
7_12,111711.647,1502,estimates,1954
11_16,102673.244,1502,estimates,1954
11_17,119531.443,1502,estimates,1954
11_18,136066.02,1502,estimates,1954
12_14,51137.269,1502,estimates,1954
12_16,85269.031,1502,estimates,1954
12_17,102127.23,1502,estimates,1954
12_18,118661.807,1502,estimates,1954
13_17,85009.608,1502,estimates,1954
13_18,101544.185,1502,estimates,1954
13_19,117806.719,1502,estimates,1954
15_17,50989.961,1502,estimates,1954
18_23,94923.513,1502,estimates,1954
15_24,160543.95,1502,estimates,1954
15_49,429755.75,1502,estimates,1954
15_59,495815.727,1502,estimates,1954
15_64,519362.995,1502,estimates,1954
20_64,435575.923,1502,estimates,1954
20_69,452608.705,1502,estimates,1954
25_49,269211.8,1502,estimates,1954
25_64,358819.045,1502,estimates,1954
25_69,375851.827,1502,estimates,1954
15plus,556669.171,1502,estimates,1954
16plus,539597.055,1502,estimates,1954
17plus,522537.409,1502,estimates,1954
18plus,505679.21,1502,estimates,1954
20plus,472882.099,1502,estimates,1954
21plus,456870.056,1502,estimates,1954
25plus,396125.221,1502,estimates,1954
50plus,126913.421,1502,estimates,1954
60plus,60853.444,1502,estimates,1954
65plus,37306.176,1502,estimates,1954
70plus,20273.394,1502,estimates,1954
75plus,8963.955,1502,estimates,1954
80plus,3342.229,1502,estimates,1954
85plus,920.846,1502,estimates,1954
90plus,217.442,1502,estimates,1954
total,899992.696,1502,estimates,1954
0,32892.907,1502,estimates,1955
0_1,68454.362,1502,estimates,1955
0_4,154112.485,1502,estimates,1955
0_14,352131.419,1502,estimates,1955
0_17,403133.28,1502,estimates,1955
0_19,436431.49,1502,estimates,1955
0_24,514541.16,1502,estimates,1955
3_4,55035.745,1502,estimates,1955
3_5,79833.936,1502,estimates,1955
3_6,103066.99,1502,estimates,1955
4_5,51346.22,1502,estimates,1955
4_6,74579.274,1502,estimates,1955
5_14,198018.934,1502,estimates,1955
5_10,128797.508,1502,estimates,1955
5_11,146680.582,1502,estimates,1955
6_9,85311.324,1502,estimates,1955
6_10,103999.317,1502,estimates,1955
6_11,121882.391,1502,estimates,1955
6_12,139200.608,1502,estimates,1955
7_10,80766.263,1502,estimates,1955
7_12,115967.554,1502,estimates,1955
11_16,103210.294,1502,estimates,1955
11_17,120223.287,1502,estimates,1955
11_18,137033.921,1502,estimates,1955
12_14,51338.352,1502,estimates,1955
12_16,85327.22,1502,estimates,1955
12_17,102340.213,1502,estimates,1955
12_18,119150.847,1502,estimates,1955
13_17,85021.996,1502,estimates,1955
13_18,101832.63,1502,estimates,1955
13_19,118320.206,1502,estimates,1955
15_17,51001.861,1502,estimates,1955
18_23,96459.638,1502,estimates,1955
15_24,162409.741,1502,estimates,1955
15_49,436076.918,1502,estimates,1955
15_59,503443.957,1502,estimates,1955
15_64,527258.07,1502,estimates,1955
20_64,442957.999,1502,estimates,1955
20_69,460036.805,1502,estimates,1955
25_49,273667.177,1502,estimates,1955
25_64,364848.329,1502,estimates,1955
25_69,381927.135,1502,estimates,1955
15plus,564449.116,1502,estimates,1955
16plus,547489.548,1502,estimates,1955
17plus,530460.248,1502,estimates,1955
18plus,513447.255,1502,estimates,1955
20plus,480149.045,1502,estimates,1955
21plus,463935.846,1502,estimates,1955
25plus,402039.375,1502,estimates,1955
50plus,128372.198,1502,estimates,1955
60plus,61005.159,1502,estimates,1955
65plus,37191.046,1502,estimates,1955
70plus,20112.24,1502,estimates,1955
75plus,8734.925,1502,estimates,1955
80plus,3107.65,1502,estimates,1955
85plus,817.079,1502,estimates,1955
90plus,170.125,1502,estimates,1955
total,916580.535,1502,estimates,1955
0,32825.415,1502,estimates,1956
0_1,68387.91,1502,estimates,1956
0_4,159052.984,1502,estimates,1956
0_14,364830.078,1502,estimates,1956
0_17,415339.356,1502,estimates,1956
0_19,448845.328,1502,estimates,1956
0_24,527692.784,1502,estimates,1956
3_4,58387.539,1502,estimates,1956
3_5,84741.641,1502,estimates,1956
3_6,109368.058,1502,estimates,1956
4_5,54559.086,1502,estimates,1956
4_6,79185.503,1502,estimates,1956
5_14,205777.094,1502,estimates,1956
5_10,135445.005,1502,estimates,1956
5_11,153984.479,1502,estimates,1956
6_9,89663.958,1502,estimates,1956
6_10,109090.903,1502,estimates,1956
6_11,127630.377,1502,estimates,1956
6_12,145363.162,1502,estimates,1956
7_10,84464.486,1502,estimates,1956
7_12,120736.745,1502,estimates,1956
11_16,103966.756,1502,estimates,1956
11_17,120841.367,1502,estimates,1956
11_18,137696.192,1502,estimates,1956
12_14,51792.615,1502,estimates,1956
12_16,85427.282,1502,estimates,1956
12_17,102301.893,1502,estimates,1956
12_18,119156.718,1502,estimates,1956
13_17,84569.108,1502,estimates,1956
13_18,101423.933,1502,estimates,1956
13_19,118075.08,1502,estimates,1956
15_17,50509.278,1502,estimates,1956
18_23,97188.833,1502,estimates,1956
15_24,162862.706,1502,estimates,1956
15_49,439315.693,1502,estimates,1956
15_59,507201.818,1502,estimates,1956
15_64,530939.832,1502,estimates,1956
20_64,446924.582,1502,estimates,1956
20_69,464027.675,1502,estimates,1956
25_49,276452.987,1502,estimates,1956
25_64,368077.126,1502,estimates,1956
25_69,385180.219,1502,estimates,1956
15plus,568556.115,1502,estimates,1956
16plus,551730.655,1502,estimates,1956
17plus,534921.448,1502,estimates,1956
18plus,518046.837,1502,estimates,1956
20plus,484540.865,1502,estimates,1956
21plus,468212.668,1502,estimates,1956
25plus,405693.409,1502,estimates,1956
50plus,129240.422,1502,estimates,1956
60plus,61354.297,1502,estimates,1956
65plus,37616.283,1502,estimates,1956
70plus,20513.19,1502,estimates,1956
75plus,9147.857,1502,estimates,1956
80plus,3310.705,1502,estimates,1956
85plus,915.286,1502,estimates,1956
90plus,188.901,1502,estimates,1956
total,933386.193,1502,estimates,1956
0,33001.745,1502,estimates,1957
0_1,63717.771,1502,estimates,1957
0_4,159028.307,1502,estimates,1957
0_14,375254.5,1502,estimates,1957
0_17,425580.98,1502,estimates,1957
0_19,459161.805,1502,estimates,1957
0_24,539092.804,1502,estimates,1957
3_4,61664.15,1502,estimates,1957
3_5,89729.989,1502,estimates,1957
3_6,116023.16,1502,estimates,1957
4_5,57963.88,1502,estimates,1957
4_6,84257.051,1502,estimates,1957
5_14,216226.193,1502,estimates,1957
5_10,143619.43,1502,estimates,1957
5_11,162975.036,1502,estimates,1957
6_9,95256.899,1502,estimates,1957
6_10,115553.591,1502,estimates,1957
6_11,134909.197,1502,estimates,1957
6_12,153391.858,1502,estimates,1957
7_10,89260.42,1502,estimates,1957
7_12,127098.687,1502,estimates,1957
11_16,106192.155,1502,estimates,1957
11_17,122933.243,1502,estimates,1957
11_18,139735.373,1502,estimates,1957
12_14,53251.157,1502,estimates,1957
12_16,86836.549,1502,estimates,1957
12_17,103577.637,1502,estimates,1957
12_18,120379.767,1502,estimates,1957
13_17,85094.976,1502,estimates,1957
13_18,101897.106,1502,estimates,1957
13_19,118675.801,1502,estimates,1957
15_17,50326.48,1502,estimates,1957
18_23,98090.861,1502,estimates,1957
15_24,163838.304,1502,estimates,1957
15_49,444751.07,1502,estimates,1957
15_59,513626.867,1502,estimates,1957
15_64,537395.091,1502,estimates,1957
20_64,453487.786,1502,estimates,1957
20_69,470741.085,1502,estimates,1957
25_49,280912.766,1502,estimates,1957
25_64,373556.787,1502,estimates,1957
25_69,390810.086,1502,estimates,1957
15plus,575415.974,1502,estimates,1957
16plus,558589.822,1502,estimates,1957
17plus,541830.582,1502,estimates,1957
18plus,525089.494,1502,estimates,1957
20plus,491508.669,1502,estimates,1957
21plus,474935.635,1502,estimates,1957
25plus,411577.67,1502,estimates,1957
50plus,130664.904,1502,estimates,1957
60plus,61789.107,1502,estimates,1957
65plus,38020.883,1502,estimates,1957
70plus,20767.584,1502,estimates,1957
75plus,9452.389,1502,estimates,1957
80plus,3423.225,1502,estimates,1957
85plus,989.276,1502,estimates,1957
90plus,206.831,1502,estimates,1957
total,950670.474,1502,estimates,1957
0,33412.725,1502,estimates,1958
0_1,61375.593,1502,estimates,1958
0_4,156712.345,1502,estimates,1958
0_14,385080.974,1502,estimates,1958
0_17,435654.671,1502,estimates,1958
0_19,469117.221,1502,estimates,1958
0_24,550156.096,1502,estimates,1958
3_4,64186.333,1502,estimates,1958
3_5,93855.399,1502,estimates,1958
3_6,121834.459,1502,estimates,1958
4_5,60982.227,1502,estimates,1958
4_6,88961.287,1502,estimates,1958
5_14,228368.629,1502,estimates,1958
5_10,152735.082,1502,estimates,1958
5_11,172949.356,1502,estimates,1958
6_9,101696.936,1502,estimates,1958
6_10,123066.016,1502,estimates,1958
6_11,143280.29,1502,estimates,1958
6_12,162599.757,1502,estimates,1958
7_10,95086.956,1502,estimates,1958
7_12,134620.697,1502,estimates,1958
11_16,109483.989,1502,estimates,1958
11_17,126207.244,1502,estimates,1958
11_18,142910.224,1502,estimates,1958
12_14,55419.273,1502,estimates,1958
12_16,89269.715,1502,estimates,1958
12_17,105992.97,1502,estimates,1958
12_18,122695.95,1502,estimates,1958
13_17,86673.503,1502,estimates,1958
13_18,103376.483,1502,estimates,1958
13_19,120136.053,1502,estimates,1958
15_17,50573.697,1502,estimates,1958
18_23,98839.894,1502,estimates,1958
15_24,165075.122,1502,estimates,1958
15_49,451202.27,1502,estimates,1958
15_59,521299.22,1502,estimates,1958
15_64,545202.647,1502,estimates,1958
20_64,461166.4,1502,estimates,1958
20_69,478606.303,1502,estimates,1958
25_49,286127.148,1502,estimates,1958
25_64,380127.525,1502,estimates,1958
25_69,397567.428,1502,estimates,1958
15plus,583471.558,1502,estimates,1958
16plus,566409.757,1502,estimates,1958
17plus,549621.116,1502,estimates,1958
18plus,532897.861,1502,estimates,1958
20plus,499435.311,1502,estimates,1958
21plus,482702.961,1502,estimates,1958
25plus,418396.436,1502,estimates,1958
50plus,132269.288,1502,estimates,1958
60plus,62172.338,1502,estimates,1958
65plus,38268.911,1502,estimates,1958
70plus,20829.008,1502,estimates,1958
75plus,9570.169,1502,estimates,1958
80plus,3423.3,1502,estimates,1958
85plus,1014.589,1502,estimates,1958
90plus,216.828,1502,estimates,1958
total,968552.532,1502,estimates,1958
0,34043.809,1502,estimates,1959
0_1,59898.332,1502,estimates,1959
0_4,154853.671,1502,estimates,1959
0_14,395591.208,1502,estimates,1959
0_17,446932.382,1502,estimates,1959
0_19,480254.905,1502,estimates,1959
0_24,562079.124,1502,estimates,1959
3_4,63600.382,1502,estimates,1959
3_5,94429.442,1502,estimates,1959
3_6,123841.143,1502,estimates,1959
4_5,62894.732,1502,estimates,1959
4_6,92306.433,1502,estimates,1959
5_14,240737.537,1502,estimates,1959
5_10,161685.763,1502,estimates,1959
5_11,182937.714,1502,estimates,1959
6_9,108073.939,1502,estimates,1959
6_10,130856.703,1502,estimates,1959
6_11,152108.654,1502,estimates,1959
6_12,172222.242,1502,estimates,1959
7_10,101445.002,1502,estimates,1959
7_12,142810.541,1502,estimates,1959
11_16,113656.681,1502,estimates,1959
11_17,130392.948,1502,estimates,1959
11_18,147065.411,1502,estimates,1959
12_14,57799.823,1502,estimates,1959
12_16,92404.73,1502,estimates,1959
12_17,109140.997,1502,estimates,1959
12_18,125813.46,1502,estimates,1959
13_17,89027.409,1502,estimates,1959
13_18,105699.872,1502,estimates,1959
13_19,122349.932,1502,estimates,1959
15_17,51341.174,1502,estimates,1959
18_23,99291.608,1502,estimates,1959
15_24,166487.916,1502,estimates,1959
15_49,457717.989,1502,estimates,1959
15_59,529043.048,1502,estimates,1959
15_64,553208.597,1502,estimates,1959
20_64,468544.9,1502,estimates,1959
20_69,486128.016,1502,estimates,1959
25_49,291230.073,1502,estimates,1959
25_64,386720.681,1502,estimates,1959
25_69,404303.797,1502,estimates,1959
15plus,591449.551,1502,estimates,1959
16plus,573855.025,1502,estimates,1959
17plus,556844.644,1502,estimates,1959
18plus,540108.377,1502,estimates,1959
20plus,506785.854,1502,estimates,1959
21plus,490083.747,1502,estimates,1959
25plus,424961.635,1502,estimates,1959
50plus,133731.562,1502,estimates,1959
60plus,62406.503,1502,estimates,1959
65plus,38240.954,1502,estimates,1959
70plus,20657.838,1502,estimates,1959
75plus,9435.118,1502,estimates,1959
80plus,3293.446,1502,estimates,1959
85plus,961.429,1502,estimates,1959
90plus,206.277,1502,estimates,1959
total,987040.759,1502,estimates,1959
0,34875.351,1502,estimates,1960
0_1,59969.892,1502,estimates,1960
0_4,155246.386,1502,estimates,1960
0_14,407086.3,1502,estimates,1960
0_17,459879.561,1502,estimates,1960
0_19,493125.338,1502,estimates,1960
0_24,575297.124,1502,estimates,1960
3_4,63681.668,1502,estimates,1960
3_5,94878.762,1502,estimates,1960
3_6,125165.37,1502,estimates,1960
4_5,62960.456,1502,estimates,1960
4_6,93247.064,1502,estimates,1960
5_14,251839.914,1502,estimates,1960
5_10,168925.657,1502,estimates,1960
5_11,191588.542,1502,estimates,1960
6_9,113248.056,1502,estimates,1960
6_10,137728.563,1502,estimates,1960
6_11,160391.448,1502,estimates,1960
6_12,181487.883,1502,estimates,1960
7_10,107441.955,1502,estimates,1960
7_12,151201.275,1502,estimates,1960
11_16,118779.073,1502,estimates,1960
11_17,135707.518,1502,estimates,1960
11_18,152361.431,1502,estimates,1960
12_14,60251.372,1502,estimates,1960
12_16,96116.188,1502,estimates,1960
12_17,113044.633,1502,estimates,1960
12_18,129698.546,1502,estimates,1960
13_17,91948.198,1502,estimates,1960
13_18,108602.111,1502,estimates,1960
13_19,125193.975,1502,estimates,1960
15_17,52793.261,1502,estimates,1960
18_23,99376.227,1502,estimates,1960
15_24,168210.824,1502,estimates,1960
15_49,464088.279,1502,estimates,1960
15_59,536555.625,1502,estimates,1960
15_64,561125.216,1502,estimates,1960
20_64,475086.178,1502,estimates,1960
20_69,492762.191,1502,estimates,1960
25_49,295877.455,1502,estimates,1960
25_64,392914.392,1502,estimates,1960
25_69,410590.405,1502,estimates,1960
15plus,599038.991,1502,estimates,1960
16plus,580691.388,1502,estimates,1960
17plus,563174.175,1502,estimates,1960
18plus,546245.73,1502,estimates,1960
20plus,512999.953,1502,estimates,1960
21plus,496432.519,1502,estimates,1960
25plus,430828.167,1502,estimates,1960
50plus,134950.712,1502,estimates,1960
60plus,62483.366,1502,estimates,1960
65plus,37913.775,1502,estimates,1960
70plus,20237.762,1502,estimates,1960
75plus,9027.019,1502,estimates,1960
80plus,3006.005,1502,estimates,1960
85plus,798.562,1502,estimates,1960
90plus,156.277,1502,estimates,1960
total,1006125.291,1502,estimates,1960
0,35878.24,1502,estimates,1961
0_1,60143.111,1502,estimates,1961
0_4,153182.404,1502,estimates,1961
0_14,416565.789,1502,estimates,1961
0_17,471459.97,1502,estimates,1961
0_19,504930.385,1502,estimates,1961
0_24,587366.58,1502,estimates,1961
3_4,62511.826,1502,estimates,1961
3_5,93746.947,1502,estimates,1961
3_6,124560.421,1502,estimates,1961
4_5,62603.184,1502,estimates,1961
4_6,93416.658,1502,estimates,1961
5_14,263383.385,1502,estimates,1961
5_10,175344.332,1502,estimates,1961
5_11,199787.59,1502,estimates,1961
6_9,117952.174,1502,estimates,1961
6_10,144109.211,1502,estimates,1961
6_11,168552.469,1502,estimates,1961
6_12,191172.271,1502,estimates,1961
7_10,113295.737,1502,estimates,1961
7_12,160358.797,1502,estimates,1961
11_16,125468.663,1502,estimates,1961
11_17,142933.234,1502,estimates,1961
11_18,159806.194,1502,estimates,1961
12_14,63595.795,1502,estimates,1961
12_16,101025.405,1502,estimates,1961
12_17,118489.976,1502,estimates,1961
12_18,135362.936,1502,estimates,1961
13_17,95870.174,1502,estimates,1961
13_18,112743.134,1502,estimates,1961
13_19,129340.589,1502,estimates,1961
15_17,54894.181,1502,estimates,1961
18_23,99596.927,1502,estimates,1961
15_24,170800.791,1502,estimates,1961
15_49,471887.28,1502,estimates,1961
15_59,545338.269,1502,estimates,1961
15_64,570411.274,1502,estimates,1961
20_64,482046.678,1502,estimates,1961
20_69,499916.056,1502,estimates,1961
25_49,301086.489,1502,estimates,1961
25_64,399610.483,1502,estimates,1961
25_69,417479.861,1502,estimates,1961
15plus,609310.922,1502,estimates,1961
16plus,590180.03,1502,estimates,1961
17plus,571881.312,1502,estimates,1961
18plus,554416.741,1502,estimates,1961
20plus,520946.326,1502,estimates,1961
21plus,504410.715,1502,estimates,1961
25plus,438510.131,1502,estimates,1961
50plus,137423.642,1502,estimates,1961
60plus,63972.653,1502,estimates,1961
65plus,38899.648,1502,estimates,1961
70plus,21030.27,1502,estimates,1961
75plus,9588.343,1502,estimates,1961
80plus,3342.544,1502,estimates,1961
85plus,897.341,1502,estimates,1961
90plus,181.953,1502,estimates,1961
total,1025876.711,1502,estimates,1961
0,37014.996,1502,estimates,1962
0_1,66142.027,1502,estimates,1962
0_4,156551.372,1502,estimates,1962
0_14,428740.941,1502,estimates,1962
0_17,485731.766,1502,estimates,1962
0_19,519828.819,1502,estimates,1962
0_24,601950.421,1502,estimates,1962
3_4,60789.33,1502,estimates,1962
3_5,91484.557,1502,estimates,1962
3_6,122067.634,1502,estimates,1962
4_5,61268.752,1502,estimates,1962
4_6,91851.829,1502,estimates,1962
5_14,272189.569,1502,estimates,1962
5_10,178425.344,1502,estimates,1962
5_11,204473.897,1502,estimates,1962
6_9,119959.543,1502,estimates,1962
6_10,147730.117,1502,estimates,1962
6_11,173778.67,1502,estimates,1962
6_12,198087.744,1502,estimates,1962
7_10,117147.04,1502,estimates,1962
7_12,167504.667,1502,estimates,1962
11_16,132575.852,1502,estimates,1962
11_17,150755.05,1502,estimates,1962
11_18,168099.629,1502,estimates,1962
12_14,67715.672,1502,estimates,1962
12_16,106527.299,1502,estimates,1962
12_17,124706.497,1502,estimates,1962
12_18,142051.076,1502,estimates,1962
13_17,100397.423,1502,estimates,1962
13_18,117742.002,1502,estimates,1962
13_19,134494.476,1502,estimates,1962
15_17,56990.825,1502,estimates,1962
18_23,99817.672,1502,estimates,1962
15_24,173209.48,1502,estimates,1962
15_49,478484.061,1502,estimates,1962
15_59,552674.451,1502,estimates,1962
15_64,578264.64,1502,estimates,1962
20_64,487176.762,1502,estimates,1962
20_69,505137.858,1502,estimates,1962
25_49,305274.581,1502,estimates,1962
25_64,405055.16,1502,estimates,1962
25_69,423016.256,1502,estimates,1962
15plus,617791.497,1502,estimates,1962
