region,year,variant,agebroad,population
1502,1955,estimates,17plus,530460.248
1502,1955,estimates,18plus,513447.255
1502,1955,estimates,18_23,96459.638
1502,1955,estimates,20plus,480149.045
1502,1955,estimates,20_64,442957.999
1502,1955,estimates,20_69,460036.805
1502,1955,estimates,21plus,463935.846
1502,1955,estimates,25plus,402039.375
1502,1955,estimates,25_49,273667.177
1502,1955,estimates,25_64,364848.329
1502,1955,estimates,25_69,381927.135
1502,1955,estimates,50plus,128372.198
1502,1955,estimates,60plus,61005.159
1502,1955,estimates,65plus,37191.046
1502,1955,estimates,70plus,20112.24
1502,1955,estimates,75plus,8734.925
1502,1955,estimates,80plus,3107.65
1502,1960,estimates,total,1006125.291
1502,1960,estimates,0_1,59969.892
1502,1960,estimates,0_4,155246.386
1502,1960,estimates,0_14,407086.3
1502,1960,estimates,0_17,459879.561
1502,1960,estimates,0_19,493125.338
1502,1960,estimates,0_24,575297.124
1502,1960,estimates,3_4,63681.668
1502,1960,estimates,3_5,94878.762
1502,1960,estimates,3_6,125165.37
1502,1960,estimates,4_5,62960.456
1502,1960,estimates,4_6,93247.064
1502,1960,estimates,5_10,168925.657
1502,1960,estimates,5_11,191588.542
1502,1960,estimates,5_14,251839.914
1502,1960,estimates,6_9,113248.056
1502,1960,estimates,6_10,137728.563
1502,1960,estimates,6_11,160391.448
1502,1960,estimates,6_12,181487.883
1502,1960,estimates,7_10,107441.955
1502,1960,estimates,7_12,151201.275
1502,1960,estimates,11_16,118779.073
1502,1960,estimates,11_17,135707.518
1502,1960,estimates,11_18,152361.431
1502,1960,estimates,12_14,60251.372
1502,1960,estimates,12_16,96116.188
1502,1960,estimates,12_17,113044.633
1502,1960,estimates,12_18,129698.546
1502,1960,estimates,13_17,91948.198
1502,1960,estimates,13_18,108602.111
1502,1960,estimates,13_19,125193.975
1502,1960,estimates,15plus,599038.991
1502,1960,estimates,15_17,52793.261
1502,1960,estimates,15_24,168210.824
1502,1960,estimates,15_49,464088.279
1502,1960,estimates,15_59,536555.625
1502,1960,estimates,15_64,561125.216
1502,1960,estimates,16plus,580691.388
1502,1960,estimates,17plus,563174.175
1502,1960,estimates,18plus,546245.73
1502,1960,estimates,18_23,99376.2269999999
1502,1960,estimates,20plus,512999.953
1502,1960,estimates,20_64,475086.178
1502,1960,estimates,20_69,492762.191
1502,1960,estimates,21plus,496432.519
1502,1960,estimates,25plus,430828.167
1502,1960,estimates,25_49,295877.455
1502,1960,estimates,25_64,392914.392
1502,1960,estimates,25_69,410590.405
1502,1960,estimates,50plus,134950.712
1502,1960,estimates,60plus,62483.366
1502,1960,estimates,65plus,37913.775
1502,1960,estimates,70plus,20237.762
1502,1960,estimates,75plus,9027.019
1502,1960,estimates,80plus,3006.005
1502,1965,estimates,total,1118524.185
1502,1965,estimates,0_1,80218.309
1502,1965,estimates,0_4,179641.023
1502,1965,estimates,0_14,466451.015
1502,1965,estimates,0_17,533181.05
1502,1965,estimates,0_19,571365.826
1502,1965,estimates,0_24,654984.343
1502,1965,estimates,3_4,64200.912
1502,1965,estimates,3_5,94306.653
1502,1965,estimates,3_6,123674.671
1502,1965,estimates,4_5,61369.413
1502,1965,estimates,4_6,90737.431
1502,1965,estimates,5_10,174803.158
1502,1965,estimates,5_11,204120.979
1502,1965,estimates,5_14,286809.992
1502,1965,estimates,6_9,115817.318
1502,1965,estimates,6_10,144697.417
1502,1965,estimates,6_11,174015.238
1502,1965,estimates,6_12,203113.585
1502,1965,estimates,7_10,115329.399
1502,1965,estimates,7_12,173745.567
1502,1965,estimates,11_16,158145.956
1502,1965,estimates,11_17,178736.869
1502,1965,estimates,11_18,198219.522
1502,1965,estimates,12_14,82689.0129999999
1502,1965,estimates,12_16,128828.135
1502,1965,estimates,12_17,149419.048
1502,1965,estimates,12_18,168901.701
1502,1965,estimates,13_17,120320.701
1502,1965,estimates,13_18,139803.354
1502,1965,estimates,13_19,158505.477
1502,1965,estimates,15plus,652073.17
1502,1965,estimates,15_17,66730.035
1502,1965,estimates,15_24,188533.328
1502,1965,estimates,15_49,507121.112
1502,1965,estimates,15_59,584151.294
1502,1965,estimates,15_64,611453.318
1502,1965,estimates,16plus,628093.921
1502,1965,estimates,17plus,605934.048
1502,1965,estimates,18plus,585343.135
1502,1965,estimates,18_23,105699.395
1502,1965,estimates,20plus,547158.359
1502,1965,estimates,20_64,506538.507
1502,1965,estimates,20_69,525209.439
1502,1965,estimates,21plus,529284.162
1502,1965,estimates,25plus,463539.842
1502,1965,estimates,25_49,318587.784
1502,1965,estimates,25_64,422919.99
1502,1965,estimates,25_69,441590.922
1502,1965,estimates,50plus,144952.058
1502,1965,estimates,60plus,67921.876
1502,1965,estimates,65plus,40619.852
1502,1965,estimates,70plus,21948.92
1502,1965,estimates,75plus,10097.032
1502,1965,estimates,80plus,3675.409
1502,1970,estimates,total,1275035.494
1502,1970,estimates,0_1,86733.843
1502,1970,estimates,0_4,207291.025
1502,1970,estimates,0_14,524087.003
1502,1970,estimates,0_17,610428.1
1502,1970,estimates,0_19,663307.346
1502,1970,estimates,0_24,766450.454
1502,1970,estimates,3_4,79007.681
1502,1970,estimates,3_5,116367.332
1502,1970,estimates,3_6,152278.551
1502,1970,estimates,4_5,76160.521
1502,1970,estimates,4_6,112071.74
1502,1970,estimates,5_10,203151.817
1502,1970,estimates,5_11,232230.451
1502,1970,estimates,5_14,316795.978
1502,1970,estimates,6_9,135302.259
1502,1970,estimates,6_10,165792.166
1502,1970,estimates,6_11,194870.8
1502,1970,estimates,6_12,223046.044
1502,1970,estimates,7_10,129880.947
1502,1970,estimates,7_12,187134.825
1502,1970,estimates,11_16,171246.632
1502,1970,estimates,11_17,199985.258
1502,1970,estimates,11_18,227411.071
1502,1970,estimates,12_14,84565.527
1502,1970,estimates,12_16,142167.998
1502,1970,estimates,12_17,170906.624
1502,1970,estimates,12_18,198332.437
1502,1970,estimates,13_17,142731.38
1502,1970,estimates,13_18,170157.193
1502,1970,estimates,13_19,195610.626
1502,1970,estimates,15plus,750948.491
1502,1970,estimates,15_17,86341.097
1502,1970,estimates,15_24,242363.451
1502,1970,estimates,15_49,587260.597
1502,1970,estimates,15_59,670957.272
1502,1970,estimates,15_64,701713.759
1502,1970,estimates,16plus,722341.583
1502,1970,estimates,17plus,693346.02
1502,1970,estimates,18plus,664607.394
1502,1970,estimates,18_23,137669.148
1502,1970,estimates,20plus,611728.148
1502,1970,estimates,20_64,562493.416
1502,1970,estimates,20_69,585013.869
1502,1970,estimates,21plus,588096.401
1502,1970,estimates,25plus,508585.04
1502,1970,estimates,25_49,344897.146
1502,1970,estimates,25_64,459350.308
1502,1970,estimates,25_69,481870.761
1502,1970,estimates,50plus,163687.894
1502,1970,estimates,60plus,79991.219
1502,1970,estimates,65plus,49234.732
1502,1970,estimates,70plus,26714.279
1502,1970,estimates,75plus,12537.034
1502,1970,estimates,80plus,4724.41
1502,1975,estimates,total,1431534.019
1502,1975,estimates,0_1,79664.247
1502,1975,estimates,0_4,205541.787
1502,1975,estimates,0_14,578097.718
1502,1975,estimates,0_17,664916.652
1502,1975,estimates,0_19,720631.022
1502,1975,estimates,0_24,858007.64
1502,1975,estimates,3_4,84309.652
1502,1975,estimates,3_5,126276.98
1502,1975,estimates,3_6,167683.387
1502,1975,estimates,4_5,84180.685
1502,1975,estimates,4_6,125587.092
1502,1975,estimates,5_10,238764.048
1502,1975,estimates,5_11,274266.679
1502,1975,estimates,5_14,372555.931
1502,1975,estimates,6_9,159834.435
1502,1975,estimates,6_10,196796.72
1502,1975,estimates,6_11,232299.351
1502,1975,estimates,6_12,266364.235
1502,1975,estimates,7_10,155390.313
1502,1975,estimates,7_12,224957.828
1502,1975,estimates,11_16,192761.894
1502,1975,estimates,11_17,220610.817
1502,1975,estimates,11_18,248314.076
1502,1975,estimates,12_14,98289.252
1502,1975,estimates,12_16,157259.263
1502,1975,estimates,12_17,185108.186
1502,1975,estimates,12_18,212811.445
1502,1975,estimates,13_17,151043.302
1502,1975,estimates,13_18,178746.561
1502,1975,estimates,13_19,206757.672
1502,1975,estimates,15plus,853436.301
1502,1975,estimates,15_17,86818.934
1502,1975,estimates,15_24,279909.922
1502,1975,estimates,15_49,668236.145
1502,1975,estimates,15_59,759544.911
1502,1975,estimates,15_64,794289.602
1502,1975,estimates,16plus,823236.912
1502,1975,estimates,17plus,794466.29
1502,1975,estimates,18plus,766617.367
1502,1975,estimates,18_23,167993.571
1502,1975,estimates,20plus,710902.997
1502,1975,estimates,20_64,651756.298
1502,1975,estimates,20_69,677756.946
1502,1975,estimates,21plus,682649.488
1502,1975,estimates,25plus,573526.379
1502,1975,estimates,25_49,388326.223
1502,1975,estimates,25_64,514379.68
1502,1975,estimates,25_69,540380.328
1502,1975,estimates,50plus,185200.156
1502,1975,estimates,60plus,93891.39
1502,1975,estimates,65plus,59146.699
1502,1975,estimates,70plus,33146.051
1502,1975,estimates,75plus,15617.33
1502,1975,estimates,80plus,6008.593
1502,1980,estimates,total,1566864.198
1502,1980,estimates,0_1,71073.376
1502,1980,estimates,0_4,184576.901
1502,1980,estimates,0_14,586252.289
1502,1980,estimates,0_17,691826.211
1502,1980,estimates,0_19,755366.898
1502,1980,estimates,0_24,896117.466
1502,1980,estimates,3_4,76529.373
1502,1980,estimates,3_5,115913.773
1502,1980,estimates,3_6,155901.175
1502,1980,estimates,4_5,78053.747
1502,1980,estimates,4_6,118041.149
1502,1980,estimates,5_10,242558.483
1502,1980,estimates,5_11,283535.812
1502,1980,estimates,5_14,401675.388
1502,1980,estimates,6_9,162180.925
1502,1980,estimates,6_10,203174.083
1502,1980,estimates,6_11,244151.412
1502,1980,estimates,6_12,284686.663
1502,1980,estimates,7_10,163186.681
1502,1980,estimates,7_12,244699.261
1502,1980,estimates,11_16,230962.976
1502,1980,estimates,11_17,264690.827
1502,1980,estimates,11_18,297077.166
1502,1980,estimates,12_14,118139.576
1502,1980,estimates,12_16,189985.647
1502,1980,estimates,12_17,223713.498
1502,1980,estimates,12_18,256099.837
1502,1980,estimates,13_17,183178.247
1502,1980,estimates,13_18,215564.586
1502,1980,estimates,13_19,246718.934
1502,1980,estimates,15plus,980611.909
1502,1980,estimates,15_17,105573.922
1502,1980,estimates,15_24,309865.177
1502,1980,estimates,15_49,767572.636
1502,1980,estimates,15_59,871982.451
1502,1980,estimates,15_64,910255.669
1502,1980,estimates,16plus,943948.793
1502,1980,estimates,17plus,908765.838
1502,1980,estimates,18plus,875037.987
1502,1980,estimates,18_23,176641.882
1502,1980,estimates,20plus,811497.3
1502,1980,estimates,20_64,741141.06
1502,1980,estimates,20_69,771147.341
1502,1980,estimates,21plus,781643.66
1502,1980,estimates,25plus,670746.732
1502,1980,estimates,25_49,457707.459
1502,1980,estimates,25_64,600390.492
1502,1980,estimates,25_69,630396.773
1502,1980,estimates,50plus,213039.273
1502,1980,estimates,60plus,108629.458
1502,1980,estimates,65plus,70356.24
1502,1980,estimates,70plus,40349.959
1502,1980,estimates,75plus,19708.557
1502,1980,estimates,80plus,7574.24
1502,1985,estimates,total,1710716.664
1502,1985,estimates,0_1,82870.054
1502,1985,estimates,0_4,193766.841
1502,1985,estimates,0_14,576191.902
1502,1985,estimates,0_17,697882.078
1502,1985,estimates,0_19,774830.375
1502,1985,estimates,0_24,941946.359
1502,1985,estimates,3_4,72778.215
1502,1985,estimates,3_5,108469.489
1502,1985,estimates,3_6,144251.116
1502,1985,estimates,4_5,71689.054
1502,1985,estimates,4_6,107470.681
1502,1985,estimates,5_10,220726.791
1502,1985,estimates,5_11,260389.47
1502,1985,estimates,5_14,382425.061
1502,1985,estimates,6_9,146447.221
1502,1985,estimates,6_10,185035.517
1502,1985,estimates,6_11,224698.196
1502,1985,estimates,6_12,265166.638
1502,1985,estimates,7_10,149253.89
1502,1985,estimates,7_12,229385.011
1502,1985,estimates,11_16,243144.811
1502,1985,estimates,11_17,283388.446
1502,1985,estimates,11_18,322583.613
1502,1985,estimates,12_14,122035.591
1502,1985,estimates,12_16,203482.132
1502,1985,estimates,12_17,243725.767
1502,1985,estimates,12_18,282920.934
1502,1985,estimates,13_17,203257.325
1502,1985,estimates,13_18,242452.492
1502,1985,estimates,13_19,280205.622
1502,1985,estimates,15plus,1134524.762
1502,1985,estimates,15_17,121690.176
1502,1985,estimates,15_24,365754.457
1502,1985,estimates,15_49,888681.67
1502,1985,estimates,15_59,1009366.728
1502,1985,estimates,15_64,1052357.009
1502,1985,estimates,16plus,1093785.138
1502,1985,estimates,17plus,1053078.221
1502,1985,estimates,18plus,1012834.586
1502,1985,estimates,18_23,213311.337
1502,1985,estimates,20plus,935886.289
1502,1985,estimates,20_64,853718.536
1502,1985,estimates,20_69,887233.574
1502,1985,estimates,21plus,899590.803
1502,1985,estimates,25plus,768770.305
1502,1985,estimates,25_49,522927.213
1502,1985,estimates,25_64,686602.552
1502,1985,estimates,25_69,720117.59
1502,1985,estimates,50plus,245843.092
1502,1985,estimates,60plus,125158.034
1502,1985,estimates,65plus,82167.753
1502,1985,estimates,70plus,48652.715
1502,1985,estimates,75plus,24396.426
1502,1985,estimates,80plus,9805.403
1502,1990,estimates,total,1880875.488
1502,1990,estimates,0_1,95133.299
1502,1990,estimates,0_4,224564.575
1502,1990,estimates,0_14,596961.143
1502,1990,estimates,0_17,714992.854
1502,1990,estimates,0_19,795864.429
1502,1990,estimates,0_24,991948.618
1502,1990,estimates,3_4,84669.111
1502,1990,estimates,3_5,124898.987
1502,1990,estimates,3_6,163952.921
1502,1990,estimates,4_5,81807.854
1502,1990,estimates,4_6,120861.788
1502,1990,estimates,5_10,227348.781
1502,1990,estimates,5_11,263017.56
1502,1990,estimates,5_14,372396.568
1502,1990,estimates,6_9,150988.775
1502,1990,estimates,6_10,187118.905
1502,1990,estimates,6_11,222787.684
1502,1990,estimates,6_12,258463.396
1502,1990,estimates,7_10,148064.971
1502,1990,estimates,7_12,219409.462
1502,1990,estimates,11_16,222874.887
1502,1990,estimates,11_17,263079.498
1502,1990,estimates,11_18,303562.043
1502,1990,estimates,12_14,109379.008
1502,1990,estimates,12_16,187206.108
1502,1990,estimates,12_17,227410.719
1502,1990,estimates,12_18,267893.264
1502,1990,estimates,13_17,191735.007
1502,1990,estimates,13_18,232217.552
1502,1990,estimates,13_19,272606.582
1502,1990,estimates,15plus,1283914.345
1502,1990,estimates,15_17,118031.711
1502,1990,estimates,15_24,394987.475
1502,1990,estimates,15_49,1003568.248
1502,1990,estimates,15_59,1137667.637
1502,1990,estimates,15_64,1188588.788
1502,1990,estimates,16plus,1245525.063
1502,1990,estimates,17plus,1206087.245
1502,1990,estimates,18plus,1165882.634
1502,1990,estimates,18_23,239716.291
1502,1990,estimates,20plus,1085011.059
1502,1990,estimates,20_64,989685.502
1502,1990,estimates,20_69,1027701.717
1502,1990,estimates,21plus,1044711.725
1502,1990,estimates,25plus,888926.87
1502,1990,estimates,25_49,608580.773
1502,1990,estimates,25_64,793601.313
1502,1990,estimates,25_69,831617.528
1502,1990,estimates,50plus,280346.097
1502,1990,estimates,60plus,146246.708
1502,1990,estimates,65plus,95325.557
1502,1990,estimates,70plus,57309.342
1502,1990,estimates,75plus,29826.208
1502,1990,estimates,80plus,12372.704
1502,1990,estimates,85plus,3872.221
1502,1990,estimates,90plus,828.018
1502,1995,estimates,total,2012903.083
1502,1995,estimates,0_1,68702.846
1502,1995,estimates,0_4,196585.513
1502,1995,estimates,0_14,608275.975
1502,1995,estimates,0_17,714738.851
1502,1995,estimates,0_19,787544.249
1502,1995,estimates,0_24,983541.384
1502,1995,estimates,3_4,87482.849
1502,1995,estimates,3_5,132776.197
1502,1995,estimates,3_6,178119.786
1502,1995,estimates,4_5,89829.486
1502,1995,estimates,4_6,135173.075
1502,1995,estimates,5_10,262642.688
1502,1995,estimates,5_11,301555.059
1502,1995,estimates,5_14,411690.462
1502,1995,estimates,6_9,176484.881
1502,1995,estimates,6_10,217349.34
1502,1995,estimates,6_11,256261.711
1502,1995,estimates,6_12,293612.743
1502,1995,estimates,7_10,172005.751
1502,1995,estimates,7_12,248269.154
1502,1995,estimates,11_16,220214.322
1502,1995,estimates,11_17,255510.65
1502,1995,estimates,11_18,291411.891
1502,1995,estimates,12_14,110135.403
1502,1995,estimates,12_16,181301.951
1502,1995,estimates,12_17,216598.279
1502,1995,estimates,12_18,252499.52
1502,1995,estimates,13_17,179247.247
1502,1995,estimates,13_18,215148.488
1502,1995,estimates,13_19,252052.645
1502,1995,estimates,15plus,1404627.108
1502,1995,estimates,15_17,106462.876
1502,1995,estimates,15_24,375265.409
1502,1995,estimates,15_49,1092412.871
1502,1995,estimates,15_59,1234363.41
1502,1995,estimates,15_64,1292753.075
1502,1995,estimates,16plus,1368793.89
1502,1995,estimates,17plus,1333460.56
1502,1995,estimates,18plus,1298164.232
1502,1995,estimates,18_23,229007.201
1502,1995,estimates,20plus,1225358.834
1502,1995,estimates,20_64,1113484.801
1502,1995,estimates,20_69,1158567.128
1502,1995,estimates,21plus,1187490.626
1502,1995,estimates,25plus,1029361.699
1502,1995,estimates,25_49,717147.462
1502,1995,estimates,25_64,917487.666
1502,1995,estimates,25_69,962569.993
1502,1995,estimates,50plus,312214.237
1502,1995,estimates,60plus,170263.698
1502,1995,estimates,65plus,111874.033
1502,1995,estimates,70plus,66791.706
1502,1995,estimates,75plus,35597.176
1502,1995,estimates,80plus,15618.271
1502,1995,estimates,85plus,5038.152
1502,1995,estimates,90plus,1149.354
1502,2000,estimates,total,2112611.99
1502,2000,estimates,0_1,65563.584
1502,2000,estimates,0_4,166806.296
1502,2000,estimates,0_14,582301.053
1502,2000,estimates,0_17,698559.188
1502,2000,estimates,0_19,770508.801
1502,2000,estimates,0_24,946701.787
1502,2000,estimates,3_4,68314.067
1502,2000,estimates,3_5,104294.883
1502,2000,estimates,3_6,141738.603
1502,2000,estimates,4_5,70661.533
1502,2000,estimates,4_6,108105.253
1502,2000,estimates,5_10,238152.514
1502,2000,estimates,5_11,283068.97
1502,2000,estimates,5_14,415494.757
1502,2000,estimates,6_9,158831.154
1502,2000,estimates,6_10,202171.698
1502,2000,estimates,6_11,247088.154
1502,2000,estimates,6_12,292555.581
1502,2000,estimates,7_10,164727.978
1502,2000,estimates,7_12,255111.861
1502,2000,estimates,11_16,256575.536
1502,2000,estimates,11_17,293600.378
1502,2000,estimates,11_18,329753.095
1502,2000,estimates,12_14,132425.787
1502,2000,estimates,12_16,211659.08
1502,2000,estimates,12_17,248683.922
1502,2000,estimates,12_18,284836.639
1502,2000,estimates,13_17,203216.495
1502,2000,estimates,13_18,239369.212
1502,2000,estimates,13_19,275166.108
1502,2000,estimates,15plus,1530310.937
1502,2000,estimates,15_17,116258.135
1502,2000,estimates,15_24,364400.734
1502,2000,estimates,15_49,1171827.885
1502,2000,estimates,15_59,1335141.332
1502,2000,estimates,15_64,1398504.279
1502,2000,estimates,16plus,1489704.555
1502,2000,estimates,17plus,1451077.644
1502,2000,estimates,18plus,1414052.802
1502,2000,estimates,18_23,211922.48
1502,2000,estimates,20plus,1342103.189
1502,2000,estimates,20_64,1210296.531
1502,2000,estimates,20_69,1262536.715
1502,2000,estimates,21plus,1306785.684
1502,2000,estimates,25plus,1165910.203
1502,2000,estimates,25_49,807427.151
1502,2000,estimates,25_64,1034103.545
1502,2000,estimates,25_69,1086343.729
1502,2000,estimates,50plus,358483.052
1502,2000,estimates,60plus,195169.605
1502,2000,estimates,65plus,131806.658
1502,2000,estimates,70plus,79566.474
1502,2000,estimates,75plus,42057.092
1502,2000,estimates,80plus,18955.235
1502,2000,estimates,85plus,6576.909
1502,2000,estimates,90plus,1557.199
1502,2005,estimates,total,2204280.343
1502,2005,estimates,0_1,66748.125
1502,2005,estimates,0_4,161104.656
1502,2005,estimates,0_14,519699.401
1502,2005,estimates,0_17,652963.698
1502,2005,estimates,0_19,739541.133
1502,2005,estimates,0_24,926164.839
1502,2005,estimates,3_4,62558.266
1502,2005,estimates,3_5,94030.278
1502,2005,estimates,3_6,126031.508
1502,2005,estimates,4_5,62704.171
1502,2005,estimates,4_6,94705.401
1502,2005,estimates,5_10,200956.124
1502,2005,estimates,5_11,238203.911
1502,2005,estimates,5_14,358594.745
1502,2005,estimates,6_9,133407.29
1502,2005,estimates,6_10,169484.112
1502,2005,estimates,6_11,206731.899
1502,2005,estimates,6_12,245311.94
1502,2005,estimates,7_10,137482.882
1502,2005,estimates,7_12,213310.71
1502,2005,estimates,11_16,245586.489
1502,2005,estimates,11_17,290902.918
1502,2005,estimates,11_18,335201.551
1502,2005,estimates,12_14,120390.834
1502,2005,estimates,12_16,208338.702
1502,2005,estimates,12_17,253655.131
1502,2005,estimates,12_18,297953.764
1502,2005,estimates,13_17,215075.09
1502,2005,estimates,13_18,259373.723
1502,2005,estimates,13_19,301652.525
1502,2005,estimates,15plus,1684580.942
1502,2005,estimates,15_17,133264.297
1502,2005,estimates,15_24,406465.438
1502,2005,estimates,15_49,1250260.571
1502,2005,estimates,15_59,1464125.301
1502,2005,estimates,15_64,1530862.615
1502,2005,estimates,16plus,1641400.891
1502,2005,estimates,17plus,1596633.074
1502,2005,estimates,18plus,1551316.645
1502,2005,estimates,18_23,237787.748
1502,2005,estimates,20plus,1464739.21
1502,2005,estimates,20_64,1311020.883
1502,2005,estimates,20_69,1368418.379
1502,2005,estimates,21plus,1424376.976
1502,2005,estimates,25plus,1278115.504
1502,2005,estimates,25_49,843795.133
1502,2005,estimates,25_64,1124397.177
1502,2005,estimates,25_69,1181794.673
1502,2005,estimates,50plus,434320.371
1502,2005,estimates,60plus,220455.641
1502,2005,estimates,65plus,153718.327
1502,2005,estimates,70plus,96320.831
1502,2005,estimates,75plus,51857.937
1502,2005,estimates,80plus,23264.945
1502,2005,estimates,85plus,8367.528
1502,2005,estimates,90plus,2162.078
1502,2010,estimates,total,2294243.595
1502,2010,estimates,0_1,66635.435
1502,2010,estimates,0_4,165151.114
1502,2010,estimates,0_14,489084.477
1502,2010,estimates,0_17,600376.813
1502,2010,estimates,0_19,681629.019
1502,2010,estimates,0_24,899396.354
1502,2010,estimates,3_4,65436.492
1502,2010,estimates,3_5,97769.427
1502,2010,estimates,3_6,129870.165
1502,2010,estimates,4_5,64922.715
1502,2010,estimates,4_6,97023.453
1502,2010,estimates,5_10,191796.859
1502,2010,estimates,5_11,223688.192
1502,2010,estimates,5_14,323933.363
1502,2010,estimates,6_9,127624.112
1502,2010,estimates,6_10,159463.924
1502,2010,estimates,6_11,191355.257
1502,2010,estimates,6_12,223677.464
1502,2010,estimates,7_10,127363.186
1502,2010,estimates,7_12,191576.726
1502,2010,estimates,11_16,205068.937
1502,2010,estimates,11_17,243428.84
1502,2010,estimates,11_18,283294.051
1502,2010,estimates,12_14,100245.171
1502,2010,estimates,12_16,173177.604
1502,2010,estimates,12_17,211537.507
1502,2010,estimates,12_18,251402.718
1502,2010,estimates,13_17,179215.3
1502,2010,estimates,13_18,219080.511
1502,2010,estimates,13_19,260467.506
1502,2010,estimates,15plus,1805159.118
1502,2010,estimates,15_17,111292.336
1502,2010,estimates,15_24,410311.877
1502,2010,estimates,15_49,1297955.585
1502,2010,estimates,15_59,1546686.044
1502,2010,estimates,15_64,1631084.46
1502,2010,estimates,16plus,1769274.241
1502,2010,estimates,17plus,1732226.685
1502,2010,estimates,18plus,1693866.782
1502,2010,estimates,18_23,257195.201
1502,2010,estimates,20plus,1612614.576
1502,2010,estimates,20_64,1438539.918
1502,2010,estimates,20_69,1499387.261
1502,2010,estimates,21plus,1569781.786
1502,2010,estimates,25plus,1394847.241
1502,2010,estimates,25_49,887643.708
1502,2010,estimates,25_64,1220772.583
1502,2010,estimates,25_69,1281619.926
1502,2010,estimates,50plus,507203.533
1502,2010,estimates,60plus,258473.074
1502,2010,estimates,65plus,174074.658
1502,2010,estimates,70plus,113227.315
1502,2010,estimates,75plus,63995.353
1502,2010,estimates,80plus,29783.286
1502,2010,estimates,85plus,10751.5
1502,2010,estimates,90plus,2906.599
1502,2015,constant-fertility,total,2390124.706
1502,2015,constant-mortality,total,2390124.706
1502,2015,estimates,total,2390124.706
1502,2015,high variant,total,2390124.706
1502,2015,instant-replacement,total,2390124.706
1502,2015,low variant,total,2390124.706
1502,2015,medium variant,total,2390124.706
