agebroad,population,region,variant,year
11_18,9138.936,922,estimates,1953
12_14,3460.778,922,estimates,1953
12_16,5753.269,922,estimates,1953
12_17,6873.311,922,estimates,1953
12_18,7975.276,922,estimates,1953
13_17,5718.764,922,estimates,1953
13_18,6820.729,922,estimates,1953
13_19,7904.52,922,estimates,1953
15_17,3412.533,922,estimates,1953
18_23,6289.668,922,estimates,1953
15_24,10661.696,922,estimates,1953
15_49,26268.655,922,estimates,1953
15_59,30027.728,922,estimates,1953
15_64,31300.746,922,estimates,1953
20_64,25702.457,922,estimates,1953
20_69,26745.895,922,estimates,1953
25_49,15606.959,922,estimates,1953
25_64,20639.05,922,estimates,1953
25_69,21682.488,922,estimates,1953
15plus,33676.024,922,estimates,1953
16plus,32523.439,922,estimates,1953
17plus,31383.533,922,estimates,1953
18plus,30263.491,922,estimates,1953
20plus,28077.735,922,estimates,1953
21plus,27014.537,922,estimates,1953
25plus,23014.328,922,estimates,1953
50plus,7407.369,922,estimates,1953
60plus,3648.296,922,estimates,1953
65plus,2375.278,922,estimates,1953
70plus,1331.84,922,estimates,1953
75plus,666.998,922,estimates,1953
80plus,251.982,922,estimates,1953
85plus,79.113,922,estimates,1953
90plus,20.5,922,estimates,1953
total,55116.932,922,estimates,1953
0,2254.514,922,estimates,1954
0_1,4394.735,922,estimates,1954
0_4,9579.615,922,estimates,1954
0_14,22135.492,922,estimates,1954
0_17,25581.092,922,estimates,1954
0_19,27801.119,922,estimates,1954
0_24,32977.257,922,estimates,1954
3_4,3302.403,922,estimates,1954
3_5,4785.31,922,estimates,1954
3_6,6181.544,922,estimates,1954
4_5,3071.179,922,estimates,1954
4_6,4467.413,922,estimates,1954
5_14,12555.877,922,estimates,1954
5_10,7906.24,922,estimates,1954
5_11,9084.305,922,estimates,1954
6_9,5223.982,922,estimates,1954
6_10,6423.333,922,estimates,1954
6_11,7601.398,922,estimates,1954
6_12,8765.376,922,estimates,1954
7_10,5027.099,922,estimates,1954
7_12,7369.142,922,estimates,1954
11_16,6956.191,922,estimates,1954
11_17,8095.237,922,estimates,1954
11_18,9214.435,922,estimates,1954
12_14,3471.572,922,estimates,1954
12_16,5778.126,922,estimates,1954
12_17,6917.172,922,estimates,1954
12_18,8036.37,922,estimates,1954
13_17,5753.194,922,estimates,1954
13_18,6872.392,922,estimates,1954
13_19,7973.221,922,estimates,1954
15_17,3445.6,922,estimates,1954
18_23,6412.263,922,estimates,1954
15_24,10841.765,922,estimates,1954
15_49,26862,922,estimates,1954
15_59,30745.721,922,estimates,1954
15_64,32013.042,922,estimates,1954
20_64,26347.415,922,estimates,1954
20_69,27431.048,922,estimates,1954
25_49,16020.235,922,estimates,1954
25_64,21171.277,922,estimates,1954
25_69,22254.91,922,estimates,1954
15plus,34451.611,922,estimates,1954
16plus,33297.005,922,estimates,1954
17plus,32145.057,922,estimates,1954
18plus,31006.011,922,estimates,1954
20plus,28785.984,922,estimates,1954
21plus,27703.797,922,estimates,1954
25plus,23609.846,922,estimates,1954
50plus,7589.611,922,estimates,1954
60plus,3705.89,922,estimates,1954
65plus,2438.569,922,estimates,1954
70plus,1354.936,922,estimates,1954
75plus,682.663,922,estimates,1954
80plus,255.652,922,estimates,1954
85plus,75.71,922,estimates,1954
90plus,18.925,922,estimates,1954
total,56587.103,922,estimates,1954
0,2292.412,922,estimates,1955
0_1,4504.414,922,estimates,1955
0_4,9941.398,922,estimates,1955
0_14,22829.364,922,estimates,1955
0_17,26291.569,922,estimates,1955
0_19,28550.21,922,estimates,1955
0_24,33838.833,922,estimates,1955
3_4,3473.108,922,estimates,1955
3_5,5025.824,922,estimates,1955
3_6,6482.03,922,estimates,1955
4_5,3221.04,922,estimates,1955
4_6,4677.246,922,estimates,1955
5_14,12887.966,922,estimates,1955
5_10,8188.1,922,estimates,1955
5_11,9386.121,922,estimates,1955
6_9,5409.868,922,estimates,1955
6_10,6635.384,922,estimates,1955
6_11,7833.405,922,estimates,1955
6_12,9012.128,922,estimates,1955
7_10,5179.178,922,estimates,1955
7_12,7555.922,922,estimates,1955
11_16,7009.711,922,estimates,1955
11_17,8162.071,922,estimates,1955
11_18,9301.305,922,estimates,1955
12_14,3501.845,922,estimates,1955
12_16,5811.69,922,estimates,1955
12_17,6964.05,922,estimates,1955
12_18,8103.284,922,estimates,1955
13_17,5785.327,922,estimates,1955
13_18,6924.561,922,estimates,1955
13_19,8043.968,922,estimates,1955
15_17,3462.205,922,estimates,1955
18_23,6537.566,922,estimates,1955
15_24,11009.469,922,estimates,1955
15_49,27470.647,922,estimates,1955
15_59,31479.473,922,estimates,1955
15_64,32772.136,922,estimates,1955
20_64,27051.29,922,estimates,1955
20_69,28156.766,922,estimates,1955
25_49,16461.178,922,estimates,1955
25_64,21762.667,922,estimates,1955
25_69,22868.143,922,estimates,1955
15plus,35259.037,922,estimates,1955
16plus,34104.895,922,estimates,1955
17plus,32949.192,922,estimates,1955
18plus,31796.832,922,estimates,1955
20plus,29538.191,922,estimates,1955
21plus,28437.42,922,estimates,1955
25plus,24249.568,922,estimates,1955
50plus,7788.39,922,estimates,1955
60plus,3779.564,922,estimates,1955
65plus,2486.901,922,estimates,1955
70plus,1381.425,922,estimates,1955
75plus,687.026,922,estimates,1955
80plus,255.21,922,estimates,1955
85plus,68.347,922,estimates,1955
90plus,14.297,922,estimates,1955
total,58088.401,922,estimates,1955
0,2333.515,922,estimates,1956
0_1,4638.732,922,estimates,1956
0_4,10461.595,922,estimates,1956
0_14,23774.836,922,estimates,1956
0_17,27218.975,922,estimates,1956
0_19,29494.916,922,estimates,1956
0_24,34855.038,922,estimates,1956
3_4,3722.079,922,estimates,1956
3_5,5380.076,922,estimates,1956
3_6,6925.022,922,estimates,1956
4_5,3445.381,922,estimates,1956
4_6,4990.327,922,estimates,1956
5_14,13313.241,922,estimates,1956
5_10,8575.634,922,estimates,1956
5_11,9794.709,922,estimates,1956
6_9,5661.19,922,estimates,1956
6_10,6917.637,922,estimates,1956
6_11,8136.712,922,estimates,1956
6_12,9327.259,922,estimates,1956
7_10,5372.691,922,estimates,1956
7_12,7782.313,922,estimates,1956
11_16,7033.799,922,estimates,1956
11_17,8181.746,922,estimates,1956
11_18,9326.268,922,estimates,1956
12_14,3518.532,922,estimates,1956
12_16,5814.724,922,estimates,1956
12_17,6962.671,922,estimates,1956
12_18,8107.193,922,estimates,1956
13_17,5772.124,922,estimates,1956
13_18,6916.646,922,estimates,1956
13_19,8048.065,922,estimates,1956
15_17,3444.139,922,estimates,1956
18_23,6607.476,922,estimates,1956
15_24,11080.202,922,estimates,1956
15_49,27888.654,922,estimates,1956
15_59,31979.816,922,estimates,1956
15_64,33307.162,922,estimates,1956
20_64,27587.082,922,estimates,1956
20_69,28686.67,922,estimates,1956
25_49,16808.452,922,estimates,1956
25_64,22226.96,922,estimates,1956
25_69,23326.548,922,estimates,1956
15plus,35845.367,922,estimates,1956
16plus,34695.684,922,estimates,1956
17plus,33549.175,922,estimates,1956
18plus,32401.228,922,estimates,1956
20plus,30125.287,922,estimates,1956
21plus,29013.615,922,estimates,1956
25plus,24765.165,922,estimates,1956
50plus,7956.713,922,estimates,1956
60plus,3865.551,922,estimates,1956
65plus,2538.205,922,estimates,1956
70plus,1438.617,922,estimates,1956
75plus,716.716,922,estimates,1956
80plus,279.132,922,estimates,1956
85plus,77.372,922,estimates,1956
90plus,16.031,922,estimates,1956
total,59620.203,922,estimates,1956
0,2377.75,922,estimates,1957
0_1,4546.348,922,estimates,1957
0_4,10745.837,922,estimates,1957
0_14,24641.58,922,estimates,1957
0_17,28083.304,922,estimates,1957
0_19,30367.231,922,estimates,1957
0_24,35809.1,922,estimates,1957
3_4,3974.612,922,estimates,1957
3_5,5750.848,922,estimates,1957
3_6,7404.169,922,estimates,1957
4_5,3688.756,922,estimates,1957
4_6,5342.077,922,estimates,1957
5_14,13895.743,922,estimates,1957
5_10,9071.536,922,estimates,1957
5_11,10325.27,922,estimates,1957
6_9,5997.044,922,estimates,1957
6_10,7295.3,922,estimates,1957
6_11,8549.034,922,estimates,1957
6_12,9765.833,922,estimates,1957
7_10,5641.979,922,estimates,1957
7_12,8112.512,922,estimates,1957
11_16,7123.342,922,estimates,1957
11_17,8265.931,922,estimates,1957
11_18,9409.692,922,estimates,1957
12_14,3570.473,922,estimates,1957
12_16,5869.608,922,estimates,1957
12_17,7012.197,922,estimates,1957
12_18,8155.958,922,estimates,1957
13_17,5795.398,922,estimates,1957
13_18,6939.159,922,estimates,1957
13_19,8079.325,922,estimates,1957
15_17,3441.724,922,estimates,1957
18_23,6677.246,922,estimates,1957
15_24,11167.52,922,estimates,1957
15_49,28391.167,922,estimates,1957
15_59,32573.401,922,estimates,1957
15_64,33964.674,922,estimates,1957
20_64,28239.023,922,estimates,1957
20_69,29319.081,922,estimates,1957
25_49,17223.647,922,estimates,1957
25_64,22797.154,922,estimates,1957
25_69,23877.212,922,estimates,1957
15plus,36544.054,922,estimates,1957
16plus,35390.732,922,estimates,1957
17plus,34244.919,922,estimates,1957
18plus,33102.33,922,estimates,1957
20plus,30818.403,922,estimates,1957
21plus,29691.352,922,estimates,1957
25plus,25376.534,922,estimates,1957
50plus,8152.887,922,estimates,1957
60plus,3970.653,922,estimates,1957
65plus,2579.38,922,estimates,1957
70plus,1499.322,922,estimates,1957
75plus,738.253,922,estimates,1957
80plus,300.089,922,estimates,1957
85plus,84.474,922,estimates,1957
90plus,17.502,922,estimates,1957
total,61185.634,922,estimates,1957
0,2424.986,922,estimates,1958
0_1,4554.255,922,estimates,1958
0_4,10899.532,922,estimates,1958
0_14,25495.929,922,estimates,1958
0_17,28954.136,922,estimates,1958
0_19,31235.271,922,estimates,1958
0_24,36754.382,922,estimates,1958
3_4,4192.75,922,estimates,1958
3_5,6085.796,922,estimates,1958
3_6,7853.383,922,estimates,1958
4_5,3919.374,922,estimates,1958
4_6,5686.961,922,estimates,1958
5_14,14596.397,922,estimates,1958
5_10,9647.244,922,estimates,1958
5_11,10941.848,922,estimates,1958
6_9,6399.412,922,estimates,1958
6_10,7754.198,922,estimates,1958
6_11,9048.802,922,estimates,1958
6_12,10301.515,922,estimates,1958
7_10,5986.611,922,estimates,1958
7_12,8533.928,922,estimates,1958
11_16,7263.888,922,estimates,1958
11_17,8407.36,922,estimates,1958
11_18,9547.499,922,estimates,1958
12_14,3654.549,922,estimates,1958
12_16,5969.284,922,estimates,1958
12_17,7112.756,922,estimates,1958
12_18,8252.895,922,estimates,1958
13_17,5860.043,922,estimates,1958
13_18,7000.182,922,estimates,1958
13_19,8141.178,922,estimates,1958
15_17,3458.207,922,estimates,1958
18_23,6732.975,922,estimates,1958
15_24,11258.453,922,estimates,1958
15_49,28930.345,922,estimates,1958
15_59,33209.508,922,estimates,1958
15_64,34680.152,922,estimates,1958
20_64,28940.81,922,estimates,1958
20_69,29999.952,922,estimates,1958
25_49,17671.892,922,estimates,1958
25_64,23421.699,922,estimates,1958
25_69,24480.841,922,estimates,1958
15plus,37295.088,922,estimates,1958
16plus,36131.099,922,estimates,1958
17plus,34980.353,922,estimates,1958
18plus,33836.881,922,estimates,1958
20plus,31555.746,922,estimates,1958
21plus,30418.554,922,estimates,1958
25plus,26036.635,922,estimates,1958
50plus,8364.743,922,estimates,1958
60plus,4085.58,922,estimates,1958
65plus,2614.936,922,estimates,1958
70plus,1555.794,922,estimates,1958
75plus,753.456,922,estimates,1958
80plus,315.038,922,estimates,1958
85plus,88.802,922,estimates,1958
90plus,18.326,922,estimates,1958
total,62791.017,922,estimates,1958
0,2474.898,922,estimates,1959
0_1,4576.244,922,estimates,1959
0_4,11033.5,922,estimates,1959
0_14,26388.436,922,estimates,1959
0_17,29881.591,922,estimates,1959
0_19,32160.08,922,estimates,1959
0_24,37737.885,922,estimates,1959
3_4,4246.647,922,estimates,1959
3_5,6236.678,922,estimates,1959
3_6,8109.854,922,estimates,1959
4_5,4097.307,922,estimates,1959
4_6,5970.483,922,estimates,1959
5_14,15354.936,922,estimates,1959
5_10,10247.33,922,estimates,1959
5_11,11597.232,922,estimates,1959
6_9,6821.291,922,estimates,1959
6_10,8257.299,922,estimates,1959
6_11,9607.201,922,estimates,1959
6_12,10897.982,922,estimates,1959
7_10,6384.123,922,estimates,1959
7_12,9024.806,922,estimates,1959
11_16,7452.792,922,estimates,1959
11_17,8600.761,922,estimates,1959
11_18,9741.72,922,estimates,1959
12_14,3757.704,922,estimates,1959
12_16,6102.89,922,estimates,1959
12_17,7250.859,922,estimates,1959
12_18,8391.818,922,estimates,1959
13_17,5960.078,922,estimates,1959
13_18,7101.037,922,estimates,1959
13_19,8238.567,922,estimates,1959
15_17,3493.155,922,estimates,1959
18_23,6773.125,922,estimates,1959
15_24,11349.449,922,estimates,1959
15_49,29473.415,922,estimates,1959
15_59,33856.913,922,estimates,1959
15_64,35403.329,922,estimates,1959
20_64,29631.685,922,estimates,1959
20_69,30686.309,922,estimates,1959
25_49,18123.966,922,estimates,1959
25_64,24053.88,922,estimates,1959
25_69,25108.504,922,estimates,1959
15plus,38056.534,922,estimates,1959
16plus,36872.706,922,estimates,1959
17plus,35711.348,922,estimates,1959
18plus,34563.379,922,estimates,1959
20plus,32284.89,922,estimates,1959
21plus,31146.798,922,estimates,1959
25plus,26707.085,922,estimates,1959
50plus,8583.119,922,estimates,1959
60plus,4199.621,922,estimates,1959
65plus,2653.205,922,estimates,1959
70plus,1598.581,922,estimates,1959
75plus,765.815,922,estimates,1959
80plus,321.232,922,estimates,1959
85plus,89.835,922,estimates,1959
90plus,17.887,922,estimates,1959
total,64444.97,922,estimates,1959
0,2526.845,922,estimates,1960
0_1,4633.58,922,estimates,1960
0_4,11235.499,922,estimates,1960
0_14,27331.642,922,estimates,1960
0_17,30884.78,922,estimates,1960
0_19,33167.02,922,estimates,1960
0_24,38781.641,922,estimates,1960
3_4,4337.397,922,estimates,1960
3_5,6383.959,922,estimates,1960
3_6,8336.291,922,estimates,1960
4_5,4178.459,922,estimates,1960
4_6,6130.791,922,estimates,1960
5_14,16096.143,922,estimates,1960
5_10,10783.768,922,estimates,1960
5_11,12215.963,922,estimates,1960
6_9,7197.647,922,estimates,1960
6_10,8737.206,922,estimates,1960
6_11,10169.401,922,estimates,1960
6_12,11513.698,922,estimates,1960
7_10,6784.874,922,estimates,1960
7_12,9561.366,922,estimates,1960
11_16,7707.542,922,estimates,1960
11_17,8865.513,922,estimates,1960
11_18,10009.983,922,estimates,1960
12_14,3880.18,922,estimates,1960
12_16,6275.347,922,estimates,1960
12_17,7433.318,922,estimates,1960
12_18,8577.788,922,estimates,1960
13_17,6089.021,922,estimates,1960
13_18,7233.491,922,estimates,1960
13_19,8371.261,922,estimates,1960
15_17,3553.138,922,estimates,1960
18_23,6798.879,922,estimates,1960
15_24,11449.999,922,estimates,1960
15_49,30019.314,922,estimates,1960
15_59,34515.817,922,estimates,1960
15_64,36124.344,922,estimates,1960
20_64,30288.966,922,estimates,1960
20_69,31364.725,922,estimates,1960
25_49,18569.315,922,estimates,1960
25_64,24674.345,922,estimates,1960
25_69,25750.104,922,estimates,1960
15plus,38823.977,922,estimates,1960
16plus,37610.074,922,estimates,1960
17plus,36428.81,922,estimates,1960
18plus,35270.839,922,estimates,1960
20plus,32988.599,922,estimates,1960
21plus,31854.298,922,estimates,1960
25plus,27373.978,922,estimates,1960
50plus,8804.663,922,estimates,1960
60plus,4308.16,922,estimates,1960
65plus,2699.633,922,estimates,1960
70plus,1623.874,922,estimates,1960
75plus,777.035,922,estimates,1960
80plus,317.66,922,estimates,1960
85plus,86.62,922,estimates,1960
90plus,15.162,922,estimates,1960
total,66155.619,922,estimates,1960
0,2580.09,922,estimates,1961
0_1,4693.941,922,estimates,1961
0_4,11387.243,922,estimates,1961
0_14,28308.093,922,estimates,1961
0_17,31944.028,922,estimates,1961
0_19,34239.188,922,estimates,1961
0_24,39876.267,922,estimates,1961
3_4,4412.328,922,estimates,1961
3_5,6519.301,922,estimates,1961
3_6,8548.082,922,estimates,1961
4_5,4283.828,922,estimates,1961
4_6,6312.609,922,estimates,1961
5_14,16920.85,922,estimates,1961
5_10,11327.815,922,estimates,1961
5_11,12865.561,922,estimates,1961
6_9,7576.968,922,estimates,1961
6_10,9220.842,922,estimates,1961
6_11,10758.588,922,estimates,1961
6_12,12188.585,922,estimates,1961
7_10,7192.061,922,estimates,1961
7_12,10159.804,922,estimates,1961
11_16,8051.032,922,estimates,1961
11_17,9228.97,922,estimates,1961
11_18,10383.312,922,estimates,1961
12_14,4055.289,922,estimates,1961
12_16,6513.286,922,estimates,1961
12_17,7691.224,922,estimates,1961
12_18,8845.566,922,estimates,1961
13_17,6261.227,922,estimates,1961
13_18,7415.569,922,estimates,1961
13_19,8556.387,922,estimates,1961
15_17,3635.935,922,estimates,1961
18_23,6818.589,922,estimates,1961
15_24,11568.174,922,estimates,1961
15_49,30575.716,922,estimates,1961
15_59,35181.629,922,estimates,1961
15_64,36834.198,922,estimates,1961
20_64,30903.103,922,estimates,1961
20_69,32017.573,922,estimates,1961
25_49,19007.542,922,estimates,1961
25_64,25266.024,922,estimates,1961
25_69,26380.494,922,estimates,1961
15plus,39619.614,922,estimates,1961
16plus,38372.642,922,estimates,1961
17plus,37161.617,922,estimates,1961
18plus,35983.679,922,estimates,1961
20plus,33688.519,922,estimates,1961
21plus,32554.267,922,estimates,1961
25plus,28051.44,922,estimates,1961
50plus,9043.898,922,estimates,1961
60plus,4437.985,922,estimates,1961
65plus,2785.416,922,estimates,1961
70plus,1670.946,922,estimates,1961
75plus,826.234,922,estimates,1961
80plus,339.343,922,estimates,1961
85plus,100.431,922,estimates,1961
90plus,18.388,922,estimates,1961
total,67927.707,922,estimates,1961
0,2633.889,922,estimates,1962
0_1,4891.645,922,estimates,1962
0_4,11643.353,922,estimates,1962
0_14,29354.395,922,estimates,1962
0_17,33084.193,922,estimates,1962
0_19,35407.019,922,estimates,1962
0_24,41048.645,922,estimates,1962
3_4,4457.891,922,estimates,1962
3_5,6603.727,922,estimates,1962
3_6,8683.375,922,estimates,1962
4_5,4349.985,922,estimates,1962
4_6,6429.633,922,estimates,1962
5_14,17711.042,922,estimates,1962
5_10,11771.11,922,estimates,1962
5_11,13412.338,922,estimates,1962
6_9,7875.066,922,estimates,1962
6_10,9625.274,922,estimates,1962
6_11,11266.502,922,estimates,1962
6_12,12800.832,922,estimates,1962
7_10,7545.626,922,estimates,1962
7_12,10721.184,922,estimates,1962
11_16,8462.805,922,estimates,1962
11_17,9669.73,922,estimates,1962
11_18,10843.094,922,estimates,1962
12_14,4298.704,922,estimates,1962
12_16,6821.577,922,estimates,1962
12_17,8028.502,922,estimates,1962
12_18,9201.866,922,estimates,1962
13_17,6494.172,922,estimates,1962
13_18,7667.536,922,estimates,1962
13_19,8816.998,922,estimates,1962
15_17,3729.798,922,estimates,1962
18_23,6841.713,922,estimates,1962
15_24,11694.25,922,estimates,1962
15_49,31122.193,922,estimates,1962
15_59,35845.575,922,estimates,1962
15_64,37531.608,922,estimates,1962
20_64,31478.984,922,estimates,1962
20_69,32650.91,922,estimates,1962
25_49,19427.943,922,estimates,1962
25_64,25837.358,922,estimates,1962
25_69,27009.284,922,estimates,1962
15plus,40405.598,922,estimates,1962
16plus,39125.863,922,estimates,1962
17plus,37882.725,922,estimates,1962
18plus,36675.8,922,estimates,1962
20plus,34352.974,922,estimates,1962
21plus,33217.02,922,estimates,1962
25plus,28711.348,922,estimates,1962
50plus,9283.405,922,estimates,1962
60plus,4560.023,922,estimates,1962
65plus,2873.99,922,estimates,1962
70plus,1702.064,922,estimates,1962
75plus,872.705,922,estimates,1962
80plus,353.844,922,estimates,1962
85plus,112.004,922,estimates,1962
90plus,21.029,922,estimates,1962
total,69759.993,922,estimates,1962
0,2687.551,922,estimates,1963
0_1,5067.86,922,estimates,1963
0_4,11980.013,922,estimates,1963
0_14,30418.478,922,estimates,1963
0_17,34266.568,922,estimates,1963
0_19,36637.339,922,estimates,1963
0_24,42280.556,922,estimates,1963
3_4,4501.089,922,estimates,1963
3_5,6673.075,922,estimates,1963
3_6,8787.016,922,estimates,1963
4_5,4397.712,922,estimates,1963
4_6,6511.653,922,estimates,1963
5_14,18438.465,922,estimates,1963
5_10,12098.799,922,estimates,1963
5_11,13847.983,922,estimates,1963
6_9,8078.441,922,estimates,1963
6_10,9926.813,922,estimates,1963
6_11,11675.997,922,estimates,1963
6_12,13313.836,922,estimates,1963
7_10,7812.872,922,estimates,1963
7_12,11199.895,922,estimates,1963
11_16,8948.872,922,estimates,1963
11_17,10187.756,922,estimates,1963
11_18,11390.164,922,estimates,1963
12_14,4590.482,922,estimates,1963
12_16,7199.688,922,estimates,1963
12_17,8438.572,922,estimates,1963
12_18,9640.98,922,estimates,1963
