region,year,variant,agebroad,population
922,1975,estimates,0_4,15924.53
922,1975,estimates,0_14,41313.501
922,1975,estimates,0_17,47631.303
922,1975,estimates,0_19,51555.368
922,1975,estimates,0_24,60331.81
922,1975,estimates,3_4,6016.325
922,1975,estimates,3_5,8879.159
922,1975,estimates,3_6,11656.434
922,1975,estimates,4_5,5819.441
922,1975,estimates,4_6,8596.716
922,1975,estimates,5_10,16019.37
922,1975,estimates,5_11,18457.595
922,1975,estimates,5_14,25388.971
922,1975,estimates,6_9,10660.776
922,1975,estimates,6_10,13156.536
922,1975,estimates,6_11,15594.761
922,1975,estimates,6_12,17972.873
922,1975,estimates,7_10,10379.261
922,1975,estimates,7_12,15195.598
922,1975,estimates,11_16,13646.865
922,1975,estimates,11_17,15687.403
922,1975,estimates,11_18,17674.022
922,1975,estimates,12_14,6931.376
922,1975,estimates,12_16,11208.64
922,1975,estimates,12_17,13249.178
922,1975,estimates,12_18,15235.797
922,1975,estimates,13_17,10871.066
922,1975,estimates,13_18,12857.685
922,1975,estimates,13_19,14795.131
922,1975,estimates,15plus,57535.637
922,1975,estimates,15_17,6317.802
922,1975,estimates,15_24,19018.309
922,1975,estimates,15_49,45354.656
922,1975,estimates,15_59,50795.602
922,1975,estimates,15_64,53123.728
922,1975,estimates,16plus,55362.311
922,1975,estimates,17plus,53258.373
922,1975,estimates,18plus,51217.835
922,1975,estimates,18_23,11121.234
922,1975,estimates,20plus,47293.77
922,1975,estimates,20_64,42881.861
922,1975,estimates,20_69,44706.344
922,1975,estimates,21plus,45405.913
922,1975,estimates,25plus,38517.328
922,1975,estimates,25_49,26336.347
922,1975,estimates,25_64,34105.419
922,1975,estimates,25_69,35929.902
922,1975,estimates,50plus,12180.981
922,1975,estimates,60plus,6740.035
922,1975,estimates,65plus,4411.909
922,1975,estimates,70plus,2587.426
922,1975,estimates,75plus,1309.639
922,1975,estimates,80plus,548.891
922,1980,estimates,total,113785.775
922,1980,estimates,0_1,7573.81
922,1980,estimates,0_4,18091.015
922,1980,estimates,0_14,46979.67
922,1980,estimates,0_17,54187.432
922,1980,estimates,0_19,58678.813
922,1980,estimates,0_24,68866.058
922,1980,estimates,3_4,6902.453
922,1980,estimates,3_5,10197.118
922,1980,estimates,3_6,13392.087
922,1980,estimates,4_5,6692.541
922,1980,estimates,4_6,9887.51
922,1980,estimates,5_10,18343.027
922,1980,estimates,5_11,21090.981
922,1980,estimates,5_14,28888.655
922,1980,estimates,6_9,12217.128
922,1980,estimates,6_10,15048.362
922,1980,estimates,6_11,17796.316
922,1980,estimates,6_12,20466.082
922,1980,estimates,7_10,11853.393
922,1980,estimates,7_12,17271.113
922,1980,estimates,11_16,15413.072
922,1980,estimates,11_17,17753.39
922,1980,estimates,11_18,20030.641
922,1980,estimates,12_14,7797.674
922,1980,estimates,12_16,12665.118
922,1980,estimates,12_17,15005.436
922,1980,estimates,12_18,17282.687
922,1980,estimates,13_17,12335.67
922,1980,estimates,13_18,14612.921
922,1980,estimates,13_19,16827.051
922,1980,estimates,15plus,66806.105
922,1980,estimates,15_17,7207.762
922,1980,estimates,15_24,21886.388
922,1980,estimates,15_49,52662.992
922,1980,estimates,15_59,59558.176
922,1980,estimates,15_64,61705.098
922,1980,estimates,16plus,64341.103
922,1980,estimates,17plus,61938.661
922,1980,estimates,18plus,59598.343
922,1980,estimates,18_23,12741.558
922,1980,estimates,20plus,55106.962
922,1980,estimates,20_64,50005.955
922,1980,estimates,20_69,52029.042
922,1980,estimates,21plus,52955.342
922,1980,estimates,25plus,44919.717
922,1980,estimates,25_49,30776.604
922,1980,estimates,25_64,39818.71
922,1980,estimates,25_69,41841.797
922,1980,estimates,50plus,14143.113
922,1980,estimates,60plus,7247.929
922,1980,estimates,65plus,5101.007
922,1980,estimates,70plus,3077.92
922,1980,estimates,75plus,1593.084
922,1980,estimates,80plus,677.868
922,1985,estimates,total,131237.233
922,1985,estimates,0_1,8375.201
922,1985,estimates,0_4,20156.777
922,1985,estimates,0_14,53173.02
922,1985,estimates,0_17,61324.102
922,1985,estimates,0_19,66401
922,1985,estimates,0_24,78107.246
922,1985,estimates,3_4,7751.879
922,1985,estimates,3_5,11477.306
922,1985,estimates,3_6,15104.507
922,1985,estimates,4_5,7550.658
922,1985,estimates,4_6,11177.859
922,1985,estimates,5_10,20910.744
922,1985,estimates,5_11,24072.584
922,1985,estimates,5_14,33016.243
922,1985,estimates,6_9,13934.943
922,1985,estimates,6_10,17185.317
922,1985,estimates,6_11,20347.157
922,1985,estimates,6_12,23419.766
922,1985,estimates,7_10,13558.116
922,1985,estimates,7_12,19792.565
922,1985,estimates,11_16,17621.114
922,1985,estimates,11_17,20256.581
922,1985,estimates,11_18,22824.648
922,1985,estimates,12_14,8943.659
922,1985,estimates,12_16,14459.274
922,1985,estimates,12_17,17094.741
922,1985,estimates,12_18,19662.808
922,1985,estimates,13_17,14022.132
922,1985,estimates,13_18,16590.199
922,1985,estimates,13_19,19099.03
922,1985,estimates,15plus,78064.213
922,1985,estimates,15_17,8151.082
922,1985,estimates,15_24,24934.226
922,1985,estimates,15_49,61684.847
922,1985,estimates,15_59,69910.536
922,1985,estimates,15_64,72611.11
922,1985,estimates,16plus,75262.92
922,1985,estimates,17plus,72548.598
922,1985,estimates,18plus,69913.131
922,1985,estimates,18_23,14549.039
922,1985,estimates,20plus,64836.233
922,1985,estimates,20_64,59383.13
922,1985,estimates,20_69,61262.539
922,1985,estimates,21plus,62385.533
922,1985,estimates,25plus,53129.987
922,1985,estimates,25_49,36750.621
922,1985,estimates,25_64,47676.884
922,1985,estimates,25_69,49556.293
922,1985,estimates,50plus,16379.366
922,1985,estimates,60plus,8153.677
922,1985,estimates,65plus,5453.103
922,1985,estimates,70plus,3573.694
922,1985,estimates,75plus,1909.351
922,1985,estimates,80plus,825.54
922,1990,estimates,total,148551.929
922,1990,estimates,0_1,8788.324
922,1990,estimates,0_4,21623.03
922,1990,estimates,0_14,58887.886
922,1990,estimates,0_17,68215.422
922,1990,estimates,0_19,74028.26
922,1990,estimates,0_24,87370.579
922,1990,estimates,3_4,8498.601
922,1990,estimates,3_5,12641.889
922,1990,estimates,3_6,16703.815
922,1990,estimates,4_5,8360.24
922,1990,estimates,4_6,12422.166
922,1990,estimates,5_10,23528.773
922,1990,estimates,5_11,27109.722
922,1990,estimates,5_14,37264.856
922,1990,estimates,6_9,15701.459
922,1990,estimates,6_10,19385.485
922,1990,estimates,6_11,22966.434
922,1990,estimates,6_12,26446.389
922,1990,estimates,7_10,15323.559
922,1990,estimates,7_12,22384.463
922,1990,estimates,11_16,20042.495
922,1990,estimates,11_17,23063.619
922,1990,estimates,11_18,26006.292
922,1990,estimates,12_14,10155.134
922,1990,estimates,12_16,16461.546
922,1990,estimates,12_17,19482.67
922,1990,estimates,12_18,22425.343
922,1990,estimates,13_17,16002.715
922,1990,estimates,13_18,18945.388
922,1990,estimates,13_19,21815.553
922,1990,estimates,15plus,89664.043
922,1990,estimates,15_17,9327.536
922,1990,estimates,15_24,28482.693
922,1990,estimates,15_49,70963.362
922,1990,estimates,15_59,80053.376
922,1990,estimates,15_64,83497.194
922,1990,estimates,16plus,86464.931
922,1990,estimates,17plus,83357.631
922,1990,estimates,18plus,80336.507
922,1990,estimates,18_23,16608.519
922,1990,estimates,20plus,74523.669
922,1990,estimates,20_64,68356.82
922,1990,estimates,20_69,70779.428
922,1990,estimates,21plus,71724.665
922,1990,estimates,25plus,61181.35
922,1990,estimates,25_49,42480.669
922,1990,estimates,25_64,55014.501
922,1990,estimates,25_69,57437.109
922,1990,estimates,50plus,18700.681
922,1990,estimates,60plus,9610.667
922,1990,estimates,65plus,6166.849
922,1990,estimates,70plus,3744.241
922,1990,estimates,75plus,2165.089
922,1990,estimates,80plus,944.389
922,1990,estimates,85plus,331.081
922,1990,estimates,90plus,76.613
922,1995,estimates,total,166655.663
922,1995,estimates,0_1,9047.326
922,1995,estimates,0_4,22282.77
922,1995,estimates,0_14,63044.956
922,1995,estimates,0_17,73608.353
922,1995,estimates,0_19,80138.063
922,1995,estimates,0_24,94938.299
922,1995,estimates,3_4,8780.289
922,1995,estimates,3_5,13105.443
922,1995,estimates,3_6,17385.746
922,1995,estimates,4_5,8693.786
922,1995,estimates,4_6,12974.089
922,1995,estimates,5_10,25221.014
922,1995,estimates,5_11,29235.411
922,1995,estimates,5_14,40762.186
922,1995,estimates,6_9,16824.413
922,1995,estimates,6_10,20895.86
922,1995,estimates,6_11,24910.257
922,1995,estimates,6_12,28852.087
922,1995,estimates,7_10,16615.557
922,1995,estimates,7_12,24571.784
922,1995,estimates,11_16,22691.045
922,1995,estimates,11_17,26104.569
922,1995,estimates,11_18,29417.184
922,1995,estimates,12_14,11526.775
922,1995,estimates,12_16,18676.648
922,1995,estimates,12_17,22090.172
922,1995,estimates,12_18,25402.787
922,1995,estimates,13_17,18148.342
922,1995,estimates,13_18,21460.957
922,1995,estimates,13_19,24678.052
922,1995,estimates,15plus,103610.707
922,1995,estimates,15_17,10563.397
922,1995,estimates,15_24,31893.343
922,1995,estimates,15_49,82560.378
922,1995,estimates,15_59,92116.054
922,1995,estimates,15_64,96085.969
922,1995,estimates,16plus,99981.1890000001
922,1995,estimates,17plus,96460.834
922,1995,estimates,18plus,93047.31
922,1995,estimates,18_23,18498.968
922,1995,estimates,20plus,86517.6
922,1995,estimates,20_64,78992.862
922,1995,estimates,20_69,82095.533
922,1995,estimates,21plus,83396.139
922,1995,estimates,25plus,71717.364
922,1995,estimates,25_49,50667.035
922,1995,estimates,25_64,64192.626
922,1995,estimates,25_69,67295.297
922,1995,estimates,50plus,21050.329
922,1995,estimates,60plus,11494.653
922,1995,estimates,65plus,7524.738
922,1995,estimates,70plus,4422.067
922,1995,estimates,75plus,2366.101
922,1995,estimates,80plus,1165.253
922,1995,estimates,85plus,387.924
922,1995,estimates,90plus,92.313
922,2000,estimates,total,184956.825
922,2000,estimates,0_1,9407.276
922,2000,estimates,0_4,23126.968
922,2000,estimates,0_14,65972.102
922,2000,estimates,0_17,77560.179
922,2000,estimates,0_19,84909.504
922,2000,estimates,0_24,102098.645
922,2000,estimates,3_4,9098.966
922,2000,estimates,3_5,13583.413
922,2000,estimates,3_6,18026.911
922,2000,estimates,4_5,9011.389
922,2000,estimates,4_6,13454.887
922,2000,estimates,5_10,26289.536
922,2000,estimates,5_11,30524.867
922,2000,estimates,5_14,42845.134
922,2000,estimates,6_9,17528.233
922,2000,estimates,6_10,21805.089
922,2000,estimates,6_11,26040.42
922,2000,estimates,6_12,30222.295
922,2000,estimates,7_10,17361.591
922,2000,estimates,7_12,25778.797
922,2000,estimates,11_16,24362.562
922,2000,estimates,11_17,28143.675
922,2000,estimates,11_18,31852.106
922,2000,estimates,12_14,12320.267
922,2000,estimates,12_16,20127.231
922,2000,estimates,12_17,23908.344
922,2000,estimates,12_18,27616.775
922,2000,estimates,13_17,19726.469
922,2000,estimates,13_18,23434.9
922,2000,estimates,13_19,27075.794
922,2000,estimates,15plus,118984.723
922,2000,estimates,15_17,11588.077
922,2000,estimates,15_24,36126.543
922,2000,estimates,15_49,95421.072
922,2000,estimates,15_59,105848.958
922,2000,estimates,15_64,110053.011
922,2000,estimates,16plus,115039.228
922,2000,estimates,17plus,111177.759
922,2000,estimates,18plus,107396.646
922,2000,estimates,18_23,21222.439
922,2000,estimates,20plus,100047.321
922,2000,estimates,20_64,91115.609
922,2000,estimates,20_69,94679.497
922,2000,estimates,21plus,96476.3919999999
922,2000,estimates,25plus,82858.18
922,2000,estimates,25_49,59294.529
922,2000,estimates,25_64,73926.468
922,2000,estimates,25_69,77490.356
922,2000,estimates,50plus,23563.651
922,2000,estimates,60plus,13135.765
922,2000,estimates,65plus,8931.712
922,2000,estimates,70plus,5367.824
922,2000,estimates,75plus,2759.724
922,2000,estimates,80plus,1219.803
922,2000,estimates,85plus,476.098
922,2000,estimates,90plus,109.968
922,2005,estimates,total,205806.355
922,2005,estimates,0_1,9503.976
922,2005,estimates,0_4,23640.437
922,2005,estimates,0_14,68660.079
922,2005,estimates,0_17,81308.648
922,2005,estimates,0_19,89461.911
922,2005,estimates,0_24,108794.933
922,2005,estimates,3_4,9404.446
922,2005,estimates,3_5,14069.669
922,2005,estimates,3_6,18705.779
922,2005,estimates,4_5,9356.276
922,2005,estimates,4_6,13992.386
922,2005,estimates,5_10,27496.294
922,2005,estimates,5_11,31944.092
922,2005,estimates,5_14,45019.642
922,2005,estimates,6_9,18340.178
922,2005,estimates,6_10,22831.071
922,2005,estimates,6_11,27278.869
922,2005,estimates,6_12,31682.397
922,2005,estimates,7_10,18194.961
922,2005,estimates,7_12,27046.287
922,2005,estimates,11_16,26006.675
922,2005,estimates,11_17,30171.917
922,2005,estimates,11_18,34279.258
922,2005,estimates,12_14,13075.55
922,2005,estimates,12_16,21558.877
922,2005,estimates,12_17,25724.119
922,2005,estimates,12_18,29831.46
922,2005,estimates,13_17,21320.591
922,2005,estimates,13_18,25427.932
922,2005,estimates,13_19,29473.854
922,2005,estimates,15plus,137146.276
922,2005,estimates,15_17,12648.569
922,2005,estimates,15_24,40134.854
922,2005,estimates,15_49,109232.59
922,2005,estimates,15_59,122526.575
922,2005,estimates,15_64,126880.896
922,2005,estimates,16plus,132880.514
922,2005,estimates,17plus,128662.949
922,2005,estimates,18plus,124497.707
922,2005,estimates,18_23,23721.519
922,2005,estimates,20plus,116344.444
922,2005,estimates,20_64,106079.064
922,2005,estimates,20_69,109883.987
922,2005,estimates,21plus,112361.073
922,2005,estimates,25plus,97011.422
922,2005,estimates,25_49,69097.736
922,2005,estimates,25_64,86746.042
922,2005,estimates,25_69,90550.965
922,2005,estimates,50plus,27913.686
922,2005,estimates,60plus,14619.701
922,2005,estimates,65plus,10265.38
922,2005,estimates,70plus,6460.457
922,2005,estimates,75plus,3420.401
922,2005,estimates,80plus,1477.307
922,2005,estimates,85plus,500.407
922,2005,estimates,90plus,139.744
922,2010,estimates,total,232702.72
922,2010,estimates,0_1,10571.502
922,2010,estimates,0_4,25527.357
922,2010,estimates,0_14,72145.633
922,2010,estimates,0_17,85424.975
922,2010,estimates,0_19,94189.766
922,2010,estimates,0_24,116058.764
922,2010,estimates,3_4,9871.323
922,2010,estimates,3_5,14693.124
922,2010,estimates,3_6,19458.549
922,2010,estimates,4_5,9714.052
922,2010,estimates,4_6,14479.477
922,2010,estimates,5_10,28290.911
922,2010,estimates,5_11,32921.302
922,2010,estimates,5_14,46618.276
922,2010,estimates,6_9,18830.106
922,2010,estimates,6_10,23469.11
922,2010,estimates,6_11,28099.501
922,2010,estimates,6_12,32710.094
922,2010,estimates,7_10,18703.685
922,2010,estimates,7_12,27944.669
922,2010,estimates,11_16,27218.095
922,2010,estimates,11_17,31606.707
922,2010,estimates,11_18,35986.285
922,2010,estimates,12_14,13696.974
922,2010,estimates,12_16,22587.704
922,2010,estimates,12_17,26976.316
922,2010,estimates,12_18,31355.894
922,2010,estimates,13_17,22365.723
922,2010,estimates,13_18,26745.301
922,2010,estimates,13_19,31130.514
922,2010,estimates,15plus,160557.087
922,2010,estimates,15_17,13279.342
922,2010,estimates,15_24,43913.131
922,2010,estimates,15_49,127091.236
922,2010,estimates,15_59,143905.035
922,2010,estimates,15_64,149033.336
922,2010,estimates,16plus,156087.779
922,2010,estimates,17plus,151666.357
922,2010,estimates,18plus,147277.745
922,2010,estimates,18_23,26289.358
922,2010,estimates,20plus,138512.954
922,2010,estimates,20_64,126989.203
922,2010,estimates,20_69,130957.992
922,2010,estimates,21plus,134126.025
922,2010,estimates,25plus,116643.956
922,2010,estimates,25_49,83178.105
922,2010,estimates,25_64,105120.205
922,2010,estimates,25_69,109088.994
922,2010,estimates,50plus,33465.851
922,2010,estimates,60plus,16652.052
922,2010,estimates,65plus,11523.751
922,2010,estimates,70plus,7554.962
922,2010,estimates,75plus,4280.283
922,2010,estimates,80plus,1939.486
922,2010,estimates,85plus,651.294
922,2010,estimates,90plus,153.716
922,2015,constant-fertility,total,257231.02
922,2015,constant-mortality,total,257231.02
922,2015,estimates,total,257231.02
922,2015,high variant,total,257231.02
922,2015,instant-replacement,total,257231.02
922,2015,low variant,total,257231.02
922,2015,medium variant,total,257231.02
922,2015,no change,total,257231.02
922,2015,zero-migration,total,257231.02
922,2015,estimates,0_1,11304.219
922,2015,medium variant,0_1,11304.219
922,2015,constant-fertility,0_4,27746.515
922,2015,constant-mortality,0_4,27746.515
922,2015,estimates,0_4,27746.515
922,2015,high variant,0_4,27746.515
922,2015,instant-replacement,0_4,27746.515
922,2015,low variant,0_4,27746.515
922,2015,medium variant,0_4,27746.515
922,2015,no change,0_4,27746.515
922,2015,zero-migration,0_4,27746.515
922,2015,constant-fertility,0_14,77320.401
922,2015,constant-mortality,0_14,77320.401
922,2015,estimates,0_14,77320.401
922,2015,high variant,0_14,77320.401
922,2015,instant-replacement,0_14,77320.401
922,2015,low variant,0_14,77320.401
922,2015,medium variant,0_14,77320.401
922,2015,no change,0_14,77320.401
922,2015,zero-migration,0_14,77320.401
922,2015,estimates,0_17,91194.857
922,2015,medium variant,0_17,91194.857
922,2015,constant-fertility,0_19,100282.962
922,2015,constant-mortality,0_19,100282.962
922,2015,estimates,0_19,100282.962
922,2015,high variant,0_19,100282.962
922,2015,instant-replacement,0_19,100282.962
922,2015,low variant,0_19,100282.962
922,2015,medium variant,0_19,100282.962
922,2015,no change,0_19,100282.962
922,2015,zero-migration,0_19,100282.962
922,2015,constant-fertility,0_24,122564.1
922,2015,constant-mortality,0_24,122564.1
922,2015,estimates,0_24,122564.1
922,2015,high variant,0_24,122564.1
922,2015,instant-replacement,0_24,122564.1
922,2015,low variant,0_24,122564.1
922,2015,medium variant,0_24,122564.1
922,2015,no change,0_24,122564.1
922,2015,zero-migration,0_24,122564.1
922,2015,estimates,3_4,10885.972
922,2015,medium variant,3_4,10885.972
