global,variant,freq,year,netreporductionrate
900,zero_migration,5yearly,2040,1.0501393026001
900,constant_fertility,5yearly,2045,1.45740433051092
900,constant_mortality,5yearly,2045,0.971631490624724
900,high_variant,5yearly,2045,1.2685189351101
900,instant_replacement,5yearly,2045,1
900,low_variant,5yearly,2045,0.808658188294791
900,medium_variant,5yearly,2045,1.03796101360079
900,momentum,5yearly,2045,1
900,no_change,5yearly,2045,1.34247916754306
900,zero_migration,5yearly,2045,1.03976421309924
900,constant_fertility,5yearly,2050,1.51712274924065
900,constant_mortality,5yearly,2050,0.955737475380742
900,high_variant,5yearly,2050,1.25725154662977
900,instant_replacement,5yearly,2050,1
900,low_variant,5yearly,2050,0.799257157630417
900,medium_variant,5yearly,2050,1.02732354911897
900,momentum,5yearly,2050,1
900,no_change,5yearly,2050,1.38159621307354
900,zero_migration,5yearly,2050,1.02895586619939
900,constant_fertility,5yearly,2055,1.57979043507465
900,constant_mortality,5yearly,2055,0.940704325397805
900,high_variant,5yearly,2055,1.24535347213751
900,instant_replacement,5yearly,2055,1
900,low_variant,5yearly,2055,0.78971925330569
900,medium_variant,5yearly,2055,1.0162160688352
900,momentum,5yearly,2055,1
900,no_change,5yearly,2055,1.42254779220846
900,zero_migration,5yearly,2055,1.01766410958108
900,constant_fertility,5yearly,2060,1.64603837463457
900,constant_mortality,5yearly,2060,0.926978443723061
900,high_variant,5yearly,2060,1.23436652492682
900,instant_replacement,5yearly,2060,1
900,low_variant,5yearly,2060,0.781570151128905
900,medium_variant,5yearly,2060,1.00596957631415
900,momentum,5yearly,2060,1
900,no_change,5yearly,2060,1.4661249509822
900,zero_migration,5yearly,2060,1.0072211702191
900,constant_fertility,5yearly,2065,1.71472388687701
900,constant_mortality,5yearly,2065,0.914307786362109
900,high_variant,5yearly,2065,1.22383308058159
900,instant_replacement,5yearly,2065,1
900,low_variant,5yearly,2065,0.772968376575978
900,medium_variant,5yearly,2065,0.995905417718196
900,momentum,5yearly,2065,1
900,no_change,5yearly,2065,1.51134773455289
900,zero_migration,5yearly,2065,0.996947318428746
900,constant_fertility,5yearly,2070,1.7834685586267
900,constant_mortality,5yearly,2070,0.902593723054951
900,high_variant,5yearly,2070,1.2138089284067
900,instant_replacement,5yearly,2070,1
900,low_variant,5yearly,2070,0.763159591298669
900,medium_variant,5yearly,2070,0.985835739722426
900,momentum,5yearly,2070,1
900,no_change,5yearly,2070,1.55668905345408
900,zero_migration,5yearly,2070,0.986655122167879
900,constant_fertility,5yearly,2075,1.85145755185253
900,constant_mortality,5yearly,2075,0.891635770644488
900,high_variant,5yearly,2075,1.20466272713409
900,instant_replacement,5yearly,2075,1
900,low_variant,5yearly,2075,0.752949605907586
900,medium_variant,5yearly,2075,0.976178463611942
900,momentum,5yearly,2075,1
900,no_change,5yearly,2075,1.60150454305822
900,zero_migration,5yearly,2075,0.976794810069898
900,constant_fertility,5yearly,2080,1.91883282114842
900,constant_mortality,5yearly,2080,0.881728580520584
900,high_variant,5yearly,2080,1.1957635842017
900,instant_replacement,5yearly,2080,1
900,low_variant,5yearly,2080,0.74260889208253
900,medium_variant,5yearly,2080,0.9665802049116
900,momentum,5yearly,2080,1
900,no_change,5yearly,2080,1.64597384296255
900,zero_migration,5yearly,2080,0.967016383336989
900,constant_fertility,5yearly,2085,1.98534730124748
900,constant_mortality,5yearly,2085,0.872127754173594
900,high_variant,5yearly,2085,1.18715721789231
900,instant_replacement,5yearly,2085,1
900,low_variant,5yearly,2085,0.732336174189417
900,medium_variant,5yearly,2085,0.957246723970302
900,momentum,5yearly,2085,1
900,no_change,5yearly,2085,1.69026585463035
900,zero_migration,5yearly,2085,0.957500907186242
900,constant_fertility,5yearly,2090,2.05063339181767
900,constant_mortality,5yearly,2090,0.863552835140123
900,high_variant,5yearly,2090,1.17872247400571
900,instant_replacement,5yearly,2090,1
900,low_variant,5yearly,2090,0.722354285619046
900,medium_variant,5yearly,2090,0.948197564163724
900,momentum,5yearly,2090,1
900,no_change,5yearly,2090,1.73416975114562
900,zero_migration,5yearly,2090,0.948295605632971
900,constant_fertility,5yearly,2095,2.1138598517925
900,constant_mortality,5yearly,2095,0.855473845404364
900,high_variant,5yearly,2095,1.17090674165506
900,instant_replacement,5yearly,2095,1
900,low_variant,5yearly,2095,0.712393872177074
900,medium_variant,5yearly,2095,0.939341633487083
900,momentum,5yearly,2095,1
900,no_change,5yearly,2095,1.77718402795612
900,zero_migration,5yearly,2095,0.939281807414727
900,constant_fertility,5yearly,Regi,WORLD
900,constant_mortality,5yearly,Regi,WORLD
900,estimates,5yearly,Regi,WORLD
900,high_variant,5yearly,Regi,WORLD
900,instant_replacement,5yearly,Regi,WORLD
900,low_variant,5yearly,Regi,WORLD
900,medium_variant,5yearly,Regi,WORLD
900,momentum,5yearly,Regi,WORLD
900,no_change,5yearly,Regi,WORLD
900,zero_migration,5yearly,Regi,WORLD
