region,variant,year,childdependencyratio2064
927,highvariant,2065,53.517674422761
927,instantreplacement,2065,48.4838694069059
927,lowvariant,2065,31.3307204924715
927,mediumvariant,2065,42.3042951606948
927,nochange,2065,45.7498561738144
927,zeromigration,2065,39.469557688161
927,constantfertility,2070,44.5251950254893
927,constantmortality,2070,41.9279138693063
927,highvariant,2070,52.765082139406
927,instantreplacement,2070,47.5464051709086
927,lowvariant,2070,30.4947392144161
927,mediumvariant,2070,41.5159571741456
927,nochange,2070,44.9707553899947
927,zeromigration,2070,38.583210776199
927,constantfertility,2075,44.0047023942089
927,constantmortality,2075,41.4725387163428
927,highvariant,2075,51.8363393457833
927,instantreplacement,2075,46.7059362192846
927,lowvariant,2075,30.3090819470608
927,mediumvariant,2075,41.0313016233588
927,nochange,2075,44.4809170143535
927,zeromigration,2075,38.1936588301514
927,constantfertility,2080,43.7348013181587
927,constantmortality,2080,41.3340407838249
927,highvariant,2080,51.048830407885
927,instantreplacement,2080,46.1510694806353
927,lowvariant,2080,30.6758900578055
927,mediumvariant,2080,40.862551835805
927,nochange,2080,44.2439449390162
927,zeromigration,2080,38.3333008880696
927,constantfertility,2085,43.8095818803074
927,constantmortality,2085,41.5166042525198
927,highvariant,2085,51.1145055979198
927,instantreplacement,2085,46.3239007389575
927,lowvariant,2085,31.0129547793586
927,mediumvariant,2085,41.0201853566442
927,nochange,2085,44.3451453944464
927,zeromigration,2085,38.8760254936163
927,constantfertility,2090,43.8241465017018
927,constantmortality,2090,41.6800434959953
927,highvariant,2090,51.5525756458675
927,instantreplacement,2090,46.5527448540704
927,lowvariant,2090,31.0306154340611
927,mediumvariant,2090,41.1611627697226
927,nochange,2090,44.3828095280116
927,zeromigration,2090,39.3817787839439
927,constantfertility,2095,43.6329723164567
927,constantmortality,2095,41.648899294138
927,highvariant,2095,51.9112957703466
927,instantreplacement,2095,46.5373898959665
927,lowvariant,2095,30.7061501379145
927,mediumvariant,2095,41.1093757434349
927,nochange,2095,44.2126092801786
927,zeromigration,2095,39.5185409079847
927,constantfertility,2100,43.2868322558693
927,constantmortality,2100,41.4145239337498
927,highvariant,2100,51.8107210742091
927,instantreplacement,2100,46.196358951064
927,lowvariant,2100,30.3275368205299
927,mediumvariant,2100,40.8552955174224
927,nochange,2100,43.8865354926508
927,zeromigration,2100,39.2775040352023
