region,variant,year,childdependencyratio2064
927,low variant,2065,31.3307204924715
927,medium variant,2065,42.3042951606948
927,no change,2065,45.7498561738144
927,zero-migration,2065,39.469557688161
927,constant-fertility,2070,44.5251950254893
927,constant-mortality,2070,41.9279138693063
927,high variant,2070,52.765082139406
927,instant-replacement,2070,47.5464051709086
927,low variant,2070,30.4947392144161
927,medium variant,2070,41.5159571741456
927,no change,2070,44.9707553899947
927,zero-migration,2070,38.583210776199
927,constant-fertility,2075,44.0047023942089
927,constant-mortality,2075,41.4725387163428
927,high variant,2075,51.8363393457833
927,instant-replacement,2075,46.7059362192846
927,low variant,2075,30.3090819470608
927,medium variant,2075,41.0313016233588
927,no change,2075,44.4809170143535
927,zero-migration,2075,38.1936588301514
927,constant-fertility,2080,43.7348013181587
927,constant-mortality,2080,41.3340407838249
927,high variant,2080,51.048830407885
927,instant-replacement,2080,46.1510694806353
927,low variant,2080,30.6758900578055
927,medium variant,2080,40.862551835805
927,no change,2080,44.2439449390162
927,zero-migration,2080,38.3333008880696
927,constant-fertility,2085,43.8095818803074
927,constant-mortality,2085,41.5166042525198
927,high variant,2085,51.1145055979198
927,instant-replacement,2085,46.3239007389575
927,low variant,2085,31.0129547793586
927,medium variant,2085,41.0201853566442
927,no change,2085,44.3451453944464
927,zero-migration,2085,38.8760254936163
927,constant-fertility,2090,43.8241465017018
927,constant-mortality,2090,41.6800434959953
927,high variant,2090,51.5525756458675
927,instant-replacement,2090,46.5527448540704
927,low variant,2090,31.0306154340611
927,medium variant,2090,41.1611627697226
927,no change,2090,44.3828095280116
927,zero-migration,2090,39.3817787839439
927,constant-fertility,2095,43.6329723164567
927,constant-mortality,2095,41.648899294138
927,high variant,2095,51.9112957703466
927,instant-replacement,2095,46.5373898959665
927,low variant,2095,30.7061501379145
927,medium variant,2095,41.1093757434349
927,no change,2095,44.2126092801786
927,zero-migration,2095,39.5185409079847
927,constant-fertility,2100,43.2868322558693
927,constant-mortality,2100,41.4145239337498
927,high variant,2100,51.8107210742091
927,instant-replacement,2100,46.196358951064
927,low variant,2100,30.3275368205299
927,medium variant,2100,40.8552955174224
927,no change,2100,43.8865354926508
927,zero-migration,2100,39.2775040352023
