region,variant,year,childdependencyratio2064
1500,low variant,2060,59.1651594991825
1500,medium variant,2060,71.1212888764997
1500,no change,2060,120.158317958059
1500,zero-migration,2060,70.7549304801857
1500,constant-fertility,2065,125.960891865227
1500,constant-mortality,2065,65.5107723903404
1500,high variant,2065,79.8793066726206
1500,instant-replacement,2065,45.7181261139718
1500,low variant,2065,55.3663939087349
1500,medium variant,2065,67.5436463677099
1500,no change,2065,121.369119974997
1500,zero-migration,2065,67.2360119501104
1500,constant-fertility,2070,127.227761652703
1500,constant-mortality,2070,62.4047138915998
1500,high variant,2070,76.6115356673299
1500,instant-replacement,2070,46.6855580622705
1500,low variant,2070,52.2411320833996
1500,medium variant,2070,64.3761584726967
1500,no change,2070,122.340899495889
1500,zero-migration,2070,64.1141289707833
1500,constant-fertility,2075,128.175260834362
1500,constant-mortality,2075,59.6921753652076
1500,high variant,2075,73.5470511084083
1500,instant-replacement,2075,48.1416259648523
1500,low variant,2075,49.6314786310251
1500,medium variant,2075,61.560235415481
1500,no change,2075,123.067782894447
1500,zero-migration,2075,61.3240225502357
1500,constant-fertility,2080,128.868862464013
1500,constant-mortality,2080,57.2601465777385
1500,high variant,2080,70.7649442411643
1500,instant-replacement,2080,49.4456018399026
1500,low variant,2080,47.3279757028126
1500,medium variant,2080,59.0065855478277
1500,no change,2080,123.593926491096
1500,zero-migration,2080,58.7870763664469
1500,constant-fertility,2085,129.769555738006
1500,constant-mortality,2085,55.0403259609296
1500,high variant,2085,68.4694050109364
1500,instant-replacement,2085,47.378452921769
1500,low variant,2085,45.0271607919912
1500,medium variant,2085,56.6797409144429
1500,no change,2085,124.309067313631
1500,zero-migration,2085,56.4819935610218
1500,constant-fertility,2090,130.743008279012
1500,constant-mortality,2090,53.0219204782959
1500,high variant,2090,66.4580657493284
1500,instant-replacement,2090,46.0856984726328
1500,low variant,2090,42.8193170112669
1500,medium variant,2090,54.5507898774178
1500,no change,2090,125.109743380314
1500,zero-migration,2090,54.3823463537025
1500,constant-fertility,2095,131.659180894633
1500,constant-mortality,2095,51.1971893055109
1500,high variant,2095,64.5907425749128
1500,instant-replacement,2095,45.8444126373489
1500,low variant,2095,40.7783743826708
1500,medium variant,2095,52.6023141344404
1500,no change,2095,125.882320187819
1500,zero-migration,2095,52.4620998431821
1500,constant-fertility,2100,132.453884873553
1500,constant-mortality,2100,49.582581354968
1500,high variant,2100,62.7917055347276
1500,instant-replacement,2100,46.3488601136935
1500,low variant,2100,39.0412919506926
1500,medium variant,2100,50.8539770518905
1500,no change,2100,126.56801563563
1500,zero-migration,2100,50.7350395253552
