region,variant,year,childdependencyratio2064
5500,mediumvariant,2060,48.2278404984992
5500,nochange,2060,65.0051039997731
5500,zeromigration,2060,48.1704601798294
5500,constantfertility,2065,64.2189610232136
5500,constantmortality,2065,45.5376815862088
5500,highvariant,2065,58.4129448344926
5500,instantreplacement,2065,46.6387831765733
5500,lowvariant,2065,33.1173941754108
5500,mediumvariant,2065,45.6777899034797
5500,nochange,2065,63.873653073923
5500,zeromigration,2065,45.7928211669167
5500,constantfertility,2070,63.4211042454397
5500,constantmortality,2070,43.3538045535959
5500,highvariant,2070,55.858408781515
5500,instantreplacement,2070,45.6786388799834
5500,lowvariant,2070,31.0016653500679
5500,mediumvariant,2070,43.4117988059857
5500,nochange,2070,63.1511561613918
5500,zeromigration,2070,43.6501109754668
5500,constantfertility,2075,63.955962608633
5500,constantmortality,2075,42.6524391418587
5500,highvariant,2075,54.7060978155854
5500,instantreplacement,2075,46.0950752394118
5500,lowvariant,2075,30.4272827272027
5500,mediumvariant,2075,42.6251393231684
5500,nochange,2075,63.7654370712199
5500,zeromigration,2075,42.8443783873491
5500,constantfertility,2080,65.1361547131848
5500,constantmortality,2080,43.1162558708882
5500,highvariant,2080,54.74822940253
5500,instantreplacement,2080,47.4415672527392
5500,lowvariant,2080,31.1283195608652
5500,mediumvariant,2080,43.0155123698912
5500,nochange,2080,65.0064140056237
5500,zeromigration,2080,43.108355964532
5500,constantfertility,2085,65.7362421702154
5500,constantmortality,2085,43.3405030771143
5500,highvariant,2085,54.96333450874
5500,instantreplacement,2085,47.3376605707138
5500,lowvariant,2085,31.3018116450225
5500,mediumvariant,2085,43.1618133781197
5500,nochange,2085,65.6608379926132
5500,zeromigration,2085,43.1828960765621
5500,constantfertility,2090,65.6200677006049
5500,constantmortality,2090,42.8746791030416
5500,highvariant,2090,54.5868092437278
5500,instantreplacement,2090,46.7347561737941
5500,lowvariant,2090,30.6477619413718
5500,mediumvariant,2090,42.6111671062901
5500,nochange,2090,65.6131184113626
5500,zeromigration,2090,42.6627862105423
5500,constantfertility,2095,65.3078030279796
5500,constantmortality,2095,41.9496644003424
5500,highvariant,2095,53.6527760257259
5500,instantreplacement,2095,45.9876737748846
5500,lowvariant,2095,29.4976039751477
5500,mediumvariant,2095,41.5893400257625
5500,nochange,2095,65.3978920354358
5500,zeromigration,2095,41.7277650041902
5500,constantfertility,2100,65.3541296130631
5500,constantmortality,2100,41.1999241698947
5500,highvariant,2100,52.6711756070816
5500,instantreplacement,2100,45.6183444543296
5500,lowvariant,2100,28.6632092321195
5500,mediumvariant,2100,40.7356415449725
5500,nochange,2100,65.554978412921
5500,zeromigration,2100,40.9312109294482
