region,variant,year,childdependencyratio2064
1503,constantfertility,2070,40.4193852938515
1503,constantmortality,2070,40.8962338333494
1503,highvariant,2070,52.287215674435
1503,instantreplacement,2070,46.0410723696964
1503,lowvariant,2070,28.3752412803048
1503,mediumvariant,2070,40.2544097822817
1503,nochange,2070,41.0034860553175
1503,zeromigration,2070,39.7815623180796
1503,constantfertility,2075,40.6810165808385
1503,constantmortality,2075,40.9174321560034
1503,highvariant,2075,51.6304945443238
1503,instantreplacement,2075,45.0793208778905
1503,lowvariant,2075,28.7078380653253
1503,mediumvariant,2075,40.2203200225463
1503,nochange,2075,41.3039110224293
1503,zeromigration,2075,39.7026490477949
1503,constantfertility,2080,41.0851164749546
1503,constantmortality,2080,41.1257893027013
1503,highvariant,2080,50.9751433623461
1503,instantreplacement,2080,44.4367686887224
1503,lowvariant,2080,29.5885984022239
1503,mediumvariant,2080,40.378277073904
1503,nochange,2080,41.7352209629266
1503,zeromigration,2080,39.9431581127107
1503,constantfertility,2085,41.4837557000411
1503,constantmortality,2085,41.4228736386416
1503,highvariant,2085,51.1404624128288
1503,instantreplacement,2085,44.9511430442265
1503,lowvariant,2085,30.0722273570743
1503,mediumvariant,2085,40.6307621050298
1503,nochange,2085,42.1511314467715
1503,zeromigration,2085,40.319534992653
1503,constantfertility,2090,41.7779268134005
1503,constantmortality,2090,41.6243637818005
1503,highvariant,2090,51.7053864792638
1503,instantreplacement,2090,45.5172839277817
1503,lowvariant,2090,30.0376404019085
1503,mediumvariant,2090,40.792271079603
1503,nochange,2090,42.4554419704462
1503,zeromigration,2090,40.556440719378
1503,constantfertility,2095,41.9889930730959
1503,constantmortality,2095,41.6516833761399
1503,highvariant,2095,52.2063206400569
1503,instantreplacement,2095,45.7624356014374
1503,lowvariant,2095,29.6192543296173
1503,mediumvariant,2095,40.7806546229786
1503,nochange,2095,42.6708175978244
1503,zeromigration,2095,40.5316462111152
1503,constantfertility,2100,42.2061867694265
1503,constantmortality,2100,41.5737542547064
1503,highvariant,2100,52.2527230318265
1503,instantreplacement,2100,45.560133809638
1503,lowvariant,2100,29.2966301189246
1503,mediumvariant,2100,40.6636571904942
1503,nochange,2100,42.8842633291014
1503,zeromigration,2100,40.3539125132895
