region,variant,year,childdependencyratio2064
925,nochange,2075,30.1122098713405
925,zeromigration,2075,36.7578901907259
925,constantfertility,2080,30.1544831359396
925,constantmortality,2080,38.1823741674661
925,highvariant,2080,48.067920400644
925,instantreplacement,2080,43.468443340437
925,lowvariant,2080,26.9914394988807
925,mediumvariant,2080,37.7099204342654
925,nochange,2080,30.5714321429057
925,zeromigration,2080,37.5327317857823
925,constantfertility,2085,30.2810608990126
925,constantmortality,2085,38.6941026485862
925,highvariant,2085,48.2856026984895
925,instantreplacement,2085,44.3652579909156
925,lowvariant,2085,27.8680977635292
925,mediumvariant,2085,38.1965184862262
925,nochange,2085,30.7187071813773
925,zeromigration,2085,38.1084755052937
925,constantfertility,2090,30.087649330214
925,constantmortality,2090,38.8698962846635
925,highvariant,2090,48.719423279554
925,instantreplacement,2090,45.1903848383195
925,lowvariant,2090,27.9706633517297
925,mediumvariant,2090,38.3499719820367
925,nochange,2090,30.5428220121421
925,zeromigration,2090,38.2963851974724
925,constantfertility,2095,29.761942361119
925,constantmortality,2095,38.818432481888
925,highvariant,2095,49.1973318686725
925,instantreplacement,2095,45.5646762159555
925,lowvariant,2095,27.5086286679341
925,mediumvariant,2095,38.2786003608061
925,nochange,2095,30.233505420591
925,zeromigration,2095,38.1917692325272
925,constantfertility,2100,29.5486615161303
925,constantmortality,2100,38.7634725284594
925,highvariant,2100,49.4432758371017
925,instantreplacement,2100,45.3533919902637
925,lowvariant,2100,27.1239873040111
925,mediumvariant,2100,38.2042807964215
925,nochange,2100,30.0373238406026
925,zeromigration,2100,38.056019209077
