region,variant,year,childdependencyratio2064
941,constant-fertility,2055,113.309100643358
941,constant-mortality,2055,68.1180461089831
941,high variant,2055,81.9275499513011
941,instant-replacement,2055,48.7214811078259
941,low variant,2055,58.9752963055816
941,medium variant,2055,70.39848411196
941,no change,2055,109.165359723557
941,zero-migration,2055,69.7397830294446
941,constant-fertility,2060,115.835251392225
941,constant-mortality,2060,64.8691283325914
941,high variant,2060,79.3120449045051
941,instant-replacement,2060,46.4247871407019
941,low variant,2060,55.4249670513734
941,medium variant,2060,67.251470044554
941,no change,2060,111.125144321759
941,zero-migration,2060,66.6588188607833
941,constant-fertility,2065,118.259539873991
941,constant-mortality,2065,62.0492210802976
941,high variant,2065,76.7286259954476
941,instant-replacement,2065,45.9593181160594
941,low variant,2065,52.4276978531524
941,medium variant,2065,64.4587404881795
941,no change,2065,113.068500131184
941,zero-migration,2065,63.9438584800046
941,constant-fertility,2070,120.326803161875
941,constant-mortality,2070,59.5996245308695
941,high variant,2070,74.0954290256375
941,instant-replacement,2070,46.8407219075254
941,low variant,2070,49.9980081162619
941,medium variant,2070,61.9625746495551
941,no change,2070,114.755222708437
941,zero-migration,2070,61.51303789005
941,constant-fertility,2075,121.976763510492
941,constant-mortality,2075,57.4109133066102
941,high variant,2075,71.5120587342749
941,instant-replacement,2075,48.0690964163247
941,low variant,2075,47.9549455346613
941,medium variant,2075,59.6740800254673
941,no change,2075,116.109749864021
941,zero-migration,2075,59.2667147248241
941,constant-fertility,2080,123.291195728754
941,constant-mortality,2080,55.4055643984903
941,high variant,2080,69.1022772642931
941,instant-replacement,2080,49.0838215886927
941,low variant,2080,46.1183816025558
941,medium variant,2080,57.5399643534377
941,no change,2080,117.194400670074
941,zero-migration,2080,57.16359155456
941,constant-fertility,2085,124.75933632796
941,constant-mortality,2085,53.5493231947644
941,high variant,2085,67.1484127973375
941,instant-replacement,2085,47.2966407059928
941,low variant,2085,44.1728906483761
941,medium variant,2085,55.5628006855926
941,no change,2085,118.42733896346
941,zero-migration,2085,55.2218543957258
941,constant-fertility,2090,126.247994062759
941,constant-mortality,2090,51.8407427829956
941,high variant,2090,65.4373475751588
941,instant-replacement,2090,46.1635070158872
941,low variant,2090,42.2374058631732
941,medium variant,2090,53.7260526783669
941,no change,2090,119.703534966991
941,zero-migration,2090,53.4301655244908
941,constant-fertility,2095,127.625716301742
941,constant-mortality,2095,50.2771189860134
941,high variant,2095,63.821028231108
941,instant-replacement,2095,45.9365242778865
941,low variant,2095,40.4066293799077
941,medium variant,2095,52.0177120097927
941,no change,2095,120.908498656771
941,zero-migration,2095,51.7669649450559
941,constant-fertility,2100,128.833030772439
941,constant-mortality,2100,48.8769144896109
941,high variant,2100,62.2175463776404
941,instant-replacement,2100,46.3593715844247
941,low variant,2100,38.8400987494241
941,medium variant,2100,50.4601212786469
941,no change,2100,121.986434997059
941,zero-migration,2100,50.2445807119984
