region,variant,year,childdependencyratio2064
926,constantmortality,2070,40.3821333043469
926,highvariant,2070,51.976777219884
926,instantreplacement,2070,45.9864489350168
926,lowvariant,2070,27.8871973766306
926,mediumvariant,2070,39.8752817703971
926,nochange,2070,37.5300198164792
926,zeromigration,2070,39.825554801967
926,constantfertility,2075,37.0097593248212
926,constantmortality,2075,40.3415130464642
926,highvariant,2075,51.1871598064489
926,instantreplacement,2075,44.7506717603926
926,lowvariant,2075,28.2301143180184
926,mediumvariant,2075,39.8009477635507
926,nochange,2075,37.5354886710057
926,zeromigration,2075,39.7064522078406
926,constantfertility,2080,37.0727648262359
926,constantmortality,2080,40.2908592041062
926,highvariant,2080,50.1350091452805
926,instantreplacement,2080,43.6587938684997
926,lowvariant,2080,28.9995004370371
926,mediumvariant,2080,39.7186298458695
926,nochange,2080,37.6294969928222
926,zeromigration,2080,39.6844580077194
926,constantfertility,2085,37.2108081741956
926,constantmortality,2085,40.3949708539341
926,highvariant,2085,50.0540967061408
926,instantreplacement,2085,44.0279617472742
926,lowvariant,2085,29.3837573874534
926,mediumvariant,2085,39.7955239346856
926,nochange,2085,37.7944670923755
926,zeromigration,2085,39.8709102173686
926,constantfertility,2090,37.3523959055243
926,constantmortality,2090,40.6171990476851
926,highvariant,2090,50.7203791866979
926,instantreplacement,2090,44.7681198482789
926,lowvariant,2090,29.346216103509
926,mediumvariant,2090,39.9927175775027
926,nochange,2090,37.9609163580436
926,zeromigration,2090,40.1405904694229
926,constantfertility,2095,37.4625931457946
926,constantmortality,2095,40.8550772775627
926,highvariant,2095,51.5973723357102
926,instantreplacement,2095,45.3784719535499
926,lowvariant,2095,29.0281782106069
926,mediumvariant,2095,40.2070831721678
926,nochange,2095,38.0945807592329
926,zeromigration,2095,40.3505223606379
926,constantfertility,2100,37.5462089589572
926,constantmortality,2100,41.0146228627273
926,highvariant,2100,52.0048646351755
926,instantreplacement,2100,45.4589252674192
926,lowvariant,2100,28.8495046729709
926,mediumvariant,2100,40.3443101730404
926,nochange,2100,38.2007118445752
926,zeromigration,2100,40.4348923121521
