region,variant,year,childdependencyratio2064
926,Medium_variant,2065,39.733737797114
926,No_change,2065,37.4909594986833
926,Zero_migration,2065,39.80879978661
926,Constant_fertility,2070,37.0382698344286
926,Constant_mortality,2070,40.3821333043469
926,High_variant,2070,51.976777219884
926,Instant_replacement,2070,45.9864489350168
926,Low_variant,2070,27.8871973766306
926,Medium_variant,2070,39.8752817703971
926,No_change,2070,37.5300198164792
926,Zero_migration,2070,39.825554801967
926,Constant_fertility,2075,37.0097593248212
926,Constant_mortality,2075,40.3415130464642
926,High_variant,2075,51.1871598064489
926,Instant_replacement,2075,44.7506717603926
926,Low_variant,2075,28.2301143180184
926,Medium_variant,2075,39.8009477635507
926,No_change,2075,37.5354886710057
926,Zero_migration,2075,39.7064522078406
926,Constant_fertility,2080,37.0727648262359
926,Constant_mortality,2080,40.2908592041062
926,High_variant,2080,50.1350091452805
926,Instant_replacement,2080,43.6587938684997
926,Low_variant,2080,28.9995004370371
926,Medium_variant,2080,39.7186298458695
926,No_change,2080,37.6294969928222
926,Zero_migration,2080,39.6844580077194
926,Constant_fertility,2085,37.2108081741956
926,Constant_mortality,2085,40.3949708539341
926,High_variant,2085,50.0540967061408
926,Instant_replacement,2085,44.0279617472742
926,Low_variant,2085,29.3837573874534
926,Medium_variant,2085,39.7955239346856
926,No_change,2085,37.7944670923755
926,Zero_migration,2085,39.8709102173686
926,Constant_fertility,2090,37.3523959055243
926,Constant_mortality,2090,40.6171990476851
926,High_variant,2090,50.7203791866979
926,Instant_replacement,2090,44.7681198482789
926,Low_variant,2090,29.346216103509
926,Medium_variant,2090,39.9927175775027
926,No_change,2090,37.9609163580436
926,Zero_migration,2090,40.1405904694229
926,Constant_fertility,2095,37.4625931457946
926,Constant_mortality,2095,40.8550772775627
926,High_variant,2095,51.5973723357102
926,Instant_replacement,2095,45.3784719535499
926,Low_variant,2095,29.0281782106069
926,Medium_variant,2095,40.2070831721678
926,No_change,2095,38.0945807592329
926,Zero_migration,2095,40.3505223606379
926,Constant_fertility,2100,37.5462089589572
926,Constant_mortality,2100,41.0146228627273
926,High_variant,2100,52.0048646351755
926,Instant_replacement,2100,45.4589252674192
926,Low_variant,2100,28.8495046729709
926,Medium_variant,2100,40.3443101730404
926,No_change,2100,38.2007118445752
926,Zero_migration,2100,40.4348923121521
