region,variant,year,childdependencyratio2064
910,Constant_mortality,2085,56.2901864387772
910,High_variant,2085,68.4430385111435
910,Instant_replacement,2085,47.2936850862353
910,Low_variant,2085,44.4456883133996
910,Medium_variant,2085,56.3952255810549
910,No_change,2085,119.251583801612
910,Zero_migration,2085,56.3848503192768
910,Constant_fertility,2090,121.480420336839
910,Constant_mortality,2090,54.3464062714955
910,High_variant,2090,66.5074196179369
910,Instant_replacement,2090,45.9620673052124
910,Low_variant,2090,42.347819051834
910,Medium_variant,2090,54.3581304321891
910,No_change,2090,119.620627504284
910,Zero_migration,2090,54.3565433011227
910,Constant_fertility,2095,121.839525388119
910,Constant_mortality,2095,52.6067224870434
910,High_variant,2095,64.7206784816702
910,Instant_replacement,2095,45.7870794702312
910,Low_variant,2095,40.4423358700491
910,Medium_variant,2095,52.5155687545299
910,No_change,2095,119.986766609403
910,Zero_migration,2095,52.5205105319484
910,Constant_fertility,2100,122.129273444313
910,Constant_mortality,2100,51.0834782838214
910,High_variant,2100,63.0136595107339
910,Instant_replacement,2100,46.3928421031678
910,Low_variant,2100,38.8571697285861
910,Medium_variant,2100,50.8844755663091
910,No_change,2100,120.293005607578
910,Zero_migration,2100,50.8904332759834
