region,variant,year,childdependencyratio2064
910,constant-mortality,2090,54.3464062714955
910,high variant,2090,66.5074196179369
910,instant-replacement,2090,45.9620673052124
910,low variant,2090,42.347819051834
910,medium variant,2090,54.3581304321891
910,no change,2090,119.620627504284
910,zero-migration,2090,54.3565433011227
910,constant-fertility,2095,121.839525388119
910,constant-mortality,2095,52.6067224870434
910,high variant,2095,64.7206784816702
910,instant-replacement,2095,45.7870794702312
910,low variant,2095,40.4423358700491
910,medium variant,2095,52.5155687545299
910,no change,2095,119.986766609403
910,zero-migration,2095,52.5205105319484
910,constant-fertility,2100,122.129273444313
910,constant-mortality,2100,51.0834782838214
910,high variant,2100,63.0136595107339
910,instant-replacement,2100,46.3928421031678
910,low variant,2100,38.8571697285861
910,medium variant,2100,50.8844755663091
910,no change,2100,120.293005607578
910,zero-migration,2100,50.8904332759834
