region,variant,year,childdependencyratio2064
902,highvariant,2040,64.3484334107662
902,instantreplacement,2040,48.5882963367185
902,lowvariant,2040,43.8946099377904
902,mediumvariant,2040,54.1797235284155
902,nochange,2040,64.250822883988
902,zeromigration,2040,54.1712496898033
902,constantfertility,2045,67.0987047682529
902,constantmortality,2045,51.9517301601518
902,highvariant,2045,63.2517588892695
902,instantreplacement,2045,47.9269236405764
902,lowvariant,2045,42.3460938542836
902,mediumvariant,2045,52.8849938310502
902,nochange,2045,65.6608326905157
902,zeromigration,2045,52.8745885941645
902,constantfertility,2050,69.6863358385467
902,constantmortality,2050,51.0629246075429
902,highvariant,2050,62.7093106253273
902,instantreplacement,2050,47.3768761211025
902,lowvariant,2050,41.4936259793053
902,mediumvariant,2050,52.1272676869613
902,nochange,2050,67.8679208903774
902,zeromigration,2050,52.0914839262394
902,constantfertility,2055,73.0684038489252
902,constantmortality,2055,50.4638657693285
902,highvariant,2055,63.0353973006417
902,instantreplacement,2055,47.0069551558253
902,lowvariant,2055,40.5120662149106
902,mediumvariant,2055,51.6747025974915
902,nochange,2055,70.771573325328
902,zeromigration,2055,51.6103335448145
902,constantfertility,2060,76.2904988654853
902,constantmortality,2060,49.4974268497581
902,highvariant,2060,62.9248818501371
902,instantreplacement,2060,46.4685640541337
902,lowvariant,2060,39.137911514108
902,mediumvariant,2060,50.8393776241444
902,nochange,2060,73.4615738877543
902,zeromigration,2060,50.7640680819018
902,constantfertility,2065,79.2165272712885
902,constantmortality,2065,48.2720099498698
902,highvariant,2065,62.0240589515775
902,instantreplacement,2065,45.9992384314385
902,lowvariant,2065,37.7707982980112
902,mediumvariant,2065,49.7060736589876
902,nochange,2065,75.8408011761622
902,zeromigration,2065,49.6395580921878
902,constantfertility,2070,82.1838774038649
902,constantmortality,2070,47.181150872552
902,highvariant,2070,60.7383658810359
902,instantreplacement,2070,45.8014000427332
902,lowvariant,2070,36.8494068813225
902,mediumvariant,2070,48.6640473498053
902,nochange,2070,78.2563875251327
902,zeromigration,2070,48.6094171029495
902,constantfertility,2075,85.2991981236263
902,constantmortality,2075,46.3861227609859
902,highvariant,2075,59.4890224803384
902,instantreplacement,2075,45.8531564918354
902,lowvariant,2075,36.4356844952785
902,mediumvariant,2075,47.8768331959628
902,nochange,2075,80.8151464933607
902,zeromigration,2075,47.8215013420976
902,constantfertility,2080,88.5179119685093
902,constantmortality,2080,45.8911799269482
902,highvariant,2080,58.5198297878764
902,instantreplacement,2080,46.1798252193679
902,lowvariant,2080,36.4129433495712
902,mediumvariant,2080,47.3555426612565
902,nochange,2080,83.4743060994712
902,zeromigration,2080,47.2856702998202
902,constantfertility,2085,91.8246904855948
902,constantmortality,2085,45.4002662658121
902,highvariant,2085,58.0388560626756
902,instantreplacement,2085,45.9731887873515
902,lowvariant,2085,35.9702676764913
902,mediumvariant,2085,46.8318807042278
902,nochange,2085,86.1787685652867
902,zeromigration,2085,46.7477165726901
902,constantfertility,2090,95.0210890470313
902,constantmortality,2090,44.7794339725705
902,highvariant,2090,57.570555704698
902,instantreplacement,2090,45.7592569868967
902,lowvariant,2090,35.1727569876923
902,mediumvariant,2090,46.1661463202738
902,nochange,2090,88.7704936007065
902,zeromigration,2090,46.0836317759863
902,constantfertility,2095,98.0864630694785
902,constantmortality,2095,44.0892255951074
902,highvariant,2095,56.949791324621
902,instantreplacement,2095,45.5873335818335
902,lowvariant,2095,34.2389263470259
902,mediumvariant,2095,45.4141635206547
902,nochange,2095,91.260630230785
902,zeromigration,2095,45.3438206882434
902,constantfertility,2100,101.051330250815
902,constantmortality,2100,43.456736895576
902,highvariant,2100,56.1316786751105
902,instantreplacement,2100,45.4979278058685
902,lowvariant,2100,33.5184010821807
902,mediumvariant,2100,44.6989327222215
902,nochange,2100,93.6983310627064
902,zeromigration,2100,44.6404194043089
