region,variant,year,childdependencyratio2064
1502,Medium_variant,2085,41.161026876082
1502,No_change,2085,55.7593643899292
1502,Zero_migration,2085,41.1010712133385
1502,Constant_fertility,2090,61.9749849854015
1502,Constant_mortality,2090,41.3008055257316
1502,High_variant,2090,52.6271917429957
1502,Instant_replacement,2090,45.7719885528345
1502,Low_variant,2090,30.2423085600676
1502,Medium_variant,2090,41.267513083489
1502,No_change,2090,58.1875584934532
1502,Zero_migration,2090,41.1987377435634
1502,Constant_fertility,2095,65.5457280840872
1502,Constant_mortality,2095,41.0238253178269
1502,High_variant,2095,52.631355201977
1502,Instant_replacement,2095,45.4915130452878
1502,Low_variant,2095,29.6089430901587
1502,Medium_variant,2095,40.9667410672769
1502,No_change,2095,60.6795352596863
1502,Zero_migration,2095,40.9118767230034
1502,Constant_fertility,2100,69.5637793172818
1502,Constant_mortality,2100,40.7101388813193
1502,High_variant,2100,52.2388706030372
1502,Instant_replacement,2100,44.853584051953
1502,Low_variant,2100,29.1697798979558
1502,Medium_variant,2100,40.6186446364296
1502,No_change,2100,63.4683268386997
1502,Zero_migration,2100,40.5834241720165
