region,variant,year,childdependencyratio2064
913,Zero_migration,2060,45.7551003376802
913,Constant_fertility,2065,61.5606350030991
913,Constant_mortality,2065,46.7096688654078
913,High_variant,2065,57.704076539103
913,Instant_replacement,2065,50.0372010040926
913,Low_variant,2065,31.1462741976819
913,Medium_variant,2065,44.2828972403157
913,No_change,2065,64.3817073463919
913,Zero_migration,2065,44.2813766507336
913,Constant_fertility,2070,61.1449346404264
913,Constant_mortality,2070,45.7633698641881
913,High_variant,2070,56.1082239862776
913,Instant_replacement,2070,49.3147108714375
913,Low_variant,2070,29.8967337461752
913,Medium_variant,2070,42.943992186545
913,No_change,2070,64.4392399306069
913,Zero_migration,2070,42.9311193969712
913,Constant_fertility,2075,61.0543265636368
913,Constant_mortality,2075,45.3374450894172
913,High_variant,2075,54.9038370425782
913,Instant_replacement,2075,49.0302783235495
913,Low_variant,2075,29.4712849250461
913,Medium_variant,2075,42.2018478416035
913,No_change,2075,64.7306275464996
913,Zero_migration,2075,42.199757287087
913,Constant_fertility,2080,60.9641411874058
913,Constant_mortality,2080,45.0399792471903
913,High_variant,2080,53.9554631218324
913,Instant_replacement,2080,48.7697204089012
913,Low_variant,2080,29.4267614833548
913,Medium_variant,2080,41.700016610459
913,No_change,2080,64.9200337078432
913,Zero_migration,2080,41.7100571240533
913,Constant_fertility,2085,61.0390596170877
913,Constant_mortality,2085,44.8095457044162
913,High_variant,2085,53.5918815078727
913,Instant_replacement,2085,48.3037327164619
913,Low_variant,2085,29.1813743514351
913,Medium_variant,2085,41.3365381646685
913,No_change,2085,65.2044128921814
913,Zero_migration,2085,41.3414222482175
913,Constant_fertility,2090,61.0811365100385
913,Constant_mortality,2090,44.545626386761
913,High_variant,2090,53.3195195572372
913,Instant_replacement,2090,47.8393310260988
913,Low_variant,2090,28.7024031893241
913,Medium_variant,2090,40.9283487493468
913,No_change,2090,65.4690117956258
913,Zero_migration,2090,40.9173947497408
913,Constant_fertility,2095,61.08209577659
913,Constant_mortality,2095,44.3155466008156
913,High_variant,2095,52.9706322213964
913,Instant_replacement,2095,47.427776154858
913,Low_variant,2095,28.1946718496328
913,Medium_variant,2095,40.5323324559788
913,No_change,2095,65.7091087026848
913,Zero_migration,2095,40.5072010426719
913,Constant_fertility,2100,61.0946206913615
913,Constant_mortality,2100,44.2143787231159
913,High_variant,2100,52.4961625846164
913,Instant_replacement,2100,47.1389961616066
913,Low_variant,2100,28.0122871171901
913,Medium_variant,2100,40.269173467704
913,No_change,2100,65.9503782618057
913,Zero_migration,2100,40.2399496621499
