region,variant,year,childdependencyratio2064
916,mediumvariant,2080,38.0498864953983
916,nochange,2080,56.3899147498143
916,zeromigration,2080,38.0783893830855
916,constantfertility,2085,55.9696914348331
916,constantmortality,2085,38.8124586524353
916,highvariant,2085,50.1345932610647
916,instantreplacement,2085,45.2279913164795
916,lowvariant,2085,26.2018232984352
916,mediumvariant,2085,38.1160773461438
916,nochange,2085,56.6691307939189
916,zeromigration,2085,38.1419936480932
916,constantfertility,2090,56.310182721087
916,constantmortality,2090,39.0112757810065
916,highvariant,2090,50.4381284677097
916,instantreplacement,2090,45.0839262462374
916,lowvariant,2090,26.2260156642662
916,mediumvariant,2090,38.2595223024718
916,nochange,2090,57.0580144673423
916,zeromigration,2090,38.2961549763209
916,constantfertility,2095,56.6227424977871
916,constantmortality,2095,39.1940230988855
916,highvariant,2095,50.6909412929017
916,instantreplacement,2095,45.1054892804565
916,lowvariant,2095,26.1290235921844
916,mediumvariant,2095,38.392784796714
916,nochange,2095,57.411876785916
916,zeromigration,2095,38.4512394861042
916,constantfertility,2100,56.8575524487188
916,constantmortality,2100,39.3357210944411
916,highvariant,2100,50.6215139669734
916,instantreplacement,2100,45.1436864694939
916,lowvariant,2100,26.2194428034986
916,mediumvariant,2100,38.4883601042191
916,nochange,2100,57.6854361698953
916,zeromigration,2100,38.5696497200108
