region,variant,year,childdependencyratio2064
916,constant-fertility,2085,55.9696914348331
916,constant-mortality,2085,38.8124586524353
916,high variant,2085,50.1345932610647
916,instant-replacement,2085,45.2279913164795
916,low variant,2085,26.2018232984352
916,medium variant,2085,38.1160773461438
916,no change,2085,56.6691307939189
916,zero-migration,2085,38.1419936480932
916,constant-fertility,2090,56.310182721087
916,constant-mortality,2090,39.0112757810065
916,high variant,2090,50.4381284677097
916,instant-replacement,2090,45.0839262462374
916,low variant,2090,26.2260156642662
916,medium variant,2090,38.2595223024718
916,no change,2090,57.0580144673423
916,zero-migration,2090,38.2961549763209
916,constant-fertility,2095,56.6227424977871
916,constant-mortality,2095,39.1940230988855
916,high variant,2095,50.6909412929017
916,instant-replacement,2095,45.1054892804565
916,low variant,2095,26.1290235921844
916,medium variant,2095,38.392784796714
916,no change,2095,57.411876785916
916,zero-migration,2095,38.4512394861042
916,constant-fertility,2100,56.8575524487188
916,constant-mortality,2100,39.3357210944411
916,high variant,2100,50.6215139669734
916,instant-replacement,2100,45.1436864694939
916,low variant,2100,26.2194428034986
916,medium variant,2100,38.4883601042191
916,no change,2100,57.6854361698953
916,zero-migration,2100,38.5696497200108
