region,variant,year,childdependencyratio2064
947,medium variant,2075,63.8060425656862
947,no change,2075,122.652578866815
947,zero-migration,2075,63.7373653412621
947,constant-fertility,2080,128.73458237943
947,constant-mortality,2080,58.9512095424785
947,high variant,2080,72.8506955942991
947,instant-replacement,2080,50.1121249443407
947,low variant,2080,49.2952466307917
947,medium variant,2080,61.0617876919792
947,no change,2080,123.024345707793
947,zero-migration,2080,60.997930645702
947,constant-fertility,2085,129.441275256031
947,constant-mortality,2085,56.501957372541
947,high variant,2085,70.350244933328
947,instant-replacement,2085,48.0970000504549
947,low variant,2085,46.7837060119871
947,medium variant,2085,58.5314000882389
947,no change,2085,123.500332200517
947,zero-migration,2085,58.4752397178708
947,constant-fertility,2090,130.166277784255
947,constant-mortality,2090,54.2575805992644
947,high variant,2090,68.1132410339721
947,instant-replacement,2090,46.710228931626
947,low variant,2090,44.3735670389935
947,medium variant,2090,56.1911846727239
947,no change,2090,124.031321628859
947,zero-migration,2090,56.1464706773999
947,constant-fertility,2095,130.842792630664
947,constant-mortality,2095,52.2390100080494
947,high variant,2095,66.0507952682755
947,instant-replacement,2095,46.2903613191875
947,low variant,2095,42.158965772216
947,medium variant,2095,54.0555362999843
947,no change,2095,124.562206575185
947,zero-migration,2095,54.0209782252761
947,constant-fertility,2100,131.442365999252
947,constant-mortality,2100,50.464783118537
947,high variant,2100,64.0999155741099
947,instant-replacement,2100,46.6420176419271
947,low variant,2100,40.2678182200454
947,medium variant,2100,52.148256193027
947,no change,2100,125.058885398196
947,zero-migration,2100,52.1197985287447
