region,variant,year,childdependencyratio2064
947,highvariant,2075,75.7932809549683
947,instantreplacement,2075,48.6539555865466
947,lowvariant,2075,51.827793409248
947,mediumvariant,2075,63.8060425656862
947,nochange,2075,122.652578866815
947,zeromigration,2075,63.7373653412621
947,constantfertility,2080,128.73458237943
947,constantmortality,2080,58.9512095424785
947,highvariant,2080,72.8506955942991
947,instantreplacement,2080,50.1121249443407
947,lowvariant,2080,49.2952466307917
947,mediumvariant,2080,61.0617876919792
947,nochange,2080,123.024345707793
947,zeromigration,2080,60.997930645702
947,constantfertility,2085,129.441275256031
947,constantmortality,2085,56.501957372541
947,highvariant,2085,70.350244933328
947,instantreplacement,2085,48.0970000504549
947,lowvariant,2085,46.7837060119871
947,mediumvariant,2085,58.5314000882389
947,nochange,2085,123.500332200517
947,zeromigration,2085,58.4752397178708
947,constantfertility,2090,130.166277784255
947,constantmortality,2090,54.2575805992644
947,highvariant,2090,68.1132410339721
947,instantreplacement,2090,46.710228931626
947,lowvariant,2090,44.3735670389935
947,mediumvariant,2090,56.1911846727239
947,nochange,2090,124.031321628859
947,zeromigration,2090,56.1464706773999
947,constantfertility,2095,130.842792630664
947,constantmortality,2095,52.2390100080494
947,highvariant,2095,66.0507952682755
947,instantreplacement,2095,46.2903613191875
947,lowvariant,2095,42.158965772216
947,mediumvariant,2095,54.0555362999843
947,nochange,2095,124.562206575185
947,zeromigration,2095,54.0209782252761
947,constantfertility,2100,131.442365999252
947,constantmortality,2100,50.464783118537
947,highvariant,2100,64.0999155741099
947,instantreplacement,2100,46.6420176419271
947,lowvariant,2100,40.2678182200454
947,mediumvariant,2100,52.148256193027
947,nochange,2100,125.058885398196
947,zeromigration,2100,52.1197985287447
